Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260713,1830,Killarney,Dervo Annie,Turf, ,Y,8,11,7,8,4,U,f,3,123,Y,1.32,21,6,7,3,3,3,0,0,541,3,2,3.33,0,0,0,0,Jul,Hcap,Ms Claire O'Connell,Rory Cleary,51.35,28.42,0,2,-25,33.33,100,33.33,100,70,80,125,33.33,574.99,7,0,1780,0,12,4,8,8,31,3,0, 
260713,1830,Killarney,Glitter And Glory,Turf, ,Y,8,7,5,5,4,U,f,3,134,Y,1.24,14,2,3,6,4,5,0,0,460,1,2,37.67,0,0,0,0,Jul,Hcap,Mrs John Harrington,Nathan Crosse,33.88,18.86,0,2,-10,33.33,70,70,33.33,50,80,124,33.33,493.99,1,0,1780,0,25,2,8,10,115,3,0, 
260713,1830,Killarney,Golddream,Turf, ,Y,8,9,7,6.5,4,U,g,3,137,Y,1.01,21,6,3,5,8,8,0,0,460,2,3,0.33,0,0,0,0,Jul,Hcap,David Marnane,Luke McAteer,31.29,30.44,0,5,-10,33.33,33.33,100,33.33,80,80,101,33.33,494.32,4,0,1780,0,25,2,4,4,94,3,0, 
260713,1830,Killarney,Johnny Soda,Turf, ,Y,8,7,6,6,4,U,g,3,140,Y,0.85,16,4,6,4,2,1,0,1,538,2,1,77.34,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,37.5,26.01,0,1,-15,70,70,100,100,80,33.33,85,73.13,611.46,3,0,1780,0,25,5,9,9,25,1,0, 
260713,1830,Killarney,Red Autumn,Turf, ,Y,8,6,9.5,9.5,4,S,f,3,141,Y,0.93,6,1,2,1,1,2,0,3,573,3,0,22.67,0,0,0,0,Jul,Hcap,D K Weld,S Coen,33.85,31.83,5,4,5,60,100,100,70,50,100,93,77.61,650.61,8,0,1780,0,39,1,5,7,375,6,0, 
260713,1830,Killarney,Vishaya,Turf, ,Y,8,7.66,7,6.5,4,U,f,3,134,Y,0.93,19,5,3,7,6,7,0,0,422,1,3,55.34,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.64,53.65,0,8,-10,33.33,33.33,50,33.33,100,80,93,33.33,456.32,2,0,1780,0,19,1,3,3,0,0,0, 
260713,1840,Lingfield,Bonnita,A/W,P,Y,14,30.66,67,81,6,S,f,4,128, ,1.1,54,14,14,14,13,11,7,0,309,1,6,0,0,0,0,0,Jul,Hcap,Patrick Chamings,William Cox,21.23,15.16,0,11,-50,33.33,33.33,33.33,33.33,33.33,33.33,110,69.35,379.33,3,0,1542,0,68,1,5,9,304,3,0, 
260713,1840,Lingfield,Dancing Terror,A/W,P,Y,14,17,81,81,6,D,g,4,135, ,1.05,26,7,4,6,4,10,14,0,531,4,2,70.33,0,0,0,0,Jul,Hcap,Stephanie Cassidy,Liam Wright,11.1,9.49,5,6,40,100,60,100,100,33.33,33.33,105,74.19,605.85,12,0,1542,0,76,1,3,5,559,5,0, 
260713,1840,Lingfield,Dannick,A/W,P,Y,14,12.33,4.5,5,6,D,g,4,135, ,1.08,17,3,3,2,3,8,9,0,618,3,0,3,0,0,0,0,Jul,Hcap,Gary Moore,David Probert,45.58,31.39,0,5,75,100,60,90,80,80,100,108,90.32,708.32,13,0,1542,0,11,4,9,16,0,0,0, 
260713,1840,Lingfield,Dashing Donkey,A/W,P,Y,14,12.33,4.5,4.33,6,S,g,5,127, ,1.08,22,4,4,7,7,3,2,0,461,2,1,14.01,0,0,0,0,Jul,Hcap,William Stone,Marco Ghiani,17.42,50.86,0,4,40,50,50,60,60,33.33,100,108,103.22,564.55,7,0,1542,0,39,1,8,16,346,7,0, 
260713,1840,Lingfield,Equion,A/W,P,Y,14,12,17,19,6,D,g,8,129, ,1.01,30,8,7,10,10,12,7,0,410,2,3,37,0,0,0,0,Jul,Hcap,Tony Carroll,Mr Matthew Slater,33.86,9.49,7,4,35,60,50,33.33,33.33,100,33.33,101,33.33,444.32,6,0,1542,0,23,1,10,20,614,14,0, 
260713,1840,Lingfield,Havana Sky,A/W,P,Y,14,8.66,7.5,7.5,6,D,g,5,135, ,0.95,10,2,1,3,5,1,6,2,615,4,0,58,0,0,0,0,Jul,Hcap,Ed Dunlop,Rossa Ryan,35.47,38.84,0,5,125,100,70,50,100,100,100,95,96.77,711.77,10,0,1542,0,7,3,18,35,259,12,0, 
260713,1840,Lingfield,Hour By Hour,A/W,P,Y,14,17,17,21,6,D,g,6,131, ,1.18,45,12,12,12,14,14,3,0,364,1,5,28.99,0,0,0,0,Jul,Hcap,Adam Kirby,Charles Bishop,20.36,29.2,0,7,-10,33.33,33.33,33.33,33.33,33.33,80,118,33.33,397.98,4,0,1542,0,17,3,7,15,633,10,0, 
260713,1840,Lingfield,Kyoto,A/W,P,Y,14,29.33,15,15,6,S,g,4,126, ,0.69,50,13,12,13,11,13,12,0,335,0,2,25.68,0,0,0,0,Jul,Hcap,Mike Murphy,Kieran O'Neill,26.1,33.33,0,5,-10,50,50,33.33,50,33.33,50,69,33.33,368.99,14,0,1542,0,33,3,5,5,0,0,0, 
260713,1840,Lingfield,Majestic Wave,A/W,P,Y,14,16,21,19,6,S,g,4,132, ,1.04,39,11,8,9,12,6,11,0,437,3,4,26.33,0,0,0,0,Jul,Hcap,Simon Dow,Paddy Bradley,19.91,34.49,0,7,30,33.33,33.33,33.33,33.33,100,100,104,95.16,532.48,11,0,1542,0,39,2,7,15,642,13,0, 
260713,1840,Lingfield,Pickering Castle,A/W,P,Y,14,14.66,26,29,6,S,g,4,129, ,1.14,36,10,10,11,9,9,4,0,373,1,3,9.34,0,0,0,0,Jul,Hcap,David Simcock,Joey Haynes,30.36,43.73,0,7,10,33.33,33.33,33.33,50,50,60,114,93.54,467.53,9,0,1542,0,155,0,7,12,0,0,0, 
260713,1840,Lingfield,Rosemary's Rose,A/W,P,Y,14,12.66,5.5,6,6,S,f,4,129, ,0.87,24,5,9,4,6,7,10,0,557,2,0,4.34,0,0,0,0,Jul,Hcap,Rod Millman,George Wood,43.86,36.37,0,2,20,60,70,60,100,100,80,87,100,657,1,0,1542,0,26,4,16,19,133,7,0, 
260713,1840,Lingfield,Split Elevens,A/W,P,Y,14,9,6.5,7,6,S,g,8,131, ,0.78,7,1,2,1,2,1,1,4,638,4,0,20,0,0,0,0,Jul,Hcap,John Butler,Mr Jack Callan,55.7,33.07,3,4,105,90,100,100,100,70,100,78,91.93,729.93,2,0,1542,0,15,4,10,24,66,3,0, 
260713,1840,Lingfield,The Dark Baron,A/W,P,Y,14,15,13,12,6,S,g,4,133, ,1.16,25,6,11,5,1,4,5,1,552,3,2,21,0,0,0,0,Jul,Hcap,Kathy Turner,Mr Ben Ffrench Davis,0,11.09,5,4,5,100,90,100,80,33.33,33.33,116,96.77,649.43,8,0,1542,0,48,2,14,21,132,4,0, 
260713,1840,Lingfield,The Organiser,A/W,P,Y,14,16.66,13,13,6,S,g,7,128, ,1.14,31,9,4,8,8,5,13,0,447,3,4,10,0,0,0,0,Jul,Hcap,Mark Pattinson,Pat Cosgrave,23.97,22.86,0,4,40,33.33,33.33,100,33.33,33.33,100,114,98.38,545.7,5,0,1542,0,28,2,11,17,301,8,0, 
260713,1850,Windsor,Arctic Tsar,Turf, ,N,11,8.33,17,17,4,D,c,2,133, ,0.95,19,5,2,9,5,7,8,0,388,0,4,3,0,0,0,0,Jul,Nov,Clive Cox,Harry Davies,37.91,34.86,0,8,-10,33.33,33.33,33.33,33.33,80,80,95,33.33,421.65,11,0,1332,0,29,1,1,1,0,0,0, 
260713,1850,Windsor,Bollengo Boy,Turf, ,N,11,18.66,29,29,4,S,g,2,133, ,1.2,15,3,4,2,1,4,9,1,453,3,4,15,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Rhys Clutterbuck,40.82,34.39,0,8,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,1,0,1332,0,21,1,1,1,0,0,0, 
260713,1850,Windsor,Bossy Angel,Turf, ,N,11,29,67,67,4,S,f,2,128, ,1.13,29,10,9,5,6,3,4,0,426,2,4,27,0,0,0,0,Jul,Nov,Rod Millman,Lewis Edmunds,43.86,41.35,0,8,-30,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65,2,0,1332,0,20,2,2,2,0,0,0, 
260713,1850,Windsor,Coatimundi,Turf, ,N,11,341,67,67,4,S,c,2,133, ,0.79,36,11,9,11,99,2,6,0,362,1,4,0,0,0,0,0,Jul,Nov,Charles Hills,Jason Watson,33.83,40.78,0,10,-30,33.33,33.33,33.33,33.33,50,100,79,53.73,416.05,3,0,1332,0,11,1,1,1,0,0,0, 
260713,1850,Windsor,He's Readytorumble,Turf, ,N,11,11.66,8,8.5,4,U,c,2,133, ,0.92,28,9,4,10,8,99,3,0,385,0,4,23,0,0,0,0,Jul,Nov,Jack Channon,Tom Marquand,33.29,27.56,0,6,-20,33.33,33.33,33.33,33.33,80,80,92,33.33,418.65,10,0,1332,0,51,1,1,1,0,0,0, 
260713,1850,Windsor,Kigali,Turf, ,N,11,10.66,19,21,4,S,c,2,133, ,1.3,12,1,4,1,2,6,11,2,458,3,4,5,0,0,0,0,Jul,Nov,Ollie Sangster,Darragh Keenan,40.8,37.8,0,7,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1332,0,14,2,2,2,0,0,0, 
260713,1850,Windsor,Market Leader,Turf, ,N,11,8,2.1,2,4,S,c,2,133, ,1.05,12,1,2,3,99,99,7,1,438,3,4,3,0,0,0,0,Jul,Nov,K R Burke,James Doyle,44.74,35.12,0,0,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,9,0,1332,0,0,0,0,0,0,0,0, 
260713,1850,Windsor,Note To Self,Turf, ,N,11,8,4.5,5,4,S,c,2,133, ,1.27,17,4,2,7,7,8,1,1,391,2,5,2.33,0,0,0,0,Jul,Nov,John Gosden,B D L Sayette,56.18,21.3,0,7,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,7,0,1332,0,32,2,2,2,0,0,0, 
260713,1850,Windsor,Real Bullet,Turf, ,N,11,9.33,6.5,6.5,4,S,c,2,133, ,0.86,19,5,4,6,99,99,2,0,399,1,4,7.67,0,0,0,0,Jul,Nov,George Boughey,Oisin Murphy,43.17,47.25,0,0,-20,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65,4,0,1332,0,0,0,0,0,0,0,0, 
260713,1850,Windsor,Rex Regum,Turf, ,N,11,12,10,10,4,U,c,2,133, ,0.96,27,8,9,8,3,1,5,1,389,1,4,1,0,0,0,0,Jul,Nov,Tom Clover,Jack Mitchell,44.27,33.31,0,9,-30,33.33,33.33,33.33,33.33,60,100,96,68.65,457.97,6,0,1332,0,51,1,1,1,0,0,0, 
260713,1850,Windsor,Stoney Wood,Turf, ,N,11,44,67,67,4,S,c,2,133, ,1.22,22,7,4,4,4,5,10,0,435,2,4,9,0,0,0,0,Jul,Nov,Michael Bell,Stevie Donohoe,28.13,45.07,0,8,-20,33.33,33.33,33.33,33.33,80,100,122,33.33,468.65,5,0,1332,0,14,2,2,2,0,0,0, 
260713,1900,Killarney,American Lawyer,Turf, ,Y,8,10,17,19,3,S,g,5,138,Y,1.17,23,7,4,8,99,99,0,0,333,1,5,0,0,0,0,0,Jul,Hcap,A J Martin,Robbie Colgan,29.04,33.34,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,117,33.33,366.98,5,0,1780,0,0,0,0,0,0,0,0, 
260713,1900,Killarney,Earls,Turf, ,Y,8,6.66,3.75,4,3,S,g,9,132,Y,0.93,9,1,4,2,2,3,0,1,563,1,0,150.01,0,0,0,0,Jul,Hcap,Gavin Cromwell,Gary Carroll,31.27,32.95,0,2,-20,60,90,100,60,80,80,93,82.85,645.85,8,0,1780,0,33,3,11,17,315,9,0, 
260713,1900,Killarney,Grey Leader,Turf, ,Y,8,6.66,17,15,3,U,g,6,127,Y,0.93,13,3,2,3,3,2,0,0,412,1,3,18,0,0,0,0,Jul,Hcap,R P Burns,Ms N Burns,20.71,26.33,5,10,35,60,33.33,100,60,33.33,33.33,93,94.28,507.27,2,0,1780,0,13,3,11,16,281,7,0, 
260713,1900,Killarney,Howyoulikethat,Turf, ,Y,8,5.66,7.5,8.5,3,U,g,9,140,Y,1.01,14,4,1,5,6,1,0,2,394,2,4,7,0,0,0,0,Jul,Hcap,Miss Hilary McLoughlin,S Coen,42.25,31.83,5,7,75,33.33,33.33,33.33,33.33,60,100,101,91.42,485.74,6,0,1780,0,115,0,10,11,0,0,0, 
260713,1900,Killarney,Louiescall,Turf, ,Y,8,9.33,7.5,7,3,U,g,5,128,Y,0.85,19,6,7,4,4,6,0,0,394,0,3,0.67,0,0,0,0,Jul,Hcap,David Harry Kelly,Gavin Ryan,43.08,33.41,0,8,-40,33.33,70,33.33,33.33,60,80,85,33.33,428.32,3,0,1780,0,268,0,7,13,340,5,0, 
260713,1900,Killarney,Marta's Prince,Turf, ,Y,8,14.66,51,51,3,U,g,4,128,Y,1.01,29,8,7,7,7,7,0,0,347,1,5,14,0,0,0,0,Jul,Hcap,R P Burns,J J G Ryan,20.71,27.05,0,12,-40,33.33,33.33,33.33,33.33,33.33,80,101,33.33,380.98,4,0,1780,0,13,1,1,1,0,0,0, 
260713,1900,Killarney,Molto Amichi,Turf, ,Y,8,7.66,2.88,2.88,3,U,g,5,129,Y,1.32,12,2,4,1,1,4,0,2,578,2,1,15.33,0,0,0,0,Jul,Hcap,Eoin Griffin,Luke McAteer,41.25,30.44,0,2,-20,90,70,33.33,100,80,80,125,33.33,611.66,7,0,1780,0,39,1,6,14,0,0,0, 
260713,1900,Killarney,Quatre Bras,Turf, ,Y,8,7,6,5.5,3,U,g,5,134,Y,1.24,17,5,3,6,5,5,0,0,387,1,4,39.67,0,0,0,0,Jul,Hcap,Richard John O'Brien,W J Lee,33.46,47.8,0,8,10,33.33,33.33,33.33,33.33,50,80,124,33.33,420.65,1,0,1780,0,24,4,15,21,241,10,0, 
260713,1910,Lingfield,Autumn Affair,A/W,P,Y,8,5.33,7,5.5,5,S,f,3,136, ,0.89,7,1,1,2,1,2,6,3,629,3,0,74,0,0,0,0,Jul,Hcap-Fil,Harry Eustace,George Wood,32.9,36.37,0,4,60,90,70,100,100,100,80,89,100,729,8,0,1321,0,66,1,5,5,110,2,0, 
260713,1910,Lingfield,Court Drive,A/W,P,Y,8,6,6.5,5,5,S,m,5,131, ,0.99,17,5,2,7,7,1,7,1,482,1,1,114.68,0,0,0,0,Jul,Hcap-Fil,Gay Kelleway,Kieran Shoemark,13.22,42.14,0,3,40,50,50,100,70,33.33,80,99,101.56,583.89,7,0,1321,0,23,3,16,27,33,2,0, 
260713,1910,Lingfield,Havana Halo,A/W,P,Y,8,14.66,51,51,5,S,f,4,132, ,1.01,31,8,8,8,8,8,8,0,367,2,5,0,0,0,0,0,Jul,Hcap-Fil,Dominic Ffrench Davis,John Egan,12.5,29.58,0,11,-40,33.33,33.33,33.33,33.33,33.33,100,101,33.33,400.98,4,0,1321,0,20,1,3,6,0,0,0, 
260713,1910,Lingfield,Night Shining,A/W,P,Y,8,7.33,4.33,5,5,S,f,3,133, ,1,16,4,4,5,5,6,1,1,530,3,0,10.67,0,0,0,0,Jul,Hcap-Fil,George Boughey,Billy Loughnane,43.17,49.75,0,4,-10,60,60,60,50,100,100,100,33.33,563.33,5,0,1321,0,11,3,3,4,0,0,0, 
260713,1910,Lingfield,Perfect Location,A/W,P,Y,8,6.66,3.75,4.33,5,S,f,3,135, ,1.22,13,2,3,4,3,3,5,0,535,3,1,5.33,0,0,0,0,Jul,Hcap-Fil,Tom Ward,David Probert,24.56,31.39,0,1,10,70,60,100,50,33.33,100,122,79.68,615.01,2,0,1321,0,31,4,8,9,31,1,0, 
260713,1910,Lingfield,Pilgrim's Progress,A/W,P,Y,8,17.33,7.5,11,5,S,f,3,129, ,0.96,27,7,7,6,6,5,4,0,519,2,1,37,0,0,0,0,Jul,Hcap-Fil,Richard Hannon,Kieran O'Neill,40.57,33.33,0,2,-30,100,50,33.33,90,100,50,96,59.37,578.7,1,0,1321,0,208,0,3,3,0,0,0, 
260713,1910,Lingfield,Sydney Rock,A/W,P,Y,8,7.66,17,13,5,S,f,3,135, ,1.18,14,3,5,1,2,7,3,1,641,5,1,12.33,0,0,0,0,Jul,Hcap-Fil,Oliver Cole,Mr Jack Callan,49.17,33.07,3,10,-20,100,100,33.33,90,100,100,118,33.33,674.66,6,0,1321,0,32,1,4,4,0,0,0, 
260713,1910,Lingfield,Zooella,A/W,P,Y,8,7.33,5.5,5.5,5,S,f,3,128, ,1.27,17,5,5,3,4,4,2,0,555,3,0,19.67,0,0,0,0,Jul,Hcap-Fil,Ralph Beckett,Rossa Ryan,49.49,38.84,0,4,-20,60,60,60,50,100,100,125,90.62,645.62,3,0,1321,0,207,0,4,4,0,0,0, 
260713,1920,Windsor,Amazonian Dream,Turf, ,Y,12,13,5.5,4.5,4,U,g,7,132, ,1.3,19,3,3,2,5,9,3,0,625,3,0,23,0,0,0,0,Jul,Hcap,Rod Millman,Oisin Murphy,43.86,47.25,0,2,20,70,90,100,60,100,80,125,33.33,658.33,8,0,1332,0,14,4,11,26,572,20,0, 
260713,1920,Windsor,An Outlaw's Grace,Turf, ,Y,12,11.33,6,6,4,S,g,4,139, ,0.96,22,6,3,6,8,4,4,0,539,2,1,7,0,0,0,0,Jul,Hcap,Richard Hannon,Sean Levey,40.57,34.66,0,3,20,60,33.33,60,90,100,100,96,33.33,572.66,6,0,1332,0,16,3,6,12,0,0,0, 
260713,1920,Windsor,Bintola,Turf, ,Y,12,8,5,5,4,S,f,3,135, ,1.22,6,1,1,1,2,1,1,5,662,4,0,37,0,0,0,0,Jul,Hcap,Harry Charlton,Lewis Edmunds,37.24,41.35,0,5,70,70,90,100,100,100,80,122,89.55,751.55,5,0,1332,0,23,2,5,5,51,2,0, 
260713,1920,Windsor,Hayynah,Turf, ,Y,12,14.33,19,21,4,S,f,3,130, ,1.05,36,11,12,5,11,10,10,0,558,3,1,19,0,0,0,0,Jul,Hcap,Ollie Sangster,Stevie Donohoe,40.8,45.07,0,5,-20,33.33,70,60,90,100,100,105,33.33,591.66,9,0,1332,0,28,2,8,9,139,4,0, 
260713,1920,Windsor,Jax Edge,Turf, ,Y,12,10.33,10,11,4,S,m,6,138, ,1.2,20,4,6,4,7,3,2,0,593,3,1,35,0,0,0,0,Jul,Hcap,C Mason,Ashley Lewis,65.53,38.29,5,7,0,33.33,70,100,100,90,80,120,85.07,678.4,1,0,1332,0,16,5,10,21,38,2,0, 
260713,1920,Windsor,Kiss And Run,Turf, ,Y,12,19,9.5,10,4,U,m,5,131, ,0.95,33,10,6,10,6,2,6,0,488,1,1,13.34,0,0,0,0,Jul,Hcap,John Bridger,Kaiya Fraser,22.54,34.98,0,3,0,50,60,60,90,33.33,100,95,86.56,574.89,11,0,1332,0,16,4,11,21,689,20,0, 
260713,1920,Windsor,Media Darling,Turf, ,Y,12,13.33,23,21,4,S,f,4,135, ,1.4,26,8,6,9,4,6,5,0,491,2,2,3.33,0,0,0,0,Jul,Hcap,Stuart Williams,Tom Marquand,27.43,27.56,0,13,0,50,70,100,33.33,33.33,80,125,68.65,560.31,12,0,1332,0,38,1,5,5,329,4,0, 
260713,1920,Windsor,Papa Cocktail,Turf, ,Y,12,10.33,5.5,5.5,4,S,g,7,138, ,0.79,15,2,6,7,1,5,7,1,532,3,1,3,0,0,0,0,Jul,Hcap,Michael Herrington,Jack Mitchell,52.02,33.31,0,2,0,70,50,100,33.33,100,100,79,92.53,624.86,3,0,1332,0,17,4,18,30,164,8,0, 
260713,1920,Windsor,Sir Alfie,Turf, ,Y,12,16.33,51,51,4,S,g,3,134, ,1.27,30,9,6,11,3,11,12,0,474,2,3,62,0,0,0,0,Jul,Hcap,Charlie Pike,Thomas Greatrex,29.48,14.69,0,8,0,90,60,100,33.33,33.33,33.33,125,33.33,508.32,7,0,1332,0,33,4,8,11,331,7,0, 
260713,1920,Windsor,Slay Queen,Turf, ,Y,12,10.33,34,34,4,S,f,3,136, ,0.86,24,7,3,8,9,7,8,0,529,3,1,37.67,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,40.57,36.02,0,11,20,60,50,100,33.33,100,100,86,33.33,562.66,4,0,1332,0,44,2,8,9,314,6,0, 
260713,1920,Windsor,Tanmawwy,Turf, ,Y,12,20.66,51,51,4,D,g,8,132, ,1.13,42,12,6,12,12,99,11,0,412,2,3,0,0,0,0,0,Jul,Hcap,Heather Main,Luke Morris,32.64,39.01,0,254,0,50,33.33,33.33,33.33,50,100,113,33.33,446.32,2,0,1332,0,32,2,2,8,686,6,0, 
260713,1920,Windsor,Under The Twilight,Turf, ,Y,12,11,5.5,6,4,U,m,8,133, ,0.92,21,5,2,3,10,8,9,0,602,3,0,8.67,0,0,0,0,Jul,Hcap,Michael Blake,Harry Davies,100,34.86,0,4,50,60,70,100,100,100,80,92,33.33,635.33,10,0,1332,0,30,3,11,19,380,12,0, 
260713,1930,Killarney,Benaki,Turf, ,N,11,9.66,17,19,5,S,f,3,129,Y,1.19,13,3,3,2,4,2,0,0,505,3,2,0.67,0,0,0,0,Jul,Mdn-Fil,Donnacha O'Brien,Chris Hayes,48,28.51,0,7,15,33.33,33.33,60,60,100,100,119,33.33,538.99,6,0,2493,0,55,2,2,2,0,0,0, 
260713,1930,Killarney,Cite Florale,Turf, ,N,11,14.33,13,15,5,S,f,3,129,Y,0.74,18,4,4,6,2,7,0,0,440,0,2,11.67,0,0,0,0,Jul,Mdn-Fil,Henry De Bromhead,Ronan Whelan,52.37,34.42,0,2,0,70,33.33,70,33.33,80,80,74,33.33,473.99,1,0,2493,0,48,2,3,3,0,0,0, 
260713,1930,Killarney,De Vega Queen,Turf, ,N,11,15,17,21,5,S,f,3,129,Y,1.09,24,8,5,7,5,1,0,1,428,1,3,31.67,0,0,0,0,Jul,Mdn-Fil,J A Stack,Andrew Slattery,26.83,26.91,0,4,-5,33.33,33.33,70,70,33.33,80,109,33.33,462.32,11,0,2493,0,55,1,2,2,0,0,0, 
260713,1930,Killarney,Guinelot,Turf, ,N,11,18,41,51,5,D,f,3,129,Y,0.74,32,9,8,10,6,8,0,0,353,0,3,120.34,0,0,0,0,Jul,Mdn-Fil,K J Condon,Donagh O'Connor,38.36,30.9,0,5,-20,33.33,33.33,50,33.33,50,80,74,33.33,387.32,3,0,2493,0,23,1,1,1,0,0,0, 
260713,1930,Killarney,Hey Stella,Turf, ,N,11,9,12,13,5,S,f,3,129,Y,1.49,19,5,6,5,99,99,0,0,458,3,4,17.66,0,0,0,0,Jul,Mdn-Fil,G M Lyons,Colin Keane,38.32,55.4,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,2493,0,0,0,0,0,0,0,0, 
260713,1930,Killarney,Invincible Destiny,Turf, ,N,11,60.66,101,101,5,S,f,3,129,Y,0.17,37,11,8,11,8,3,0,0,233,0,6,0,0,0,0,0,Jul,Mdn-Fil,Mrs John Harrington,K G Kennedy,33.88,23.41,5,10,-20,33.33,33.33,33.33,33.33,50,33.33,17,33.33,266.98,9,0,2493,0,12,2,2,2,0,0,0, 
260713,1930,Killarney,Phlox,Turf, ,N,11,12.33,10,11,5,S,f,3,129,Y,1.34,23,7,8,4,6,99,0,0,491,3,2,33.34,0,0,0,0,Jul,Mdn-Fil,J P Murtagh,Ben Coen,52.3,55.93,0,5,-20,50,50,33.33,33.33,100,100,125,33.33,524.99,8,0,2493,0,25,1,1,1,0,0,0, 
260713,1930,Killarney,Soigne,Turf, ,N,11,18,101,101,5,S,f,3,129,Y,0.89,32,9,8,9,7,3,0,0,382,0,4,28.33,0,0,0,0,Jul,Mdn-Fil,Gavin Cromwell,Gary Carroll,31.27,32.95,0,9,-20,33.33,33.33,33.33,33.33,80,80,89,33.33,415.65,7,0,2493,0,12,2,2,2,0,0,0, 
260713,1930,Killarney,Vauntingly,Turf, ,N,11,7.33,3.5,3.25,5,D,f,3,129,Y,0.7,6,1,2,1,1,6,0,3,513,2,1,7.67,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,57.64,53.65,0,2,20,70,60,100,33.33,100,80,70,33.33,546.66,10,0,2493,0,23,3,3,3,0,0,0, 
260713,1930,Killarney,White Sand Beach,Turf, ,N,11,6,5,5.5,5,S,f,3,129,Y,1.34,8,2,1,3,3,5,0,1,504,3,3,13.33,0,0,0,0,Jul,Mdn-Fil,A P O'Brien,Wayne Lordan,43.49,48.26,0,2,40,100,33.33,33.33,33.33,80,100,125,33.33,538.32,5,0,2493,0,19,4,8,8,0,0,0, 
260713,1940,Lingfield,Celtic John,A/W,P,N,10,10.66,11,5,6,S,g,5,135, ,1.04,16,5,2,1,5,2,9,1,537,4,1,4,0,0,0,0,Jul,Cla,Pat Phelan,Paddy Bradley,30.85,34.49,0,11,40,50,33.33,100,100,50,100,104,91.93,629.26,5,0,1761,0,34,2,10,18,182,6,0, 
260713,1940,Lingfield,Elenaya,A/W,P,N,10,14,51,51,6,D,f,3,126, ,1.29,26,7,6,7,99,10,6,0,371,1,5,5,0,0,0,0,Jul,Cla,Daniel Mark Loughnane,George Wood,21.36,36.37,0,8,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,6,0,1761,0,13,1,2,3,0,0,0, 
260713,1940,Lingfield,Fitzmaurice,A/W,P,N,10,13.66,11,12,6,S,g,4,135, ,1,29,9,6,8,8,7,7,0,366,2,5,1,0,0,0,0,Jul,Cla,Tony Carroll,Jack Doughty,33.86,28.53,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,100,20.96,387.61,1,0,1761,0,49,2,7,12,0,0,0, 
260713,1940,Lingfield,Keeper Of Secrets,A/W,P,N,10,13,17,19,6,S,g,5,135, ,1.14,27,8,9,6,7,8,3,0,407,1,4,35.67,0,0,0,0,Jul,Cla,Ian Williams,Charles Bishop,34.42,29.2,0,7,-40,33.33,33.33,33.33,33.33,80,80,114,33.33,440.65,10,0,1761,0,110,0,5,9,0,0,0, 
260713,1940,Lingfield,Love You More,A/W,P,N,10,12.33,3.5,3.75,6,S,f,4,135, ,0.99,25,6,6,9,6,6,1,1,365,1,5,7,0,0,0,0,Jul,Cla,Joseph Parr,Billy Loughnane,12.85,49.75,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,99,77.41,443.06,7,0,1761,0,14,4,10,13,0,0,0, 
260713,1940,Lingfield,Manton Road,A/W,P,N,10,8.33,5.5,5.5,6,S,g,4,135, ,1.07,11,1,4,4,1,4,10,2,470,2,1,5.67,0,0,0,0,Jul,Cla,Richard Phillips,Kieren Fox,18.34,37.3,0,2,15,70,60,100,50,33.33,50,107,91.93,562.26,4,0,1761,0,7,4,13,31,496,17,0, 
