Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260430,1650,Punchestown,McLaurey,Chase, ,Y,20,27.66,7,6.5,1,S,g,7,158,Y,0,62,19,13,18,14,15,0,0,356,1,3,26.67,0,0,0,0,Apr,Hcap-Lis-Cha,Emmet Mullins,Mark Walsh,44.32,26.2,0,7,-40,70,60,100,33.33,60,33.33,0,51.25,407.91
260430,1650,Punchestown,Come Walk With Me,Chase, ,Y,20,18,6,6.5,1,S,g,7,164,Y,0,22,2,5,6,1,13,0,1,453,3,2,3.33,0,0,0,0,Apr,Hcap-Lis-Cha,Edward Cawley,Donagh Meyler,42.52,49.68,0,1,-20,100,60,100,33.33,60,100,0,76.25,529.58
260430,1650,Punchestown,Release The Beast,Chase, ,Y,20,20.33,6.5,7,1,S,g,7,160,Y,0,34,9,13,7,3,11,0,0,450,1,1,6.67,0,0,0,0,Apr,Hcap-Lis-Cha,Paul Nolan,Mr E Staples,51.55,53.8,5,4,-40,60,90,100,50,80,70,0,33.33,483.33
260430,1650,Punchestown,Raffles Dolce Vita,Chase, ,Y,20,27.33,9,7.5,1,U,g,5,161,Y,0,50,16,13,14,6,9,0,0,396,2,3,10,0,0,0,0,Apr,Hcap-Lis-Cha,Thomas Gibney,J J Slevin,42.91,31.89,0,1,-40,33.33,70,100,33.33,60,100,0,81.25,477.91
260430,1650,Punchestown,Coral River,Chase, ,Y,20,19,9.5,9.5,1,U,g,7,161,Y,0,23,3,13,1,2,19,0,1,483,3,2,3.33,0,0,0,0,Apr,Hcap-Lis-Cha,Ross O'Sullivan,Sean Flanagan,45.4,36.33,0,1,-40,33.33,100,100,70,80,100,0,33.33,516.66
260430,1650,Punchestown,Sky Lord,Chase, ,Y,20,48,10,10,1,U,g,7,159,Y,0,59,18,13,10,16,9,0,0,433,2,2,10,0,0,0,0,Apr,Hcap-Lis-Cha,Henry De Bromhead,Darragh O'Keeffe,44.64,48.12,0,3,-40,33.33,60,100,60,80,100,0,82.5,515.83
260430,1650,Punchestown,Ballysax Hank,Chase, ,Y,20,15.66,11,10,1,S,g,7,166,Y,0,20,1,4,3,11,12,0,1,480,1,1,13.34,0,0,0,0,Apr,Hcap-Lis-Cha,Gavin Cromwell,James Bowen,38.09,51.38,0,6,-15,90,60,60,90,80,100,0,33.33,513.33
260430,1650,Punchestown,Petit Tonnerre,Chase, ,Y,20,18.66,13,13,1,S,g,8,156,Y,0,43,12,1,13,17,7,0,1,416,3,3,20,0,0,0,0,Apr,Hcap-Lis-Cha,Jonjo O'Neill,Richie McLernon,19.67,20.96,0,7,10,50,33.33,100,100,33.33,100,0,43.75,460.41
260430,1650,Punchestown,Jalila Moriviere,Chase, ,Y,20,22.66,13,13,1,S,m,7,158,Y,0,33,8,3,1,13,20,0,1,483,4,2,0,0,0,0,0,Apr,Hcap-Lis-Cha,W P Mullins,Simon Torrens,35.76,38.69,0,8,-10,50,100,100,33.33,100,100,0,33.33,516.66
260430,1650,Punchestown,Seskin Flash,Chase, ,Y,20,25,19,15,1,U,g,7,149,Y,0,43,12,11,14,4,14,0,0,396,1,3,0,0,0,0,0,Apr,Hcap-Lis-Cha,J P Dempsey,Conor Stone-Walsh,37.48,20.16,0,4,-35,33.33,100,90,90,50,33.33,0,33.33,429.99
260430,1650,Punchestown,Escapeandevade,Chase, ,Y,20,17.33,15,17,1,U,g,10,161,Y,0,39,10,5,16,15,17,0,0,386,2,3,10,0,0,0,0,Apr,Hcap-Lis-Cha,Harry Derham,Paul O'Brien,49.58,32.87,0,2,-20,33.33,70,100,33.33,100,50,0,33.33,419.99
260430,1650,Punchestown,Western Diego,Chase, ,Y,20,15,15,17,1,S,g,9,165,Y,0,23,3,5,9,8,2,0,0,440,2,1,6.67,0,0,0,0,Apr,Hcap-Lis-Cha,W P Mullins,Brian Hayes,35.76,34.55,0,250,-20,60,70,100,60,100,50,0,97.5,537.5
260430,1650,Punchestown,Relieved Of Duties,Chase, ,Y,20,27.66,17,17,1,S,g,7,159,Y,0,48,14,5,4,20,18,0,0,466,4,3,0,0,0,0,0,Apr,Hcap-Lis-Cha,Gordon Elliott,Jack Kennedy,32.79,38.7,0,13,-20,33.33,100,100,33.33,100,100,0,33.33,499.99
260430,1650,Punchestown,Birdie Or Bust,Chase, ,Y,20,17.33,19,21,1,S,m,8,158,Y,0,28,6,5,8,10,4,0,0,443,1,2,3.33,0,0,0,0,Apr,Hcap-Lis-Cha,Henry De Bromhead,Harry Cobden,44.64,22.23,0,9,-20,50,90,100,90,80,33.33,0,87.5,530.83
260430,1650,Punchestown,Golden Joy,Chase, ,Y,20,19.66,21,21,1,S,g,7,158,Y,0,31,7,13,4,5,16,0,0,466,4,3,13.33,0,0,0,0,Apr,Hcap-Lis-Cha,Gordon Elliott,Danny Gilligan,32.79,44.27,0,2,-40,100,33.33,100,33.33,100,100,0,62.5,529.16
260430,1650,Punchestown,Indiana Jones,Chase, ,Y,20,27.33,34,34,1,S,g,10,158,Y,0,66,20,13,20,18,6,0,0,299,1,4,0,0,0,0,0,Apr,Hcap-Lis-Cha,M F Morris,Shane O'Callaghan,100,34.51,5,5,-40,50,33.33,33.33,33.33,100,50,0,86.25,386.24
260430,1650,Punchestown,The King Of Prs,Chase, ,Y,20,19.66,29,34,1,S,g,8,160,Y,0,42,11,13,12,9,3,0,0,420,1,1,3.34,0,0,0,0,Apr,Hcap-Lis-Cha,Gavin Cromwell,Keith Donoghue,38.09,43.17,0,250,-40,60,60,100,60,80,60,0,83.75,503.75
260430,1650,Punchestown,Path D'oroux,Chase, ,Y,20,19,29,41,1,U,g,9,160,Y,0,48,14,5,19,19,8,0,0,329,1,4,30,0,0,0,0,Apr,Hcap-Lis-Cha,Gavin Cromwell,Mr Ben Harvey,38.09,12.59,0,5,-20,33.33,50,100,33.33,80,33.33,0,55,384.99
260430,1650,Punchestown,Dont Go Yet,Chase, ,Y,20,16,34,41,1,U,g,12,143,Y,0,24,5,2,11,7,1,0,1,423,2,2,3.33,0,0,0,0,Apr,Hcap-Lis-Cha,Edward Cawley,Sarah Kavanagh,42.52,0,7,3,0,60,70,100,100,60,33.33,0,90,513.33
260430,1650,Punchestown,Tuckmill,Chase, ,Y,20,22.33,151,151,1,U,g,10,140,Y,0,53,17,11,17,12,5,0,0,376,2,3,20,0,0,0,0,Apr,Hcap-Lis-Cha,Peter Fahey,Jonathan Burke,10.41,45.54,0,7,-35,33.33,100,100,50,33.33,60,0,92.5,469.16
260430,1657,Yarmouth,Zighy,Turf, ,Y,8,7,3.5,3.75,4,S,f,3,134, ,0.82,16,4,2,6,6,6,5,0,525,1,1,151.68,0,0,0,0,Apr,Hcap-Fil,George Boughey,Billy Loughnane,40.41,51.38,0,1,0,90,70,33.33,70,80,100,82,33.33,558.66
260430,1657,Yarmouth,You'll Think Of Me,Turf, ,Y,8,10.66,3.75,4,4,U,f,3,134, ,0.63,29,8,8,8,7,7,4,0,356,0,4,0,0,0,0,0,Apr,Hcap-Fil,Kevin Foy,D Egan,49.99,40.38,0,1,-40,33.33,33.33,33.33,33.33,80,80,63,33.33,389.65
260430,1657,Yarmouth,Moonshine,Turf, ,Y,8,6.33,3.75,4,4,S,f,3,129, ,1.3,10,2,2,1,4,5,1,2,705,6,0,32,0,0,0,0,Apr,Hcap-Fil,Ed Walker,James Doyle,55.81,47.63,0,1,0,100,100,100,100,80,100,125,33.33,738.33
260430,1657,Yarmouth,Brisk Symphony,Turf, ,Y,8,7.33,12,7,4,D,f,3,135, ,1.23,14,3,7,2,1,2,8,1,673,5,0,8,0,0,0,0,Apr,Hcap-Fil,Jonathan Portman,George Wood,58.84,42.71,0,8,-25,100,100,70,100,100,80,123,33.33,706.33
260430,1657,Yarmouth,Angels' Share,Turf, ,Y,8,7.33,13,10,4,D,f,3,129, ,1.26,18,5,5,3,5,4,6,0,665,4,0,24,0,0,0,0,Apr,Hcap-Fil,William Knight,Cieren Fallon,71.46,33.77,0,13,-20,90,60,100,90,100,100,125,33.33,698.33
260430,1657,Yarmouth,Here I Bow,Turf, ,Y,8,15.66,13,13,4,S,f,3,135, ,1.07,24,7,5,7,99,99,6,0,373,2,5,17.33,0,0,0,0,Apr,Hcap-Fil,Oli Rix,Ross Coakley,50,23.09,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,107,33.33,406.98
260430,1657,Yarmouth,Wetsand,Turf, ,Y,8,5.66,13,15,4,S,f,3,134, ,1.11,8,1,1,4,2,3,2,2,641,5,0,70.67,0,0,0,0,Apr,Hcap-Fil,James Owen,Tom Marquand,45.74,43.61,0,7,15,100,70,100,60,100,100,111,33.33,674.33
260430,1657,Yarmouth,Harlequin Angel,Turf, ,Y,8,8.33,17,19,4,D,f,3,133, ,1.17,19,6,4,5,3,1,3,1,570,4,1,45,0,0,0,0,Apr,Hcap-Fil,Jane Chapple-Hyam,A Egan,39.61,10.33,7,22,-5,100,70,100,50,100,33.33,117,92.53,662.86
260430,1702,Redcar,King Of Berkshire,Turf, ,Y,6,4.66,1.67,1.62,5,S,c,3,128, ,0.69,6,1,1,1,1,1,1,6,549,3,0,68.01,0,0,0,0,Apr,Hcap,Andrew Balding,P J McDonald,35.86,32.63,0,2,10,100,50,100,50,100,80,69,33.33,582.33
260430,1702,Redcar,Sudbury Hill,Turf, ,Y,6,4.33,4.33,4,5,D,g,3,135, ,1.21,10,2,1,2,5,2,3,1,480,3,3,22.67,0,0,0,0,Apr,Hcap,Harry Derham,Pierre-Louis Jamin,49.58,44.9,0,3,10,33.33,60,33.33,33.33,100,100,121,33.33,514.32
260430,1702,Redcar,Just A Gambler,Turf, ,Y,6,4.66,8.5,9,5,S,g,3,129, ,1.04,10,2,1,6,2,3,2,1,437,3,4,0,0,0,0,0,Apr,Hcap,Charlie Johnston,Connor Beasley,29.53,39.08,0,8,10,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65
260430,1702,Redcar,Fairydale,Turf, ,Y,6,11.66,17,15,5,S,f,3,121, ,1.38,18,5,5,5,3,99,6,0,438,2,4,1,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,37.3,47.27,0,5,-30,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260430,1702,Redcar,Yorkies Dream,Turf, ,Y,6,12.33,15,17,5,D,f,3,125, ,1.38,19,6,4,3,6,5,5,0,458,3,4,0,0,0,0,0,Apr,Hcap,Michael Easterby,Miss Joanna Mason,48.49,41.55,0,5,0,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260430,1702,Redcar,Red Rifle,Turf, ,Y,6,7,17,19,5,S,g,3,127, ,1.29,16,4,5,3,4,4,4,0,458,3,4,20,0,0,0,0,Apr,Hcap,Grant Tuer,Oliver Stammers,56.06,32.51,0,6,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260430,1707,Lingfield,Super Hit,A/W,P,Y,12,7.66,4.5,3.75,6,S,g,5,133, ,0.99,11,1,2,1,6,4,1,3,569,3,0,14.67,0,0,0,0,Apr,Hcap,James Owen,Luke Morris,45.74,30.87,0,7,115,70,50,100,50,100,100,99,100,669
260430,1707,Lingfield,Antiquity,A/W,P,Y,12,10,5,5,6,S,g,4,135, ,1.01,11,1,1,2,2,1,8,3,554,3,1,21,0,0,0,0,Apr,Hcap,Jamie Osborne,William Carver,52.57,7.22,0,4,120,90,60,100,100,70,33.33,101,108.06,662.39
260430,1707,Lingfield,Mr Fustic,A/W,P,Y,12,10,6,7,6,S,g,8,127, ,1,17,4,6,3,5,7,2,0,533,3,1,8,0,0,0,0,Apr,Hcap,Andi Brown,Finley Marsh,0,33.66,0,1,35,60,60,100,100,33.33,80,100,101.61,634.94
260430,1707,Lingfield,Play Me,A/W,P,Y,12,16,7,7.5,6,D,g,4,133, ,1.08,34,9,11,7,12,12,7,0,487,3,3,5,0,0,0,0,Apr,Hcap,Jim Boyle,D J Murphy,47.73,58.53,7,2,-40,33.33,33.33,100,33.33,80,100,108,33.33,521.32
260430,1707,Lingfield,Buy The Dip,A/W,P,Y,12,14.66,13,10,6,D,g,6,130, ,1.03,37,10,10,8,11,8,4,0,482,3,3,21.33,0,0,0,0,Apr,Hcap,Jim Boyle,Luke Catton,47.73,22.31,3,4,-10,33.33,33.33,100,100,80,33.33,103,96.77,579.76
260430,1707,Lingfield,Secret Road,A/W,P,Y,12,10,9.5,10,6,S,g,8,132, ,0.82,15,3,3,6,1,3,11,1,488,2,2,0.67,0,0,0,0,Apr,Hcap,Laura Mongan,Rhys Clutterbuck,2.77,8.22,0,4,100,70,70,100,100,33.33,33.33,82,103.22,591.88
260430,1707,Lingfield,Poke The Bear,A/W,P,Y,12,8.66,11,12,6,S,g,4,131, ,0.85,21,5,4,9,7,2,9,0,461,2,2,5,0,0,0,0,Apr,Hcap,Hayley Burton,Tyler Heard,21.09,16.11,0,6,90,60,50,100,100,33.33,33.33,85,98.38,560.04
260430,1707,Lingfield,Far And Above,A/W,P,Y,12,20,13,15,6,D,g,4,135, ,1.03,41,11,8,12,10,10,4,0,302,1,6,0,0,0,0,0,Apr,Hcap,Roger Teal,Owen Lewis,29.54,8.08,5,7,0,33.33,33.33,33.33,33.33,33.33,33.33,103,87.09,390.07
260430,1707,Lingfield,Turpin,A/W,P,Y,12,20.66,15,17,6,D,g,4,128, ,1.3,41,11,11,11,9,11,2,0,438,2,4,135.34,0,0,0,0,Apr,Hcap,Jim Boyle,Pat Cosgrave,47.73,38.23,0,10,-40,33.33,33.33,33.33,33.33,80,100,125,77.41,515.73
260430,1707,Lingfield,My Boy Harry,A/W,P,Y,12,12.66,17,17,6,D,g,4,130, ,0.91,24,6,7,5,3,5,10,0,514,2,1,25.67,0,0,0,0,Apr,Hcap,Suzi Best,Ashley Lewis,6.68,29.78,5,12,25,60,60,100,70,33.33,100,91,106.45,620.78
260430,1707,Lingfield,Liberty Bird,A/W,P,Y,12,24.66,17,21,6,S,f,4,128, ,1.12,28,7,8,4,4,9,4,0,525,3,2,11,0,0,0,0,Apr,Hcap,James Evans,Tom Kiely-Marshall,21.05,32.39,5,11,0,90,50,100,40,33.33,100,112,80.64,605.97
260430,1707,Lingfield,Dalmally,A/W,P,Y,12,12,26,26,6,D,g,4,132, ,1,30,8,5,10,8,6,12,0,456,3,3,18.34,0,0,0,0,Apr,Hcap,Mark Pattinson,Thomas Greatrex,19.75,23.33,0,5,55,100,50,100,40,33.33,33.33,100,103.22,559.88
260430,1712,Kempton,O'Gorman,A/W,P,N,12,11.66,2.38,2.38,4,S,c,2,133, ,0.81,23,9,4,6,99,99,0,0,414,2,4,3,0,0,0,0,Apr,Nov,George Scott,Darragh Keenan,47.65,31.37,0,2,-20,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65
260430,1712,Kempton,Anna Belardo,A/W,P,N,12,9,6.5,5,4,S,c,2,130, ,1.18,13,1,2,4,99,99,4,1,431,2,4,13,0,0,0,0,Apr,Nov,Dr Richard Newland,Rossa Ryan,32.13,42.47,0,3,-10,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65
260430,1712,Kempton,Ongombo,A/W,P,N,12,12,7,7.5,4,S,c,2,133, ,1.11,19,3,4,1,99,99,6,1,444,3,4,6,0,0,0,0,Apr,Nov,Charlie Fellowes,Paddy Bradley,49.53,46.03,0,0,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65
260430,1712,Kempton,Duidin,A/W,P,N,12,10.33,11,8.5,4,S,c,2,133, ,0.78,21,6,4,7,99,99,10,0,411,2,4,3,0,0,0,0,Apr,Nov,John Butler,Oisin Murphy,40.99,37.55,0,0,-20,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65
260430,1712,Kempton,Location Location,A/W,P,N,12,9.66,9.5,10,4,S,g,2,133, ,0.67,19,3,2,9,99,99,7,0,400,2,4,22,0,0,0,0,Apr,Nov,James Fanshawe,Daniel Muscutt,51.33,36.95,0,0,-10,33.33,33.33,33.33,33.33,100,100,67,33.33,433.65
260430,1712,Kempton,Forest Berry,A/W,P,N,12,9.66,10,10,4,S,f,2,125, ,1.39,19,3,2,8,99,99,1,1,408,2,4,8,0,0,0,0,Apr,Nov,Sir Mark Prescott Bt,Dylan Hogan,35.97,30.79,0,0,-10,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260430,1712,Kempton,Invincible Isaac,A/W,P,N,12,16.66,12,15,4,U,c,2,130, ,0.64,31,11,4,11,99,99,11,0,347,1,4,33.67,0,0,0,0,Apr,Nov,Lemos De Souza,Rob Hornby,37.45,45.96,0,4,-20,33.33,33.33,33.33,33.33,50,100,64,33.33,380.65
260430,1712,Kempton,Angel Sense,A/W,P,N,12,11.33,21,23,4,S,f,2,128, ,1.27,21,6,4,5,99,99,3,0,418,2,4,4,0,0,0,0,Apr,Nov,Marco Botti,Marco Ghiani,40.13,36,0,0,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65
260430,1712,Kempton,Graceful George,A/W,P,N,12,11,23,23,4,S,g,2,130, ,1.37,17,2,4,2,99,99,2,0,438,2,4,5,0,0,0,0,Apr,Nov,Charlie Fellowes,Harry Davies,49.53,40.41,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260430,1712,Kempton,Last Dandelion,A/W,P,N,12,15,26,29,4,S,f,2,125, ,1,22,8,4,3,99,99,8,0,433,3,4,2,0,0,0,0,Apr,Nov,Stuart Williams,Ray Dawson,41.06,36.88,0,0,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65
260430,1717,Southwell,Nymphaea,A/W,T,Y,12,11.33,4.33,4,6,S,f,4,151, ,0.64,16,3,10,1,1,6,2,2,504,2,0,25.34,0,0,0,0,Apr,Hcap-Ama,Jennie Candlish,Mr Henry Callan,33.87,100,0,6,-30,50,50,100,60,80,100,64,64.51,568.51
260430,1717,Southwell,Yakhabar,A/W,T,Y,12,7.66,7,5,6,S,g,7,153, ,1.02,10,1,2,2,5,2,10,1,478,3,2,33.67,0,0,0,0,Apr,Hcap-Ama,Liam Bailey,Miss A Collier,31.31,49,0,4,20,33.33,33.33,50,100,100,60,102,98.38,577.04
260430,1717,Southwell,Bronte Beach,A/W,T,Y,12,10.66,5,5.5,6,D,f,4,156, ,1.81,23,5,7,4,9,9,1,1,418,2,4,11,0,0,0,0,Apr,Hcap-Ama,Archie Watson,Miss Brodie Hampson,50.58,42.5,0,8,-20,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65
260430,1717,Southwell,Angelardo,A/W,T,Y,12,10.33,7.5,8,6,S,g,4,154, ,0.71,18,4,6,7,3,3,11,0,390,1,3,0.34,0,0,0,0,Apr,Hcap-Ama,Liam Bailey,Miss Pippa Brown,31.31,0,3,4,-10,60,60,33.33,33.33,100,33.33,71,95.16,486.15
260430,1717,Southwell,Star Of Jupiter,A/W,T,Y,12,13,8.5,9,6,S,g,5,148, ,1.06,29,9,9,9,6,10,7,0,359,1,4,27.66,0,0,0,0,Apr,Hcap-Ama,Daniel Mark Loughnane,Mr Jack Loughnane,40.37,44.5,7,6,-25,33.33,33.33,33.33,33.33,60,60,106,33.33,392.65
260430,1717,Southwell,Lawmans Blis,A/W,T,Y,12,13,9.5,10,6,S,g,8,147, ,1.77,31,10,3,12,8,4,6,0,324,1,6,0,0,0,0,0,Apr,Hcap-Ama,Joey Ramsden,Miss Megan Jordan,24.68,0,0,6,0,33.33,33.33,33.33,33.33,33.33,33.33,125,72.58,397.56
260430,1717,Southwell,Parikarma,A/W,T,Y,12,13.33,12,13,6,D,m,9,152, ,1.24,27,8,7,5,99,99,3,0,407,1,4,3,0,0,0,0,Apr,Hcap-Ama,Samuel Drinkwater,Miss Imogen Mathias,42.74,60.48,5,5,-20,33.33,33.33,33.33,33.33,60,90,124,33.33,440.65
260430,1717,Southwell,Fiftyshadesaresdev,A/W,T,Y,12,12.33,15,15,6,S,g,7,149, ,0.35,24,6,3,10,4,8,5,0,331,0,3,6.01,0,0,0,0,Apr,Hcap-Ama,Micky Hammond,Miss Becky Smith,37.84,26.07,0,7,0,60,60,33.33,60,50,33.33,35,33.33,364.99
260430,1717,Southwell,Hiccups,A/W,T,Y,12,21.33,13,15,6,S,g,6,152, ,1.24,35,11,10,8,99,99,3,0,390,2,5,31.33,0,0,0,0,Apr,Hcap-Ama,Tony Forbes,Mr Cameron Hillhouse,19.93,0,5,4,-30,33.33,33.33,100,33.33,33.33,33.33,124,33.33,423.98
260430,1717,Southwell,Prince Abu,A/W,T,Y,12,16,15,17,6,S,g,9,148, ,0.89,36,12,12,11,7,7,7,0,325,0,5,0.67,0,0,0,0,Apr,Hcap-Ama,Laura Morgan,Miss Ellie Callwood,0,50,5,4,-50,33.33,33.33,33.33,33.33,33.33,70,89,53.22,378.87
260430,1717,Southwell,Cogital,A/W,T,Y,12,12,21,23,6,S,g,11,156, ,2,25,7,3,3,10,5,7,0,444,2,3,26.67,0,0,0,0,Apr,Hcap-Ama,Bernard Llewellyn,Miss Jessica Llewellyn,39.37,56.5,5,9,0,33.33,33.33,100,33.33,50,70,125,91.93,536.92
260430,1725,Punchestown,Kopek Des Bordes,Chase, ,N,5,3,1.36,1.33,1,S,g,6,166,Y,0,7,1,1,2,3,4,0,2,523,4,2,70,0,0,0,0,Apr,Nov-Gr1-Cha,W P Mullins,Paul Townend,35.76,35.91,0,2,50,90,100,100,33.33,100,100,0,33.33,556.66
260430,1725,Punchestown,Irish Panther,Chase, ,N,5,9,6.5,7,1,S,g,9,166,Y,0,14,4,2,5,2,3,0,0,359,2,4,0,0,0,0,0,Apr,Nov-Gr1-Cha,Edward P Harty,Mr Kieren Buckley,14.7,12.84,0,6,30,60,100,100,33.33,33.33,33.33,0,88.75,448.74
260430,1725,Punchestown,Salvator Mundi,Chase, ,N,5,4.33,12,11,1,S,g,6,166,Y,0,13,3,3,3,5,5,0,0,453,3,2,53.34,0,0,0,0,Apr,Nov-Gr1-Cha,W P Mullins,Harry Cobden,35.76,22.23,0,2,20,60,60,100,100,100,33.33,0,33.33,486.66
260430,1725,Punchestown,Pure Steel,Chase, ,N,5,5.66,11,13,1,S,g,6,166,Y,0,17,5,5,4,4,2,0,0,399,3,4,40,0,0,0,0,Apr,Nov-Gr1-Cha,James Joseph Mangan,Mark Walsh,0,26.2,0,247,-20,33.33,100,100,100,33.33,33.33,0,81.25,481.24
260430,1725,Punchestown,Jacob's Ladder,Chase, ,N,5,4.66,26,23,1,S,g,7,166,Y,0,9,2,4,1,1,1,0,3,570,5,1,46.67,0,0,0,0,Apr,Nov-Gr1-Cha,Gordon Elliott,Jack Kennedy,32.79,38.7,0,4,0,100,100,100,70,100,100,0,83.75,653.75
260430,1730,Yarmouth,Del Corso,Turf, ,Y,6,5,3,2.88,5,S,g,3,134, ,1.15,8,2,2,1,2,2,2,1,595,2,0,28,0,0,0,0,Apr,Hcap,Ed Walker,James Doyle,55.81,47.63,0,3,0,90,90,60,60,80,100,115,33.33,628.33
260430,1730,Yarmouth,Armstrong,Turf, ,Y,6,4,2.88,3.25,5,S,g,3,133, ,0.67,5,1,1,2,1,3,4,3,567,1,0,58.67,0,0,0,0,Apr,Hcap,George Boughey,D Egan,40.41,40.38,0,2,10,90,60,100,90,80,80,67,33.33,600.33
260430,1730,Yarmouth,Zooter,Turf, ,Y,6,5.33,4.33,5,5,S,g,3,135, ,1.55,13,3,4,3,4,1,5,1,508,3,1,4.34,0,0,0,0,Apr,Hcap,Jack Jones,Tom Marquand,35.34,43.61,0,2,-20,33.33,50,50,50,100,100,125,33.33,541.66
260430,1730,Yarmouth,Norfolk Blue,Turf, ,Y,6,6.33,11,9,5,S,g,3,135, ,1.04,15,4,3,4,3,5,3,0,503,4,3,72.67,0,0,0,0,Apr,Hcap,William Knight,Cieren Fallon,71.46,33.77,0,5,-10,100,33.33,33.33,33.33,100,100,104,33.33,537.32
260430,1730,Yarmouth,Guest House,Turf, ,Y,6,8,13,10,5,U,g,3,123, ,1.08,21,6,6,6,5,4,6,0,374,2,5,0,0,0,0,0,Apr,Hcap,George Margarson,John Egan,27.57,34.99,0,3,-50,33.33,33.33,33.33,33.33,33.33,100,108,33.33,407.98
260430,1730,Yarmouth,Okiru,Turf, ,Y,6,8.33,12,13,5,S,g,3,133, ,0.98,18,5,4,5,99,99,1,1,431,2,4,56.67,0,0,0,0,Apr,Hcap,Archie Watson,Harry Vigors,50.58,34.75,7,6,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65
260430,1740,Lingfield,Spirit Lead Me,A/W,P,Y,10,11,4.33,5,5,D,g,4,135, ,0.95,31,9,5,9,9,7,7,0,478,1,2,74.67,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,34.25,33.66,0,9,50,33.33,50,100,40,80,80,95,76.56,554.89
260430,1740,Lingfield,Havana Touch,A/W,P,Y,10,9.33,5,6,5,S,g,5,131, ,1.15,22,5,7,4,6,5,3,0,585,4,0,53.67,0,0,0,0,Apr,Hcap,John Butler,Luke Morris,40.99,30.87,0,1,20,60,60,100,50,100,100,115,103.12,688.12
260430,1740,Lingfield,Bella Bisbee,A/W,P,Y,10,6.66,8,6,5,S,m,5,135, ,1.14,10,1,1,3,5,4,10,2,594,3,0,9,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,24.81,28.93,0,1,105,60,60,100,100,80,80,114,103.12,697.12
260430,1740,Lingfield,Virtue Patience,A/W,P,Y,10,10.66,6,6.5,5,S,g,4,133, ,1.17,17,4,8,1,1,8,5,2,630,4,1,9.33,0,0,0,0,Apr,Hcap,Amanda Perrett,David Probert,13,33.88,0,3,0,90,90,100,100,33.33,100,117,90.62,720.95
260430,1740,Lingfield,Chola Empire,A/W,P,Y,10,9,13,8,5,S,g,7,133, ,1.08,24,6,5,8,7,6,2,0,481,2,2,3,0,0,0,0,Apr,Hcap,David Simcock,Hollie Doyle,5.34,33.6,0,6,50,70,50,100,40,33.33,80,108,90.62,571.95
260430,1740,Lingfield,Daisy Roots,A/W,P,Y,10,8,10,8,5,S,m,6,134, ,1.01,11,2,3,2,3,2,3,0,621,4,0,27,0,0,0,0,Apr,Hcap,Jim Boyle,Pat Cosgrave,47.73,38.23,0,4,70,70,70,100,100,80,100,101,98.43,719.43
260430,1740,Lingfield,Bold Suitor,A/W,P,Y,10,8,11,11,5,S,g,9,134, ,1.18,11,2,2,5,2,1,5,1,531,2,1,2.33,0,0,0,0,Apr,Hcap,Craig Benton,Georgia Dobie,41.5,22.87,0,2,95,70,90,100,60,60,33.33,118,101.56,632.89
260430,1740,Lingfield,Blue Collar Lad,A/W,P,Y,10,16.66,11,12,5,U,g,7,117, ,0.79,37,10,10,7,10,9,9,0,495,3,2,14.33,0,0,0,0,Apr,Hcap,Daniel Steele,Olivia Tubb,0,60.45,5,2,-25,33.33,50,100,100,33.33,100,79,89.06,584.72
260430,1740,Lingfield,Kit Gabriel,A/W,P,Y,10,10,13,13,5,D,g,7,133, ,0.87,28,7,4,10,8,2,8,0,403,1,2,0,0,0,0,0,Apr,Hcap,Simon Pearce,Tyler Heard,4.93,16.11,0,3,55,50,50,100,50,33.33,33.33,87,100,503.66
