Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260507,1715,Redcar,Hurstwood,Turf, ,Y,12,7.33,8,9.5,6,S,g,9,134, ,0.72,11,2,2,5,3,3,10,0,495,2,1,26.67,0,0,0,0,May,Hcap,Peter Niven,Mr Jack Nicholls,13.28,40.55,5,9,70,60,70,100,100,33.33,60,72,70.49,565.82
260507,1715,Redcar,Night Emperor,Turf, ,Y,12,344.66,23,13,6,S,g,4,134, ,1.26,41,11,9,11,9,11,5,0,368,1,4,75.34,0,0,0,0,May,Hcap,Tina Jackson,Billy Garritty,36,49.1,0,8,-40,33.33,33.33,33.33,33.33,50,60,125,72.13,440.45
260507,1715,Redcar,Let's Go Hugo,Turf, ,Y,12,12.33,11,13,6,S,g,6,135, ,0.97,26,6,2,10,6,4,8,0,373,0,2,5.34,0,0,0,0,May,Hcap,Ollie Pears,Tom Kiely-Marshall,21.51,47.17,5,7,70,50,50,33.33,50,33.33,60,97,81.96,455.62
260507,1715,Redcar,Indy's Angel,Turf, ,Y,12,12,13,13,6,S,f,4,126, ,1.5,26,6,7,3,10,10,5,0,504,3,3,8.66,0,0,0,0,May,Hcap,Philip Kirby,Hollie Doyle,28.38,34.51,0,7,0,33.33,33.33,100,33.33,80,100,125,91.8,596.79
260507,1715,Redcar,Ziva's Star,Turf, ,Y,12,16.66,23,26,6,S,f,4,126, ,0.93,37,9,8,12,8,5,4,0,292,0,6,0,0,0,0,0,May,Hcap,Simon Whitaker,O McSweeney,20.29,28.59,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,93,96.72,389.7
260507,1715,Redcar,She's A Dark Horse,Turf, ,Y,12,22.33,34,34,6,S,f,4,126, ,1.14,40,10,12,7,11,9,11,0,447,3,4,20.66,0,0,0,0,May,Hcap,Gary Harrison,Barry McHugh,66.67,31.9,0,14,-50,33.33,33.33,33.33,33.33,100,100,114,60.65,507.97
260507,1715,Redcar,Sadiiki,Turf, ,Y,12,64.33,34,51,6,S,m,5,126, ,1.34,41,11,9,9,12,12,12,0,391,2,5,17.99,0,0,0,0,May,Hcap,Fred Watson,James Sullivan,0,23.39,0,14,-40,33.33,33.33,33.33,33.33,33.33,100,125,57.37,449.02
260507,1735,Wexford,Courtbrack Boy,Chase, ,Y,13,10.33,5,4.5,4,U,g,6,152,Y,0,9,1,4,1,1,5,0,3,406,2,3,3.33,0,0,0,0,May,Hcap-Cha,Terence O'Brien,John Shinnick,60.49,38.35,0,2,20,33.33,100,100,33.33,90,50,0,108.06,514.72
260507,1735,Wexford,Soldante,Chase, ,Y,13,12.33,4.5,5,4,S,g,8,161,Y,0,24,6,4,8,3,7,0,0,306,0,3,13.34,0,0,0,0,May,Hcap-Cha,Ciaran Murphy,Eoin Walsh,36.85,6.79,0,3,20,60,70,60,33.33,50,33.33,0,103.22,409.88
260507,1735,Wexford,Let Him B,Chase, ,Y,13,14.66,5,5.5,4,U,g,6,153,Y,0,31,10,8,12,99,99,0,0,253,0,5,20,0,0,0,0,May,Hcap-Cha,C Byrnes,Mr P Byrnes,43.88,41.31,0,2,-20,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65
260507,1735,Wexford,In The Trenches,Chase, ,Y,13,8.33,8.5,9.5,4,S,g,6,168,Y,0,14,2,2,4,7,6,0,0,366,2,3,10,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Keith Donoghue,35.12,34.41,0,5,70,50,50,33.33,33.33,100,100,0,103.22,469.88
260507,1735,Wexford,L'Amiral Fromentin,Chase, ,Y,13,13.33,9,9.5,4,U,g,5,146,Y,0,25,7,6,3,6,2,0,0,376,0,3,10,0,0,0,0,May,Hcap-Cha,P J Rothwell,Mr T Power Roche,28.85,38.15,0,3,10,33.33,90,90,33.33,80,50,0,106.45,483.11
260507,1735,Wexford,Tequila Talkin',Chase, ,Y,13,14.33,11,10,4,D,m,7,157,Y,0,34,11,8,9,10,10,0,0,293,1,5,0,0,0,0,0,May,Hcap-Cha,Paul Nolan,Conor Stone-Walsh,40.12,13.18,0,4,-20,33.33,33.33,33.33,100,60,33.33,0,33.33,326.65
260507,1735,Wexford,Butter Fingers,Chase, ,Y,13,12.66,13,12,4,D,g,5,159,Y,0,28,8,7,9,8,9,0,0,293,1,5,30,0,0,0,0,May,Hcap-Cha,Ross O'Sullivan,S R Markey,49.38,25,7,6,-10,33.33,33.33,100,33.33,60,33.33,0,33.33,326.65
260507,1735,Wexford,Midnight Moonshine,Chase, ,Y,13,10.66,13,12,4,S,g,7,161,Y,0,16,3,3,7,4,4,0,0,316,0,3,10,0,0,0,0,May,Hcap-Cha,William Harvey,Mr Ben Harvey,8.27,20.47,0,250,30,60,60,50,80,33.33,33.33,0,33.33,349.99
260507,1735,Wexford,Ernie From Nurney,Chase, ,Y,13,13.66,15,13,4,S,g,9,149,Y,0,21,4,11,2,2,3,0,0,403,1,2,26.67,0,0,0,0,May,Hcap-Cha,Padraig Roche,Peter Smithers,61.34,17.2,7,254,-30,90,70,60,50,100,33.33,0,82.25,485.58
260507,1735,Wexford,Shannon Bank,Chase, ,Y,13,23,19,21,4,U,m,7,155,Y,0,42,12,11,13,99,99,0,0,233,0,5,0,0,0,0,0,May,Hcap-Cha,A Kinirons,Sean O'Keeffe,37.49,37.37,0,254,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260507,1735,Wexford,Pahlavi,Chase, ,Y,13,27,26,23,4,S,g,9,158,Y,0,46,13,13,11,9,8,0,0,263,0,5,10,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,Gavin Brouder,26.13,32.95,0,5,-50,33.33,33.33,33.33,33.33,80,50,0,74.19,337.51
260507,1735,Wexford,Half A Chance,Chase, ,Y,13,14,29,23,4,D,g,7,166,Y,0,28,8,8,6,99,99,0,0,339,1,4,23.33,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,Alan O'Sullivan,26.13,43.64,7,10,-20,33.33,33.33,100,33.33,80,60,0,33.33,373.32
260507,1735,Wexford,Presenting Lad,Chase, ,Y,13,11.66,34,34,4,S,g,10,162,Y,0,22,5,1,5,5,1,0,2,356,1,3,16.67,0,0,0,0,May,Hcap-Cha,Mark Michael McNiff,Ryan Treacy,13.45,0,0,254,100,90,50,100,50,33.33,33.33,0,83.87,440.53
260507,1750,Redcar,Stormy Pearl,Turf, ,Y,11,9.66,4.33,4.5,6,S,m,6,135, ,1.02,19,3,3,6,5,1,4,1,515,3,1,31.67,0,0,0,0,May,Hcap,David Thompson,C J Whiteley,4.08,32.71,7,2,100,60,70,100,100,33.33,50,102,80.32,595.65
260507,1750,Redcar,Starsong,Turf, ,Y,11,7,4.33,4.5,6,S,m,7,134, ,1.03,9,2,4,3,1,8,8,1,596,3,1,44.67,0,0,0,0,May,Hcap,Michael Appleby,Alistair Rawlinson,36.15,37,0,4,70,90,90,100,33.33,80,100,103,100,696.33
260507,1750,Redcar,Bayraat,Turf, ,Y,11,11,8.5,5.5,6,S,g,10,132, ,1.1,25,7,5,8,6,3,6,0,423,2,4,51.67,0,0,0,0,May,Hcap,Tom Tate,Daniel Tudhope,1.23,44.68,0,5,60,100,33.33,33.33,33.33,33.33,80,110,98.36,521.68
260507,1750,Redcar,Emerald Army,Turf, ,Y,11,10,6,6.5,6,S,g,5,134, ,0.97,19,3,7,5,4,5,9,0,550,3,1,35,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,37.31,23.39,0,5,40,60,60,100,33.33,100,100,97,73.77,624.1
260507,1750,Redcar,Run This Way,Turf, ,Y,11,7.66,8.5,6.5,6,S,m,8,128, ,0.93,8,1,2,1,3,2,7,2,653,4,0,9,0,0,0,0,May,Hcap,Paul Midgley,David Nolan,31.67,25.03,0,7,110,90,70,100,100,100,100,93,73.77,726.77
260507,1750,Redcar,Barmyblade,Turf, ,Y,11,12.33,7,8,6,S,g,4,135, ,1.26,25,7,6,4,7,7,2,0,551,4,2,1.33,0,0,0,0,May,Hcap,Tim Easterby,David Allan,38.78,43.68,0,4,50,60,33.33,100,33.33,100,100,125,62.29,613.95
260507,1750,Redcar,A Lady Forever,Turf, ,Y,11,12.66,12,13,6,S,m,7,126, ,1.14,20,5,9,2,2,9,10,0,644,4,0,47.67,0,0,0,0,May,Hcap,Gary Harrison,Barry McHugh,66.67,31.9,0,5,0,70,70,100,90,100,100,114,72.13,716.13
260507,1750,Redcar,Jeany May,Turf, ,Y,11,10.33,15,17,6,S,f,4,133, ,1.08,24,6,1,11,9,4,5,1,324,1,5,0,0,0,0,0,May,Hcap,Nigel Tinkler,Alex Jary,19.55,12.04,3,8,125,50,33.33,33.33,33.33,33.33,33.33,108,81.96,406.61
260507,1750,Redcar,Jamie's Choice,Turf, ,Y,11,20,17,19,6,S,m,6,126, ,0.97,34,9,8,7,8,10,2,0,483,2,2,60.34,0,0,0,0,May,Hcap,Tracy Waggott,Lauren Young,17.29,44.73,5,6,20,50,70,33.33,100,33.33,100,97,33.33,516.99
260507,1750,Redcar,Dunnington Lad,Turf, ,Y,11,17,26,29,6,D,g,6,126, ,1.5,38,11,10,9,10,6,1,1,371,1,5,46.67,0,0,0,0,May,Hcap,Peter Winks,Jason Hart,11.1,39.67,0,247,-10,33.33,33.33,33.33,33.33,33.33,80,125,77.04,448.69
260507,1750,Redcar,Raja Charger,Turf, ,Y,11,24.66,51,51,6,D,g,4,126, ,1.34,36,10,11,10,99,11,11,0,324,1,6,0.33,0,0,0,0,May,Hcap,Brian Rothwell,Faye McManoman,19.17,22.58,0,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260507,1800,Southwell,Lauralynn,A/W,T,N,7,5.66,3.25,2.88,5,S,f,2,122, ,1.17,13,3,2,6,99,99,7,0,360,1,4,3,0,0,0,0,May,Nov,Declan Carroll,Zak Wheatley,48.19,34.85,3,2,-10,33.33,33.33,33.33,33.33,60,50,117,33.33,393.65
260507,1800,Southwell,Dreamlover,A/W,T,N,7,5.66,3.75,3.75,5,S,c,2,133, ,1.05,11,2,2,3,99,99,5,0,388,1,4,2,0,0,0,0,May,Nov,Richard Spencer,George Wood,59.66,40.23,0,0,-10,33.33,33.33,33.33,33.33,70,80,105,33.33,421.65
260507,1800,Southwell,Claret And Blues,A/W,T,N,7,8,6,5.5,5,S,c,2,130, ,0.93,16,5,4,4,99,99,4,0,386,0,4,2.67,0,0,0,0,May,Nov,Richard Fahey,Oisin Orr,31.23,31.98,0,5,-20,33.33,33.33,33.33,33.33,80,80,93,33.33,419.65
260507,1800,Southwell,Hoosier,A/W,T,N,7,5.33,7.5,7,5,S,f,2,128, ,0.99,7,1,2,1,99,99,1,3,392,0,4,0.67,0,0,0,0,May,Nov,Michael Bell,Edward Greatrex,33.53,42.84,0,0,-10,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65
260507,1800,Southwell,Mardy Bum,A/W,T,N,7,10.33,6.5,9,5,S,f,2,128, ,0.74,21,7,4,7,99,99,3,0,357,1,4,0,0,0,0,0,May,Nov,David O'Meara,C Horgan,35.96,30.55,5,0,-20,33.33,33.33,33.33,33.33,100,50,74,33.33,390.65
260507,1800,Southwell,Bluestone Lady,A/W,T,N,7,7,8.5,10,5,D,f,2,122, ,1.17,16,5,4,5,99,99,2,0,383,2,5,23.33,0,0,0,0,May,Nov,K R Burke,Andrew Elliott,44.15,0,0,6,-20,33.33,33.33,33.33,33.33,100,33.33,117,33.33,416.98
260507,1800,Southwell,Ricky's Rocket,A/W,T,N,7,10,34,34,5,D,c,2,133, ,1.42,15,4,4,2,99,99,6,0,391,2,5,3.33,0,0,0,0,May,Nov,Dr Richard Newland,Lloyd Applegate,39.96,0,7,8,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260507,1808,Wexford,Come On The Lads,Chase, ,Y,10,9.33,3.25,3.75,3,U,g,6,165,Y,0,18,5,6,2,8,4,0,0,416,3,3,13.33,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Keith Donoghue,35.12,34.41,0,1,-20,33.33,50,100,33.33,100,100,0,76.11,492.77
260507,1808,Wexford,Kilbrin Rocco,Chase, ,Y,10,19.33,5,5,3,U,g,7,143,Y,0,27,6,8,6,3,7,0,0,333,2,5,6.66,0,0,0,0,May,Hcap-Cha,Eoin Christopher McCarthy,G B Noonan,0,12.31,0,1,-30,33.33,100,100,33.33,33.33,33.33,0,97.01,430.33
260507,1808,Wexford,An Peann Dearg,Chase, ,Y,10,7.33,9,6.5,3,D,g,9,165,Y,0,9,2,1,3,2,1,0,2,403,1,2,26.67,0,0,0,0,May,Hcap-Cha,Paul Nolan,Sean O'Keeffe,40.12,37.37,0,7,110,90,33.33,100,70,60,50,0,71.64,474.97
260507,1808,Wexford,Trasna Na Pairce,Chase, ,Y,10,12.66,7,7,3,S,g,7,159,Y,0,27,6,10,7,6,6,0,0,326,1,3,3.33,0,0,0,0,May,Hcap-Cha,Henry De Bromhead,M P O'Connor,34.32,38.22,0,13,-40,50,33.33,33.33,60,100,50,0,71.64,398.3
260507,1808,Wexford,Crowsatedappletart,Chase, ,Y,10,7.33,7,7.5,3,S,g,9,157,Y,0,7,1,4,1,1,3,0,3,453,3,2,36.67,0,0,0,0,May,Hcap-Cha,Michael Winters,Michael Kenneally,0,30.55,5,6,20,100,70,100,100,33.33,50,0,88.05,541.38
260507,1808,Wexford,Captain Conby,Chase, ,Y,10,17.66,9,9.5,3,U,g,9,164,Y,0,30,9,6,10,99,99,0,0,246,0,6,0,0,0,0,0,May,Hcap-Cha,E Sheehy,Mr Kevin Healy,0,29.21,7,11,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260507,1808,Wexford,Cappucino,Chase, ,Y,10,13.33,13,13,3,S,g,7,152,Y,0,34,10,8,9,9,8,0,0,293,1,5,46.67,0,0,0,0,May,Hcap-Cha,Liz Doyle,Sean Flanagan,24,41.23,0,254,-30,33.33,33.33,100,33.33,33.33,60,0,62.68,356
260507,1808,Wexford,Baltic Bird,Chase, ,Y,10,10.66,17,15,3,D,g,7,163,Y,0,27,6,5,8,7,9,0,0,323,0,2,30.01,0,0,0,0,May,Hcap-Cha,William Durkan,Mr P Byrnes,57.9,41.31,0,7,-5,50,50,33.33,60,70,60,0,33.33,356.66
260507,1808,Wexford,Dutch Schultz,Chase, ,Y,10,8,17,17,3,S,g,9,160,Y,0,14,3,1,3,4,2,0,1,403,2,2,0,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Conor Stone-Walsh,35.12,13.18,0,7,110,60,60,100,50,100,33.33,0,38.8,442.13
260507,1808,Wexford,War Correspondent,Chase, ,Y,10,8.33,19,19,3,U,g,7,166,Y,0,17,4,3,5,5,5,0,0,376,2,3,43.34,0,0,0,0,May,Hcap-Cha,R P Cody,P J Cody,40.73,12.16,7,254,50,33.33,50,100,100,60,33.33,0,33.33,409.99
260507,1820,Redcar,Tupero,Turf, ,Y,6,4,3.5,3,5,S,g,4,129, ,1.24,6,1,3,1,1,1,1,5,574,2,0,17.67,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,35.96,44.68,0,2,10,60,90,60,60,100,80,124,98.43,672.43
260507,1820,Redcar,Grazeon Sunshine,Turf, ,Y,6,8,3.25,3.25,5,D,g,5,135, ,0.65,20,5,5,5,6,6,2,0,328,0,4,4.34,0,0,0,0,May,Hcap,John Quinn,Jason Hart,35.07,39.67,0,8,-30,33.33,33.33,33.33,33.33,50,80,65,33.33,361.65
260507,1820,Redcar,Kitsune Power,Turf, ,Y,6,3.66,4,4.5,5,S,g,7,130, ,1.13,8,2,1,2,2,1,3,2,556,4,1,108,0,0,0,0,May,Hcap,Tim Easterby,David Allan,38.78,43.68,0,3,80,60,50,100,33.33,100,100,113,96.87,653.2
260507,1820,Redcar,Bruce Banner,Turf, ,Y,6,6.33,5,5,5,U,g,4,125, ,0.97,16,4,5,4,5,5,5,0,430,2,4,102,0,0,0,0,May,Hcap,Rebecca Menzies,Hollie Doyle,33.27,34.51,0,5,-30,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65
260507,1820,Redcar,Billy No Mates,Turf, ,Y,6,6,11,11,5,U,g,10,129, ,0.65,13,3,2,3,3,3,4,0,448,2,1,18.01,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,42.28,41.43,0,9,35,50,50,50,33.33,100,100,65,93.75,542.08
260507,1820,Redcar,Coverbridge,Turf, ,Y,6,9.33,51,51,5,U,g,4,116, ,1.24,20,5,4,6,4,4,6,0,323,1,6,0,0,0,0,0,May,Hcap,Peter Winks,Faye McManoman,11.1,22.58,0,11,-10,33.33,33.33,33.33,33.33,33.33,33.33,124,33.33,357.31
260507,1830,Southwell,Roaring Ralph,A/W,T,Y,11,7.66,3.75,4.33,5,U,g,6,133, ,1.11,7,1,1,1,2,5,2,3,631,5,0,11,0,0,0,0,May,Hcap,Michael Dods,S B Kirrane,42.28,35.83,0,1,80,60,60,100,100,100,100,111,76.56,707.56
260507,1830,Southwell,Avatar Jet,A/W,T,Y,11,8.66,7.5,5.5,5,S,g,5,132, ,1.1,11,2,7,2,1,3,7,1,620,5,0,51.67,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,48.19,34.85,3,1,0,100,100,100,100,60,50,110,98.43,718.43
260507,1830,Southwell,Military Leader,A/W,T,Y,11,11.33,6,6.5,5,U,g,5,123, ,1.05,25,7,7,7,5,1,11,1,478,2,1,16.33,0,0,0,0,May,Hcap,Phillip Makin,Rowan Scott,45.05,45.5,0,2,0,33.33,70,60,50,60,100,105,104.68,583.01
260507,1830,Southwell,Holly Mist,A/W,T,Y,11,9.33,6,6.5,5,S,f,4,133, ,0.83,20,4,6,6,6,9,1,1,543,2,0,64.67,0,0,0,0,May,Hcap,Roger Varian,P J McDonald,50.84,40.64,0,4,10,70,50,70,70,100,100,83,71.87,614.87
260507,1830,Southwell,Bellasio,A/W,T,Y,11,17.33,9.5,9.5,5,S,g,5,130, ,0.64,39,10,11,9,10,11,6,0,443,2,3,50.66,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,47.61,44.53,0,2,-50,33.33,33.33,100,33.33,80,100,64,33.33,477.32
260507,1830,Southwell,Lordsbridge Grey,A/W,T,Y,11,14.33,10,10,5,S,g,4,135, ,0.92,33,9,10,8,7,8,3,0,462,1,1,18.01,0,0,0,0,May,Hcap,S P C Woods,Daniel Muscutt,35.52,31.58,0,3,-30,50,50,50,40,100,80,92,79.68,541.68
260507,1830,Southwell,Jamaican Storm,A/W,T,Y,11,9.66,11,12,5,S,g,4,130, ,1.06,18,3,4,5,4,6,5,0,546,2,0,3,0,0,0,0,May,Hcap,Bryan Smart,Paul Mulrennan,44.49,33.92,0,4,30,60,70,100,70,60,80,106,73.43,619.43
260507,1830,Southwell,Everyoneknowsadave,A/W,T,Y,11,12.33,13,13,5,S,g,4,135, ,1.27,21,5,5,3,3,4,10,0,568,3,1,3.33,0,0,0,0,May,Hcap,Jessica Macey,George Wood,16.62,40.23,0,6,20,70,60,100,100,33.33,80,125,85.93,654.26
260507,1830,Southwell,Gallant Lion,A/W,T,Y,11,9.66,17,17,5,D,g,6,133, ,0.88,28,8,2,11,11,10,9,0,381,0,4,0,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,26.68,42.84,0,5,40,33.33,33.33,33.33,33.33,80,80,88,33.33,414.65
260507,1830,Southwell,Give Me The Night,A/W,T,Y,11,18.33,19,17,5,D,g,4,131, ,1.1,39,10,9,10,9,7,4,0,393,1,2,12.01,0,0,0,0,May,Hcap,Mark Rimell,Kevin Stott,43.63,38.47,0,4,-20,33.33,50,50,40,60,50,110,95.31,488.64
260507,1830,Southwell,Soames Forsyte,A/W,T,Y,11,10.66,17,17,5,S,g,7,130, ,1.05,21,5,2,4,8,2,8,0,565,4,0,19,0,0,0,0,May,Hcap,Michael Herrington,William Pyle,47.07,36.24,0,5,40,50,50,100,100,60,100,105,92.18,657.18
260507,1838,Wexford,Hiddenvalley Lake,Chase, ,N,6,4.33,1.67,1.83,4,D,g,9,166,Y,0,7,1,2,1,99,99,0,2,399,3,4,20,0,0,0,0,May,Cha,Henry De Bromhead,Keith Donoghue,34.32,34.41,0,5,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32
260507,1838,Wexford,Long Branch,Chase, ,N,6,5,15,4.5,4,D,g,6,166,Y,0,11,3,2,3,99,99,0,0,359,2,4,46.67,0,0,0,0,May,Cha,Seamus Neville,J J Slevin,41.33,46.4,0,4,-10,33.33,33.33,100,33.33,60,100,0,33.33,393.32
260507,1838,Wexford,Eclipse Chaser,Chase, ,N,6,5,6,6.5,4,D,g,6,166,Y,0,9,2,2,2,99,99,0,0,379,2,4,20,0,0,0,0,May,Cha,W P Mullins,Paul Townend,35.72,44.38,0,254,-10,33.33,33.33,100,33.33,80,100,0,33.33,413.32
260507,1838,Wexford,D Art D Art,Chase, ,N,6,9,6.5,9,4,D,g,7,166,Y,0,19,6,4,6,99,99,0,0,263,0,5,0,0,0,0,0,May,Cha,Thomas Cooper,Ricky Doyle,32.73,33.49,0,14,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65
260507,1838,Wexford,One Big Boum,Chase, ,N,6,6.66,13,15,4,D,g,7,166,Y,0,17,4,4,5,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Cha,Philip Fenton,Brian Hayes,26.97,26.44,0,5,-20,33.33,33.33,33.33,100,33.33,33.33,0,33.33,299.98
260507,1838,Wexford,American Jukebox,Chase, ,N,6,6.33,12,15,4,S,g,6,166,Y,0,17,4,6,4,99,99,0,0,313,1,5,46.67,0,0,0,0,May,Cha,Gordon Elliott,Danny Gilligan,30.4,29.25,0,9,-30,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65
260507,1850,Redcar,Vince Le Prince,Turf, ,Y,10,7.66,5,4,5,S,g,6,133, ,1.17,10,1,3,3,1,1,5,3,600,4,1,32.33,0,0,0,0,May,Hcap,Tim Easterby,David Allan,38.78,43.68,0,2,65,90,60,100,33.33,100,100,117,98.43,698.76
260507,1850,Redcar,Lord Capulet,Turf, ,Y,10,8,4.33,5,5,S,g,4,135, ,1.01,22,5,6,8,7,7,7,0,477,3,2,12,0,0,0,0,May,Hcap,Kevin Ryan,Mr Jack Nicholls,36.9,40.55,5,1,25,33.33,33.33,100,50,100,60,101,82.81,560.47
260507,1850,Redcar,Looks Fantastic,Turf, ,Y,10,7.33,4.5,5,5,U,g,4,128, ,1.4,13,3,5,1,5,2,4,1,608,4,1,0,0,0,0,0,May,Hcap,Michael Appleby,Alistair Rawlinson,36.15,37,0,1,60,33.33,70,100,100,80,100,125,103.12,711.45
260507,1850,Redcar,Mayo County,Turf, ,Y,10,11.33,8,8,5,U,m,5,123, ,1.58,24,6,8,7,4,5,2,0,494,3,3,17.33,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,28.69,23.35,0,3,0,33.33,70,100,100,33.33,33.33,125,98.43,593.42
260507,1850,Redcar,Singoura,Turf, ,Y,10,10.33,8.5,9,5,U,f,4,129, ,1.23,18,4,3,5,3,6,2,0,553,3,0,21.34,0,0,0,0,May,Hcap,Gemma Tutty,Connor Beasley,42.46,41.43,0,4,65,60,60,100,50,60,100,123,100,653
260507,1850,Redcar,Front Gunner,Turf, ,Y,10,11.33,11,9,5,S,g,5,126, ,1.58,25,7,7,1,9,8,6,1,608,4,1,8,0,0,0,0,May,Hcap,Ivan Furtado,Jason Hart,29.74,39.67,0,6,20,33.33,70,100,100,100,80,125,85.93,694.26
260507,1850,Redcar,Yafaarr,Turf, ,Y,10,11.66,11,10,5,U,g,4,128, ,1.34,26,8,8,6,6,4,1,1,531,3,2,36.67,0,0,0,0,May,Hcap,Sam England,Cieren Fallon,32.48,40.5,0,7,0,33.33,33.33,50,90,100,100,125,95.31,626.97
260507,1850,Redcar,Tropez Power,Turf, ,Y,10,8.33,12,13,5,D,g,7,130, ,0.88,11,2,1,4,2,3,9,1,568,2,0,15,0,0,0,0,May,Hcap,Mark Walford,Jack Garritty,27.73,30.67,0,6,90,70,60,60,90,100,100,88,84.37,652.37
260507,1850,Redcar,The New Bay Pearl,Turf, ,Y,10,26.66,19,23,5,U,f,4,126, ,0.64,39,10,10,10,10,10,8,0,263,0,6,0,0,0,0,0,May,Hcap,Simon Whitaker,O McSweeney,20.29,28.59,0,11,-10,33.33,33.33,33.33,33.33,33.33,33.33,64,87.5,351.48
260507,1850,Redcar,Palmarian,Turf, ,Y,10,24.33,29,34,5,S,g,4,132, ,0.99,29,9,2,9,8,9,10,0,465,2,2,201.68,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,37.31,23.39,0,7,75,33.33,33.33,50,50,100,100,99,71.87,537.53
260507,1900,Southwell,Sporting Light,A/W,T,Y,11,7.66,5,5,5,S,g,3,135, ,0.78,6,1,2,1,1,3,4,3,638,4,0,13,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,31.23,31.98,0,1,-10,100,100,100,100,80,80,78,79.68,717.68
260507,1900,Southwell,Fanjove,A/W,T,Y,11,7.66,6,5.5,5,S,g,3,132, ,1.32,11,2,2,4,4,1,7,1,605,2,0,119.34,0,0,0,0,May,Hcap,Ed Dunlop,Robert Havlin,28.19,43.13,0,4,-5,50,90,100,80,80,80,125,84.37,689.37
260507,1900,Southwell,Real Jack,A/W,T,Y,11,11,8.5,6,5,S,g,3,134, ,0.79,21,5,2,5,6,7,2,0,485,2,2,38,0,0,0,0,May,Hcap,Michael Dods,S B Kirrane,42.28,35.83,0,6,-10,70,70,33.33,33.33,100,100,79,33.33,518.99
260507,1900,Southwell,Cosmic Man,A/W,T,Y,11,27.33,7.5,7.5,5,S,g,3,135, ,1.05,31,9,5,10,99,99,3,0,388,2,4,2,0,0,0,0,May,Hcap,Kevin Ryan,Kevin Stott,36.9,38.47,0,9,-20,33.33,33.33,33.33,33.33,100,50,105,33.33,421.65
260507,1900,Southwell,Jungle Knight,A/W,T,Y,11,16,7.5,7.5,5,S,g,3,125, ,1.36,30,7,8,8,99,99,6,0,418,2,4,23.66,0,0,0,0,May,Hcap,Mark Rimell,P J McDonald,43.63,40.64,0,7,-30,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65
260507,1900,Southwell,Northern Tempest,A/W,T,Y,11,18.66,8,9,5,U,g,3,127, ,1.01,31,9,8,6,7,8,1,1,447,2,2,25.67,0,0,0,0,May,Hcap,Michael Dods,Paul Mulrennan,42.28,33.92,0,10,-30,50,50,33.33,33.33,100,80,101,33.33,480.99
260507,1900,Southwell,Popty Ping,A/W,T,Y,11,9,8.5,9,5,U,f,3,127, ,0.85,11,2,2,2,3,2,9,0,625,4,0,5,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,35.96,31.73,0,4,-10,70,70,100,100,100,100,85,78.12,703.12
260507,1900,Southwell,Stella Lucente,A/W,T,Y,11,10,8.5,9.5,5,S,f,3,133, ,1.1,17,4,5,3,2,4,8,0,620,3,0,15,0,0,0,0,May,Hcap,Jack Morland,Daniel Muscutt,34.56,31.58,0,2,-20,100,90,100,90,50,80,110,87.5,707.5
