Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260701,1625,Worcester,Dynamite Defense,Hurdle, ,Y,11,13.33,26,29,5,S,g,5,152, ,0,28,8,6,10,5,6,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Nov-Hdle,Sarah-Jayne Davies,James Best,14.7,10.14,0,247,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4400,0,20,2,8,19,642,15
260701,1640,Thirsk,Al Muqdad,Turf, ,Y,14,9.33,5.5,4.5,5,S,g,6,133, ,1.14,8,1,2,2,2,1,2,2,614,3,0,20,0,0,0,0,Jul,Hcap,David O'Meara,C J Whiteley,41.3,44.2,5,2,100,90,60,100,70,80,100,114,103.12,717.12,13,0,1540,0,5,2,16,27,235,12
260701,1640,Thirsk,Vince Le Prince,Turf, ,Y,14,12.33,5.5,6,5,S,g,6,131, ,1.04,15,2,4,3,3,2,5,0,594,3,0,10.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,42.56,38.85,0,3,70,90,60,100,90,100,50,104,87.5,681.5,3,0,1540,0,20,5,15,31,620,22
260701,1640,Thirsk,Tattie Bogle,Turf, ,Y,14,10,7.5,6.5,5,S,g,4,138, ,1.2,17,3,8,4,4,8,3,0,583,3,1,21.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Jason Hart,33.63,38.63,0,1,50,90,60,100,33.33,80,100,120,106.25,689.58,10,0,1540,0,8,8,16,25,8,1
260701,1640,Thirsk,In A Hurry,Turf, ,Y,14,12.33,8.5,8,5,S,f,4,132, ,1.31,19,4,8,1,6,5,4,1,645,4,0,31,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,41.3,47.48,0,2,50,70,70,100,100,80,100,125,93.75,738.75,8,0,1540,0,9,3,7,11,390,8
260701,1640,Thirsk,Farandaway,Turf, ,Y,14,15.66,8.5,8.5,5,S,g,4,135, ,0.95,41,13,12,12,11,14,8,0,441,1,2,37.67,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,55.9,41.56,0,2,10,70,50,33.33,33.33,100,60,95,33.33,474.99,6,0,1540,0,81,1,8,18,104,2
260701,1640,Thirsk,King Of War,Turf, ,Y,14,10.66,10,11,5,S,g,7,130, ,1.17,21,5,5,6,7,9,1,1,550,3,1,62.67,0,0,0,0,Jul,Hcap,Michael Wigham,A Egan,70.35,30.41,7,5,65,60,90,100,33.33,100,50,117,106.25,656.58,4,0,1540,0,1,3,11,21,9,2
260701,1640,Thirsk,Rory's Gold,Turf, ,Y,14,35,11,12,5,U,g,4,126, ,0.72,55,14,14,14,13,11,7,0,305,0,4,0,0,0,0,0,Jul,Hcap,Simon Waugh,Miss Amie Waugh,35.25,31.67,3,2,-30,33.33,33.33,33.33,33.33,50,50,72,95.31,400.63,7,0,1540,0,12,3,4,9,0,9
260701,1640,Thirsk,Avatar Jet,Turf, ,Y,14,14,12,13,5,S,g,5,132, ,0.81,29,7,6,11,5,7,12,0,457,1,2,16,0,0,0,0,Jul,Hcap,Declan Carroll,Zak Wheatley,20.16,19.14,0,4,60,70,90,50,100,33.33,33.33,81,76.56,534.22,1,0,1540,0,28,3,4,10,67,3
260701,1640,Thirsk,Imperial Guard,Turf, ,Y,14,16.66,12,15,5,U,g,5,127, ,1.14,36,9,2,13,12,4,6,0,403,1,3,98.67,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,28.59,39.45,0,8,100,60,33.33,33.33,50,33.33,80,114,100,503.99,11,0,1540,0,26,2,7,15,0,15
260701,1640,Thirsk,Singoura,Turf, ,Y,14,19.33,13,15,5,U,f,4,128, ,1,37,11,11,8,8,13,10,0,486,3,2,25.67,0,0,0,0,Jul,Hcap,Gemma Tutty,Miss Joanna Mason,22.43,34.95,0,6,30,70,50,100,33.33,33.33,100,100,82.81,569.47,14,0,1540,0,25,4,8,13,549,12
260701,1640,Thirsk,Men Of Honour,Turf, ,Y,14,23,13,17,5,S,g,4,130, ,0.81,36,9,6,7,10,10,13,0,487,2,2,1,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,30.94,25.29,0,6,60,50,33.33,90,33.33,100,100,81,79.68,567.34,2,0,1540,0,11,3,7,10,0,10
260701,1640,Thirsk,We've Got This,Turf, ,Y,14,24.33,19,19,5,S,f,4,127, ,1.01,35,8,13,9,1,12,14,1,460,3,3,2.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Tom Eaves,24.3,23.83,0,7,-10,60,100,100,33.33,33.33,33.33,101,89.06,550.05,9,0,1540,0,23,3,6,12,376,7
260701,1640,Thirsk,War Howl,Turf, ,Y,14,18,34,26,5,D,g,4,134, ,1.31,26,6,1,5,9,5,11,1,561,3,2,11.33,0,0,0,0,Jul,Hcap,Ben Haslam,Andrew Mullen,29.66,48.75,0,10,110,90,33.33,100,33.33,80,100,125,90.62,652.28,5,0,1540,0,27,3,10,18,341,10
260701,1640,Thirsk,Way To Dubai,Turf, ,Y,14,16.66,29,29,5,S,g,7,129, ,1.4,40,12,8,10,14,3,9,0,458,3,4,0.66,0,0,0,0,Jul,Hcap,Michael Appleby,Harry Davies,33.58,48.04,0,11,50,33.33,33.33,33.33,33.33,100,100,125,90.62,548.94,12,0,1540,0,12,4,25,33,151,11
260701,1655,Worcester,Iamyouare,Hurdle, ,Y,10,7.33,5.5,3.25,5,D,m,6,168, ,0,15,2,5,3,6,9,0,0,396,2,3,26.67,0,0,0,0,Jul,Hcap-CJk-Hdle,Donald McCain,Mr William Maggs,32.87,50.82,3,3,40,70,60,33.33,33.33,100,100,0,33.33,429.99,0,0,5060,0,37,2,5,6,76,2
260701,1655,Worcester,Granite Sands,Hurdle, ,Y,10,8.66,9.5,5,5,D,g,5,164, ,0,21,4,3,8,7,3,0,0,306,0,3,6.67,0,0,0,0,Jul,Hcap-CJk-Hdle,Graeme McPherson,Mr N Slatter,60.5,30.24,0,5,60,33.33,50,50,33.33,90,50,0,111.86,418.52,0,0,5060,0,22,3,4,5,0,5
260701,1655,Worcester,Artiste D'Ainay,Hurdle, ,Y,10,10.66,3,5,5,S,g,8,161, ,0,20,3,8,6,1,5,0,1,336,1,3,10,0,0,0,0,Jul,Hcap-CJk-Hdle,Billy Aprahamian,Benjamin Macey,0,43.63,0,1,10,60,50,100,33.33,33.33,60,0,96.61,433.27,0,0,5060,0,22,2,2,3,22,1
260701,1655,Worcester,Roxboro River,Hurdle, ,Y,10,6.66,6,7,5,S,g,7,163, ,0,7,1,1,1,3,2,0,3,403,1,2,3.34,0,0,0,0,Jul,Hcap-CJk-Hdle,John Joseph Hanlon,Mr P Hanlon,42.49,42.59,0,2,145,60,50,100,33.33,80,80,0,111.86,515.19,0,0,5060,0,5,5,10,18,365,10
260701,1655,Worcester,Barry Fife,Hurdle, ,Y,10,12,13,8.5,5,S,g,7,165, ,0,25,8,5,7,4,4,0,0,326,1,3,20,0,0,0,0,Jul,Hcap-CJk-Hdle,Gary Hanmer,Alan Doyle,40.87,30.85,0,5,40,33.33,60,50,33.33,100,50,0,105.08,431.74,0,0,5060,0,46,2,3,6,0,6
260701,1655,Worcester,Lacrima,Hurdle, ,Y,10,27.66,10,13,5,D,g,5,165, ,0,33,10,4,10,9,6,0,0,249,0,4,0,0,0,0,0,Jul,Hcap-CJk-Hdle,Nick Scholfield,Mr Jack Stenhouse,20.15,39.5,7,5,50,33.33,33.33,50,50,33.33,50,0,33.33,283.32,0,0,5060,0,25,4,4,4,0,4
260701,1655,Worcester,Man Of The Sea,Hurdle, ,Y,10,10.66,10,15,5,U,g,10,161, ,0,21,4,2,9,2,1,0,1,299,1,4,50,0,0,0,0,Jul,Hcap-CJk-Hdle,Neil Mulholland,Miss H C Tucker,22.67,16.58,3,4,80,50,50,33.33,33.33,100,33.33,0,113.55,413.54,0,0,5060,0,18,4,11,17,319,9
260701,1655,Worcester,Pure Seduction,Hurdle, ,Y,10,10,12,19,5,S,m,6,163, ,0,23,7,7,5,5,8,0,0,349,2,4,13.33,0,0,0,0,Jul,Hcap-CJk-Hdle,Fergal O'Brien,Miss Fern O'Brien,27.57,35.72,3,2,30,100,33.33,33.33,100,33.33,50,0,33.33,383.32,0,0,5060,0,45,1,3,5,679,4
260701,1655,Worcester,Masterdream,Hurdle, ,Y,10,11.33,15,19,5,D,g,9,165, ,0,21,4,10,2,99,99,0,0,399,3,4,3.33,0,0,0,0,Jul,Hcap-CJk-Hdle,Neil Mulholland,Bradley Harris,22.67,0,3,254,-20,33.33,33.33,100,100,100,33.33,0,33.33,433.32,0,0,5060,0,34,2,8,15,282,5
260701,1655,Worcester,Touchwoodexpress,Hurdle, ,Y,10,11.66,23,34,5,S,g,7,154, ,0,28,9,9,4,8,7,0,0,369,2,4,20,0,0,0,0,Jul,Hcap-CJk-Hdle,Nigel Twiston-Davies,Mr James Turner,36.11,8.16,3,7,-10,33.33,70,100,33.33,100,33.33,0,59.32,429.31,0,0,5060,0,28,1,4,9,275,4
260701,1705,Fairyhouse,Scandi Noir,Turf, ,N,9,5.33,2.38,2.38,4,S,f,2,129,Y,1.19,5,1,2,1,1,1,0,4,689,6,0,230.68,0,0,0,0,Jul,Con-Med,Mrs John Harrington,Shane Foley,37.76,49.47,0,3,0,100,70,100,100,100,100,119,33.33,722.33,1,0,1320,0,17,1,1,1,0,1
260701,1705,Fairyhouse,Anglesea Bridge,Turf, ,N,9,6.66,4.5,5,4,S,c,2,126,Y,1.79,10,2,2,2,99,99,0,0,458,3,4,6,0,0,0,0,Jul,Con-Med,G M Lyons,Colin Keane,47.4,37.7,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1320,0,0,0,0,0,0,0
260701,1705,Fairyhouse,Alwaysanangel,Turf, ,N,9,8,5.5,5.5,4,S,f,2,123,Y,0.75,16,3,2,7,99,99,0,0,368,0,4,26.67,0,0,0,0,Jul,Con-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.33,45.12,0,0,-10,33.33,33.33,33.33,33.33,80,80,75,33.33,401.65,5,0,1320,0,0,0,0,0,0,0
260701,1705,Fairyhouse,Pink Venom,Turf, ,N,9,8.66,9.5,7.5,4,S,f,2,121,Y,1.19,16,3,4,3,5,99,0,0,452,3,4,16.66,0,0,0,0,Jul,Con-Med,J P Murtagh,Ben Coen,49.87,43.67,0,7,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,7,0,1320,0,27,1,1,1,0,1
260701,1705,Fairyhouse,Crayons In The Sky,Turf, ,N,9,16,13,11,4,S,f,2,129,Y,0.75,22,6,4,8,99,99,0,0,341,1,5,28,0,0,0,0,Jul,Con-Med,Stephen Thorne,W J Lee,14.44,39.82,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,75,33.33,374.98,4,0,1320,0,0,0,0,0,0,0
260701,1705,Fairyhouse,Away And Gone,Turf, ,N,9,10,9,11,4,S,f,2,123,Y,0.89,17,5,6,4,2,2,0,0,435,1,2,23.34,0,0,0,0,Jul,Con-Med,Donnacha O'Brien,Chris Hayes,48.4,39.93,0,4,-30,50,50,33.33,33.33,80,100,89,33.33,468.99,6,0,1320,0,24,2,2,2,0,2
260701,1705,Fairyhouse,Cyclone Code,Turf, ,N,9,17.66,13,15,4,U,c,2,128,Y,1.34,24,7,6,6,4,5,0,0,391,2,5,23.33,0,0,0,0,Jul,Con-Med,S Cavanagh,Donagh O'Connor,0,30.98,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,1320,0,51,1,1,1,0,1
260701,1705,Fairyhouse,Arrowstock,Turf, ,N,9,17,34,34,4,S,f,2,123,Y,0.47,25,9,6,9,3,4,0,0,313,1,6,0,0,0,0,0,Jul,Con-Med,Daniel McLoughlin,Nathan Crosse,36.56,29.19,0,6,-30,33.33,33.33,33.33,33.33,100,33.33,47,33.33,346.98,9,0,1320,0,24,1,1,1,0,1
260701,1705,Fairyhouse,Ivory River,Turf, ,N,9,23.33,126,151,4,U,f,2,121,Y,1.19,24,7,6,5,99,3,0,0,412,1,4,20.67,0,0,0,0,Jul,Con-Med,Adrian McGuinness,Rory Cleary,42.93,26.08,0,17,-30,33.33,33.33,33.33,33.33,80,80,119,26.86,439.18,8,0,1320,0,19,1,1,1,0,1
260701,1720,Epsom,Imperial Cult,Turf, ,Y,9,7,3.75,3.75,5,U,g,7,135, ,1.04,13,4,3,1,5,2,7,1,614,4,0,74.67,0,0,0,0,Jul,Hcap-App,George Baker,Mr Jack Callan,32.36,37.12,0,1,20,60,70,100,100,80,100,104,96.87,710.87,2,0,2217,0,21,2,9,21,21,1
260701,1720,Epsom,Hello Cotai,Turf, ,Y,9,7,3.5,4,5,S,g,5,134, ,0.86,11,2,5,2,1,5,3,1,539,3,1,34,0,0,0,0,Jul,Hcap-App,Jim Boyle,Luke Catton,19.83,31.89,0,1,10,70,100,100,100,33.33,50,86,93.75,633.08,5,0,2217,0,30,3,3,8,30,1
260701,1720,Epsom,Oj Lifestyle,Turf, ,Y,9,6,6,5.5,5,S,g,6,143, ,0.79,11,2,2,4,4,4,8,0,499,1,0,38.34,0,0,0,0,Jul,Hcap-App,Gary Moore,Toby Moore,36.74,32.2,7,1,50,70,60,100,60,80,50,79,93.75,592.75,8,0,2217,0,10,2,11,17,10,1
260701,1720,Epsom,Bobacious,Turf, ,Y,9,6,8,6,5,S,g,6,134, ,0.42,8,1,1,3,2,1,4,3,505,3,2,6.33,0,0,0,0,Jul,Hcap-App,Mark Hoad,Mason Paetel,9,40.46,0,4,90,60,70,100,100,33.33,100,42,100,605.33,9,0,2217,0,25,2,9,21,364,9
260701,1720,Epsom,Mrembo,Turf, ,Y,9,8.66,8.5,9,5,S,m,7,127, ,1.04,16,5,3,5,3,3,2,0,460,2,2,54,0,0,0,0,Jul,Hcap-App,Jonathan Portman,Olivia Tubb,24.62,0.92,3,4,20,60,60,100,70,33.33,33.33,104,96.87,557.53,3,0,2217,0,16,5,11,22,37,2
260701,1720,Epsom,Super Hit,Turf, ,Y,9,16.33,11,12,5,U,g,5,130, ,1.47,27,6,5,7,7,9,1,1,404,1,3,26.67,0,0,0,0,Jul,Hcap-App,James Owen,Christian Howarth,45.93,25.09,0,4,10,50,50,33.33,33.33,80,33.33,125,33.33,438.32,7,0,2217,0,12,4,17,28,435,21
260701,1720,Epsom,Turpin,Turf, ,Y,9,14,19,15,5,U,g,4,119, ,1.28,29,7,7,8,8,7,5,0,378,1,4,13.67,0,0,0,0,Jul,Hcap-App,Jim Boyle,C Planas,19.83,42.02,0,5,-30,33.33,33.33,60,33.33,33.33,60,125,79.68,458,6,0,2217,0,22,3,4,9,0,9
260701,1720,Epsom,Beta Reader,Turf, ,Y,9,19,15,17,5,U,g,4,126, ,1.1,29,7,9,6,6,8,9,0,406,1,2,1.67,0,0,0,0,Jul,Hcap-App,Laura Mongan,Rose Dawes,44.43,40.25,0,3,-40,33.33,60,50,33.33,60,60,110,85.93,492.59,1,0,2217,0,55,1,10,19,477,16
260701,1720,Epsom,Haveagobeau,Turf, ,Y,9,13.66,29,29,5,U,g,7,119, ,0.98,31,9,7,9,9,6,6,0,364,1,5,0,0,0,0,0,Jul,Hcap-App,Jim Boyle,Olivia Haines,19.83,13.18,5,5,-30,33.33,33.33,100,33.33,33.33,33.33,98,81.25,445.9,4,0,2217,0,32,2,16,27,98,3
260701,1740,Fairyhouse,I'm Spartacus,Turf, ,Y,18,10,7,6.5,6,S,g,5,142,Y,1.58,10,1,4,1,4,5,0,2,665,4,0,99,0,0,0,0,Jul,Hcap-App,Adrian McGuinness,S Coen,42.93,52.45,2,6,90,90,70,100,100,80,100,125,88.52,753.52,14,0,1320,0,19,4,18,39,26,2
260701,1740,Fairyhouse,Lady Kelly,Turf, ,Y,18,19,7.5,7.5,6,S,f,3,136,Y,0.35,46,13,12,15,15,18,0,0,391,1,3,32.67,0,0,0,0,Jul,Hcap-App,J P Murtagh,P McGettigan,49.87,21.36,2,3,0,90,50,33.33,50,100,33.33,35,33.33,424.99,15,0,1320,0,12,4,5,5,0,5
260701,1740,Fairyhouse,Rosato,Turf, ,Y,18,16.66,8,8,6,S,m,5,136,Y,1.19,24,4,5,6,3,4,0,0,495,2,2,24,0,0,0,0,Jul,Hcap-App,Charles Weld,D S O'Sullivan,11.14,43.11,7,7,60,90,33.33,100,60,33.33,60,119,86.88,582.54,1,0,1320,0,19,3,10,18,343,10
260701,1740,Fairyhouse,Jackandthefox,Turf, ,Y,18,17,9.5,9,6,S,g,7,122,Y,0.75,24,4,9,10,1,9,0,1,458,0,1,11.33,0,0,0,0,Jul,Hcap-App,Miss Jennifer Anne Lynch,Orla Tynan,19.43,54.44,7,5,20,70,70,70,70,33.33,70,75,95.08,553.41,4,0,1320,0,19,2,5,14,0,14
260701,1740,Fairyhouse,Tawaazon,Turf, ,Y,18,14.33,8.5,10,6,S,g,8,142,Y,1.06,15,3,1,2,5,2,0,1,566,3,0,23.67,0,0,0,0,Jul,Hcap-App,J A Kinsella,K G Kennedy,64.39,31.13,0,2,130,100,60,100,60,90,50,106,83.6,649.6,11,0,1320,0,7,3,4,16,417,8
260701,1740,Fairyhouse,Whatswrongnow,Turf, ,Y,18,20.66,11,11,6,S,g,5,131,Y,1.34,44,11,9,14,9,6,0,0,421,1,2,30,0,0,0,0,Jul,Hcap-App,Batt Burke,Adam Browne-Souza,25,25.5,7,11,20,60,50,60,60,33.33,33.33,125,101.63,523.29,3,0,1320,0,7,7,18,26,0,26
260701,1740,Fairyhouse,She's On The Ball,Turf, ,Y,18,32,11,11,6,S,f,3,120,Y,1.29,63,17,17,13,17,15,0,0,424,2,3,3.33,0,0,0,0,Jul,Hcap-App,Laura Hourigan,R M Mulligan,17.35,35.78,2,5,-40,50,33.33,33.33,50,33.33,100,125,33.33,458.32,18,0,1320,0,21,2,5,5,0,5
260701,1740,Fairyhouse,Rappell,Turf, ,Y,18,13,10,11,6,D,g,5,141,Y,0.75,14,2,2,8,2,3,0,0,468,2,1,8.67,0,0,0,0,Jul,Hcap-App,Paul W Flynn,J E Harnett,26.99,34.02,7,14,125,100,60,100,50,33.33,50,75,95.08,563.41,5,0,1320,0,28,4,12,22,278,8
260701,1740,Fairyhouse,Monastere,Turf, ,Y,18,21.66,12,12,6,S,g,4,123,Y,1.19,35,9,15,4,7,10,0,0,515,3,2,18.33,0,0,0,0,Jul,Hcap-App,Karl Thornton,Jack Cleary,15,28.54,0,2,-20,60,70,100,100,33.33,33.33,119,98.36,614.02,8,0,1320,0,19,2,7,7,0,7
260701,1740,Fairyhouse,Mini Cotai,Turf, ,Y,18,17,12,13,6,S,f,3,124,Y,1.19,30,7,12,3,12,13,0,0,542,3,1,26.67,0,0,0,0,Jul,Hcap-App,M Mulvany,Wesley Joyce,39.01,37.37,0,9,0,50,33.33,70,70,100,100,119,90.16,632.49,7,0,1320,0,7,6,11,14,0,14
260701,1740,Fairyhouse,Tara Na Ri,Turf, ,Y,18,24,17,15,6,S,g,4,135,Y,1.79,51,14,15,10,13,14,0,0,458,1,1,0,0,0,0,0,Jul,Hcap-App,Noel Meade,Emily Grifferty,36.31,0,7,5,-20,60,50,50,60,80,33.33,125,88.52,546.85,2,0,1320,0,26,2,5,6,0,6
260701,1740,Fairyhouse,Glen Breeze,Turf, ,Y,18,22,17,17,6,S,g,3,120,Y,0.89,52,15,14,16,14,12,0,0,358,0,3,2.34,0,0,0,0,Jul,Hcap-App,Patrick Magee,T Casey,25,0.44,7,10,-10,50,50,33.33,70,33.33,33.33,89,86.88,445.87,6,0,1320,0,19,5,8,8,0,8
260701,1740,Fairyhouse,Hero Of The Hour,Turf, ,Y,18,19.33,17,19,6,S,g,9,130,Y,0.73,33,8,3,9,6,1,0,1,459,1,2,1.33,0,0,0,0,Jul,Hcap-App,William Delahunty,S Tormey,11.78,24,7,12,100,90,70,100,60,33.33,33.33,73,93.44,553.1,17,0,1320,0,7,2,16,33,348,15
260701,1740,Fairyhouse,Livingston Range,Turf, ,Y,18,21.66,21,23,6,S,g,8,122,Y,0.47,45,12,8,12,11,6,0,0,447,0,1,22.01,0,0,0,0,Jul,Hcap-App,R Donohoe,S A Wallace,54.42,41.86,7,14,30,50,60,70,90,70,60,47,96.72,543.72,9,0,1320,0,7,3,6,19,0,19
260701,1740,Fairyhouse,Step Back In Time,Turf, ,Y,18,15.66,26,23,6,S,m,8,129,Y,1.39,28,6,7,7,8,11,0,0,471,2,2,3.33,0,0,0,0,Jul,Hcap-App,C D Timmons,Ms N Burns,0,27.92,2,9,50,70,60,100,50,33.33,33.33,125,83.6,555.26,12,0,1320,0,19,3,9,21,266,5
260701,1740,Fairyhouse,Run Forrest Run,Turf, ,Y,18,41.33,23,23,6,S,g,8,122,Y,1.24,39,10,6,5,10,8,0,0,497,2,1,1.67,0,0,0,0,Jul,Hcap-App,Laura Hourigan,J S Dalton,17.35,51.26,7,8,55,60,50,100,60,33.33,70,124,86.88,584.21,16,0,1320,0,21,2,11,21,638,16
260701,1740,Fairyhouse,Love Bomb,Turf, ,Y,18,23,23,26,6,D,f,3,133,Y,0.28,56,16,11,18,16,17,0,0,291,0,5,0,0,0,0,0,Jul,Hcap-App,W McCreery,J Kearney,45.21,27.98,0,8,10,70,33.33,33.33,33.33,60,33.33,28,33.33,324.65,13,0,1320,0,19,4,10,12,275,9
260701,1740,Fairyhouse,Clarabell,Turf, ,Y,18,35.33,51,51,6,S,f,4,122,Y,1.1,69,18,17,17,18,16,0,0,356,1,5,65.33,0,0,0,0,Jul,Hcap-App,Adrian McGuinness,Conor Cusack,42.93,13.36,7,18,-40,33.33,33.33,33.33,33.33,80,33.33,110,54.09,410.74,10,0,1320,0,458,0,0,10,0,10
260701,1750,Epsom,Shemiyla Star,Turf, ,N,8,5.66,3,3,4,S,c,2,133, ,1.35,6,1,2,1,1,4,2,3,551,2,2,3,0,0,0,0,Jul,Mdn,Charlie Johnston,Jack Mitchell,33.63,31.01,0,2,0,90,90,33.33,33.33,80,100,125,33.33,584.99,5,0,1543,0,29,1,1,1,0,1
260701,1750,Epsom,Wise And Wonderful,Turf, ,N,8,5,4.33,4,4,D,f,2,128, ,1.22,6,1,2,2,1,1,5,3,548,2,2,90.34,0,0,0,0,Jul,Mdn,Andrew Balding,David Probert,36.23,26.69,0,2,0,33.33,90,90,33.33,80,100,122,80.59,629.25,1,0,1543,0,16,2,2,2,0,2
260701,1750,Epsom,Bullrider,Turf, ,N,8,6.66,5.5,6,4,S,c,2,130, ,0.98,16,3,3,6,99,99,3,0,391,0,4,6,0,0,0,0,Jul,Mdn,George Boughey,Billy Loughnane,44.61,48.43,0,0,-10,33.33,33.33,33.33,33.33,80,80,98,33.33,424.65,2,0,1543,0,0,0,0,0,0,0
260701,1750,Epsom,Confernation,Turf, ,N,8,8.33,6.5,7.5,4,S,c,2,133, ,0.92,16,3,6,4,2,2,1,1,455,1,1,26.01,0,0,0,0,Jul,Mdn,Hugo Palmer,Mr Jack Callan,47.26,37.12,3,4,-30,50,50,50,33.33,80,100,92,79.1,534.43,6,0,1543,0,18,2,2,2,0,2
260701,1750,Epsom,Foscarini,Turf, ,N,8,13,8,8,4,U,c,2,133, ,1.35,19,6,4,3,4,99,8,0,458,3,4,2.99,0,0,0,0,Jul,Mdn,Eve Johnson Houghton,Charles Bishop,24.5,24.66,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1543,0,22,1,1,1,0,1
260701,1750,Epsom,Mojito Madness,Turf, ,N,8,13,23,12,4,S,c,2,127, ,0.92,23,7,6,7,3,3,4,0,385,1,4,20.67,0,0,0,0,Jul,Mdn,Gihan Arnolda,Ray Dawson,45.88,31.56,0,5,-30,33.33,33.33,33.33,33.33,60,100,92,73.13,458.45,3,0,1543,0,23,1,1,1,0,1
260701,1750,Epsom,Whiskey Galore,Turf, ,N,8,10,15,17,4,S,c,2,130, ,1.16,18,5,4,5,99,99,6,0,429,2,4,38,0,0,0,0,Jul,Mdn,Michael Bell,Hector Crouch,36.57,38.63,0,0,-20,33.33,33.33,33.33,33.33,80,100,116,33.33,462.65,7,0,1543,0,0,0,0,0,0,0
260701,1750,Epsom,Printing Money,Turf, ,N,8,12.33,17,19,4,U,c,2,133, ,0.98,25,8,6,8,5,5,7,0,364,1,5,0,0,0,0,0,Jul,Mdn,Dylan Cunha,Kieran Shoemark,36.58,22.31,0,6,-30,33.33,33.33,33.33,33.33,100,33.33,98,33.33,397.98,8,0,1543,0,13,2,2,2,0,2
260701,1758,Bath,Rosieisme Darling,Turf, ,Y,5,4,2.38,2.5,6,S,f,3,130, ,0.71,8,2,2,3,2,4,3,0,407,1,2,13.67,0,0,0,0,Jul,Hcap,Hayley Burton,Luke Morris,28.07,32.39,0,4,20,60,33.33,50,60,33.33,100,71,33.33,440.99,5,0,1260,0,16,5,16,16,126,7
260701,1758,Bath,Reality Queen,Turf, ,Y,5,3.66,2.5,2.5,6,D,f,3,132, ,1.17,7,1,2,1,1,1,1,5,637,4,0,189.68,0,0,0,0,Jul,Hcap,Michael Appleby,Alistair Rawlinson,33.58,27.01,0,5,20,70,70,100,100,100,80,117,96.72,733.72,3,0,1260,0,11,1,9,9,274,6
260701,1758,Bath,Lavender Bloom,Turf, ,Y,5,7,5,5,6,D,f,3,135, ,1.11,19,5,5,5,4,2,2,0,377,2,5,0,0,0,0,0,Jul,Hcap,Steph Hollinshead,D Egan,13.39,39.07,0,8,-40,33.33,33.33,33.33,33.33,33.33,100,111,81.96,459.61,1,0,1260,0,18,3,3,3,0,3
260701,1758,Bath,Rogue Rebellion,Turf, ,Y,5,4.33,15,12,6,S,c,3,125, ,0.94,10,3,1,4,3,3,5,1,393,1,3,16.34,0,0,0,0,Jul,Hcap,Ronald Harris,Kieran O'Neill,13.96,45.77,0,9,30,50,33.33,33.33,50,33.33,100,94,33.33,427.32,4,0,1260,0,26,4,10,10,168,6
260701,1758,Bath,Geemann,Turf, ,Y,5,5,29,26,6,S,g,3,132, ,1.14,15,4,4,2,5,5,3,0,447,3,4,39.66,0,0,0,0,Jul,Hcap,J Tickle,Taylor Fisher,39.78,34.22,0,10,10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,2,0,1260,0,26,1,5,5,0,5
260701,1810,Fairyhouse,Treasure Rose,Turf, ,Y,11,9,4,4,4,S,f,4,137,Y,0.47,15,4,5,4,4,9,0,0,570,4,2,1.33,0,0,0,0,Jul,Hcap-Fil,J P Murtagh,Ben Coen,49.87,43.67,0,1,0,90,100,33.33,100,100,100,47,33.33,603.66,9,0,1320,0,12,3,8,10,12,1
260701,1810,Fairyhouse,Hugo's Girl,Turf, ,Y,11,13.66,5.5,6,4,S,f,4,125,Y,0.89,30,7,4,10,7,7,0,0,358,0,3,84.01,0,0,0,0,Jul,Hcap-Fil,Thomas Dowling,Jack Cleary,38,28.54,5,2,10,60,60,33.33,33.33,50,33.33,89,100,458.99,6,0,1320,0,24,3,7,13,0,13
