Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260718,1510,Cartmel,Percy Shelley,Hurdle, ,Y,11,11.66,6.5,6.5,3,U,g,7,165, ,0,29,9,6,7,7,10,0,0,369,1,4,30,0,0,0,0,Jul,Hcap-Hdle,James Owen,Miss Lilly Pinchin,47.08,0,0,6,30,100,90,33.33,33.33,80,33.33,0,33.33,403.32,0,0,3786,0,35,3,10,21,305,7,0, 
260718,1510,Cartmel,Winds Of Winter,Hurdle, ,Y,11,11.66,7,7,3,S,m,8,151, ,0,24,5,4,5,5,6,0,0,396,2,3,10,0,0,0,0,Jul,Hcap-Hdle,George Bewley,Miss T Eyston,0,0,7,3,60,60,70,100,100,33.33,33.33,0,33.33,429.99,0,0,3786,0,27,4,7,20,364,7,0, 
260718,1510,Cartmel,Norman Fletcher,Hurdle, ,Y,11,10,9,9.5,3,U,g,7,156, ,0,24,5,1,9,8,2,0,1,319,1,4,60,0,0,0,0,Jul,Hcap-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,29.2,25,7,2,115,70,50,100,33.33,33.33,33.33,0,100,419.99,0,0,3786,0,25,2,8,15,613,14,0, 
260718,1510,Cartmel,Secret Force,Hurdle, ,Y,11,11.66,21,17,3,U,g,4,161, ,0,28,7,8,4,9,4,0,0,416,2,3,20,0,0,0,0,Jul,Hcap-Hdle,Adrian Paul Keatley,Miss Isabelle Ryder,37.13,40.06,5,7,5,33.33,70,100,33.33,80,100,0,83.58,500.24,0,0,3786,0,7,4,10,12,27,2,0, 
260718,1510,Cartmel,Saligo Bay,Hurdle, ,Y,11,7.66,15,17,3,D,g,8,166, ,0,7,1,2,1,2,1,0,3,483,3,2,0,0,0,0,0,Jul,Hcap-Hdle,Sam England,Miss H Palin,34.98,0,5,5,90,100,70,100,100,80,33.33,0,110.44,593.77,0,0,3786,0,168,0,12,25,210,3,0, 
260718,1510,Cartmel,Well Educated,Hurdle, ,Y,11,12.66,19,19,3,S,g,10,142, ,0,35,10,7,10,10,7,0,0,259,0,4,60.01,0,0,0,0,Jul,Hcap-Hdle,George Bewley,Miss Tabitha Worsley,0,9.06,0,4,20,50,50,33.33,60,33.33,33.33,0,33.33,293.32,0,0,3786,0,27,4,8,18,0,0,0, 
260718,1510,Cartmel,Heart Above,Hurdle, ,Y,11,10.33,19,21,3,U,g,8,149, ,0,20,4,5,6,4,2,0,0,386,1,3,16.67,0,0,0,0,Jul,Hcap-Hdle,Dianne Sayer,Miss Fern O'Brien,2,25,5,254,45,70,90,100,60,33.33,33.33,0,100,486.66,0,0,3786,0,20,3,11,23,55,2,0, 
260718,1510,Cartmel,Buddah Castle,Hurdle, ,Y,11,38,19,26,3,U,g,6,155, ,0,44,11,11,11,11,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Patrick Neville,Miss Venetia Thompson,15.69,2.47,7,247,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3786,0,27,1,4,4,225,4,0, 
260718,1515,Ripon,Yafreh,Turf, ,Y,8,12,5.5,5,3,U,c,3,115, ,0.77,25,7,7,6,4,7,8,0,500,2,1,0.67,0,0,0,0,Jul,Hcap,Richard Fahey,Cam Hardie,30.99,30.82,0,2,-30,50,70,70,33.33,100,100,77,87.14,587.47,6,0,2650,0,17,4,4,4,0,0,0, 
260718,1515,Ripon,Elsass,Turf, ,Y,8,6.33,4.33,5,3,D,g,4,135, ,1.28,10,2,3,2,2,3,3,0,588,4,1,50,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,26.51,31.37,0,10,65,100,50,100,33.33,80,100,125,100,688.33,2,0,2650,0,14,3,7,12,64,2,0, 
260718,1515,Ripon,Salamanca City,Turf, ,Y,8,7,5.5,5.5,3,U,m,5,132, ,0.96,9,1,6,1,1,5,1,4,599,4,1,11,0,0,0,0,Jul,Hcap,James Fanshawe,Daniel Muscutt,58.7,28.12,0,1,0,100,100,100,70,100,33.33,96,33.33,632.66,5,0,2650,0,43,2,7,14,43,1,0, 
260718,1515,Ripon,Prince Of The Seas,Turf, ,Y,8,7.33,5,6,3,U,g,4,135, ,1.6,17,4,3,3,6,4,2,0,538,2,1,12.33,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,29.6,30.91,0,2,65,60,60,100,33.33,80,80,125,57.14,595.47,3,0,2650,0,7,6,9,14,329,8,0, 
260718,1515,Ripon,Per Contra,Turf, ,Y,8,8.66,9,7.5,3,D,g,5,130, ,0.96,19,5,1,4,7,1,6,2,526,2,0,10.34,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,35.26,35.11,0,20,80,50,50,60,70,100,100,96,100,626,7,0,2650,0,7,5,15,22,293,9,0, 
260718,1515,Ripon,Star Harbour,Turf, ,Y,8,7.66,10,9,3,D,g,8,136, ,1.03,21,6,5,7,5,6,4,0,499,3,2,23.67,0,0,0,0,Jul,Hcap,Adrian McGuinness,Oisin Orr,46.39,35.55,0,5,50,70,60,33.33,33.33,100,100,103,90,589.66,1,0,2650,0,20,4,14,27,669,24,0, 
260718,1515,Ripon,Spioradalta,Turf, ,Y,8,6.33,8.5,9,3,S,g,6,138, ,1.09,11,3,1,5,3,2,5,1,515,3,2,15.33,0,0,0,0,Jul,Hcap,Mark Walford,Paul Mulrennan,21.48,36.85,0,6,80,70,70,33.33,100,33.33,100,109,90,605.66,4,0,2650,0,21,4,12,23,51,3,0, 
260718,1515,Ripon,Haku,Turf, ,Y,8,11.33,26,29,3,D,g,7,136, ,0.96,25,7,7,8,99,99,7,0,475,2,3,0,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Silvestre De Sousa,23.61,25.34,0,7,-30,33.33,33.33,100,33.33,100,80,96,33.33,509.32,8,0,2650,0,171,0,5,16,232,3,0, 
260718,1520,Market Rasen,No More Bolero,Hurdle, ,Y,5,5.33,2.2,2.1,4,U,g,7,161, ,0,10,2,4,4,1,3,0,1,403,2,3,160.01,0,0,0,0,Jul,Hcap-Hdle,James Owen,Harry Cobden,47.08,38.04,0,1,-30,33.33,100,100,40,80,50,0,80.64,483.97,0,0,3645,0,31,4,13,16,31,1,0, 
260718,1520,Market Rasen,Hello Sweety,Hurdle, ,Y,5,3.33,3.5,3,4,U,m,5,168, ,0,8,1,1,3,2,1,0,3,410,1,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,64,34,0,2,75,50,60,100,60,90,50,0,83.87,493.87,0,0,3645,0,29,3,9,15,48,2,0, 
260718,1520,Market Rasen,Sun Art,Hurdle, ,Y,5,4,6.5,5,4,S,g,7,167, ,0,10,2,2,1,4,4,0,1,530,4,1,86.67,0,0,0,0,Jul,Hcap-Hdle,Fergal O'Brien,Mr J Hogan,25.24,73.46,0,4,70,70,100,100,60,100,100,0,33.33,563.33,0,0,3645,0,51,1,6,11,485,7,0, 
260718,1520,Market Rasen,Forest Spirit,Hurdle, ,Y,5,8.66,7,6,4,U,m,5,142, ,0,20,5,5,5,5,5,0,0,243,0,5,0,0,0,0,0,Jul,Hcap-Hdle,Mickey Bowen,Sean Bowen,40.49,38.21,0,7,-40,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,3645,0,22,3,8,16,487,13,0, 
260718,1520,Market Rasen,Jolie Coeur Allen,Hurdle, ,Y,5,5,11,9,4,S,m,7,163, ,0,12,4,3,2,3,2,0,0,443,1,2,33.33,0,0,0,0,Jul,Hcap-Hdle,Ben Haslam,Richie McLernon,47.17,26.9,0,4,25,60,33.33,100,90,80,80,0,88.7,532.03,0,0,3645,0,22,1,4,10,283,4,0, 
260718,1525,Curragh,Rosy Affair,Turf, ,N,10,8.33,4,4,1,S,m,5,132,Y,0.27,15,2,4,5,4,2,0,0,547,3,1,0.67,0,0,0,0,Jul,Gp2,George Boughey,Billy Loughnane,48.18,52.21,0,4,45,90,70,60,100,100,100,27,105.26,652.26,7,0,1100,0,32,3,4,10,57,2,0, 
260718,1525,Curragh,Havana Anna,Turf, ,N,10,8.33,4.5,4.5,1,S,f,3,128,Y,0.4,13,1,3,7,1,9,0,2,533,3,2,31.67,0,0,0,0,Jul,Gp2,Donnacha O'Brien,Gavin Ryan,57.25,29.35,0,4,50,100,100,100,33.33,80,80,40,105.26,638.59,3,0,1100,0,29,2,4,7,62,2,0, 
260718,1525,Curragh,Jakajaro,Turf, ,N,10,11,5,5,1,S,g,5,135,Y,1.6,26,8,2,8,7,1,0,1,501,2,2,12.33,0,0,0,0,Jul,Gp2,Robert Cowell,Jamie Spencer,36,28.78,0,5,65,60,70,100,33.33,80,33.33,125,105.26,606.92,5,0,1100,0,32,3,9,16,65,3,0, 
260718,1525,Curragh,Cover Up,Turf, ,N,10,10.33,9.5,9.5,1,S,g,6,135,Y,0.66,29,9,5,9,10,10,0,0,489,2,1,5,0,0,0,0,Jul,Gp2,Simon and Ed Crisford,James Doyle,44.01,35.64,0,13,40,50,60,100,33.33,100,80,66,101.31,590.64,8,0,1100,0,32,1,3,10,357,3,0, 
260718,1525,Curragh,Charles Darwin,Turf, ,N,10,8.66,8.5,9.5,1,S,c,3,131,Y,1.06,15,2,8,3,3,8,0,0,579,3,1,27,0,0,0,0,Jul,Gp2,A P O'Brien,Ryan Moore,40.75,45.7,0,16,20,90,90,100,33.33,100,60,106,97.36,676.69,6,0,1100,0,29,3,3,7,84,3,0, 
260718,1525,Curragh,Bucanero Fuerte,Turf, ,N,10,9,10,10,1,S,h,5,135,Y,1.09,17,4,1,4,6,2,0,1,552,3,1,5.33,0,0,0,0,Jul,Gp2,Robson Aguiar,Donagh O'Connor,18.09,35.68,0,4,145,70,90,100,100,33.33,50,109,90.78,643.11,9,0,1100,0,56,2,5,9,343,5,0, 
260718,1525,Curragh,Partisan Hero,Turf, ,N,10,13,11,15,1,S,g,6,135,Y,1.06,23,5,10,1,2,7,0,1,656,5,0,11,0,0,0,0,Jul,Gp2,David Loughnane,Colin Keane,39.05,48.83,0,3,-5,70,100,100,100,100,80,106,89.47,745.47,2,0,1100,0,14,4,6,15,56,3,0, 
260718,1525,Curragh,Brussels,Turf, ,N,10,10.33,23,21,1,S,c,3,131,Y,1.6,23,5,5,2,8,6,0,0,645,5,0,65.67,0,0,0,0,Jul,Gp2,A P O'Brien,Wayne Lordan,40.75,41.6,0,19,40,50,70,100,100,100,100,125,98.68,743.68,1,0,1100,0,29,3,7,9,420,9,0, 
260718,1525,Curragh,Kendall Roy,Turf, ,N,10,10.66,23,29,1,S,g,5,135,Y,0.93,24,7,9,6,5,5,0,0,546,3,1,13,0,0,0,0,Jul,Gp2,Miss Kate McGivern,Chris Hayes,0,43.42,0,1,0,100,60,100,60,33.33,100,93,96.05,642.38,4,0,1100,0,34,1,6,10,34,1,0, 
260718,1525,Curragh,Ipanema Queen,Turf, ,N,10,11.66,34,34,1,U,f,3,128,Y,0.31,33,10,7,10,9,4,0,0,484,3,2,0,0,0,0,0,Jul,Gp2,Robson Aguiar,Dylan Browne McMonagle,18.09,55.11,0,6,30,50,70,100,100,33.33,100,31,86.84,571.17,10,0,1100,0,29,3,9,11,281,5,0, 
260718,1537,Newbury,Bint Archange,Turf, ,N,26,16.33,4.5,4.5,2,D,f,2,126, ,0,13,1,1,6,5,9,9,2,540,3,1,25.01,0,0,0,0,Jul, ,Richard Hughes,William Buick,33.6,57.08,0,1,15,100,90,100,70,100,80,0,33.33,573.33,20,0,1134,0,15,3,4,4,15,1,0, 
260718,1537,Newbury,Etienne,Turf, ,N,26,26.33,6,5.5,2,U,c,2,120, ,2,55,16,12,7,21,23,1,1,514,3,3,14.66,0,0,0,0,Jul, ,Richard Spencer,D Egan,35.77,43.58,0,2,-20,33.33,33.33,33.33,90,100,100,125,33.33,548.32,15,0,1134,0,23,1,1,1,0,0,0, 
260718,1537,Newbury,Rollthedicebaby,Turf, ,N,26,23.66,7.5,6.5,2,U,f,2,122, ,1.15,26,5,3,5,4,25,4,0,541,2,2,1.66,0,0,0,0,Jul, ,Richard Hannon,Sean Levey,38.5,37.88,0,1,0,90,33.33,90,33.33,80,100,115,33.33,574.99,2,0,1134,0,36,2,2,2,36,1,0, 
260718,1537,Newbury,Sky Secret,Turf, ,N,26,24,8.5,8,2,U,c,2,126, ,0,46,13,21,15,6,21,2,0,436,3,3,9.33,0,0,0,0,Jul, ,Clive Cox,P J McDonald,40.57,54.26,0,1,-30,70,33.33,100,33.33,100,100,0,33.33,469.99,14,0,1134,0,70,2,2,2,70,1,0, 
260718,1537,Newbury,Vollering,Turf, ,N,26,21,8.5,8.5,2,D,f,2,126, ,0,31,6,8,10,10,10,7,0,483,3,2,15.67,0,0,0,0,Jul, ,Archie Watson,Tom Marquand,28.96,27.63,0,5,-15,33.33,70,100,100,80,100,0,33.33,516.66,26,0,1134,0,62,2,2,2,89,2,0, 
260718,1537,Newbury,Kodi Bear Light,Turf, ,N,26,22.33,13,12,2,S,f,2,118, ,0,49,14,12,20,15,3,21,0,399,3,4,5.33,0,0,0,0,Jul, ,K R Burke,Mr Jack Nicholls,45.19,48.34,0,6,-20,33.33,33.33,100,33.33,100,100,0,71.23,471.22,23,0,1134,0,49,3,3,3,63,2,0, 
260718,1537,Newbury,Zigazig Ah,Turf, ,N,26,24,15,12,2,U,f,2,116, ,0.79,41,9,8,4,16,24,11,0,545,4,2,4,0,0,0,0,Jul, ,Richard Spencer,Saffie Osborne,35.77,33.57,0,1,-15,33.33,100,33.33,100,100,100,79,33.33,578.99,13,0,1134,0,22,2,2,2,22,1,0, 
260718,1537,Newbury,Angels Lane,Turf, ,N,26,25,12,13,2,U,f,2,119, ,2,43,12,12,13,7,22,20,0,458,3,4,20.99,0,0,0,0,Jul, ,Henry Candy,Laura Pearson,19.82,53.81,0,1,-20,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,16,0,1134,0,42,1,1,1,42,1,0, 
260718,1537,Newbury,Minster Boy,Turf, ,N,26,21.33,15,13,2,S,c,2,122, ,2,16,2,5,1,1,4,22,2,695,6,0,116.67,0,0,0,0,Jul, ,Eve Johnson Houghton,Charles Bishop,42.22,27.99,0,2,-10,100,100,70,100,100,100,125,33.33,728.33,4,0,1134,0,9,2,2,2,0,0,0, 
260718,1537,Newbury,From Me To You,Turf, ,N,26,31,13,17,2,U,g,2,130, ,1.57,79,21,21,18,23,20,8,0,418,1,4,10,0,0,0,0,Jul, ,Richard Hannon,P J Dobbs,38.5,46.02,0,6,-30,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,10,0,1134,0,75,2,3,3,0,0,0, 
260718,1537,Newbury,Final Appeal,Turf, ,N,26,24,19,21,2,S,g,2,125, ,0.34,57,18,21,14,17,14,5,0,437,2,2,0.67,0,0,0,0,Jul, ,K R Burke,Clifford Lee,45.19,34,0,5,-30,33.33,50,100,70,100,50,34,33.33,470.66,11,0,1134,0,73,2,3,3,88,2,0, 
260718,1537,Newbury,Bill The Bull,Turf, ,N,26,19.33,19,29,2,D,c,2,125, ,0.86,20,3,2,3,9,11,22,0,566,2,0,20.34,0,0,0,0,Jul, ,Adam Kirby,Pat Cosgrave,8.59,26.56,0,8,5,100,70,50,100,80,80,86,33.33,599.33,3,0,1134,0,15,4,5,5,43,2,0, 
260718,1537,Newbury,Niewiadoma,Turf, ,N,26,60,26,34,2,D,f,2,122, ,0,79,21,12,22,20,17,18,0,349,1,4,16.66,0,0,0,0,Jul, ,Archie Watson,Pierre-Louis Jamin,28.96,27.33,0,25,-20,33.33,70,100,33.33,80,33.33,0,33.33,383.32,24,0,1134,0,31,2,3,3,91,3,0, 
260718,1537,Newbury,Call Me Tomorrow,Turf, ,N,26,22,41,51,2,S,f,2,126, ,0.74,38,7,3,16,11,8,13,0,427,0,1,4,0,0,0,0,Jul, ,Richard Hannon,Jason Watson,38.5,43.76,0,5,0,50,33.33,60,50,80,80,74,33.33,460.66,9,0,1134,0,36,3,4,4,0,0,0, 
260718,1537,Newbury,Ballisty,Turf, ,N,26,53,41,51,2,U,c,2,125, ,0,42,11,5,12,3,5,12,0,460,0,1,1.68,0,0,0,0,Jul, ,Jack Jones,Kieran Shoemark,41.76,40.62,0,3,-10,90,90,50,90,60,80,0,33.33,493.33,22,0,1134,0,7,4,4,4,0,0,0, 
260718,1537,Newbury,Wait Geordie,Turf, ,N,26,23.66,51,67,2,U,g,2,129, ,1.01,41,9,8,9,14,1,3,1,487,3,2,4.33,0,0,0,0,Jul, ,Hugo Palmer,Rossa Ryan,34.03,41.8,0,7,-15,33.33,33.33,100,70,50,100,101,49.31,536.97,8,0,1134,0,16,3,4,4,104,4,0, 
260718,1537,Newbury,Holi Scarlett,Turf, ,N,26,23,67,81,2,U,f,2,116, ,0,40,8,8,17,8,6,19,0,423,2,2,5.01,0,0,0,0,Jul, ,Stuart Williams,Jack Doughty,28.27,17.21,0,3,-15,50,70,100,70,100,33.33,0,33.33,456.66,17,0,1134,0,10,5,5,5,16,2,0, 
260718,1537,Newbury,Leucothea,Turf, ,N,26,55,51,81,2,U,f,2,124, ,0.57,54,15,12,8,12,12,15,0,500,0,1,12.67,0,0,0,0,Jul, ,Richard Hannon,Mr Joe Leavy,38.5,31.51,0,2,-20,33.33,90,70,90,80,80,57,33.33,533.66,5,0,1134,0,41,3,3,3,0,0,0, 
260718,1537,Newbury,Past Passion,Turf, ,N,26,23,67,81,2,U,f,2,116, ,1.29,20,3,5,2,2,16,25,0,578,3,1,12.33,0,0,0,0,Jul, ,Jonathan Portman,Tyler Heard,40.21,15.32,0,2,-10,100,100,70,70,80,33.33,125,33.33,611.66,6,0,1134,0,16,3,4,4,0,0,0, 
260718,1537,Newbury,Nascent Star,Turf, ,N,26,53.66,67,101,2,U,c,2,124, ,0,74,20,12,23,18,15,16,0,333,1,2,0.01,0,0,0,0,Jul, ,Hugo Palmer,Finley Marsh,34.03,33.95,0,4,-20,33.33,50,50,50,50,100,0,33.33,366.66,25,0,1134,0,21,2,2,2,0,0,0, 
260718,1537,Newbury,Seathegulls,Turf, ,N,26,31.66,67,101,2,U,g,2,124, ,0.48,70,19,12,21,19,13,24,0,394,1,3,44.67,0,0,0,0,Jul, ,Gary Moore,Rob Hornby,74.05,28.04,0,5,-20,50,33.33,33.33,50,80,100,48,33.33,427.99,12,0,1134,0,21,2,3,3,0,0,0, 
260718,1537,Newbury,Seed Ya Later,Turf, ,N,26,34,67,101,2,U,f,2,116, ,1.01,55,16,12,11,13,19,6,0,467,2,2,7.66,0,0,0,0,Jul, ,Jack Channon,Rose Dawes,32.55,19.47,0,6,-20,33.33,60,100,60,80,33.33,101,33.33,500.99,1,0,1134,0,16,3,4,4,83,3,0, 
260718,1537,Newbury,Holliesthedollie,Turf, ,N,26,357,101,126,2,U,f,2,115, ,0,98,26,21,26,25,2,14,0,246,0,6,0,0,0,0,0,Jul, ,Jonathan Portman,Olivia Tubb,40.21,23.13,0,8,-30,33.33,33.33,33.33,33.33,80,33.33,0,63.01,309.66,21,0,1134,0,33,3,3,3,0,0,0, 
260718,1537,Newbury,Clueisinthetitle,Turf, ,N,26,32.66,126,126,2,U,f,2,118, ,0.86,84,24,21,25,22,7,10,0,332,0,5,86,0,0,0,0,Jul, ,Richard Hannon,Josephine Gordon,38.5,17.63,0,3,-30,33.33,33.33,33.33,33.33,80,33.33,86,69.86,402.51,7,0,1134,0,26,2,2,2,0,0,0, 
260718,1537,Newbury,Courage Best,Turf, ,N,26,38,101,126,2,U,f,2,122, ,0,82,23,12,24,26,26,17,0,333,2,5,0.67,0,0,0,0,Jul, ,Rod Millman,George Wood,51.91,36.28,0,9,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,19,0,1134,0,5,3,3,3,0,0,0, 
260718,1537,Newbury,Devon Angel,Turf, ,N,26,57.66,201,201,2,U,f,2,117, ,2,86,25,21,19,24,18,0,0,408,2,4,8.33,0,0,0,0,Jul, ,Rod Millman,Georgia Dobie,51.91,36.87,0,3,-30,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,18,0,1134,0,4,2,4,4,0,0,0, 
260718,1542,Newmarket,Miletus,Turf, ,Y,7,6.66,3.25,4,4,S,g,5,136, ,1.18,15,4,5,4,2,6,7,0,611,3,1,36.33,0,0,0,0,Jul,Hcap,J Keane,Jonny Peate,0,35.42,0,1,85,90,90,100,100,33.33,80,118,98.5,709.83,1,0,1540,0,29,3,10,12,29,1,0, 
260718,1542,Newmarket,Jumby,Turf, ,Y,7,7.66,7,5.5,4,D,g,8,140, ,0.94,20,6,1,7,6,1,6,2,410,1,2,0,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Oliver Carmichael,42.22,4.51,7,12,160,33.33,50,50,50,100,33.33,94,101.49,512.15,4,0,1540,0,70,1,6,16,0,0,0, 
260718,1542,Newmarket,I Still Have Faith,Turf, ,Y,7,6,6.5,5.5,4,D,g,6,135, ,1.28,14,3,3,5,4,3,3,0,575,3,0,101.01,0,0,0,0,Jul,Hcap,Stuart Williams,Ray Dawson,28.27,39.68,0,6,130,70,60,60,60,100,100,125,97.01,672.01,2,0,1540,0,23,4,12,17,0,0,0, 
260718,1542,Newmarket,Bell Shot,Turf, ,Y,7,5,5,5.5,4,S,g,7,135, ,1.08,9,1,2,3,3,2,5,1,628,4,0,16.67,0,0,0,0,Jul,Hcap,Michael Appleby,Robert Havlin,17.72,35.22,0,3,135,70,70,100,100,80,100,108,107.46,735.46,6,0,1540,0,17,5,12,29,198,7,0, 
260718,1542,Newmarket,Where's Freddy,Turf, ,Y,7,6.66,6,6,4,S,g,6,130, ,1.12,16,5,4,2,5,4,2,0,632,4,0,4,0,0,0,0,Jul,Hcap,Stuart Williams,Marco Ghiani,28.27,39.7,0,4,110,70,70,100,100,100,80,112,100,732,5,0,1540,0,38,2,6,17,393,8,0, 
260718,1542,Newmarket,Warrior Mode,Turf, ,Y,7,11.33,8.5,8,4,S,g,4,135, ,1.14,27,7,7,6,7,7,1,1,473,2,3,63.33,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Luke Morris,62.25,39.52,0,11,-20,33.33,33.33,100,33.33,80,80,114,33.33,507.32,3,0,1540,0,255,0,2,5,488,5,0, 
260718,1542,Newmarket,Flag Of St George,Turf, ,Y,7,6.66,11,12,4,D,g,5,135, ,1.08,11,2,6,1,1,5,4,2,698,6,0,66,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,Paddy Bradley,39.92,40.94,0,8,40,100,100,100,90,100,100,108,98.5,796.5,7,0,1540,0,169,0,7,15,345,7,0, 
260718,1547,Cartmel,High Dancer,Hurdle, ,Y,13,14,5,5,3,S,g,6,158, ,0,33,9,10,11,6,11,0,0,373,1,2,63.34,0,0,0,0,Jul,Hcap-Hdle,Nicky Richards,Danny McMenamin,43.92,38.57,0,1,20,70,60,100,33.33,60,50,0,76.11,449.44,0,0,4871,0,27,2,6,11,27,1,0, 
260718,1547,Cartmel,Caughtinyourtrance,Hurdle, ,Y,13,10.66,6,6,3,U,g,7,163, ,0,10,2,2,2,2,1,0,1,493,4,2,3.33,0,0,0,0,Jul,Hcap-Hdle,James Moffatt,Brian Hughes,0,44.95,0,1,70,100,100,100,100,33.33,60,0,101.49,594.82,0,0,4871,0,22,3,12,16,22,1,0, 
260718,1547,Cartmel,Roaring Home,Hurdle, ,Y,13,20,9.5,8.5,3,U,m,7,152, ,0,38,12,13,8,5,7,0,0,413,2,2,0,0,0,0,0,Jul,Hcap-Hdle,Henry Daly,Sam Twiston-Davies,0,53.67,0,2,-25,50,70,100,60,33.33,100,0,88.05,501.38,0,0,4871,0,35,3,8,14,64,2,0, 
260718,1547,Cartmel,Tommie Beau,Hurdle, ,Y,13,9.33,8.5,8.5,3,S,g,11,168, ,0,6,1,1,1,1,10,0,4,523,4,2,30,0,0,0,0,Jul,Hcap-Hdle,Seamus Mullins,Benjamin Macey,75.5,0,5,2,130,100,100,90,100,100,33.33,0,33.33,556.66,0,0,4871,0,54,2,7,18,75,2,0, 
260718,1547,Cartmel,Peaky Boy,Hurdle, ,Y,13,13.66,11,9,3,D,g,8,166, ,0,30,7,12,10,99,99,0,0,399,3,4,26.66,0,0,0,0,Jul,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,57.43,58.84,0,6,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4871,0,20,3,6,9,608,9,0, 
260718,1547,Cartmel,Homme Public,Hurdle, ,Y,13,13.33,9.5,11,3,D,g,9,163, ,0,35,10,7,8,12,9,0,0,413,2,2,13.34,0,0,0,0,Jul,Hcap-Hdle,Oliver Greenall,Mr Jack Tudor,39.42,33.17,0,3,40,70,50,33.33,60,100,100,0,82.08,495.41,0,0,4871,0,63,1,6,13,582,11,0, 
260718,1547,Cartmel,Howdoyalikeherhome,Hurdle, ,Y,13,14.33,8.5,11,3,U,g,7,159, ,0,30,7,5,7,8,12,0,0,423,2,2,10,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Sam Ewing,36.04,58.75,0,250,50,50,60,100,33.33,80,100,0,33.33,456.66,0,0,4871,0,12,3,5,12,461,10,0, 
260718,1547,Cartmel,Oakley,Hurdle, ,Y,13,12.66,11,11,3,D,g,8,155, ,0,22,5,7,5,4,3,0,0,460,1,1,16.67,0,0,0,0,Jul,Hcap-Hdle,Mrs C Williams,Conor Ring,53.41,47.72,0,1,40,90,70,100,60,80,60,0,111.94,571.94,0,0,4871,0,20,4,10,15,20,1,0, 
260718,1547,Cartmel,Belles Benefit,Hurdle, ,Y,13,9.66,11,11,3,U,m,10,143, ,0,20,4,5,4,10,2,0,0,473,3,2,13.33,0,0,0,0,Jul,Hcap-Hdle,Ben Case,Harry Bannister,40.48,51.08,0,1,50,33.33,60,100,100,80,100,0,100,573.33,0,0,4871,0,22,1,7,15,22,1,0, 
260718,1547,Cartmel,Shantwopointfive,Hurdle, ,Y,13,10.66,17,13,3,D,m,8,161, ,0,13,3,2,3,3,5,0,0,490,2,1,16.67,0,0,0,0,Jul,Hcap-Hdle,Sam England,Jonathan England,34.98,50,0,254,70,70,70,100,100,80,70,0,92.53,582.53,0,0,4871,0,196,0,4,10,416,5,0, 
260718,1547,Cartmel,Evenwood Sonofagun,Hurdle, ,Y,13,13.33,19,15,3,U,g,8,142, ,0,29,6,7,6,7,4,0,0,443,3,2,20,0,0,0,0,Jul,Hcap-Hdle,Elizabeth Quinlan,Gavin Sheehan,0,72.05,0,6,40,50,60,100,100,33.33,100,0,83.58,526.91,0,0,4871,0,20,3,11,24,54,3,0, 
260718,1547,Cartmel,Rauzan,Hurdle, ,Y,13,17.66,15,17,3,U,g,6,142, ,0,46,13,11,13,11,8,0,0,299,1,4,0,0,0,0,0,Jul,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,0,44.89,0,8,0,50,50,33.33,33.33,33.33,100,0,85.07,385.06,0,0,4871,0,20,3,14,18,702,18,0, 
