Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260622,1825,Ballinrobe,Cuckaloo Hill,Turf, ,N,11,18.33,51,67,5,U,f,4,130,Y,0,33,10,10,10,6,2,0,0,319,0,4,73.34,0,0,0,0,Jun,Mdn,M Flannery,Leigh Roche,1.8,27.17,0,10,-30,33.33,33.33,70,70,33.33,80,0,33.33,353.32,11,0,2143,0,17,4,9,13,0,13
260622,1825,Ballinrobe,Believe Again,Turf, ,N,11,59.66,126,126,5,S,g,5,135,Y,2,37,11,10,9,8,3,0,0,324,1,6,4.99,0,0,0,0,Jun,Mdn,Seamus G O'Donnell,J J G Ryan,16.14,15.96,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,75,399.98,1,0,2143,0,35,1,2,2,0,2
260622,1825,Ballinrobe,If Not For Grace,Turf, ,N,11,54.66,126,126,5,S,g,4,135,Y,1.3,25,7,5,6,99,9,0,0,391,2,5,29.66,0,0,0,0,Jun,Mdn,Liam P Cusack,Seamie Heffernan,4.01,28.7,0,15,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,5,0,2143,0,21,1,1,1,0,1
260622,1835,Brighton,Roxa Love,Turf, ,N,5,3,1.53,1.53,4,S,f,2,128, ,0.9,5,1,2,1,1,1,1,5,533,2,1,137.01,0,0,0,0,Jun,Mdn,George Boughey,Mr Jack Callan,45.61,40.32,3,3,0,70,70,70,33.33,100,100,90,77.61,610.94,3,0,1160,0,23,1,1,1,0,1
260622,1835,Brighton,Henley On Thames,Turf, ,N,5,4,3.25,3.25,4,S,c,2,133, ,0.9,11,3,2,5,2,3,3,0,353,0,4,0,0,0,0,0,Jun,Mdn,Kevin Foy,D Egan,29.86,32.85,0,6,-10,33.33,33.33,33.33,33.33,80,50,90,33.33,386.65,2,0,1160,0,10,1,1,1,0,1
260622,1835,Brighton,Targa,Turf, ,N,5,7.33,11,13,4,S,f,2,128, ,1.01,16,5,5,4,3,2,2,0,367,2,5,14.33,0,0,0,0,Jun,Mdn,Archie Watson,Luke Morris,17.08,28.95,0,7,-30,33.33,33.33,33.33,33.33,33.33,100,101,65.67,433.32,1,0,1160,0,23,2,2,2,0,2
260622,1835,Brighton,Ava Louise,Turf, ,N,5,8,21,23,4,S,f,2,128, ,1.13,13,4,4,2,99,99,4,0,396,2,4,24.67,0,0,0,0,Jun,Mdn,Philip McBride,Jason Watson,38.55,30.76,0,0,-20,33.33,33.33,33.33,33.33,50,100,113,33.33,429.65,5,0,1160,0,0,0,0,0,0,0
260622,1835,Brighton,Clueisinthetitle,Turf, ,N,5,5.66,34,34,4,S,f,2,128, ,1.3,10,2,2,3,99,4,5,0,371,1,5,4,0,0,0,0,Jun,Mdn,Richard Hannon,John Fahy,44.13,0,0,9,-10,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,4,0,1160,0,16,1,1,1,0,1
260622,1845,Windsor,House Of Medici,Turf, ,N,9,7.33,3.5,2.5,5,S,c,3,130, ,1.33,14,3,3,4,99,99,4,0,418,1,4,10,0,0,0,0,Jun,Nov,Andrew Balding,Oisin Murphy,39.82,43.99,0,3,-10,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,1791,0,33,1,1,1,0,1
260622,1845,Windsor,Brocklesby Bill,Turf, ,N,9,6.33,4.5,5,5,D,g,3,133, ,0.87,11,1,2,7,1,3,2,2,390,1,4,24.67,0,0,0,0,Jun,Nov,Kathy Turner,Mr Ben Ffrench Davis,2.03,12.85,5,1,0,100,70,33.33,33.33,33.33,33.33,87,33.33,423.65,7,0,1791,0,24,2,2,2,24,1
260622,1845,Windsor,Fiefdom,Turf, ,N,9,9.33,4.5,5,5,D,g,3,128, ,1.15,14,3,4,2,3,4,1,1,428,2,4,5,0,0,0,0,Jun,Nov,S P C Woods,Tom Marquand,33.77,40.88,0,5,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65,2,0,1791,0,21,2,2,2,0,2
260622,1845,Windsor,Star Banner,Turf, ,N,9,6.66,5,6,5,S,c,3,128, ,0.74,11,1,1,6,2,1,6,3,407,2,4,17,0,0,0,0,Jun,Nov,Charlie Johnston,Billy Loughnane,33,46.23,0,6,10,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65,9,0,1791,0,21,2,2,2,0,2
260622,1845,Windsor,I'Mnotinlove,Turf, ,N,9,9.33,12,15,5,D,f,3,125, ,1.1,21,6,9,3,5,5,0,0,423,2,4,5,0,0,0,0,Jun,Nov,Oliver Cole,Rob Hornby,32.67,34.74,0,9,-40,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,4,0,1791,0,298,0,1,1,0,1
260622,1845,Windsor,Electric Gambler,Turf, ,N,9,12,15,17,5,S,g,3,128, ,1.12,25,8,4,9,99,99,9,0,345,1,4,0,0,0,0,0,Jun,Nov,Jonjo O'Neill,Kieran Shoemark,31.55,31.24,0,0,-20,33.33,33.33,33.33,33.33,50,50,112,33.33,378.65,5,0,1791,0,0,0,0,0,0,0
260622,1845,Windsor,Roccapina,Turf, ,N,9,11.66,13,17,5,S,f,3,121, ,1.19,23,7,4,8,99,99,3,0,365,1,5,20.33,0,0,0,0,Jun,Nov,Martyn Meade,Alexander Voikhansky,13.33,28.47,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,119,33.33,398.98,1,0,1791,0,0,0,0,0,0,0
260622,1845,Windsor,Kaiko,Turf, ,N,9,9.66,23,29,5,D,f,3,121, ,1.12,18,5,7,1,4,2,7,1,445,3,4,17,0,0,0,0,Jun,Nov,Adrian Wintle,Mr Joe Leavy,48.42,38.98,0,5,-30,33.33,33.33,33.33,33.33,100,100,112,54.68,500,6,0,1791,0,40,1,1,1,0,1
260622,1845,Windsor,Speckled Brown,Turf, ,N,9,16,41,51,5,D,f,3,123, ,1.35,25,8,7,5,99,99,5,0,408,2,4,1,0,0,0,0,Jun,Nov,Andi Brown,Marco Ghiani,36,32.49,0,11,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,8,0,1791,0,252,0,1,1,0,1
260622,1855,Ballinrobe,Mocking,Turf, ,Y,11,9.33,5.5,3.5,4,D,g,4,140,Y,1.3,16,2,5,3,5,8,0,0,588,3,1,30,0,0,0,0,Jun,Hcap,J P Murtagh,Ben Coen,59.68,49.7,0,6,20,60,33.33,100,90,100,80,125,33.33,621.66,3,0,2143,0,50,2,4,11,252,3
260622,1855,Ballinrobe,Daler,Turf, ,Y,11,8.33,4,4.33,4,S,g,4,142,Y,0.65,12,1,3,5,3,5,0,1,555,2,0,3,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,40.31,40.81,0,1,40,70,50,100,90,80,100,65,33.33,588.33,2,0,2143,0,18,2,10,16,18,1
260622,1855,Ballinrobe,Merlin The Wizard,Turf, ,Y,11,9.66,5.5,5,4,U,g,6,132,Y,0.32,23,5,6,8,7,9,0,0,502,3,1,10.34,0,0,0,0,Jun,Hcap,R P Cody,Dylan Browne McMonagle,79.69,47.95,0,1,15,50,70,50,100,100,100,32,33.33,535.33,6,0,2143,0,12,4,8,13,12,1
260622,1855,Ballinrobe,Marmeladova,Turf, ,Y,11,12.33,6.5,6.5,4,U,m,5,135,Y,2,27,9,7,4,10,6,0,0,558,3,1,3.33,0,0,0,0,Jun,Hcap,K J Condon,W J Lee,34.09,37.29,0,4,-10,33.33,70,100,100,50,80,125,33.33,591.66,1,0,2143,0,33,2,7,7,45,2
260622,1855,Ballinrobe,Storm Averted,Turf, ,Y,11,14.66,9.5,12,4,S,m,5,131,Y,1.3,35,10,11,9,8,2,0,0,491,2,2,18.33,0,0,0,0,Jun,Hcap,Maurice Ahern,Nathan Crosse,84.19,51.12,0,4,-35,33.33,60,33.33,60,100,80,125,97.01,588.67,8,0,2143,0,244,0,5,13,324,4
260622,1855,Ballinrobe,Lough Leane,Turf, ,Y,11,9,10,12,4,S,g,6,128,Y,0,21,4,2,7,9,7,0,0,510,3,1,8,0,0,0,0,Jun,Hcap,Maurice Ahern,Leigh Roche,84.19,27.17,0,15,50,60,70,100,100,100,80,0,33.33,543.33,11,0,2143,0,18,4,11,20,45,2
260622,1855,Ballinrobe,Flying Fortress,Turf, ,Y,11,13.33,13,13,4,U,g,4,129,Y,1.94,24,7,7,2,6,3,0,0,605,3,0,16.67,0,0,0,0,Jun,Hcap,Gavin Cromwell,J Kearney,41.98,25.01,3,8,-10,50,70,100,100,80,80,125,83.58,688.58,10,0,2143,0,10,3,8,18,273,5
260622,1855,Ballinrobe,Dark Viper,Turf, ,Y,11,10.33,15,21,4,D,g,5,137,Y,0,23,5,4,10,4,11,0,0,473,2,2,15.01,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,45.93,60.69,0,8,30,100,90,33.33,70,80,100,0,33.33,506.66,4,0,2143,0,18,3,8,20,246,5
260622,1855,Ballinrobe,Dark Summit,Turf, ,Y,11,13.66,17,23,4,D,g,4,137,Y,1.3,37,11,7,11,11,10,0,0,458,3,4,0,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Seamie Heffernan,30.24,28.7,0,10,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,2143,0,43,3,4,4,0,4
260622,1855,Ballinrobe,Justenzia,Turf, ,Y,11,15,19,26,4,S,f,4,132,Y,2,24,7,10,1,2,4,0,1,628,5,1,23.33,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,Chris Hayes,30.24,39.28,0,11,-30,33.33,70,100,100,100,100,125,76.11,704.44,9,0,2143,0,11,4,9,15,284,8
260622,1855,Ballinrobe,Grey Leader,Turf, ,Y,11,11,21,34,4,D,g,6,142,Y,0.32,18,3,1,6,1,1,0,3,552,4,1,42,0,0,0,0,Jun,Hcap,R P Burns,Ms N Burns,35.15,35.58,5,15,125,100,60,100,60,100,100,32,97.01,649.01,7,0,2143,0,58,1,9,15,260,5
260622,1905,Brighton,Highland Harvey,Turf, ,N,8,6,5,3.75,6,S,g,4,135, ,1.39,15,3,3,4,6,4,5,0,454,2,3,35.66,0,0,0,0,Jun,Cla,Gihan Arnolda,Jack Dace,37.44,27.15,5,5,30,33.33,50,33.33,33.33,100,80,125,103.27,558.26,2,0,2618,0,9,1,8,14,0,14
260622,1905,Brighton,Sweetstevie,Turf, ,N,8,8.33,3.25,4.33,6,S,g,4,135, ,1.58,16,4,5,3,3,99,2,0,484,2,3,30,0,0,0,0,Jun,Cla,P Owens,Mr Jack Callan,53.22,40.32,3,2,0,90,33.33,33.33,33.33,70,100,125,33.33,518.32,6,0,2618,0,11,1,4,4,0,4
260622,1905,Brighton,Gearing's Point,Turf, ,N,8,6.33,0,4.5,6,S,m,8,135, ,0.92,18,5,4,8,5,2,1,1,308,0,5,0,0,0,0,0,Jun,Cla,Sheena West,George Bass,13.18,38.98,0,8,20,33.33,33.33,33.33,33.33,33.33,50,92,98.36,407.01,8,0,2618,0,1,4,9,15,0,15
260622,1905,Brighton,Foinix,Turf, ,N,8,6.33,10,7,6,S,g,6,135, ,0.86,6,1,1,1,1,3,7,4,606,3,0,87.67,0,0,0,0,Jun,Cla,Suzi Best,Dylan Hogan,33.37,45.46,0,7,80,70,70,100,100,80,100,86,96.72,702.72,4,0,2618,0,13,2,12,30,307,10
260622,1905,Brighton,Hello Garda,Turf, ,N,8,10,7,8.5,6,D,g,3,121, ,1.1,24,7,7,6,7,6,4,0,376,2,5,19,0,0,0,0,Jun,Cla,John Joseph Hanlon,Jason Watson,25.6,30.76,0,12,-30,33.33,33.33,33.33,33.33,33.33,100,110,33.33,409.98,3,0,2618,0,21,2,3,3,0,3
260622,1905,Brighton,Fighting Poet,Turf, ,N,8,7.33,10,12,6,S,g,8,135, ,1.05,12,2,2,2,2,1,8,1,518,3,1,33.34,0,0,0,0,Jun,Cla,Richard Phillips,S D Bowen,40.29,19.66,0,13,60,50,70,100,100,60,33.33,105,98.36,616.69,5,0,2618,0,13,2,10,19,307,7
260622,1905,Brighton,Dupont Circle,Turf, ,N,8,27,26,29,6,D,g,4,135, ,0.91,24,7,6,7,99,99,6,0,357,1,5,49,0,0,0,0,Jun,Cla,Craig Benton,Kieren Fox,21.54,36.12,0,13,-20,33.33,33.33,33.33,33.33,33.33,100,91,33.33,390.98,7,0,2618,0,13,2,2,2,0,2
260622,1917,Windsor,Mesaafi,Turf, ,Y,9,6.66,4.5,4.33,3,U,g,5,133, ,0.7,12,2,3,4,4,3,2,0,543,2,1,9.33,0,0,0,0,Jun,Hcap,R Burdon,Jack Mitchell,66.59,42.28,0,1,85,33.33,70,100,100,90,80,70,101.42,644.75,2,0,1121,0,21,3,12,24,21,1
260622,1917,Windsor,Dream Composer,Turf, ,Y,9,8.66,6.5,6,3,D,g,8,135, ,0.84,17,4,1,5,5,1,9,2,534,2,0,9.34,0,0,0,0,Jun,Hcap,Tony Carroll,Dougie Costello,44.72,30.86,0,7,125,70,50,100,50,100,80,84,104.28,638.28,4,0,1121,0,16,3,12,22,58,3
260622,1917,Windsor,Rhythm N Hooves,Turf, ,Y,9,7,6,6,3,D,g,6,133, ,1.67,8,1,2,1,2,2,3,2,665,5,0,43,0,0,0,0,Jun,Hcap,Robert Cowell,Billy Loughnane,31.92,46.23,0,19,90,100,70,100,70,100,100,125,97.14,762.14,1,0,1121,0,16,4,16,35,310,13
260622,1917,Windsor,Nogo's Dream,Turf, ,Y,9,8,7,6.5,3,U,g,6,130, ,1.02,15,3,7,2,1,4,1,2,622,3,0,69.34,0,0,0,0,Jun,Hcap,Richard Hughes,Oisin Murphy,26.57,43.99,0,2,40,70,90,100,100,80,80,102,104.28,726.28,3,0,1121,0,10,3,10,26,364,10
260622,1917,Windsor,Glamorous Breeze,Turf, ,Y,9,7.66,7,7.5,3,S,m,8,141, ,0.7,19,5,6,8,3,6,5,0,473,2,1,88.34,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,79.58,37.19,0,3,60,33.33,70,100,50,100,50,70,104.28,577.61,9,0,1121,0,31,1,6,15,291,3
260622,1917,Windsor,Rosario,Turf, ,Y,9,11.66,9,9,3,D,g,5,141, ,1.16,22,6,4,3,6,7,6,0,552,4,2,9.33,0,0,0,0,Jun,Hcap,Roger Teal,Marco Ghiani,34.64,32.49,0,8,80,70,33.33,100,33.33,100,100,116,87.14,639.8,6,0,1121,0,52,2,10,18,416,13
260622,1917,Windsor,Desert Cop,Turf, ,Y,9,11.33,9.5,11,3,D,g,6,138, ,1.77,30,8,4,9,9,8,8,0,384,1,3,0,0,0,0,0,Jun,Hcap,George Baker,Charles Bishop,48.81,32.24,0,5,80,33.33,33.33,33.33,50,60,50,125,92.85,477.84,7,0,1121,0,28,4,6,13,0,13
260622,1917,Windsor,Bassenthwaite,Turf, ,Y,9,16.33,11,13,3,D,g,3,138, ,0.7,30,8,9,7,7,9,4,0,506,3,2,33.33,0,0,0,0,Jun,Hcap,Clive Cox,Rossa Ryan,33.35,38.34,0,10,-50,33.33,70,100,33.33,100,100,70,82.85,589.51,8,0,1121,0,157,0,4,6,231,2
260622,1917,Windsor,Almaty Star,Turf, ,Y,9,9,12,13,3,D,g,6,134, ,0.98,26,7,8,6,8,4,7,0,524,3,2,18,0,0,0,0,Jun,Hcap,Robert Cowell,Tom Marquand,31.92,40.88,0,18,20,33.33,33.33,100,60,100,100,98,107.14,631.8,5,0,1121,0,16,2,11,24,72,2
260622,1927,Ballinrobe,Rodeo Blues,Turf, ,Y,15,13.33,5,4.5,6,S,f,3,127,Y,0.32,17,2,5,4,4,5,0,0,455,2,2,17.01,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.21,47.95,0,6,-20,70,50,70,33.33,100,100,32,33.33,488.66,6,0,2143,0,11,5,5,5,0,5
260622,1927,Ballinrobe,A Pretty Penny,Turf, ,Y,15,9,7,6.5,6,S,f,3,134,Y,0,9,1,2,3,3,6,0,1,463,3,2,8,0,0,0,0,Jun,Hcap,Debbie Cody,Seamie Heffernan,0,28.7,0,5,10,60,70,100,100,33.33,100,0,33.33,496.66,11,0,2143,0,21,2,8,8,45,2
260622,1927,Ballinrobe,Nephin Mountain,Turf, ,Y,15,14.66,6.5,6.5,6,S,g,3,129,Y,2,17,2,10,1,1,3,0,2,488,1,1,0,0,0,0,0,Jun,Hcap,M Mulvany,Reserve 1,40.34,0,0,4,-30,60,70,60,33.33,60,80,125,33.33,521.66,9,0,2143,0,4,5,7,8,0,8
260622,1927,Ballinrobe,Onyeisi,Turf, ,Y,15,11.33,8,8,6,S,g,3,136,Y,0,19,4,3,9,5,2,0,0,393,1,2,21.68,0,0,0,0,Jun,Hcap,Karl Thornton,Ben Coen,32.47,49.7,0,4,-10,60,33.33,100,70,50,80,0,33.33,426.66,15,0,2143,0,17,3,13,13,228,9
260622,1927,Ballinrobe,Flagstone Lady,Turf, ,Y,15,16.33,8,8,6,D,f,3,135,Y,1.3,31,8,5,5,12,11,0,0,438,2,4,0,0,0,0,0,Jun,Hcap,M D O'Callaghan,Colin Keane,30.83,40.81,0,6,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,2143,0,21,3,3,3,0,3
260622,1927,Ballinrobe,Connova,Turf, ,Y,15,55.66,8,8.5,6,S,f,3,125,Y,1.34,28,6,10,1,2,7,0,1,488,1,1,25,0,0,0,0,Jun,Hcap,Ms Sheila Lavery,Robbie Colgan,45.43,24.79,0,4,-30,70,50,70,33.33,60,80,125,33.33,521.66,13,0,2143,0,21,1,2,4,0,4
260622,1927,Ballinrobe,Sand Art,Turf, ,Y,15,21.33,9.5,10,6,S,c,3,122,Y,0,38,10,5,12,9,99,0,0,266,1,6,1.67,0,0,0,0,Jun,Hcap,Kevin Coleman,Chris Hayes,17.51,39.28,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,14,0,2143,0,24,1,3,5,0,5
260622,1927,Ballinrobe,Sands Castle,Turf, ,Y,15,11.66,9.5,10,6,D,f,3,140,Y,0.32,21,5,1,11,6,1,0,2,355,1,5,88.67,0,0,0,0,Jun,Hcap,A Sexton,Shane Foley,14.18,60.69,0,10,20,33.33,90,33.33,33.33,33.33,100,32,33.33,388.65,7,0,2143,0,17,3,5,5,0,5
260622,1927,Ballinrobe,Tavarua,Turf, ,Y,15,18.33,12,12,6,D,f,3,133,Y,0,43,13,10,15,11,8,0,0,263,0,5,0,0,0,0,0,Jun,Hcap,K J Condon,W J Lee,34.09,37.29,0,9,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,12,0,2143,0,24,3,3,3,0,3
260622,1927,Ballinrobe,Honey Dale,Turf, ,Y,15,19,13,13,6,S,f,3,120,Y,1.94,40,11,15,7,7,11,0,0,408,2,4,10,0,0,0,0,Jun,Hcap,Paul Mulligan,R M Mulligan,0,34.17,5,5,-40,50,33.33,33.33,33.33,33.33,100,125,33.33,441.65,10,0,2143,0,24,3,8,8,0,8
260622,1927,Ballinrobe,Cause I Like You,Turf, ,Y,15,15.66,15,15,6,D,f,3,124,Y,1.3,29,7,4,8,10,4,0,0,398,1,4,4.99,0,0,0,0,Jun,Hcap,M Mulvany,Luke McAteer,40.34,35.47,0,6,-15,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,8,0,2143,0,8,4,11,11,0,11
260622,1927,Ballinrobe,Wedding Year,Turf, ,Y,15,26,17,17,6,S,f,3,121,Y,0,44,14,5,12,14,9,0,0,266,1,6,0,0,0,0,0,Jun,Hcap,Adrian McGuinness,C N Rowan,33.22,0,10,11,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,4,0,2143,0,21,2,8,8,0,8
260622,1927,Ballinrobe,Perggosa,Turf, ,Y,15,26,15,17,6,D,f,3,124,Y,2,46,15,10,10,13,14,0,0,371,1,5,16.33,0,0,0,0,Jun,Hcap,Keith Henry Clarke,Declan McDonogh,6.25,30.65,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,1,0,2143,0,72,1,3,3,0,3
260622,1927,Ballinrobe,Brave Approach,Turf, ,Y,15,15.33,34,34,6,S,f,3,127,Y,1.3,31,8,5,5,15,13,0,0,438,2,4,30,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Nathan Crosse,42.62,51.12,0,17,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,5,0,2143,0,10,2,7,7,101,4
260622,1927,Ballinrobe,Canon Law,Turf, ,Y,15,19,34,41,6,S,g,3,123,Y,0.65,41,12,10,14,8,10,0,0,264,0,6,1.66,0,0,0,0,Jun,Hcap,Brendan W Duke,R Donaghue-Leahy,5.94,6.85,7,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,65,33.33,298.31,2,0,2143,0,21,1,3,5,0,5
260622,1937,Brighton,Dash Of Class,Turf, ,Y,6,4.66,2.75,2.75,6,S,f,3,125, ,0.85,10,2,4,3,2,2,4,0,438,1,1,9.34,0,0,0,0,Jun,Hcap,Dr Richard Newland,Mr Jack Callan,34.61,40.32,3,3,0,50,50,70,33.33,50,100,85,98.36,536.69,5,0,2187,0,24,3,7,7,0,7
260622,1937,Brighton,Joycean Way,Turf, ,Y,6,4.33,3.25,3.25,6,S,g,5,138, ,1.06,6,1,1,1,1,1,3,5,469,1,1,11.01,0,0,0,0,Jun,Hcap,Gary Moore,D Egan,42.33,32.85,0,3,50,70,70,33.33,60,80,50,106,88.52,557.85,1,0,2187,0,24,2,10,15,0,15
260622,1937,Brighton,Beryl's Girl,Turf, ,Y,6,5,5,4.5,6,S,f,3,127, ,1.16,13,3,2,5,4,4,2,0,379,1,4,28.67,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Callum Hutchinson,39.92,42.85,0,6,20,33.33,33.33,33.33,33.33,50,80,116,33.33,412.65,6,0,2187,0,18,3,6,6,0,6
260622,1937,Brighton,Diamond Aura,Turf, ,Y,6,7.66,7.5,8.5,6,S,f,3,120, ,1.27,17,5,5,2,5,6,1,1,458,3,4,19.99,0,0,0,0,Jun,Hcap,Hugo Palmer,Luke Morris,42.46,28.95,0,5,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,3,0,2187,0,24,1,5,5,0,5
260622,1937,Brighton,D Day Major Winter,Turf, ,Y,6,5.66,9.5,9.5,6,S,g,4,136, ,1.09,14,4,3,4,3,3,5,0,428,2,3,49.67,0,0,0,0,Jun,Hcap,Nick Scholfield,Finley Marsh,26.85,30.98,0,7,10,60,60,33.33,33.33,33.33,100,109,80.32,509.31,4,0,2187,0,277,0,4,9,0,9
260622,1937,Brighton,Dora Vita,Turf, ,Y,6,12,34,34,6,S,f,3,121, ,1.24,23,6,5,6,6,5,6,0,350,1,5,0,0,0,0,0,Jun,Hcap,Richard Phillips,S D Bowen,40.29,19.66,0,13,-40,33.33,33.33,33.33,33.33,60,33.33,124,33.33,383.98,2,0,2187,0,28,3,7,7,0,7
260622,1950,Windsor,Astrological,Turf, ,Y,6,5.66,3.75,3.75,5,D,c,3,131, ,1.28,14,3,5,3,99,99,4,0,458,3,4,71,0,0,0,0,Jun,Hcap,Marco Botti,Marco Ghiani,27.86,32.49,0,3,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,2519,0,21,2,3,3,74,2
260622,1950,Windsor,Edwin Hubble,Turf, ,Y,6,6.33,3.25,4,5,D,g,3,135, ,0.77,17,5,2,6,4,2,5,0,343,1,5,0,0,0,0,0,Jun,Hcap,Brian Meehan,Mr Joe Leavy,18.39,38.98,0,7,20,33.33,33.33,33.33,33.33,33.33,100,77,87.5,431.15,4,0,2519,0,10,1,5,5,0,5
260622,1950,Windsor,Rumbustious,Turf, ,Y,6,4.33,4.5,4.5,5,S,c,3,126, ,0.94,7,1,3,1,1,1,2,4,537,2,1,76.34,0,0,0,0,Jun,Hcap,Charlie Johnston,Billy Loughnane,33,46.23,0,2,10,70,50,90,33.33,100,100,94,95.31,632.64,3,0,2519,0,17,3,6,6,0,6
260622,1950,Windsor,Impossible Mission,Turf, ,Y,6,5,8.5,6.5,5,D,c,3,132, ,1.11,9,2,1,2,2,3,6,1,460,2,3,2.67,0,0,0,0,Jun,Hcap,John Butler,Tom Marquand,42.68,40.88,0,4,40,90,33.33,33.33,33.33,60,100,111,81.25,542.24,5,0,2519,0,11,3,8,8,210,5
260622,1950,Windsor,Tabasko,Turf, ,Y,6,6.66,8.5,7,5,S,f,3,131, ,0.94,18,6,4,5,3,4,1,1,383,0,3,40.34,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,42.14,31.24,0,5,0,60,33.33,33.33,33.33,80,50,94,33.33,417.32,1,0,2519,0,30,1,5,5,0,5
260622,1950,Windsor,Guitar Solo,Turf, ,Y,6,5.66,8,9,5,D,f,3,134, ,0.94,15,4,5,4,5,5,3,0,387,0,4,3.33,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,44.13,43.9,0,3,-10,33.33,33.33,33.33,33.33,80,80,94,33.33,420.65,2,0,2519,0,24,3,3,3,0,3
260622,2000,Ballinrobe,Sonic Invader,Turf, ,Y,17,12,3.75,3.5,5,S,g,4,134,Y,1.2,12,1,4,1,6,15,0,2,573,2,1,8.33,0,0,0,0,Jun,Hcap,Noel Meade,Colin Keane,46.17,40.81,0,3,20,60,33.33,90,90,80,100,120,33.33,606.66,7,0,2860,0,22,3,3,6,0,6
260622,2000,Ballinrobe,Daboya,Turf, ,Y,17,12,5.5,6,5,D,m,5,138,Y,0.9,15,3,1,6,5,2,0,1,483,1,1,24.67,0,0,0,0,Jun,Hcap,R Donohoe,S Coen,37.9,33.65,5,5,60,60,70,100,33.33,50,80,90,106.25,589.58,3,0,2860,0,21,3,11,17,207,4
260622,2000,Ballinrobe,Miss Crinshawn,Turf, ,Y,17,23,7,7,5,U,f,4,133,Y,0,42,11,17,10,4,10,0,0,436,2,3,13.34,0,0,0,0,Jun,Hcap,Peter Fahey,Reserve 1,6.25,0,0,2,-40,33.33,100,90,100,33.33,80,0,71.87,508.53,14,0,2860,0,34,2,4,7,0,7
260622,2000,Ballinrobe,Bruant,Turf, ,Y,17,29.66,7.5,7.5,5,D,g,5,134,Y,0.9,48,15,1,14,16,3,0,1,336,0,5,6.66,0,0,0,0,Jun,Hcap,A J Martin,Robbie Colgan,14.93,24.79,0,1,60,33.33,33.33,33.33,33.33,33.33,80,90,109.37,446.02,1,0,2860,0,31,3,9,13,31,1
260622,2000,Ballinrobe,Covert Legend,Turf, ,Y,17,17.33,8,8,5,S,g,6,133,Y,0,45,14,13,15,15,99,0,0,329,1,4,36.67,0,0,0,0,Jun,Hcap,Maurice Ahern,Reserve 3,84.19,0,0,2,-20,50,33.33,33.33,33.33,100,80,0,33.33,363.32,15,0,2860,0,235,0,1,8,0,8
260622,2000,Ballinrobe,Makaiah,Turf, ,Y,17,12,8,8,5,S,m,5,133,Y,1.8,12,1,3,2,3,1,0,2,565,2,0,5,0,0,0,0,Jun,Hcap,Gerard O'Leary,Reserve 2,9.34,0,0,2,50,60,50,100,70,80,80,125,110.93,675.93,6,0,2860,0,42,1,6,21,401,9
