Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260624,1940,Naas,Niobite,Turf, ,N,16,347.33,101,101,5,D,g,3,134,Y,0.5,47,15,6,16,10,99,0,0,249,0,6,0,0,0,0,0,Jun,Mdn,Patrick J Flynn,Alan Persse,11.22,11.44,5,14,-20,33.33,33.33,33.33,33.33,33.33,33.33,50,33.33,283.31,5,0,1760,0,21,2,2,2,0,2
260624,1940,Naas,Akissfromarose,Turf, ,N,16,74,126,126,5,D,g,3,134,Y,1.14,50,16,15,13,9,99,0,0,360,1,5,17.33,0,0,0,0,Jun,Mdn,Daniel Murphy,J J G Ryan,24.14,15.96,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,114,33.33,393.98,4,0,1760,0,88,1,3,3,0,3
260624,2010,Naas,Moonlit Sun,Turf, ,N,20,14.33,3,3.25,5,S,f,3,129,Y,0.5,14,3,4,3,3,3,0,0,533,1,1,32.67,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,Shane Foley,43.27,57.32,0,3,0,90,33.33,90,90,80,100,50,33.33,566.66,5,0,1760,0,46,1,1,1,0,1
260624,2010,Naas,Elmakaya,Turf, ,N,20,11.33,5,4.5,5,D,f,3,129,Y,0,6,1,1,2,1,1,0,4,540,4,1,6.67,0,0,0,0,Jun,Mdn-Fil,D K Weld,Chris Hayes,48.45,38.65,0,2,60,70,100,70,100,100,100,0,100,640,19,0,1760,0,38,2,2,2,0,2
260624,2010,Naas,Beatific,Turf, ,N,20,16.66,5.5,5.5,5,S,f,3,129,Y,0.63,23,5,5,7,5,6,0,0,456,1,1,2.01,0,0,0,0,Jun,Mdn-Fil,Donnacha O'Brien,Gavin Ryan,42.95,31.74,0,5,-10,60,50,70,33.33,80,100,63,33.33,489.66,6,0,1760,0,45,2,2,2,0,2
260624,2010,Naas,White Sand Beach,Turf, ,N,20,10.33,6.5,6.5,5,D,f,3,129,Y,1.39,6,1,2,1,2,2,0,2,565,3,0,25,0,0,0,0,Jun,Mdn-Fil,A P O'Brien,Wayne Lordan,46.02,30.16,0,8,25,100,50,50,90,100,50,125,33.33,598.33,15,0,1760,0,17,3,7,7,0,7
260624,2010,Naas,Vishaya,Turf, ,N,20,17.66,8,8,5,S,f,3,129,Y,1.21,39,7,16,8,99,99,0,0,454,3,4,9.33,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.74,48.88,0,3,-30,33.33,33.33,33.33,33.33,100,100,121,33.33,487.65,11,0,1760,0,124,0,2,2,0,2
260624,2010,Naas,Shanala,Turf, ,N,20,37,10,9,5,D,f,3,129,Y,1.64,43,10,16,6,8,7,0,0,458,3,4,1.99,0,0,0,0,Jun,Mdn-Fil,J P Murtagh,Ben Coen,59.84,47.88,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1760,0,20,2,2,2,0,2
260624,2010,Naas,Sunatia,Turf, ,N,20,346.33,11,12,5,S,f,3,129,Y,1.89,46,14,6,10,99,99,0,0,438,2,4,0,0,0,0,0,Jun,Mdn-Fil,D K Weld,Leigh Roche,48.45,27.01,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1760,0,0,0,0,0,0,0
260624,2010,Naas,Wearing Stars,Turf, ,N,20,13.33,13,13,5,S,f,3,129,Y,1.14,17,4,3,4,7,7,0,0,500,3,2,29.33,0,0,0,0,Jun,Mdn-Fil,Henry De Bromhead,Ronan Whelan,36.81,30.65,0,2,20,70,100,33.33,33.33,50,100,114,33.33,533.99,4,0,1760,0,26,3,7,7,0,7
260624,2010,Naas,Socratea,Turf, ,N,20,40.33,17,19,5,S,f,3,129,Y,1.48,43,10,6,12,99,99,0,0,418,1,4,37,0,0,0,0,Jun,Mdn-Fil,W McCreery,W J Lee,38.62,39.54,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,10,0,1760,0,0,0,0,0,0,0
260624,2010,Naas,Chosen One,Turf, ,N,20,20.33,26,29,5,S,f,3,129,Y,0.78,23,5,6,5,4,4,0,0,471,1,1,13.01,0,0,0,0,Jun,Mdn-Fil,Donnacha O'Brien,Paddy Harnett,42.95,37.12,5,5,-20,60,33.33,60,60,80,100,78,33.33,504.66,14,0,1760,0,46,1,2,2,0,2
260624,2010,Naas,Misneach Sile,Turf, ,N,20,61.66,41,51,5,S,f,3,129,Y,1.37,45,13,6,10,99,99,0,0,438,2,4,20,0,0,0,0,Jun,Mdn-Fil,John C McConnell,Jack Cleary,32.59,36.39,5,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,9,0,1760,0,0,0,0,0,0,0
260624,2010,Naas,Into Tomorrow,Turf, ,N,20,43.66,51,51,5,S,f,3,129,Y,1.31,48,16,16,9,6,11,0,0,444,2,3,6.67,0,0,0,0,Jun,Mdn-Fil,Kieran P Cotter,Scott McCullagh,5.03,34.91,0,9,-30,50,70,33.33,33.33,33.33,100,125,33.33,478.32,16,0,1760,0,13,2,2,2,0,2
260624,2010,Naas,Orphanina,Turf, ,N,20,35,67,81,5,S,f,3,129,Y,0.38,46,14,6,19,99,99,0,0,284,0,6,18,0,0,0,0,Jun,Mdn-Fil,Conor Maxwell,J J G Ryan,23.1,15.96,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,38,33.33,317.98,12,0,1760,0,0,0,0,0,0,0
260624,2010,Naas,Little Wing,Turf, ,N,20,36.33,67,81,5,S,f,3,129,Y,0.78,44,12,6,16,9,9,0,0,351,0,4,34.67,0,0,0,0,Jun,Mdn-Fil,Charles O'Brien,Declan McDonogh,46.78,28.34,0,9,-20,33.33,33.33,33.33,33.33,60,80,78,33.33,384.65,18,0,1760,0,35,1,1,1,0,1
260624,2010,Naas,Siesta Senorita,Turf, ,N,20,46.66,81,81,5,S,f,3,129,Y,0.88,51,17,6,13,14,99,0,0,381,0,4,0.67,0,0,0,0,Jun,Mdn-Fil,M Mulvany,Wesley Joyce,40.76,37.84,3,11,-20,33.33,33.33,33.33,33.33,80,80,88,33.33,414.65,8,0,1760,0,13,1,1,1,0,1
260624,2010,Naas,Tickle The Cat,Turf, ,N,20,26.33,101,101,5,S,f,3,129,Y,0,55,19,16,20,10,9,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Fil,Kevin Coleman,J Kearney,15.16,27.39,3,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,20,0,1760,0,12,2,2,2,0,2
260624,2010,Naas,Capall Cuain,Turf, ,N,20,37,101,101,5,S,f,3,129,Y,0.56,51,17,6,18,15,99,0,0,302,0,5,18,0,0,0,0,Jun,Mdn-Fil,Dermot Kilmartin,R Whearty,2.03,27.91,0,13,-20,33.33,33.33,33.33,33.33,33.33,80,56,33.33,335.98,17,0,1760,0,19,1,1,1,0,1
260624,2010,Naas,Lecale Breeze,Turf, ,N,20,22,101,101,5,S,f,3,129,Y,0.5,41,8,6,17,11,99,0,0,316,1,5,14,0,0,0,0,Jun,Mdn-Fil,Ian Donoghue,Adam Caffrey,27.73,41.98,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,50,33.33,349.98,7,0,1760,0,13,1,1,1,0,1
260624,2010,Naas,Nando Lily,Turf, ,N,20,41,101,101,5,D,f,3,129,Y,1.25,59,20,16,15,13,12,0,0,371,1,5,20.33,0,0,0,0,Jun,Mdn-Fil,Padraig Roche,J A Powell,0,29.27,0,11,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,13,0,1760,0,101,0,3,3,0,3
260624,2010,Naas,Hope N Pray,Turf, ,N,20,28.33,101,101,5,S,f,4,139,Y,1.14,42,9,6,14,12,5,0,0,380,2,5,9,0,0,0,0,Jun,Mdn-Fil,Jarlath P Fahey,Miss N Bennett,37.6,14.79,7,12,-20,33.33,33.33,33.33,33.33,100,33.33,114,33.33,413.98,2,0,1760,0,19,2,3,3,0,3
