Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260605,1640,Epsom,Mister Winston,Turf, ,Y,18,14.33,7.5,10,2,S,g,4,135, ,0.91,28,7,7,9,10,10,3,0,514,2,1,6.67,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,39.44,48.71,0,6,-10,50,33.33,100,60,80,100,91,33.33,547.66,8,0,1873,0,34
260605,1640,Epsom,Hot Cash,Turf, ,Y,18,23.33,15,13,2,U,g,4,123, ,0.49,44,12,7,11,12,12,9,0,505,3,3,10.67,0,0,0,0,Jun,Hcap,Jack Channon,David Probert,20.04,38,0,2,-10,33.33,90,100,100,33.33,100,49,33.33,538.99,12,0,1873,0,20
260605,1640,Epsom,Principality,Turf, ,Y,18,14,12,13,2,U,g,4,127, ,0.76,15,2,3,4,3,1,16,1,576,2,0,12.34,0,0,0,0,Jun,Hcap,Harry Eustace,George Wood,50.79,33.84,0,1,10,50,90,100,90,70,100,76,100,676,6,0,1873,0,27
260605,1640,Epsom,Mirsky,Turf, ,Y,18,11.33,15,15,2,S,g,7,134, ,1.11,15,2,1,3,8,9,17,1,641,5,0,65,0,0,0,0,Jun,Hcap,David O'Meara,Hector Crouch,42.63,37.66,0,15,50,60,70,100,100,100,100,111,33.33,674.33,10,0,1873,0,22
260605,1640,Epsom,Bragbor,Turf, ,Y,18,24.66,21,17,2,S,g,5,127, ,0.98,55,15,11,14,16,99,2,0,457,2,3,41.33,0,0,0,0,Jun,Hcap,Richard Fahey,Jamie Spencer,31.1,46.2,0,7,-20,33.33,33.33,100,33.33,100,60,98,33.33,491.32,3,0,1873,0,28
260605,1640,Epsom,Sterling Knight,Turf, ,Y,18,15.33,17,21,2,U,g,7,130, ,1.44,29,8,4,12,9,6,14,0,494,3,3,10.66,0,0,0,0,Jun,Hcap,Ed Dunlop,Ryan Moore,29.27,61.54,0,1,0,33.33,70,100,33.33,33.33,100,125,33.33,528.32,1,0,1873,0,20
260605,1640,Epsom,Jimmy Speaking,Turf, ,Y,18,24,29,23,2,U,g,5,122, ,0,55,15,15,16,14,11,1,1,359,2,4,47.01,0,0,0,0,Jun,Hcap,Chris Dwyer,Lewis Edmunds,13.59,38.3,0,2,-40,33.33,60,100,33.33,33.33,100,0,33.33,393.32,16,0,1873,0,20
260605,1640,Epsom,Mr Swivell,Turf, ,Y,18,21,26,29,2,U,g,5,131, ,1.21,36,9,7,10,6,7,11,0,507,2,2,2,0,0,0,0,Jun,Hcap,Kevin Foy,Ray Dawson,16.63,29.41,0,7,-10,50,90,100,33.33,33.33,80,121,93.15,600.81,7,0,1873,0,27
260605,1640,Epsom,Final Night,Turf, ,Y,18,24,29,34,2,U,g,4,118, ,0,53,14,15,15,11,13,8,0,416,3,3,56.67,0,0,0,0,Jun,Hcap,John Butler,Saffie Osborne,44.9,41,0,3,-40,33.33,50,100,33.33,100,100,0,33.33,449.99,17,0,1873,0,20
260605,1640,Epsom,Popmaster,Turf, ,Y,18,24,41,34,2,S,g,8,135, ,1.96,48,13,11,8,15,14,15,0,524,4,3,10.66,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,44.55,35.68,0,15,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,15,0,1873,0,27
260605,1640,Epsom,Thunder Roar,Turf, ,Y,18,16,34,34,2,S,g,7,134, ,1.48,20,4,1,7,2,5,4,1,551,3,2,26.67,0,0,0,0,Jun,Hcap,Tony Coyle,Colin Keane,23.4,49.98,0,11,50,70,90,100,33.33,33.33,100,125,98.63,650.29,13,0,1873,0,22
260605,1640,Epsom,Ozat,Turf, ,Y,18,348.33,51,41,2,S,g,5,138, ,1.13,63,18,11,17,17,16,10,0,312,1,6,96.33,0,0,0,0,Jun,Hcap,Ian Williams,Edward Greatrex,21.42,25.45,0,19,-20,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31,4,0,1873,0,48
260605,1640,Epsom,Walsingham,Turf, ,Y,18,33.66,34,51,2,S,g,6,126, ,1.07,42,11,15,5,5,8,18,0,563,4,2,9.33,0,0,0,0,Jun,Hcap,David O'Meara,Jason Watson,42.63,35.14,0,12,-40,33.33,90,100,33.33,100,100,107,75.34,639,11,0,1873,0,22
260605,1640,Epsom,Nizam,Turf, ,Y,18,24.33,51,67,2,S,g,4,133, ,0,56,17,11,18,18,17,7,0,216,0,6,0,0,0,0,0,Jun,Hcap,Ian Williams,Charles Bishop,21.42,35.24,0,23,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,18,0,1873,0,48
260605,1645,Thirsk,Dragon Spin,Turf, ,Y,12,12,5,5,5,U,f,3,131, ,1.09,24,7,10,9,2,2,11,0,438,2,3,28.66,0,0,0,0,Jun,Hcap-Fil,Steph Hollinshead,Dougie Costello,20.15,29.76,0,1,-20,60,70,100,33.33,33.33,33.33,109,98.43,537.42,4,0,1100,0,27
260605,1645,Thirsk,J Street,Turf, ,Y,12,12.66,5.5,5.5,5,S,f,4,138, ,0.61,18,3,1,7,1,3,9,2,447,1,2,2.67,0,0,0,0,Jun,Hcap-Fil,Michael Easterby,Miss Joanna Mason,27.78,33.17,0,3,40,70,70,100,33.33,33.33,80,61,95.31,542.97,1,0,1100,0,15
260605,1645,Thirsk,Fille Unique,Turf, ,Y,12,11.66,6,6,5,S,f,3,131, ,0.9,17,2,5,1,3,7,6,1,590,2,0,73.34,0,0,0,0,Jun,Hcap-Fil,Bryan Smart,Paul Mulrennan,32.27,31.16,0,2,0,90,90,100,70,50,100,90,33.33,623.33,5,0,1100,0,11
260605,1645,Thirsk,Military Girl,Turf, ,Y,12,9.33,5.5,6.5,5,S,f,4,142, ,0.61,15,1,3,5,5,1,1,3,481,1,0,32.01,0,0,0,0,Jun,Hcap-Fil,Michael Dods,Connor Beasley,41.75,44.51,0,1,20,60,50,100,50,80,80,61,89.06,570.06,3,0,1100,0,16
260605,1645,Thirsk,Pull The Rug,Turf, ,Y,12,11.33,9.5,9.5,5,S,f,3,134, ,1.68,24,7,7,3,8,12,2,0,498,2,1,13.34,0,0,0,0,Jun,Hcap-Fil,Ed Bethell,Kevin Stott,32.25,45.1,0,7,-10,60,50,50,33.33,80,100,125,33.33,531.66,10,0,1100,0,25
260605,1645,Thirsk,Data Fata Secutus,Turf, ,Y,12,11,9,10,5,U,f,3,123, ,1.17,28,10,5,10,9,9,5,0,410,1,1,75.68,0,0,0,0,Jun,Hcap-Fil,Rebecca Menzies,Kaiya Fraser,33.79,32.71,0,7,0,60,50,50,33.33,50,50,117,33.33,443.66,9,0,1100,0,1
260605,1645,Thirsk,Tanjen,Turf, ,Y,12,11.66,11,11,5,S,f,4,137, ,0.99,22,5,7,6,4,4,9,0,448,2,3,1.33,0,0,0,0,Jun,Hcap-Fil,Tim Easterby,O McSweeney,35.45,34.78,0,9,-10,33.33,33.33,100,33.33,100,50,99,85.93,534.92,2,0,1100,0,24
260605,1645,Thirsk,Solid Bond,Turf, ,Y,12,17.33,26,13,5,U,f,4,131, ,1.18,43,11,12,11,10,6,7,0,334,1,5,7,0,0,0,0,Jun,Hcap-Fil,Declan Carroll,Mr Harry Smith,19.41,31.99,7,11,-30,33.33,33.33,33.33,33.33,33.33,50,118,75,409.65,7,0,1100,0,221
260605,1645,Thirsk,Thunder Star,Turf, ,Y,12,14,19,17,5,D,m,6,142, ,1.66,27,9,1,8,7,5,8,1,444,2,3,6,0,0,0,0,Jun,Hcap-Fil,Jessica Macey,Rhys Elliott,37.76,29.32,5,6,40,70,33.33,100,33.33,50,33.33,125,78.12,523.11,12,0,1100,0,55
260605,1645,Thirsk,Star Marian,Turf, ,Y,12,10,19,17,5,S,f,3,125, ,1.27,23,6,7,4,11,11,4,0,484,3,3,3.99,0,0,0,0,Jun,Hcap-Fil,David Loughnane,Oisin Orr,43.6,38.92,0,8,-10,33.33,33.33,100,33.33,60,100,125,33.33,518.32,8,0,1100,0,18
260605,1645,Thirsk,Cheerleader,Turf, ,Y,12,11.33,19,19,5,S,f,4,131, ,0.9,19,4,4,2,6,8,3,0,516,2,2,18.33,0,0,0,0,Jun,Hcap-Fil,Tina Jackson,Jack Garritty,51.04,47.17,0,8,10,33.33,90,100,33.33,70,100,90,33.33,549.99,6,0,1100,0,291
260605,1645,Thirsk,Startling,Turf, ,Y,12,25.33,23,26,5,U,f,4,132, ,0.61,46,12,10,12,12,10,12,0,327,1,5,0,0,0,0,0,Jun,Hcap-Fil,John Wainwright,Gianluca Sanna,25.73,13.22,5,8,-20,33.33,33.33,100,33.33,33.33,33.33,61,33.33,360.98,11,0,1100,0,18
260605,1650,Musselburgh,Lope Y Linda,Turf, ,Y,6,4.33,2.75,2.75,6,S,f,3,132, ,1.03,9,2,2,3,2,2,4,0,429,2,2,34.34,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,35.45,29.69,0,1,-10,60,50,50,33.33,100,33.33,103,90.16,519.82,5,0,1762,0,15
260605,1650,Musselburgh,Mereside Princess,Turf, ,Y,6,4,2.75,2.75,6,S,f,3,135, ,1.08,5,1,2,1,1,1,1,5,477,3,3,27.67,0,0,0,0,Jun,Hcap,David Barron,Oliver Stammers,12.26,34.55,0,1,-10,70,33.33,100,33.33,33.33,100,108,93.44,571.43,1,0,1762,0,18
260605,1650,Musselburgh,Royal Baroness,Turf, ,Y,6,10.33,5.5,5.5,6,S,f,3,127, ,1.03,18,5,4,6,3,5,6,0,329,1,5,0,0,0,0,0,Jun,Hcap,Robert Smith,Aiden Brookes,10.75,24.3,0,4,-20,60,33.33,33.33,33.33,33.33,33.33,103,33.33,362.98,2,0,1762,0,18
260605,1650,Musselburgh,Saxon Gem,Turf, ,Y,6,6.33,8,7.5,6,S,f,3,131, ,1.17,16,4,5,2,5,6,2,0,450,3,4,20.66,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,36.86,32.08,5,6,-40,33.33,33.33,33.33,33.33,100,100,117,33.33,483.65,6,0,1762,0,7
260605,1650,Musselburgh,Longevity,Turf, ,Y,6,5.66,12,13,6,D,f,3,134, ,1.03,14,3,2,5,4,3,5,0,366,1,4,36.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,42.86,39.84,3,3,-10,33.33,33.33,33.33,33.33,80,50,103,88.52,454.84,3,0,1762,0,24
260605,1650,Musselburgh,Bobbys Pride,Turf, ,Y,6,38.33,34,34,6,S,f,3,127, ,1.22,22,6,6,4,6,3,3,0,395,1,4,29,0,0,0,0,Jun,Hcap,Noel Wilson,Jamie Gormley,51,51,0,8,-50,33.33,33.33,33.33,33.33,70,70,122,57.37,452.69,4,0,1762,0,264
260605,1655,Fairyhouse,Al Haarith,Turf, ,N,17,10.66,2.5,2.5,5,D,c,3,134,Y,0.77,18,4,2,7,7,7,0,0,446,2,3,38.67,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,J M Sheridan,42.27,42.39,0,3,40,33.33,33.33,70,33.33,100,100,77,33.33,480.32,14,0,1540,0,251
260605,1655,Fairyhouse,Krasimir,Turf, ,N,17,13.33,4,4,5,S,g,3,134,Y,1.32,14,3,7,1,2,2,0,1,685,4,0,86.67,0,0,0,0,Jun,Mdn,G M Lyons,Gary Carroll,61.66,29.44,0,3,-10,100,100,90,90,100,80,125,90.62,775.62,8,0,1540,0,276
260605,1655,Fairyhouse,Zenford,Turf, ,N,17,8.66,5.5,5.5,5,D,g,3,134,Y,1.02,6,1,1,3,1,1,0,4,572,2,0,3.67,0,0,0,0,Jun,Mdn,J P Murtagh,Ben Coen,35.54,35.55,0,2,105,100,90,90,90,50,50,102,115.62,687.62,9,0,1540,0,13
260605,1655,Fairyhouse,Suspicious Mindz,Turf, ,N,17,13,6.5,6.5,5,S,g,3,134,Y,1.82,13,2,3,2,3,2,0,0,598,4,1,26.33,0,0,0,0,Jun,Mdn,Mrs John Harrington,Shane Foley,45.17,52.17,0,3,30,100,70,33.33,70,100,100,125,90.62,688.95,13,0,1540,0,21
260605,1655,Fairyhouse,Green Amoro,Turf, ,N,17,14.66,9.5,10,5,S,c,3,134,Y,1.89,24,7,7,6,99,99,0,0,458,3,4,11.33,0,0,0,0,Jun,Mdn,Joseph Patrick O'Brien,Declan McDonogh,42.27,29.43,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1540,0,0
260605,1655,Fairyhouse,Solana Beach,Turf, ,N,17,16.66,12,12,5,D,f,3,129,Y,0.3,30,8,5,14,4,8,0,0,359,0,4,18.34,0,0,0,0,Jun,Mdn,J A Stack,Seamie Heffernan,23.92,31.35,0,4,0,90,33.33,90,33.33,33.33,50,30,33.33,393.32,12,0,1540,0,19
260605,1655,Fairyhouse,Oro Blanco,Turf, ,N,17,15,15,15,5,D,g,3,134,Y,1.18,23,6,4,5,6,4,0,0,521,3,1,63.01,0,0,0,0,Jun,Mdn,Mrs John Harrington,Scott McCullagh,45.17,30.88,0,3,15,33.33,60,50,60,100,100,118,33.33,554.66,17,0,1540,0,24
260605,1655,Fairyhouse,Ocean Echo,Turf, ,N,17,14.66,29,29,5,S,g,3,134,Y,1.32,20,5,5,4,5,6,0,0,568,3,1,47,0,0,0,0,Jun,Mdn,Mark Fahey,Paddy Harnett,43.16,41.99,5,2,0,60,33.33,100,90,60,100,125,33.33,601.66,1,0,1540,0,17
260605,1655,Fairyhouse,Coney Major,Turf, ,N,17,29.66,41,41,5,S,g,3,134,Y,0.38,44,12,9,16,99,99,0,0,304,1,6,66.67,0,0,0,0,Jun,Mdn,Noel Meade,Adam Caffrey,35.77,28.93,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,38,33.33,337.98,7,0,1540,0,0
260605,1655,Fairyhouse,Motta Alta,Turf, ,N,17,39.33,51,41,5,S,f,3,129,Y,0.94,44,12,9,11,8,99,0,0,373,0,3,2.34,0,0,0,0,Jun,Mdn,Jarlath P Fahey,Leigh Roche,36.87,22.66,0,6,-20,50,33.33,33.33,33.33,50,80,94,33.33,407.32,16,0,1540,0,27
260605,1655,Fairyhouse,Elusive Path,Turf, ,N,17,18.33,41,51,5,S,g,3,134,Y,0.57,35,9,9,10,99,99,0,0,390,2,4,16.33,0,0,0,0,Jun,Mdn,G M Lyons,Robbie Colgan,61.66,21.22,0,0,-20,33.33,33.33,33.33,33.33,100,100,57,33.33,423.65,3,0,1540,0,0
260605,1655,Fairyhouse,Sands Castle,Turf, ,N,17,21.33,51,67,5,S,f,3,129,Y,1.39,41,10,9,12,10,9,0,0,371,1,5,11.66,0,0,0,0,Jun,Mdn,A Sexton,Gavin Ryan,13.24,40.01,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,10,0,1540,0,33
260605,1655,Fairyhouse,Thumama Sands,Turf, ,N,17,32.33,51,67,5,S,g,3,134,Y,1.35,43,11,9,12,99,99,0,0,371,1,5,0,0,0,0,0,Jun,Mdn,Adrian McGuinness,Rory Cleary,30.45,26.63,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,11,0,1540,0,0
260605,1655,Fairyhouse,Capall Cuain,Turf, ,N,17,43.66,81,101,5,S,f,3,129,Y,0.38,51,17,9,17,99,99,0,0,237,0,7,0,0,0,0,0,Jun,Mdn,Dermot Kilmartin,Donagh O'Connor,0,22.12,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,38,33.33,271.31,6,0,1540,0,0
260605,1655,Fairyhouse,Due In June,Turf, ,N,17,31.66,81,101,5,S,f,3,129,Y,1.32,46,14,16,8,9,5,0,0,408,2,4,18,0,0,0,0,Jun,Mdn,Ian Donoghue,J J G Ryan,30.64,38.31,0,8,-30,33.33,33.33,33.33,33.33,100,50,125,87.5,495.82,5,0,1540,0,7
260605,1655,Fairyhouse,Roman Sands,Turf, ,N,17,32.33,126,126,5,S,g,3,134,Y,0.95,49,16,9,15,11,99,0,0,341,0,5,37,0,0,0,0,Jun,Mdn,C P Donoghue,Luke McAteer,0,40.97,0,12,-20,33.33,33.33,33.33,33.33,33.33,80,95,33.33,374.98,4,0,1540,0,16
260605,1655,Fairyhouse,Hope N Pray,Turf, ,N,17,29.33,126,151,5,S,f,4,139,Y,1.72,47,15,16,8,12,10,0,0,408,2,4,0,0,0,0,0,Jun,Mdn,Jarlath P Fahey,Chris Hayes,36.87,32.35,0,10,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,15,0,1540,0,25
260605,1700,Bath,Lusaka,Turf, ,Y,8,6.33,3.25,3.5,5,D,g,8,129, ,0.95,12,2,5,3,3,1,2,1,471,1,2,30,0,0,0,0,Jun,Hcap,John Flint,Rose Dawes,20.09,17.5,5,4,75,60,60,100,90,33.33,33.33,95,104.68,576.34,4,0,3080,0,28
260605,1700,Bath,No More Bolero,Turf, ,Y,8,7,5,5,5,S,g,7,135, ,0,20,5,2,8,7,7,1,1,366,1,3,0,0,0,0,0,Jun,Hcap,James Owen,William Carson,51.54,21.98,0,6,110,50,70,33.33,100,80,33.33,0,33.33,399.99,7,0,3080,0,19
260605,1700,Bath,Taritino,Turf, ,Y,8,5.66,5.5,5.5,5,D,g,6,128, ,0.63,6,1,2,1,1,3,8,3,603,4,0,64.67,0,0,0,0,Jun,Hcap,J Tickle,Taylor Fisher,50.8,38.78,0,6,110,100,70,100,100,70,100,63,96.87,699.87,2,0,3080,0,22
260605,1700,Bath,Percy Jones,Turf, ,Y,8,9,6.5,6.5,5,S,g,7,134, ,0.95,20,5,6,2,4,5,4,0,538,2,1,66.67,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Rob Hornby,42.95,39.98,0,8,70,60,70,33.33,100,80,100,95,84.37,622.7,5,0,3080,0,21
260605,1700,Bath,Kotari,Turf, ,Y,8,8.33,8,8,5,S,g,7,125, ,1.9,19,4,1,6,6,1,7,2,414,1,3,40,0,0,0,0,Jun,Hcap,Gary Moore,Rhys Clutterbuck,31.16,22.17,0,6,140,33.33,33.33,60,50,80,33.33,125,100,514.99,1,0,3080,0,22
260605,1700,Bath,Abando,Turf, ,Y,8,10,11,9.5,5,S,g,4,134, ,0.95,23,7,7,7,5,8,5,0,374,0,3,8.33,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,26.69,19.67,0,4,15,60,60,33.33,60,33.33,33.33,95,33.33,408.32,3,0,3080,0,2
260605,1700,Bath,Golden Garden,Turf, ,Y,8,10.66,12,12,5,S,g,4,128, ,0.95,26,8,8,5,8,6,6,0,428,2,4,13.33,0,0,0,0,Jun,Hcap,Warren Greatrex,Finley Marsh,24.73,34.71,0,6,10,33.33,33.33,100,33.33,33.33,100,95,89.06,517.38,6,0,3080,0,16
260605,1700,Bath,Curran,Turf, ,Y,8,9,17,17,5,S,g,5,131, ,0.95,17,3,4,4,2,4,3,0,441,1,2,13.34,0,0,0,0,Jun,Hcap,Rod Millman,Darragh Keenan,25.75,29.66,0,14,105,70,50,100,60,33.33,33.33,95,65.62,507.28,8,0,3080,0,21
260605,1705,Clonmel,Whats New,Hurdle, ,N,17,8,3,3,4,U,g,4,161,Y,0,5,1,1,1,1,1,0,5,440,1,1,66.67,0,0,0,0,Jun,Mdn-Hdle,Andrew Slattery,Philip Donovan,43.35,31.79,3,6,80,60,100,60,90,80,50,0,112.9,552.9,0,0,3633,0,16
260605,1705,Clonmel,Open Approach,Hurdle, ,N,17,17,4.5,4.5,4,S,g,4,153,Y,0,26,6,4,7,99,99,0,0,263,0,5,0,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,Kevin Sexton,36.58,30.23,0,0,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3633,0,0
260605,1705,Clonmel,Earthwatch,Hurdle, ,N,17,16,4.33,4.5,4,S,g,4,161,Y,0,17,2,4,3,2,7,0,0,359,0,4,6.66,0,0,0,0,Jun,Mdn-Hdle,Denis Gerard Hogan,Gavin Brouder,33.46,13.42,0,4,-20,90,33.33,90,33.33,80,33.33,0,33.33,393.32,0,0,3633,0,27
260605,1705,Clonmel,Clanokre Lass,Hurdle, ,N,17,14,7.5,7.5,4,U,f,4,146,Y,0,20,4,2,7,99,99,0,0,263,0,5,30,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,C M Hogan,36.58,30.82,5,6,-10,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3633,0,26
260605,1705,Clonmel,Straightenyourhand,Hurdle, ,N,17,27.33,7,7.5,4,S,g,4,153,Y,0,35,11,14,4,3,4,0,0,353,1,2,80.01,0,0,0,0,Jun,Mdn-Hdle,W J Burke,Alan O'Sullivan,49.09,44.36,7,6,-30,50,60,50,33.33,60,100,0,72.58,425.91,0,0,3633,0,6
260605,1705,Clonmel,Dahoma,Hurdle, ,N,17,16.66,13,12,4,U,g,4,153,Y,0,35,11,17,5,9,2,0,0,273,0,5,6.67,0,0,0,0,Jun,Mdn-Hdle,Declan Queally,Ricky Doyle,67.2,31.25,0,254,-40,33.33,33.33,33.33,33.33,90,50,0,66.12,339.44,0,0,3633,0,42
260605,1705,Clonmel,William F Browne,Hurdle, ,N,17,15.66,19,19,4,S,g,4,161,Y,0,26,6,14,2,4,3,0,0,373,1,2,13.34,0,0,0,0,Jun,Mdn-Hdle,Paul W Flynn,Mr Kieren Buckley,40.07,67.52,0,7,-30,50,50,50,33.33,100,90,0,82.25,455.58,0,0,3633,0,24
260605,1705,Clonmel,Magna Gee Gee,Hurdle, ,N,17,18.33,34,26,4,U,g,4,161,Y,0,34,8,4,13,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,Patrick J Flynn,Mr A P Kelly,34.72,11.18,3,8,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3633,0,17
260605,1705,Clonmel,Nuestro Caballo,Hurdle, ,N,17,22.33,29,26,4,S,g,4,153,Y,0,34,8,4,11,99,99,0,0,226,0,6,0,0,0,0,0,Jun,Mdn-Hdle,P J Rothwell,Dylan Robinson,43.37,6.89,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3633,0,0
260605,1705,Clonmel,The Chancie Grey,Hurdle, ,N,17,42.66,41,41,4,S,f,4,146,Y,0,45,17,4,17,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,John Joseph Hanlon,Mr H E Sexton,24.16,27.47,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3633,0,0
260605,1705,Clonmel,Mambo Du Large,Hurdle, ,N,17,22.33,51,41,4,S,g,4,153,Y,0,36,13,4,13,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,M K Flannery,T Kelly,28.44,31.03,7,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3633,0,0
260605,1705,Clonmel,Johnny Rambo,Hurdle, ,N,17,25.33,41,41,4,S,g,4,153,Y,0,36,13,4,11,99,99,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Hdle,Donncha Duggan,John Shinnick,41.31,9.49,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3633,0,0
260605,1705,Clonmel,The West A Yeats,Hurdle, ,N,17,35.33,67,51,4,S,f,4,146,Y,0,40,15,4,13,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Hdle,L J Archdeacon,Dylan Whelan,9,30.35,7,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3633,0,0
260605,1705,Clonmel,Laligurash,Hurdle, ,N,17,21.33,67,51,4,S,g,4,153,Y,0,42,16,14,13,5,5,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,Michael C Griffin,S Fitzgerald,32.64,28.74,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,0,66.12,282.77,0,0,3633,0,10
260605,1705,Clonmel,Mirfaq,Hurdle, ,N,17,12.33,67,51,4,S,g,4,153,Y,0,17,2,2,7,7,9,0,0,263,0,5,0,0,0,0,0,Jun,Mdn-Hdle,Gavin Cromwell,Mr Ben Harvey,40.33,31.34,0,254,-10,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3633,0,28
260605,1705,Clonmel,Shakita,Hurdle, ,N,17,41.66,51,51,4,U,f,4,146,Y,0,34,8,4,6,8,8,0,0,266,1,6,3.33,0,0,0,0,Jun,Mdn-Hdle,Thomas Mullins,Mr C Cullinan,44.95,10.69,7,17,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3633,0,21
260605,1705,Clonmel,Stone Rulya,Hurdle, ,N,17,16,81,67,4,S,g,4,153,Y,0,25,5,4,10,6,6,0,0,233,0,5,6.67,0,0,0,0,Jun,Mdn-Hdle,Eoin Doyle,M P O'Connor,37.53,33.53,0,8,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3633,0,47
260605,1710,Doncaster,The Ubermensch,Turf, ,Y,7,6.33,4,3.25,6,S,c,4,137, ,0.83,16,4,3,5,6,7,4,0,439,1,2,48.01,0,0,0,0,Jun,Hcap-App,Michael Bell,Joe Bradnam,38.75,0,7,4,15,70,70,33.33,50,100,33.33,83,33.33,472.99,3,0,2617,0,18
260605,1710,Doncaster,Division Day,Turf, ,Y,7,7.33,3.5,4,6,D,g,4,138, ,0.83,16,4,3,4,3,6,3,0,442,2,3,3.33,0,0,0,0,Jun,Hcap-App,Brian Ellison,Shay Farmer,29.66,45,5,2,15,100,33.33,33.33,60,33.33,100,83,33.33,476.32,5,0,2617,0,121
260605,1710,Doncaster,Muhib,Turf, ,Y,7,8.33,5.5,6,6,S,g,5,121, ,0.9,23,6,6,7,5,3,7,0,323,0,4,0,0,0,0,0,Jun,Hcap-App,Olly Williams,Warren Fentiman,16.58,26.11,0,4,0,33.33,33.33,50,50,33.33,33.33,90,90.16,413.48,2,0,2617,0,14
260605,1710,Doncaster,Sweet Kiss,Turf, ,Y,7,5.33,5.5,6,6,S,f,4,138, ,0.97,9,1,1,3,2,1,2,3,523,2,2,80.67,0,0,0,0,Jun,Hcap-App,Tim Easterby,Mr Jake Dickson,35.45,29.43,5,4,80,90,70,33.33,100,100,33.33,97,88.52,612.18,6,0,2617,0,7
260605,1710,Doncaster,It's Only Fun,Turf, ,Y,7,5,6,7,6,D,g,4,137, ,1.38,9,1,2,2,4,4,6,1,528,3,1,4.67,0,0,0,0,Jun,Hcap-App,Sara Ender,Ethan Tindall,12.96,22.94,3,1,65,70,50,100,50,33.33,100,125,33.33,561.66,1,0,2617,0,15
260605,1710,Doncaster,Animato,Turf, ,Y,7,9.33,17,13,6,D,g,7,140, ,1.31,25,7,5,6,7,5,5,0,391,2,5,68.33,0,0,0,0,Jun,Hcap-App,Donald McCain,William Pyle,27.34,32.52,0,3,10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,7,0,2617,0,97
260605,1710,Doncaster,Letmeseethecolts,Turf, ,Y,7,6.33,15,13,6,D,m,5,133, ,1.66,12,3,6,1,1,1,1,4,628,5,1,100,0,0,0,0,Jun,Hcap-App,Brian Ellison,C J Whiteley,29.66,38.27,5,7,0,100,70,100,100,33.33,100,125,83.6,711.93,4,0,2617,0,18
