Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260712,1545,Dundalk,Desert Of The Sea,A/W,P,Y,17,15.66,15,15,6,S,g,5,122,Y,1.04,29,9,6,8,5,6,0,0,497,1,1,34,0,0,0,0,Jul,Hcap,T G McCourt,Reserve 3,26.18,0,0,15,40,70,70,70,70,33.33,80,104,103.22,600.55,6,0,1760,0,10,2,13,19,0,0,0, 
260712,1545,Dundalk,Famous Enough,A/W,P,Y,17,13.33,8.5,9,6,S,g,6,135,Y,1.13,14,2,6,1,1,1,0,3,693,5,0,54,0,0,0,0,Jul,Hcap,Patrick T Foley,Luke McAteer,49.84,31.04,0,5,40,90,90,100,100,100,100,113,108.06,801.06,7,0,1760,0,11,4,12,16,289,7,0, 
260712,1545,Dundalk,Fleetfootsoldier,A/W,P,Y,17,20,19,19,6,D,g,6,140,Y,1.1,34,10,9,5,7,11,0,0,563,3,1,31,0,0,0,0,Jul,Hcap,R P Burns,Ms N Burns,16.76,25.18,5,13,10,70,70,100,100,33.33,80,110,80.64,643.97,4,0,1760,0,24,2,11,14,235,7,0, 
260712,1545,Dundalk,Kitty Bear,A/W,P,Y,17,13.33,10,12,6,D,f,4,140,Y,0,25,5,4,10,10,1,0,1,450,2,1,2.01,0,0,0,0,Jul,Hcap,Andrew Slattery,Orla Tynan,29.82,30.35,7,8,50,60,60,100,100,80,50,0,108.06,558.06,17,0,1760,0,9,6,18,26,62,3,0, 
260712,1545,Dundalk,Micasso,A/W,P,Y,17,20.66,10,10,6,S,g,4,134,Y,0.98,46,12,17,11,14,14,0,0,447,2,3,8.67,0,0,0,0,Jul,Hcap,Donal Kinsella,Robbie Colgan,39.63,35,0,1,-40,33.33,33.33,100,33.33,50,100,98,61.29,509.28,12,0,1760,0,10,1,5,12,10,1,0, 
260712,1545,Dundalk,Monroe Dasher,A/W,P,Y,17,28.66,21,21,6,S,g,4,126,Y,0.79,53,16,12,17,99,99,0,0,325,0,5,0,0,0,0,0,Jul,Hcap,A J Martin,Reserve 1,27.27,0,0,13,-20,33.33,33.33,33.33,33.33,33.33,80,79,33.33,358.98,14,0,1760,0,23,1,3,5,0,0,0, 
260712,1545,Dundalk,Movin And Groovin,A/W,P,Y,17,18,11,10,6,S,f,4,130,Y,1.04,26,6,9,3,2,8,0,0,634,2,0,61,0,0,0,0,Jul,Hcap,David Marnane,Nathan Crosse,30.6,16.23,0,5,10,90,90,90,100,80,80,104,91.93,725.93,10,0,1760,0,429,0,0,13,548,6,0, 
260712,1545,Dundalk,My Vonnie,A/W,P,Y,17,21.33,10,11,6,S,m,5,128,Y,0.83,49,14,11,15,12,10,0,0,396,0,1,18.01,0,0,0,0,Jul,Hcap,M M Rice,Dylan Browne McMonagle,32.64,46.36,0,12,-10,50,50,33.33,50,50,80,83,88.7,485.03,11,0,1760,0,128,0,12,16,0,0,0, 
260712,1545,Dundalk,Navajo Point,A/W,P,Y,17,26.66,19,19,6,D,g,4,139,Y,0.86,48,13,12,13,99,99,0,0,419,2,4,18.99,0,0,0,0,Jul,Hcap,Martin Hassett,Paddy Harnett,37.41,25.07,5,8,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,1,0,1760,0,24,1,1,6,0,0,0, 
260712,1545,Dundalk,Rampage,A/W,P,Y,17,14.33,13,13,6,S,g,7,130,Y,0,27,8,2,9,9,7,0,0,463,3,2,13.33,0,0,0,0,Jul,Hcap,T G McCourt,R Whearty,26.18,21.95,0,13,70,100,50,100,100,33.33,80,0,100,563.33,16,0,1760,0,10,4,17,34,365,17,0, 
260712,1545,Dundalk,Rockbury Lad,A/W,P,Y,17,11.66,6,6,6,D,g,7,141,Y,0.99,13,1,4,2,4,4,0,1,639,4,0,5,0,0,0,0,Jul,Hcap,M D O'Callaghan,Colin Keane,14.89,57.43,0,7,50,100,70,100,70,100,100,99,104.83,743.83,8,0,1760,0,9,5,13,25,463,16,0, 
260712,1545,Dundalk,Roman Harry,A/W,P,Y,17,13,15,15,6,S,g,6,137,Y,1.19,18,3,1,6,6,3,0,1,532,2,1,32.33,0,0,0,0,Jul,Hcap,S M Duffy,Reserve 2,8.49,0,0,9,85,70,60,70,100,33.33,80,119,106.45,638.78,5,0,1760,0,10,4,17,35,221,7,0, 
260712,1551,Perth,Bleu D'Enfer,Chase, ,Y,7,10,8.5,8.5,3,S,g,8,163, ,0,23,7,6,5,5,5,0,0,443,3,3,50,0,0,0,0,Jul,Hcap-Cha,Donald McCain,Mr Theo Gillard,35.62,53.68,0,2,60,70,100,33.33,40,100,100,0,100,543.33,0,0,5240,0,58,2,8,15,449,9,0, 
260712,1551,Perth,Grand Clermont,Chase, ,Y,7,6,5,4.5,3,D,g,10,162, ,0,9,2,3,1,1,3,0,2,560,5,1,46.67,0,0,0,0,Jul,Hcap-Cha,David Pipe,Mr Rian Corcoran,49.78,44.19,5,4,95,100,100,100,60,100,100,0,107.46,667.46,0,0,5240,0,14,4,4,4,49,3,0, 
260712,1551,Perth,Inis Oirr,Chase, ,Y,7,7.33,8,6.5,3,U,g,9,146, ,0,20,5,4,4,7,6,0,0,446,3,3,3.33,0,0,0,0,Jul,Hcap-Cha,Lucinda Russell,P Wadge,34.24,100,0,2,80,33.33,33.33,100,100,80,100,0,33.33,479.99,0,0,5240,0,35,3,11,18,80,3,0, 
260712,1551,Perth,Parisencore,Chase, ,Y,7,7,6.5,7,3,S,g,10,163, ,0,21,6,6,7,6,7,0,0,386,2,3,0,0,0,0,0,Jul,Hcap-Cha,Nicky Richards,Danny McMenamin,38.88,34.87,0,2,60,60,33.33,33.33,60,100,100,0,33.33,419.99,0,0,5240,0,21,2,4,11,92,3,0, 
260712,1551,Perth,Statuario,Chase, ,Y,7,4,3,3.5,3,D,g,11,169, ,0,8,1,1,2,4,2,0,2,513,4,2,63.33,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,Sean Bowen,45.39,46.7,0,4,175,100,33.33,100,100,80,100,0,82.08,595.41,0,0,5240,0,35,2,6,15,80,2,0, 
260712,1551,Perth,Walk On Quest,Chase, ,Y,7,6.66,7.5,8,3,D,g,7,161, ,0,13,3,2,6,2,4,0,0,393,1,2,6.67,0,0,0,0,Jul,Hcap-Cha,Lucinda Russell,Derek Fox,34.24,36.7,0,8,105,60,70,100,33.33,80,50,0,98.5,491.83,0,0,5240,0,35,3,6,13,67,2,0, 
260712,1551,Perth,Wasdell Dundalk,Chase, ,Y,7,8.66,8.5,8,3,U,g,11,150, ,0,17,4,5,3,3,1,0,1,450,2,1,3.34,0,0,0,0,Jul,Hcap-Cha,Lisa Harrison,Callum Bewley,46.23,34.77,0,2,70,70,70,100,100,60,50,0,113.43,563.43,0,0,5240,0,10,3,7,18,633,14,0, 
260712,1600,Sligo,Cherry Red,Hurdle, ,Y,18,12.66,11,13,5,D,m,8,165,Y,0,16,3,9,5,1,15,0,1,399,3,4,10,0,0,0,0,Jul,Hcap-Hdle,D M Christie,Mr Ben Harvey,4.45,18.48,0,1,10,100,100,33.33,100,33.33,33.33,0,33.33,433.32,0,0,4516,0,33,1,1,1,33,1,0, 
260712,1600,Sligo,Cornaroya Rocco,Hurdle, ,Y,18,31.66,29,29,5,D,g,5,162,Y,0,61,17,13,17,14,16,0,0,263,0,5,46.67,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Reserve 3,28.82,0,0,254,-30,33.33,50,33.33,33.33,33.33,80,0,33.33,296.65,0,0,4516,0,47,3,6,6,0,0,0, 
260712,1600,Sligo,Dream Shaper,Hurdle, ,Y,18,31,26,29,5,D,g,7,149,Y,0,56,16,4,18,16,9,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Hdle,I Madden,Mr Paddy Cleary,0,14.81,7,9,25,33.33,50,33.33,33.33,33.33,33.33,0,49.15,265.8,0,0,4516,0,112,0,7,15,0,0,0, 
260712,1600,Sligo,Fine Print,Hurdle, ,Y,18,23,21,21,5,U,g,5,155,Y,0,52,14,13,15,15,17,0,0,273,0,5,6.67,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,A Harvey,21.9,21.18,0,7,-30,60,33.33,33.33,33.33,80,33.33,0,33.33,306.65,0,0,4516,0,44,5,10,26,442,13,0, 
260712,1600,Sligo,Finnicky Filly,Hurdle, ,Y,18,22,12,12,5,S,m,8,146,Y,0,39,10,10,7,9,8,0,0,360,1,2,16.67,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,Daniel King,50.96,60.93,0,5,-10,50,50,50,40,70,100,0,96.61,456.61,0,0,4516,0,34,7,18,26,222,13,0, 
260712,1600,Sligo,Frontier Rose,Hurdle, ,Y,18,21.33,34,34,5,S,m,5,152,Y,0,52,14,12,14,17,18,0,0,283,0,5,10,0,0,0,0,Jul,Hcap-Hdle,Thomas Coyle,Darragh O'Keeffe,53.43,50.83,0,8,-20,33.33,33.33,33.33,33.33,70,80,0,33.33,316.65,0,0,4516,0,37,2,9,9,0,0,0, 
260712,1600,Sligo,Go To Town,Hurdle, ,Y,18,17.33,4.33,4,5,S,g,6,167,Y,0,23,6,4,3,5,1,0,1,460,1,1,20,0,0,0,0,Jul,Hcap-Hdle,Ross O'Sullivan,Danny Gilligan,44.65,40.35,0,4,25,50,60,90,80,100,80,0,108.47,568.47,0,0,4516,0,37,2,3,8,0,0,0, 
260712,1600,Sligo,Ladiam,Hurdle, ,Y,18,11.66,9.5,9.5,5,D,m,9,160,Y,0,11,1,1,2,3,2,0,2,473,3,2,13.33,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,Reserve 2,3.02,0,0,5,80,100,60,100,100,33.33,80,0,79.66,552.99,0,0,4516,0,47,2,8,16,397,9,0, 
260712,1600,Sligo,Larkins Lane,Hurdle, ,Y,18,13,6,6,5,S,m,7,153,Y,0,21,4,7,4,7,5,0,0,440,2,1,40.01,0,0,0,0,Jul,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,38.16,37.05,3,1,15,60,50,100,100,80,50,0,94.91,534.91,0,0,4516,0,33,4,6,9,33,1,0, 
260712,1600,Sligo,Lilac Lady,Hurdle, ,Y,18,12.66,6,6,5,D,m,6,164,Y,0,12,2,2,6,2,13,0,0,389,2,4,29.99,0,0,0,0,Jul,Hcap-Hdle,Mark Michael McNiff,Mr Alan King,11.37,0,7,4,40,100,100,33.33,90,33.33,33.33,0,33.33,423.32,0,0,4516,0,33,2,5,10,0,0,0, 
260712,1600,Sligo,Mother Ship,Hurdle, ,Y,18,17.33,19,19,5,S,m,6,152,Y,0,27,7,3,8,8,2,0,0,343,0,2,16.67,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Reserve 1,28.82,0,0,8,30,50,60,50,70,33.33,80,0,86.44,429.77,0,0,4516,0,43,2,8,15,0,0,0, 
260712,1600,Sligo,Mr Erwitt,Hurdle, ,Y,18,32,41,51,5,S,g,7,147,Y,0,67,18,18,16,18,14,0,0,266,1,6,3.33,0,0,0,0,Jul,Hcap-Hdle,V T O'Brien,Conor Stone-Walsh,0,37.74,0,254,-50,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4516,0,267,0,5,5,0,0,0, 
260712,1600,Sligo,Papagei,Hurdle, ,Y,18,26.33,10,11,5,D,g,5,162,Y,0,50,13,13,10,13,11,0,0,296,0,3,6.67,0,0,0,0,Jul,Hcap-Hdle,Thomas Gibney,Mr H E Sexton,37.63,38.3,7,4,-30,33.33,33.33,50,80,50,50,0,33.33,329.99,0,0,4516,0,60,1,9,17,674,15,0, 
260712,1600,Sligo,Poetic Focus,Hurdle, ,Y,18,16.33,12,13,5,S,m,6,155,Y,0,34,8,7,10,11,4,0,0,296,0,3,0,0,0,0,0,Jul,Hcap-Hdle,Andrew Slattery,Mr C M Quirke,29.82,33.73,0,5,15,33.33,50,50,33.33,80,50,0,101.69,398.35,0,0,4516,0,8,2,6,11,0,0,0, 
260712,1600,Sligo,Poppycon,Hurdle, ,Y,18,14.66,7.5,7.5,5,S,g,6,162,Y,0,21,4,10,1,6,6,0,1,480,2,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Eoin Doyle,Phillip Enright,22.03,50.65,0,4,-10,60,90,50,80,100,100,0,98.3,578.3,0,0,4516,0,43,2,6,6,0,0,0, 
260712,1600,Sligo,Saint Peregrine,Hurdle, ,Y,18,18,19,21,5,S,g,7,154,Y,0,37,9,6,12,12,12,0,0,289,0,4,6.67,0,0,0,0,Jul,Hcap-Hdle,John Patrick Ryan,J J Slevin,50.96,24.14,0,13,20,60,33.33,33.33,60,70,33.33,0,33.33,323.32,0,0,4516,0,33,1,7,15,0,0,0, 
260712,1600,Sligo,Sekifi,Hurdle, ,Y,18,24,17,15,5,S,g,8,140,Y,0,47,12,13,12,10,10,0,0,289,0,4,0,0,0,0,0,Jul,Hcap-Hdle,Matthew J Smith,Michael Kenneally,36.43,31.47,5,5,-30,33.33,60,33.33,33.33,80,50,0,96.61,386.6,0,0,4516,0,42,3,5,5,0,0,0, 
260712,1600,Sligo,Tellmemamema,Hurdle, ,Y,18,28.66,17,15,5,S,m,6,151,Y,0,42,11,13,9,4,6,0,0,326,0,4,30,0,0,0,0,Jul,Hcap-Hdle,E Buckley,Tom Buckley,14.79,14.79,0,5,-30,90,60,70,40,33.33,33.33,0,98.3,424.96,0,0,4516,0,43,2,5,5,0,0,0, 
260712,1610,Stratford,Applejack Poet,Chase, ,Y,7,11.33,29,34,5,D,g,9,158, ,0,24,7,7,7,6,5,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Barry T Murphy,David Noonan,17.67,10.44,0,6,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4278,0,7,2,6,14,0,0,0, 
260712,1610,Stratford,Bahtiyar,Chase, ,Y,7,7,12,12,5,D,g,8,148, ,0,15,3,1,6,5,1,0,2,239,0,5,40.01,0,0,0,0,Jul,Hcap-Cha,Maxwell Young,Ben Poste,2.86,21.7,0,5,70,33.33,50,50,40,33.33,33.33,0,124.13,364.12,0,0,4278,0,39,5,11,20,0,0,0, 
260712,1610,Stratford,Boom Boom,Chase, ,Y,7,7.33,34,34,5,D,g,8,152, ,0,15,3,2,4,4,2,0,0,366,2,3,100.01,0,0,0,0,Jul,Hcap-Cha,Rob Summers,Robert Dunne,0,34.23,0,254,60,33.33,50,100,100,33.33,50,0,105.17,471.83,0,0,4278,0,26,2,6,12,364,6,0, 
260712,1610,Stratford,Definite Dream,Chase, ,Y,7,11.33,6,7,5,S,m,8,168, ,0,18,5,6,3,2,7,0,0,393,0,2,26.67,0,0,0,0,Jul,Hcap-Cha,Denis Coakley,Brendan Powell,30.76,34.37,0,4,-10,50,90,33.33,90,80,50,0,33.33,426.66,0,0,4278,0,25,2,2,10,0,0,0, 
260712,1610,Stratford,Fox Wallace,Chase, ,Y,7,10.33,34,41,5,S,m,8,142, ,0,21,6,3,5,7,4,0,0,266,1,6,26.66,0,0,0,0,Jul,Hcap-Cha,Ella Pickard,Benjamin Godfrey,0,9.18,0,5,30,33.33,33.33,33.33,100,33.33,33.33,0,33.33,299.98,0,0,4278,0,45,2,6,18,430,10,0, 
260712,1610,Stratford,Person Of Interest,Chase, ,Y,7,4.66,1.73,1.62,5,S,g,6,174, ,0,9,1,3,2,3,6,0,1,426,3,3,33.33,0,0,0,0,Jul,Hcap-Cha,Faye Bramley,Harry Cobden,26.27,29.54,0,1,30,60,33.33,100,33.33,100,100,0,33.33,459.99,0,0,4278,0,5,3,11,19,5,1,0, 
260712,1610,Stratford,Thickthorn Tom,Chase, ,Y,7,5.33,4,4,5,S,g,6,164, ,0,9,1,5,1,1,3,0,3,500,1,1,73.34,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Harry Skelton,51.27,53.55,0,2,5,70,90,100,90,70,80,0,96.55,596.55,0,0,4278,0,23,3,7,10,46,2,0, 
260712,1620,Dundalk,Baila Conmigo,A/W,P,Y,13,9.33,8,7.5,5,S,g,4,137,Y,1.16,10,1,3,2,4,6,0,1,606,3,0,31.67,0,0,0,0,Jul,Hcap-App,Ciaran Murphy,J Kearney,35.37,27.06,0,5,20,70,90,100,100,50,80,116,92.18,698.18,7,0,2640,0,42,2,11,15,114,5,0, 
260712,1620,Dundalk,Celtic Druid,A/W,P,Y,13,13.66,4,4.33,5,D,g,5,140,Y,0.96,30,8,10,8,6,9,0,0,512,2,2,27.33,0,0,0,0,Jul,Hcap-App,T G McCourt,S Tormey,26.18,11.82,7,3,-30,33.33,70,100,100,33.33,80,96,84.37,597.03,12,0,2640,0,16,3,11,22,93,4,0, 
260712,1620,Dundalk,Chopsticks,A/W,P,Y,13,14.33,11,10,5,U,g,6,133,Y,1.27,21,6,5,1,3,4,0,1,625,2,0,19,0,0,0,0,Jul,Hcap-App,John C McConnell,T Casey,21.9,46.87,7,11,10,90,90,100,80,80,60,125,93.75,718.75,6,0,2640,0,5,4,10,19,340,9,0, 
260712,1620,Dundalk,Dancing Steve,A/W,P,Y,13,13.66,29,29,5,S,g,5,138,Y,0.85,19,5,1,4,5,1,0,2,555,1,0,1.34,0,0,0,0,Jul,Hcap-App,Adrian McGuinness,S Coen,39.2,18.45,2,13,40,70,70,100,70,80,80,85,90.62,645.62,1,0,2640,0,18,1,7,19,364,6,0, 
260712,1620,Dundalk,Folk Warrior,A/W,P,Y,13,17,11,11,5,U,g,4,119,Y,1.08,40,13,10,10,9,8,0,0,471,1,1,53.01,0,0,0,0,Jul,Hcap-App,J A Nash,J Pietropaolo,51,55.37,4,7,-30,33.33,60,60,60,70,80,108,92.18,563.51,8,0,2640,0,3,3,7,9,0,0,0, 
260712,1620,Dundalk,Grey Fable,A/W,P,Y,13,9.66,21,19,5,U,g,6,132,Y,0.82,18,4,3,7,7,3,0,0,532,2,0,19.34,0,0,0,0,Jul,Hcap-App,Karl Thornton,A S Grant,48.08,46.86,7,9,20,50,60,100,100,80,60,82,95.31,627.31,3,0,2640,0,1,4,10,18,47,2,0, 
260712,1620,Dundalk,Mystic Rose,A/W,P,Y,13,18.33,17,15,5,U,f,4,123,Y,1.37,38,11,8,11,99,99,0,0,418,1,4,13.33,0,0,0,0,Jul,Hcap-App,Patrick Magee,R M Mulligan,59.7,43.88,2,5,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,2640,0,10,4,7,9,0,0,0, 
260712,1620,Dundalk,Porsche Lad,A/W,P,Y,13,10.33,17,19,5,U,g,5,136,Y,0.97,13,3,1,5,2,2,0,1,553,3,2,19,0,0,0,0,Jul,Hcap-App,P J F Murphy,Conor Cusack,21.18,28.76,7,15,40,100,100,90,100,33.33,33.33,97,79.68,633.34,9,0,2640,0,9,2,12,17,242,10,0, 
260712,1620,Dundalk,Rich Belief,A/W,P,Y,13,15.66,26,26,5,S,g,9,137,Y,0.84,35,10,8,13,99,99,0,0,377,0,4,0,0,0,0,0,Jul,Hcap-App,Karl Thornton,Jack Cleary,48.08,29.34,0,3,-20,33.33,33.33,33.33,33.33,80,80,84,33.33,410.65,11,0,2640,0,33,3,9,14,46,2,0, 
260712,1620,Dundalk,Rising Sky,A/W,P,Y,13,12.33,21,23,5,U,f,4,133,Y,0.95,34,9,5,12,10,7,0,0,404,1,3,27.67,0,0,0,0,Jul,Hcap-App,Anthony McCann,S A Wallace,28.62,41.92,7,11,10,33.33,50,33.33,100,33.33,60,95,89.06,494.05,4,0,2640,0,1,4,13,18,107,5,0, 
260712,1620,Dundalk,Sonny Corleone,A/W,P,Y,13,17,3.75,3.75,5,S,g,3,126,Y,1.22,39,12,10,9,11,10,0,0,485,2,1,14,0,0,0,0,Jul,Hcap-App,Gordon Elliott,K G Kennedy,32.65,25.32,0,4,-30,50,50,33.33,50,100,80,122,79.68,565.01,13,0,2640,0,44,1,3,3,0,0,0, 
260712,1620,Dundalk,Sutton Hoo,A/W,P,Y,13,10.66,15,13,5,D,c,3,132,Y,0.61,12,2,5,3,1,11,0,1,574,4,1,19.33,0,0,0,0,Jul,Hcap-App,Miss N Lupini,Paddy Harnett,30.78,25.07,0,12,10,100,100,33.33,100,80,100,61,76.56,650.89,5,0,2640,0,44,1,4,4,135,2,0, 
260712,1620,Dundalk,Tero D'Rosa,A/W,P,Y,13,13.33,7,7.5,5,S,g,4,135,Y,0.98,27,7,10,6,8,4,0,0,534,2,2,2.66,0,0,0,0,Jul,Hcap-App,Ross O'Sullivan,P McGettigan,44.65,39.16,2,6,-30,33.33,100,33.33,90,100,80,98,98.43,633.09,10,0,2640,0,30,3,8,10,65,3,0, 
260712,1626,Perth,Ballintubber Boy,Hurdle, ,Y,7,5.33,11,11,4,D,g,9,168, ,0,14,4,1,7,4,3,0,1,359,2,4,0,0,0,0,0,Jul,Hcap-Hdle,Nigel Twiston-Davies,Mr Toby McCain-mitchell,29.82,16.9,3,4,180,100,33.33,100,60,33.33,33.33,0,100,459.99,0,0,5267,0,31,2,5,10,642,9,0, 
260712,1626,Perth,Dalileo,Hurdle, ,Y,7,10.33,4.33,5,4,U,g,11,143, ,0,26,7,6,6,7,6,0,0,386,2,3,26.67,0,0,0,0,Jul,Hcap-Hdle,Lisa Harrison,Brian Hughes,46.23,27.15,0,1,10,33.33,60,100,100,60,33.33,0,91.93,478.59,0,0,5267,0,10,3,13,27,10,1,0, 
260712,1626,Perth,Ebselysees,Hurdle, ,Y,7,7.66,8,6,4,S,m,7,150, ,0,15,5,5,3,3,4,0,0,440,2,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Susan Corbett,Nathan Moscrop,42.48,37.1,0,5,40,60,70,100,100,60,50,0,103.22,543.22,0,0,5267,0,36,3,7,12,60,2,0, 
260712,1626,Perth,Lowlands,Hurdle, ,Y,7,6.66,4.5,4,4,S,m,7,157, ,0,9,1,4,1,1,5,0,3,560,4,1,50,0,0,0,0,Jul,Hcap-Hdle,Nicky Richards,Danny McMenamin,38.88,34.87,0,2,50,90,70,100,100,100,100,0,96.77,656.77,0,0,5267,0,46,2,6,9,60,2,0, 
260712,1626,Perth,Secret Trix,Hurdle, ,Y,7,5,2.75,3,4,S,g,9,168, ,0,13,3,2,4,6,1,0,1,433,2,2,33.34,0,0,0,0,Jul,Hcap-Hdle,Olly Murphy,Sean Bowen,39.03,46.7,0,2,175,90,33.33,50,60,100,100,0,117.74,551.07,0,0,5267,0,38,2,11,15,0,0,0, 
260712,1626,Perth,Speed Davis,Hurdle, ,Y,7,10,12,13,4,D,g,8,163, ,0,23,6,7,5,5,7,0,0,399,3,4,13.33,0,0,0,0,Jul,Hcap-Hdle,Donald McCain,Mr Theo Gillard,35.62,53.68,0,5,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,5267,0,36,2,5,8,85,2,0, 
260712,1626,Perth,Spit Spot,Hurdle, ,Y,7,6.33,19,19,4,U,m,7,159, ,0,12,2,3,2,2,2,0,0,510,3,1,70,0,0,0,0,Jul,Hcap-Hdle,Lucinda Russell,P Wadge,34.24,100,0,5,140,70,60,100,100,80,100,0,119.35,629.35,0,0,5267,0,37,3,9,13,264,7,0, 
260712,1635,Sligo,Back The West,Hurdle, ,Y,17,57.66,51,51,4,S,g,11,140,Y,0,58,17,13,15,13,12,0,0,246,0,6,30,0,0,0,0,Jul,Hcap-Hdle,I Madden,Reserve 1,0,0,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5621,0,52,2,7,7,0,0,0, 
260712,1635,Sligo,Ballagh Star,Hurdle, ,Y,17,19.33,29,29,4,U,g,8,140,Y,0,36,8,13,6,8,4,0,0,406,2,3,30,0,0,0,0,Jul,Hcap-Hdle,Mrs Y Dunleavy,Mr J H Williamson,0,31.3,5,254,-30,33.33,90,100,100,33.33,50,0,88.7,495.36,0,0,5621,0,34,2,7,18,284,4,0, 
260712,1635,Sligo,Cornmarket,Hurdle, ,Y,17,10.66,13,17,4,U,g,7,158,Y,0,12,2,1,8,2,1,0,2,359,2,4,23.33,0,0,0,0,Jul,Hcap-Hdle,John Cullen,Mr Alan King,0,0,7,7,50,33.33,60,100,100,33.33,33.33,0,108.06,468.05,0,0,5621,0,70,1,7,10,261,4,0, 
260712,1635,Sligo,Evans Secret,Hurdle, ,Y,17,10.33,5.5,5.5,4,S,g,7,156,Y,0,6,1,2,1,1,2,0,3,503,3,2,23.33,0,0,0,0,Jul,Hcap-Hdle,Mark Michael McNiff,Darragh O'Keeffe,11.37,50.83,0,2,40,90,100,100,100,33.33,80,0,106.45,609.78,0,0,5621,0,61,1,2,8,364,2,0, 
260712,1635,Sligo,Golden Temple,Hurdle, ,Y,17,17.66,15,15,4,S,g,6,165,Y,0,38,9,3,11,16,13,0,0,303,1,5,13.33,0,0,0,0,Jul,Hcap-Hdle,Noel Meade,Sam Ewing,26.09,51.4,0,6,10,33.33,33.33,33.33,33.33,100,70,0,33.33,336.65,0,0,5621,0,52,1,8,16,0,0,0, 
260712,1635,Sligo,Je Suis,Hurdle, ,Y,17,14.66,8,8,4,S,m,7,151,Y,0,16,3,5,2,3,7,0,0,480,2,1,40,0,0,0,0,Jul,Hcap-Hdle,S Curling,Phillip Enright,44.36,50.65,0,3,-10,60,90,70,100,60,100,0,77.41,557.41,0,0,5621,0,33,2,6,12,0,0,0, 
260712,1635,Sligo,Joe's Turn,Hurdle, ,Y,17,22.33,19,23,4,U,g,10,145,Y,0,41,11,13,7,7,11,0,0,376,1,3,16.67,0,0,0,0,Jul,Hcap-Hdle,Mark Michael McNiff,Mr T E O'Connor,11.37,48.14,7,8,-30,33.33,60,100,90,33.33,60,0,33.33,409.99,0,0,5621,0,60,1,1,9,443,4,0, 
260712,1635,Sligo,Justatan,Hurdle, ,Y,17,22,9,8,4,S,g,7,156,Y,0,44,12,5,14,12,16,0,0,249,0,5,3.34,0,0,0,0,Jul,Hcap-Hdle,Emmet Mullins,Donagh Meyler,46.26,24.7,0,9,-10,50,33.33,33.33,40,60,33.33,0,33.33,283.32,0,0,5621,0,168,0,5,5,0,0,0, 
260712,1635,Sligo,Kalanisi Flash,Hurdle, ,Y,17,22,21,23,4,D,g,9,168,Y,0,44,12,13,13,99,99,0,0,263,0,5,13.33,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,D A Kidd,21.9,30.64,7,254,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,5621,0,74,1,3,3,0,0,0, 
260712,1635,Sligo,Kazbek,Hurdle, ,Y,17,31.66,15,15,4,U,g,6,151,Y,0,44,12,10,9,9,14,0,0,336,0,3,26.67,0,0,0,0,Jul,Hcap-Hdle,Peter Fahey,Danny Gilligan,68,40.35,0,254,-20,60,50,33.33,33.33,80,80,0,33.33,369.99,0,0,5621,0,173,0,7,11,0,0,0, 
260712,1635,Sligo,Le Grand Vert,Hurdle, ,Y,17,13.66,7,7,4,S,g,10,140,Y,0,20,4,10,2,5,3,0,0,480,2,1,0,0,0,0,0,Jul,Hcap-Hdle,Noel C Kelly,Conor Stone-Walsh,57.42,37.74,0,2,-20,70,70,100,70,70,100,0,96.77,576.77,0,0,5621,0,16,3,13,22,36,2,0, 
