Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260506,1812,Fontwell,Bahati Bahati,Hurdle, ,N,14,13.33,12,13,4,S,g,6,156, ,0,24,4,3,13,4,9,0,0,216,0,6,16.67,0,0,0,0,May,Nov-Hdle,Gordon Treacy,Mr Rian Corcoran,0,19.35,5,3,-10,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98
260506,1812,Fontwell,Chambers,Hurdle, ,N,14,23.66,13,13,4,U,g,4,150, ,0,35,10,13,6,99,99,0,0,293,0,5,23.33,0,0,0,0,May,Nov-Hdle,Faye Bramley,Miss Isabelle Ryder,41.65,36.36,5,7,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260506,1812,Fontwell,Cockney Cleopatra,Hurdle, ,N,14,21,34,26,4,S,m,5,149, ,0,30,9,5,11,7,5,0,0,246,0,6,10,0,0,0,0,May,Nov-Hdle,Suzi Best,Richie McLernon,15.03,14.26,0,254,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260506,1812,Fontwell,Oblemenko,Hurdle, ,N,14,13.66,34,41,4,S,g,5,156, ,0,29,8,5,10,9,99,0,0,263,0,5,16.67,0,0,0,0,May,Nov-Hdle,Gary Moore,Mr Caoilin Quinn,35.46,39.32,0,6,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260506,1812,Fontwell,Dodging The Bullet,Hurdle, ,N,14,21.33,41,51,4,U,g,4,150, ,0,40,14,13,9,11,1,0,1,266,1,6,3.33,0,0,0,0,May,Nov-Hdle,Richard J Bandey,Harry Bannister,24.98,59.92,0,2,-30,33.33,33.33,33.33,33.33,33.33,100,0,58.06,324.71
260506,1812,Fontwell,Pivotal Days,Hurdle, ,N,14,44,51,67,4,S,g,4,150, ,0,37,12,5,12,6,99,0,0,236,0,6,20,0,0,0,0,May,Nov-Hdle,Syd Hosie,Mr P Hanlon,50.34,18.72,5,4,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260506,1812,Fontwell,Hawa Jumeirah,Hurdle, ,N,14,27.33,201,101,4,S,g,5,156, ,0,37,12,5,14,8,3,0,0,199,0,7,0,0,0,0,0,May,Nov-Hdle,Helen Nelmes,Paul O'Brien,0,29.56,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260506,1812,Fontwell,Regal Icon,Hurdle, ,N,14,39.66,101,101,4,S,g,6,156, ,0,35,10,5,5,12,4,0,0,313,1,5,20,0,0,0,0,May,Nov-Hdle,Seamus Mullins,James Best,39.11,36.24,0,6,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260506,1812,Fontwell,Hollysaway,Hurdle, ,N,14,16,201,201,4,S,m,5,149, ,0,27,7,5,6,10,99,0,0,293,0,5,0,0,0,0,0,May,Nov-Hdle,Ella Pickard,Benjamin Godfrey,60.48,45.37,0,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260506,1830,Kempton,Blues And Royals,A/W,P,Y,9,8.33,3.5,3.5,5,S,g,3,135, ,1.14,16,4,4,3,2,5,4,0,664,6,0,24.67,0,0,0,0,May,Hcap,Michael Bell,Saffie Osborne,33.53,44.85,0,2,0,100,100,100,100,50,100,114,33.33,697.33
260506,1830,Kempton,Chapman's Peak,A/W,P,Y,9,8.33,4,5,5,S,g,3,132, ,1.01,12,1,6,1,1,4,7,3,691,6,0,19,0,0,0,0,May,Hcap,Ed Dunlop,P J McDonald,27.23,40.64,0,7,-20,100,90,100,100,100,100,101,60.93,751.93
260506,1830,Kempton,Victory Ace,A/W,P,Y,9,7.33,6,6,5,S,g,3,133, ,0.78,18,5,2,8,7,6,9,0,431,0,1,16.67,0,0,0,0,May,Hcap,John Butler,Lewis Edmunds,48.46,23.51,0,1,30,50,50,33.33,60,80,80,78,33.33,464.66
260506,1830,Kempton,High Approval,A/W,P,Y,9,9.33,8.5,6.5,5,D,g,3,135, ,0.98,24,7,5,9,5,7,2,0,414,0,2,0,0,0,0,0,May,Hcap,H Al Jehani,Harry Vigors,35.89,29.64,7,6,-10,70,70,33.33,60,50,33.33,98,33.33,447.99
260506,1830,Kempton,Melody De Vega,A/W,P,Y,9,7,8,8.5,5,S,f,3,134, ,0.91,14,3,1,5,6,1,6,2,521,2,0,51.01,0,0,0,0,May,Hcap,Dr Richard Newland,Hollie Doyle,39.96,33.83,0,3,50,60,60,60,50,100,100,91,100,621
260506,1830,Kempton,Booziebrunch,A/W,P,Y,9,7,15,10,5,S,g,3,132, ,1.22,12,1,3,2,4,2,3,1,672,5,0,8,0,0,0,0,May,Hcap,S P C Woods,Robert Havlin,35.52,43.13,0,4,15,70,100,100,80,100,100,122,98.43,770.43
260506,1830,Kempton,Trio,A/W,P,Y,9,12.66,12,12,5,S,f,3,131, ,1.1,32,9,9,6,9,9,5,0,469,2,3,37,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,34.57,31.39,0,3,-30,33.33,33.33,100,33.33,80,80,110,33.33,503.32
260506,1830,Kempton,Bennyworth,A/W,P,Y,9,12.66,12,15,5,U,g,3,125, ,1.23,30,8,6,7,8,3,8,0,432,2,3,1.66,0,0,0,0,May,Hcap,Jim Boyle,Pat Cosgrave,47.9,54.04,0,2,-20,33.33,33.33,50,33.33,60,100,123,65.62,498.61
260506,1830,Kempton,Crafty Blue,A/W,P,Y,9,9,23,29,5,S,f,3,133, ,1.16,19,6,6,4,3,7,1,1,639,5,1,118.33,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,34.78,24.15,0,9,-20,100,100,33.33,90,100,100,116,33.33,672.66
260506,1842,Fontwell,Boys Of Wexford,Chase, ,Y,11,7.66,5.5,5.5,5,S,g,9,154, ,0,12,2,4,3,3,5,0,0,413,2,2,30,0,0,0,0,May,Hcap-Cha,Henry Oliver,James Davies,27.7,38.25,0,1,30,50,70,60,100,33.33,100,0,33.33,446.66
260506,1842,Fontwell,Gata Ban,Chase, ,Y,11,11.33,6,6,5,S,m,9,153, ,0,25,6,4,8,7,1,0,1,246,0,6,20,0,0,0,0,May,Hcap-Cha,Neil Mulholland,Mr D Johnston,35.29,28.19,0,4,30,33.33,33.33,33.33,33.33,80,33.33,0,103.44,350.09
260506,1842,Fontwell,Valirann Gold,Chase, ,Y,11,9,6,6,5,S,g,9,153, ,0,12,2,2,4,2,4,0,0,383,1,2,70.01,0,0,0,0,May,Hcap-Cha,Harriet Brown,Benjamin Godfrey,25,45.37,0,2,50,60,50,60,100,33.33,80,0,33.33,416.66
260506,1842,Fontwell,Land Girl's Luck,Chase, ,Y,11,14,6.5,6.5,5,S,m,7,168, ,0,30,9,8,10,5,99,0,0,226,0,6,26.67,0,0,0,0,May,Hcap-Cha,Max Comley,Mr Freddie Mitchell,14.33,19.18,3,4,-20,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98
260506,1842,Fontwell,Anytrixwilldo,Chase, ,Y,11,7.66,7.5,7.5,5,D,g,8,168, ,0,10,1,4,1,4,3,0,2,430,1,1,6.67,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Richie McLernon,33.86,14.26,0,4,30,50,50,100,70,80,80,0,33.33,463.33
260506,1842,Fontwell,Ballyfinn,Chase, ,Y,11,8,9,9,5,S,g,8,168, ,0,17,5,1,5,8,2,0,1,313,1,5,30,0,0,0,0,May,Hcap-Cha,Anthony Honeyball,Mr Chad Bament,22.7,72.79,5,4,65,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260506,1842,Fontwell,Frankie Faulkner,Chase, ,Y,11,11.33,9,9,5,S,g,9,148, ,0,15,4,3,2,1,6,0,1,423,0,2,10,0,0,0,0,May,Hcap-Cha,Mrs C Williams,Conor Ring,18.33,0,0,7,40,70,90,70,80,80,33.33,0,33.33,456.66
260506,1842,Fontwell,Tractor Jack,Chase, ,Y,11,12.33,9.5,9.5,5,S,g,6,154, ,0,25,6,8,7,99,8,0,0,283,0,5,36.67,0,0,0,0,May,Hcap-Cha,Joe Tizzard,Mr Jack Tudor,56.99,29.96,0,6,-20,33.33,33.33,33.33,33.33,70,80,0,33.33,316.65
260506,1842,Fontwell,Stadmallen,Chase, ,Y,11,16.66,15,15,5,S,g,10,142, ,0,31,10,8,8,99,99,0,0,246,0,6,0,0,0,0,0,May,Hcap-Cha,Mrs Jane Williams,James Best,24.51,36.24,0,250,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260506,1842,Fontwell,Drumheller,Chase, ,Y,11,21.33,21,23,5,S,g,7,156, ,0,35,11,8,11,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Nick Gifford,Miss Tabitha Worsley,29,27.91,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260506,1842,Fontwell,Friends Don't Ask,Chase, ,Y,11,12.33,29,29,5,S,g,11,160, ,0,26,8,7,5,6,7,0,0,313,1,5,0,0,0,0,0,May,Hcap-Cha,Clare Ellam,Tom Cannon,0,29.08,0,254,15,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65
260506,1900,Kempton,Brilliant Star,A/W,P,N,8,5.33,1.25,1.17,4,S,f,3,132, ,1.18,10,1,7,1,1,2,1,4,574,4,2,125.34,0,0,0,0,May,Nov-Fil,John Gosden,Robert Havlin,55.14,43.13,0,1,-30,33.33,90,100,33.33,100,100,118,33.33,607.99
260506,1900,Kempton,Golden Step,A/W,P,N,8,6.66,7.5,8,4,S,f,3,123, ,0.92,13,3,2,4,99,99,4,0,405,1,4,29.67,0,0,0,0,May,Nov-Fil,Simon and Ed Crisford,Jack Mitchell,35.11,42.17,0,0,-10,33.33,33.33,33.33,33.33,100,80,92,33.33,438.65
260506,1900,Kempton,Eloquencia,A/W,P,N,8,6.33,10,11,4,D,f,3,125, ,1.16,10,1,2,2,99,99,3,1,449,3,4,35,0,0,0,0,May,Nov-Fil,James Owen,Hollie Doyle,49.63,33.83,0,3,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65
260506,1900,Kempton,Joanna Hiffernan,A/W,P,N,8,10,19,26,4,S,f,4,142, ,1.04,17,4,3,6,99,99,2,0,340,1,5,10,0,0,0,0,May,Nov-Fil,Owen Burrows,Owen Lewis,51.81,1.43,5,0,-20,33.33,33.33,33.33,33.33,70,33.33,104,33.33,373.98
260506,1900,Kempton,Shirakawa,A/W,P,N,8,11.66,19,26,4,D,f,3,125, ,1.21,19,6,7,3,2,1,5,1,414,1,4,9,0,0,0,0,May,Nov-Fil,Eve Johnson Houghton,Charles Bishop,34.57,31.39,0,7,-30,33.33,33.33,33.33,33.33,80,80,121,76.11,490.43
260506,1900,Kempton,Blue Birdie,A/W,P,N,8,11.33,34,34,4,S,f,3,121, ,1.09,18,5,3,5,99,99,7,0,375,2,5,35,0,0,0,0,May,Nov-Fil,Tony Carroll,Kieren Fox,36.39,14.66,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,109,33.33,408.98
260506,1900,Kempton,Emerald Reine,A/W,P,N,8,11.66,67,67,4,D,f,3,121, ,0.97,20,7,3,8,99,99,6,0,296,0,6,0,0,0,0,0,May,Nov-Fil,Julia and Shelley Birkett,Dylan Hogan,19.87,27.27,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,97,33.33,330.31
260506,1900,Kempton,Dream Of Ithaca,A/W,P,N,8,25.33,126,126,4,U,f,3,123, ,1.04,22,8,3,7,99,99,8,0,330,1,5,33.67,0,0,0,0,May,Nov-Fil,John Gallagher,Rhys Clutterbuck,42.21,8.54,0,4,-20,33.33,33.33,33.33,33.33,60,33.33,104,33.33,363.98
260506,1912,Fontwell,Man Oh Man,Hurdle, ,Y,9,5.66,4.5,5,5,S,g,7,156, ,0,5,1,2,1,1,2,0,3,430,1,1,86.67,0,0,0,0,May,Hcap-Nov-Hdle,D P Summersby,Mr Bryan Carver,64.92,82.4,0,2,0,50,60,90,50,80,100,0,33.33,463.33
260506,1912,Fontwell,Answer That,Hurdle, ,Y,9,7,5,5.5,5,S,g,5,166, ,0,15,4,4,4,5,4,0,0,299,0,4,36.67,0,0,0,0,May,Hcap-Nov-Hdle,Chris Gordon,Tom Cannon,53.83,29.08,0,5,-10,50,33.33,33.33,33.33,70,80,0,33.33,333.32
260506,1912,Fontwell,Anthracite,Hurdle, ,Y,9,7,6.5,6,5,S,g,5,154, ,0,12,2,2,3,4,6,0,0,309,0,4,10,0,0,0,0,May,Hcap-Nov-Hdle,Neil Mulholland,Richie McLernon,35.29,14.26,0,3,0,50,33.33,33.33,33.33,80,80,0,33.33,343.32
260506,1912,Fontwell,Jacquetta,Hurdle, ,Y,9,8.66,5,6.5,5,S,g,5,154, ,0,21,5,5,5,7,5,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Nov-Hdle,Gary Moore,Mr Caoilin Quinn,35.46,39.32,0,4,-20,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65
260506,1912,Fontwell,Rapid Mission,Hurdle, ,Y,9,24,7.5,7,5,S,g,5,155, ,0,25,7,5,8,3,3,0,0,236,0,6,36.67,0,0,0,0,May,Hcap-Nov-Hdle,Syd Hosie,Mr P Hanlon,50.34,18.72,5,4,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260506,1912,Fontwell,No Mean Feat,Hurdle, ,Y,9,17,19,8,5,S,g,7,149, ,0,13,3,1,2,2,1,0,2,343,1,2,33.34,0,0,0,0,May,Hcap-Nov-Hdle,Simon Hodgson,James Davies,12.95,38.25,0,6,20,50,50,50,60,33.33,100,0,33.33,376.66
260506,1912,Fontwell,Scoresby,Hurdle, ,Y,9,12,7.5,9,5,S,g,9,153, ,0,28,8,8,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Hdle,H Ryall,Lorcan Murtagh,5.47,3.04,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260506,1912,Fontwell,Mystical Mabel,Hurdle, ,Y,9,9.33,10,11,5,S,f,4,155, ,0,22,6,5,6,6,99,0,0,246,0,6,0,0,0,0,0,May,Hcap-Nov-Hdle,Gary Moore,Mr Freddie Mitchell,35.46,19.18,3,6,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260506,1912,Fontwell,Callero,Hurdle, ,Y,9,12.33,29,19,5,D,g,4,145, ,0,29,9,9,6,8,7,0,0,246,0,6,10,0,0,0,0,May,Hcap-Nov-Hdle,Gary Moore,Mr Jude Fernandes,35.46,21.87,10,9,-40,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260506,1930,Kempton,Venetian Gold,A/W,P,N,14,10.66,3.5,3,5,D,f,3,128, ,0.7,22,5,2,12,99,99,4,0,363,0,4,3,0,0,0,0,May,Mdn-Fil,Roger Varian,Jack Mitchell,48.38,42.17,0,4,-10,33.33,33.33,33.33,33.33,80,80,70,33.33,396.65
260506,1930,Kempton,Cixi,A/W,P,N,14,16.66,7,5,5,S,f,3,128, ,1.2,27,8,12,3,3,5,2,0,483,2,1,35.01,0,0,0,0,May,Mdn-Fil,Michael Bell,Saffie Osborne,33.53,44.85,0,4,-40,60,60,33.33,60,50,100,120,33.33,516.66
260506,1930,Kempton,Ronstadt,A/W,P,N,14,29.33,5.5,6.5,5,S,f,3,128, ,0.36,38,12,4,14,99,99,12,0,349,1,5,0,0,0,0,0,May,Mdn-Fil,Ollie Sangster,S B Kirrane,59.07,35.83,0,0,-20,33.33,33.33,33.33,33.33,80,100,36,33.33,382.65
260506,1930,Kempton,Elshie,A/W,P,N,14,12.33,8.5,7.5,5,D,f,3,128, ,1.02,24,6,4,9,99,99,10,0,395,1,4,17,0,0,0,0,May,Mdn-Fil,Jane Chapple-Hyam,Silvestre De Sousa,49.95,45.97,0,6,-20,33.33,33.33,33.33,33.33,80,80,102,33.33,428.65
260506,1930,Kempton,Katie's Song,A/W,P,N,14,12,8.5,9,5,S,f,3,128, ,0.63,21,3,2,11,5,1,12,1,376,1,4,13,0,0,0,0,May,Mdn-Fil,Richard Hughes,Finley Marsh,39.07,46.7,0,5,-10,33.33,33.33,33.33,33.33,100,80,63,92.18,468.5
260506,1930,Kempton,Sterling Fortune,A/W,P,N,14,13,10,12,5,S,f,3,128, ,1.15,21,3,4,4,99,99,1,1,448,3,4,10,0,0,0,0,May,Mdn-Fil,James Tate,Rob Hornby,41.75,47.49,0,0,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65
260506,1930,Kempton,Komodo Rose,A/W,P,N,14,9,15,15,5,S,f,3,126, ,1.07,8,1,2,2,2,4,7,1,590,3,1,107,0,0,0,0,May,Mdn-Fil,Terry Kent,George Wood,100,42.03,0,2,0,100,33.33,90,80,100,80,107,33.33,623.66
260506,1930,Kempton,Perdy In Paris,A/W,P,N,14,11.33,12,15,5,S,f,3,126, ,1.29,11,2,4,1,1,2,6,2,635,3,0,44.67,0,0,0,0,May,Mdn-Fil,George Baker,Hollie Doyle,62.16,33.83,0,3,-20,90,70,90,60,100,100,125,78.12,713.12
260506,1930,Kempton,Iqbaal,A/W,P,N,14,16.33,15,19,5,S,f,3,124, ,0.95,31,9,4,10,99,99,5,0,378,1,4,2,0,0,0,0,May,Mdn-Fil,Harry Charlton,Robert Havlin,33.82,43.13,0,0,-20,33.33,33.33,33.33,33.33,50,100,95,33.33,411.65
260506,1930,Kempton,Sierra Sue,A/W,P,N,14,15,15,19,5,D,f,3,128, ,1.17,25,7,4,7,99,99,8,0,400,2,4,3.32,0,0,0,0,May,Mdn-Fil,James Horton,P J McDonald,36.93,40.64,0,4,-20,33.33,33.33,33.33,33.33,50,100,117,33.33,433.65
260506,1930,Kempton,Starborn,A/W,P,N,14,16,23,29,5,S,f,3,128, ,0.84,31,9,10,6,99,99,3,0,417,2,4,17,0,0,0,0,May,Mdn-Fil,Dr Richard Newland,Pat Cosgrave,39.96,54.04,0,9,-30,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65
260506,1930,Kempton,Lady Of Chivalry,A/W,P,N,14,19.66,29,41,5,S,f,4,138, ,0.77,35,11,12,8,4,3,14,0,397,0,1,1.68,0,0,0,0,May,Mdn-Fil,Patrick Chamings,Charles Bishop,39.99,31.39,0,4,-40,50,50,50,40,50,80,77,71.87,468.87
260506,1930,Kempton,Coxy's Star,A/W,P,N,14,19.33,41,51,5,S,f,3,124, ,0.67,41,14,10,13,99,99,11,0,360,0,4,11,0,0,0,0,May,Mdn-Fil,William Muir,Lewis Edmunds,18.75,23.51,0,12,-30,33.33,33.33,33.33,33.33,80,80,67,33.33,393.65
260506,1930,Kempton,Snow Day,A/W,P,N,14,46,126,151,5,S,f,3,124, ,1.33,38,12,12,5,99,6,9,0,438,2,4,21,0,0,0,0,May,Mdn-Fil,Tony Carroll,William Carson,36.39,43.6,0,12,-40,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260506,1942,Fontwell,Majestic Moment,Chase, ,Y,9,6.66,4,3.75,5,S,g,7,161, ,0,8,1,5,1,1,8,0,3,530,3,1,26.67,0,0,0,0,May,Hcap-Cha,D P Summersby,Mr Bryan Carver,64.92,82.4,0,1,40,90,60,100,100,80,100,0,33.33,563.33
260506,1942,Fontwell,Le Galli Bier,Chase, ,Y,9,8,5.5,6,5,D,g,5,165, ,0,20,4,1,7,8,1,0,2,346,0,3,36.67,0,0,0,0,May,Hcap-Cha,Gary Moore,Mr Freddie Mitchell,35.46,19.18,3,5,155,33.33,90,60,50,80,33.33,0,110.34,457
260506,1942,Fontwell,Known Warrior,Chase, ,Y,9,12.33,6.5,6.5,5,S,g,6,162, ,0,33,9,8,8,9,9,0,0,309,1,4,16.67,0,0,0,0,May,Hcap-Cha,Richard J Bandey,Harry Bannister,24.98,59.92,0,2,0,50,33.33,33.33,60,33.33,100,0,33.33,343.32
260506,1942,Fontwell,Footloose Man,Chase, ,Y,9,10,12,7.5,5,S,g,7,148, ,0,21,5,7,2,5,5,0,0,503,3,2,30,0,0,0,0,May,Hcap-Cha,Richard Hobson,James Best,0,36.24,0,2,20,100,90,100,100,33.33,80,0,33.33,536.66
260506,1942,Fontwell,Begin The Luck,Chase, ,Y,9,7.66,7,8,5,S,g,10,167, ,0,17,3,4,6,4,2,0,0,356,1,3,10,0,0,0,0,May,Hcap-Cha,Daisy Hitchins,Mr Robbie David,27.93,0,5,1,60,90,50,100,50,33.33,33.33,0,94.82,451.48
260506,1942,Fontwell,I Shut That D'Or,Chase, ,Y,9,6.33,9,10,5,D,g,8,168, ,0,9,2,2,3,2,6,0,0,473,2,2,46.67,0,0,0,0,May,Hcap-Cha,Joe Tizzard,Mr Jack Tudor,56.99,29.96,0,5,100,100,90,100,33.33,70,80,0,33.33,506.66
260506,1942,Fontwell,Alto Alto,Chase, ,Y,9,10.33,10,11,5,S,g,9,165, ,0,26,8,5,9,7,7,0,0,293,0,5,0,0,0,0,0,May,Hcap-Cha,Chris Gordon,Mr D Johnston,53.83,28.19,0,3,40,90,33.33,33.33,33.33,70,33.33,0,33.33,326.65
260506,1942,Fontwell,Wellwillya,Chase, ,Y,9,11.66,11,11,5,S,g,8,145, ,0,22,6,9,4,3,4,0,0,426,3,3,3.33,0,0,0,0,May,Hcap-Cha,Helen Nelmes,Paul O'Brien,0,29.56,0,2,-10,100,100,60,100,33.33,33.33,0,77.58,504.24
260506,1942,Fontwell,Mersey Street,Chase, ,Y,9,10.66,10,12,5,D,g,8,153, ,0,23,7,3,5,6,3,0,0,423,1,2,66.67,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Richie McLernon,33.86,14.26,0,7,70,70,60,100,33.33,80,80,0,100,523.33
260506,2000,Kempton,I'm Workin On It,A/W,P,Y,14,9.66,6,5.5,4,D,g,4,136, ,0.95,8,1,2,2,3,4,9,1,625,3,0,20,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,38.53,23.51,0,4,90,100,70,100,100,80,80,95,101.49,726.49
260506,2000,Kempton,Farasi Lane,A/W,P,Y,14,10.33,5.5,6,4,S,g,8,136, ,0.84,19,2,3,7,7,1,5,1,564,3,0,1,0,0,0,0,May,Hcap,Dr Richard Newland,Hollie Doyle,39.96,33.83,0,4,80,60,60,100,60,100,100,84,105.97,669.97
260506,2000,Kempton,Ribenska,A/W,P,Y,14,16,8,7,4,U,f,4,128, ,1.2,22,4,11,1,1,11,3,2,670,4,0,45,0,0,0,0,May,Hcap,Charlie Fellowes,Paddy Bradley,52.05,50.64,0,2,-5,100,100,100,90,80,80,120,94.02,764.02
260506,2000,Kempton,Prosperitas,A/W,P,Y,14,18.66,8,8,4,D,g,4,137, ,1.02,39,10,12,11,99,99,4,0,481,3,3,0.33,0,0,0,0,May,Hcap,Terry Kent,George Wood,100,42.03,0,12,-20,33.33,33.33,100,33.33,100,80,102,33.33,515.32
260506,2000,Kempton,Receipt,A/W,P,Y,14,15,8.5,8.5,4,U,g,4,128, ,1.17,23,5,12,4,4,12,12,0,600,3,1,22,0,0,0,0,May,Hcap,T Ellis,Rob Hornby,58.44,47.49,0,1,-20,33.33,90,100,80,80,100,117,94.02,694.35
260506,2000,Kempton,Silca Bay,A/W,P,Y,14,14.66,7.5,9,4,S,g,4,131, ,0.36,26,7,8,9,2,8,11,0,556,2,1,35.67,0,0,0,0,May,Hcap,Eve Johnson Houghton,Charles Bishop,34.57,31.39,0,4,20,70,90,100,100,80,80,36,98.5,654.5
260506,2000,Kempton,Blue Prince,A/W,P,Y,14,18,17,10,4,S,g,5,133, ,0.67,39,10,1,13,11,3,13,1,473,2,2,50,0,0,0,0,May,Hcap,David Evans,Saffie Osborne,41.19,44.85,0,9,165,33.33,33.33,100,80,60,100,67,108.95,582.61
260506,2000,Kempton,Kit Gabriel,A/W,P,Y,14,17.33,12,12,4,U,g,7,123, ,1.15,44,13,8,12,13,8,7,0,481,3,2,8,0,0,0,0,May,Hcap,Simon Pearce,Tyler Heard,30.59,11.72,0,3,20,33.33,50,100,100,50,33.33,115,92.53,574.19
260506,2000,Kempton,Arctician,A/W,P,Y,14,13,11,13,4,S,g,8,133, ,0.63,26,7,6,8,6,6,8,0,563,3,0,7,0,0,0,0,May,Hcap,Simon Dow,Silvestre De Sousa,40.99,45.97,0,4,40,50,70,100,100,100,80,63,101.49,664.49
260506,2000,Kempton,Notimeforchitchat,A/W,P,Y,14,12.66,17,17,4,S,g,4,133, ,1.33,23,5,7,3,9,13,1,1,605,4,0,4.67,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,39.07,46.7,0,10,30,50,50,100,100,100,80,125,86.56,691.56
260506,2000,Kempton,Mr Baloo,A/W,P,Y,14,12.33,15,19,4,S,h,5,136, ,0.7,20,3,4,6,5,1,10,1,570,3,0,6,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,34.78,24.15,0,9,75,70,70,100,60,100,100,70,107.46,677.46
260506,2000,Kempton,Tea Sea,A/W,P,Y,14,23,17,19,4,D,g,6,126, ,1.29,40,12,14,5,8,10,6,0,578,3,1,8.33,0,0,0,0,May,Hcap,Tony Carroll,William Carson,36.39,43.6,0,11,-40,33.33,70,100,70,100,80,125,97.01,675.34
260506,2000,Kempton,Iconic Times,A/W,P,Y,14,18.33,19,21,4,U,g,4,121, ,0.77,46,14,8,14,12,7,14,0,423,1,2,0,0,0,0,0,May,Hcap,Jennie Candlish,Joey Haynes,38.87,26.95,0,6,20,33.33,50,50,100,80,33.33,77,98.5,522.16
260506,2000,Kempton,Zero Carbon,A/W,P,Y,14,13.33,26,29,4,U,g,7,127, ,1.07,32,9,5,10,10,5,2,0,520,3,1,38.34,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Jack Mitchell,35.09,42.17,0,7,70,50,33.33,100,100,50,80,107,94.02,614.35
260506,2030,Kempton,Yehudi,A/W,P,Y,12,9.66,5,3.5,6,S,g,4,128, ,1.15,12,2,1,4,2,1,4,2,515,1,0,20,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Jack Mitchell,35.09,42.17,0,6,80,60,60,60,90,50,80,115,96.77,611.77
260506,2030,Kempton,Divine Wish,A/W,P,Y,12,16,5.5,6.5,6,D,f,4,134, ,0.67,34,9,9,10,8,9,7,0,376,1,3,13.67,0,0,0,0,May,Hcap,Mike Murphy,Rob Hornby,46.18,47.49,0,5,-30,33.33,33.33,33.33,50,60,100,67,85.48,462.47
260506,2030,Kempton,Taskheer,A/W,P,Y,12,11.66,5.5,7,6,S,g,8,119, ,1.2,21,4,7,6,3,4,10,0,466,2,2,2.66,0,0,0,0,May,Hcap,Daniel Steele,Hollie Doyle,7.45,33.83,0,4,15,70,60,33.33,50,33.33,100,120,87.09,553.75
260506,2030,Kempton,Withoutfurtherado,A/W,P,Y,12,30.66,8,7.5,6,D,g,4,132, ,1.33,38,10,9,12,99,99,3,0,341,1,5,0,0,0,0,0,May,Hcap,Peter Charalambous and James C,Dylan Hogan,37.99,27.27,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260506,2030,Kempton,Orbital Chime,A/W,P,Y,12,8.66,5.5,7.5,6,S,g,6,131, ,0.84,19,3,3,7,6,7,5,0,464,1,1,7.01,0,0,0,0,May,Hcap,James Owen,Paddy Bradley,49.63,50.64,0,6,55,60,50,50,40,100,80,84,91.93,555.93
