Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260421,1812,Ffos Las,Thankyouandplease,Hurdle, ,Y,8,9.33,6,5,4,S,g,6,167, ,0,21,5,5,4,5,4,0,0,373,2,3,16.67,0,0,0,0,Apr,Hcap-Hdle,Syd Hosie,Mr Jack Stenhouse,30.85,26.19,7,2,15,33.33,50,100,40,50,100,0,48.38,421.71
260421,1812,Ffos Las,Asta La Vista,Hurdle, ,Y,8,9.33,10,9,4,S,g,5,151, ,0,19,4,7,5,3,7,0,0,356,1,4,43.34,0,0,0,0,Apr,Hcap-Hdle,Charlie Longsdon,Mr D J McConville,24.5,19.59,7,3,-10,90,60,100,40,33.33,33.33,0,33.33,389.99
260421,1812,Ffos Las,Aeroplane Blonde,Hurdle, ,Y,8,9.33,12,11,4,D,g,6,161, ,0,21,5,4,7,4,1,0,1,286,0,4,3.34,0,0,0,0,Apr,Hcap-Hdle,Samuel Drinkwater,Benjamin Macey,54.22,21.05,5,8,20,50,33.33,60,40,70,33.33,0,106.45,393.11
260421,1812,Ffos Las,Caelan,Hurdle, ,Y,8,5.66,10,11,4,S,g,5,167, ,0,12,3,3,1,6,8,0,1,480,3,1,46.67,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,T Hutsby,31.63,39.81,10,3,25,70,100,100,60,100,50,0,33.33,513.33
260421,1812,Ffos Las,Eastern Shores,Hurdle, ,Y,8,6,15,15,4,U,m,6,158, ,0,9,1,1,3,2,5,0,2,393,0,2,20,0,0,0,0,Apr,Hcap-Hdle,Fergal O'Brien,Jonathan Burke,53.6,46.33,0,5,85,60,90,60,33.33,70,80,0,104.83,498.16
260421,1812,Ffos Las,Chillhi,Hurdle, ,Y,8,10.66,23,26,4,S,g,6,168, ,0,25,7,2,8,7,2,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Barry T Murphy,D J O'Connor,17.18,22.07,7,5,30,33.33,50,100,33.33,33.33,33.33,0,79.03,362.35
260421,1830,Wolverhampton,Beaune,A/W,T,Y,8,6.66,3.75,2.88,6,S,g,4,132, ,1.06,11,2,7,2,1,6,3,1,616,4,0,29.67,0,0,0,0,Apr,Hcap,Bernard Llewellyn,David Probert,44.68,38.94,0,1,10,90,60,100,100,60,100,106,95.16,711.16
260421,1830,Wolverhampton,Rubellite,A/W,T,Y,8,6.66,4.33,4,6,D,m,6,134, ,0.82,10,1,1,1,2,5,6,3,642,4,0,26,0,0,0,0,Apr,Hcap,Stephen Michael Hanlon,C J Whiteley,25.01,49.74,7,2,70,70,90,100,100,100,100,82,70.96,712.96
260421,1830,Wolverhampton,Three Yorkshiremen,A/W,T,Y,8,7.33,5,5.5,6,S,g,6,135, ,1.26,17,4,1,4,7,3,7,1,484,3,3,14.99,0,0,0,0,Apr,Hcap,Barry Brennan,S D Bowen,24.52,5.06,0,9,70,60,33.33,100,100,33.33,33.33,125,95.16,580.15
260421,1830,Wolverhampton,The Bay Warrior,A/W,T,Y,8,7.66,6.5,7,6,D,g,8,135, ,0.8,17,4,4,5,4,1,5,1,470,1,0,17.34,0,0,0,0,Apr,Hcap,Mark Usher,Rose Dawes,35.69,36.78,5,10,35,70,60,100,60,50,50,80,103.22,573.22
260421,1830,Wolverhampton,Wave Rock,A/W,T,Y,8,7,9,10,6,S,f,4,135, ,1.06,19,6,5,6,6,7,4,0,452,2,2,31.33,0,0,0,0,Apr,Hcap,John Butler,D J Murphy,32.17,7.11,7,8,20,70,60,33.33,100,50,33.33,106,33.33,485.99
260421,1830,Wolverhampton,Knight Of Magic,A/W,T,Y,8,6.66,9.5,10,6,D,g,7,128, ,1.13,12,3,3,3,3,3,2,0,586,4,1,101.34,0,0,0,0,Apr,Hcap,James Owen,William Carson,37.46,10.08,0,2,60,70,70,100,100,100,33.33,113,72.58,658.91
260421,1830,Wolverhampton,Phyllis Burton,A/W,T,Y,8,11.33,11,13,6,S,f,4,129, ,1.39,32,8,8,8,8,7,1,1,408,2,4,0,0,0,0,0,Apr,Hcap,James Tate,P J McDonald,31.37,34.05,0,7,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260421,1830,Wolverhampton,Late Claim,A/W,T,Y,8,9,29,29,6,S,m,5,124, ,0.78,25,7,6,7,5,2,8,0,421,1,1,13.01,0,0,0,0,Apr,Hcap,John Mackie,Finlay Bassett,38.89,14.05,7,8,15,60,50,100,50,50,33.33,78,85.48,506.81
260421,1842,Ffos Las,I Ain't Your Mate,Chase, ,Y,13,45,4.33,4,5,D,g,6,161, ,0,46,13,13,12,10,99,0,0,226,0,6,10,0,0,0,0,Apr,Hcap-Cha,Christian Williams,Mr Jack Tudor,22.39,23.38,0,4,-30,33.33,60,33.33,33.33,33.33,33.33,0,33.33,259.98
260421,1842,Ffos Las,Esperti,Chase, ,Y,13,9,5,5,5,S,g,9,159, ,0,13,1,9,1,2,2,0,2,530,3,1,30,0,0,0,0,Apr,Hcap-Cha,David Rees,Sean Bowen,59.87,36.76,0,1,0,70,90,100,100,70,100,0,89.65,619.65
260421,1842,Ffos Las,Mythe Bridge,Chase, ,Y,13,13.33,6,6.5,5,S,g,8,162, ,0,22,4,2,5,7,1,0,1,343,0,2,3.34,0,0,0,0,Apr,Hcap-Cha,Henry Daly,Sam Twiston-Davies,22.67,30.41,0,3,85,60,50,60,60,33.33,80,0,91.37,434.7
260421,1842,Ffos Las,Ahanaglogh,Chase, ,Y,13,13,8,7.5,5,S,g,7,148, ,0,22,4,9,6,1,99,0,1,339,0,4,6.67,0,0,0,0,Apr,Hcap-Cha,Fergal O'Brien,Tom Broughton,53.6,32.63,5,2,0,90,33.33,33.33,33.33,70,80,0,33.33,373.32
260421,1842,Ffos Las,Bataillon,Chase, ,Y,13,10.66,8,7.5,5,D,g,8,168, ,0,15,2,5,2,3,6,0,0,500,3,2,93.34,0,0,0,0,Apr,Hcap-Cha,Philip Hobbs,Mr Jack Stenhouse,48.01,26.19,7,4,30,90,70,100,40,100,100,0,33.33,533.33
260421,1842,Ffos Las,Martalmix'jac,Chase, ,Y,13,11,8,9,5,S,g,9,142, ,0,17,3,7,3,5,8,0,0,406,2,3,30,0,0,0,0,Apr,Hcap-Cha,Mrs Melanie Rowley,Mr Shane Quinlan,39.44,25.23,3,1,10,70,70,100,33.33,100,33.33,0,33.33,439.99
260421,1842,Ffos Las,Tommys Charm,Chase, ,Y,13,11.33,15,11,5,D,g,8,168, ,0,29,10,1,13,11,5,0,1,216,0,6,0,0,0,0,0,Apr,Hcap-Cha,Kerry Lee,Conor O'Farrell,7.4,34.44,0,5,90,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260421,1842,Ffos Las,Henry Box Brown,Chase, ,Y,13,342.33,13,13,5,S,g,9,145, ,0,35,11,4,11,8,7,0,0,233,0,5,6.67,0,0,0,0,Apr,Hcap-Cha,Mrs C Williams,Mr Ellis Collier,13.44,11.1,5,4,35,50,33.33,33.33,50,33.33,33.33,0,33.33,266.65
260421,1842,Ffos Las,Valirann Gold,Chase, ,Y,13,12,15,19,5,S,g,9,145, ,0,26,7,9,8,6,9,0,0,309,1,4,13.33,0,0,0,0,Apr,Hcap-Cha,Harriet Brown,Ned Fox,25,28.13,3,4,0,60,50,100,33.33,33.33,33.33,0,33.33,343.32
260421,1842,Ffos Las,Swift Jet,Chase, ,Y,13,13,21,26,5,D,g,8,168, ,0,23,6,3,7,99,99,0,0,333,2,5,23.33,0,0,0,0,Apr,Hcap-Cha,Richard Phillips,Harry Bannister,18.05,36.06,0,254,45,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65
260421,1842,Ffos Las,John W Creasy,Chase, ,Y,13,16.33,26,26,5,S,g,8,147, ,0,28,9,6,4,9,4,0,0,376,1,3,33.33,0,0,0,0,Apr,Hcap-Cha,Chris Honour,Mr Bryan Carver,44.5,45.04,0,254,20,70,33.33,33.33,100,60,80,0,33.33,409.99
260421,1842,Ffos Las,Stadmallen,Chase, ,Y,13,21,51,51,5,D,g,10,142, ,0,38,12,12,10,99,99,0,0,283,1,5,50,0,0,0,0,Apr,Hcap-Cha,Mrs Jane Williams,James Best,36.37,23.04,0,0,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65
260421,1900,Wolverhampton,Star Marian,A/W,T,Y,6,5,2.5,3,5,D,f,3,126, ,1.06,12,2,4,4,3,6,5,0,482,2,2,13.66,0,0,0,0,Apr,Hcap-Fil,David Loughnane,D Egan,24.93,38.79,0,1,0,70,60,33.33,100,33.33,80,106,33.33,515.99
260421,1900,Wolverhampton,Daytona Lady,A/W,T,Y,6,4,5,3.25,5,U,m,6,134, ,1.26,5,1,1,1,1,1,4,5,595,4,0,84,0,0,0,0,Apr,Hcap-Fil,Ruth Carr,Miss Joanna Mason,37.02,39.58,0,3,45,60,60,100,100,50,100,125,89.06,684.06
260421,1900,Wolverhampton,Tabby,A/W,T,Y,6,5.66,4,4.5,5,S,f,4,142, ,1.1,14,4,3,3,4,4,1,1,493,2,1,10.67,0,0,0,0,Apr,Hcap-Fil,James Tate,P J McDonald,31.37,34.05,0,7,10,60,33.33,70,70,50,100,110,89.06,582.39
260421,1900,Wolverhampton,Filly Foden,A/W,T,Y,6,5,7,8,5,S,f,3,128, ,1.09,12,2,2,5,2,3,3,0,469,1,0,182.02,0,0,0,0,Apr,Hcap-Fil,Rod Millman,Mr Jack Gilligan,39.7,10.8,0,5,25,50,60,60,60,50,80,109,89.06,558.06
260421,1900,Wolverhampton,Havana Joy,A/W,T,Y,6,7.33,15,12,5,S,f,4,137, ,1.21,18,5,6,2,5,5,2,0,511,1,0,17.67,0,0,0,0,Apr,Hcap-Fil,Charles Hills,Saffie Osborne,32.3,51.76,0,6,-30,60,60,50,90,50,80,121,65.62,576.62
260421,1900,Wolverhampton,Crystal Dagger,A/W,T,Y,6,7.66,13,15,5,U,f,4,134, ,0.87,22,6,4,6,6,2,6,0,286,0,6,0,0,0,0,0,Apr,Hcap-Fil,Joey Ramsden,Finley Marsh,16.3,22.17,0,8,0,33.33,33.33,33.33,33.33,33.33,33.33,87,95.31,382.29
260421,1912,Ffos Las,Largy Panic,Hurdle, ,Y,10,7,3.25,3.25,5,S,g,6,164, ,0,10,2,3,2,3,2,0,0,369,1,4,36.67,0,0,0,0,Apr,Hcap-Hdle,Ben Clarke,Tom Bellamy,46.51,32.94,0,1,-10,90,33.33,33.33,33.33,100,80,0,62.71,432.7
260421,1912,Ffos Las,Could Be You,Hurdle, ,Y,10,10.66,5.5,4,5,D,g,6,152, ,0,22,5,3,6,9,10,0,0,246,0,6,20,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Mr Jack Tudor,45.02,23.38,0,254,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260421,1912,Ffos Las,Lemon Leaf,Hurdle, ,Y,10,7,4.33,5,5,D,g,6,163, ,0,17,4,3,3,10,7,0,0,333,2,5,66.67,0,0,0,0,Apr,Hcap-Hdle,Olly Murphy,Sean Bowen,31.63,36.76,0,254,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260421,1912,Ffos Las,Kellebelle,Hurdle, ,Y,10,8.33,7,8,5,S,m,5,156, ,0,7,1,2,1,1,8,0,3,406,2,3,36.67,0,0,0,0,Apr,Hcap-Hdle,D J Jeffreys,Mr Beau Morgan,19.43,42.03,5,3,10,70,100,70,33.33,33.33,100,0,33.33,439.99
260421,1912,Ffos Las,Midnight Ginger,Hurdle, ,Y,10,11,12,10,5,S,m,10,168, ,0,16,3,1,7,2,1,0,2,226,0,6,10,0,0,0,0,Apr,Hcap-Hdle,Andrew J Martin,D Butler,9.18,0,10,4,60,60,33.33,33.33,33.33,33.33,33.33,0,69.49,296.14
260421,1912,Ffos Las,King Berry,Hurdle, ,Y,10,11.66,13,13,5,D,g,5,152, ,0,26,7,7,8,6,4,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Max Comley,David Bass,31.54,28.51,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260421,1912,Ffos Las,Mind Hunter,Hurdle, ,Y,10,13.66,13,15,5,S,g,8,143, ,0,24,6,7,5,4,3,0,0,259,0,4,13.34,0,0,0,0,Apr,Hcap-Hdle,Bernard Llewellyn,Mr Harry Atkins,44.68,31.42,7,5,-30,33.33,33.33,33.33,50,60,50,0,33.33,293.32
260421,1912,Ffos Las,Yourcardismarked,Hurdle, ,Y,10,13.66,15,19,5,D,g,5,161, ,0,27,8,7,8,5,9,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Tim Vaughan,Mr J Hogan,7.03,33.68,0,10,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260421,1912,Ffos Las,Ferando,Hurdle, ,Y,10,19,23,26,5,S,g,6,146, ,0,27,8,6,4,7,5,0,0,266,1,6,6.66,0,0,0,0,Apr,Hcap-Hdle,Barry T Murphy,Tom Cannon,17.18,21.91,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260421,1912,Ffos Las,Lancier Des Obeaux,Hurdle, ,Y,10,15,23,29,5,D,g,5,142, ,0,32,10,7,8,8,6,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Miss L Horsfall,Mr K Brogan,37.55,20.39,0,6,-30,33.33,33.33,33.33,33.33,50,33.33,0,44.06,260.71
260421,1930,Wolverhampton,Faster Bee,A/W,T,Y,9,7,3.25,3.25,6,S,g,5,132, ,1.1,11,2,1,4,4,6,3,1,513,3,1,51,0,0,0,0,Apr,Hcap,Fergal O'Brien,Gina Mangan,53.6,17.46,0,4,60,50,50,100,100,70,33.33,110,87.09,600.42
260421,1930,Wolverhampton,Thomas Equinas,A/W,T,Y,9,9,4.33,4.33,6,S,g,7,132, ,0.99,24,7,8,5,7,2,4,0,462,1,1,3,0,0,0,0,Apr,Hcap,Dean Ivory,D Egan,38.1,38.79,0,4,10,50,50,100,33.33,50,80,99,93.54,555.87
260421,1930,Wolverhampton,Sanditon,A/W,T,Y,9,7,9,6.5,6,S,g,4,135, ,1.06,15,3,3,6,5,1,2,1,459,2,2,51.34,0,0,0,0,Apr,Hcap,Charlie Johnston,Mr Jack Callan,31.53,35.57,3,9,30,50,33.33,100,40,80,50,106,95.16,554.49
260421,1930,Wolverhampton,Bungle Bay,A/W,T,Y,9,7.33,8.5,8.5,6,S,g,7,130, ,0.85,9,1,2,2,2,3,8,1,538,3,1,8,0,0,0,0,Apr,Hcap,James Evans,Mr Joe Leavy,1,36.83,0,8,40,60,60,100,100,33.33,100,85,91.93,630.26
260421,1930,Wolverhampton,Tomarlo,A/W,T,Y,9,11.33,9.5,9.5,6,D,g,4,134, ,0.98,22,6,6,7,1,8,6,1,407,0,3,48.34,0,0,0,0,Apr,Hcap,Barry Brennan,S D Bowen,24.52,5.06,0,10,20,90,60,60,33.33,33.33,33.33,98,77.41,485.4
260421,1930,Wolverhampton,Port Hedland,A/W,T,Y,9,10.33,9.5,10,6,S,g,5,126, ,0.93,30,8,8,8,9,9,7,0,359,1,5,18,0,0,0,0,Apr,Hcap,Tony Carroll,William Carson,44.18,10.08,0,5,10,33.33,33.33,33.33,33.33,100,33.33,93,72.58,432.23
260421,1930,Wolverhampton,Star Of Atlantis,A/W,T,Y,9,8.66,11,12,6,S,m,5,128, ,0.97,17,4,3,3,6,7,5,0,530,3,1,17,0,0,0,0,Apr,Hcap,Adrian Wintle,Finley Marsh,38.45,22.17,0,5,30,50,50,100,100,100,33.33,97,72.58,602.91
260421,1930,Wolverhampton,Diligent Henry,A/W,T,Y,9,10.33,13,13,6,S,g,5,130, ,1.2,17,4,6,1,3,5,1,2,573,4,1,35,0,0,0,0,Apr,Hcap,Jessica Macey,Jack Doughty,18.53,39.54,0,10,20,60,60,100,100,33.33,100,120,88.7,662.03
260421,1930,Wolverhampton,Alyara,A/W,T,Y,9,14,15,19,6,S,m,8,126, ,1.3,31,9,5,9,8,4,9,0,341,1,5,0,0,0,0,0,Apr,Hcap,Joe Ponting,Kieran O'Neill,0,32.21,0,4,25,33.33,33.33,33.33,33.33,33.33,50,125,95.16,436.81
260421,1942,Ffos Las,Cumhacht,Hurdle, ,Y,9,6.66,3.75,4,5,S,g,8,159, ,0,8,2,3,1,2,8,0,1,396,2,3,50,0,0,0,0,Apr,Hcap-Hdle,Rebecca Curtis,Sean Bowen,53.65,36.76,0,2,10,60,33.33,33.33,100,70,100,0,33.33,429.99
260421,1942,Ffos Las,Spanish Dancer,Hurdle, ,Y,9,9,5.5,5,5,D,g,7,168, ,0,21,5,6,4,7,9,0,0,326,1,3,33.34,0,0,0,0,Apr,Hcap-Hdle,Richard J Bandey,Harry Bannister,34.45,36.06,0,5,-20,33.33,60,33.33,50,50,100,0,33.33,359.99
260421,1942,Ffos Las,Neeps And Tatties,Hurdle, ,Y,9,11,4.5,5.5,5,S,m,7,155, ,0,19,4,6,2,4,4,0,0,346,0,3,16.66,0,0,0,0,Apr,Hcap-Hdle,Richard Phillips,Tom Bellamy,18.05,32.94,0,2,-20,50,33.33,60,90,33.33,80,0,33.33,379.99
260421,1942,Ffos Las,Lion Of The Desert,Hurdle, ,Y,9,7.33,13,7,5,S,g,6,164, ,0,16,3,2,6,5,3,0,0,286,0,3,3.34,0,0,0,0,Apr,Hcap-Hdle,G Harris,Mr J A Anderson,35.59,48.73,3,9,30,33.33,50,60,33.33,50,60,0,84.74,371.4
260421,1942,Ffos Las,Mancero,Hurdle, ,Y,9,11.66,7.5,7.5,5,S,g,4,142, ,0,27,8,4,9,6,7,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,David Pipe,Mr Jack Tudor,24.87,23.38,0,4,0,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98
260421,1942,Ffos Las,Jour d'Orage,Hurdle, ,Y,9,12,9,9,5,S,g,7,146, ,0,30,9,9,7,8,5,0,0,283,0,5,66.67,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Bradley Harris,45.02,51.56,3,7,-40,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65
260421,1942,Ffos Las,Royal Rhythm,Hurdle, ,Y,9,5.33,8.5,10,5,D,g,10,163, ,0,6,1,1,3,1,1,0,4,330,0,2,3.34,0,0,0,0,Apr,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,38.37,42.4,0,254,85,60,50,70,40,50,60,0,93.22,423.22
260421,1942,Ffos Las,Forest Spirit,Hurdle, ,Y,9,10,13,15,5,S,m,5,153, ,0,24,6,5,5,9,6,0,0,293,1,5,6.66,0,0,0,0,Apr,Hcap-Hdle,Mickey Bowen,James Bowen,41.88,41.06,0,5,-10,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260421,1942,Ffos Las,Whatmakes Honey B,Hurdle, ,Y,9,19,23,29,5,S,m,7,152, ,0,25,7,6,7,3,2,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Harriet Brown,Benjamin Godfrey,25,26.9,0,6,-20,50,33.33,100,33.33,33.33,33.33,0,77.96,361.28
260421,2000,Wolverhampton,Gundogan,A/W,T,Y,9,7.33,5.5,3.75,6,S,g,5,132, ,0.85,13,3,1,5,4,5,7,1,465,1,0,38.67,0,0,0,0,Apr,Hcap,Tony Carroll,Kieren Fox,44.18,35.44,0,5,70,60,60,60,50,100,50,85,77.41,542.41
260421,2000,Wolverhampton,Bad Habits,A/W,T,Y,9,6,4.5,4.5,6,S,g,4,133, ,1.3,7,1,2,2,2,4,4,1,595,4,0,5,0,0,0,0,Apr,Hcap,Ruth Carr,Miss Joanna Mason,37.02,39.58,0,9,50,70,50,100,100,50,100,125,87.09,682.09
260421,2000,Wolverhampton,Top Star,A/W,T,Y,9,9.33,5.5,6.5,6,S,g,4,130, ,0.93,23,6,7,6,6,8,3,0,426,0,1,37.34,0,0,0,0,Apr,Hcap,Dean Ivory,D Egan,38.1,38.79,0,2,-10,50,50,33.33,70,50,80,93,33.33,459.66
260421,2000,Wolverhampton,Ravenglass,A/W,T,Y,9,9,6,7.5,6,S,g,7,135, ,1.1,11,2,2,1,1,2,5,2,630,5,0,35,0,0,0,0,Apr,Hcap,Adrian Wintle,Mr Joe Leavy,38.45,36.83,0,4,50,60,60,100,100,100,100,110,88.7,718.7
260421,2000,Wolverhampton,Ashford Hill,A/W,T,Y,9,9,11,8,6,S,m,5,128, ,1.2,17,5,5,3,3,1,2,1,590,4,0,92.01,0,0,0,0,Apr,Hcap,Dominic Ffrench Davis,David Probert,35.46,38.94,0,8,20,60,60,100,50,100,100,120,88.7,678.7
260421,2000,Wolverhampton,Street Dancer,A/W,T,Y,9,12.33,6.5,8.5,6,D,f,4,126, ,0.97,31,8,9,8,9,7,1,1,313,0,5,7.67,0,0,0,0,Apr,Hcap,Ollie Sangster,S D Bowen,30.31,5.06,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,97,48.38,362.03
260421,2000,Wolverhampton,So Chic,A/W,T,Y,9,7,7.5,9,6,S,m,6,131, ,0.98,13,3,2,4,5,3,6,0,497,3,3,32.99,0,0,0,0,Apr,Hcap,Stephanie Cassidy,Jack Doughty,0,39.54,0,6,50,33.33,33.33,100,100,33.33,100,98,85.48,583.47
260421,2000,Wolverhampton,Big Gypsy King,A/W,T,Y,9,11.33,15,13,6,S,f,4,129, ,0.99,28,7,6,7,7,6,9,0,388,1,4,75.34,0,0,0,0,Apr,Hcap,James Moffatt,Kieran O'Neill,8.43,32.21,0,9,10,33.33,33.33,100,40,33.33,50,99,80.64,469.63
260421,2000,Wolverhampton,The Cutest,A/W,T,Y,9,24.33,67,67,6,S,m,5,126, ,1.06,34,9,8,9,8,8,8,0,305,1,6,0,0,0,0,0,Apr,Hcap,Derek Shaw,Faye McManoman,0,11.82,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,106,33.33,339.31
260421,2030,Wolverhampton,Kaaranah,A/W,T,Y,6,4,3,3,6,S,g,8,133, ,1.02,6,1,1,1,3,1,3,4,542,3,0,10.34,0,0,0,0,Apr,Hcap,John Butler,D Egan,32.17,38.79,0,1,100,60,50,100,100,50,80,102,111.29,653.29
260421,2030,Wolverhampton,Eagles Whistle,A/W,T,Y,6,5.33,3.25,3.25,6,S,m,6,133, ,1.06,11,3,4,4,1,4,5,1,502,3,2,37.33,0,0,0,0,Apr,Hcap,Joey Ramsden,Finley Marsh,16.3,22.17,0,4,30,70,60,100,100,33.33,33.33,106,87.09,589.75
260421,2030,Wolverhampton,Distinction,A/W,T,Y,6,5.66,4.5,5,6,D,g,8,135, ,0.82,16,4,2,5,5,2,4,0,465,2,2,62.34,0,0,0,0,Apr,Hcap,John Mackie,P J McDonald,38.89,34.05,0,5,70,60,33.33,100,40,50,100,82,104.83,570.16
260421,2030,Wolverhampton,Nuptown Girl,A/W,T,Y,6,7,8,7,6,D,f,4,134, ,1.23,17,5,4,3,4,5,1,1,502,3,3,0.33,0,0,0,0,Apr,Hcap,Ian Williams,David Probert,35.58,38.94,0,3,30,100,33.33,33.33,33.33,80,100,123,82.25,585.24
260421,2030,Wolverhampton,Karakula,A/W,T,Y,6,5.33,8.5,9,6,D,f,4,134, ,1.3,10,2,3,2,2,3,2,0,531,3,2,28.67,0,0,0,0,Apr,Hcap,James Ferguson,Jonny Peate,29.42,20.83,0,4,40,90,50,100,100,33.33,33.33,125,98.38,630.04
260421,2030,Wolverhampton,Moonlit Cloud,A/W,T,Y,6,7.66,17,17,6,S,m,8,128, ,1.03,23,6,6,6,6,6,6,0,402,2,3,0,0,0,0,0,Apr,Hcap,Dean Ivory,Kieran O'Neill,38.1,32.21,0,7,-10,33.33,33.33,100,33.33,50,50,103,93.54,496.53
