Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260627,1515,Newcastle,Elysian Flame,A/W,T,Y,20,25.33,51,67,2,U,g,10,127, ,0.89,49,12,14,14,99,99,14,0,422,2,4,12,0,0,0,0,Jun,Hcap,Jacqueline Coward,Rhys Elliott,0,39.16,5,4,-20,33.33,33.33,100,33.33,33.33,100,89,33.33,455.65,10,0,3576,0,27,3,4,4,73,3
260627,1515,Newcastle,Tashkhan,A/W,T,Y,20,24,41,67,2,U,g,8,133, ,0.96,58,17,10,13,18,11,6,0,429,2,4,7,0,0,0,0,Jun,Hcap,Brian Ellison,Paul Mulrennan,36.84,40.58,0,4,20,33.33,33.33,33.33,33.33,100,100,96,94.52,523.84,5,0,3576,0,112,0,9,14,199,5
260627,1515,Newcastle,Gentleman Joe,A/W,T,Y,20,26.33,81,126,2,U,g,8,124, ,2,52,14,14,12,11,12,19,0,474,3,3,45.67,0,0,0,0,Jun,Hcap,Matt Crawley,Warren Fentiman,30.86,27.65,3,10,-20,33.33,33.33,100,33.33,50,100,125,90.41,565.4,16,0,3576,0,31,3,10,12,352,9
260627,1520,Curragh,Sun Goddess,Turf, ,N,8,5.33,1.44,1.4,1,S,f,2,128,Y,1.13,5,1,1,1,1,1,0,5,693,6,0,34.67,0,0,0,0,Jun,Fil-Gp2,A P O'Brien,Ryan Moore,49.77,60.08,0,2,10,100,100,100,100,80,100,113,90.78,783.78,7,0,1320,0,8,3,3,3,34,2
260627,1520,Curragh,Green Empress,Turf, ,N,8,8.66,7.5,8,1,U,f,2,128,Y,1.28,14,3,4,2,2,3,0,0,658,6,1,30,0,0,0,0,Jun,Fil-Gp2,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.21,47.71,0,2,-30,33.33,100,100,100,100,100,125,67.1,725.43,5,0,1320,0,34,1,1,1,0,1
260627,1520,Curragh,Velozee,Turf, ,N,8,5,7.5,8.5,1,S,f,2,128,Y,1.28,9,2,2,3,3,4,0,0,628,5,1,102,0,0,0,0,Jun,Fil-Gp2,P Twomey,W J Lee,25.87,31.77,0,8,0,70,100,33.33,100,100,100,125,33.33,661.66,2,0,1320,0,10,4,4,4,54,3
260627,1520,Curragh,Controlla,Turf, ,N,8,7.66,12,12,1,S,f,2,128,Y,1.13,19,4,2,6,8,5,0,0,429,1,2,6.67,0,0,0,0,Jun,Fil-Gp2,Robson Aguiar,Colin Keane,30.42,36.22,0,14,0,60,33.33,60,33.33,50,80,113,77.63,507.29,3,0,1320,0,10,2,2,2,0,2
260627,1520,Curragh,Belle Of The Ball,Turf, ,N,8,10.66,15,15,1,U,f,2,128,Y,1.13,27,8,8,4,7,2,0,0,526,3,1,75.34,0,0,0,0,Jun,Fil-Gp2,Mrs John Harrington,Shane Foley,39.71,59.28,0,1,-40,33.33,60,60,60,100,100,113,68.42,594.75,8,0,1320,0,39,2,2,2,39,1
260627,1520,Curragh,Beibhinn,Turf, ,N,8,9.66,23,23,1,U,f,2,128,Y,0.53,21,6,4,7,5,6,0,0,422,2,3,40,0,0,0,0,Jun,Fil-Gp2,Joseph Patrick O'Brien,Declan McDonogh,49.21,23.79,0,1,-30,33.33,70,100,33.33,100,33.33,53,81.57,504.56,6,0,1320,0,27,2,2,2,27,1
260627,1520,Curragh,Cleodolinda,Turf, ,N,8,9.33,29,29,1,U,f,2,128,Y,1.21,19,4,4,5,6,7,0,0,450,2,3,21.33,0,0,0,0,Jun,Fil-Gp2,Donnacha O'Brien,Gavin Ryan,51.54,39.29,0,1,-30,33.33,100,33.33,33.33,80,50,121,33.33,484.32,4,0,1320,0,20,2,2,2,20,1
260627,1520,Curragh,Maggie Walker,Turf, ,N,8,10,67,67,1,U,f,2,128,Y,0.83,22,7,4,8,4,8,0,0,382,1,3,0,0,0,0,0,Jun,Fil-Gp2,David Marnane,Luke McAteer,32.42,32.46,0,1,-30,33.33,33.33,100,33.33,50,50,83,33.33,416.32,1,0,1320,0,39,1,1,1,39,1
260627,1533,Chester,Copacabana Sands,Turf, ,N,11,8.66,3.25,3.5,1,S,f,4,128, ,1.28,13,3,1,2,4,3,2,1,588,4,1,61.33,0,0,0,0,Jun,Fil-Lis,Andrew Balding,Jason Watson,41.67,33.99,0,5,30,60,70,100,33.33,100,100,125,81.57,669.9,4,0,1541,0,49,1,3,11,380,4
260627,1533,Chester,Circe,Turf, ,N,11,8.33,5,4,1,S,m,5,131, ,1.67,10,1,2,1,2,2,1,3,625,4,0,36.67,0,0,0,0,Jun,Fil-Lis,Richard Hannon,Sean Levey,40.29,32.91,0,1,15,90,100,100,100,60,50,125,86.84,711.84,1,0,1541,0,21,1,6,17,21,1
260627,1533,Chester,Magic Basma,Turf, ,N,11,8,4.33,5,1,S,f,4,128, ,0.77,11,2,3,3,3,5,5,0,527,0,0,2.01,0,0,0,0,Jun,Fil-Lis,Kevin Ryan,Tom Eaves,25.92,24,0,2,0,70,70,60,90,80,80,77,85.52,612.52,7,0,1541,0,21,3,9,13,675,13
260627,1533,Chester,Bellarchi,Turf, ,N,11,8,8,7.5,1,U,m,5,128, ,0.7,15,5,3,5,6,1,7,1,503,2,1,41.67,0,0,0,0,Jun,Fil-Lis,Grant Tuer,Miss Joanna Mason,42.01,37.36,0,1,0,33.33,70,100,100,80,50,70,96.05,599.38,8,0,1541,0,37,4,17,26,37,1
260627,1533,Chester,La Brodeuse,Turf, ,N,11,10,9,8.5,1,S,f,4,128, ,0.77,23,7,5,9,5,5,4,0,420,0,1,0.34,0,0,0,0,Jun,Fil-Lis,Kevin Ryan,David Probert,25.92,35.76,0,4,-20,60,33.33,60,60,80,50,77,84.21,504.54,6,0,1541,0,21,2,2,2,0,2
260627,1533,Chester,Dash Of Azure,Turf, ,N,11,9.66,9,12,1,S,f,4,128, ,0.6,22,6,5,7,7,9,6,0,453,1,1,1.34,0,0,0,0,Jun,Fil-Lis,Ralph Beckett,Edward Greatrex,40.89,42.2,0,12,-20,50,50,100,33.33,80,80,60,80.26,533.59,10,0,1541,0,10,2,6,11,294,4
260627,1533,Chester,Royalty Bay,Turf, ,N,11,17.33,19,15,1,U,f,4,128, ,0.9,38,11,10,10,9,7,9,0,419,1,3,74.67,0,0,0,0,Jun,Fil-Lis,Seb Spencer,Dale Swift,44.02,29.62,0,1,-35,33.33,33.33,100,50,80,33.33,90,88.15,508.14,5,0,1541,0,21,2,7,11,21,1
260627,1533,Chester,Beaujolais Nouveau,Turf, ,N,11,14.66,26,34,1,U,f,4,128, ,0.62,34,8,7,11,8,4,8,0,345,0,4,0,0,0,0,0,Jun,Fil-Lis,Ben Haslam,Aiden Brookes,27.26,19.33,0,5,-25,33.33,90,33.33,60,33.33,33.33,62,81.57,426.89,9,0,1541,0,15,4,6,13,41,2
260627,1533,Chester,Brazilian Rose,Turf, ,N,11,12.33,29,41,1,S,m,5,128, ,1.02,34,8,8,8,11,8,3,0,451,3,3,31.66,0,0,0,0,Jun,Fil-Lis,Rebecca Menzies,Kaiya Fraser,32.68,34.88,0,5,-30,33.33,33.33,100,33.33,100,50,102,81.57,533.56,11,0,1541,0,21,2,20,35,106,3
260627,1538,York,Who's Lope,Turf, ,Y,9,8,2,1.91,4,D,g,3,126, ,0.74,14,3,7,5,1,9,2,1,540,4,2,31.33,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,41.67,42.52,0,1,0,100,100,33.33,33.33,100,100,74,33.33,573.99,5,0,3048,0,28,2,3,3,28,1
260627,1538,York,Secret Force,Turf, ,Y,9,11.66,5.5,5,4,S,g,4,137, ,0.86,26,6,9,6,6,8,1,1,509,1,1,10.67,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,Oisin Orr,49.76,43.54,0,1,-30,70,70,33.33,70,80,100,86,33.33,542.66,3,0,3048,0,6,4,9,11,6,1
260627,1538,York,My Ballyquinn,Turf, ,Y,9,8,7.5,7,4,S,g,3,127, ,0.99,18,5,6,4,5,6,4,0,552,3,1,11.67,0,0,0,0,Jun,Hcap,David O'Meara,Mark Winn,36.85,40.16,0,2,30,100,70,33.33,50,100,100,99,33.33,585.66,2,0,3048,0,7,4,5,5,43,2
260627,1538,York,Draupnir,Turf, ,Y,9,12.66,9.5,11,4,S,g,4,130, ,0.95,30,9,8,8,7,6,8,0,461,2,2,74.34,0,0,0,0,Jun,Hcap,Michael Easterby,Billy Garritty,28.91,27.11,0,3,-10,50,50,33.33,33.33,100,100,95,33.33,494.99,9,0,3048,0,23,3,7,10,285,5
260627,1538,York,Rock N Roll Pinkie,Turf, ,Y,9,7.33,13,13,4,D,m,6,142, ,2,10,1,1,2,3,3,5,2,578,3,1,12.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Silvestre De Sousa,23.44,30.47,0,5,100,70,70,100,100,33.33,80,125,59.7,638.03,1,0,3048,0,35,3,10,19,293,7
260627,1538,York,Gibside,Turf, ,Y,9,6.66,13,15,4,S,g,7,132, ,0.86,12,2,3,3,4,2,6,0,566,2,0,13.67,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,39.8,35.93,0,3,80,90,70,70,100,100,50,86,97.01,663.01,7,0,3048,0,16,6,13,22,242,8
260627,1538,York,Imperial Sovereign,Turf, ,Y,9,15.33,17,17,4,S,g,5,136, ,0.74,27,7,1,9,8,1,7,2,387,1,4,0,0,0,0,0,Jun,Hcap,Philip Kirby,Clifford Lee,17.16,33.6,0,6,100,33.33,33.33,33.33,33.33,80,100,74,85.07,472.39,4,0,3048,0,28,4,12,16,0,16
260627,1538,York,Talismans Time,Turf, ,Y,9,9.33,23,23,4,S,g,4,140, ,1.6,14,3,5,1,2,5,9,1,585,2,0,6.67,0,0,0,0,Jun,Hcap,Ed Bethell,C Horgan,41.13,54.69,5,254,55,90,70,100,50,80,70,125,52.23,637.23,6,0,3048,0,62,1,3,6,350,3
260627,1538,York,Terrorise,Turf, ,Y,9,10.33,29,41,4,S,g,5,130, ,0.62,28,8,4,7,9,4,3,0,498,3,2,37,0,0,0,0,Jun,Hcap,Brian Ellison,Ben Robinson,36.84,31.15,0,13,70,33.33,70,33.33,100,100,100,62,82.08,580.74,8,0,3048,0,50,2,6,14,350,6
260627,1545,Newcastle,Power Fizz,A/W,T,Y,14,13.66,4,3.75,2,U,g,4,135, ,1.17,22,5,10,5,4,4,1,1,650,6,1,19.33,0,0,0,0,Jun,Hcap,William Haggas,Cieren Fallon,51.39,43.57,0,1,-10,33.33,100,100,100,100,100,117,97.26,747.59,7,0,1320,0,92,0,1,8,92,1
260627,1545,Newcastle,Tuco Salamanca,A/W,T,Y,14,16.33,6,6.5,2,S,g,4,136, ,0.75,34,8,11,10,6,9,9,0,558,3,1,10.67,0,0,0,0,Jun,Hcap,Ollie Sangster,William Buick,29.14,37.92,0,6,-20,70,100,100,100,33.33,80,75,94.52,652.85,3,0,1320,0,45,1,6,17,91,2
260627,1545,Newcastle,Al Najashi,A/W,T,Y,14,11,8.5,8,2,U,c,3,125, ,0.67,14,2,4,7,1,1,14,2,600,5,1,12,0,0,0,0,Jun,Hcap,Ollie Sangster,Callum Rodriguez,29.14,41.9,0,9,40,100,100,100,100,33.33,100,67,102.73,703.06,14,0,1320,0,45,2,9,9,85,2
260627,1545,Newcastle,Pocklington,A/W,T,Y,14,12,7.5,8.5,2,S,h,5,138, ,1.05,17,4,1,2,5,4,5,1,685,6,0,26.67,0,0,0,0,Jun,Hcap,Geoffrey Oldroyd,P J McDonald,64.44,38.64,0,8,105,100,100,100,80,100,100,105,79.45,764.45,9,0,1320,0,45,2,9,10,177,4
260627,1545,Newcastle,Fivethousandtoone,A/W,T,Y,14,12.66,12,12,2,U,g,8,136, ,1.01,29,7,3,6,10,2,13,0,631,5,0,30.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,39.8,41.94,0,6,95,60,70,100,100,100,100,101,93.15,724.15,2,0,1320,0,28,3,12,24,364,12
260627,1545,Newcastle,Rapper's Delight,A/W,T,Y,14,19,12,13,2,U,g,4,127, ,1.11,44,12,14,13,9,14,6,0,537,3,2,39.67,0,0,0,0,Jun,Hcap,Richard Spencer,Saffie Osborne,39.94,32.34,0,1,-40,33.33,100,100,33.33,80,80,111,84.93,622.59,6,0,1320,0,298,0,1,3,298,1
260627,1545,Newcastle,Cool Hoof Luke,A/W,T,Y,14,10.33,15,13,2,D,c,4,142, ,1.32,11,1,4,3,3,10,7,1,658,6,1,5.33,0,0,0,0,Jun,Hcap,Andrew Balding,Rob Hornby,41.67,30.36,0,5,40,100,100,100,33.33,100,100,125,105.47,763.8,12,0,1320,0,35,2,4,6,112,3
260627,1545,Newcastle,Strike Red,A/W,T,Y,14,21.33,15,15,2,S,g,8,125, ,0.81,47,14,8,12,13,7,10,0,541,3,0,3.34,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,33.26,27.65,3,4,10,50,50,100,60,100,100,81,95.89,636.89,5,0,1320,0,21,5,14,25,63,4
260627,1545,Newcastle,Annaf,A/W,T,Y,14,12.66,15,15,2,S,h,7,137, ,1.23,24,6,2,4,7,3,11,0,653,4,0,2.67,0,0,0,0,Jun,Hcap,Michael Appleby,Daniel Muscutt,29.07,37.81,0,13,100,100,90,100,90,100,50,123,87.67,740.67,13,0,1320,0,27,3,10,18,266,5
260627,1545,Newcastle,Fahrenheit Seven,A/W,T,Y,14,12.66,21,15,2,S,g,5,140, ,0.95,14,2,7,1,2,8,8,1,695,6,0,10,0,0,0,0,Jun,Hcap,Robert Cowell,Ray Dawson,37.12,38.78,0,22,20,100,100,100,100,100,100,95,86.3,781.3,4,0,1320,0,45,2,5,13,98,3
260627,1545,Newcastle,Knebworth,A/W,T,Y,14,17,17,23,2,U,g,6,131, ,0.97,35,9,13,9,8,13,4,0,563,4,2,5.33,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,26.5,31.68,0,2,-30,33.33,100,100,33.33,100,100,97,91.78,655.44,1,0,1320,0,91,0,7,15,112,2
260627,1545,Newcastle,Topwarrior,A/W,T,Y,14,19,21,26,2,S,g,4,130, ,1.11,45,13,11,11,11,11,2,0,547,3,2,6.66,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,40.89,43.68,0,14,-20,33.33,90,100,33.33,80,100,111,95.89,643.55,8,0,1320,0,21,1,6,10,246,2
260627,1545,Newcastle,Caburn,A/W,T,Y,14,15.66,34,41,2,S,g,4,138, ,1.18,43,11,9,14,14,11,3,0,497,3,3,0,0,0,0,0,Jun,Hcap,James Tate,Connor Beasley,45.24,41.51,0,12,0,33.33,33.33,100,33.33,100,80,118,95.89,593.88,10,0,1320,0,63,1,5,10,282,4
260627,1545,Newcastle,The Caltonian,A/W,T,Y,14,16.66,34,41,2,U,g,7,130, ,1.41,39,10,6,8,12,4,12,0,588,4,1,24.67,0,0,0,0,Jun,Hcap,Linda Perratt,Paul Mulrennan,17.93,40.58,0,10,30,70,60,100,100,33.33,100,125,80.82,669.15,11,0,1320,0,75,1,10,21,162,3
260627,1555,Curragh,Thundering On,Turf, ,N,10,8,1.73,1.67,1,S,f,3,126,Y,1.61,11,2,7,1,1,5,0,2,715,6,0,48,0,0,0,0,Jun,Fil-Mare-Gp1,Joseph Patrick O'Brien,Dylan Browne McMonagle,49.21,47.71,0,1,10,100,100,100,90,100,100,125,89.47,804.47,7,0,2200,0,22,3,5,5,22,1
260627,1555,Curragh,Estrange,Turf, ,N,10,6,4,4,1,S,m,5,138,Y,0.67,6,1,1,2,2,1,0,3,667,6,0,53,0,0,0,0,Jun,Fil-Mare-Gp1,David O'Meara,Daniel Tudhope,36.85,40.05,0,1,100,100,100,100,100,100,100,67,103.94,770.94,6,0,2200,0,28,1,4,8,28,1
260627,1555,Curragh,One Look,Turf, ,N,10,8.66,9.5,10,1,S,m,5,138,Y,0.79,14,4,3,4,3,2,0,0,599,3,0,30.67,0,0,0,0,Jun,Fil-Mare-Gp1,P Twomey,James Doyle,25.87,42.89,0,4,70,90,70,100,100,100,60,79,97.36,696.36,10,0,2200,0,34,1,4,11,342,4
260627,1555,Curragh,Red Letter,Turf, ,N,10,7.66,11,11,1,S,f,4,138,Y,0.94,12,3,2,3,4,4,0,0,614,2,0,15,0,0,0,0,Jun,Fil-Mare-Gp1,G M Lyons,Colin Keane,46.26,36.22,0,2,80,70,90,100,100,80,80,94,64.47,678.47,3,0,2200,0,44,2,5,10,301,4
260627,1555,Curragh,Beautify,Turf, ,N,10,10.33,17,17,1,S,f,3,126,Y,1.48,25,6,5,5,9,8,0,0,568,3,1,23.33,0,0,0,0,Jun,Fil-Mare-Gp1,A P O'Brien,Ryan Moore,49.77,60.08,0,6,30,60,70,33.33,100,80,100,125,33.33,601.66,2,0,2200,0,34,2,5,6,364,5
260627,1555,Curragh,Qilin Queen,Turf, ,N,10,14.66,41,41,1,S,f,4,138,Y,0.4,31,8,10,9,5,6,0,0,503,2,2,94.67,0,0,0,0,Jun,Fil-Mare-Gp1,Ed Walker,Shane Foley,35.98,59.28,0,4,-20,60,90,100,33.33,80,100,40,93.42,596.75,4,0,2200,0,310,0,1,7,406,3
260627,1555,Curragh,Nyra,Turf, ,N,10,17,34,51,1,S,f,4,138,Y,0.72,35,10,9,10,7,9,0,0,408,1,2,0,0,0,0,0,Jun,Fil-Mare-Gp1,Joseph Patrick O'Brien,Declan McDonogh,49.21,23.79,0,2,-10,70,50,33.33,50,100,33.33,72,33.33,441.99,9,0,2200,0,13,2,2,2,0,2
260627,1555,Curragh,Wemightakedlongway,Turf, ,N,10,11.66,51,67,1,S,f,4,138,Y,1.75,23,5,4,6,6,3,0,0,545,3,0,10,0,0,0,0,Jun,Fil-Mare-Gp1,Joseph Patrick O'Brien,J M Sheridan,49.21,45.23,0,4,50,50,50,100,60,100,60,125,100,645,5,0,2200,0,20,3,6,12,427,8
260627,1555,Curragh,Carolina Jetstream,Turf, ,N,10,11.66,81,101,1,S,f,4,138,Y,1.48,28,7,8,7,8,7,0,0,535,2,0,23.34,0,0,0,0,Jun,Fil-Mare-Gp1,Robson Aguiar,Donagh O'Connor,30.42,41.47,0,6,0,50,90,100,60,50,60,125,33.33,568.33,1,0,2200,0,10,4,9,14,127,5
260627,1610,Chester,Astrazar,Turf, ,Y,10,8.33,7.5,4.5,3,D,g,3,128, ,1.67,12,1,6,1,1,6,3,3,645,3,0,83.34,0,0,0,0,Jun,Hcap,Ed Walker,Edward Greatrex,35.98,42.2,0,7,-10,70,90,100,100,80,80,125,91.42,736.42,1,0,1541,0,28,2,7,9,260,3
260627,1610,Chester,Start Me Up,Turf, ,Y,10,10.33,4.5,5,3,U,g,3,125, ,1.28,27,8,8,5,9,10,6,0,521,2,2,41.33,0,0,0,0,Jun,Hcap,Richard Spencer,George Wood,39.94,30.62,0,1,-20,33.33,70,33.33,100,80,80,125,33.33,554.99,4,0,1541,0,15,1,3,4,15,1
260627,1610,Chester,The Resdev Scholar,Turf, ,Y,10,10.66,5.5,6.5,3,U,g,3,123, ,0.62,19,4,7,3,2,2,8,0,535,3,1,1.67,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,28.91,37.36,0,2,-15,100,33.33,100,90,100,50,62,68.57,603.9,9,0,1541,0,15,5,13,16,231,7
260627,1610,Chester,Do Bronxs,Turf, ,Y,10,8.66,7,7,3,D,g,3,133, ,0.77,17,3,1,6,4,5,5,1,480,1,1,10.34,0,0,0,0,Jun,Hcap,David Loughnane,D Egan,18.91,35.2,0,2,50,60,90,50,70,33.33,100,77,81.42,561.75,7,0,1541,0,14,3,6,7,371,7
260627,1610,Chester,First Time,Turf, ,Y,10,14,10,8,3,D,g,3,129, ,0.9,30,10,5,10,6,9,7,0,423,2,4,0,0,0,0,0,Jun,Hcap,Richard Fahey,Ethan Tindall,33.26,14.71,5,6,0,33.33,100,33.33,33.33,100,33.33,90,33.33,456.65,5,0,1541,0,14,2,5,7,323,4
260627,1610,Chester,Bright Summer,Turf, ,Y,10,9.33,7.5,8,3,U,f,3,125, ,0.7,26,7,8,7,8,8,4,0,469,3,3,25,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,41.67,33.99,0,8,-20,33.33,33.33,100,33.33,100,100,70,78.57,548.56,8,0,1541,0,18,3,3,3,46,2
260627,1610,Chester,Sovereign Ocean,Turf, ,Y,10,7.33,7.5,9.5,3,S,c,3,135, ,1.41,13,2,3,2,7,1,2,1,561,4,2,26.33,0,0,0,0,Jun,Hcap,Marco Botti,Luke Catton,29.98,26.69,3,6,15,33.33,70,100,100,100,33.33,125,95.71,657.37,3,0,1541,0,14,1,4,4,183,2
260627,1610,Chester,Cool Molly,Turf, ,Y,10,8.66,11,12,3,D,f,3,125, ,0.6,25,6,4,9,10,3,9,0,426,1,2,3.34,0,0,0,0,Jun,Hcap,Ollie Sangster,David Probert,29.14,35.76,0,6,10,33.33,60,100,90,33.33,50,60,88.57,515.23,10,0,1541,0,15,5,14,14,73,4
260627,1610,Chester,Daydreama,Turf, ,Y,10,12.66,15,15,3,S,g,3,133, ,1.54,21,5,2,8,3,7,1,1,444,2,3,18.33,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,39.8,28.36,0,13,45,50,33.33,70,33.33,100,33.33,125,88.57,533.56,2,0,1541,0,14,4,10,11,327,9
260627,1615,York,Hallo Spaceboy,Turf, ,Y,15,9.33,2.75,2.5,4,S,c,3,134, ,0.79,8,1,3,2,2,1,3,2,629,2,0,22.67,0,0,0,0,Jun,Hcap,Ed Walker,Oisin Murphy,35.98,42.52,0,2,35,100,90,90,90,80,100,79,104.47,733.47,7,0,1320,0,50,2,5,5,215,3
260627,1615,York,Invincible Boy,Turf, ,Y,15,13.66,7,6.5,4,S,c,3,134, ,1.08,18,2,11,1,1,10,7,2,708,7,0,79,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,33.26,43.54,0,1,-20,100,100,100,100,100,100,108,82.08,790.08,14,0,1320,0,81,1,3,3,81,1
260627,1615,York,Percy's Star,Turf, ,Y,15,16.66,8,9.5,4,U,g,3,128, ,1.13,37,11,13,13,7,12,4,0,422,1,3,31.34,0,0,0,0,Jun,Hcap,Chris Dwyer,Silvestre De Sousa,20.37,30.47,0,1,-30,33.33,70,60,33.33,33.33,80,113,89.55,512.54,9,0,1320,0,19,4,4,4,19,1
260627,1615,York,Mr Noble,Turf, ,Y,15,13.33,9,9.5,4,U,c,3,132, ,1.06,27,7,9,9,99,99,8,0,505,4,3,1,0,0,0,0,Jun,Hcap,K R Burke,Clifford Lee,37.78,33.6,0,2,-10,33.33,33.33,100,33.33,100,100,106,33.33,539.32,12,0,1320,0,25,1,2,2,219,2
260627,1615,York,Vidmiyr,Turf, ,Y,15,13.66,11,11,4,S,c,3,132, ,1.13,32,9,9,8,12,13,2,0,506,2,1,0.34,0,0,0,0,Jun,Hcap,Jennie Candlish,David Nolan,41.07,41.97,0,3,-10,50,60,33.33,70,100,80,113,33.33,539.66,2,0,1320,0,0,5,8,8,39,3
260627,1615,York,Explosive Finnish,Turf, ,Y,15,27.66,13,12,4,U,g,3,125, ,0.85,50,14,11,15,11,8,11,0,381,0,2,0,0,0,0,0,Jun,Hcap,K Frost,Alistair Rawlinson,40.69,18.27,0,2,-20,50,50,50,33.33,80,33.33,85,82.08,463.74,8,0,1320,0,15,4,7,7,0,7
260627,1615,York,Logi Bear,Turf, ,Y,15,14.66,12,12,4,U,g,3,123, ,1.13,20,3,6,3,4,6,5,0,606,5,1,32.33,0,0,0,0,Jun,Hcap,John Butler,Marco Ghiani,44.09,38.8,0,2,15,100,60,100,33.33,100,100,113,94.02,700.35,4,0,1320,0,22,3,8,13,407,11
260627,1615,York,Kinnalargy,Turf, ,Y,15,25.33,19,17,4,S,g,3,134, ,1.19,37,11,2,12,9,4,1,1,462,1,1,39.34,0,0,0,0,Jun,Hcap,Kevin Ryan,O McSweeney,25.92,22.52,0,5,55,70,50,60,50,80,33.33,119,86.56,548.89,5,0,1320,0,27,2,5,7,371,6
260627,1615,York,Arduis Invicta,Turf, ,Y,15,14.66,15,17,4,S,f,3,133, ,0.93,22,4,1,6,5,2,13,1,543,1,0,4,0,0,0,0,Jun,Hcap,Craig Lidster,William Pyle,31.27,29.53,0,2,70,90,70,50,60,100,80,93,94.02,637.02,11,0,1320,0,21,4,12,16,287,8
260627,1615,York,Million Gold,Turf, ,Y,15,16.66,15,19,4,S,c,3,129, ,1.53,36,10,13,10,99,99,9,0,504,3,3,36.66,0,0,0,0,Jun,Hcap,Michael Appleby,Tom Marquand,29.07,37.62,0,3,-30,33.33,33.33,100,33.33,100,80,125,33.33,538.32,6,0,1320,0,154,0,2,2,206,2
260627,1615,York,Bye Law,Turf, ,Y,15,14.66,21,23,4,U,g,3,120, ,1.24,24,5,3,4,8,3,15,0,574,3,0,27,0,0,0,0,Jun,Hcap,Tim Easterby,Cam Hardie,39.8,24.11,0,3,35,50,70,100,50,100,80,124,101.49,675.49,1,0,1320,0,10,5,11,11,308,9
260627,1615,York,Rikki Tiki Tavi,Turf, ,Y,15,16,34,26,4,D,g,3,134, ,0.99,27,7,5,7,3,9,6,0,539,1,0,32.67,0,0,0,0,Jun,Hcap,Kevin Ryan,Kevin Stott,25.92,42.97,0,13,20,100,60,50,70,80,80,99,82.08,621.08,10,0,1320,0,70,1,5,6,329,4
260627,1615,York,Evening Blues,Turf, ,Y,15,17.33,26,29,4,D,g,3,135, ,1.47,39,13,8,11,10,7,14,0,468,2,1,6,0,0,0,0,Jun,Hcap,Stephen Michael Hanlon,Ben Robinson,8.53,31.15,0,7,0,50,50,60,50,33.33,100,125,86.56,554.89,3,0,1320,0,21,2,5,8,218,4
260627,1615,York,Von Trotter,Turf, ,Y,15,61.66,34,41,4,U,g,3,117, ,1.26,57,15,15,14,13,11,12,0,391,2,5,9.99,0,0,0,0,Jun,Hcap,Michael Easterby,James Sullivan,28.91,15.79,0,7,-40,33.33,33.33,33.33,33.33,100,33.33,125,76.11,467.76,15,0,1320,0,8,3,6,6,0,6
260627,1615,York,Bleep Test,Turf, ,Y,15,16,26,41,4,S,f,3,132, ,0.67,26,6,7,5,6,5,10,0,547,3,0,4,0,0,0,0,Jun,Hcap,Tim Easterby,S B Kirrane,39.8,35.93,0,4,5,60,70,100,100,100,50,67,89.55,636.55,13,0,1320,0,345,0,1,6,396,5
260627,1623,Newcastle,Barnaby Rudge,A/W,T,N,7,5.33,3.75,2.88,2,U,c,2,136, ,1.02,8,1,2,1,99,99,1,3,451,3,3,11.67,0,0,0,0,Jun,Nov,James Fanshawe,Daniel Muscutt,54.34,37.81,0,1,-10,33.33,33.33,100,33.33,100,50,102,33.33,485.32,1,0,1100,0,16,1,1,1,16,1
260627,1623,Newcastle,Knock Three Times,A/W,T,N,7,5.66,4.33,4.5,2,U,f,2,125, ,0.96,11,2,2,5,99,99,3,0,389,0,4,5,0,0,0,0,Jun,Nov,Jamie Osborne,Saffie Osborne,23.7,32.34,0,2,-10,33.33,33.33,33.33,33.33,80,80,96,33.33,422.65,3,0,1100,0,35,2,2,2,0,2
