Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260410,1625,Thirsk,Mount Athos,Turf, ,N,8,6.33,5,5.5,3,D,g,7,134, ,1.05,13,2,5,1,5,3,1,2,615,3,0,26,0,0,0,0,Apr,Con,James Tate,James Doyle,32.59,42.95,0,1,85,90,50,100,90,80,100,105,62.85,677.85
260410,1640,Aintree,Shadow Paddy,Hurdle, ,N,13,19.66,29,23,1,S,g,6,162, ,0,41,11,12,13,5,10,0,0,323,1,5,0,0,0,0,0,Apr,Nov-Gr1-Hdle,Eoin Christopher McCarthy,G B Noonan,19.73,15.6,0,1,-40,100,90,33.33,33.33,33.33,33.33,0,33.33,356.65
260410,1640,Aintree,Frankie John,Hurdle, ,N,13,63.66,51,67,1,S,g,6,162, ,0,45,12,8,12,12,99,0,0,329,1,4,6.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Denis Gerard Hogan,Daniel King,30.08,26.08,0,5,-20,50,100,33.33,33.33,80,33.33,0,33.33,363.32
260410,1640,Aintree,Catchintsavo,Hurdle, ,N,13,23,41,67,1,U,g,6,162, ,0,46,13,12,11,11,5,0,0,369,1,4,40,0,0,0,0,Apr,Nov-Gr1-Hdle,Anthony Honeyball,Richie McLernon,41.29,33.88,0,1,-40,33.33,90,33.33,33.33,100,80,0,33.33,403.32
260410,1640,Aintree,No Drama This End,Hurdle, ,N,13,10.66,4,4,1,S,g,6,162, ,0,26,6,5,10,10,99,0,0,379,2,4,10,0,0,0,0,Apr,Nov-Gr1-Hdle,Paul Nicholls,Sam Twiston-Davies,46.09,38.5,0,254,0,100,33.33,33.33,33.33,100,80,0,33.33,413.32
260410,1640,Aintree,Harbour Island,Hurdle, ,N,13,13,23,29,1,U,g,7,162, ,0,36,10,7,9,13,9,0,0,386,0,3,6.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Olly Murphy,Sean Bowen,56.29,45.83,0,1,-15,33.33,90,33.33,90,80,60,0,33.33,419.99
260410,1640,Aintree,Talk To The Man,Hurdle, ,N,13,12.33,10,13,1,U,g,6,162, ,0,29,7,11,8,7,6,0,0,389,2,4,3.33,0,0,0,0,Apr,Nov-Gr1-Hdle,Paul Nicholls,Harry Cobden,46.09,47.37,0,1,-25,33.33,33.33,33.33,90,100,100,0,33.33,423.32
260410,1640,Aintree,Zeus Power,Hurdle, ,N,13,15.66,6,6,1,S,g,5,162, ,0,31,8,6,7,9,99,0,0,399,3,4,10,0,0,0,0,Apr,Nov-Gr1-Hdle,Joseph Patrick O'Brien,J J Slevin,41.01,0,0,3,-10,100,100,33.33,33.33,100,33.33,0,33.33,433.32
260410,1640,Aintree,Seaniecon,Hurdle, ,N,13,16.33,67,67,1,U,g,5,162, ,0,32,9,8,6,8,7,0,0,406,2,3,6.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,48.02,46.63,0,2,-20,33.33,100,100,33.33,80,60,0,33.33,439.99
260410,1640,Aintree,Kripticjim,Hurdle, ,N,13,10.66,19,17,1,S,g,6,162, ,0,17,4,3,5,4,2,0,0,433,2,2,26.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Joe Tizzard,Brendan Powell,38.89,34.28,0,6,20,100,100,70,33.33,50,80,0,105.12,538.45
260410,1640,Aintree,Mondoui'boy,Hurdle, ,N,13,10,6.5,6.5,1,S,g,6,162, ,0,15,3,2,4,3,3,0,0,483,4,2,50,0,0,0,0,Apr,Nov-Gr1-Hdle,Ben Pauling,Mr Ben Jones,34.22,42.35,0,4,30,100,100,100,33.33,50,100,0,107.69,591.02
260410,1640,Aintree,Good Girl Kathleen,Hurdle, ,N,13,14,41,29,1,S,m,6,155, ,0,25,5,8,3,6,8,0,0,503,4,2,20,0,0,0,0,Apr,Nov-Gr1-Hdle,Emmet Mullins,Donagh Meyler,38.02,53.14,0,254,-20,70,100,100,33.33,100,100,0,33.33,536.66
260410,1640,Aintree,Johnny's Jury,Hurdle, ,N,13,9,4,4,1,S,g,6,162, ,0,8,1,1,2,1,1,0,4,533,5,2,30,0,0,0,0,Apr,Nov-Gr1-Hdle,Jamie Snowden,Jonathan Burke,38.56,36.01,0,1,40,100,100,100,33.33,100,100,0,110.25,643.58
260410,1640,Aintree,Dalston Lad,Hurdle, ,N,13,9,9.5,10,1,S,g,6,162, ,0,8,1,3,1,2,4,0,2,550,3,1,16.67,0,0,0,0,Apr,Nov-Gr1-Hdle,Dan Skelton,Harry Skelton,52.09,61.39,0,1,20,100,90,100,100,80,80,0,105.12,655.12
260410,1645,Sedgefield,Justlikefire,Hurdle, ,Y,7,8.33,12,13,5,S,g,7,164, ,0,24,6,5,7,7,7,0,0,266,0,3,0,0,0,0,0,Apr,Hcap-Hdle,Jennie Candlish,Sean Quinlan,33.25,38.9,0,250,20,33.33,50,50,33.33,50,50,0,33.33,299.99
260410,1645,Sedgefield,Nevershedatear,Hurdle, ,Y,7,12,4.33,4.5,5,S,m,5,149, ,0,26,7,7,6,6,6,0,0,279,0,4,13.33,0,0,0,0,Apr,Hcap-Hdle,Oliver Greenall,Robert Dunne,36.14,42.11,0,2,-30,50,33.33,33.33,33.33,50,80,0,50.84,330.83
260410,1645,Sedgefield,William Yeats,Hurdle, ,Y,7,8,5,4,5,D,g,5,164, ,0,20,5,6,5,5,5,0,0,396,2,3,116.67,0,0,0,0,Apr,Hcap-Hdle,Sam England,Jonathan England,33.47,32.04,0,3,-5,33.33,33.33,100,100,80,50,0,33.33,429.99
260410,1645,Sedgefield,Scots Poet,Hurdle, ,Y,7,5.33,6.5,8,5,S,g,10,154, ,0,13,3,2,4,4,2,0,0,446,3,3,50,0,0,0,0,Apr,Hcap-Hdle,Ewan Whillans,Conor O'Farrell,28.15,34.31,0,3,105,100,33.33,100,80,33.33,100,0,88.13,534.79
260410,1645,Sedgefield,King Sacre,Hurdle, ,Y,7,7.66,7,7,5,D,g,6,167, ,0,16,4,4,3,3,4,0,0,453,3,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Nigel Hawke,James Davies,28.51,34.36,0,2,30,100,50,70,100,33.33,100,0,94.91,548.24
260410,1645,Sedgefield,Clean Getaway,Hurdle, ,Y,7,5.33,5.5,6,5,S,g,9,154, ,0,9,2,3,2,2,1,0,1,463,2,2,10,0,0,0,0,Apr,Hcap-Hdle,Philip Kirby,Joseph Williamson,27.56,32.66,0,1,90,90,90,100,100,33.33,50,0,110.16,573.49
260410,1645,Sedgefield,Blackwater Lilly,Hurdle, ,Y,7,4.66,6,5,5,D,m,6,168, ,0,4,1,1,1,1,3,0,4,493,4,2,30,0,0,0,0,Apr,Hcap-Hdle,Brian Ellison,Danny McMenamin,28.25,53.66,0,3,135,100,100,100,60,33.33,100,0,86.44,579.77
260410,1650,Wolverhampton,Chairmanfourtimes,A/W,T,N,8,10.66,12,17,2,D,c,3,131, ,0.87,25,8,5,8,99,99,6,0,303,0,5,0,0,0,0,0,Apr,Con,Adrian Paul Keatley,O McSweeney,25.29,33.09,0,10,-30,33.33,33.33,33.33,33.33,33.33,50,87,33.33,336.98
260410,1650,Wolverhampton,Comical Point,A/W,T,N,8,7.66,5,5.5,2,D,c,3,131, ,1.05,17,3,4,7,99,99,1,1,418,2,4,114.67,0,0,0,0,Apr,Con,Andrew Balding,Oisin Murphy,51.16,53.12,0,3,-20,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65
260410,1650,Wolverhampton,Anthelia,A/W,T,N,8,9,6,6.5,2,D,f,3,126, ,1.05,21,7,5,6,99,99,8,0,504,4,3,86.67,0,0,0,0,Apr,Con,Rod Millman,Lewis Edmunds,40.11,43.79,0,7,-30,33.33,33.33,100,33.33,100,100,105,33.33,538.32
260410,1650,Wolverhampton,Tadej,A/W,T,N,8,7.33,3.5,5,2,U,g,3,131, ,1.09,17,3,3,5,5,5,3,0,508,4,3,4,0,0,0,0,Apr,Con,Archie Watson,Hollie Doyle,32.41,39.54,0,3,-10,33.33,33.33,100,33.33,100,100,109,33.33,542.32
260410,1650,Wolverhampton,Sayidah Hard Spun,A/W,T,N,8,8,19,21,2,D,f,3,126, ,1.21,18,6,7,4,4,3,7,0,524,2,1,15.34,0,0,0,0,Apr,Con,Richard Hughes,Finley Marsh,34.05,31.64,0,5,-40,33.33,90,100,80,50,50,121,89.04,613.37
260410,1650,Wolverhampton,Lady Kodiac,A/W,T,N,8,8.66,11,10,2,U,f,3,126, ,1.1,17,3,7,3,2,4,2,0,593,3,1,69,0,0,0,0,Apr,Con,James Tate,Clifford Lee,32.59,39.24,0,1,-40,33.33,100,100,90,80,80,110,84.93,678.26
260410,1650,Wolverhampton,Sirius A,A/W,T,N,8,7.33,6,6,2,D,c,3,131, ,1.26,14,2,2,2,3,2,4,0,635,3,0,41.67,0,0,0,0,Apr,Con,James Horton,Jack Mitchell,42.49,41.01,0,2,0,100,100,90,80,60,80,125,90.41,725.41
260410,1650,Wolverhampton,Ten Carat Harry,A/W,T,N,8,5.33,6.5,3.5,2,S,g,3,131, ,1.06,4,1,1,1,1,1,4,5,656,6,0,21,0,0,0,0,Apr,Con,Jamie Osborne,Saffie Osborne,37.32,31.52,0,3,30,100,100,100,100,50,100,106,95.89,751.89
260410,1655,Wexford,Takarengo,Hurdle, ,Y,17,20,41,41,4,U,g,10,158,Y,0,43,10,8,17,10,14,0,0,233,0,5,0,0,0,0,0,Apr,Hcap-Hdle,James M Barcoe,Ms M Barcoe,30.87,0,7,11,-20,33.33,33.33,50,33.33,50,33.33,0,33.33,266.65
260410,1655,Wexford,Speakasyoufind,Hurdle, ,Y,17,23.33,21,19,4,S,g,5,147,Y,0,53,16,11,15,16,10,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Reserve 2,27.59,0,0,254,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260410,1655,Wexford,Humble Brag,Hurdle, ,Y,17,31.33,5.5,6.5,4,U,g,5,149,Y,0,54,17,11,15,15,12,0,0,246,0,6,13.33,0,0,0,0,Apr,Hcap-Hdle,Donal Hassett,Phillip Enright,23.6,25.62,0,4,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260410,1655,Wexford,Ersudaly,Hurdle, ,Y,17,19.33,21,23,4,S,m,6,150,Y,0,49,14,11,14,17,15,0,0,266,1,6,20,0,0,0,0,Apr,Hcap-Hdle,Colin Bowe,Ricky Doyle,9.46,31.34,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260410,1655,Wexford,Glendine Billy,Hurdle, ,Y,17,44,23,26,4,U,g,8,146,Y,0,45,11,4,13,13,7,0,0,279,0,4,13.34,0,0,0,0,Apr,Hcap-Hdle,Anthony Mullins,Reserve 3,0.78,0,0,254,5,50,70,33.33,60,33.33,33.33,0,33.33,313.32
260410,1655,Wexford,Annie's Belle,Hurdle, ,Y,17,346,23,17,4,S,m,5,148,Y,0,48,12,11,12,8,5,0,0,283,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,Ms Claire O'Connell,A Harvey,78.67,3.77,0,5,-30,50,33.33,33.33,33.33,100,33.33,0,90.32,373.64
260410,1655,Wexford,Sean Mc,Hurdle, ,Y,17,21.66,9.5,10,4,S,g,6,149,Y,0,37,9,8,11,7,3,0,0,289,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,Paul Nolan,Mr E Staples,15.48,27.54,5,7,-20,33.33,33.33,70,40,33.33,80,0,70.96,360.95
260410,1655,Wexford,Noble Talent,Hurdle, ,Y,17,17,34,34,4,D,g,9,156,Y,0,36,8,8,10,12,99,0,0,293,1,5,3.33,0,0,0,0,Apr,Hcap-Hdle,T J Nagle Jr,Miss A McGuinness,0,23.81,7,7,-20,60,33.33,100,33.33,33.33,33.33,0,33.33,326.65
260410,1655,Wexford,Bocelli's Voice,Hurdle, ,Y,17,42.66,51,51,4,U,g,10,152,Y,0,48,12,11,9,14,99,0,0,319,1,4,26.67,0,0,0,0,Apr,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,41.85,24.71,0,254,-30,60,33.33,33.33,100,60,33.33,0,33.33,353.32
260410,1655,Wexford,Great Bird,Hurdle, ,Y,17,59.33,13,15,4,S,m,6,148,Y,0,52,15,17,8,11,4,0,0,336,1,3,16.67,0,0,0,0,Apr,Hcap-Hdle,Liz Doyle,Mr R Deegan,56.3,31.94,0,11,-50,33.33,50,50,33.33,70,100,0,54.83,391.49
260410,1655,Wexford,Miss Mini Bee,Hurdle, ,Y,17,11.66,8.5,8.5,4,S,m,7,159,Y,0,13,2,1,7,2,2,0,1,353,1,2,16.67,0,0,0,0,Apr,Hcap-Hdle,Patrick T Foley,Simon Torrens,27.94,41.7,0,3,15,60,50,50,60,33.33,100,0,88.7,442.03
260410,1655,Wexford,Accustomed,Hurdle, ,Y,17,12,4.5,4,4,S,g,6,156,Y,0,16,3,1,6,4,6,0,1,373,1,2,20,0,0,0,0,Apr,Hcap-Hdle,E D Delany,Jack Kennedy,23.78,46.39,0,2,15,60,60,60,60,33.33,100,0,33.33,406.66
260410,1655,Wexford,Cowper Hall,Hurdle, ,Y,17,12.33,7,7.5,4,S,g,6,166,Y,0,23,5,7,5,9,11,0,0,406,2,3,33.33,0,0,0,0,Apr,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,42.66,41.83,0,5,-10,33.33,100,100,33.33,80,60,0,33.33,439.99
260410,1655,Wexford,Stumblin In,Hurdle, ,Y,17,15.66,19,21,4,S,m,7,147,Y,0,17,4,3,3,3,8,0,0,413,1,2,6.67,0,0,0,0,Apr,Hcap-Hdle,P M J Doyle,Reserve 1,0,0,0,7,10,60,90,100,50,33.33,80,0,33.33,446.66
260410,1655,Wexford,Teenage Kiss,Hurdle, ,Y,17,17,6,6,4,S,m,5,155,Y,0,24,6,5,3,6,9,0,0,413,2,2,0,0,0,0,0,Apr,Hcap-Hdle,Conor O'Dwyer,Charlie O'Dwyer,35.42,50,5,4,0,60,33.33,60,60,100,100,0,33.33,446.66
260410,1655,Wexford,Hitthehayson,Hurdle, ,Y,17,15,8,7.5,4,S,g,7,147,Y,0,27,7,16,2,5,1,0,1,423,2,2,10,0,0,0,0,Apr,Hcap-Hdle,Ian Donoghue,Mr J H Williamson,30.85,41.62,5,5,-35,33.33,70,100,70,50,100,0,98.38,521.71
260410,1655,Wexford,Ceroc,Hurdle, ,Y,17,10.66,26,26,4,S,g,8,165,Y,0,8,1,5,1,1,13,0,3,493,4,2,70,0,0,0,0,Apr,Hcap-Hdle,Andrew Slattery,Mr C M Quirke,57.16,51.78,0,254,0,100,100,60,33.33,100,100,0,33.33,526.66
260410,1700,Thirsk,Roarin' Success,Turf, ,Y,5,5.33,17,17,3,U,m,6,130, ,0.72,15,5,3,5,3,4,5,0,418,1,2,0,0,0,0,0,Apr,Hcap,Donald McCain,Paul Mulrennan,40.51,40.53,0,4,-10,70,50,33.33,33.33,60,100,72,33.33,451.99
260410,1700,Thirsk,In The Breeze,Turf, ,Y,5,5,19,8,3,U,g,8,128, ,0.59,12,3,5,4,2,2,3,0,435,2,2,17,0,0,0,0,Apr,Hcap,Henrietta Knight,Cieren Fallon,42.74,36.93,0,7,-40,50,33.33,100,33.33,60,100,59,33.33,468.99
260410,1700,Thirsk,Asmen Warrior,Turf, ,Y,5,4.33,2.63,2.75,3,U,g,4,135, ,0.85,12,3,2,3,4,3,1,1,454,2,3,19.33,0,0,0,0,Apr,Hcap,James Owen,Luke Morris,38.99,34.96,0,2,0,33.33,70,33.33,33.33,100,100,85,33.33,488.32
260410,1700,Thirsk,Pride Of Donegal,Turf, ,Y,5,4.33,1.91,2.2,3,U,c,4,136, ,1.24,9,2,3,2,99,99,2,0,473,3,3,19,0,0,0,0,Apr,Hcap,Charlie Johnston,Callum Shepherd,31.26,38.76,0,1,-10,33.33,33.33,100,33.33,50,100,124,33.33,507.32
260410,1700,Thirsk,Gibside,Turf, ,Y,5,4.66,8.5,9.5,3,U,g,7,128, ,0.79,8,1,1,1,1,1,4,5,579,3,0,105.01,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,33.99,40.75,0,5,10,100,60,100,60,80,100,79,91.42,670.42
260410,1707,Dundalk,Ranting Duke,A/W,P,N,7,7.66,19,19,5,D,c,2,133,Y,1.59,18,6,5,6,99,99,0,0,324,1,6,0,0,0,0,0,Apr,Mdn,Diego Dias,Gavin Ryan,13.28,28.04,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260410,1707,Dundalk,Matriarchal,A/W,P,N,7,11,51,51,5,D,f,2,128,Y,1.26,20,7,5,6,99,99,0,0,324,1,6,0,0,0,0,0,Apr,Mdn,John Halley,Chris Hayes,11.84,27.65,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260410,1707,Dundalk,Litmus Test,A/W,P,N,7,5.66,2.5,2.5,5,D,c,2,133,Y,0.82,12,3,2,4,99,99,0,0,355,0,4,6.67,0,0,0,0,Apr,Mdn,P Twomey,W J Lee,47.03,38.55,0,0,-10,33.33,33.33,33.33,33.33,60,80,82,33.33,388.65
260410,1707,Dundalk,New Yorker,A/W,P,N,7,5,2,1.91,5,D,c,2,133,Y,1.04,10,2,2,3,99,99,0,0,387,2,4,32,0,0,0,0,Apr,Mdn,A P O'Brien,Ryan Moore,42.34,36.2,0,0,-10,33.33,33.33,33.33,33.33,100,50,104,33.33,420.65
260410,1707,Dundalk,Amigos Legacy,A/W,P,N,7,9.66,34,51,5,D,g,2,133,Y,1.32,15,5,5,2,99,99,0,0,438,2,4,51,0,0,0,0,Apr,Mdn,Denis Gerard Hogan,J M Sheridan,30.08,41.03,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260410,1707,Dundalk,Belle Island,A/W,P,N,7,4.66,7,7.5,5,S,f,2,128,Y,1.26,5,1,2,1,1,1,0,4,471,1,2,33.34,0,0,0,0,Apr,Mdn,Robson Aguiar,M P Sheehy,28.68,25.82,0,2,0,70,70,70,70,33.33,33.33,125,33.33,504.99
260410,1715,Aintree,Wild Bill Hickok,Hurdle, ,Y,22,33.66,67,101,2,D,g,4,160, ,0,68,19,15,22,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Ciaran Murphy,E Finegan,29.87,37.09,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260410,1715,Aintree,Ehteyat,Hurdle, ,Y,22,39.66,41,51,2,U,g,7,158, ,0,75,21,15,21,18,21,0,0,273,0,5,56.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,M Flannery,C M Hogan,39.87,14.31,0,3,-20,33.33,33.33,90,33.33,50,33.33,0,33.33,306.65
260410,1715,Aintree,Litleangel Duseuil,Hurdle, ,Y,22,57.33,19,26,2,U,m,5,160, ,0,64,16,15,19,8,20,0,0,283,1,5,10,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Lucinda Russell,Mr Gregor Walkingshaw,34.43,0,0,1,-20,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65
260410,1715,Aintree,No Ordinary Joe,Hurdle, ,Y,22,26.33,29,34,2,U,g,10,153, ,0,66,17,9,19,20,8,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Faye Bramley,Miss Isabelle Ryder,35.09,54.87,0,7,10,33.33,33.33,33.33,33.33,50,100,0,71.23,354.55
260410,1715,Aintree,Hamsiyann,Hurdle, ,Y,22,31.66,15,21,2,U,g,6,156, ,0,75,21,21,18,21,18,0,0,289,0,4,6.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,A J Martin,Conor Stone-Walsh,28.76,33.28,0,4,-45,33.33,60,33.33,33.33,80,50,0,33.33,323.32
260410,1715,Aintree,Captain Ryan Matt,Hurdle, ,Y,22,30,15,21,2,U,g,6,165, ,0,66,17,22,17,16,16,0,0,313,1,5,23.33,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Henry De Bromhead,Mr J L Gleeson,38.01,22.22,0,1,-50,33.33,33.33,100,33.33,80,33.33,0,47.94,361.26
260410,1715,Aintree,Charlus,Hurdle, ,Y,22,27.66,17,29,2,S,g,5,161, ,0,69,20,20,16,19,19,0,0,329,1,4,16.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Dan Skelton,Mr Harry Atkins,52.09,34.67,0,22,-30,33.33,33.33,100,33.33,80,50,0,33.33,363.32
260410,1715,Aintree,Rubber Ball,Hurdle, ,Y,22,24,11,13,2,S,g,6,161, ,0,49,13,5,15,12,2,0,0,346,1,3,16.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Neil King,Miss Gina Andrews,55.55,34.72,0,8,20,33.33,60,100,33.33,70,50,0,109.58,456.24
260410,1715,Aintree,Static,Hurdle, ,Y,22,25.33,21,26,2,S,g,5,158, ,0,57,15,12,14,15,4,0,0,370,1,2,23.34,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Donald McCain,Mr Charlie Maggs,40.51,36.3,0,1,-10,60,60,50,40,60,100,0,90.41,460.41
260410,1715,Aintree,Wreckless Eric,Hurdle, ,Y,22,17.33,11,9.5,2,S,g,6,162, ,0,27,5,3,13,7,1,0,1,376,1,3,6.66,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Jonjo O'Neill,Benjamin Macey,48.02,20.77,0,2,35,70,60,100,33.33,80,33.33,0,102.73,479.39
260410,1715,Aintree,The Mighty Celt,Hurdle, ,Y,22,21,15,8,2,D,g,4,156, ,0,40,10,5,12,10,11,0,0,403,0,2,26.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Dan Skelton,Miss H Palin,52.09,65.93,0,6,20,60,70,70,33.33,80,90,0,102.73,506.06
260410,1715,Aintree,Melon,Hurdle, ,Y,22,18,17,15,2,U,g,5,157, ,0,28,7,3,10,9,3,0,0,406,2,3,3.33,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Oliver Greenall,Mr Toby McCain-mitchell,36.14,43.63,0,2,35,33.33,90,100,33.33,50,100,0,105.47,512.13
260410,1715,Aintree,Mr McLoughlan,Hurdle, ,Y,22,22.66,34,29,2,S,g,6,155, ,0,41,11,18,10,5,6,0,0,406,2,3,0,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Jack Jones,Mr Callum Pritchard,38.76,37.28,0,6,-25,33.33,33.33,100,60,100,80,0,91.78,498.44
260410,1715,Aintree,Wandering Ego,Hurdle, ,Y,22,21,11,12,2,U,g,6,157, ,0,32,8,12,8,6,5,0,0,413,1,2,0,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Olly Murphy,Mr Lewis Saunders,56.29,56.25,0,1,-10,33.33,70,100,60,80,70,0,93.15,506.48
260410,1715,Aintree,Laafi,Hurdle, ,Y,22,24.66,29,29,2,S,g,6,168, ,0,51,14,11,8,14,12,0,0,413,2,2,6.67,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,William Durkan,P M O'Brien,52.53,46.34,0,5,0,70,50,100,33.33,100,60,0,98.63,511.96
260410,1715,Aintree,Last Kingdom,Hurdle, ,Y,22,19,34,21,2,U,g,5,162, ,0,23,3,5,7,3,15,0,0,416,3,3,3.33,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Faye Bramley,Mr Rian Corcoran,35.09,44.54,0,7,20,100,33.33,100,33.33,50,100,0,33.33,449.99
260410,1715,Aintree,Afadil,Hurdle, ,Y,22,15.66,23,29,2,U,g,7,153, ,0,27,5,2,6,17,14,0,0,430,2,1,13.34,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Paul Nicholls,Jay Tidball,46.09,31.8,0,7,45,60,50,60,60,100,100,0,33.33,463.33
260410,1715,Aintree,Star Of Guiting,Hurdle, ,Y,22,17.33,29,29,2,S,g,5,154, ,0,21,2,9,5,4,7,0,0,433,2,2,3.33,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Ewan Whillans,Mr William Maggs,28.15,33.92,0,5,10,60,100,100,90,33.33,50,0,84.93,518.26
260410,1715,Aintree,Sherminator,Hurdle, ,Y,22,19,7,6,2,U,g,5,158, ,0,23,3,8,3,2,9,0,0,463,2,2,0,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Harry Fry,Mr P W Mullins,50.71,56.52,0,1,15,33.33,70,100,90,100,70,0,100,563.33
260410,1715,Aintree,Harry Lowes,Hurdle, ,Y,22,22.66,5,5,2,U,g,5,157, ,0,44,12,18,3,11,13,0,0,463,1,2,30,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Dan Skelton,Mr T Durrell,52.09,45.21,0,1,-25,33.33,90,100,80,80,80,0,33.33,496.66
260410,1715,Aintree,Pourquoi Pas Papa,Hurdle, ,Y,22,13.66,10,11,2,D,g,4,154, ,0,4,1,1,1,1,10,0,4,493,4,2,0,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,Paul Nicholls,Miss Olive Nicholls,46.09,40.79,0,4,60,100,100,100,33.33,100,60,0,108.21,601.54
260410,1715,Aintree,Gooloogong,Hurdle, ,Y,22,19,26,29,2,S,g,6,155, ,0,33,9,14,1,13,17,0,1,493,3,2,30,0,0,0,0,Apr,Hcap-Ama-CJk-Hdle,George Baker,Mr D Johnston,52.46,37.81,0,11,-15,33.33,100,100,90,70,100,0,33.33,526.66
260410,1723,Wolverhampton,Magical Life,A/W,T,N,7,11.33,81,81,5,D,f,2,125, ,1.07,21,7,4,7,99,99,6,0,306,1,6,0,0,0,0,0,Apr,Mdn,J S Moore,Georgia Dobie,16.3,16.67,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,107,33.33,340.31
260410,1723,Wolverhampton,Thames Waterman,A/W,T,N,7,6.33,4.5,3.75,5,D,c,2,130, ,1.21,17,5,4,6,99,99,2,0,354,1,4,47.34,0,0,0,0,Apr,Mdn,Richard Hughes,Finley Marsh,34.05,31.64,0,0,-20,33.33,33.33,33.33,33.33,50,50,121,33.33,387.65
260410,1723,Wolverhampton,Mr Macartney,A/W,T,N,7,7.66,4.33,5,5,D,c,2,130, ,0.77,17,5,4,5,99,99,7,0,360,1,4,6,0,0,0,0,Apr,Mdn,Oli Rix,Jonny Peate,71.68,36.27,0,0,-20,33.33,33.33,33.33,33.33,100,50,77,33.33,393.65
260410,1723,Wolverhampton,Quantum Swift,A/W,T,N,7,5.66,3.25,3.5,5,D,f,2,125, ,0.83,11,2,2,4,99,99,3,0,396,1,4,36,0,0,0,0,Apr,Mdn,Richard Hannon,Sean Levey,42.39,51.28,0,0,-10,33.33,33.33,33.33,33.33,80,100,83,33.33,429.65
260410,1723,Wolverhampton,Jolly Good Fellows,A/W,T,N,7,5.66,7,7,5,D,f,2,122, ,1.07,11,2,2,3,99,99,4,0,440,3,4,44,0,0,0,0,Apr,Mdn,Dr Richard Newland,Hollie Doyle,46.16,39.54,0,0,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65
260410,1723,Wolverhampton,Step To Glory,A/W,T,N,7,5.33,15,13,5,D,c,2,127, ,1.34,7,1,2,1,99,99,1,3,458,3,4,0,0,0,0,0,Apr,Mdn,Dylan Cunha,Marco Ghiani,29.67,43.52,0,15,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
