Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260513,1655,Perth,Byron Hill,Hurdle, ,Y,10,5.33,7,7.5,5,S,g,9,165, ,0,5,1,1,1,2,5,0,3,430,0,1,13.34,0,0,0,0,May,Hcap-CJk-Hdle,Patrick Neville,Mr Charlie Maggs,64.81,38.26,0,3,70,70,70,60,90,90,50,0,33.33,463.33,0,0,4435,
260513,1655,Perth,Mistral Milly,Hurdle, ,Y,10,12.33,8,8,5,D,m,7,168, ,0,28,7,4,9,8,8,0,0,216,0,6,0,0,0,0,0,May,Hcap-CJk-Hdle,D J Jeffreys,Mr Harry Atkins,11.13,35.37,3,4,30,33.33,33.33,33.33,33.33,33.33,50,0,69.49,286.14,0,0,4435,
260513,1655,Perth,Gonnino,Hurdle, ,Y,10,8,8,8,5,S,g,7,161, ,0,15,3,6,4,3,1,0,1,363,1,2,40.01,0,0,0,0,May,Hcap-CJk-Hdle,Gary Rutherford,Mr D Johnston,33.52,17.01,0,4,20,70,60,50,100,50,33.33,0,94.91,458.24,0,0,4435,
260513,1655,Perth,Takeyoutotheisland,Hurdle, ,Y,10,14,11,10,5,S,g,6,150, ,0,29,8,10,5,9,7,0,0,323,1,5,53.33,0,0,0,0,May,Hcap-CJk-Hdle,N W Alexander,Mr Dominic Hislop,66.32,100,8,7,-40,33.33,33.33,33.33,33.33,90,100,0,84.74,408.06,0,0,4435,
260513,1655,Perth,Mayor Of Maghera,Hurdle, ,Y,10,14,10,12,5,D,g,4,155, ,0,36,10,9,9,10,10,0,0,216,0,6,0,0,0,0,0,May,Hcap-CJk-Hdle,Gerald Quinn,Benjamin Macey,0,39.66,0,14,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4435,
260513,1655,Perth,Velvet Vulcan,Hurdle, ,Y,10,18.66,12,12,5,S,g,7,149, ,0,30,9,7,7,6,2,0,0,249,0,4,0,0,0,0,0,May,Hcap-CJk-Hdle,Robert Smith,Mr William Maggs,21.78,31.83,0,6,0,50,33.33,50,33.33,33.33,50,0,77.96,327.95,0,0,4435,
260513,1655,Perth,Popa Rich,Hurdle, ,Y,10,12.66,12,12,5,S,g,5,146, ,0,21,4,2,6,4,4,0,0,269,0,4,20,0,0,0,0,May,Hcap-CJk-Hdle,Miss J Bedi,Miss Alice Stevens,10.42,31.25,0,5,40,50,33.33,70,33.33,33.33,50,0,33.33,303.32,0,0,4435,
260513,1655,Perth,Getaway Master,Hurdle, ,Y,10,9.66,19,19,5,S,g,9,159, ,0,21,4,7,3,7,9,0,0,399,3,4,36.66,0,0,0,0,May,Hcap-CJk-Hdle,Micky Hammond,Joshua Thompson,31.97,31.01,3,9,0,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4435,
260513,1655,Perth,Prince Nino,Hurdle, ,Y,10,11.66,26,34,5,S,g,9,143, ,0,22,6,4,7,5,3,0,0,249,0,4,33.34,0,0,0,0,May,Hcap-CJk-Hdle,Elizabeth Quinlan,Alan Doyle,11.37,34.89,0,8,30,50,33.33,50,33.33,33.33,50,0,57.62,307.61,0,0,4435,
260513,1703,Yarmouth,Staniel Cay,Turf, ,Y,7,6.33,2.88,3,5,U,c,3,129, ,0.89,13,3,6,1,3,1,3,2,569,2,0,47,0,0,0,0,May,Hcap,Kevin Foy,D Egan,45.48,38.17,0,1,-15,50,70,100,100,80,80,89,95.31,664.31,4,0,1142,
260513,1703,Yarmouth,Koffee And Kale,Turf, ,Y,7,5,5,5,5,S,g,3,135, ,1.06,10,2,1,3,5,5,2,1,502,2,2,18.66,0,0,0,0,May,Hcap,Michael Bell,Hector Crouch,39.23,35.62,0,3,65,70,33.33,100,33.33,80,80,106,82.81,585.47,3,0,1142,
260513,1703,Yarmouth,U S S Charleston,Turf, ,Y,7,6,6.5,6.5,5,D,c,3,133, ,1.14,18,5,4,4,6,3,4,0,484,2,0,40.34,0,0,0,0,May,Hcap,Lemos De Souza,C Planas,34.19,30.24,3,9,20,50,70,100,50,50,50,114,78.12,562.12,2,0,1142,
260513,1703,Yarmouth,London Is Blue,Turf, ,Y,7,5.66,6.5,7,5,D,c,3,133, ,1.22,7,1,2,2,1,2,1,3,522,2,0,19.34,0,0,0,0,May,Hcap,Robert Cowell,Jack Mitchell,31.04,46.23,0,4,30,60,70,100,60,50,60,122,90.62,612.62,7,0,1142,
260513,1703,Yarmouth,Victor Cee,Turf, ,Y,7,7.33,7.5,8,5,S,g,3,135, ,0.97,15,4,2,5,2,6,7,0,443,1,2,9.33,0,0,0,0,May,Hcap,Phil McEntee,John Egan,11.8,36.61,0,3,30,100,70,60,33.33,33.33,50,97,81.25,524.91,1,0,1142,
260513,1703,Yarmouth,Loleeta,Turf, ,Y,7,9.66,7.5,8.5,5,S,f,3,134, ,0.81,24,6,7,6,4,4,5,0,434,1,1,92.68,0,0,0,0,May,Hcap,Stuart Williams,C R Lyons,24.52,44.43,7,2,-30,60,50,100,50,33.33,60,81,67.18,501.51,5,0,1142,
260513,1703,Yarmouth,Grey Horizon,Turf, ,Y,7,8.33,15,11,5,D,c,3,135, ,1.3,24,6,5,7,7,7,6,0,341,1,5,0,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,31.58,24.9,0,9,0,33.33,33.33,33.33,33.33,50,33.33,125,59.37,401.02,6,0,1142,
260513,1709,Bath,Darkened Edge,Turf, ,Y,9,6.33,4.5,3.5,6,S,m,6,132, ,0.9,8,1,2,2,1,1,1,4,630,4,0,92.67,0,0,0,0,May,Hcap,C Mason,Gina Mangan,52.81,35.61,0,8,20,70,100,100,100,70,100,90,91.8,721.8,8,0,1110,
260513,1709,Bath,Wedgewood,Turf, ,Y,9,6,3.5,4,6,S,m,6,129, ,1.17,8,1,2,1,4,2,2,2,637,4,0,7,0,0,0,0,May,Hcap,Tony Carroll,Luke Morris,37.22,32.44,0,2,20,70,70,100,100,80,100,117,81.96,718.96,3,0,1110,
260513,1709,Bath,Neptune Legend,Turf, ,Y,9,8,6.5,6,6,S,g,7,131, ,1.01,22,5,6,4,8,5,7,0,517,3,2,1.66,0,0,0,0,May,Hcap,Tony Carroll,Darragh Keenan,37.22,35.92,0,7,0,33.33,70,33.33,100,80,100,101,33.33,550.99,7,0,1110,
260513,1709,Bath,Nordic Glory,Turf, ,Y,9,11.33,6.5,7.5,6,S,g,7,133, ,0.96,22,5,8,5,3,6,4,0,516,1,0,27.34,0,0,0,0,May,Hcap,Michael Attwater,James Glennon,37.6,46.28,7,5,-20,70,70,100,70,50,60,96,33.33,549.33,4,0,1110,
260513,1709,Bath,Up The Anti,Turf, ,Y,9,7,6.5,7.5,6,D,f,4,135, ,0.94,15,3,4,3,6,3,8,0,537,2,1,19.67,0,0,0,0,May,Hcap,Tony Carroll,William Carson,37.22,44.07,0,8,10,60,70,33.33,100,80,100,94,81.96,619.29,9,0,1110,
260513,1709,Bath,Anglesey Lad,Turf, ,Y,9,9.33,9.5,9.5,6,S,g,5,126, ,0.96,15,3,1,7,2,4,9,1,449,0,1,80.01,0,0,0,0,May,Hcap,Scott Dixon,Mikkel Mortensen,31.58,39.61,5,5,25,90,60,70,33.33,50,50,96,101.63,550.96,2,0,1110,
260513,1709,Bath,Payforanother Daay,Turf, ,Y,9,14.66,17,19,6,S,g,6,126, ,0.75,32,9,9,9,7,8,5,0,291,0,5,0,0,0,0,0,May,Hcap,Simon Hodgson,Alistair Rawlinson,15.25,31.12,0,12,-40,33.33,33.33,33.33,33.33,33.33,50,75,33.33,324.98,6,0,1110,
260513,1709,Bath,Alyara,Turf, ,Y,9,12.33,23,23,6,S,m,8,126, ,1.06,29,8,4,8,9,7,3,0,369,1,4,77.67,0,0,0,0,May,Hcap,Joe Ponting,Mr Joe Leavy,16.13,31.63,0,7,10,33.33,33.33,33.33,50,33.33,80,106,33.33,402.65,1,0,1110,
260513,1709,Bath,Coast,Turf, ,Y,9,14.66,21,26,6,S,m,7,126, ,1.22,26,7,6,6,5,9,6,0,488,2,2,39.33,0,0,0,0,May,Hcap,Scott Dixon,Tyler Heard,31.58,18.31,0,7,0,90,100,33.33,60,50,33.33,122,33.33,521.99,5,0,1110,
260513,1715,York,Master Builder,Turf, ,Y,17,12.66,5.5,4.33,4,D,g,5,135, ,1.14,12,2,3,4,2,3,6,0,547,3,1,9,0,0,0,0,May,Hcap,David Menuisier,Rossa Ryan,43.68,38.34,0,21,125,100,70,33.33,70,60,100,114,105.97,653.3,6,0,2608,
260513,1715,York,Galyx,Turf, ,Y,17,14.66,8.5,6.5,4,S,g,5,135, ,1.59,20,4,1,5,5,2,1,2,538,2,1,10,0,0,0,0,May,Hcap,Jack Channon,Tom Marquand,53.16,36.88,0,3,130,90,33.33,60,50,100,80,125,95.52,633.85,9,0,2608,
260513,1715,York,Mafting,Turf, ,Y,17,14.33,7,8.5,4,U,g,4,129, ,0.99,32,8,9,11,10,8,11,0,449,0,0,0,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,31.08,38.85,0,2,70,50,60,50,60,80,50,99,79.1,528.1,12,0,2608,
260513,1715,York,Minhad,Turf, ,Y,17,12.33,9,8.5,4,S,g,4,134, ,1.4,26,6,8,6,11,11,9,0,528,2,1,18.33,0,0,0,0,May,Hcap,Ismail Mohammed,K S McHugh,50.88,43.25,7,1,75,90,50,100,33.33,70,60,125,92.53,620.86,3,0,2608,
260513,1715,York,Fox Journey,Turf, ,Y,17,16,7.5,8.5,4,S,g,6,129, ,1.53,27,7,7,3,6,5,14,0,591,5,2,44.33,0,0,0,0,May,Hcap,Declan Carroll,Zak Wheatley,41.52,36.8,3,2,90,100,33.33,100,33.33,100,100,125,102.98,694.64,8,0,2608,
260513,1715,York,Great Bedwyn,Turf, ,Y,17,12.33,8.5,8.5,4,D,g,6,133, ,0.83,10,1,1,1,3,4,4,3,653,5,0,56.67,0,0,0,0,May,Hcap,Richard Hannon,Sean Levey,37.07,38.73,0,8,130,100,70,100,100,100,100,83,88.05,741.05,7,0,2608,
260513,1715,York,Lightening Company,Turf, ,Y,17,19.33,10,12,4,U,g,8,122, ,0.89,40,10,10,9,9,7,13,0,462,1,1,8.67,0,0,0,0,May,Hcap,Ben Haslam,Andrew Mullen,34.42,26.4,0,1,40,60,50,100,50,80,33.33,89,94.02,556.35,2,0,2608,
260513,1715,York,Jez Bomb,Turf, ,Y,17,18,13,15,4,S,g,5,126, ,0.83,22,5,12,2,1,10,12,1,596,3,1,4.67,0,0,0,0,May,Hcap,Sam England,Oisin Orr,33.57,40.82,0,3,15,100,90,33.33,90,100,100,83,85.07,681.4,4,0,2608,
260513,1715,York,Dwindling Funds,Turf, ,Y,17,18,17,17,4,S,g,5,125, ,0.89,39,9,14,11,8,12,10,0,449,0,0,10.68,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,33.66,43.33,5,11,10,60,60,60,70,50,60,89,85.07,534.07,1,0,2608,
260513,1715,York,Military Cross,Turf, ,Y,17,22.33,15,17,4,S,g,4,126, ,0.73,45,12,11,8,12,14,15,0,479,1,2,17.33,0,0,0,0,May,Hcap,Sam England,Connor Beasley,33.57,43.7,0,3,20,33.33,33.33,90,90,100,60,73,33.33,512.99,11,0,2608,
260513,1715,York,Hermetic,Turf, ,Y,17,29,17,19,4,S,g,4,132, ,0.95,55,17,15,16,99,99,2,0,341,0,5,71,0,0,0,0,May,Hcap,Ian Williams,Clifford Lee,30.79,29.57,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,95,33.33,374.98,10,0,2608,
260513,1715,York,Sportingsilvermine,Turf, ,Y,17,13.33,23,21,4,S,g,5,130, ,0.5,19,3,5,7,4,1,3,1,510,2,0,30.34,0,0,0,0,May,Hcap,James Owen,Kieran Shoemark,46.35,34.38,0,10,120,60,70,100,50,100,80,50,105.97,615.97,16,0,2608,
260513,1715,York,Arrange,Turf, ,Y,17,20.66,19,23,4,S,m,8,125, ,0.9,42,11,6,14,7,9,8,0,426,0,2,5,0,0,0,0,May,Hcap,Martin Todhunter,Mark Winn,26.68,29.75,0,3,95,70,70,60,70,33.33,33.33,90,82.08,508.74,13,0,2608,
260513,1715,York,Helmsley,Turf, ,Y,17,27.33,17,23,4,S,f,4,127, ,0.37,54,16,17,10,14,13,16,0,453,2,3,4.66,0,0,0,0,May,Hcap,Ivan Furtado,Jason Hart,35.43,36.1,0,7,-35,33.33,70,33.33,100,100,80,37,85.07,538.73,17,0,2608,
260513,1715,York,Free World,Turf, ,Y,17,23.33,26,26,4,S,g,5,120, ,1.53,46,13,15,13,99,99,7,0,438,2,4,11.66,0,0,0,0,May,Hcap,Ian Williams,Silvestre De Sousa,30.79,40.17,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,5,0,2608,
260513,1715,York,Marhaba The Champ,Turf, ,Y,17,24.66,29,34,4,S,g,7,130, ,0.44,52,15,3,17,15,6,17,0,270,0,6,0,0,0,0,0,May,Hcap,Sophie Leech,Lewis Edmunds,0,27.44,0,9,125,60,33.33,33.33,33.33,33.33,33.33,44,86.56,357.21,14,0,2608,
260513,1715,York,Project Geofin,Turf, ,Y,17,19.66,29,34,4,D,g,5,126, ,1.26,48,14,12,15,13,15,5,0,421,1,2,80.01,0,0,0,0,May,Hcap,Geoffrey Oldroyd,P J McDonald,0,34.21,0,7,15,60,60,33.33,60,33.33,50,125,33.33,454.99,15,0,2608,
260513,1720,Punchestown,Switch From Diesel,Hurdle, ,N,18,12,1.91,1.8,4,D,m,7,161,Y,0,12,3,3,2,3,5,0,0,466,4,3,30,0,0,0,0,May,Mdn-Mare-Hdle,Ross O'Sullivan,Daniel King,53.98,32.55,0,8,10,100,33.33,100,33.33,100,100,0,33.33,499.99,0,0,3520,
260513,1720,Punchestown,Salsinha,Hurdle, ,N,18,10,3.25,3.25,4,S,m,5,161,Y,0,9,2,1,3,2,3,0,1,436,2,3,50,0,0,0,0,May,Mdn-Mare-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.59,39.56,0,4,20,90,33.33,100,33.33,80,100,0,33.33,469.99,0,0,3520,
260513,1720,Punchestown,Full Of Shade,Hurdle, ,N,18,12,4.5,4.5,4,S,m,7,161,Y,0,19,4,4,5,99,99,0,0,333,2,5,0,0,0,0,0,May,Mdn-Mare-Hdle,W P Mullins,Paul Townend,39.49,56.05,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,
260513,1720,Punchestown,Aruntothequeen,Hurdle, ,N,18,9.66,5.5,5.5,4,D,m,7,161,Y,0,5,1,1,1,1,1,0,5,470,2,1,3.34,0,0,0,0,May,Mdn-Mare-Hdle,Mrs John Harrington,Donagh Meyler,38.11,38.46,0,16,20,70,70,100,50,100,80,0,33.33,503.33,0,0,3520,
260513,1720,Punchestown,Turn Up The Heat,Hurdle, ,N,18,23,29,41,4,S,m,5,161,Y,0,32,7,11,9,4,6,0,0,293,1,5,26.67,0,0,0,0,May,Mdn-Mare-Hdle,Thomas Gibney,James Smith,46.22,27.34,5,6,-30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,3520,
260513,1720,Punchestown,Chisel Hill,Hurdle, ,N,18,18.66,41,41,4,S,m,5,161,Y,0,26,6,11,4,5,6,0,0,386,2,3,53.34,0,0,0,0,May,Mdn-Mare-Hdle,Ian Donoghue,Sam Ewing,35.94,37.18,0,6,-30,60,33.33,33.33,60,100,100,0,33.33,419.99,0,0,3520,
260513,1720,Punchestown,Glendaars Crystal,Hurdle, ,N,18,29,41,51,4,S,m,5,161,Y,0,34,9,5,10,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Mare-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,25.5,27.63,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3520,
260513,1720,Punchestown,Barrogstown Girl,Hurdle, ,N,18,64,51,51,4,U,m,6,161,Y,0,50,17,18,10,6,2,0,0,266,1,6,40,0,0,0,0,May,Mdn-Mare-Hdle,Jarlath P Fahey,Mr A P Kelly,23.08,46.31,3,17,-40,33.33,33.33,33.33,33.33,33.33,100,0,48.38,315.03,0,0,3520,
260513,1720,Punchestown,Darby Hill,Hurdle, ,N,18,34.33,51,51,4,S,m,5,161,Y,0,33,8,5,7,8,99,0,0,313,1,5,0,0,0,0,0,May,Mdn-Mare-Hdle,Paul Nolan,Sean O'Keeffe,38.7,28.29,0,12,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3520,
260513,1720,Punchestown,Valverdeagain,Hurdle, ,N,18,346.33,41,67,4,S,f,4,155,Y,0,46,14,5,14,99,99,0,0,216,0,6,0,0,0,0,0,May,Mdn-Mare-Hdle,E Buckley,Mr Kieren Buckley,26.21,30.09,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3520,
260513,1720,Punchestown,Cool As A Cat,Hurdle, ,N,18,64.66,101,126,4,S,m,6,161,Y,0,46,14,5,16,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,Tom Dreaper,Conor Stone-Walsh,0,25.75,0,247,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,
260513,1720,Punchestown,Claudel,Hurdle, ,N,18,21,101,126,4,U,m,5,161,Y,0,34,9,11,7,99,99,0,0,313,1,5,20,0,0,0,0,May,Mdn-Mare-Hdle,Paul Nolan,Sean Flanagan,38.7,30.84,0,6,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3520,
260513,1720,Punchestown,Dadou Part Two,Hurdle, ,N,18,18,81,126,4,U,f,4,155,Y,0,24,5,5,5,99,99,0,0,333,2,5,20,0,0,0,0,May,Mdn-Mare-Hdle,P J Rothwell,Mr T Power Roche,33.55,40,0,11,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,
260513,1720,Punchestown,Money Shuffler,Hurdle, ,N,18,25,151,151,4,U,m,6,161,Y,0,45,12,11,16,99,99,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,W M Roper,Mr H E Sexton,0,23.5,7,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,
260513,1720,Punchestown,Cinnabar Moth,Hurdle, ,N,18,37.66,151,151,4,S,m,5,161,Y,0,46,14,11,14,7,4,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Mare-Hdle,Liz Doyle,Mr R Deegan,31.45,0,0,15,-30,33.33,33.33,33.33,33.33,50,33.33,0,14.51,231.16,0,0,3520,
260513,1720,Punchestown,Something Black,Hurdle, ,N,18,41.33,151,201,4,S,m,7,161,Y,0,51,18,11,16,9,8,0,0,199,0,7,0,0,0,0,0,May,Mdn-Mare-Hdle,Kieran P Egan,Gavin Brouder,0,27.21,0,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,
260513,1720,Punchestown,Sky Lewis,Hurdle, ,N,18,33.66,151,201,4,U,m,8,161,Y,0,45,12,11,13,99,99,0,0,226,0,6,10,0,0,0,0,May,Mdn-Mare-Hdle,Ms M Blake,Ricky Doyle,0,41.53,0,12,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,3520,
260513,1720,Punchestown,Siofra Beag,Hurdle, ,N,18,29.33,151,201,4,U,f,4,155,Y,0,34,9,5,10,99,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Mare-Hdle,M M Rice,J J Slevin,11.1,41.54,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,
260513,1725,Perth,Livano Bello,Hurdle, ,Y,10,7.66,3.75,4,5,D,g,5,168, ,0,13,3,4,4,3,7,0,0,413,2,2,33.33,0,0,0,0,May,Hcap-CJk-Hdle,Micky Hammond,Joshua Thompson,31.97,31.01,3,2,20,60,60,60,33.33,100,100,0,89.83,503.16,0,0,4435,
260513,1725,Perth,Knockeranna Rose,Hurdle, ,Y,10,10.33,4.5,4.5,5,S,g,6,153, ,0,19,5,6,3,5,4,0,0,430,1,1,16.67,0,0,0,0,May,Hcap-CJk-Hdle,Susan Corbett,Jack Power,49.99,62.5,0,2,-20,60,70,50,100,60,90,0,86.44,516.44,0,0,4435,
260513,1725,Perth,Loro White,Hurdle, ,Y,10,12.33,5,5.5,5,D,m,5,151, ,0,30,7,8,6,10,9,0,0,266,1,6,23.33,0,0,0,0,May,Hcap-CJk-Hdle,Olly Murphy,Mr Lewis Saunders,58.11,0,3,8,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4435,
260513,1725,Perth,Betteryouthanme,Hurdle, ,Y,10,13.33,10,8.5,5,D,g,6,158, ,0,32,8,8,9,8,10,0,0,233,0,5,33.34,0,0,0,0,May,Hcap-CJk-Hdle,Robert Smith,Mr William Maggs,21.78,31.83,0,5,-30,33.33,50,33.33,33.33,33.33,50,0,33.33,266.65,0,0,4435,
260513,1725,Perth,Beat The Retreat,Hurdle, ,Y,10,6,8.5,8.5,5,S,g,7,162, ,0,5,1,2,1,1,1,0,4,460,2,1,26.67,0,0,0,0,May,Hcap-CJk-Hdle,N W Alexander,Mr Dominic Hislop,66.32,100,8,4,50,60,50,100,60,90,100,0,96.61,556.61,0,0,4435,
260513,1725,Perth,Theirshegoes,Hurdle, ,Y,10,8,10,9.5,5,D,m,9,165, ,0,11,2,3,2,2,5,0,0,433,2,2,3.33,0,0,0,0,May,Hcap-CJk-Hdle,Sandy Thomson,Mr Gregor Walkingshaw,26.3,66.51,7,5,40,70,60,100,70,33.33,100,0,61.01,494.34,0,0,4435,
260513,1725,Perth,Malangen,Hurdle, ,Y,10,7,13,11,5,S,g,11,154, ,0,13,3,1,5,4,2,0,1,380,1,1,113.35,0,0,0,0,May,Hcap-CJk-Hdle,Lisa Harrison,Alan Doyle,56.25,34.89,0,3,90,60,50,100,50,70,50,0,96.61,476.61,0,0,4435,
260513,1725,Perth,Jack Dempsey,Hurdle, ,Y,10,17,12,13,5,D,g,6,162, ,0,32,8,6,7,9,8,0,0,243,0,5,10,0,0,0,0,May,Hcap-CJk-Hdle,Ian Duncan,Mr Charlie Maggs,47.8,38.26,0,5,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4435,
260513,1725,Perth,The Longest Day,Hurdle, ,Y,10,13.33,19,19,5,S,g,10,146, ,0,25,6,4,7,6,6,0,0,243,0,5,0,0,0,0,0,May,Hcap-CJk-Hdle,Sophie Leech,Miss Roisin Leech,0,0,10,4,20,33.33,33.33,50,60,33.33,33.33,0,33.33,276.65,0,0,4435,
260513,1725,Perth,Ivynator,Hurdle, ,Y,10,16.66,51,51,5,S,g,8,143, ,0,34,10,8,10,7,3,0,0,199,0,7,0,0,0,0,0,May,Hcap-CJk-Hdle,Jean McGregor,Leah Noreci,0,12.75,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,98.3,298.28,0,0,4435,
260513,1730,Newton Abbot,Arctic Voyage,Hurdle, ,N,10,5.66,2.63,2,4,S,g,4,157, ,0,5,1,2,1,1,2,0,3,410,2,2,86.68,0,0,0,0,May,Nov-Hdle,Michael Blake,Harry Reed,56.26,41.67,0,1,0,50,50,100,40,70,100,0,33.33,443.33,0,0,3687,
260513,1730,Newton Abbot,Arbitration,Hurdle, ,N,10,10.33,2.75,4,4,S,g,4,150, ,0,25,7,8,7,99,99,0,0,226,0,6,10,0,0,0,0,May,Nov-Hdle,Joe Tizzard,Brendan Powell,45.31,25.58,0,8,-30,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3687,
260513,1730,Newton Abbot,Medina Blue,Hurdle, ,N,10,9,11,12,4,U,m,5,149, ,0,19,5,8,2,99,99,0,0,323,1,5,13.33,0,0,0,0,May,Nov-Hdle,G Harris,Mr J A Anderson,42.35,60.33,3,254,-30,33.33,33.33,33.33,33.33,100,90,0,33.33,356.65,0,0,3687,
260513,1730,Newton Abbot,Gone Away Madam,Hurdle, ,N,10,13.33,34,17,4,S,m,8,149, ,0,19,5,4,4,99,99,0,0,293,1,5,40,0,0,0,0,May,Nov-Hdle,Neil King,J M Quinlan,50.05,48.96,0,0,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,3687,
260513,1730,Newton Abbot,Jubertilee,Hurdle, ,N,10,8,21,26,4,S,g,9,156, ,0,11,2,1,5,2,4,0,1,253,0,5,26.67,0,0,0,0,May,Nov-Hdle,D P Summersby,David Noonan,29.41,27.15,0,2,10,50,33.33,33.33,70,33.33,33.33,0,33.33,286.65,0,0,3687,
260513,1730,Newton Abbot,Bontessony Doll,Hurdle, ,N,10,36,26,51,4,S,m,7,149, ,0,27,9,4,10,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Hdle,Alan Jones,Mr Philip Armson,0,7.21,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3687,
260513,1730,Newton Abbot,Blue Siam,Hurdle, ,N,10,22,34,51,4,S,f,4,143, ,0,27,9,8,9,3,1,0,1,206,0,7,6.67,0,0,0,0,May,Nov-Hdle,Syd Hosie,Mr P Hanlon,10.52,16.44,5,5,-30,33.33,33.33,33.33,40,33.33,33.33,0,82.25,288.9,0,0,3687,
260513,1730,Newton Abbot,Louis Des Landes,Hurdle, ,N,10,8,34,51,4,S,g,5,156, ,0,14,3,3,5,4,3,0,0,253,0,5,0,0,0,0,0,May,Nov-Hdle,Joe Tizzard,Mr Frederick Gingell,45.31,49.75,0,6,-10,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,3687,
260513,1730,Newton Abbot,Keep Off The Sugar,Hurdle, ,N,10,50,151,151,4,U,g,5,156, ,0,26,8,4,8,99,99,0,0,216,0,6,10,0,0,0,0,May,Nov-Hdle,Jimmy Frost,Conor O'Farrell,0,36.37,0,10,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,3687,
260513,1742,Bath,Tribal Appearance,Turf, ,N,5,3.66,2.75,3.25,4,S,c,2,133, ,0.73,8,2,2,3,99,99,4,0,406,2,4,49.67,0,0,0,0,May,Mdn,Dr Richard Newland,Hollie Doyle,30.2,40.91,0,0,-10,33.33,33.33,33.33,33.33,100,100,73,33.33,439.65,5,0,1260,
260513,1742,Bath,Romeo Guest,Turf, ,N,5,5.33,3.25,3.75,4,S,c,2,130, ,0.9,15,5,4,4,99,99,3,0,356,1,5,43.67,0,0,0,0,May,Mdn,Jack Channon,Rose Dawes,53.16,25.89,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98,4,0,1260,
260513,1742,Bath,Time Saxon Warrior,Turf, ,N,5,4,3.5,4,4,S,c,2,130, ,1.16,7,1,2,1,99,99,1,3,449,3,4,3,0,0,0,0,May,Mdn,Richard Hughes,Finley Marsh,43.02,44.83,0,0,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,3,0,1260,
