Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260707,1740,Wolverhampton,Wondrous,A/W,T,N,8,7.66,10,11,6,S,f,3,130, ,1.27,20,6,5,3,7,8,1,1,418,2,4,8,0,0,0,0,Jul,Cla,Michael Bell,Ross Coakley,38.41,49.69,0,4,-30,33.33,33.33,33.33,33.33,100,60,125,33.33,451.65,4,0,1121,0,11,2,5,5,0,0,0, 
260707,1740,Wolverhampton,Dontwaryboutathing,A/W,T,N,8,33.33,17,23,6,S,f,3,130, ,1.1,24,8,5,8,99,7,2,0,309,1,6,0,0,0,0,0,Jul,Cla,Des Donovan,Pat Cosgrave,6.24,18.86,0,9,-30,33.33,33.33,33.33,33.33,33.33,33.33,110,33.33,343.31,3,0,1121,0,10,2,3,4,0,0,0, 
260707,1740,Wolverhampton,Rohini,A/W,T,N,8,12.33,26,34,6,S,f,3,130, ,0.77,21,7,5,4,6,5,8,0,410,2,4,35,0,0,0,0,Jul,Cla,Joey Ramsden,Miss Taryn Langley,27.85,44.6,5,8,-30,33.33,33.33,33.33,33.33,100,100,77,64.51,474.83,7,0,1121,0,29,1,4,4,0,0,0, 
260707,1800,Tramore,Dream On Baby,Turf, ,N,10,5.33,1.57,1.57,5,D,m,6,130,Y,0,4,1,1,1,1,1,0,5,550,4,1,121.68,0,0,0,0,Jul,Mdn,Emmet Mullins,Gary Carroll,59.29,29.09,0,6,50,100,100,100,100,70,80,0,33.33,583.33,7,0,2640,0,117,0,10,15,225,4,0, 
260707,1800,Tramore,Jetoile,Turf, ,N,10,9.66,4.5,5,5,D,g,11,135,Y,0,19,4,3,7,99,99,0,0,266,1,6,0,0,0,0,0,Jul,Mdn,W J Burke,Colin Keane,0,47.45,0,1,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,3,0,2640,0,43,2,3,11,43,1,0, 
260707,1800,Tramore,El Galvino,Turf, ,N,10,16.66,6,6,5,S,g,5,135,Y,2,29,9,10,5,5,2,0,0,324,1,6,21.66,0,0,0,0,Jul,Mdn,Andrew Lee,Robbie Colgan,0,29.27,0,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,76.56,401.54,10,0,2640,0,144,0,5,6,0,0,0, 
260707,1800,Tramore,Blue Nasturtium,Turf, ,N,10,11.33,17,17,5,S,f,4,130,Y,0,24,8,3,9,99,99,0,0,263,0,5,26.67,0,0,0,0,Jul,Mdn,K J Condon,Donagh O'Connor,34.92,23.77,0,0,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,4,0,2640,0,0,0,0,0,0,0,0, 
260707,1800,Tramore,Kimy,Turf, ,N,10,10.33,23,17,5,S,m,6,130,Y,0,19,4,3,6,4,7,0,0,303,1,5,36.67,0,0,0,0,Jul,Mdn,Thomas Mullins,Ms N Burns,10.33,18.47,5,7,-20,33.33,70,33.33,100,33.33,33.33,0,33.33,336.65,6,0,2640,0,6,4,9,20,657,17,0, 
260707,1800,Tramore,Way Down South,Turf, ,N,10,8.66,26,23,5,D,g,7,135,Y,2,15,3,3,2,99,99,0,0,428,2,4,33,0,0,0,0,Jul,Mdn,Gillian Scott,W J Lee,54.28,47.96,0,5,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65,9,0,2640,0,38,3,10,18,185,5,0, 
260707,1800,Tramore,Big Dispute,Turf, ,N,10,8,29,26,5,S,g,7,135,Y,2,10,2,2,4,2,5,0,0,394,1,3,70.01,0,0,0,0,Jul,Mdn,Kevin Coleman,Rory Cleary,42.9,34.1,0,9,-10,33.33,60,33.33,33.33,60,50,125,33.33,428.32,8,0,2640,0,15,4,6,11,0,0,0, 
260707,1800,Tramore,Double Indian,Turf, ,N,10,17.33,34,41,5,S,c,4,135,Y,0,29,9,9,7,3,3,0,0,266,1,6,3.33,0,0,0,0,Jul,Mdn,Mrs John Harrington,D S O'Sullivan,43.9,17.98,7,9,-30,33.33,33.33,33.33,33.33,100,33.33,0,70.31,336.96,2,0,2640,0,7,2,2,2,0,0,0, 
260707,1800,Tramore,Half Cut,Turf, ,N,10,10,67,67,5,D,g,5,135,Y,0,23,7,3,10,7,4,0,0,236,0,6,0,0,0,0,0,Jul,Mdn,Anthony Mullins,J M Sheridan,23.21,55.87,0,15,-20,33.33,33.33,33.33,33.33,33.33,70,0,59.37,296.02,1,0,2640,0,25,1,1,1,0,0,0, 
260707,1800,Tramore,Walls Cross,Turf, ,N,10,12,151,151,5,S,f,4,130,Y,1.12,20,6,3,3,6,6,0,0,395,2,4,0.33,0,0,0,0,Jul,Mdn,Timothy Doyle,Leigh Roche,34.99,36.29,0,10,-20,33.33,33.33,33.33,33.33,50,100,112,33.33,428.65,5,0,2640,0,49,1,1,1,0,0,0, 
260707,1810,Wolverhampton,Reds And Wolves,A/W,T,Y,12,15.66,3.5,3,5,S,g,4,134, ,0.84,38,11,11,11,9,11,3,0,467,1,1,30.01,0,0,0,0,Jul,Hcap,Hugo Palmer,Oisin Murphy,44.86,54.39,0,4,-20,60,60,33.33,50,80,100,84,33.33,500.66,11,0,1902,0,19,1,1,4,0,0,0, 
260707,1810,Wolverhampton,Eagle Day,A/W,T,Y,12,10.66,5.5,7,5,S,g,6,132, ,0.77,14,2,3,2,4,1,6,1,607,3,0,20.67,0,0,0,0,Jul,Hcap,David Evans,Rossa Ryan,44.14,40.02,0,4,100,90,60,100,100,80,100,77,100,707,10,0,1902,0,21,3,9,29,109,4,0, 
260707,1810,Wolverhampton,The Hare Rail,A/W,T,Y,12,9.66,13,7.5,5,S,g,4,132, ,0.91,23,6,5,10,5,5,11,0,481,1,0,13.67,0,0,0,0,Jul,Hcap,Roger Teal,Owen Lewis,40.27,76.56,5,9,80,50,60,60,60,60,100,91,103.12,584.12,9,0,1902,0,23,3,10,18,0,0,0, 
260707,1810,Wolverhampton,Bajan Bandit,A/W,T,Y,12,12.33,15,10,5,D,g,6,125, ,1.05,30,9,4,8,8,3,2,0,505,2,1,23.01,0,0,0,0,Jul,Hcap,Patrick Morris,Billy Loughnane,40.05,47.66,0,5,95,50,50,100,40,80,80,105,84.37,589.37,7,0,1902,0,3,2,22,36,217,13,0, 
260707,1810,Wolverhampton,Pursuit Of Truth,A/W,T,Y,12,13.33,8,10,5,S,g,5,134, ,1.23,20,4,6,3,2,6,9,0,586,4,1,0.33,0,0,0,0,Jul,Hcap,Rebecca Menzies,Rhys Clutterbuck,14.9,36.09,0,4,20,70,60,100,100,33.33,100,123,89.06,675.39,5,0,1902,0,132,0,2,9,379,3,0, 
260707,1810,Wolverhampton,American State,A/W,T,Y,12,13.33,9,10,5,S,g,4,135, ,1.06,23,6,8,4,6,9,8,0,586,4,0,37.67,0,0,0,0,Jul,Hcap,Ivan Furtado,Stevie Donohoe,24.29,34.47,0,6,0,50,50,100,100,80,100,106,75,661,3,0,1902,0,27,3,11,16,93,4,0, 
260707,1810,Wolverhampton,R P McMurphy,A/W,T,Y,12,9,10,11,5,U,g,4,126, ,1.01,11,1,6,1,3,7,0,2,624,5,1,17.33,0,0,0,0,Jul,Hcap,Michael Appleby,Edward Greatrex,42.46,46.93,0,8,20,33.33,90,100,100,100,100,101,82.81,707.14,4,0,1902,0,144,0,8,11,176,2,0, 
260707,1810,Wolverhampton,Cephalus,A/W,T,Y,12,9.33,11,13,5,S,g,7,130, ,0.89,22,5,1,7,10,4,12,1,505,3,2,0.66,0,0,0,0,Jul,Hcap,Chelsea Banham,Joey Haynes,25.62,24.53,0,9,115,50,33.33,100,33.33,100,100,89,76.56,582.22,12,0,1902,0,48,2,11,20,263,7,0, 
260707,1810,Wolverhampton,Auburn Avenue,A/W,T,Y,12,15.33,12,15,5,S,m,5,129, ,0.82,28,8,10,9,1,12,7,1,481,3,3,0.99,0,0,0,0,Jul,Hcap,John Flint,Charles Bishop,23.65,22.21,0,8,-10,100,100,100,33.33,33.33,33.33,82,33.33,515.32,1,0,1902,0,33,1,5,11,0,0,0, 
260707,1810,Wolverhampton,Kit Gabriel,A/W,T,Y,12,9,15,15,5,S,g,7,134, ,1.3,16,3,2,5,7,2,5,0,548,3,1,39.67,0,0,0,0,Jul,Hcap,Simon Pearce,Tyler Heard,0,19.82,0,11,105,60,50,100,100,33.33,80,125,104.68,653.01,6,0,1902,0,41,3,14,25,279,10,0, 
260707,1810,Wolverhampton,Symphony's Song,A/W,T,Y,12,24,15,23,5,D,f,4,127, ,1.04,48,12,12,12,12,10,4,0,437,3,4,0,0,0,0,0,Jul,Hcap,Ian Williams,Luke Morris,39.06,39.03,0,4,-30,33.33,33.33,33.33,33.33,100,100,104,56.25,493.57,2,0,1902,0,37,2,2,3,0,0,0, 
260707,1810,Wolverhampton,River Wharfe,A/W,T,Y,12,16.66,23,34,5,U,g,8,119, ,1.12,36,10,8,6,11,8,10,0,508,3,2,3,0,0,0,0,Jul,Hcap,Tony Carroll,Mr Matthew Slater,34.07,27.9,7,6,0,33.33,50,100,100,80,33.33,112,78.12,586.78,8,0,1902,0,12,2,16,35,118,5,0, 
260707,1820,Brighton,Valsharah,Turf, ,N,13,16.66,3,2.63,6,S,g,4,135, ,1.04,21,3,2,4,3,2,3,0,524,2,0,57.34,0,0,0,0,Jul,Cla,Michael Appleby,Jason Watson,42.46,35.09,0,2,50,70,50,50,70,100,80,104,72.13,596.13,8,0,1315,0,7,5,14,25,0,0,0, 
260707,1820,Brighton,Big Time Rascal,Turf, ,N,13,8,4.5,4,6,S,g,5,140, ,1.18,8,1,1,2,4,1,8,3,541,3,1,1.33,0,0,0,0,Jul,Cla,Michael Attwater,S C Cronin,20.3,42.07,5,1,85,60,70,100,100,33.33,60,118,80.32,621.65,5,0,1315,0,7,4,10,20,7,1,0, 
260707,1820,Brighton,Manhattan Chute,Turf, ,N,13,15.66,6,5.5,6,S,g,4,135, ,0.98,28,9,2,11,6,6,11,0,377,0,3,6.34,0,0,0,0,Jul,Cla,Suzi Best,Finley Marsh,8.5,42.38,0,11,50,50,33.33,50,33.33,33.33,80,98,88.52,466.51,10,0,1315,0,61,1,10,20,167,6,0, 
260707,1820,Brighton,Some Nightmare,Turf, ,N,13,12.33,6.5,8,6,S,g,9,135, ,0.9,21,3,8,7,2,7,9,0,443,1,1,8.34,0,0,0,0,Jul,Cla,John O'Shea,William Carson,74.12,34.77,0,3,0,60,50,60,33.33,100,50,90,96.72,540.05,7,0,1315,0,10,6,18,33,316,16,0, 
260707,1820,Brighton,Bated Breeze,Turf, ,N,13,14,13,11,6,S,g,5,135, ,1,24,5,4,5,7,4,2,0,466,3,2,15.34,0,0,0,0,Jul,Cla,Gary Moore,D Egan,39.38,43.27,0,6,40,50,33.33,33.33,50,100,100,100,33.33,499.99,6,0,1315,0,15,2,7,12,0,0,0, 
260707,1820,Brighton,Port Hedland,Turf, ,N,13,9,9,11,6,S,g,5,135, ,0.9,8,1,4,1,1,3,4,3,590,3,0,48.67,0,0,0,0,Jul,Cla,Tony Carroll,Jack Doughty,34.07,38.94,0,8,40,50,70,100,100,80,100,90,33.33,623.33,3,0,1315,0,7,6,14,26,32,2,0, 
260707,1820,Brighton,Molly Marine,Turf, ,N,13,20.33,21,17,6,S,f,4,135, ,1.49,45,12,13,12,10,99,10,0,371,1,5,12.33,0,0,0,0,Jul,Cla,Martin Dunne,Alice Bond,0.78,0,5,5,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,2,0,1315,0,68,2,6,6,0,0,0, 
260707,1820,Brighton,Barnsnape Boy,Turf, ,N,13,11.33,12,19,6,S,g,5,135, ,0.84,26,7,6,9,8,8,6,0,403,1,3,15.34,0,0,0,0,Jul,Cla,Jim Boyle,D J Murphy,23.35,17.01,7,4,20,50,70,33.33,100,33.33,33.33,84,33.33,437.32,13,0,1315,0,16,4,10,17,28,2,0, 
260707,1820,Brighton,Apple's Angel,Turf, ,N,13,13.33,17,26,6,S,f,4,135, ,1.18,26,7,9,6,5,5,7,0,451,3,4,7.99,0,0,0,0,Jul,Cla,Jim Boyle,Paddy Bradley,23.35,37.44,0,4,-5,33.33,33.33,100,33.33,33.33,100,118,33.33,484.65,9,0,1315,0,7,3,9,24,384,10,0, 
260707,1820,Brighton,Coast,Turf, ,N,13,12,29,41,6,S,m,7,135, ,0.9,24,5,7,3,9,10,13,0,540,2,0,16,0,0,0,0,Jul,Cla,Scott Dixon,Christian Howarth,37.71,38.03,3,5,10,50,60,100,60,80,100,90,33.33,573.33,4,0,1315,0,7,7,21,34,701,31,0, 
260707,1820,Brighton,Coiled,Turf, ,N,13,15.66,51,81,6,S,g,4,135, ,0.76,41,10,10,13,11,9,1,1,359,1,4,0,0,0,0,0,Jul,Cla,Mark Rimell,Rob Hornby,36.34,23.26,0,11,-10,33.33,33.33,33.33,33.33,50,100,76,33.33,392.65,12,0,1315,0,8,1,1,10,0,0,0, 
260707,1820,Brighton,Mishy's Star,Turf, ,N,13,21.66,81,101,6,S,f,4,135, ,1.22,46,13,11,10,12,99,5,0,388,2,5,10.66,0,0,0,0,Jul,Cla,Keiran Burke,Josephine Gordon,21.62,26.49,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98,1,0,1315,0,24,1,9,12,0,0,0, 
260707,1820,Brighton,Poet,Turf, ,N,13,19.33,126,151,6,S,g,7,135, ,0.55,43,11,11,8,13,11,12,0,434,2,3,31,0,0,0,0,Jul,Cla,Scott Dixon,Ryan Kavanagh,37.71,43.92,3,7,-20,33.33,33.33,100,33.33,80,100,55,33.33,468.32,11,0,1315,0,22,1,15,20,431,19,0, 
260707,1830,Tramore,Marmeladova,Turf, ,Y,7,5.66,2.38,2.38,4,S,m,5,140,Y,0,14,4,5,3,4,6,0,0,403,1,2,0,0,0,0,0,Jul,Hcap-Fil,K J Condon,W J Lee,34.92,47.96,0,3,10,90,60,33.33,70,50,100,0,33.33,436.66,6,0,2640,0,15,3,8,8,60,3,0, 
260707,1830,Tramore,Daboya,Turf, ,Y,7,5.33,2.38,2.5,4,U,m,5,139,Y,0,9,1,4,2,2,2,0,1,450,2,1,46.67,0,0,0,0,Jul,Hcap-Fil,R Donohoe,Colin Keane,40.34,47.45,0,1,15,70,60,100,60,60,100,0,97.01,547.01,7,0,2640,0,15,4,11,18,15,1,0, 
260707,1830,Tramore,Kashel Spring,Turf, ,Y,7,8,10,10,4,S,f,4,144,Y,0,11,3,1,3,1,1,0,3,403,1,2,46.67,0,0,0,0,Jul,Hcap-Fil,Denis Gerard Hogan,A J Casey,41.52,6.25,7,10,65,70,60,90,50,100,33.33,0,101.49,504.82,2,0,2640,0,98,0,8,12,294,6,0, 
260707,1830,Tramore,La Dame Blanche,Turf, ,Y,7,7.33,17,13,4,D,m,7,132,Y,0,19,5,3,6,6,3,0,0,346,1,3,76.67,0,0,0,0,Jul,Hcap-Fil,Dermot Kilmartin,Gary Carroll,4.93,29.09,0,7,30,50,33.33,100,50,33.33,80,0,70.14,416.8,4,0,2640,0,15,3,10,16,715,15,0, 
260707,1830,Tramore,Sea Coral,Turf, ,Y,7,5.33,15,15,4,D,f,4,144,Y,1.12,9,1,2,1,3,5,0,2,498,3,2,48.66,0,0,0,0,Jul,Hcap-Fil,Mrs John Harrington,K G Kennedy,43.9,19.46,5,22,60,60,60,100,33.33,100,33.33,112,113.43,612.09,5,0,2640,0,44,2,5,7,368,6,0, 
260707,1830,Tramore,Justenzia,Turf, ,Y,7,8,17,17,4,S,f,4,135,Y,0,21,6,6,5,5,4,0,0,356,1,3,10,0,0,0,0,Jul,Hcap-Fil,Denis Gerard Hogan,J M Sheridan,41.52,55.87,0,7,-5,33.33,50,33.33,70,100,70,0,68.65,425.31,1,0,2640,0,15,5,10,16,299,9,0, 
260707,1830,Tramore,Questionable,Turf, ,Y,7,13,26,26,4,S,m,5,132,Y,0,28,7,7,7,7,7,0,0,269,0,4,0,0,0,0,0,Jul,Hcap-Fil,Eamonn O'Connell,Hugo Oliveira,37.85,0,0,11,-40,33.33,60,33.33,60,50,33.33,0,33.33,303.32,3,0,2640,0,93,0,5,12,657,8,0, 
260707,1840,Wolverhampton,Masqool,A/W,T,N,9,5.66,3.25,3.5,6,S,g,8,135, ,0.91,11,1,1,4,5,1,1,4,541,2,0,38.01,0,0,0,0,Jul,Cla,Tony Carroll,Myla Coppins,34.07,35.96,7,4,70,60,60,100,100,80,50,91,91.93,632.93,9,0,1902,0,16,4,19,29,311,16,0, 
260707,1840,Wolverhampton,Stacey Racey,A/W,T,N,9,9.33,5,5,6,S,m,5,135, ,1.06,18,5,3,6,4,3,7,0,499,2,1,82.01,0,0,0,0,Jul,Cla,Keiran Burke,Georgia Dobie,21.62,43.87,0,3,30,70,60,50,80,33.33,100,106,100,599.33,3,0,1902,0,119,0,8,18,659,16,0, 
260707,1840,Wolverhampton,First Encounter,A/W,T,N,9,6.66,7,5.5,6,S,g,5,135, ,1.3,11,1,5,1,3,4,4,2,645,4,0,9.67,0,0,0,0,Jul,Cla,John Gallagher,Luke Morris,64.25,39.03,0,5,20,70,70,100,100,80,100,125,95.16,740.16,6,0,1902,0,21,2,18,28,132,4,0, 
260707,1840,Wolverhampton,Nautical Sky,A/W,T,N,9,8.33,6,6,6,S,f,3,125, ,1.05,14,3,6,3,2,7,3,0,575,4,0,34,0,0,0,0,Jul,Cla,James Ferguson,Jonny Peate,53.61,43.18,0,5,-10,100,50,100,50,70,100,105,33.33,608.33,7,0,1902,0,29,1,5,5,0,0,0, 
260707,1840,Wolverhampton,Gloriola,A/W,T,N,9,9.33,6,6,6,S,f,3,125, ,1.12,14,3,7,2,1,5,6,1,635,5,1,60.33,0,0,0,0,Jul,Cla,Steph Hollinshead,Gina Mangan,20.45,40.97,0,2,-20,100,100,100,90,33.33,100,112,96.77,732.1,8,0,1902,0,21,3,7,7,0,0,0, 
260707,1840,Wolverhampton,Ignition,A/W,T,N,9,10.66,13,13,6,S,g,4,135, ,0.82,24,6,2,9,6,2,8,0,402,0,0,0,0,0,0,0,Jul,Cla,T Faulkner,Miss Zoe Lewis,31.5,54.5,7,10,40,50,50,50,50,50,70,82,90.32,492.32,1,0,1902,0,22,2,10,19,0,0,0, 
260707,1840,Wolverhampton,Blue Jammin,A/W,T,N,9,13,11,13,6,S,g,3,125, ,1.23,30,8,9,5,8,8,5,0,502,3,3,3.66,0,0,0,0,Jul,Cla,William Muir,Lewis Edmunds,57.98,34.36,0,5,-40,33.33,33.33,100,33.33,100,80,123,33.33,536.32,5,0,1902,0,20,3,8,10,308,4,0, 
260707,1840,Wolverhampton,Jean's Boy,A/W,T,N,9,12.33,26,34,6,D,g,3,125, ,1.01,31,9,8,8,9,9,2,0,414,2,4,12.32,0,0,0,0,Jul,Cla,Archie Watson,Harry Vigors,39.95,44.17,5,12,-30,33.33,33.33,33.33,33.33,80,100,101,33.33,447.65,4,0,1902,0,28,3,3,3,0,0,0, 
260707,1840,Wolverhampton,Rogue Soldier,A/W,T,N,9,16,34,41,6,S,g,6,135, ,1.04,26,7,3,7,7,6,9,0,417,2,4,3,0,0,0,0,Jul,Cla,Maxwell Young,Kieran O'Neill,3.32,38.05,0,10,30,33.33,33.33,100,33.33,33.33,80,104,53.22,470.54,2,0,1902,0,166,0,3,8,714,8,0, 
260707,1850,Brighton,Radahn,Turf, ,N,6,5.33,1.91,2,4,S,c,2,133, ,1.02,13,2,2,6,99,99,4,0,348,1,5,0,0,0,0,0,Jul,Nov,George Scott,B D L Sayette,43.78,29.44,0,2,-10,33.33,33.33,33.33,33.33,80,33.33,102,33.33,381.98,3,0,1530,0,21,1,1,1,0,0,0, 
260707,1850,Brighton,Telegraphic,Turf, ,N,6,7,5.5,5,4,S,c,2,133, ,1.31,13,2,5,2,1,2,1,2,538,3,1,52.67,0,0,0,0,Jul,Nov,Charlie Johnston,D Egan,33.87,43.27,0,4,-30,60,60,60,33.33,100,100,125,73.13,611.46,5,0,1530,0,13,1,1,1,0,0,0, 
260707,1850,Brighton,Parading,Turf, ,N,6,6.33,5.5,5.5,4,U,c,2,133, ,0.99,16,5,6,3,3,1,5,1,485,1,2,57.34,0,0,0,0,Jul,Nov,Richard Hughes,Finley Marsh,38.22,42.38,0,2,-40,33.33,70,70,33.33,100,80,99,74.62,560.28,6,0,1530,0,42,3,3,3,0,0,0, 
260707,1850,Brighton,Better Nature,Turf, ,N,6,4,6,6,4,S,g,2,130, ,1.06,5,1,1,1,2,3,6,3,552,3,2,14.33,0,0,0,0,Jul,Nov,Jonathan Portman,Rob Hornby,27.68,23.26,0,3,10,90,33.33,90,33.33,100,100,106,33.33,585.99,2,0,1530,0,29,2,2,2,0,0,0, 
260707,1850,Brighton,Serenity Bay,Turf, ,N,6,5.33,12,8.5,4,D,f,2,125, ,1.15,14,4,2,4,5,99,3,0,428,2,4,72,0,0,0,0,Jul,Nov,Ed Dunlop,Saffie Osborne,44.36,38.65,0,11,-10,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,4,0,1530,0,50,1,1,1,0,0,0, 
260707,1850,Brighton,Alice Rocks,Turf, ,N,6,8.33,101,101,4,S,f,2,128, ,0.93,19,6,4,5,4,99,2,0,356,0,4,7.67,0,0,0,0,Jul,Nov,George Baker,Jason Watson,38.14,35.09,0,9,-20,33.33,33.33,33.33,33.33,50,80,93,33.33,389.65,1,0,1530,0,14,2,2,2,0,0,0, 
260707,1900,Tramore,Chopsticks,Turf, ,Y,13,10.33,3.25,3,6,S,g,6,144,Y,0,11,1,3,2,1,3,0,2,463,3,2,25.01,0,0,0,0,Jul,Hcap,John C McConnell,Paddy Harnett,23.68,26.3,5,4,40,100,100,100,50,80,33.33,0,103.27,566.6,12,0,2640,0,25,3,9,18,335,8,0, 
260707,1900,Tramore,Magna Gee Gee,Turf, ,Y,13,9.66,4,4,6,S,g,4,138,Y,0,17,3,2,7,6,8,0,0,376,2,3,26.66,0,0,0,0,Jul,Hcap,Patrick J Flynn,W J Lee,31.31,47.96,0,6,50,33.33,50,60,33.33,100,100,0,101.63,478.29,13,0,2640,0,25,5,11,20,563,17,0, 
260707,1900,Tramore,Highway Sixty One,Turf, ,Y,13,15,4.5,4.33,6,S,g,4,129,Y,0,31,8,6,10,7,2,0,0,286,0,3,20.01,0,0,0,0,Jul,Hcap,L Young,J M Sheridan,0,55.87,0,5,10,50,50,50,33.33,33.33,70,0,101.63,388.29,2,0,2640,0,25,2,6,14,0,0,0, 
260707,1900,Tramore,Jazz Forever,Turf, ,Y,13,8.33,8,7.5,6,S,g,6,140,Y,0,15,2,1,8,5,1,0,2,350,0,1,8.35,0,0,0,0,Jul,Hcap,Paul W Flynn,Reserve 1,30.22,0,0,12,90,50,50,60,60,50,80,0,88.52,438.52,4,0,2640,0,4,4,9,19,0,0,0, 
260707,1900,Tramore,Churchwarden,Turf, ,Y,13,11,9.5,10,6,D,g,6,144,Y,2,21,6,3,3,8,5,0,0,438,2,4,6.33,0,0,0,0,Jul,Hcap,Henry De Bromhead,Gary Carroll,43.86,29.09,0,11,40,33.33,33.33,33.33,33.33,100,80,125,68.85,507.17,8,0,2640,0,32,2,6,12,671,10,0, 
260707,1900,Tramore,Plus Or Minus,Turf, ,Y,13,19,17,15,6,S,g,4,128,Y,0,41,12,10,13,9,9,0,0,216,0,6,0,0,0,0,0,Jul,Hcap,P A Fahy,Luke McAteer,32.24,20.1,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,0,67.21,283.86,1,0,2640,0,17,1,5,6,0,0,0, 
260707,1900,Tramore,Itsalonglongroad,Turf, ,Y,13,14.33,13,15,6,D,g,12,129,Y,2,20,5,7,1,2,6,0,1,585,2,0,121.67,0,0,0,0,Jul,Hcap,David O'Sullivan,Donagh O'Connor,59.16,23.77,0,7,-10,70,70,70,100,70,80,125,45.9,630.9,11,0,2640,0,39,3,9,21,324,7,0, 
260707,1900,Tramore,Vervain,Turf, ,Y,13,10,17,17,6,D,f,4,137,Y,0,18,4,5,6,4,4,0,0,390,1,1,13.34,0,0,0,0,Jul,Hcap,David Harry Kelly,J S Dalton,56.65,36.08,7,18,30,60,50,100,50,80,50,0,85.24,475.24,6,0,2640,0,259,0,4,11,347,4,0, 
260707,1900,Tramore,Brewel Hill,Turf, ,Y,13,14,17,19,6,D,g,10,144,Y,0,25,7,7,11,3,11,0,0,266,1,6,0,0,0,0,0,Jul,Hcap,Peter McCreery,Robbie Colgan,0.59,29.27,0,20,-10,100,33.33,33.33,33.33,33.33,33.33,0,33.33,299.98,7,0,2640,0,282,0,2,7,715,7,0, 
260707,1900,Tramore,Surviving Murmansk,Turf, ,Y,13,19,17,19,6,D,g,8,134,Y,1.12,31,8,9,4,99,99,0,0,431,2,3,23.67,0,0,0,0,Jul,Hcap,James M Barcoe,Alan Persse,32.74,1.78,5,6,-20,33.33,70,33.33,100,50,33.33,112,33.33,465.32,5,0,2640,0,38,1,9,17,324,5,0, 
260707,1900,Tramore,Appian Way,Turf, ,Y,13,25,23,29,6,D,g,10,126,Y,0,42,13,12,11,99,12,0,0,266,1,6,50,0,0,0,0,Jul,Hcap,Ms M Flynn,P McGettigan,0,34.76,5,6,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,3,0,2640,0,32,4,12,20,0,0,0, 
260707,1900,Tramore,Fantasy Fara,Turf, ,Y,13,17.33,29,34,6,S,f,4,124,Y,2,36,10,10,5,10,10,0,0,408,2,4,18.32,0,0,0,0,Jul,Hcap,Timothy Doyle,Leigh Roche,34.99,36.29,0,11,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,9,0,2640,0,49,2,5,5,0,0,0, 
260707,1900,Tramore,Shakita,Turf, ,Y,13,16,51,67,6,D,f,4,124,Y,2,38,11,12,9,11,7,0,0,341,1,5,54.99,0,0,0,0,Jul,Hcap,Thomas Mullins,Jack Cleary,10.33,31.6,5,11,-40,33.33,33.33,33.33,33.33,33.33,50,125,80.32,421.97,10,0,2640,0,19,3,10,11,0,0,0, 
260707,1910,Wolverhampton,Knightmare,A/W,T,N,9,6.33,2.5,2.2,6,S,g,4,135, ,1.04,9,2,3,2,2,5,4,0,457,1,1,11.34,0,0,0,0,Jul,Cla,David Evans,Billy Loughnane,44.14,47.66,0,2,20,50,50,33.33,60,80,80,104,69.35,526.68,2,0,1902,0,6,8,18,19,0,0,0, 
260707,1910,Wolverhampton,Nutcracker,A/W,T,N,9,5.66,2.88,2.75,6,S,g,4,135, ,1.06,8,1,1,3,3,1,2,3,445,2,3,16.33,0,0,0,0,Jul,Cla,Tony Carroll,Rossa Ryan,34.07,40.02,0,2,75,33.33,33.33,33.33,60,80,100,106,101.61,547.6,3,0,1902,0,31,1,7,12,0,0,0, 
260707,1910,Wolverhampton,Churchill's Spirit,A/W,T,N,9,10.33,12,12,6,S,f,3,125, ,1.01,25,6,6,6,7,7,7,0,367,2,5,9.33,0,0,0,0,Jul,Cla,Tom Clover,Charles Bishop,43.38,22.21,0,4,-30,33.33,33.33,33.33,33.33,100,33.33,101,33.33,400.98,4,0,1902,0,26,1,4,4,0,0,0, 
