Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260416,1616,Ripon,Financer,Turf, ,Y,10,9.33,10,11,4,S,g,5,130, ,1.15,15,3,4,2,4,5,3,0,605,2,0,40,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,33.56,41.07,0,18,100,70,70,100,90,80,80,115,76.11,681.11
260416,1616,Ripon,Raulin,Turf, ,Y,10,7.66,12,13,4,D,g,4,136, ,1.18,11,2,2,5,1,4,9,1,551,2,1,16.67,0,0,0,0,Apr,Hcap,David O'Meara,David Nolan,32.63,41.94,0,6,125,70,70,100,33.33,80,80,118,108.95,660.28
260416,1616,Ripon,Lunar Eclipse,Turf, ,Y,10,13,15,17,4,D,m,5,132, ,1.25,29,8,5,8,7,8,1,1,511,2,2,22,0,0,0,0,Apr,Hcap,Kevin Ryan,Shane Gray,30.66,53.2,0,12,95,100,60,33.33,33.33,80,80,125,104.47,616.13
260416,1616,Ripon,Glistening Nights,Turf, ,Y,10,10,26,34,4,S,g,5,125, ,1.41,21,5,6,3,6,2,6,0,565,2,0,2,0,0,0,0,Apr,Hcap,Richard Fahey,Barry McHugh,46.36,35.15,0,11,65,60,70,100,50,80,80,125,108.95,673.95
260416,1622,Hereford,Maximum Offers,Chase, ,Y,3,2,2,1.91,4,S,g,7,167, ,0,5,1,2,1,1,2,0,3,386,2,3,73.34,0,0,0,0,Apr,Hcap-Nov-Cha,Jamie Snowden,Gavin Sheehan,37.87,50.01,0,3,10,60,33.33,60,33.33,100,100,0,33.33,419.99
260416,1622,Hereford,Jullou De Grissay,Chase, ,Y,3,3.33,3.25,3.25,4,S,g,7,166, ,0,9,3,3,2,99,99,0,0,313,1,5,66.67,0,0,0,0,Apr,Hcap-Nov-Cha,Charlie Longsdon,Sam Twiston-Davies,26.95,25.88,0,8,-10,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65
260416,1622,Hereford,Moonlit Potter,Chase, ,Y,3,2.66,4,4.33,4,S,m,8,156, ,0,8,2,1,3,2,1,0,2,246,0,6,0,0,0,0,0,Apr,Hcap-Nov-Cha,Dr Richard Newland,Mr Luke Scott,45.13,18.51,3,2,30,33.33,33.33,33.33,33.33,80,33.33,0,40.32,286.97
260416,1630,Limerick,Opposite Ends,Hurdle, ,Y,17,16,5,5.5,5,S,g,8,155,Y,0,40,12,10,11,14,13,0,0,293,0,5,0,0,0,0,0,Apr,Hcap-Hdle,C Byrnes,Mr P Byrnes,59.77,63.42,0,249,0,33.33,33.33,33.33,33.33,70,90,0,33.33,326.65
260416,1630,Limerick,Mickey Hulie,Hurdle, ,Y,17,12.66,6,6,5,S,g,6,160,Y,0,23,5,5,6,10,11,0,0,366,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,David Harry Kelly,Sean Flanagan,50.49,23.46,0,3,20,60,70,33.33,100,70,33.33,0,33.33,399.99
260416,1630,Limerick,Wise Man,Hurdle, ,Y,17,28.66,7.5,6.5,5,D,g,5,159,Y,0,59,15,15,16,12,6,0,0,233,0,5,0,0,0,0,0,Apr,Hcap-Hdle,Donal Hassett,Sean O'Keeffe,15.73,33.61,0,5,-30,33.33,50,33.33,33.33,33.33,50,0,71.18,304.5
260416,1630,Limerick,Rebel Cowgirl,Hurdle, ,Y,17,11,5.5,6.5,5,S,m,7,155,Y,0,12,1,5,1,5,3,0,2,453,2,2,23.33,0,0,0,0,Apr,Hcap-Hdle,Mark Cahill,Mr C M Quirke,64,55.44,0,1,20,60,33.33,100,70,90,100,0,83.05,536.38
260416,1630,Limerick,Orlando Spirit,Hurdle, ,Y,17,17.33,7,7,5,S,g,6,156,Y,0,27,8,12,9,2,9,0,0,299,1,4,0,0,0,0,0,Apr,Hcap-Hdle,Paul Power,Michael Kenneally,0,28.32,5,3,-20,100,50,33.33,50,33.33,33.33,0,33.33,333.32
260416,1630,Limerick,Shanroe Nelson,Hurdle, ,Y,17,14,13,7.5,5,S,g,7,148,Y,0,22,4,5,8,6,5,0,0,303,0,2,3.34,0,0,0,0,Apr,Hcap-Hdle,Karl Thornton,Mr Ben Harvey,25.69,34.94,0,5,20,70,50,50,50,33.33,50,0,54.23,357.56
260416,1630,Limerick,Minority Interest,Hurdle, ,Y,17,19.33,9,10,5,D,g,6,163,Y,0,24,6,5,3,1,12,0,1,423,2,2,10,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,22.69,30.88,0,5,20,100,33.33,100,60,80,50,0,33.33,456.66
260416,1630,Limerick,Le Fanu,Hurdle, ,Y,17,15.33,15,17,5,S,g,10,153,Y,0,19,3,4,5,3,10,0,0,380,0,1,13.34,0,0,0,0,Apr,Hcap-Hdle,Brendan Walsh,Mr J H Williamson,37.15,45.09,5,5,30,60,90,60,60,50,60,0,33.33,413.33
260416,1630,Limerick,Ballingurteen,Hurdle, ,Y,17,24,19,21,5,S,m,6,146,Y,0,51,14,12,15,11,14,0,0,259,0,5,26.67,0,0,0,0,Apr,Hcap-Hdle,Terence O'Brien,John Shinnick,51.5,19.78,0,7,-20,50,33.33,33.33,40,70,33.33,0,33.33,293.32
260416,1630,Limerick,Crafty Gael,Hurdle, ,Y,17,21.33,19,21,5,D,g,7,154,Y,0,42,13,12,11,99,15,0,0,293,1,5,20,0,0,0,0,Apr,Hcap-Hdle,Ross O'Sullivan,S R Markey,54,47.17,7,13,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65
260416,1630,Limerick,Boola Times,Hurdle, ,Y,17,15,19,21,5,S,g,5,163,Y,0,17,2,1,4,4,4,0,1,413,2,2,33.33,0,0,0,0,Apr,Hcap-Hdle,David Kenneth Budds,Darragh O'Keeffe,75.09,38.88,0,7,40,60,60,60,33.33,100,100,0,50.84,464.17
260416,1630,Limerick,Ask The Bookie,Hurdle, ,Y,17,17,21,23,5,D,g,9,168,Y,0,32,9,1,9,13,2,0,1,299,1,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Gillian Scott,C M Hogan,92.6,12.69,5,5,40,33.33,50,33.33,50,100,33.33,0,91.52,391.51
260416,1630,Limerick,Diamond Island,Hurdle, ,Y,17,20.66,29,26,5,S,g,7,155,Y,0,35,11,11,2,8,8,0,0,430,1,1,6.67,0,0,0,0,Apr,Hcap-Hdle,E Buckley,Mr Kieren Buckley,63.13,43.25,0,254,-10,50,60,70,100,90,60,0,76.27,506.27
260416,1630,Limerick,Falcon Park,Hurdle, ,Y,17,18,21,29,5,S,g,10,148,Y,0,33,10,1,13,9,7,0,1,273,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,John Joseph Hanlon,Miss Elizabeth Gale,18.62,66.01,5,7,40,50,33.33,33.33,33.33,33.33,90,0,33.33,306.65
260416,1630,Limerick,Lizzymac,Hurdle, ,Y,17,24.66,51,41,5,D,m,5,152,Y,0,59,15,17,16,15,16,0,0,233,0,5,0,0,0,0,0,Apr,Hcap-Hdle,M Magnussen,Philip Donovan,38.02,32.73,3,6,-40,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260416,1630,Limerick,Gerrymandering,Hurdle, ,Y,17,29.66,41,51,5,D,g,8,146,Y,0,62,17,15,14,16,17,0,0,266,1,6,6.66,0,0,0,0,Apr,Hcap-Hdle,William J McLernon,Caragh Monaghan,26.89,93.95,7,13,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260416,1630,Limerick,The Little Yank,Hurdle, ,Y,17,14.66,51,51,5,S,g,11,162,Y,0,25,7,5,7,7,1,0,1,359,2,4,56.66,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Mr J Aherne,37.91,0,7,254,20,60,33.33,100,33.33,100,33.33,0,91.52,451.51
260416,1645,Newmarket,Maho Bay,Turf, ,N,6,4,2.5,2.38,2,U,c,3,137, ,1.05,9,1,2,3,99,99,1,2,504,4,3,90.67,0,0,0,0,Apr,Nov,Charlie Appleby,William Buick,79.91,77.73,0,1,-20,33.33,33.33,100,33.33,100,100,105,33.33,538.32
260416,1645,Newmarket,Amadeus Mozart,Turf, ,N,6,4.66,2.75,3.5,2,U,c,3,137, ,1.17,9,1,5,1,1,99,4,3,516,4,3,3.33,0,0,0,0,Apr,Nov,A P O'Brien,Ryan Moore,39.6,40.17,0,1,-30,33.33,100,33.33,33.33,100,100,117,33.33,550.32
260416,1645,Newmarket,Guildmaster,Turf, ,N,6,5.66,5,4.33,2,U,c,3,137, ,1.21,12,3,2,4,99,99,6,0,414,1,4,2,0,0,0,0,Apr,Nov,John Gosden,Robert Havlin,59.74,49.1,0,1,-20,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65
260416,1645,Newmarket,Galiyan,Turf, ,N,6,8.33,11,10,2,D,c,3,130, ,0.79,15,5,2,5,99,99,2,0,412,2,4,20.67,0,0,0,0,Apr,Nov,Andrew Balding,Oisin Murphy,47.12,54.11,0,0,-20,33.33,33.33,33.33,33.33,100,100,79,33.33,445.65
260416,1645,Newmarket,Birgham Dub,Turf, ,N,6,6.66,10,12,2,U,c,3,137, ,1.17,13,4,6,2,1,1,3,2,513,2,2,8.67,0,0,0,0,Apr,Nov,Jane Chapple-Hyam,Rossa Ryan,9.58,39.86,0,1,-35,33.33,70,33.33,100,80,80,117,33.33,546.99
260416,1645,Newmarket,Sir Griflet,Turf, ,N,6,12.66,101,151,2,U,g,3,130, ,1.3,17,6,2,6,99,99,5,0,391,2,5,0,0,0,0,0,Apr,Nov,Dylan Cunha,George Wood,25.32,19.06,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260416,1652,Ripon,Saxon Prince,Turf, ,Y,11,9.66,4.33,4.5,6,D,c,3,135, ,0.98,17,3,3,6,99,99,6,0,391,0,4,3,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,34.93,32.96,0,2,-10,33.33,33.33,33.33,33.33,80,80,98,33.33,424.65
260416,1652,Ripon,Sailor Batt,Turf, ,Y,11,7,6,5,6,S,g,3,133, ,1.43,6,1,1,1,3,6,3,3,511,3,2,48.67,0,0,0,0,Apr,Hcap,David Barron,Connor Beasley,44.99,40.14,0,3,30,100,33.33,33.33,60,60,100,125,33.33,544.99
260416,1652,Ripon,Ciao Capo,Turf, ,Y,11,9,6,6,6,S,g,3,131, ,1.03,17,3,5,2,8,8,10,0,462,2,3,8,0,0,0,0,Apr,Hcap,Richard Fahey,Cam Hardie,46.36,17.09,0,1,-20,33.33,33.33,100,33.33,80,80,103,33.33,496.32
260416,1652,Ripon,Norcross Brow,Turf, ,Y,11,10,6.5,6.5,6,S,g,3,134, ,1.43,15,2,5,3,2,5,9,0,454,2,3,32.33,0,0,0,0,Apr,Hcap,Ollie Pears,Dougie Costello,34.01,27.02,0,6,-20,100,33.33,50,33.33,80,33.33,125,67.21,522.2
260416,1652,Ripon,Fickle McSelfish,Turf, ,Y,11,12,7.5,8,6,S,c,3,130, ,0.79,28,8,5,10,99,99,0,0,362,0,4,67.67,0,0,0,0,Apr,Hcap,Tony Coyle,David Nolan,52.74,41.94,0,3,-20,33.33,33.33,33.33,33.33,70,80,79,33.33,395.65
260416,1652,Ripon,Singarda,Turf, ,Y,11,17.33,9.5,9,6,D,g,3,135, ,0.89,37,11,11,9,6,1,4,1,372,0,4,10,0,0,0,0,Apr,Hcap,Tony Coyle,Barry McHugh,52.74,35.15,0,6,-40,33.33,33.33,33.33,33.33,70,80,89,75.4,447.72
260416,1652,Ripon,Domination,Turf, ,Y,11,9.66,13,9.5,6,D,g,3,134, ,1.48,20,5,2,7,7,3,1,1,388,1,4,10,0,0,0,0,Apr,Hcap,Harriet Bethell,Miss Joanna Mason,37.18,31.26,0,6,0,33.33,33.33,33.33,33.33,50,80,125,81.96,470.28
260416,1652,Ripon,Walk On Walk On,Turf, ,Y,11,11.33,13,15,6,S,g,3,129, ,1.53,22,7,3,8,5,7,11,0,378,1,4,6,0,0,0,0,Apr,Hcap,Noel Wilson,Jamie Gormley,0,0,0,9,-10,50,33.33,33.33,70,33.33,33.33,125,33.33,411.65
260416,1652,Ripon,Gwen's Girl,Turf, ,Y,11,12.33,17,19,6,D,f,3,135, ,0.66,21,6,9,4,1,3,7,1,422,1,2,12.33,0,0,0,0,Apr,Hcap,Mark Walford,Jack Garritty,41.26,47.7,0,4,-30,100,33.33,50,33.33,80,60,66,83.6,506.26
260416,1652,Ripon,Leysthorpe Star,Turf, ,Y,11,14.33,17,21,6,D,g,3,119, ,0.48,30,10,5,11,99,99,8,0,294,0,6,0,0,0,0,0,Apr,Hcap,Roger Fell,Warren Fentiman,48.39,16.92,3,8,-20,33.33,33.33,33.33,33.33,80,33.33,48,33.33,327.98
260416,1652,Ripon,Hood Wink,Turf, ,Y,11,14,26,29,6,S,g,3,116, ,0.77,28,8,9,5,4,1,5,1,410,0,1,19.01,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,33.56,30.65,0,4,-30,70,33.33,50,50,80,50,77,77.04,487.37
260416,1657,Hereford,Maestro Du Mesnil,Hurdle, ,Y,8,8,2.75,2.75,5,D,g,4,158, ,0,21,6,4,8,8,7,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-CJk-Hdle,Clive Boultbee-Brooks,Ned Fox,17.19,12.36,0,2,0,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260416,1657,Hereford,Brave Move,Hurdle, ,Y,8,8,5,4.33,5,S,g,7,158, ,0,15,4,8,1,4,5,0,1,373,1,2,16.67,0,0,0,0,Apr,Hcap-CJk-Hdle,Fergal O'Brien,Miss Fern O'Brien,56.18,60.48,3,7,-30,50,33.33,50,50,100,90,0,74.57,447.9
260416,1657,Hereford,Churchman,Hurdle, ,Y,8,7.33,4,4.5,5,S,g,8,148, ,0,12,1,2,1,1,2,0,3,373,1,2,0,0,0,0,0,Apr,Hcap-CJk-Hdle,Alastair Ralph,Jay Tidball,15.64,39.58,0,2,40,60,70,60,100,33.33,50,0,88.13,461.46
260416,1657,Hereford,Iamyouare,Hurdle, ,Y,8,7,11,7.5,5,S,m,6,166, ,0,16,5,2,5,5,3,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-CJk-Hdle,Donald McCain,Mr William Maggs,32.93,17.67,3,5,40,33.33,33.33,50,33.33,100,33.33,0,76.27,359.59
260416,1657,Hereford,Geordies Betty,Hurdle, ,Y,8,7.33,6.5,8.5,5,S,m,6,168, ,0,12,1,4,4,2,99,0,1,293,0,5,10,0,0,0,0,Apr,Hcap-CJk-Hdle,Kevin Bishop,Mr Luke Scott,1.1,18.51,0,3,0,90,33.33,70,33.33,33.33,33.33,0,33.33,326.65
260416,1657,Hereford,Chosen Bae,Hurdle, ,Y,8,9,19,23,5,S,m,7,142, ,0,23,7,7,5,6,4,0,0,283,1,5,83.34,0,0,0,0,Apr,Hcap-CJk-Hdle,R D Potter,Mr Freddie Mitchell,23.25,33.02,0,4,-20,33.33,33.33,100,33.33,33.33,50,0,91.52,374.84
260416,1657,Hereford,Shesupincourt,Hurdle, ,Y,8,8.66,19,23,5,S,m,9,142, ,0,24,8,6,5,7,6,0,0,283,1,5,0,0,0,0,0,Apr,Hcap-CJk-Hdle,R D Potter,Mr P Hanlon,23.25,30.14,0,5,-10,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65
260416,1657,Hereford,Tara Iti,Hurdle, ,Y,8,7,19,23,5,S,g,8,166, ,0,14,3,1,3,3,1,0,2,356,1,3,63.34,0,0,0,0,Apr,Hcap-CJk-Hdle,Barry Brennan,Mr Oscar Palmer,2.77,50.9,3,6,75,70,60,33.33,60,33.33,100,0,64.4,421.06
260416,1720,Newmarket,Storm Free,Turf, ,Y,18,14.66,5,5.5,3,S,g,4,131, ,0.94,17,3,11,2,2,16,1,1,634,4,0,18,0,0,0,0,Apr,Hcap,James Tate,James Doyle,39.57,37.59,0,1,30,100,70,100,70,100,100,94,33.33,667.33
260416,1720,Newmarket,Royal Velvet,Turf, ,Y,18,11.33,9,8,3,D,m,5,132, ,1.25,7,1,2,1,3,2,3,2,675,5,0,41,0,0,0,0,Apr,Hcap,William Knight,William Buick,50.09,77.73,0,5,120,100,70,100,100,80,100,125,105.71,780.71
260416,1720,Newmarket,Huscal,Turf, ,Y,18,24.66,7.5,8.5,3,U,g,4,127, ,1.15,50,13,13,11,13,12,6,0,518,3,1,6.67,0,0,0,0,Apr,Hcap,Charles Hills,Jason Watson,34.17,33.09,0,2,0,33.33,60,50,60,100,100,115,92.85,611.18
260416,1720,Newmarket,Physique,Turf, ,Y,18,20,15,8.5,3,S,g,6,122, ,1.09,41,9,10,8,12,7,16,0,559,3,0,22.67,0,0,0,0,Apr,Hcap,Michael Patrick Fenton,Hollie Doyle,47.92,42.34,0,11,40,60,60,100,70,60,100,109,100,659
260416,1720,Newmarket,Morte Point,Turf, ,Y,18,15,9.5,9,3,S,g,4,132, ,1.32,19,4,8,5,1,4,9,1,598,4,1,5.33,0,0,0,0,Apr,Hcap,William Muir,Lewis Edmunds,16.99,33.4,0,1,55,100,100,100,90,33.33,50,125,104.28,702.61
260416,1720,Newmarket,Dragon Leader,Turf, ,Y,18,18.66,10,9.5,3,U,g,5,123, ,0.47,50,13,5,18,18,5,10,0,360,1,5,0,0,0,0,0,Apr,Hcap,Clive Cox,Rob Hornby,43.76,36.9,0,3,110,33.33,33.33,33.33,33.33,80,100,47,98.57,458.89
260416,1720,Newmarket,Goldmoyne,Turf, ,Y,18,22.66,9.5,10,3,D,g,6,129, ,0.78,51,15,14,14,15,14,11,0,474,2,2,16.33,0,0,0,0,Apr,Hcap,James Owen,Cieren Fallon,40.72,35.24,0,3,-10,33.33,50,100,33.33,100,80,78,74.28,548.94
260416,1720,Newmarket,Gangsta Man,Turf, ,Y,18,18.66,8,10,3,D,g,4,128, ,1.15,34,8,14,7,10,15,15,0,568,4,1,9.33,0,0,0,0,Apr,Hcap,Jim Goldie,Paul Mulrennan,31.54,34.53,0,2,-10,60,60,100,33.33,100,100,115,82.85,651.18
260416,1720,Newmarket,Crimson Spirit,Turf, ,Y,18,19.33,13,12,3,S,g,5,128, ,1.09,29,6,7,4,6,9,7,0,599,3,0,0.67,0,0,0,0,Apr,Hcap,Daniel Kubler,Alexander Voikhansky,88,46.56,0,11,60,50,90,100,70,100,80,109,101.42,700.42
260416,1720,Newmarket,Eminency,Turf, ,Y,18,17.33,13,13,3,S,g,6,127, ,0.45,45,10,12,15,14,11,4,0,458,2,2,3.34,0,0,0,0,Apr,Hcap,Stuart Williams,Oisin Murphy,31.29,54.11,0,5,20,33.33,50,100,50,80,100,45,87.14,545.47
260416,1720,Newmarket,God Of War,Turf, ,Y,18,13.66,17,13,3,D,g,4,135, ,1.13,26,5,6,6,8,8,5,0,593,3,0,24.67,0,0,0,0,Apr,Hcap,Tom Clover,Rossa Ryan,82.76,39.86,0,4,105,90,60,100,50,100,80,113,94.28,687.28
260416,1720,Newmarket,Jumby,Turf, ,Y,18,21.66,21,19,3,D,g,8,132, ,1.23,48,12,2,17,16,3,18,0,366,1,4,6,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Oliver Carmichael,30.46,16.2,7,12,120,60,33.33,33.33,33.33,50,33.33,123,97.14,463.46
260416,1720,Newmarket,Sujet,Turf, ,Y,18,26.33,19,23,3,S,g,4,130, ,1.29,54,17,14,16,11,18,12,0,454,1,3,88.67,0,0,0,0,Apr,Hcap,Declan Carroll,Zak Wheatley,21.16,21.51,3,13,-10,60,90,33.33,33.33,80,33.33,125,33.33,488.32
260416,1720,Newmarket,Percy's Lad,Turf, ,Y,18,13.66,19,23,3,D,g,8,135, ,0.96,15,2,1,3,4,1,8,2,616,4,0,17,0,0,0,0,Apr,Hcap,Daniel Kubler,David Probert,88,34.17,0,4,130,100,60,100,60,100,100,96,102.85,718.85
260416,1720,Newmarket,Dapper Guest,Turf, ,Y,18,49,23,34,3,S,g,4,130, ,1.17,58,18,14,10,17,10,12,0,520,3,1,2,0,0,0,0,Apr,Hcap,George Margarson,John Egan,33.01,33.1,0,9,-10,33.33,70,100,100,50,50,117,90,610.33
260416,1720,Newmarket,Havana Pusey,Turf, ,Y,18,17,29,34,3,D,m,6,135, ,0.83,30,7,4,9,7,5,14,0,536,2,1,16,0,0,0,0,Apr,Hcap,John Gallagher,Luke Morris,20.09,33.69,0,12,115,70,70,100,100,33.33,80,83,87.14,623.47
260416,1720,Newmarket,Bold Impact,Turf, ,Y,18,35.33,41,41,3,S,g,4,124, ,1.09,52,16,18,13,5,13,17,0,495,3,2,21,0,0,0,0,Apr,Hcap,Rod Millman,Oliver Searle,34.41,0.69,5,247,-20,33.33,100,100,70,50,33.33,109,92.85,588.51
260416,1720,Newmarket,Jordan Electrics,Turf, ,Y,18,46.66,34,41,3,D,g,10,131, ,1.31,47,11,8,12,9,17,2,0,511,3,2,16,0,0,0,0,Apr,Hcap,Jim Goldie,Lauren Young,31.54,25.7,5,14,55,100,60,33.33,60,100,33.33,125,33.33,544.99
260416,1725,Ripon,On The River,Turf, ,Y,10,6.33,4,3.75,4,D,g,7,134, ,1.43,18,3,3,6,8,3,2,0,538,3,1,0.33,0,0,0,0,Apr,Hcap-App,Harriet Bethell,Harry Vigors,37.18,22.79,5,5,135,60,70,100,100,50,33.33,125,100,638.33
260416,1725,Ripon,Barley,Turf, ,Y,10,10,5,5.5,4,D,g,7,131, ,0.79,21,6,1,8,6,1,6,2,532,2,1,47.33,0,0,0,0,Apr,Hcap-App,Tim Easterby,Tom Kiely-Marshall,33.56,29.24,0,7,170,70,70,100,100,80,33.33,79,113.43,645.76
260416,1725,Ripon,Walsingham,Turf, ,Y,10,11,6,7,4,D,g,6,140, ,0.98,18,3,8,4,1,10,1,2,571,3,1,12.33,0,0,0,0,Apr,Hcap-App,David O'Meara,C J Whiteley,32.63,48.72,6,13,30,100,100,100,33.33,80,60,98,102.98,674.31
260416,1725,Ripon,Empirestateofmind,Turf, ,Y,10,7.33,13,7,4,D,g,8,138, ,1.43,13,1,2,2,7,2,5,1,598,3,1,15.33,0,0,0,0,Apr,Hcap-App,John Quinn,Mr Jack Nicholls,34.93,26.96,0,16,155,90,70,100,100,80,33.33,125,110.44,708.77
260416,1725,Ripon,Chesneys Charm,Turf, ,Y,10,16,8,9.5,4,U,g,4,128, ,1.48,37,10,9,9,10,9,8,0,485,2,0,135.68,0,0,0,0,Apr,Hcap-App,Grant Tuer,Owen Lewis,56.63,34.4,3,7,0,50,60,50,50,100,50,125,94.02,579.02
260416,1725,Ripon,Good Morning Alex,Turf, ,Y,10,10.66,9.5,10,4,S,g,5,134, ,1.53,16,2,5,1,2,5,10,1,625,3,0,26.67,0,0,0,0,Apr,Hcap-App,David Barron,Rhys Elliott,44.99,44.8,0,8,100,90,90,100,100,60,60,125,100,725
260416,1725,Ripon,Milteye,Turf, ,Y,10,11.66,15,11,4,D,g,6,138, ,1.03,19,5,9,3,4,7,3,0,583,3,0,11.67,0,0,0,0,Apr,Hcap-App,Harriet Bethell,Ethan Tindall,37.18,66.34,3,22,0,70,70,100,100,50,90,103,97.01,680.01
260416,1725,Ripon,Mr Mistoffelees,Turf, ,Y,10,12,10,13,4,S,g,6,134, ,0.66,29,9,6,10,9,8,9,0,349,1,4,0,0,0,0,0,Apr,Hcap-App,Sam England,C Horgan,22.23,14.67,0,8,60,33.33,50,100,33.33,33.33,33.33,66,105.97,455.29
260416,1725,Ripon,Garden Oasis,Turf, ,Y,10,12.66,12,13,4,S,g,11,133, ,0.48,26,8,4,7,5,4,7,0,538,2,1,5.67,0,0,0,0,Apr,Hcap-App,Tim Easterby,Shay Farmer,33.56,31.15,3,9,105,70,90,100,100,80,50,48,105.97,643.97
260416,1725,Ripon,Cosmos Raj,Turf, ,Y,10,11.66,11,15,4,S,g,8,133, ,0.89,22,7,7,5,3,6,4,0,559,2,0,20.67,0,0,0,0,Apr,Hcap-App,David O'Meara,Mason Paetel,32.63,35.44,0,10,50,70,70,100,100,80,50,89,76.11,635.11
260416,1730,Hereford,Fidendum,Hurdle, ,N,14,13,2.75,2.63,4,S,g,7,158, ,0,12,2,1,1,2,3,0,2,510,2,1,56.67,0,0,0,0,Apr,Mdn-Hdle,Graeme McPherson,Mr N Slatter,23.65,37.34,3,2,5,70,90,70,80,100,100,0,33.33,543.33
260416,1730,Hereford,Crystal Days,Hurdle, ,N,14,11,4.5,3.75,4,D,m,6,151, ,0,14,3,7,2,1,1,0,2,453,2,3,26.67,0,0,0,0,Apr,Mdn-Hdle,Ben Pauling,Mr Callum Pritchard,29.38,26.89,3,254,-20,90,90,100,40,33.33,100,0,80.64,533.97
260416,1730,Hereford,Latin,Hurdle, ,N,14,10.33,7,7,4,U,g,5,158, ,0,20,4,5,6,8,11,0,0,333,2,5,0,0,0,0,0,Apr,Mdn-Hdle,James Owen,Jonathan Burke,40.72,45.9,0,4,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260416,1730,Hereford,American Empire,Hurdle, ,N,14,10,6.5,7.5,4,S,g,6,158, ,0,11,1,2,3,4,7,0,1,426,3,3,80,0,0,0,0,Apr,Mdn-Hdle,Donald McCain,Mr Theo Gillard,32.93,28.74,0,4,0,60,33.33,100,33.33,100,100,0,33.33,459.99
260416,1730,Hereford,Arctic Voyage,Hurdle, ,N,14,12,8,9,4,S,g,4,150, ,0,21,5,2,9,5,2,0,0,289,0,4,16.67,0,0,0,0,Apr,Mdn-Hdle,Michael Blake,Harry Reed,47.56,28.09,0,254,0,33.33,50,33.33,33.33,60,80,0,33.33,323.32
260416,1730,Hereford,Gallant Lion,Hurdle, ,N,14,17.66,10,11,4,S,g,6,158, ,0,34,11,13,4,7,6,0,0,346,1,3,6.67,0,0,0,0,Apr,Mdn-Hdle,Ian Williams,Mr Liam Harrison,41.01,47.35,0,8,-30,50,33.33,50,33.33,80,100,0,33.33,379.99
260416,1730,Hereford,Good For You,Hurdle, ,N,14,12.33,13,12,4,U,g,5,158, ,0,22,6,5,11,3,5,0,0,269,0,4,3.34,0,0,0,0,Apr,Mdn-Hdle,Mrs Jane Williams,Ciaran Gethings,28.3,35.97,0,254,-10,60,33.33,60,33.33,33.33,50,0,51.61,321.6
260416,1730,Hereford,Backer Bilk,Hurdle, ,N,14,14.33,15,21,4,U,g,4,150, ,0,27,8,7,6,99,99,0,0,333,2,5,40,0,0,0,0,Apr,Mdn-Hdle,Graeme McPherson,Tom Bellamy,23.65,31.76,0,8,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260416,1730,Hereford,Alex The Great,Hurdle, ,N,14,26.33,41,51,4,U,g,6,158, ,0,31,9,7,5,99,99,0,0,339,1,4,6.67,0,0,0,0,Apr,Mdn-Hdle,Tony Carroll,Miss Lilly Pinchin,42.65,38.86,0,5,-20,33.33,33.33,100,33.33,60,80,0,33.33,373.32
260416,1730,Hereford,Bowling Shane,Hurdle, ,N,14,25.33,51,67,4,S,g,4,150, ,0,42,13,7,14,10,10,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Clive Boultbee-Brooks,Richard Patrick,17.19,20.72,0,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
