Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260704,1535,Sandown,Saddadd,Turf, ,N,7,4.66,8,8,1,S,c,4,135, ,0.89,7,1,1,1,3,1,3,4,679,5,0,0,0,0,0,0,Jul,Gp1,Roger Varian,Ray Dawson,40.91,36.82,0,3,125,90,100,100,100,100,100,89,114.47,793.47,5,0,2189,0,41,2,4,8,71,2
260704,1535,Sandown,Hawk Mountain,Turf, ,N,7,8,8,8.5,1,S,c,3,125, ,1.22,16,4,5,4,4,7,5,0,518,2,2,53.67,0,0,0,0,Jul,Gp1,A P O'Brien,Wayne Lordan,53.04,44.97,0,1,-10,100,90,33.33,33.33,80,60,122,33.33,551.99,2,0,2189,0,252,0,4,4,252,1
260704,1535,Sandown,A Boy Named Susie,Turf, ,N,7,10.66,9,10,1,S,c,3,125, ,1.05,24,6,7,6,5,6,6,0,441,1,2,23,0,0,0,0,Jul,Gp1,Donnacha O'Brien,Oisin Murphy,38.74,51.82,0,3,-30,50,33.33,90,33.33,50,80,105,33.33,474.99,6,0,2189,0,83,1,5,5,353,5
260704,1535,Sandown,King's Gambit,Turf, ,N,7,9,81,81,1,S,g,5,135, ,1.12,24,6,4,7,6,4,4,0,418,1,2,0,0,0,0,0,Jul,Gp1,Harry Charlton,Jamie Spencer,45.65,4.89,0,7,50,50,50,60,33.33,80,33.33,112,89.47,508.13,4,0,2189,0,18,3,5,10,0,10
260704,1535,Sandown,Flushing Meadows,Turf, ,N,7,9.66,151,151,1,U,c,3,125, ,1.35,23,5,6,5,7,3,7,0,464,2,3,23.33,0,0,0,0,Jul,Gp1,A P O'Brien,Sean Levey,53.04,29.21,0,11,-20,33.33,60,33.33,33.33,80,100,125,98.68,563.67,7,0,2189,0,16,4,5,7,395,7
260704,1544,Naas,Florida Bay,Turf, ,N,8,5.66,1.62,1.62,1,U,c,2,132,Y,1.64,8,2,2,2,3,2,0,0,504,3,3,51,0,0,0,0,Jul,Lis,A P O'Brien,Jack Cleary,53.04,30.02,0,1,-20,33.33,100,33.33,33.33,80,100,125,33.33,538.32,1,0,1760,0,29,2,2,2,29,1
260704,1544,Naas,One Number,Turf, ,N,8,7.33,5.5,5.5,1,S,c,2,132,Y,1.14,12,3,2,3,4,4,0,0,453,2,3,70.67,0,0,0,0,Jul,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.43,46.86,0,18,-20,33.33,60,33.33,33.33,100,80,114,33.33,487.32,2,0,1760,0,17,2,2,2,0,2
260704,1544,Naas,Dancing Destiny,Turf, ,N,8,5.33,9.5,9,1,U,f,2,119,Y,1.89,6,1,2,1,1,1,0,4,615,4,0,110.01,0,0,0,0,Jul,Lis,Joseph Patrick O'Brien,Chris Hayes,47.43,32.61,0,4,0,50,90,100,50,100,100,125,63.15,678.15,3,0,1760,0,29,3,3,3,54,3
260704,1544,Naas,Ranting Duke,Turf, ,N,8,8.33,11,11,1,U,c,2,130,Y,0.5,17,5,7,4,2,3,0,0,383,2,4,2.67,0,0,0,0,Jul,Lis,Diego Dias,Diego Lima,100,100,0,2,-30,33.33,33.33,33.33,33.33,100,100,50,33.33,416.65,7,0,1760,0,51,2,2,2,0,2
260704,1544,Naas,Wo Wo Never,Turf, ,N,8,9.66,15,15,1,U,c,2,132,Y,1.14,20,6,2,6,6,99,0,0,380,2,5,59.33,0,0,0,0,Jul,Lis,Joseph Patrick O'Brien,Declan McDonogh,47.43,22.38,0,3,-20,33.33,33.33,33.33,33.33,100,33.33,114,33.33,413.98,4,0,1760,0,22,1,1,1,0,1
260704,1544,Naas,Tosca No Candis,Turf, ,N,8,16.33,17,17,1,U,f,2,127,Y,0.88,27,8,7,7,5,5,0,0,321,0,4,58.34,0,0,0,0,Jul,Lis,Robson Aguiar,Donagh O'Connor,17.79,22.36,0,5,-30,33.33,50,50,33.33,33.33,33.33,88,33.33,354.65,8,0,1760,0,16,1,1,1,0,1
260704,1544,Naas,Sarah's Choice,Turf, ,N,8,8.66,23,21,1,S,f,2,127,Y,0.5,15,4,2,4,99,99,0,0,383,2,4,0,0,0,0,0,Jul,Lis,Mrs John Harrington,Shane Foley,38.84,47.33,0,0,-20,33.33,33.33,33.33,33.33,100,100,50,33.33,416.65,5,0,1760,0,0,0,0,0,0,0
260704,1544,Naas,Cedrela,Turf, ,N,8,15.33,34,41,1,S,f,2,119,Y,0.63,21,7,2,8,99,99,0,0,262,0,6,0,0,0,0,0,Jul,Lis,Robson Aguiar,Sean Davis,17.79,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,63,33.33,296.31,6,0,1760,0,0,0,0,0,0,0
260704,1550,Newmarket,Zubaru,Turf, ,Y,10,7.66,4.5,4,4,S,g,4,141, ,1.42,10,2,5,1,2,5,5,1,655,5,0,6,0,0,0,0,Jul,Hcap,George Scott,Darragh Keenan,36.95,41.03,0,1,35,100,100,100,100,50,80,125,88.05,743.05,8,0,1320,0,8,6,9,12,8,1
260704,1550,Newmarket,Rajaking,Turf, ,Y,10,12,4.5,4.33,4,D,g,4,131, ,1.03,26,7,6,7,4,7,4,0,516,2,1,50.34,0,0,0,0,Jul,Hcap,Terry Kent,Mr Jack Callan,8.16,36.6,3,4,30,70,70,100,60,33.33,80,103,83.58,599.91,5,0,1320,0,19,2,7,11,418,10
260704,1550,Newmarket,Jonny Concrete,Turf, ,Y,10,7.33,6.5,6.5,4,S,g,5,135, ,0.89,8,1,1,2,1,1,3,4,649,3,0,55.67,0,0,0,0,Jul,Hcap,Iain Jardine,Tom Marquand,52.66,34.16,0,4,80,100,90,100,90,100,80,89,97.01,746.01,7,0,1320,0,42,3,6,14,447,9
260704,1550,Newmarket,Yes I'm Mali,Turf, ,Y,10,7.66,6.5,7,4,S,g,4,135, ,1.18,14,3,2,4,5,2,2,0,578,3,0,35.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,42.97,46.33,0,19,70,60,70,100,50,80,100,118,83.58,661.58,6,0,1320,0,21,5,10,23,77,5
260704,1550,Newmarket,Dashing Dick,Turf, ,Y,10,9.66,8,8,4,S,g,8,128, ,0.89,20,5,4,5,6,3,8,0,542,3,1,24.67,0,0,0,0,Jul,Hcap,William Stone,Marco Ghiani,10.84,52.13,0,3,40,50,70,100,100,33.33,100,89,82.08,624.41,10,0,1320,0,15,4,10,21,245,5
260704,1550,Newmarket,Emperor's Son,Turf, ,Y,10,12,7.5,8.5,4,U,g,5,125, ,1.11,29,8,7,6,8,6,9,0,517,3,2,1.33,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,31.66,33.46,3,1,25,33.33,60,100,33.33,80,100,111,88.05,605.71,3,0,1320,0,17,2,16,19,17,1
260704,1550,Newmarket,Golden Long,Turf, ,Y,10,8.33,15,11,4,S,g,5,135, ,1.06,19,4,3,8,7,9,1,1,465,3,3,0,0,0,0,0,Jul,Hcap,Lemos De Souza,Hector Crouch,6.8,44.99,0,7,45,60,33.33,100,33.33,33.33,100,106,33.33,499.32,9,0,1320,0,23,3,4,4,61,2
260704,1550,Newmarket,Distant Rumble,Turf, ,Y,10,11.66,11,12,4,U,g,4,125, ,1.2,21,6,8,3,3,4,6,0,593,3,1,15.33,0,0,0,0,Jul,Hcap,Roger Teal,Jason Watson,42.2,30.11,0,3,10,33.33,90,100,90,60,100,120,100,693.33,2,0,1320,0,25,3,9,19,42,2
260704,1550,Newmarket,Em Four,Turf, ,Y,10,13,23,29,4,S,g,4,133, ,1.06,32,9,9,8,9,8,10,0,465,3,3,16.67,0,0,0,0,Jul,Hcap,Jamie Osborne,William Carver,39.55,27.13,0,7,-10,33.33,60,100,33.33,100,33.33,106,88.05,554.04,1,0,1320,0,22,5,22,30,74,4
260704,1550,Newmarket,Dancing Rinca,Turf, ,Y,10,15.33,29,41,4,S,g,7,130, ,1.16,35,10,10,10,99,99,7,0,449,3,4,0,0,0,0,0,Jul,Hcap,Hayley Burton,Luke Morris,36.11,36.81,0,0,-20,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,4,0,1320,0,0,0,0,0,0,0
260704,1556,Leicester,Amelia's Joy,Turf, ,Y,11,8.66,7.5,6,5,S,f,4,135, ,1.06,20,5,6,5,8,9,3,0,472,2,2,20,0,0,0,0,Jul,Hcap-Fil,Michael Herrington,David Probert,69.84,29.04,0,2,0,50,60,33.33,33.33,90,100,106,33.33,505.99,11,0,1320,0,19,4,12,15,85,4
260704,1556,Leicester,Sayidah Aleen,Turf, ,Y,11,10.33,6,6.5,5,D,f,3,135, ,0.76,21,6,7,4,6,99,7,0,475,3,3,3.33,0,0,0,0,Jul,Hcap-Fil,Marco Botti,Ryan Kavanagh,38.94,45.73,5,3,-10,100,33.33,33.33,33.33,100,100,76,33.33,509.32,8,0,1320,0,28,2,3,3,0,3
260704,1556,Leicester,Spacewoman,Turf, ,Y,11,9.33,6,7,5,S,f,3,130, ,0.64,16,1,1,9,3,1,9,3,417,1,1,46.68,0,0,0,0,Jul,Hcap-Fil,Henry Candy,George Wood,37.25,44.57,0,1,30,50,60,100,33.33,50,60,64,104.68,522.01,7,0,1320,0,14,3,7,8,14,1
260704,1556,Leicester,Carefree Dream,Turf, ,Y,11,8.66,5.5,7,5,D,f,3,136, ,1.2,18,3,2,7,7,8,8,0,446,2,2,28.33,0,0,0,0,Jul,Hcap-Fil,J S Moore,D J Murphy,31.92,28.3,7,2,20,50,60,50,33.33,100,33.33,120,56.25,502.91,3,0,1320,0,15,4,10,13,294,6
260704,1556,Leicester,Q T Pie,Turf, ,Y,11,12.33,5.5,7.5,5,S,f,3,135, ,0.96,19,4,9,2,1,4,2,1,499,2,1,0.33,0,0,0,0,Jul,Hcap-Fil,Tom Dascombe,William Carson,39.35,36.63,0,2,-20,70,50,100,33.33,100,50,96,82.81,582.14,10,0,1320,0,22,1,5,5,343,4
260704,1556,Leicester,Grand Citadel,Turf, ,Y,11,9.66,13,8,5,S,m,5,128, ,0.96,16,1,2,6,2,2,1,2,452,1,2,6,0,0,0,0,Jul,Hcap-Fil,Michael Patrick Fenton,Grace McEntee,28.13,16.41,0,10,20,60,70,60,100,33.33,33.33,96,82.81,535.47,4,0,1320,0,15,5,11,15,40,2
260704,1556,Leicester,May Encounter,Turf, ,Y,11,11.66,12,9.5,5,U,f,4,130, ,1.32,23,8,2,8,5,3,4,0,418,1,1,1,0,0,0,0,Jul,Hcap-Fil,Henry Candy,Thomas Greatrex,37.25,0.51,0,5,20,60,50,50,50,50,33.33,125,82.81,501.14,2,0,1320,0,31,2,4,8,0,8
260704,1556,Leicester,Guernsey Angel,Turf, ,Y,11,11.33,13,10,5,S,f,3,135, ,1.24,32,9,7,10,10,7,10,0,370,1,5,94.67,0,0,0,0,Jul,Hcap-Fil,David Evans,Pat Cosgrave,45.38,19.64,0,6,-10,33.33,33.33,33.33,33.33,80,33.33,124,96.87,467.52,6,0,1320,0,44,2,10,11,204,6
260704,1556,Leicester,Dolo's Star,Turf, ,Y,11,15,8.5,11,5,D,f,3,136, ,0.76,34,11,10,11,99,99,5,0,275,0,6,0,0,0,0,0,Jul,Hcap-Fil,Ivan Furtado,S D Bowen,29.11,23.81,0,2,-30,33.33,33.33,33.33,33.33,33.33,33.33,76,33.33,309.31,5,0,1320,0,67,2,3,3,0,3
260704,1556,Leicester,Lodge,Turf, ,Y,11,15.33,19,15,5,S,f,4,142, ,1.48,21,6,5,1,4,6,6,1,588,3,1,89,0,0,0,0,Jul,Hcap-Fil,Brian Meehan,Finley Marsh,30.29,38.29,0,8,10,70,100,100,33.33,80,80,125,76.56,664.89,1,0,1320,0,82,1,5,5,325,5
260704,1556,Leicester,Sierra Sue,Turf, ,Y,11,14.33,26,26,5,S,f,3,132, ,0.99,32,9,10,3,9,5,11,0,499,2,0,23.01,0,0,0,0,Jul,Hcap-Fil,James Horton,Daniel Muscutt,56.76,48.83,0,5,-30,50,50,50,50,100,100,99,82.81,581.81,9,0,1320,0,15,5,5,5,0,5
260704,1602,Beverley,Al Aasy,Turf, ,N,6,3.33,1.53,1.57,1,S,g,9,128, ,0.91,4,1,1,1,1,1,1,6,534,2,1,10.67,0,0,0,0,Jul,Lis,William Haggas,Cieren Fallon,38.87,44.61,0,2,85,70,60,100,33.33,80,100,91,97.36,631.69,6,0,2663,0,77,1,4,12,336,4
260704,1602,Beverley,By The Book,Turf, ,N,6,4.66,3.5,2.75,1,S,g,5,128, ,0.91,11,2,3,4,2,3,2,0,477,2,2,22.67,0,0,0,0,Jul,Lis,Charlie Appleby,Dougie Costello,56.15,25.56,0,3,30,60,33.33,60,33.33,100,100,91,102.63,580.29,2,0,2663,0,281,0,1,2,576,2
260704,1602,Beverley,Involvement,Turf, ,N,6,7.33,8.5,13,1,S,g,5,128, ,1.27,19,6,4,5,5,6,3,0,454,1,3,23.33,0,0,0,0,Jul,Lis,Simon and Ed Crisford,Oisin Orr,41.25,43.16,0,6,-20,33.33,90,33.33,33.33,60,80,125,33.33,488.32,3,0,2663,0,27,2,2,5,722,5
260704,1602,Beverley,Percy's Daydream,Turf, ,N,6,6.66,34,41,1,U,f,4,123, ,0.86,13,3,4,3,3,2,6,0,519,2,1,41.67,0,0,0,0,Jul,Lis,David O'Meara,Mark Winn,42.97,39.03,0,1,-20,33.33,70,100,100,80,50,86,84.21,603.54,5,0,2663,0,11,4,8,12,11,1
260704,1602,Beverley,Miss Wong,Turf, ,N,6,8,34,41,1,S,f,4,123, ,1.07,18,5,6,2,6,5,4,0,523,4,2,4.33,0,0,0,0,Jul,Lis,David Simcock,Connor Beasley,34.16,37.37,0,6,-40,33.33,50,100,33.33,100,100,107,75,598.66,4,0,2663,0,42,2,6,10,290,5
260704,1610,Sandown,King's Cavalry,Turf, ,Y,6,5,2,2.25,3,U,c,3,130, ,1.01,7,1,3,2,1,5,2,2,567,5,2,60.67,0,0,0,0,Jul,Hcap,James Tate,James Doyle,24.78,33.21,0,1,-10,100,100,100,33.33,33.33,100,101,87.14,654.8,2,0,1540,0,29,3,4,4,29,1
260704,1610,Sandown,Spirit Of Saxony,Turf, ,Y,6,5.33,2.75,2.63,3,S,g,3,130, ,1.24,9,2,1,1,2,1,6,3,684,5,0,116.34,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Charles Bishop,32.37,22.97,0,2,50,90,70,100,100,100,100,124,101.42,785.42,1,0,1540,0,21,4,5,6,45,2
260704,1610,Sandown,Richie's Rocket,Turf, ,Y,6,5,13,8.5,3,D,g,3,136, ,1.07,13,3,2,3,5,3,3,0,506,4,3,20,0,0,0,0,Jul,Hcap,Ralph Beckett,Rossa Ryan,49.55,39.34,0,17,40,33.33,33.33,100,33.33,100,100,107,98.57,605.56,4,0,1540,0,16,3,6,6,226,5
260704,1610,Sandown,Jungle Ruler,Turf, ,Y,6,7.33,15,11,3,D,g,3,130, ,1.07,21,6,5,4,6,6,5,0,486,3,3,5,0,0,0,0,Jul,Hcap,Michael Appleby,C J Whiteley,38.36,43.88,5,4,-30,33.33,33.33,100,33.33,80,100,107,80,566.99,3,0,1540,0,21,2,7,7,182,6
260704,1610,Sandown,Sunny Smile,Turf, ,Y,6,6,12,15,3,U,g,3,125, ,1.01,15,4,3,6,4,4,1,1,410,1,3,0,0,0,0,0,Jul,Hcap,Hugo Palmer,Oisin Murphy,37.75,51.82,0,2,-10,33.33,33.33,50,33.33,80,80,101,87.14,498.13,6,0,1540,0,17,2,5,7,351,5
260704,1610,Sandown,He's Waliim,Turf, ,Y,6,7.33,19,23,3,D,g,3,134, ,1.12,18,5,6,5,3,2,4,0,481,3,3,71,0,0,0,0,Jul,Hcap,James Tate,Billy Loughnane,24.78,47.72,0,6,-40,33.33,70,100,33.33,33.33,100,112,84.28,566.27,5,0,1540,0,98,0,5,5,325,5
260704,1618,Naas,Mai Dahlia,Turf, ,N,8,4.66,1.91,1.83,5,D,f,3,129,Y,1.89,4,1,1,1,1,1,0,5,568,2,1,82,0,0,0,0,Jul,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.43,46.86,0,2,10,33.33,90,70,70,100,80,125,33.33,601.66,3,0,1760,0,37,2,2,2,0,2
260704,1618,Naas,Bofa Beach,Turf, ,N,8,5.33,3.75,3.75,5,S,f,3,129,Y,0.63,7,2,1,2,2,2,0,1,486,2,1,59.01,0,0,0,0,Jul,Mdn-Fil,Mrs John Harrington,Shane Foley,38.84,47.33,0,9,10,50,70,70,33.33,100,100,63,70.31,556.64,6,0,1760,0,22,2,3,4,0,4
260704,1618,Naas,Serendipia,Turf, ,N,8,10.66,7,7,5,S,f,3,129,Y,1.14,15,3,4,3,3,4,0,0,427,2,4,35.67,0,0,0,0,Jul,Mdn-Fil,W McCreery,W J Lee,43.51,43.13,0,8,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,2,0,1760,0,56,2,2,2,0,2
260704,1618,Naas,Sibaza,Turf, ,N,8,7.33,7,7.5,5,S,f,3,129,Y,0.88,16,4,3,6,99,99,0,0,381,1,4,68,0,0,0,0,Jul,Mdn-Fil,D K Weld,Chris Hayes,49.71,32.61,0,0,-10,33.33,33.33,33.33,33.33,60,100,88,33.33,414.65,8,0,1760,0,0,0,0,0,0,0
260704,1618,Naas,Xirivella,Turf, ,N,8,10.33,19,21,5,S,f,3,129,Y,0.5,19,5,4,7,99,99,0,0,313,0,4,16.67,0,0,0,0,Jul,Mdn-Fil,Noel Meade,Adam Caffrey,29.53,36.85,0,0,-20,33.33,33.33,33.33,33.33,80,50,50,33.33,346.65,5,0,1760,0,0,0,0,0,0,0
260704,1618,Naas,Donna Time,Turf, ,N,8,19.66,19,21,5,D,f,3,129,Y,1.64,21,6,4,5,4,99,0,0,391,2,5,10.33,0,0,0,0,Jul,Mdn-Fil,C W J Farrell,Rory Cleary,25.3,30.28,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,1,0,1760,0,30,1,2,2,0,2
260704,1618,Naas,Drowsy Maggie,Turf, ,N,8,16.66,101,101,5,S,f,4,138,Y,0.5,22,7,4,8,99,99,0,0,296,0,5,0,0,0,0,0,Jul,Mdn-Fil,Gerard Kyne,Leigh Roche,10.47,37.28,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,50,33.33,329.98,7,0,1760,0,12,1,1,1,0,1
260704,1618,Naas,Wheres The Gold,Turf, ,N,8,16.66,126,101,5,S,f,4,138,Y,1.14,23,8,8,3,5,3,0,0,427,2,4,0,0,0,0,0,Jul,Mdn-Fil,Paul W Flynn,R Whearty,35.81,26.28,0,12,-30,33.33,33.33,33.33,33.33,100,80,114,42.18,469.5,4,0,1760,0,8,2,2,4,0,4
260704,1625,Newmarket,Silver Ghost,Turf, ,Y,10,9.33,3,3,2,U,f,4,130, ,1.14,18,4,5,5,2,5,8,0,577,4,1,52.34,0,0,0,0,Jul,Hcap,Emma Lavelle,D Egan,3.86,42.76,0,2,40,60,70,100,100,33.33,100,114,91.78,669.11,3,0,1540,0,49,2,5,12,406,7
260704,1625,Newmarket,Royal Zabeel,Turf, ,Y,10,5.66,6.5,5,2,S,g,5,138, ,1.08,9,1,1,2,5,3,7,2,608,4,0,4,0,0,0,0,Jul,Hcap,Michael Appleby,Jason Watson,38.36,30.11,0,20,140,50,70,100,100,80,100,108,98.63,706.63,7,0,1540,0,14,2,8,16,218,4
260704,1625,Newmarket,Akkadian Thunder,Turf, ,Y,10,10.33,6.5,8,2,U,g,6,128, ,1.18,18,4,2,4,4,1,2,1,578,3,0,0.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,42.97,46.33,0,5,65,50,70,100,60,80,100,118,89.04,667.04,1,0,1540,0,21,3,13,22,392,15
260704,1625,Newmarket,Houquetot,Turf, ,Y,10,18,8.5,8.5,2,S,g,4,131, ,0.8,34,10,9,7,9,10,6,0,446,2,2,15.33,0,0,0,0,Jul,Hcap,James Owen,Luke Morris,50.99,36.81,0,7,-10,50,33.33,33.33,50,100,100,80,33.33,479.99,9,0,1540,0,49,1,2,2,0,2
260704,1625,Newmarket,No Retreat,Turf, ,Y,10,10.66,8.5,9,2,S,g,5,144, ,1.12,29,8,7,9,10,7,5,0,391,1,3,29.34,0,0,0,0,Jul,Hcap,George Scott,Tom Marquand,36.95,34.16,0,21,15,33.33,33.33,33.33,50,50,80,112,58.9,450.89,5,0,1540,0,17,1,1,5,0,5
260704,1625,Newmarket,Divine Libra,Turf, ,Y,10,9.66,11,9.5,2,S,g,6,128, ,1.08,22,6,4,8,6,2,9,0,431,1,1,39.34,0,0,0,0,Jul,Hcap,Charles Hills,Mr Jack Callan,29.21,36.6,3,8,45,50,60,50,50,33.33,80,108,104.1,535.43,6,0,1540,0,59,2,5,12,0,12
260704,1625,Newmarket,Goldmoyne,Turf, ,Y,10,8,11,12,2,U,g,6,125, ,0.94,14,2,6,3,3,4,4,0,604,3,0,26,0,0,0,0,Jul,Hcap,James Owen,Mason Paetel,50.99,41.63,5,2,20,90,60,100,60,100,100,94,102.73,706.73,4,0,1540,0,14,4,22,29,106,6
260704,1625,Newmarket,Crown Board,Turf, ,Y,10,11.66,19,13,2,S,g,6,141, ,1.3,28,7,10,6,7,9,1,1,524,4,3,78.33,0,0,0,0,Jul,Hcap,Jane Chapple-Hyam,Silvestre De Sousa,56.24,43.48,0,4,-20,33.33,33.33,100,33.33,100,100,125,33.33,558.32,10,0,1540,0,205,0,4,8,295,2
260704,1625,Newmarket,Golden Redemption,Turf, ,Y,10,10.33,11,13,2,U,c,4,123, ,1.28,16,3,7,1,1,6,3,2,685,3,0,77,0,0,0,0,Jul,Hcap,Andrew Balding,Callum Hutchinson,37.63,38.98,0,7,15,90,90,90,90,100,100,125,86.3,771.3,2,0,1540,0,49,2,7,8,333,6
260704,1625,Newmarket,One Smack Mac,Turf, ,Y,10,16.66,41,51,2,S,g,4,135, ,0.96,30,9,3,10,8,8,10,0,362,1,5,0,0,0,0,0,Jul,Hcap,Jamie Osborne,William Carver,39.55,27.13,0,28,50,33.33,33.33,33.33,33.33,100,33.33,96,50.68,413.33,8,0,1540,0,17,1,2,8,0,8
260704,1630,Leicester,Frantic,Turf, ,Y,7,7,2.88,3,4,U,f,3,129, ,0.57,15,4,4,4,3,6,5,0,540,3,1,46.67,0,0,0,0,Jul,Hcap,Ed Walker,Ashley Lewis,38.47,34.22,5,7,-20,100,70,33.33,100,100,80,57,33.33,573.66,6,0,1540,0,18,3,5,5,0,5
260704,1630,Leicester,Mr Writer,Turf, ,Y,7,5.33,3.25,3.25,4,S,g,3,135, ,1.47,8,2,3,1,2,3,3,1,598,3,1,4.33,0,0,0,0,Jul,Hcap,James Fanshawe,Daniel Muscutt,51.97,48.83,0,5,0,70,90,100,33.33,80,100,125,65.67,664,1,0,1540,0,15,4,7,9,35,2
260704,1630,Leicester,Eduardo Calderon,Turf, ,Y,7,8,5.5,4.5,4,U,g,3,125, ,1.27,17,5,5,3,4,1,1,2,558,2,1,18,0,0,0,0,Jul,Hcap,Harry Eustace,Kaiya Fraser,41.59,33.1,0,4,-30,33.33,70,90,100,60,80,125,94.02,652.35,2,0,1540,0,44,2,3,5,0,5
260704,1630,Leicester,Galileo Island,Turf, ,Y,7,6,8,8,4,S,c,3,135, ,1.24,7,1,1,2,1,2,7,3,594,3,0,35.67,0,0,0,0,Jul,Hcap,Marco Botti,B D L Sayette,38.94,35.37,0,8,20,70,60,100,90,100,50,124,85.07,679.07,7,0,1540,0,14,1,7,10,279,5
260704,1630,Leicester,Cashbox,Turf, ,Y,7,5,9.5,11,4,D,g,3,134, ,1.07,12,3,1,5,5,5,2,1,493,3,2,110.34,0,0,0,0,Jul,Hcap,Charles Hills,David Probert,29.21,29.04,0,7,20,60,60,100,33.33,33.33,100,107,100,593.66,4,0,1540,0,21,2,8,8,266,3
260704,1630,Leicester,Loquella,Turf, ,Y,7,11,17,19,4,S,f,3,131, ,0.9,21,6,5,7,99,99,4,0,356,1,5,0,0,0,0,0,Jul,Hcap,Charlie Johnston,S D Bowen,35.67,23.81,0,5,-30,33.33,33.33,33.33,33.33,100,33.33,90,33.33,389.98,5,0,1540,0,64,1,4,4,219,4
260704,1630,Leicester,Pints In Peace,Turf, ,Y,7,12.33,23,26,4,S,g,3,129, ,0.9,24,7,5,6,6,4,6,0,383,1,4,26.67,0,0,0,0,Jul,Hcap,Ivan Furtado,George Wood,29.11,44.57,0,7,-30,33.33,33.33,100,33.33,33.33,60,90,73.13,456.45,3,0,1540,0,22,4,14,15,57,3
260704,1635,Beverley,Come On Eibhlin,Turf, ,Y,10,11.33,5.5,4,5,D,f,3,130, ,0.9,26,6,3,9,5,4,7,0,436,1,2,15.67,0,0,0,0,Jul,Hcap-Fil,Dylan Cunha,Stevie Donohoe,31.02,33.99,0,4,60,100,33.33,50,33.33,50,80,90,78.12,514.78,7,0,1860,0,9,5,10,11,348,10
260704,1635,Beverley,Sandy Craic,Turf, ,Y,10,9.33,4.33,4.33,5,S,f,3,129, ,1.19,19,4,5,5,3,7,5,0,502,1,1,15,0,0,0,0,Jul,Hcap-Fil,David O'Meara,Mark Winn,42.97,39.03,0,1,40,90,70,33.33,60,80,50,119,33.33,535.66,2,0,1860,0,19,6,7,9,19,1
260704,1635,Beverley,Porth Eilian,Turf, ,Y,10,6.66,3.75,4.5,5,S,f,3,133, ,1.23,7,1,3,1,2,3,2,2,586,4,1,75.67,0,0,0,0,Jul,Hcap-Fil,Ed Bethell,Connor Beasley,46.3,37.37,0,3,60,70,60,100,33.33,100,100,123,85.93,672.26,5,0,1860,0,17,4,5,5,38,2
260704,1635,Beverley,Ma Leila,Turf, ,Y,10,11,8,8,5,S,f,3,122, ,0.98,26,6,8,7,6,10,8,0,467,2,3,27.33,0,0,0,0,Jul,Hcap-Fil,Tom Clover,Ryan Sexton,43.21,25.24,0,3,0,70,33.33,33.33,33.33,100,100,98,33.33,501.32,4,0,1860,0,29,1,3,3,0,3
260704,1635,Beverley,Lexington Express,Turf, ,Y,10,11.33,10,11,5,S,f,3,131, ,1.68,26,6,10,4,10,6,3,0,504,3,3,2.66,0,0,0,0,Jul,Hcap-Fil,Marco Botti,P J McDonald,38.94,41.19,0,4,-30,33.33,33.33,100,33.33,100,80,125,81.25,586.24,6,0,1860,0,30,3,14,16,60,2
260704,1635,Beverley,Cancelled,Turf, ,Y,10,8.66,12,12,5,D,m,5,142, ,1.04,19,4,2,2,8,2,10,0,510,2,2,1,0,0,0,0,Jul,Hcap-Fil,Jonjo O'Neill,Cieren Fallon,45.83,44.61,0,5,90,90,70,33.33,33.33,80,100,104,103.12,613.78,10,0,1860,0,48,2,4,10,689,8
260704,1635,Beverley,Enamorus,Turf, ,Y,10,9.66,15,13,5,S,f,3,130, ,1.11,28,9,6,10,9,8,1,1,420,1,3,0,0,0,0,0,Jul,Hcap-Fil,Hugo Palmer,Oisin Orr,37.75,43.16,0,9,20,33.33,50,33.33,33.33,80,80,111,33.33,454.32,3,0,1860,0,22,2,5,5,0,5
