Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260604,1710,Lingfield,Majestic Wave,A/W,P,Y,12,26,17,21,6,D,g,4,135, ,1.05,42,11,7,12,12,9,9,0,351,1,5,0,0,0,0,0,Jun,Hcap,Simon Dow,Paddy Bradley,0,32.2,0,9,40,33.33,33.33,33.33,33.33,33.33,80,105,96.77,448.42,12,0,1541,0,51
260604,1710,Lingfield,Harbour Vision,A/W,P,Y,12,26.66,29,29,6,S,g,11,133, ,1.18,34,8,7,8,7,3,11,0,498,2,1,6.67,0,0,0,0,Jun,Hcap,Scott Dixon,Kieran O'Neill,32.13,30.32,0,10,40,90,50,100,40,50,50,118,87.09,585.09,4,0,1541,0,55
260604,1710,Lingfield,Secret Road,A/W,P,Y,12,10,26,29,6,S,g,8,131, ,0.79,19,5,4,4,6,4,10,0,532,3,1,10.67,0,0,0,0,Jun,Hcap,Laura Mongan,Luke Morris,1,38.04,0,10,60,60,60,100,100,33.33,100,79,98.38,630.71,2,0,1541,0,3
260604,1710,Lingfield,Oberon Hill,A/W,P,Y,12,26,34,41,6,D,g,5,127, ,0.87,44,12,12,11,11,12,8,0,446,2,3,95.34,0,0,0,0,Jun,Hcap,Suzi Best,Finley Marsh,35.01,36.35,0,7,-20,33.33,33.33,60,33.33,100,100,87,77.41,524.4,1,0,1541,0,78
260604,1715,Wetherby,Dragon God,Turf, ,Y,10,9.66,5,5,6,S,c,4,135, ,0.58,21,4,5,5,4,3,6,0,461,1,1,18.34,0,0,0,0,Jun,Hcap,Tony Carroll,Miss Joanna Mason,40.84,33.97,0,6,25,60,70,60,33.33,100,80,58,101.63,562.96,6,0,1210,0,14
260604,1715,Wetherby,Mrs Trump,Turf, ,Y,10,7.66,5.5,5.5,6,D,m,6,134, ,0.87,11,2,2,3,2,2,7,0,547,1,0,42.01,0,0,0,0,Jun,Hcap,Paul Midgley,Cam Hardie,27.44,28.17,0,6,70,70,60,100,70,80,80,87,95.08,642.08,5,0,1210,0,13
260604,1715,Wetherby,Sir Benedict,Turf, ,Y,10,8,6,5.5,6,S,g,8,129, ,2,13,3,4,2,5,4,9,0,575,2,0,28,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,35.96,34.05,0,3,40,60,60,100,70,80,80,125,95.08,670.08,8,0,1210,0,14
260604,1715,Wetherby,Crocus Time,Turf, ,Y,10,6.66,5.5,6.5,6,S,m,5,137, ,1.75,5,1,2,1,1,1,10,4,585,3,0,10,0,0,0,0,Jun,Hcap,Ron Barr,Shay Farmer,51.65,34.89,7,1,70,70,70,100,100,70,50,125,101.63,686.63,4,0,1210,0,9
260604,1715,Wetherby,Eldeyaar,Turf, ,Y,10,9.66,8,7,6,S,g,7,131, ,0.77,21,4,5,8,3,5,3,0,396,1,3,22.33,0,0,0,0,Jun,Hcap,Antony Brittain,Harry Russell,19.87,26.11,0,3,25,60,60,100,33.33,33.33,33.33,77,86.88,483.87,9,0,1210,0,19
260604,1715,Wetherby,He's An Angel,Turf, ,Y,10,9,8.5,9,6,S,g,6,135, ,1.75,23,6,8,4,8,7,5,0,504,3,3,43.66,0,0,0,0,Jun,Hcap,K Frost,William Pyle,43.1,30.05,0,1,10,33.33,33.33,100,33.33,80,100,125,86.88,591.87,3,0,1210,0,3
260604,1715,Wetherby,South Shore Island,Turf, ,Y,10,10.33,9,9.5,6,D,g,4,128, ,0.58,24,7,1,9,6,5,4,1,374,1,2,111.34,0,0,0,0,Jun,Hcap,Elizabeth Quinlan,Cieren Fallon,39.28,54.18,0,5,100,33.33,50,50,33.33,50,100,58,106.55,481.21,7,0,1210,0,155
260604,1715,Wetherby,Amerjeet,Turf, ,Y,10,9.33,17,13,6,S,g,4,133, ,0.63,26,8,7,6,7,8,1,1,442,2,3,42.67,0,0,0,0,Jun,Hcap,Michael Herrington,Jason Hart,37.6,39.2,0,5,20,33.33,33.33,100,33.33,80,100,63,91.8,534.79,10,0,1210,0,8
260604,1715,Wetherby,Highland Bear,Turf, ,Y,10,24.66,15,15,6,D,f,4,133, ,0.87,30,9,9,7,99,99,2,0,400,1,4,3.33,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,31.62,18.61,0,7,-20,33.33,33.33,33.33,33.33,100,80,87,33.33,433.65,1,0,1210,0,40
260604,1715,Wetherby,Highfield Jewel,Turf, ,Y,10,27.33,34,41,6,S,f,4,131, ,0,35,10,10,10,99,9,8,0,263,0,5,0,0,0,0,0,Jun,Hcap,Sara Ender,Jonny Peate,34.72,19.79,0,9,-30,33.33,33.33,33.33,33.33,50,80,0,72.13,335.45,2,0,1210,0,14
260604,1722,Hamilton,Recobella,Turf, ,Y,11,8.33,2.38,2.38,6,S,m,5,134, ,1.1,13,3,4,4,2,9,4,0,466,2,2,40.34,0,0,0,0,Jun,Hcap,Philip Kirby,M P Sheehy,16.92,37.22,0,2,60,90,50,50,33.33,33.33,100,110,100,566.66,7,0,2655,0,19
260604,1722,Hamilton,Uncle Liam,Turf, ,Y,11,10,5,5.5,6,S,g,4,131, ,1.58,22,5,7,6,7,7,2,0,424,2,3,63.34,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,42.76,31.09,5,8,0,50,33.33,33.33,33.33,100,50,125,62.29,487.28,6,0,2655,0,20
260604,1722,Hamilton,Storm On Jura,Turf, ,Y,11,11,11,9.5,6,D,f,4,135, ,0.93,27,7,9,5,9,11,1,1,426,2,4,1.33,0,0,0,0,Jun,Hcap,Jim Goldie,Paul Mulrennan,42.76,37.83,0,11,-10,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65,9,0,2655,0,39
260604,1722,Hamilton,Sugarpiehoneybunch,Turf, ,Y,11,11.66,9.5,10,6,S,m,8,129, ,1.26,21,4,9,1,5,3,10,1,558,3,1,8,0,0,0,0,Jun,Hcap,Simon West,Aiden Brookes,2,23.06,0,8,-10,50,70,100,100,33.33,80,125,90.16,648.49,8,0,2655,0,50
260604,1722,Hamilton,Falaise Blanc,Turf, ,Y,11,12.33,17,11,6,S,g,4,126, ,0.87,25,6,5,9,4,4,6,0,320,0,4,1.67,0,0,0,0,Jun,Hcap,Katie Scott,Greg Fairley,26.84,15.57,0,8,20,50,33.33,50,33.33,33.33,33.33,87,101.63,421.95,2,0,2655,0,24
260604,1722,Hamilton,Hijo De La Luna,Turf, ,Y,11,18.33,9.5,11,6,D,g,6,131, ,1.57,31,9,6,8,6,10,11,0,341,1,5,21.33,0,0,0,0,Jun,Hcap,Simon West,Andrew Elliott,2,0.69,0,5,10,33.33,33.33,33.33,50,33.33,33.33,125,33.33,374.98,10,0,2655,0,60
260604,1722,Hamilton,Ravenswell,Turf, ,Y,11,11,12,12,6,S,g,5,132, ,1.13,28,8,2,11,8,1,3,1,312,1,6,0,0,0,0,0,Jun,Hcap,Paul Robson,Billy Garritty,5.56,27.32,0,5,100,33.33,33.33,33.33,33.33,33.33,33.33,113,111.47,424.45,11,0,2655,0,14
260604,1722,Hamilton,Dandy's Angel,Turf, ,Y,11,6.66,10,12,6,S,m,9,130, ,0.87,7,1,1,2,3,2,8,2,550,3,1,41.67,0,0,0,0,Jun,Hcap,John Wainwright,Tom Kiely-Marshall,21.44,33.74,5,12,115,60,70,100,100,33.33,100,87,85.24,635.57,1,0,2655,0,31
260604,1722,Hamilton,Sophiesticate,Turf, ,Y,11,9.33,17,17,6,S,m,7,135, ,1.02,12,2,3,3,1,6,5,1,508,3,2,42,0,0,0,0,Jun,Hcap,Robert Smith,K S McHugh,16.79,34.29,7,7,70,70,70,100,33.33,33.33,100,102,108.19,616.85,5,0,2655,0,15
260604,1722,Hamilton,Wath Court,Turf, ,Y,11,17.33,51,51,6,S,g,6,126, ,1.02,37,10,7,10,10,5,6,0,318,1,5,5.67,0,0,0,0,Jun,Hcap,Philip Kirby,Warren Fentiman,16.92,30.7,3,6,0,33.33,33.33,33.33,33.33,33.33,50,102,86.88,405.53,4,0,2655,0,19
260604,1722,Hamilton,Ivynator,Turf, ,Y,11,16.66,51,51,6,D,g,8,131, ,0.95,38,11,11,7,11,8,9,0,361,1,5,20,0,0,0,0,Jun,Hcap,Jean McGregor,Barry McHugh,0,20.23,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,95,95.08,456.73,3,0,2655,0,260
260604,1730,Leopardstown,Ibelieveicanfly,Turf, ,N,11,8.33,2.63,2.5,4,S,f,2,128,Y,0.78,16,3,2,8,99,99,0,0,391,1,4,9,0,0,0,0,Jun,Mdn-Fil,A P O'Brien,Ryan Moore,47.14,65.45,0,0,-10,33.33,33.33,33.33,33.33,80,100,78,33.33,424.65,11,0,1560,0,0
260604,1730,Leopardstown,Alpine Wedding,Turf, ,N,11,8,4.5,3.5,4,S,f,2,128,Y,0.93,14,2,2,5,99,99,0,0,406,1,4,4,0,0,0,0,Jun,Mdn-Fil,P Twomey,W J Lee,57.33,55.71,0,0,-10,33.33,33.33,33.33,33.33,80,100,93,33.33,439.65,10,0,1560,0,0
260604,1730,Leopardstown,Alpha,Turf, ,N,11,9.66,5,6,4,S,f,2,128,Y,0.89,22,7,4,9,99,99,0,0,382,0,4,26.67,0,0,0,0,Jun,Mdn-Fil,A P O'Brien,Wayne Lordan,47.14,20.23,0,0,-20,33.33,33.33,33.33,33.33,80,80,89,33.33,415.65,1,0,1560,0,0
260604,1730,Leopardstown,Blonde Over Blue,Turf, ,N,11,10.33,6.5,7.5,4,S,f,2,128,Y,1.58,17,4,4,3,99,99,0,0,418,1,4,7,0,0,0,0,Jun,Mdn-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.82,37.02,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1560,0,0
260604,1730,Leopardstown,Honey Deuce,Turf, ,N,11,19,10,12,4,S,f,2,128,Y,0.69,29,10,4,11,99,99,0,0,315,0,5,0,0,0,0,0,Jun,Mdn-Fil,J A Stack,Seamie Heffernan,28.47,28.98,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,69,33.33,348.98,4,0,1560,0,0
260604,1730,Leopardstown,Margot Mae,Turf, ,N,11,9,13,15,4,S,f,2,128,Y,0.89,8,1,2,2,1,99,0,2,422,2,4,4,0,0,0,0,Jun,Mdn-Fil,Mrs John Harrington,Shane Foley,49.53,57.46,0,6,-10,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,8,0,1560,0,40
260604,1730,Leopardstown,Carafinn,Turf, ,N,11,26.66,19,21,4,S,f,2,128,Y,0.98,20,5,4,1,99,99,0,1,431,2,4,9,0,0,0,0,Jun,Mdn-Fil,Henry De Bromhead,Ronan Whelan,60.42,32.03,0,0,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,9,0,1560,0,0
260604,1730,Leopardstown,Pink Venom,Turf, ,N,11,17.66,29,34,4,S,f,2,128,Y,1.18,21,6,4,4,99,99,0,0,411,1,4,5,0,0,0,0,Jun,Mdn-Fil,J P Murtagh,J A Powell,36.92,25.92,0,0,-20,33.33,33.33,33.33,33.33,80,80,118,33.33,444.65,6,0,1560,0,0
260604,1730,Leopardstown,Littlepacer,Turf, ,N,11,17,51,51,4,S,f,2,128,Y,1.09,26,8,4,10,99,99,0,0,355,1,5,40,0,0,0,0,Jun,Mdn-Fil,J P Murtagh,C Geerdharry,36.92,1.77,7,0,-20,33.33,33.33,33.33,33.33,80,33.33,109,33.33,388.98,5,0,1560,0,0
260604,1730,Leopardstown,Westminster Waltz,Turf, ,N,11,34,51,51,4,S,f,2,128,Y,1.09,26,8,4,6,99,99,0,0,402,1,4,10,0,0,0,0,Jun,Mdn-Fil,Andrew Oliver,Gary Carroll,45.75,24.5,0,0,-20,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,7,0,1560,0,0
260604,1730,Leopardstown,Chiquitita Bee,Turf, ,N,11,17,126,151,4,U,f,2,128,Y,0.99,29,10,11,7,99,1,0,1,392,0,4,1,0,0,0,0,Jun,Mdn-Fil,Adrian McGuinness,Adam Caffrey,34.97,32.87,0,9,-30,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65,3,0,1560,0,16
260604,1740,Lingfield,Peregrine Falcon,A/W,P,Y,7,7.66,3.75,4,6,D,f,4,132, ,1.01,25,7,7,6,5,3,2,0,491,2,0,83.68,0,0,0,0,Jun,Hcap,Patrick Morris,Billy Loughnane,31.64,59.07,0,5,30,60,50,50,50,80,100,101,88.7,579.7,4,0,1106,0,14
260604,1740,Lingfield,Diamond Dreamer,A/W,P,Y,7,5.66,4.5,4.5,6,D,g,6,135, ,1.01,8,1,2,2,1,2,4,2,584,5,1,16,0,0,0,0,Jun,Hcap,Patrick Chamings,Sean Levey,27.38,44.26,0,7,100,100,50,100,100,33.33,100,101,83.87,668.2,3,0,1106,0,24
260604,1740,Lingfield,Style King,A/W,P,Y,7,6.66,7,5,6,D,g,4,133, ,1.11,15,5,3,5,6,7,1,1,497,3,2,6.66,0,0,0,0,Jun,Hcap,Chris Dwyer,Silvestre De Sousa,13.71,40.47,0,8,40,70,50,33.33,100,33.33,100,111,33.33,530.99,6,0,1106,0,7
260604,1740,Lingfield,Shalaa Asker,A/W,P,Y,7,5.66,5.5,6,6,D,g,8,133, ,1.13,9,2,1,4,2,1,6,2,533,3,0,35.34,0,0,0,0,Jun,Hcap,Charlie Wallis,Rob Hornby,30.53,38.84,0,6,130,70,50,100,50,50,100,113,88.7,621.7,2,0,1106,0,14
260604,1740,Lingfield,Honour Your Dreams,A/W,P,Y,7,7,6.5,7.5,6,S,g,6,126, ,1.15,14,4,3,3,4,5,6,0,568,4,1,35.33,0,0,0,0,Jun,Hcap,Michael Attwater,Kieren Fox,27.67,24.38,0,4,40,70,50,100,100,100,33.33,115,72.58,640.91,5,0,1106,0,28
260604,1740,Lingfield,Desdemona,A/W,P,Y,7,6.66,7,7.5,6,S,f,4,134, ,1.03,13,3,3,1,3,6,5,1,653,5,0,68.67,0,0,0,0,Jun,Hcap,Michael Attwater,Luke Morris,27.67,38.04,0,5,40,90,60,100,100,100,100,103,61.29,714.29,7,0,1106,0,35
260604,1740,Lingfield,Balon D'Or,A/W,P,Y,7,7.66,13,15,6,S,g,5,133, ,0.94,22,6,3,7,7,3,0,0,407,1,4,0,0,0,0,0,Jun,Hcap,Simon Dow,Paddy Bradley,0,32.2,0,6,40,33.33,33.33,100,33.33,33.33,80,94,85.48,492.8,1,0,1106,0,45
260604,1750,Wetherby,Data Fata Secutus,Turf, ,Y,10,7,4.33,4.5,6,D,f,3,133, ,1.75,10,1,1,4,4,1,7,3,404,1,3,1.33,0,0,0,0,Jun,Hcap,Rebecca Menzies,Kaiya Fraser,32.83,35.5,0,3,35,33.33,33.33,50,33.33,50,80,125,100,504.99,3,0,1210,0,10
260604,1750,Wetherby,Wayward Queen,Turf, ,Y,10,9.33,5.5,5,6,D,f,3,122, ,0.58,27,7,8,7,10,10,1,1,371,1,4,1,0,0,0,0,Jun,Hcap,Ralph Beckett,Oisin Murphy,46.49,48.02,0,5,-20,33.33,33.33,33.33,33.33,100,80,58,47.54,418.86,6,0,1210,0,17
260604,1750,Wetherby,Northern Tempest,Turf, ,Y,10,8.33,5,5,6,D,g,3,135, ,0,12,3,3,3,2,8,4,0,406,2,3,1.67,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,38.14,43.75,0,3,20,33.33,90,50,33.33,100,100,0,96.72,503.38,2,0,1210,0,7
260604,1750,Wetherby,Ellie's de Vega,Turf, ,Y,10,8.33,7,7,6,S,g,3,131, ,2,10,1,3,1,1,2,0,3,421,1,2,14.67,0,0,0,0,Jun,Hcap,Noel Wilson,Jamie Gormley,0,0,0,4,20,60,50,70,50,33.33,33.33,125,100,521.66,8,0,1210,0,18
260604,1750,Wetherby,Powernap,Turf, ,Y,10,10.66,9,9,6,S,f,3,123, ,0.58,27,7,7,9,5,3,8,0,347,0,3,38.34,0,0,0,0,Jun,Hcap,Miss J Bedi,D Egan,44.43,28.66,0,2,-10,50,33.33,33.33,33.33,60,80,58,90.16,438.15,7,0,1210,0,5
260604,1750,Wetherby,Surgeon Commander,Turf, ,Y,10,10,9,9.5,6,S,g,3,133, ,1.75,26,6,9,6,8,5,2,0,391,2,5,20.33,0,0,0,0,Jun,Hcap,Craig Lidster,Jason Hart,18.85,39.2,0,3,-30,33.33,33.33,33.33,33.33,33.33,100,125,80.32,471.97,4,0,1210,0,124
260604,1750,Wetherby,Sea Her Excel,Turf, ,Y,10,10.33,11,12,6,S,f,3,133, ,0.87,15,4,3,2,3,5,5,0,406,0,3,0.33,0,0,0,0,Jun,Hcap,Ivan Furtado,S D Bowen,40.1,12.67,0,3,20,33.33,33.33,60,33.33,80,80,87,86.88,493.87,5,0,1210,0,5
260604,1750,Wetherby,Dabbling,Turf, ,Y,10,15.33,11,13,6,S,f,3,135, ,0.77,24,5,1,8,6,8,6,1,370,0,4,22.33,0,0,0,0,Jun,Hcap,Ollie Pears,Cam Hardie,26.02,28.17,0,7,35,33.33,33.33,33.33,33.33,80,80,77,96.72,467.04,9,0,1210,0,35
260604,1750,Wetherby,Ryefield,Turf, ,Y,10,12,17,15,6,S,g,3,132, ,0.63,33,10,6,10,9,7,3,0,309,0,5,0,0,0,0,0,Jun,Hcap,Lawrence Mullaney,Clifford Lee,24.22,46.45,0,8,0,33.33,33.33,33.33,33.33,33.33,80,63,77.04,386.69,10,0,1210,0,16
260604,1750,Wetherby,Petes Diamond,Turf, ,Y,10,21,26,26,6,S,g,3,121, ,0.87,32,9,10,5,7,4,10,0,403,1,2,12.01,0,0,0,0,Jun,Hcap,Joey Ramsden,Alex Jary,45.26,39.84,3,6,-40,33.33,50,33.33,50,100,50,87,88.52,492.18,1,0,1210,0,2
260604,1800,Leopardstown,Playin Cool,Turf, ,Y,11,10.33,7.5,4.5,3,D,g,4,132,Y,0.89,19,3,5,3,7,10,0,0,542,1,1,21,0,0,0,0,Jun,Hcap-App,John James Feane,Jack Cleary,8.89,23.53,0,15,-10,33.33,70,90,100,80,80,89,33.33,575.66,1,0,1560,0,12
260604,1800,Leopardstown,Great Mover,Turf, ,Y,11,18,5,5.5,3,U,f,4,124,Y,0.69,30,8,7,8,4,8,0,0,449,0,0,10.01,0,0,0,0,Jun,Hcap-App,W McCreery,Paddy Harnett,36.48,34.32,0,6,-30,70,70,60,50,80,50,69,33.33,482.33,4,0,1560,0,20
260604,1800,Leopardstown,Dark Viper,Turf, ,Y,11,8.33,5.5,6,3,S,g,5,131,Y,0.78,10,2,2,4,2,1,0,1,521,2,1,3,0,0,0,0,Jun,Hcap-App,Mrs John Harrington,K G Kennedy,49.53,22.63,0,8,40,60,90,60,100,100,33.33,78,88.57,609.9,11,0,1560,0,18
260604,1800,Leopardstown,Mehman,Turf, ,Y,11,17,6,6.5,3,U,g,7,129,Y,0.99,35,11,6,11,8,11,0,0,348,0,3,0,0,0,0,0,Jun,Hcap-App,P J F Murphy,Conor Cusack,12.94,17.44,7,3,-20,50,50,50,33.33,33.33,33.33,99,33.33,382.32,3,0,1560,0,26
260604,1800,Leopardstown,Bella Isabella,Turf, ,Y,11,9.33,7.5,8.5,3,S,f,4,140,Y,1.09,22,5,3,6,10,4,0,0,475,3,2,26.66,0,0,0,0,Jun,Hcap-App,D K Weld,S Coen,69.39,32.57,2,10,20,33.33,33.33,100,50,100,50,109,82.85,558.51,7,0,1560,0,18
260604,1800,Leopardstown,Mallavelly,Turf, ,Y,11,6.33,9,10,3,D,m,5,137,Y,0.93,9,1,1,1,6,3,0,3,613,3,0,61.67,0,0,0,0,Jun,Hcap-App,G M Lyons,J Kearney,47.23,41.02,0,10,70,90,70,100,100,100,60,93,75.71,688.71,10,0,1560,0,25
260604,1800,Leopardstown,Thru And Thru,Turf, ,Y,11,12,12,12,3,U,f,4,126,Y,1.09,24,7,7,6,5,5,0,0,475,1,2,0,0,0,0,0,Jun,Hcap-App,Rory Devine,P McGettigan,54.74,29.68,2,16,-30,90,33.33,60,33.33,70,80,109,88.57,564.23,5,0,1560,0,50
260604,1800,Leopardstown,Flaming Rib,Turf, ,Y,11,12.33,11,13,3,D,g,7,131,Y,0.98,33,9,4,10,11,7,0,0,411,1,4,62.33,0,0,0,0,Jun,Hcap-App,Adrian McGuinness,Reese Holohan,34.97,37.76,4,10,10,33.33,33.33,33.33,33.33,80,100,98,91.42,502.74,9,0,1560,0,169
260604,1800,Leopardstown,Send Harry,Turf, ,Y,11,14,15,17,3,S,g,4,123,Y,0.89,34,10,9,9,9,9,0,0,438,2,3,27.67,0,0,0,0,Jun,Hcap-App,Miss Evanna McCutcheon,J S Dalton,0,46.89,7,6,-40,33.33,50,100,33.33,33.33,100,89,71.42,510.41,8,0,1560,0,16
260604,1800,Leopardstown,Loingseoir,Turf, ,Y,11,12.33,23,17,3,U,g,10,122,Y,1.58,22,5,9,5,3,6,0,0,518,2,1,42.67,0,0,0,0,Jun,Hcap-App,M C Grassick,E E Ryan,49.81,53.77,7,7,-40,70,60,100,33.33,60,70,125,82.85,601.18,2,0,1560,0,40
260604,1800,Leopardstown,Eddie G,Turf, ,Y,11,14.33,19,23,3,U,g,5,127,Y,1.18,21,4,9,2,1,1,0,2,551,2,1,9,0,0,0,0,Jun,Hcap-App,Adrian McGuinness,Ms N Burns,34.97,12.6,2,6,-40,60,90,100,70,80,33.33,118,97.14,648.47,6,0,1560,0,380
260604,1810,Lingfield,Sunshine Star,A/W,P,N,13,8.33,1.53,1.53,3,S,f,3,128, ,0.84,11,2,2,6,1,6,1,2,430,0,2,0.34,0,0,0,0,Jun,Nov-Fil,John Gosden,William Buick,48.47,35.35,0,6,0,33.33,90,33.33,80,60,50,84,33.33,463.99,12,0,2200,0,41
260604,1810,Lingfield,Musical Accord,A/W,P,N,13,10.66,6,6.5,3,S,f,3,128, ,0.97,18,3,2,7,99,1,2,1,430,2,4,47,0,0,0,0,Jun,Nov-Fil,Ralph Beckett,Rossa Ryan,46.49,41,0,6,-20,33.33,33.33,33.33,33.33,100,100,97,74.28,504.6,2,0,2200,0,24
260604,1810,Lingfield,Lightning Glory,A/W,P,N,13,8.66,7,6.5,3,U,f,3,128, ,0.89,6,1,2,1,2,3,4,2,465,1,2,7.34,0,0,0,0,Jun,Nov-Fil,Simon and Ed Crisford,Billy Loughnane,42.14,59.07,0,3,-20,33.33,70,33.33,60,80,100,89,33.33,498.99,10,0,2200,0,14
260604,1810,Lingfield,Kashooda,A/W,P,N,13,14.66,7,7,3,S,f,3,128, ,1.13,18,3,2,4,99,99,3,0,446,3,4,13,0,0,0,0,Jun,Nov-Fil,Andrew Balding,Rob Hornby,37.94,38.84,0,0,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,7,0,2200,0,0
260604,1810,Lingfield,Kenkelly,A/W,P,N,13,17.66,21,21,3,D,f,3,128, ,1.15,18,3,2,3,99,99,10,0,448,3,4,2,0,0,0,0,Jun,Nov-Fil,Tom Clover,Luke Morris,37.12,38.04,0,7,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,13,0,2200,0,12
260604,1810,Lingfield,Northern Bea,A/W,P,N,13,21.33,23,26,3,S,f,3,128, ,1,24,7,2,8,99,99,11,0,383,2,4,11,0,0,0,0,Jun,Nov-Fil,Tom Ward,Sean Levey,31.14,44.26,0,0,-20,33.33,33.33,33.33,33.33,50,100,100,33.33,416.65,11,0,2200,0,0
260604,1810,Lingfield,Corallience,A/W,P,N,13,48.33,23,26,3,S,f,3,128, ,1,25,9,2,5,99,99,6,0,433,3,4,2.66,0,0,0,0,Jun,Nov-Fil,David Menuisier,Saffie Osborne,31.39,42.71,0,10,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,3,0,2200,0,41
260604,1810,Lingfield,Arrivera,A/W,P,N,13,13.33,51,41,3,U,f,3,128, ,1.33,24,7,12,2,6,5,13,0,458,3,4,10,0,0,0,0,Jun,Nov-Fil,Tom Clover,Jack Mitchell,37.12,46.71,0,6,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,2200,0,154
260604,1810,Lingfield,Shopaholic,A/W,P,N,13,13,51,51,3,S,f,4,141, ,0.93,21,6,2,12,3,4,8,0,359,1,5,9,0,0,0,0,Jun,Nov-Fil,Jack Jones,Alice Bond,23.94,0,5,7,-20,33.33,33.33,33.33,33.33,100,33.33,93,33.33,392.98,1,0,2200,0,16
260604,1810,Lingfield,Antiquarian,A/W,P,N,13,341.66,41,51,3,D,f,3,128, ,1.18,31,10,2,10,99,99,12,0,364,1,5,5,0,0,0,0,Jun,Nov-Fil,Gary Moore,Rhys Clutterbuck,32.24,24.89,0,6,-20,33.33,33.33,33.33,33.33,80,33.33,118,33.33,397.98,5,0,2200,0,27
260604,1810,Lingfield,Coral Cathedral,A/W,P,N,13,26,51,51,3,U,f,3,128, ,1.09,37,12,12,9,5,2,7,0,372,1,4,7.67,0,0,0,0,Jun,Nov-Fil,Charlie Fellowes,Paddy Bradley,36.86,32.2,0,9,-40,33.33,33.33,33.33,33.33,50,80,109,65.71,438.03,6,0,2200,0,178
260604,1810,Lingfield,Blue Tulip,A/W,P,N,13,23.33,101,101,3,U,f,3,128, ,0.98,34,11,10,10,4,7,9,0,364,1,5,0,0,0,0,0,Jun,Nov-Fil,William Muir,Lewis Edmunds,28.1,37.57,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,98,33.33,397.98,8,0,2200,0,14
260604,1810,Lingfield,Hunting Berries,A/W,P,N,13,22.33,201,201,3,U,f,3,128, ,0.84,38,13,10,13,7,8,5,0,350,1,5,0,0,0,0,0,Jun,Nov-Fil,Chris Dwyer,Silvestre De Sousa,13.71,40.47,0,10,-30,33.33,33.33,33.33,33.33,33.33,100,84,33.33,383.98,9,0,2200,0,14
260604,1820,Ffos Las,La Belle Forest,Turf, ,Y,8,9.66,3.75,3.75,5,S,f,3,133, ,0.44,24,7,7,5,7,7,1,1,423,2,4,13.33,0,0,0,0,Jun,Hcap,Archie Watson,Kieran Shoemark,31.61,30.08,0,7,-30,33.33,33.33,100,33.33,80,100,44,33.33,457.32,6,0,1100,0,56
260604,1820,Ffos Las,Arishka's Dream,Turf, ,Y,8,7.33,4,4.33,5,S,g,3,135, ,1.77,22,6,6,7,8,99,2,0,388,1,4,61,0,0,0,0,Jun,Hcap,Daniel Kubler,Ray Dawson,34.67,28.73,0,8,-10,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,2,0,1100,0,40
260604,1820,Ffos Las,Tie Fighter,Turf, ,Y,8,8.33,5.5,5.5,5,D,g,3,132, ,1.33,16,4,5,1,3,6,3,1,531,3,2,10,0,0,0,0,Jun,Hcap,Ed Dunlop,Jason Watson,34.26,39.92,0,4,20,90,33.33,50,33.33,100,100,125,76.56,608.22,1,0,1100,0,31
260604,1820,Ffos Las,Guernsey Lady,Turf, ,Y,8,6.33,6,6,5,S,f,3,132, ,1.33,12,2,2,2,2,3,5,0,521,3,2,30,0,0,0,0,Jun,Hcap,David Evans,John Egan,52.65,16.84,0,3,60,100,50,100,33.33,80,33.33,125,75,596.66,8,0,1100,0,13
