Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260727,1720,Ayr,Golden Valour,Turf, ,Y,13,14.33,23,29,6,S,g,10,123, ,0.81,39,12,7,13,12,7,13,0,314,0,4,0,0,0,0,0,Jul,Hcap,Robert Smith,James Sullivan,31.97,29.85,0,6,40,50,33.33,33.33,33.33,50,33.33,81,33.33,347.65,13,0,2200,0,7,6,14,29,317,11,0, 
260727,1720,Ayr,One More Bottle,Turf, ,Y,13,25.33,41,51,6,S,g,5,124, ,0.89,35,8,12,9,2,8,8,0,448,1,3,13,0,0,0,0,Jul,Hcap,Elizabeth Quinlan,Barry McHugh,18.7,22.66,0,10,10,70,90,33.33,100,33.33,33.33,89,33.33,482.32,4,0,2200,0,198,0,7,17,386,10,0, 
260727,1720,Ayr,Betty Bassett,Turf, ,Y,13,11.66,67,67,6,S,f,4,132, ,0.76,26,6,5,8,7,6,9,0,462,2,2,13.67,0,0,0,0,Jul,Hcap,Christopher Kellett,Tom Eaves,17.67,34.64,0,12,65,70,33.33,100,50,33.33,100,76,96.72,559.38,1,0,2200,0,42,2,7,14,420,11,0, 
260727,1730,Southwell,Comic Hero,A/W,T,Y,11,10.33,5,4.33,4,D,g,3,132, ,1.24,11,1,7,1,1,9,3,3,694,5,0,24,0,0,0,0,Jul,Hcap,Andrew Balding,P J McDonald,59.24,43.9,0,6,-10,100,100,100,90,100,80,124,85.07,779.07,5,0,1554,0,44,2,4,7,159,4,0, 
260727,1730,Southwell,Star Of Mali,A/W,T,Y,11,9,5,5.5,4,U,g,4,133, ,0.56,21,6,5,9,6,3,2,0,492,2,2,0.33,0,0,0,0,Jul,Hcap,James Tate,Hector Crouch,23.7,32.51,0,1,30,33.33,90,100,100,33.33,80,56,100,592.66,11,0,1554,0,39,1,8,10,39,1,0, 
260727,1730,Southwell,Cogitate,A/W,T,Y,11,9.66,10,8,4,D,g,5,142, ,1.11,12,2,3,3,2,2,10,0,641,3,0,6,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Charles Bishop,31.41,26.58,0,5,40,100,90,100,80,80,80,111,104.47,745.47,6,0,1554,0,44,3,10,18,429,14,0, 
260727,1730,Southwell,Korbut,A/W,T,Y,11,13.66,8,8.5,4,S,f,3,123, ,0.91,28,8,7,5,5,7,1,1,611,2,0,11,0,0,0,0,Jul,Hcap,Sir Mark Prescott Bt,Luke Morris,62.81,41.02,0,2,-10,70,70,90,90,100,100,91,92.53,703.53,1,0,1554,0,10,3,6,6,0,0,0, 
260727,1730,Southwell,King Of Fury,A/W,T,Y,11,9.66,7,9,4,U,g,6,135, ,1.07,19,4,3,7,4,4,11,0,577,3,0,48.67,0,0,0,0,Jul,Hcap,Michael Dods,S B Kirrane,36.78,32.76,0,1,40,70,70,100,100,50,80,107,86.56,663.56,8,0,1554,0,22,4,11,18,22,1,0, 
260727,1730,Southwell,Eminency,A/W,T,Y,11,9,9,9,4,D,g,6,142, ,0.8,20,5,1,6,7,1,7,2,600,3,0,23,0,0,0,0,Jul,Hcap,Stuart Williams,Sean Levey,41,43.96,0,7,100,90,50,100,80,100,100,80,101.49,701.49,9,0,1554,0,51,1,13,22,221,8,0, 
260727,1730,Southwell,Feel The Need,A/W,T,Y,11,8.66,8.5,9,4,S,g,6,129, ,1.32,18,3,2,4,9,5,8,0,635,4,0,24,0,0,0,0,Jul,Hcap,Michael Herrington,Alistair Rawlinson,52.47,32.09,0,13,50,70,70,100,100,70,100,125,86.56,721.56,2,0,1554,0,45,2,8,26,409,12,0, 
260727,1730,Southwell,Shaman Champion,A/W,T,Y,11,14.66,17,11,4,D,c,3,134, ,0.83,34,10,10,11,99,99,4,0,396,1,4,0,0,0,0,0,Jul,Hcap,Clive Cox,Callum Rodriguez,40.39,49.95,0,11,-20,33.33,33.33,33.33,33.33,100,80,83,33.33,429.65,3,0,1554,0,17,2,6,9,443,9,0, 
260727,1730,Southwell,Padua,A/W,T,Y,11,14.33,12,13,4,S,g,4,136, ,0.99,38,11,11,10,10,10,6,0,492,2,1,96.01,0,0,0,0,Jul,Hcap,Hughie Morrison,Billy Loughnane,23.44,57.6,0,4,-30,60,50,100,50,33.33,100,99,33.33,525.66,4,0,1554,0,26,2,3,8,373,4,0, 
260727,1730,Southwell,Chale Chalo,A/W,T,Y,11,13.33,10,13,4,S,g,3,127, ,0.95,32,9,7,8,8,8,5,0,528,2,1,35.67,0,0,0,0,Jul,Hcap,Tom Dascombe,Tom Marquand,26.88,40.13,0,11,-10,50,60,100,90,33.33,100,95,86.56,614.89,10,0,1554,0,18,2,8,10,236,4,0, 
260727,1730,Southwell,White Crown Star,A/W,T,Y,11,12,21,26,4,D,g,4,134, ,1.2,21,6,6,2,3,6,9,0,670,3,0,29,0,0,0,0,Jul,Hcap,Ian Williams,S D Bowen,39.01,26.27,0,18,0,90,90,100,90,80,100,120,95.52,765.52,7,0,1554,0,44,1,1,9,488,7,0, 
260727,1740,Galway,Hopeful Hero,Hurdle, ,Y,23,16.33,5,5,4,S,g,5,165,Y,0,13,1,5,4,3,2,0,1,456,3,3,13.33,0,0,0,0,Jul,Hcap-Hdle,T Hogan,Alan O'Sullivan,78.99,29.5,5,1,50,90,100,100,33.33,100,33.33,0,108.06,564.72,0,0,3650,0,23,2,8,11,23,1,0, 
260727,1740,Galway,Westoftignes,Hurdle, ,Y,23,27,6,6,4,S,g,7,162,Y,0,45,10,22,8,7,16,0,0,420,2,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,36.68,39.35,0,1,-25,60,50,100,60,50,100,0,33.33,453.33,0,0,3650,0,132,0,7,8,132,1,0, 
260727,1740,Galway,Mart Lane,Hurdle, ,Y,23,23.33,8.5,8.5,4,D,g,5,160,Y,0,41,9,16,7,8,23,0,0,423,1,2,3.33,0,0,0,0,Jul,Hcap-Hdle,B Connell,Mr Finian Maguire,35.84,34.42,0,4,10,90,33.33,90,60,100,50,0,33.33,456.66,0,0,3650,0,112,0,5,5,0,0,0, 
260727,1740,Galway,Drombane,Hurdle, ,Y,23,20.66,9,8.5,4,S,g,6,166,Y,0,28,3,11,3,6,22,0,0,473,3,2,16.67,0,0,0,0,Jul,Hcap-Hdle,W P Mullins,Danny Mullins,60.11,30.6,0,2,35,100,33.33,100,90,100,50,0,33.33,506.66,0,0,3650,0,58,1,5,5,0,0,0, 
260727,1740,Galway,Can Happen,Hurdle, ,Y,23,36,9.5,9.5,4,U,g,6,167,Y,0,59,16,23,12,4,18,0,0,396,2,3,3.33,0,0,0,0,Jul,Hcap-Hdle,Peter Flood,Danny Gilligan,51.27,16.85,0,2,-30,60,100,100,33.33,70,33.33,0,90.32,486.98,0,0,3650,0,25,2,7,9,62,2,0, 
260727,1740,Galway,Dairy Force,Hurdle, ,Y,23,19,15,11,4,S,g,7,161,Y,0,35,7,7,15,10,5,0,0,380,0,1,0.01,0,0,0,0,Jul,Hcap-Hdle,Gordon Elliott,Jack Kennedy,34.51,41.58,0,2,45,60,60,60,60,80,60,0,106.45,486.45,0,0,3650,0,15,3,11,12,0,0,0, 
260727,1740,Galway,Timurshah,Hurdle, ,Y,23,21,13,13,4,U,g,5,165,Y,0,54,14,11,22,16,8,0,0,319,1,4,23.33,0,0,0,0,Jul,Hcap-Hdle,Aidan Melia,C D Smithers,16.12,9.5,7,1,35,33.33,60,100,60,33.33,33.33,0,79.03,399.02,0,0,3650,0,48,2,5,7,48,1,0, 
260727,1740,Galway,Soldante,Hurdle, ,Y,23,21.33,15,13,4,S,g,8,160,Y,0,59,16,14,16,23,10,0,0,379,2,4,3.33,0,0,0,0,Jul,Hcap-Hdle,Ciaran Murphy,E Finegan,46.01,37.12,5,1,20,33.33,33.33,100,33.33,100,80,0,96.77,476.76,0,0,3650,0,49,2,4,7,49,1,0, 
260727,1740,Galway,Let's Go La Fichad,Hurdle, ,Y,23,21,15,13,4,S,g,5,166,Y,0,32,5,17,11,2,14,0,0,406,2,3,10,0,0,0,0,Jul,Hcap-Hdle,Ross O'Sullivan,Ricky Doyle,27.98,37.26,0,1,0,90,100,100,33.33,33.33,50,0,74.19,480.85,0,0,3650,0,48,1,5,5,48,1,0, 
260727,1740,Galway,Allo Al Khawaneej,Hurdle, ,Y,23,19.33,13,13,4,S,g,6,165,Y,0,31,4,13,5,9,12,0,0,443,2,2,10,0,0,0,0,Jul,Hcap-Hdle,C Byrnes,T Kelly,80.48,0,7,4,30,60,90,100,60,100,33.33,0,88.7,532.03,0,0,3650,0,62,1,3,9,459,8,0, 
260727,1740,Galway,Metamorpheus,Hurdle, ,Y,23,26.33,17,17,4,U,g,7,159,Y,0,61,18,1,20,22,1,0,2,350,0,1,0.01,0,0,0,0,Jul,Hcap-Hdle,Andrew McNamara,Reserve 3,41.92,0,0,4,110,50,50,50,60,60,80,0,108.06,458.06,0,0,3650,0,16,4,14,27,85,4,0, 
260727,1740,Galway,Figero,Hurdle, ,Y,23,44,17,17,4,U,g,5,159,Y,0,71,22,20,14,15,19,0,0,383,1,2,3.33,0,0,0,0,Jul,Hcap-Hdle,Thomas Mullins,Reserve 1,31.09,0,0,5,-20,50,70,100,33.33,50,80,0,43.54,426.87,0,0,3650,0,7,3,6,6,73,3,0, 
260727,1740,Galway,Woodstream Lad,Hurdle, ,Y,23,25,9,17,4,U,g,9,161,Y,0,57,15,9,13,19,3,0,0,393,1,2,10,0,0,0,0,Jul,Hcap-Hdle,David O'Sullivan,Shane O'Callaghan,100,34.92,3,5,40,70,50,33.33,90,100,50,0,104.83,498.16,0,0,3650,0,48,3,5,10,377,7,0, 
260727,1740,Galway,Quint Major,Hurdle, ,Y,23,24.66,26,21,4,U,g,8,161,Y,0,61,18,7,18,21,11,0,0,373,1,2,0,0,0,0,0,Jul,Hcap-Hdle,M A Molloy,Donagh Meyler,47.69,41.65,0,8,45,50,50,100,33.33,60,80,0,66.12,439.45,0,0,3650,0,27,1,5,14,662,13,0, 
260727,1740,Galway,Bruant,Hurdle, ,Y,23,25,26,21,4,U,g,5,165,Y,0,62,20,17,17,17,20,0,0,376,2,3,3.33,0,0,0,0,Jul,Hcap-Hdle,A J Martin,Daniel King,9.92,41.12,0,6,0,60,50,100,33.33,33.33,100,0,58.06,434.72,0,0,3650,0,35,2,9,14,66,2,0, 
260727,1740,Galway,Whats New,Hurdle, ,Y,23,17,23,21,4,S,g,4,160,Y,0,25,2,4,2,12,13,0,0,480,3,1,6.67,0,0,0,0,Jul,Hcap-Hdle,Andrew Slattery,Darragh O'Keeffe,35.79,38.94,0,247,80,60,60,60,100,100,100,0,33.33,513.33,0,0,3650,0,6,6,18,28,329,16,0, 
260727,1740,Galway,Inchiquin Star,Hurdle, ,Y,23,26.66,26,26,4,U,m,7,160,Y,0,53,13,3,18,14,9,0,0,373,1,2,23.33,0,0,0,0,Jul,Hcap-Hdle,Terence O'Brien,Michael Kenneally,24.21,48.58,5,7,90,60,50,100,50,33.33,80,0,90.32,463.65,0,0,3650,0,20,2,7,20,432,10,0, 
260727,1740,Galway,Sestini,Hurdle, ,Y,23,27,23,26,4,S,g,4,161,Y,0,34,6,19,1,1,21,0,2,503,4,2,23.33,0,0,0,0,Jul,Hcap-Hdle,Brian M McMahon,C M Hogan,55.99,40.2,5,3,-10,100,100,100,33.33,70,100,0,67.74,571.07,0,0,3650,0,21,3,3,3,0,0,0, 
260727,1740,Galway,Searcog,Hurdle, ,Y,23,349.66,29,29,4,U,f,4,157,Y,0,66,21,9,23,11,4,0,0,296,0,3,0,0,0,0,0,Jul,Hcap-Hdle,Patrick Magee,Eoin Walsh,39.39,18.88,0,4,40,60,33.33,60,60,50,33.33,0,111.29,407.95,0,0,3650,0,10,1,12,17,314,10,0, 
260727,1740,Galway,Claude,Hurdle, ,Y,23,31.66,26,29,4,S,g,5,162,Y,0,48,12,5,9,13,15,0,0,413,2,2,6.67,0,0,0,0,Jul,Hcap-Hdle,Sarah Connell,Mr A P Kelly,73.46,41.41,0,3,50,60,60,100,33.33,100,60,0,101.61,514.94,0,0,3650,0,11,3,6,9,368,7,0, 
260727,1740,Galway,In The Minus,Hurdle, ,Y,23,25,29,34,4,U,g,4,162,Y,0,46,11,2,9,18,7,0,0,413,2,2,0,0,0,0,0,Jul,Hcap-Hdle,Brian Cawley,S Fitzgerald,0,43.08,0,10,100,50,70,100,100,33.33,60,0,66.12,479.45,0,0,3650,0,52,3,11,20,275,6,0, 
260727,1740,Galway,Brosna Town,Hurdle, ,Y,23,23,34,51,4,S,g,5,159,Y,0,37,8,14,6,5,5,0,0,433,0,2,10,0,0,0,0,Jul,Hcap-Hdle,Miss J Bedi,Reserve 2,12.24,0,0,2,20,70,90,70,90,33.33,80,0,104.83,538.16,0,0,3650,0,22,2,6,13,563,10,0, 
260727,1740,Galway,Desert Friend,Hurdle, ,Y,23,30.33,67,67,4,U,g,10,160,Y,0,75,23,20,21,20,17,0,0,349,2,4,30,0,0,0,0,Jul,Hcap-Hdle,P J F Murphy,J J Slevin,30.1,47.14,0,4,-20,33.33,33.33,100,33.33,50,100,0,98.38,448.37,0,0,3650,0,7,5,16,29,85,5,0, 
260727,1750,Windsor,Sweet Horizon,Turf, ,N,5,3.66,1.91,2,4,S,f,3,126, ,0.85,6,1,1,1,1,1,3,5,528,2,1,79.01,0,0,0,0,Jul,Mdn-Fil,Tom Clover,D Egan,66.51,48.23,0,2,10,70,70,70,33.33,100,100,85,97.01,625.34,2,0,2200,0,10,2,2,2,0,0,0, 
260727,1750,Windsor,Lucy The Wire,Turf, ,N,5,4,4,3.5,4,U,f,4,133, ,1.16,8,2,3,2,99,99,1,1,449,3,4,43,0,0,0,0,Jul,Mdn-Fil,James Owen,Oisin Murphy,59.92,48.82,0,2,-10,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,4,0,2200,0,8,3,8,8,17,2,0, 
260727,1750,Windsor,Ziata,Turf, ,N,5,4,3.75,4.33,4,S,f,3,126, ,0.68,9,3,1,4,2,2,2,1,397,1,3,26.34,0,0,0,0,Jul,Mdn-Fil,Gemma Tutty,Rossa Ryan,18.48,43.83,0,3,10,60,33.33,70,33.33,33.33,100,68,33.33,431.32,3,0,2200,0,40,2,5,5,0,0,0, 
260727,1750,Windsor,Hotel California,Turf, ,N,5,7,15,15,4,S,f,3,128, ,1.36,15,5,4,5,99,99,5,0,371,1,5,0,0,0,0,0,Jul,Mdn-Fil,David Menuisier,Saffie Osborne,20.66,41.37,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,5,0,2200,0,88,1,2,2,0,0,0, 
260727,1750,Windsor,Star Suepreme,Turf, ,N,5,7,51,51,4,U,f,3,124, ,1.13,14,4,4,3,99,99,4,0,406,2,4,8.33,0,0,0,0,Jul,Mdn-Fil,Lemos De Souza,Lewis Edmunds,47.38,42.2,0,11,-30,33.33,33.33,33.33,33.33,60,100,113,33.33,439.65,1,0,2200,0,188,0,2,2,0,0,0, 
260727,1800,Ripon,Baldosa,Turf, ,Y,7,5.33,3.5,3.5,6,S,f,3,126, ,0.76,11,2,2,5,3,4,5,0,452,2,2,27.34,0,0,0,0,Jul,Hcap-App,Nigel Tinkler,Ethan Tindall,27.44,29.98,3,3,50,50,60,100,33.33,100,33.33,76,104.91,557.57,3,0,2150,0,8,5,11,13,23,2,0, 
260727,1800,Ripon,Harswell River,Turf, ,Y,7,6.66,3.25,3.5,6,S,f,3,124, ,0.81,13,4,3,4,1,1,6,2,454,1,1,1.67,0,0,0,0,Jul,Hcap-App,Roger Fell,C Horgan,43.14,30.53,3,2,30,60,50,100,33.33,80,50,81,106.55,560.88,6,0,2150,0,8,5,17,22,306,13,0, 
260727,1800,Ripon,Riddikulus,Turf, ,Y,7,6,5.5,5,6,S,f,3,125, ,1.42,10,1,5,1,2,3,1,3,518,2,1,20,0,0,0,0,Jul,Hcap-App,Grant Tuer,Rhys Elliott,18.29,17.3,3,4,0,60,70,50,100,80,33.33,125,75.4,593.73,1,0,2150,0,5,4,9,9,21,2,0, 
260727,1800,Ripon,Sports Day,Turf, ,Y,7,5.33,7,5.5,6,S,g,3,135, ,1.48,11,2,1,2,5,2,2,1,498,2,1,39.67,0,0,0,0,Jul,Hcap-App,Michael Bell,Toby Moore,43.02,57.62,7,9,70,50,50,60,33.33,100,80,125,100,598.33,2,0,2150,0,19,4,8,8,0,0,0, 
260727,1800,Ripon,Diamond Aura,Turf, ,Y,7,6.66,7.5,8,6,S,f,3,121, ,1.22,15,5,4,3,4,5,3,0,458,2,2,4.33,0,0,0,0,Jul,Hcap-App,Tim Easterby,Warren Fentiman,35.36,23.91,0,4,10,50,60,60,33.33,100,33.33,122,103.27,561.93,4,0,2150,0,8,4,8,8,0,0,0, 
260727,1800,Ripon,Balmoral Boy,Turf, ,Y,7,9.33,12,11,6,S,g,3,133, ,1.12,24,6,5,6,7,6,4,0,425,2,4,41.67,0,0,0,0,Jul,Hcap-App,Nigel Tinkler,Alex Jary,27.44,23.05,0,4,0,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65,5,0,2150,0,9,3,6,6,0,0,0, 
260727,1800,Ripon,Lc Tiffen,Turf, ,Y,7,11.66,51,67,6,S,f,3,128, ,1.17,27,7,7,7,6,7,7,0,383,2,5,0,0,0,0,0,Jul,Hcap-App,Lisa Williamson,Miss Millie Wonnacott,0,72.22,3,5,-40,33.33,33.33,33.33,33.33,33.33,100,117,33.33,416.98,7,0,2150,0,39,2,4,6,0,0,0, 
260727,1805,Southwell,Modern Times,A/W,T,Y,14,16.66,3.5,3.75,5,D,g,5,130, ,0.73,27,5,3,6,7,9,1,1,556,4,1,1.33,0,0,0,0,Jul,Hcap,James Owen,Luke Morris,59.92,41.02,0,3,105,100,50,100,33.33,100,100,73,93.75,650.08,8,0,1336,0,51,4,5,16,404,6,0, 
260727,1805,Southwell,Irish Nectar,A/W,T,Y,14,13,5.5,5.5,5,S,g,5,133, ,0.8,33,10,5,10,11,2,7,0,500,1,0,8,0,0,0,0,Jul,Hcap,Michael Herrington,C Planas,52.47,41.48,0,4,75,90,50,100,50,70,60,80,100,600,12,0,1336,0,31,3,12,22,640,18,0, 
260727,1805,Southwell,Fifty Nifty,A/W,T,Y,14,23,11,9,5,S,g,5,132, ,1.12,44,12,8,11,12,2,5,0,492,2,1,26.34,0,0,0,0,Jul,Hcap,Martin Dunne,Silvestre De Sousa,46.26,30.98,0,5,60,60,50,50,40,100,80,112,93.75,585.75,4,0,1336,0,10,3,9,14,716,14,0, 
260727,1805,Southwell,Belsito,A/W,T,Y,14,13,8.5,9,5,S,g,6,135, ,0.65,27,5,10,7,5,4,3,0,555,2,0,12.67,0,0,0,0,Jul,Hcap,Kevin Ryan,Kevin Stott,26.48,42.34,0,1,40,70,70,100,70,80,100,65,98.43,653.43,11,0,1336,0,53,2,7,16,53,1,0, 
260727,1805,Southwell,Bright,A/W,T,Y,14,14,10,10,5,D,g,6,135, ,1.2,28,7,4,9,6,10,8,0,536,4,2,36.66,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Billy Loughnane,22.36,57.6,0,8,95,100,50,100,33.33,33.33,100,120,89.06,625.72,7,0,1336,0,16,3,9,18,210,5,0, 
260727,1805,Southwell,Monsieur Kodi,A/W,T,Y,14,11,10,10,5,S,g,7,135, ,1.07,14,1,7,2,3,5,4,1,617,4,0,12,0,0,0,0,Jul,Hcap,Richard Fahey,Oisin Orr,32.35,42.7,0,2,65,100,70,100,60,80,100,107,98.43,715.43,5,0,1336,0,10,2,14,26,170,4,0, 
260727,1805,Southwell,Cairdeas,A/W,T,Y,14,19.66,12,12,5,S,g,4,129, ,1.2,48,14,14,13,13,13,12,0,413,1,4,25.33,0,0,0,0,Jul,Hcap,Paul Midgley,David Nolan,36.5,29.84,0,2,-10,33.33,33.33,33.33,33.33,80,80,120,84.37,497.69,2,0,1336,0,37,3,6,15,710,15,0, 
260727,1805,Southwell,Hierarchy,A/W,T,Y,14,9.66,12,12,5,S,g,7,133, ,1.41,16,2,2,3,10,5,10,0,605,4,0,11,0,0,0,0,Jul,Hcap,Jamie Osborne,William Carver,54.85,34.44,0,10,110,70,60,100,100,100,50,125,82.81,687.81,13,0,1336,0,10,4,17,36,170,7,0, 
260727,1805,Southwell,D Flawless,A/W,T,Y,14,16.33,15,13,5,D,m,5,132, ,0.94,28,7,10,4,4,12,6,0,594,2,0,1.67,0,0,0,0,Jul,Hcap,Paul Midgley,Robert Havlin,36.5,50.21,0,3,40,90,60,100,70,80,100,94,84.37,678.37,6,0,1336,0,18,3,7,11,122,4,0, 
260727,1805,Southwell,Secret Guest,A/W,T,Y,14,18,15,15,5,D,g,6,135, ,0.99,33,10,1,12,8,1,9,2,465,2,2,52.34,0,0,0,0,Jul,Hcap,Bryan Smart,Ben Robinson,20.59,24.03,0,12,125,100,50,100,50,33.33,33.33,99,101.56,567.22,3,0,1336,0,44,3,14,26,450,18,0, 
260727,1805,Southwell,Not Me,A/W,T,Y,14,15.33,19,19,5,S,g,5,131, ,0.88,44,12,10,14,14,14,13,0,387,1,3,0,0,0,0,0,Jul,Hcap,Alan Brown,Ray Dawson,19.51,40.76,0,4,40,33.33,50,33.33,50,33.33,100,88,33.33,421.32,14,0,1336,0,16,3,6,10,45,2,0, 
260727,1805,Southwell,Pickersgill,A/W,T,Y,14,12.66,19,23,5,S,f,4,127, ,0.99,29,9,13,5,9,11,11,0,592,3,1,36,0,0,0,0,Jul,Hcap,Iain Jardine,Josephine Gordon,43.45,25.46,0,7,25,90,70,100,100,100,33.33,99,87.5,679.83,10,0,1336,0,10,4,10,17,111,5,0, 
260727,1805,Southwell,Beyond Borders,A/W,T,Y,14,11.66,23,26,5,S,g,5,132, ,0.99,20,4,6,8,2,8,2,0,542,3,1,5.67,0,0,0,0,Jul,Hcap,Gemma Tutty,Kaiya Fraser,18.48,35.52,0,6,70,100,100,100,60,33.33,50,99,100,642.33,1,0,1336,0,23,4,9,15,56,3,0, 
260727,1810,Galway,One Number,Turf, ,N,8,4.66,2.38,2.38,4,D,c,2,131,Y,1.93,5,1,1,1,2,3,0,3,558,3,1,11.67,0,0,0,0,Jul,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,56.51,53.38,0,3,10,100,60,33.33,60,100,80,125,33.33,591.66,4,0,1540,0,23,3,3,3,0,0,0, 
260727,1810,Galway,City Of Gold,Turf, ,N,8,7.66,4,4.33,4,S,c,2,131,Y,1.65,14,3,2,3,5,99,0,0,458,3,4,3.33,0,0,0,0,Jul,Mdn,A P O'Brien,Wayne Lordan,33.21,35.29,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1540,0,19,1,1,1,0,0,0, 
260727,1810,Galway,Our Boy Bailey,Turf, ,N,8,6.33,6,5.5,4,D,g,2,131,Y,1.1,10,2,5,2,1,2,0,1,546,4,2,88.34,0,0,0,0,Jul,Mdn,Mrs John Harrington,Shane Foley,34.71,34.99,0,11,-30,33.33,70,100,33.33,100,100,110,70.14,616.8,5,0,1540,0,40,2,2,2,0,0,0, 
260727,1810,Galway,Trean,Turf, ,N,8,7,7.5,7,4,U,c,2,131,Y,1.79,15,4,5,4,3,4,0,0,454,2,3,11.67,0,0,0,0,Jul,Mdn,P Twomey,W J Lee,40.62,41.33,0,10,-30,33.33,50,33.33,33.33,100,80,125,33.33,488.32,1,0,1540,0,31,2,2,2,0,0,0, 
260727,1810,Galway,Yellow Sky,Turf, ,N,8,10.66,10,11,4,U,c,2,131,Y,0.69,23,8,5,8,4,1,0,1,315,0,5,0,0,0,0,0,Jul,Mdn,J P Murtagh,Ben Coen,20.68,17.2,0,5,-30,33.33,33.33,33.33,33.33,33.33,80,69,80.59,396.24,7,0,1540,0,30,1,1,1,0,0,0, 
260727,1810,Galway,Hmas Perth,Turf, ,N,8,12.66,11,12,4,S,c,2,131,Y,1.1,19,5,2,6,99,99,0,0,376,2,5,22.33,0,0,0,0,Jul,Mdn,A P O'Brien,Jack Cleary,33.21,29.14,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,110,33.33,409.98,3,0,1540,0,0,0,0,0,0,0,0, 
260727,1810,Galway,Moliere,Turf, ,N,8,14.33,41,41,4,S,g,2,131,Y,0.41,21,7,2,7,99,99,0,0,354,1,5,38.67,0,0,0,0,Jul,Mdn,David Marnane,Luke McAteer,33.12,27.94,0,0,-20,33.33,33.33,33.33,33.33,100,80,41,33.33,387.65,8,0,1540,0,0,0,0,0,0,0,0, 
260727,1810,Galway,Dakota Jack,Turf, ,N,8,8.66,81,81,4,S,g,2,131,Y,1.1,19,5,5,5,99,5,0,0,443,3,4,66.67,0,0,0,0,Jul,Mdn,Paul W Flynn,Colin Keane,34.07,45.75,0,5,-30,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,6,0,1540,0,12,1,1,1,0,0,0, 
260727,1820,Windsor,Harry Knows,Turf, ,N,7,4.33,2.25,1.83,4,D,g,2,130, ,0.96,4,1,1,1,1,5,2,4,562,4,2,10.33,0,0,0,0,Jul,Nov,Richard Hughes,Oisin Murphy,34.92,48.82,0,2,30,100,33.33,100,33.33,100,100,96,33.33,595.99,6,0,1332,0,27,3,4,4,0,0,0, 
260727,1820,Windsor,Down To You Kid,Turf, ,N,7,5,3,3.25,4,D,c,2,130, ,0.79,8,2,2,2,2,2,3,0,552,2,1,39.34,0,0,0,0,Jul,Nov,Richard Hannon,P J Dobbs,39.51,29.44,0,3,10,90,60,90,33.33,100,100,79,33.33,585.66,3,0,1332,0,16,3,3,3,0,0,0, 
260727,1820,Windsor,Boysofwallstreet,Turf, ,N,7,7.66,6,6.5,4,D,g,2,130, ,1.2,19,6,6,4,5,6,1,1,453,3,4,34,0,0,0,0,Jul,Nov,George Boughey,Mr Jack Callan,52.74,42.29,3,6,-30,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,1,0,1332,0,68,1,1,1,0,0,0, 
260727,1820,Windsor,Angel Ang,Turf, ,N,7,6.33,9,11,4,U,c,2,134, ,1.13,15,3,3,3,6,7,6,0,512,4,3,59.67,0,0,0,0,Jul,Nov,David Evans,Ryan Kavanagh,47.54,47.98,3,10,-10,33.33,33.33,100,33.33,100,100,113,33.33,546.32,2,0,1332,0,26,2,2,2,41,2,0, 
260727,1820,Windsor,Rex Regum,Turf, ,N,7,13.33,17,21,4,S,c,2,130, ,1.27,24,7,6,7,4,1,5,1,391,2,5,0,0,0,0,0,Jul,Nov,Tom Clover,Molly Keegan-Price,66.51,0,7,8,-30,33.33,33.33,33.33,33.33,100,33.33,125,68.65,460.3,7,0,1332,0,14,2,2,2,0,0,0, 
260727,1820,Windsor,Bollengo Boy,Turf, ,N,7,9.33,29,41,4,S,g,2,130, ,1.22,18,4,4,6,3,4,4,0,415,1,4,23.67,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Callum Hutchinson,31.41,40.38,0,7,-20,33.33,33.33,33.33,33.33,80,80,122,33.33,448.65,5,0,1332,0,14,2,2,2,0,0,0, 
