Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260620,1516,Down Royal,Talking Tough,Turf, ,Y,17,46.33,51,51,6,S,g,9,122,Y,0,53,16,14,13,10,4,0,0,299,0,4,16.67,0,0,0,0,Jun,Hcap,S M Duffy,Reserve 2,54.73,0,0,10,-25,33.33,33.33,50,33.33,70,80,0,33.33,333.32,15,0,2296,0,13,2,5,10,0,10
260620,1516,Down Royal,Maker's Mark,Turf, ,Y,17,30,67,51,6,S,f,3,125,Y,0.89,52,15,11,12,14,10,0,0,305,0,5,5.66,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,31.33,19.74,7,14,-20,33.33,33.33,33.33,33.33,50,33.33,89,33.33,338.98,3,0,2296,0,15,1,7,7,0,7
260620,1522,Redcar,Schrodinger's Cat,Turf, ,Y,6,5.66,3.25,2.63,4,S,g,3,132, ,1.74,12,3,3,1,2,2,4,1,635,3,0,56.67,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,34.56,41.55,0,3,75,90,90,100,100,50,80,125,98.5,733.5,1,0,1100,0,8,4,9,11,277,5
260620,1522,Redcar,Atticum,Turf, ,Y,6,4.33,3.75,4,4,D,c,3,136, ,0.75,6,1,2,2,1,1,6,3,578,4,1,25,0,0,0,0,Jun,Hcap,Robert Cowell,Pierre-Louis Jamin,25.59,22.47,0,5,80,100,70,100,100,100,33.33,75,105.97,684.3,6,0,1100,0,19,2,5,5,242,3
260620,1522,Redcar,Dark Angel Star,Turf, ,Y,6,8.66,5.5,5.5,4,S,f,3,128, ,0.87,19,5,6,4,5,5,1,1,530,3,1,12.33,0,0,0,0,Jun,Hcap,James Tate,Connor Beasley,53.72,42.52,0,7,-40,33.33,60,100,50,100,100,87,85.07,615.4,3,0,1100,0,81,1,5,5,285,3
260620,1522,Redcar,Wateen,Turf, ,Y,6,5.66,7,8,4,S,f,3,134, ,0.58,14,4,4,5,3,4,3,0,518,2,0,129.68,0,0,0,0,Jun,Hcap,Robert Cowell,Shane Gray,25.59,30.08,0,6,40,60,60,100,60,100,80,58,89.55,607.55,5,0,1100,0,20,1,1,4,374,2
260620,1522,Redcar,Lebron Power,Turf, ,Y,6,4.66,6.5,8,4,S,f,3,134, ,1.1,11,2,1,3,4,3,2,1,553,3,1,23,0,0,0,0,Jun,Hcap,Richard Hannon,S B Kirrane,46.54,32.1,0,5,95,100,33.33,100,50,80,80,110,92.53,645.86,4,0,1100,0,14,3,9,9,238,4
260620,1522,Redcar,Here Forever,Turf, ,Y,6,7.33,11,11,4,S,g,3,131, ,1.8,22,6,5,6,6,6,5,0,388,1,4,0,0,0,0,0,Jun,Hcap,David Barron,Kaiya Fraser,45.44,32.42,0,11,0,33.33,33.33,33.33,33.33,80,50,125,79.1,467.42,2,0,1100,0,20,1,4,4,266,2
260620,1528,Ayr,Lope Y Linda,Turf, ,N,12,10.33,5.5,3.75,6,S,f,3,126, ,1.03,12,1,7,1,1,2,6,3,509,3,2,46.67,0,0,0,0,Jun,Cla,Tim Easterby,David Allan,35.63,42.29,0,10,-10,60,33.33,100,33.33,100,80,103,68.85,578.51,8,0,1590,0,4,5,8,11,30,3
260620,1528,Ayr,Lanarra,Turf, ,N,12,9.66,5,5,6,S,f,3,126, ,1.22,16,2,4,5,5,10,7,0,415,2,4,1.33,0,0,0,0,Jun,Cla,Robert Smith,Oisin Orr,29.79,32.71,0,3,10,60,33.33,33.33,33.33,33.33,100,122,33.33,448.65,5,0,1590,0,12,2,7,7,259,3
260620,1528,Ayr,Trais Fluors,Turf, ,N,12,15,7,8,6,S,g,12,135, ,0.87,28,9,1,9,7,3,12,1,400,1,4,21.67,0,0,0,0,Jun,Cla,Linda Perratt,Tom Eaves,4.05,28.13,0,11,30,33.33,33.33,100,33.33,33.33,80,87,33.33,433.65,1,0,1590,0,18,5,18,32,170,10
260620,1528,Ayr,Ridgemaster,Turf, ,N,12,10.33,10,11,6,S,g,4,135, ,0.94,16,2,7,4,4,8,5,0,430,1,2,15.34,0,0,0,0,Jun,Cla,Simon Waugh,Miss Amie Waugh,55.58,36.77,3,3,-10,50,33.33,100,33.33,70,50,94,33.33,463.99,7,0,1590,0,23,3,8,11,183,5
260620,1528,Ayr,No Nay Nevermind,Turf, ,N,12,10.33,9,11,6,S,f,4,135, ,1.03,20,5,1,2,10,5,2,1,462,3,3,30,0,0,0,0,Jun,Cla,Iain Jardine,Andrew Mullen,40.83,32.24,0,6,30,33.33,60,33.33,33.33,100,100,103,33.33,496.32,3,0,1590,0,10,3,14,20,0,20
260620,1528,Ayr,Pebble Dash,Turf, ,N,12,12.33,11,12,6,S,g,4,135, ,1.18,31,10,11,8,6,11,9,0,401,2,4,1,0,0,0,0,Jun,Cla,Gary Harrison,Barry McHugh,24.67,40.92,0,4,-20,50,33.33,33.33,33.33,33.33,100,118,33.33,434.65,2,0,1590,0,10,5,15,16,0,16
260620,1528,Ayr,Monhammer,Turf, ,N,12,10,11,12,6,S,g,8,135, ,1.49,17,4,3,7,3,5,4,0,408,2,4,7,0,0,0,0,Jun,Cla,Linda Perratt,Paul Mulrennan,4.05,35.89,0,10,20,50,33.33,33.33,33.33,33.33,100,125,33.33,441.65,10,0,1590,0,14,1,10,16,0,16
260620,1528,Ayr,Ring Of Gold,Turf, ,N,12,11.33,19,19,6,S,g,9,135, ,0.53,27,8,5,3,11,9,3,0,432,2,3,2.33,0,0,0,0,Jun,Cla,Michael Easterby,Billy Garritty,33.02,27.25,0,7,5,33.33,33.33,100,33.33,100,80,53,33.33,466.32,11,0,1590,0,24,3,14,23,268,11
260620,1528,Ayr,Queenies Pal,Turf, ,N,12,14,19,21,6,S,f,3,126, ,1.12,35,11,7,10,9,4,8,0,378,2,5,6,0,0,0,0,Jun,Cla,Noel Wilson,Mark Winn,13.18,35.34,0,9,-10,33.33,33.33,33.33,33.33,33.33,100,112,33.33,411.98,9,0,1590,0,33,1,7,7,0,7
260620,1528,Ayr,Royal Baroness,Turf, ,N,12,15,34,34,6,S,f,3,126, ,0.94,25,6,7,6,2,1,10,1,413,1,3,5.67,0,0,0,0,Jun,Cla,Robert Smith,Rhys Elliott,29.79,33.29,5,3,-10,60,33.33,60,33.33,33.33,100,94,91.8,505.79,6,0,1590,0,15,2,5,5,0,5
260620,1528,Ayr,Evelyn's Garden,Turf, ,N,12,13,34,41,6,S,f,3,126, ,0.65,40,12,11,12,12,99,11,0,331,1,5,0,0,0,0,0,Jun,Cla,Katie Scott,Jason Hart,19.79,32.43,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,65,33.33,364.98,12,0,1590,0,12,1,5,5,0,5
260620,1540,Ascot,Joliestar,Turf, ,N,19,25.33,2.88,2.75,1,S,m,5,128, ,1,51,16,16,17,99,99,10,0,366,2,5,89.67,0,0,0,0,Jun,Gp1,C J Waller,J B McDonald,0,44.5,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,100,33.33,399.98,9,0,1320,0,0,0,0,0,0,0
260620,1540,Ascot,Satono Reve,Turf, ,N,19,24,4.5,4,1,S,h,7,131, ,0.89,31,7,6,8,1,2,5,1,622,5,1,7.33,0,0,0,0,Jun,Gp1,Noriyuki Hori,Ryan Moore,0,54.53,0,2,90,100,100,100,100,33.33,100,89,102.63,724.96,18,0,1320,0,364,0,1,1,0,1
260620,1540,Ascot,Lake Forest,Turf, ,N,19,14,11,11,1,S,g,5,131, ,1.76,24,3,5,4,10,10,2,0,655,2,0,13,0,0,0,0,Jun,Gp1,William Haggas,Cieren Fallon,59.46,40.13,0,1,100,90,90,100,90,80,80,125,33.33,688.33,1,0,1320,0,42,1,4,7,42,1
260620,1540,Ascot,Overpass,Turf, ,N,19,16.66,10,11,1,S,g,7,131, ,1.53,25,4,7,3,7,13,11,0,658,6,1,3.33,0,0,0,0,Jun,Gp1,Bjorn Baker,Joshua Parr,84.64,84.64,0,3,50,100,100,33.33,100,100,100,125,33.33,691.66,7,0,1320,0,4,1,1,1,0,1
260620,1540,Ascot,Sajir,Turf, ,N,19,17,13,15,1,S,h,5,131, ,0.84,30,6,15,12,2,15,1,1,587,4,1,22.33,0,0,0,0,Jun,Gp1,A Fabre,Oisin Murphy,0,43.42,0,1,5,100,70,100,100,33.33,100,84,33.33,620.66,6,0,1320,0,430,0,0,1,430,1
260620,1540,Ascot,Comanche Brave,Turf, ,N,19,17.66,13,15,1,S,c,4,131, ,1.35,25,4,12,1,5,7,11,1,665,4,0,3,0,0,0,0,Jun,Gp1,Donnacha O'Brien,P C Boudot,45.6,62.31,0,1,20,70,100,100,100,80,90,125,78.94,743.94,12,0,1320,0,28,1,4,10,28,1
260620,1540,Ascot,Kind Of Blue,Turf, ,N,19,12.66,15,17,1,S,h,5,131, ,0.92,11,1,3,2,3,8,6,1,662,4,0,3.67,0,0,0,0,Jun,Gp1,James Fanshawe,William Buick,51.82,43,0,2,110,100,90,100,100,80,100,92,33.33,695.33,5,0,1320,0,38,1,5,10,609,6
260620,1540,Ascot,Lugal,Turf, ,N,19,33.33,19,19,1,S,h,6,131, ,0.77,58,18,16,18,99,99,14,0,276,0,6,18,0,0,0,0,Jun,Gp1,Haruki Sugiyama,Katsuma Sameshima,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,77,33.33,310.31,4,0,1320,0,0,0,0,0,0,0
260620,1540,Ascot,Flora Of Bermuda,Turf, ,N,19,13,19,19,1,S,m,5,128, ,0.67,20,2,4,6,6,1,8,1,637,3,0,3,0,0,0,0,Jun,Gp1,Andrew Balding,James Doyle,37.75,47.57,0,1,105,90,90,100,90,100,100,67,97.36,734.36,13,0,1320,0,49,1,5,9,49,1
260620,1540,Ascot,Almeraq,Turf, ,N,19,15.66,26,26,1,S,c,4,131, ,1.14,31,7,11,7,11,14,4,0,634,4,0,11.67,0,0,0,0,Jun,Gp1,William Haggas,Tom Marquand,59.46,42.81,0,1,25,70,70,100,100,80,100,114,33.33,667.33,11,0,1320,0,28,1,3,6,28,1
260620,1540,Ascot,Powerful Glory,Turf, ,N,19,16.66,29,29,1,S,c,4,131, ,1.66,36,11,8,10,12,8,3,0,598,4,1,1.33,0,0,0,0,Jun,Gp1,Richard Fahey,Jamie Spencer,38.29,25.19,0,7,40,70,70,100,100,100,33.33,125,33.33,631.66,10,0,1320,0,28,1,3,6,245,2
260620,1540,Ascot,Stolen Kiss,Turf, ,N,19,355.33,34,34,1,S,c,4,131, ,0.59,63,19,16,19,99,99,11,0,258,0,6,0,0,0,0,0,Jun,Gp1,P Cottier,Alexis Pouchin,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,59,33.33,292.31,15,0,1320,0,0,0,0,0,0,0
260620,1540,Ascot,Sayidah Dariyan,Turf, ,N,19,23.33,34,34,1,S,f,4,128, ,0.57,46,12,14,11,8,6,18,0,597,4,0,9.67,0,0,0,0,Jun,Gp1,Richard Hughes,Billy Loughnane,27.55,45.01,0,3,15,70,70,100,100,100,100,57,93.42,690.42,19,0,1320,0,49,1,5,10,344,4
260620,1540,Ascot,Time For Sandals,Turf, ,N,19,30.33,41,41,1,S,f,4,128, ,2,48,13,9,13,9,4,9,0,565,3,0,27,0,0,0,0,Jun,Gp1,Harry Eustace,Richard Kingscote,33.91,31.79,0,19,35,70,70,100,100,50,50,125,96.05,661.05,16,0,1320,0,4,3,6,10,365,6
260620,1540,Ascot,Regional,Turf, ,N,19,17.66,41,41,1,S,g,8,131, ,1.38,35,10,2,9,13,11,7,0,615,3,0,16.67,0,0,0,0,Jun,Gp1,Ed Bethell,Callum Rodriguez,40.56,38.59,0,3,115,70,70,70,100,100,80,125,33.33,648.33,2,0,1320,0,38,1,3,5,0,5
260620,1540,Ascot,Aramram,Turf, ,N,19,20.66,41,41,1,S,h,5,131, ,0.92,33,9,12,5,4,2,14,0,642,3,0,5,0,0,0,0,Jun,Gp1,Richard Hannon,Sean Levey,46.54,34.82,0,5,20,100,90,100,100,80,80,92,98.68,740.68,3,0,1320,0,38,3,9,21,84,3
260620,1540,Ascot,Khaadem,Turf, ,N,19,27.66,67,67,1,S,g,10,131, ,0.54,48,13,1,15,15,12,19,1,500,3,2,127.01,0,0,0,0,Jun,Gp1,Charles Hills,Christophe Soumillon,32.57,21.53,0,10,125,33.33,100,100,100,80,33.33,54,33.33,533.99,14,0,1320,0,28,1,3,5,728,5
260620,1540,Ascot,Jasour,Turf, ,N,19,20,67,67,1,S,h,5,131, ,1.18,48,13,10,14,14,5,14,0,538,3,0,37.34,0,0,0,0,Jun,Gp1,Clive Cox,Rossa Ryan,31.38,39.53,0,6,30,50,50,60,60,100,100,118,94.73,632.73,17,0,1320,0,38,3,5,11,0,11
260620,1540,Ascot,Great Wish,Turf, ,N,19,29.66,81,81,1,S,h,5,131, ,1.07,54,17,16,16,99,99,14,0,373,2,5,7,0,0,0,0,Jun,Gp1,B Olsen,Kieran Shoemark,0,29.93,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,107,33.33,406.98,8,0,1320,0,0,0,0,0,0,0
260620,1547,Newmarket,Sixpack,Turf, ,Y,5,2.66,2.88,2.88,4,S,g,6,133, ,1.15,5,1,2,1,1,1,2,4,695,5,0,130,0,0,0,0,Jun,Hcap,James Owen,Zac Lloyd,44.28,48.43,0,1,65,90,90,100,100,100,100,115,100,795,5,0,3080,0,9,4,8,14,9,1
260620,1547,Newmarket,Dojin,Turf, ,Y,5,6,2.63,3,4,D,f,4,135, ,0.92,13,4,4,4,99,99,1,1,325,0,4,39.67,0,0,0,0,Jun,Hcap,S P C Woods,Robert Havlin,31.81,39.62,0,1,-10,33.33,33.33,33.33,33.33,50,50,92,33.33,358.65,4,0,3080,0,47,2,2,5,47,1
260620,1547,Newmarket,Roadlesstravelled,Turf, ,Y,5,8.33,6.5,5,4,D,g,7,130, ,0.69,17,5,5,5,99,99,4,0,285,0,5,0,0,0,0,0,Jun,Hcap,Jonjo O'Neill,Alistair Rawlinson,34.86,19.21,0,4,-30,33.33,33.33,33.33,33.33,50,33.33,69,33.33,318.98,1,0,3080,0,87,1,3,8,574,6
260620,1547,Newmarket,Kuredu King,Turf, ,Y,5,4,7.5,7,4,S,g,4,134, ,2,9,2,3,2,2,3,3,0,565,3,0,183.35,0,0,0,0,Jun,Hcap,Donald McCain,Dougie Costello,34.12,29.55,0,4,30,50,50,100,60,80,100,125,33.33,598.33,3,0,3080,0,21,2,6,11,275,4
260620,1547,Newmarket,Youthful King,Turf, ,Y,5,5.66,10,10,4,S,g,7,131, ,1.15,11,3,1,3,3,2,4,1,381,2,5,56.33,0,0,0,0,Jun,Hcap,Luke Dace,Mr Jude Fernandes,11.75,23.75,7,4,80,33.33,33.33,100,33.33,33.33,33.33,115,89.55,471.2,2,0,3080,0,25,4,8,18,371,9
260620,1553,Down Royal,Chablis Rock,Turf, ,Y,12,9.66,3.75,4.5,3,U,f,3,126,Y,1.34,15,3,8,2,4,10,0,0,608,4,1,8.33,0,0,0,0,Jun,Hcap-Fil,Joseph Patrick O'Brien,Declan McDonogh,47.64,30.3,0,1,-10,33.33,70,100,100,100,80,125,33.33,641.66,7,0,2296,0,56,2,4,4,56,1
260620,1553,Down Royal,Fiver Friday,Turf, ,Y,12,10.33,5,5.5,3,D,m,6,140,Y,0.67,15,3,1,6,2,8,0,1,517,1,0,11.34,0,0,0,0,Jun,Hcap-Fil,Gavin Cromwell,Gary Carroll,38.23,42.38,0,4,40,60,70,100,60,80,80,67,33.33,550.33,5,0,2296,0,28,3,10,20,63,2
260620,1553,Down Royal,Thrifty Of Digby,Turf, ,Y,12,8.33,6.5,6,3,S,m,5,128,Y,1.57,13,2,3,1,7,1,0,2,615,3,0,6.67,0,0,0,0,Jun,Hcap-Fil,Mrs John Harrington,Scott McCullagh,46.56,38.38,0,1,30,70,50,100,90,80,100,125,87.14,702.14,1,0,2296,0,19,4,8,18,19,1
260620,1553,Down Royal,Beauparc,Turf, ,Y,12,16,8,7.5,3,U,m,6,129,Y,0,41,10,12,12,9,4,0,0,273,0,5,0,0,0,0,0,Jun,Hcap-Fil,Gerard Keane,J Kearney,29.27,29.89,3,2,-25,33.33,33.33,33.33,60,33.33,80,0,92.85,366.17,9,0,2296,0,19,3,11,18,99,5
260620,1553,Down Royal,Chica Guerrera,Turf, ,Y,12,12,9.5,9.5,3,S,f,4,127,Y,1.64,24,6,6,4,5,2,0,0,568,3,1,21.33,0,0,0,0,Jun,Hcap-Fil,Mark Fahey,Ronan Whelan,34.57,28.13,0,3,0,100,90,60,60,100,33.33,125,98.57,666.9,10,0,2296,0,19,4,10,16,308,9
260620,1553,Down Royal,Narlita,Turf, ,Y,12,13.33,10,10,3,S,m,7,130,Y,1.12,28,9,4,8,6,3,0,0,498,2,2,83,0,0,0,0,Jun,Hcap-Fil,H Rogers,Adam Caffrey,0,43.2,0,6,15,60,33.33,70,90,33.33,100,112,94.28,592.94,2,0,2296,0,48,2,8,15,243,5
260620,1553,Down Royal,Stars Will Shine,Turf, ,Y,12,10,11,11,3,S,f,3,121,Y,0.89,26,7,5,7,10,9,0,0,505,2,2,7,0,0,0,0,Jun,Hcap-Fil,Noel Meade,Chris Hayes,36.68,35.01,0,9,10,33.33,70,33.33,100,80,100,89,33.33,538.99,3,0,2296,0,27,1,4,4,264,3
260620,1553,Down Royal,Diamond Exchange,Turf, ,Y,12,10.33,13,13,3,U,f,4,129,Y,1,22,5,8,3,8,5,0,0,600,3,0,31.67,0,0,0,0,Jun,Hcap-Fil,Mrs John Harrington,K G Kennedy,46.56,30.07,5,8,-10,90,60,100,70,80,100,100,82.85,682.85,12,0,2296,0,16,3,5,9,36,2
260620,1553,Down Royal,Apercu,Turf, ,Y,12,9.66,19,15,3,D,m,6,138,Y,0.67,12,1,1,5,1,7,0,3,547,3,0,30,0,0,0,0,Jun,Hcap-Fil,Andrew Oliver,W J Lee,49.57,38.88,0,10,40,100,70,100,100,60,50,67,33.33,580.33,4,0,2296,0,28,3,6,16,392,7
260620,1553,Down Royal,Lady Lilac,Turf, ,Y,12,13,21,19,3,D,f,4,136,Y,0,27,8,6,11,3,6,0,0,376,1,3,103.34,0,0,0,0,Jun,Hcap-Fil,Joseph G Murphy,S Coen,21.8,36.85,5,7,0,90,100,33.33,70,33.33,50,0,33.33,409.99,11,0,2296,0,28,4,8,14,257,6
260620,1553,Down Royal,Enchanted Lady,Turf, ,Y,12,33.33,21,23,3,U,f,4,121,Y,1.57,44,12,10,10,12,99,0,0,398,1,4,21.66,0,0,0,0,Jun,Hcap-Fil,Andrew Oliver,Nathan Crosse,49.57,49.31,0,5,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,6,0,2296,0,25,3,3,3,0,3
260620,1553,Down Royal,Liberation Date,Turf, ,Y,12,17.66,26,26,3,S,f,3,119,Y,0.89,41,10,10,9,11,11,0,0,415,0,2,17.34,0,0,0,0,Jun,Hcap-Fil,Jack Foley,Orla Tynan,62.63,45.27,7,6,-20,33.33,60,33.33,50,90,60,89,33.33,448.99,8,0,2296,0,27,1,5,5,190,3
260620,1600,Redcar,Far Above The Law,Turf, ,Y,10,7.33,4,4,3,U,g,4,126, ,0.99,9,2,3,2,2,2,3,0,579,2,0,2.67,0,0,0,0,Jun,Hcap,Michael Herrington,C J Whiteley,40,59.31,7,2,70,60,70,100,90,60,100,99,100,679,8,0,1100,0,20,3,9,16,50,2
260620,1600,Redcar,Adrestia,Turf, ,Y,10,6.33,5,4.5,3,D,f,4,137, ,1.03,6,1,1,3,1,1,2,4,576,3,1,13,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Josephine Gordon,27.11,19.42,0,7,135,100,70,100,90,80,33.33,103,95.71,672.04,10,0,1100,0,33,1,6,11,365,6
260620,1600,Redcar,Night Storm,Turf, ,Y,10,11.66,5,5,3,U,c,4,127, ,1.8,28,7,10,5,10,10,1,1,524,4,3,21.33,0,0,0,0,Jun,Hcap,James Tate,Connor Beasley,53.72,42.52,0,3,-30,33.33,33.33,100,33.33,100,100,125,33.33,558.32,2,0,1100,0,149,0,3,4,207,2
260620,1600,Redcar,Spring Is Sprung,Turf, ,Y,10,12.66,6.5,7.5,3,U,g,7,125, ,0.58,31,9,6,9,8,3,10,0,481,2,1,29.67,0,0,0,0,Jun,Hcap,Paul Midgley,Ben Robinson,40.36,27.15,0,4,10,33.33,60,100,50,100,80,58,98.57,579.9,5,0,1100,0,20,3,9,18,158,5
260620,1600,Redcar,I'm Next,Turf, ,Y,10,10.33,9.5,10,3,U,g,4,121, ,1.74,15,3,5,1,3,4,5,1,605,4,0,26,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,35.63,26.62,0,3,15,70,60,100,50,100,100,125,94.28,699.28,1,0,1100,0,15,5,12,17,58,4
260620,1600,Redcar,Ziggy's Triton,Turf, ,Y,10,9,11,11,3,D,g,4,127, ,0.87,19,4,4,6,4,8,6,0,503,2,2,5.33,0,0,0,0,Jun,Hcap,David O'Meara,John Egan,32.24,24.54,0,11,50,33.33,90,100,60,100,33.33,87,88.57,592.23,7,0,1100,0,14,5,22,25,55,4
260620,1600,Redcar,Fidelius,Turf, ,Y,10,8.33,15,15,3,S,g,5,126, ,0.75,25,5,2,10,9,5,7,0,451,2,2,0,0,0,0,0,Jun,Hcap,Robert Cowell,Pierre-Louis Jamin,25.59,22.47,0,6,90,50,33.33,100,60,100,33.33,75,94.28,545.94,6,0,1100,0,29,3,11,20,107,4
260620,1600,Redcar,American Bay,Turf, ,Y,10,13.33,13,15,3,U,g,5,116, ,1.1,25,5,7,4,5,6,8,0,563,4,1,38.34,0,0,0,0,Jun,Hcap,Paul Midgley,Aiden Brookes,40.36,13.4,0,7,0,50,70,100,100,100,33.33,110,94.28,657.61,4,0,1100,0,20,3,8,17,368,9
260620,1600,Redcar,Muker,Turf, ,Y,10,15.66,21,19,3,U,g,8,116, ,0.87,33,10,8,8,7,9,4,0,493,2,2,12.33,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,20.3,22.18,3,17,-10,70,70,100,100,33.33,33.33,87,68.57,562.23,3,0,1100,0,20,3,9,22,351,8
260620,1600,Redcar,Alligator Alley,Turf, ,Y,10,12.33,19,23,3,S,g,9,131, ,1.49,28,7,8,7,6,6,9,0,498,2,1,4.67,0,0,0,0,Jun,Hcap,Ruth Carr,Kaiya Fraser,20.43,32.42,0,6,-10,70,50,100,70,33.33,50,125,94.28,592.61,9,0,1100,0,158,0,13,27,187,3
260620,1608,Ayr,Beautiful Diamond,Turf, ,N,15,9.33,2.1,2,1,S,m,5,135, ,1.16,6,1,1,1,1,1,5,5,706,6,0,98.67,0,0,0,0,Jun,Fil-Mare-Lis,K R Burke,S H James,42.45,34.23,0,3,100,90,100,100,100,100,100,116,94.73,800.73,2,0,1100,0,28,2,4,9,274,4
260620,1608,Ayr,Rose Of Honour,Turf, ,N,15,15,8,9,1,U,f,4,132, ,0.5,38,11,6,12,13,13,9,0,446,2,2,8.34,0,0,0,0,Jun,Fil-Mare-Lis,James Tate,Lewis Edmunds,53.72,42.71,0,1,-15,33.33,70,33.33,100,100,60,50,33.33,479.99,10,0,1100,0,49,1,3,3,49,1
260620,1608,Ayr,Argentine Tango,Turf, ,N,15,15,8.5,9,1,S,f,3,126, ,0.81,25,6,6,9,2,6,11,0,521,2,0,16.01,0,0,0,0,Jun,Fil-Mare-Lis,Tim Easterby,David Allan,35.63,42.29,0,6,-15,50,60,100,50,100,80,81,33.33,554.33,7,0,1100,0,7,3,11,15,359,11
260620,1608,Ayr,Kinswoman,Turf, ,N,15,12.33,11,10,1,U,f,4,132, ,0.47,17,2,6,7,3,5,1,1,560,4,2,13,0,0,0,0,Jun,Fil-Mare-Lis,William Haggas,Harry Davies,59.46,48.15,0,6,-15,33.33,100,100,100,80,100,47,94.73,655.06,13,0,1100,0,14,2,7,11,246,3
260620,1608,Ayr,Rhyme Dust,Turf, ,N,15,12,12,11,1,U,f,4,132, ,1.39,17,2,3,3,5,2,3,0,605,2,0,23.34,0,0,0,0,Jun,Fil-Mare-Lis,Ralph Beckett,Hector Crouch,39.02,46.6,0,4,20,50,70,90,90,80,100,125,105.26,710.26,5,0,1100,0,8,3,8,10,311,7
260620,1608,Ayr,Luna A Inbhir Nis,Turf, ,N,15,11.33,10,12,1,S,f,4,132, ,0.84,19,4,2,8,6,3,14,0,547,3,1,26.33,0,0,0,0,Jun,Fil-Mare-Lis,Katie Scott,Jason Hart,19.79,32.43,0,3,40,60,70,100,100,33.33,100,84,103.94,651.27,14,0,1100,0,21,2,7,15,330,6
260620,1608,Ayr,Cardiff By The Sea,Turf, ,N,15,27.66,15,15,1,S,f,3,126, ,1.04,24,5,5,2,4,8,8,0,607,5,1,2.33,0,0,0,0,Jun,Fil-Mare-Lis,J A Stack,Andrew Slattery,57.79,34.18,0,14,-10,33.33,70,100,100,100,100,104,33.33,640.66,1,0,1100,0,54,2,3,5,77,2
260620,1608,Ayr,Coconut Cove,Turf, ,N,15,13.66,19,17,1,S,f,3,126, ,1.36,26,7,12,5,7,9,2,0,568,3,1,6.67,0,0,0,0,Jun,Fil-Mare-Lis,Roger Varian,Jack Mitchell,51.36,39.57,0,5,-30,70,70,33.33,70,100,100,125,33.33,601.66,11,0,1100,0,29,1,5,5,259,3
260620,1608,Ayr,Shes Got A Brother,Turf, ,N,15,13.66,21,23,1,U,f,3,126, ,1.68,31,8,10,6,10,9,10,0,561,3,2,1.33,0,0,0,0,Jun,Fil-Mare-Lis,Michael Easterby,Billy Garritty,33.02,27.25,0,3,-20,33.33,33.33,100,90,100,80,125,33.33,594.99,6,0,1100,0,15,4,4,4,53,3
260620,1608,Ayr,Thenandnow,Turf, ,N,15,20.66,23,26,1,S,f,3,126, ,1.45,47,13,14,13,9,7,7,0,438,2,4,87,0,0,0,0,Jun,Fil-Mare-Lis,Mrs John Harrington,Mark Winn,46.56,35.34,0,5,-40,33.33,33.33,33.33,33.33,80,100,125,71.05,509.37,3,0,1100,0,48,2,6,6,62,2
260620,1608,Ayr,Billie Be Quick,Turf, ,N,15,19,21,29,1,S,f,4,132, ,0.75,37,10,3,11,11,3,12,0,454,2,3,8.33,0,0,0,0,Jun,Fil-Mare-Lis,Mrs John Harrington,Paul Mulrennan,46.56,35.89,0,4,20,33.33,33.33,100,33.33,80,100,75,103.94,558.93,8,0,1100,0,6,4,11,20,317,8
260620,1608,Ayr,Layla Liz,Turf, ,N,15,18.66,29,29,1,U,f,4,132, ,1.72,40,12,12,10,8,12,13,0,504,3,3,50,0,0,0,0,Jun,Fil-Mare-Lis,Archie Watson,Andrew Mullen,19.49,32.24,0,10,-30,33.33,33.33,100,33.33,80,100,125,33.33,538.32,12,0,1100,0,55,2,2,6,82,2
260620,1608,Ayr,Fluorescence,Turf, ,N,15,14.66,34,34,1,U,f,4,132, ,1.39,31,8,6,4,12,11,4,0,581,4,2,13.33,0,0,0,0,Jun,Fil-Mare-Lis,Ed Bethell,Oisin Orr,40.56,32.71,0,247,-15,33.33,33.33,100,90,100,100,125,33.33,614.99,4,0,1100,0,20,1,5,8,315,4
