Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260428,1635,Southwell,Regal Glory,A/W,T,Y,11,9,5.5,5.5,6,S,m,6,126, ,1.28,20,4,5,4,8,10,1,1,474,3,3,16.67,0,0,0,0,Apr,Hcap,Roger Fell,Connor Beasley,32.43,47.93,0,4,15,33.33,33.33,33.33,50,100,100,125,33.33,508.32
260428,1635,Southwell,Payment Plan,A/W,T,Y,11,7.66,5,6,6,S,g,6,135, ,0.27,6,1,1,2,1,5,2,3,507,3,1,18.67,0,0,0,0,Apr,Hcap,John Butler,David Probert,35.78,38.17,0,7,40,70,60,100,100,50,100,27,74.19,581.19
260428,1635,Southwell,Charlie Darling,A/W,T,Y,11,9.66,9.5,8,6,S,g,6,135, ,1.7,20,4,2,5,7,1,7,1,458,3,4,6.66,0,0,0,0,Apr,Hcap,Alan Brown,S B Kirrane,22.04,29.24,0,3,20,33.33,33.33,100,33.33,33.33,100,125,103.22,561.54
260428,1635,Southwell,Apache Eagle,A/W,T,Y,11,12.66,9,9,6,S,g,5,126, ,1.49,26,7,7,6,6,4,11,0,451,2,2,20,0,0,0,0,Apr,Hcap,Miss J Bedi,Tom Kiely-Marshall,29.08,28.65,5,2,-10,50,50,33.33,60,33.33,100,125,93.54,545.2
260428,1635,Southwell,Sullivan Bay,A/W,T,Y,11,11.66,9.5,9,6,D,g,6,134, ,1.73,13,2,2,1,2,3,6,1,518,2,1,11.33,0,0,0,0,Apr,Hcap,Suzi Best,Mr Joe Leavy,7.81,38.74,0,7,20,60,70,100,80,33.33,50,125,61.29,579.62
260428,1635,Southwell,Fashionelle,A/W,T,Y,11,13.33,19,11,6,D,m,7,134, ,1.79,21,6,5,3,3,2,4,0,488,2,1,13.34,0,0,0,0,Apr,Hcap,Tony Forbes,Gina Mangan,8.16,43,0,6,15,60,50,60,60,33.33,100,125,93.54,581.87
260428,1635,Southwell,Colinski,A/W,T,Y,11,10.66,10,12,6,S,g,4,130, ,0.64,30,8,9,9,11,6,4,0,357,0,4,1,0,0,0,0,Apr,Hcap,Rebecca Menzies,Kaiya Fraser,36.29,43.67,0,7,-20,33.33,33.33,33.33,33.33,80,80,64,87.09,444.41
260428,1635,Southwell,Cold Henry,A/W,T,Y,11,17,11,13,6,D,g,7,129, ,0.85,33,10,11,7,4,9,9,0,431,1,2,6.67,0,0,0,0,Apr,Hcap,Sara Ender,Jonny Peate,4.56,21.1,0,254,-40,60,60,60,33.33,33.33,100,85,87.09,518.75
260428,1635,Southwell,Onlyriversrunfree,A/W,T,Y,11,16,15,17,6,S,m,5,129, ,0.21,39,11,9,11,10,11,10,0,284,0,5,0,0,0,0,0,Apr,Hcap,Murty McGrath,Kieran O'Neill,29.74,30.88,0,3,-20,50,33.33,33.33,33.33,33.33,80,21,33.33,317.65
260428,1635,Southwell,Crystal Guard,A/W,T,Y,11,11.33,13,17,6,S,g,8,128, ,0.43,32,9,8,10,9,7,3,0,356,1,5,72,0,0,0,0,Apr,Hcap,Iain Jardine,Lewis Edmunds,31.9,23.79,0,6,-15,33.33,33.33,33.33,33.33,80,100,43,77.41,433.73
260428,1643,Lingfield,Ancient State,A/W,P,Y,5,4,2.25,1.91,5,U,g,4,132, ,1.15,8,1,3,2,2,1,3,2,551,4,2,27.33,0,0,0,0,Apr,Hcap,Adam Kirby,William Carson,62.77,17.42,0,1,40,33.33,70,100,100,100,33.33,115,117.18,668.84
260428,1643,Lingfield,Lequinto,A/W,P,Y,5,4.66,0,5,5,S,g,9,134, ,0.94,14,3,1,5,5,4,3,1,514,2,0,0,0,0,0,0,Apr,Hcap,Tony Carroll,Mr Matthew Slater,41.48,44.43,7,2,70,50,50,100,60,100,60,94,87.5,601.5
260428,1643,Lingfield,Mick's Spirit,A/W,P,Y,5,4,4.5,5.5,5,S,g,8,135, ,1.13,8,1,2,1,3,3,3,2,556,4,1,4.67,0,0,0,0,Apr,Hcap,Conrad Allen,Darragh Keenan,16.71,34.9,0,1,50,60,50,100,100,33.33,100,113,98.43,654.76
260428,1643,Lingfield,Spendmore Lane,A/W,P,Y,5,5,7,8,5,S,f,4,135, ,1.01,14,3,3,3,4,2,1,1,524,3,1,10,0,0,0,0,Apr,Hcap,David Loughnane,Billy Loughnane,23.25,30.12,0,7,40,50,60,100,80,33.33,100,101,114.06,638.39
260428,1643,Lingfield,Aleppo Pepper,A/W,P,Y,5,6,6.5,9,5,D,f,4,127, ,1.01,15,5,5,4,1,5,2,1,514,3,2,0.33,0,0,0,0,Apr,Hcap,John Ryan,Luke Morris,16.49,31.85,0,3,0,100,70,70,40,33.33,100,101,92.18,606.51
260428,1650,Punchestown,Kitzbuhel,Chase, ,N,10,6,2.1,2,1,S,g,6,164,Y,0,9,1,2,2,4,5,0,1,483,3,2,30,0,0,0,0,Apr,Nov-Gr1-Cha,W P Mullins,Paul Townend,68.57,42.66,0,1,70,90,33.33,100,100,100,60,0,33.33,516.66
260428,1650,Punchestown,Predators Gold,Chase, ,N,10,10.33,7,7,1,S,g,7,164,Y,0,27,9,6,9,10,9,0,0,333,2,5,13.33,0,0,0,0,Apr,Nov-Gr1-Cha,W P Mullins,Mr P W Mullins,68.57,83.06,0,250,10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260428,1650,Punchestown,Kappa Jy Pyke,Chase, ,N,10,9.33,8,7.5,1,S,g,6,164,Y,0,22,4,4,8,7,8,0,0,399,3,4,66.67,0,0,0,0,Apr,Nov-Gr1-Cha,W P Mullins,Danny Mullins,68.57,27.17,0,2,20,100,33.33,33.33,100,100,33.33,0,33.33,433.32
260428,1650,Punchestown,Oscars Brother,Chase, ,N,10,8.66,7.5,8,1,S,g,8,164,Y,0,13,2,2,5,2,3,0,0,443,2,2,16.67,0,0,0,0,Apr,Nov-Gr1-Cha,Connor King,Daniel King,0,30.12,0,247,70,90,70,100,100,33.33,50,0,33.33,476.66
260428,1650,Punchestown,Fleur In The Park,Chase, ,N,10,11.33,10,11,1,S,g,7,164,Y,0,24,8,8,3,6,6,0,0,453,2,2,6.67,0,0,0,0,Apr,Nov-Gr1-Cha,Andrew Slattery,Mr C M Quirke,40.87,44.63,0,1,-15,70,100,33.33,90,100,60,0,33.33,486.66
260428,1650,Punchestown,Western Fold,Chase, ,N,10,10.33,15,17,1,S,g,7,164,Y,0,17,3,5,1,3,4,0,1,500,3,1,16.67,0,0,0,0,Apr,Nov-Gr1-Cha,Gordon Elliott,Jack Kennedy,36.62,43.76,0,249,15,70,70,100,60,100,100,0,33.33,533.33
260428,1650,Punchestown,July Flower,Chase, ,N,10,10.66,23,23,1,S,m,7,157,Y,0,23,6,6,7,5,7,0,0,416,2,3,16.67,0,0,0,0,Apr,Nov-Gr1-Cha,Henry De Bromhead,Darragh O'Keeffe,46.15,48.54,0,5,10,70,100,33.33,33.33,80,100,0,33.33,449.99
260428,1650,Punchestown,Nowwhatdoyouthink,Chase, ,N,10,12.33,19,26,1,S,g,7,164,Y,0,22,4,10,6,1,2,0,1,426,3,3,10,0,0,0,0,Apr,Nov-Gr1-Cha,Ray Hackett,Mr Liam Quinlan,6.25,10.33,0,1,-30,100,100,100,60,33.33,33.33,0,61.25,487.91
260428,1650,Punchestown,Spanish Harlem,Chase, ,N,10,11.66,34,34,1,S,g,8,164,Y,0,23,6,1,4,9,1,0,2,446,3,3,3.33,0,0,0,0,Apr,Nov-Gr1-Cha,W P Mullins,Harry Cobden,68.57,25.47,0,254,90,33.33,33.33,100,100,100,80,0,33.33,479.99
260428,1658,Epsom,Tribal Rhythm,Turf, ,Y,10,9,3,3.25,4,U,g,5,125, ,0.76,18,4,4,4,5,3,1,1,606,4,0,31,0,0,0,0,Apr,Hcap,Denis Coakley,Oisin Murphy,43.91,41.67,0,2,50,60,70,100,100,100,100,76,95.52,701.52
260428,1658,Epsom,Mr Baloo,Turf, ,Y,10,7.66,5,6,4,S,h,5,131, ,0.91,19,5,2,7,8,5,5,0,524,3,1,36.67,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,44.26,46.57,0,1,110,50,50,100,33.33,100,100,91,101.49,625.82
260428,1658,Epsom,Shafdar,Turf, ,Y,10,14.66,12,7,4,D,g,4,134, ,0.98,37,10,10,10,10,99,9,0,431,2,4,0,0,0,0,0,Apr,Hcap,Ian Williams,Edward Greatrex,28.06,31.88,0,13,-20,33.33,33.33,100,33.33,33.33,100,98,33.33,464.65
260428,1658,Epsom,Kaleido,Turf, ,Y,10,7.66,6,7,4,D,g,4,132, ,0.91,14,2,6,6,1,4,2,1,574,3,1,50,0,0,0,0,Apr,Hcap,David O'Meara,James Doyle,43.66,46.79,0,9,45,90,100,60,33.33,100,100,91,100,674.33
260428,1658,Epsom,Carnival Day,Turf, ,Y,10,9,9.5,8,4,S,g,5,129, ,1.44,17,3,4,5,4,7,7,0,575,3,0,0.67,0,0,0,0,Apr,Hcap,Jim Boyle,Hector Crouch,50.73,38.56,0,4,50,60,70,50,100,70,100,125,33.33,608.33
260428,1658,Epsom,Sweet Reward,Turf, ,Y,10,11.33,10,9,4,D,g,9,126, ,1.11,25,7,3,8,6,2,6,0,487,3,2,54.67,0,0,0,0,Apr,Hcap,Jonathan Portman,Olivia Tubb,69.22,51.18,5,7,90,60,50,33.33,33.33,100,100,111,104.47,592.13
260428,1658,Epsom,Amused,Turf, ,Y,10,13.33,11,15,4,U,g,4,121, ,1.13,32,9,8,9,9,99,3,0,432,2,3,1.67,0,0,0,0,Apr,Hcap,Jim Boyle,Pierre-Louis Jamin,50.73,47.69,0,5,-10,50,33.33,33.33,33.33,70,100,113,33.33,466.32
260428,1658,Epsom,Organ,Turf, ,Y,10,13.33,13,15,4,S,g,4,135, ,1.13,21,6,7,3,2,6,4,0,613,3,0,7,0,0,0,0,Apr,Hcap,Martyn Meade,Harry Davies,100,39.97,0,12,25,90,60,100,70,100,80,113,88.05,701.05
260428,1658,Epsom,Knights Gold,Turf, ,Y,10,7,23,15,4,D,g,4,134, ,1.21,8,1,1,1,3,1,8,4,671,5,0,56.67,0,0,0,0,Apr,Hcap,Dr Richard Newland,Rossa Ryan,32.28,41.52,0,10,115,90,100,100,60,100,100,121,101.49,772.49
260428,1658,Epsom,Tronido,Turf, ,Y,10,15.33,19,21,4,U,m,5,116, ,1.11,27,8,8,2,7,8,10,0,614,5,1,1.33,0,0,0,0,Apr,Hcap,Simon Dow,Hollie Doyle,38.01,30.44,0,5,-10,33.33,70,100,100,100,100,111,33.33,647.66
260428,1703,Yarmouth,Moonhall Lass,Turf, ,Y,9,7.33,3.75,3.75,6,S,f,4,126, ,0.8,17,3,5,5,6,8,2,0,479,3,3,16.33,0,0,0,0,Apr,Hcap,James Owen,Silvestre De Sousa,39.58,35.85,0,3,20,100,33.33,33.33,33.33,100,100,80,33.33,513.32
260428,1703,Yarmouth,No Gain,Turf, ,Y,9,11.66,4.5,4.5,6,S,f,4,127, ,0.97,30,9,9,6,9,9,4,0,463,2,2,8.67,0,0,0,0,Apr,Hcap,Adam Kirby,Pat Cosgrave,62.77,36.17,0,6,-20,50,50,33.33,33.33,100,100,97,33.33,496.99
260428,1703,Yarmouth,Griselda,Turf, ,Y,9,6,4.33,5,6,S,f,4,128, ,0.8,6,1,1,1,1,1,5,5,563,4,1,21,0,0,0,0,Apr,Hcap,Henrietta Knight,Cieren Fallon,48.96,32.12,0,2,110,100,50,100,33.33,100,100,80,96.72,660.05
260428,1703,Yarmouth,Dion Baker,Turf, ,Y,9,8,6,6.5,6,S,g,7,131, ,0.89,14,2,3,2,4,7,3,0,542,2,1,30.67,0,0,0,0,Apr,Hcap,Michael Wigham,Neil Callan,58,28.99,0,7,40,90,70,60,100,100,33.33,89,33.33,575.66
260428,1703,Yarmouth,Grand Citadel,Turf, ,Y,9,13.33,10,7.5,6,S,m,5,133, ,0.76,23,6,4,8,2,6,7,0,392,0,2,103.68,0,0,0,0,Apr,Hcap,Michael Patrick Fenton,Grace McEntee,3.11,0,0,5,30,60,60,70,60,33.33,33.33,76,33.33,425.99
260428,1703,Yarmouth,Sir Rodneyredblood,Turf, ,Y,9,8,11,12,6,S,g,9,128, ,1.41,17,3,6,4,3,5,8,0,508,3,1,28.34,0,0,0,0,Apr,Hcap,J R Jenkins,Marco Ghiani,16.81,42.94,0,3,10,50,50,100,50,33.33,100,125,33.33,541.66
260428,1703,Yarmouth,Edergole's Gift,Turf, ,Y,9,9,21,13,6,D,m,5,135, ,1.61,24,7,8,7,7,4,1,1,454,2,3,62.33,0,0,0,0,Apr,Hcap,Conrad Allen,Mason Paetel,16.71,31.7,5,11,-10,50,33.33,100,33.33,33.33,80,125,81.96,536.95
260428,1703,Yarmouth,Top Biller,Turf, ,Y,9,11,15,15,6,S,g,4,129, ,1.37,22,5,7,3,5,3,6,0,511,3,2,3.33,0,0,0,0,Apr,Hcap,Julia and Shelley Birkett,Dylan Hogan,20.72,28.25,0,11,0,70,33.33,100,50,33.33,100,125,81.96,593.62
260428,1703,Yarmouth,Chiedozie,Turf, ,Y,9,13.33,51,51,6,S,g,5,126, ,0.89,27,8,2,9,8,2,9,0,288,0,6,0,0,0,0,0,Apr,Hcap,Phil McEntee,Tyler Heard,25.5,17.58,0,8,60,33.33,33.33,33.33,33.33,33.33,33.33,89,86.88,375.86
260428,1710,Southwell,South Shore,A/W,T,Y,10,11.66,5,3,6,S,g,5,132, ,1.01,26,7,5,7,8,1,7,1,437,2,3,14.67,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,39.2,22.1,0,4,40,50,33.33,100,40,80,33.33,101,98.38,536.04
260428,1710,Southwell,Mount Ruapehu,A/W,T,Y,10,6.33,3.75,4.33,6,S,g,6,135, ,1.12,7,1,4,1,1,3,3,3,672,5,0,64.67,0,0,0,0,Apr,Hcap,Iain Jardine,Andrew Mullen,31.9,23.61,0,3,50,100,100,100,100,80,80,112,93.54,765.54
260428,1710,Southwell,Dr Ali,A/W,T,Y,10,8.66,7,8.5,6,S,g,4,125, ,1.12,13,2,2,4,3,8,10,0,525,3,1,27,0,0,0,0,Apr,Hcap,J R Jenkins,Jonny Peate,16.81,21.1,0,1,55,60,60,100,60,33.33,100,112,33.33,558.66
260428,1710,Southwell,Pinjarra,A/W,T,Y,10,7,11,9.5,6,S,g,5,134, ,0.85,13,2,1,5,5,2,1,2,498,2,1,28.67,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,29.43,38.76,0,13,70,50,50,100,100,33.33,80,85,91.93,590.26
260428,1710,Southwell,Queensmaite,A/W,T,Y,10,16.66,9,11,6,D,f,4,133, ,1.12,38,10,10,10,10,10,2,0,378,2,5,0,0,0,0,0,Apr,Hcap,Roy Bowring,Lewis Edmunds,4.93,23.79,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,112,33.33,411.98
260428,1710,Southwell,Melissa Honey,A/W,T,Y,10,14.33,12,12,6,S,f,4,127, ,0.71,34,9,9,9,9,6,5,0,404,2,4,25.67,0,0,0,0,Apr,Hcap,Michael Herrington,David Probert,44.52,38.17,0,6,-20,33.33,33.33,33.33,33.33,100,100,71,90.32,494.64
260428,1710,Southwell,East Tyrone,A/W,T,Y,10,9.33,10,12,6,S,g,4,122, ,1.25,17,4,5,3,4,4,9,0,535,2,0,9.67,0,0,0,0,Apr,Hcap,Philip Kirby,Cam Hardie,40.03,19.44,0,3,40,50,50,100,70,60,80,125,91.93,626.93
260428,1710,Southwell,Mu Mu Land,A/W,T,Y,10,14,10,12,6,S,g,4,133, ,1.24,19,5,5,2,2,7,4,0,607,5,1,72.33,0,0,0,0,Apr,Hcap,Julie Camacho,Tom Kiely-Marshall,38.98,28.65,5,9,40,100,50,100,33.33,100,100,124,87.09,694.42
260428,1710,Southwell,Tommytwohoots,A/W,T,Y,10,9.33,11,13,6,S,g,8,122, ,1.03,23,6,8,6,6,9,6,0,469,3,2,32,0,0,0,0,Apr,Hcap,John Mackie,Finlay Bassett,31.07,5.47,7,12,25,50,50,100,33.33,100,33.33,103,33.33,502.99
260428,1710,Southwell,Angel Of England,A/W,T,Y,10,13.33,17,23,6,S,g,5,132, ,1.03,26,7,2,8,7,5,8,0,422,2,3,18.67,0,0,0,0,Apr,Hcap,Alan Brown,S B Kirrane,22.04,29.24,0,13,55,70,33.33,50,33.33,33.33,100,103,82.25,505.24
260428,1718,Lingfield,Get This In,A/W,P,N,12,13,3,3.25,4,U,g,3,128, ,0.85,25,8,11,3,4,5,10,0,398,1,4,4,0,0,0,0,Apr,Mdn,David Menuisier,Jason Watson,30.92,26.64,0,6,-40,33.33,33.33,33.33,33.33,100,80,85,33.33,431.65
260428,1718,Lingfield,Champion Lawman,A/W,P,N,12,9.66,3.75,4,4,S,c,3,128, ,0.99,14,2,3,1,99,99,3,1,432,2,4,10.33,0,0,0,0,Apr,Mdn,Charlie Johnston,Billy Loughnane,30.5,30.12,0,0,-20,33.33,33.33,33.33,33.33,100,100,99,33.33,465.65
260428,1718,Lingfield,Rogue Defence,A/W,P,N,12,9.66,5,5,4,S,g,3,126, ,1,20,4,2,9,99,99,6,0,366,2,5,2.33,0,0,0,0,Apr,Mdn,Jack Jones,Robert Havlin,27.8,43.55,0,0,-10,33.33,33.33,33.33,33.33,33.33,100,100,33.33,399.98
260428,1718,Lingfield,Roi De Coeur,A/W,P,N,12,11,8,9,4,S,g,3,124, ,1.03,22,6,3,7,99,99,7,0,369,2,5,3,0,0,0,0,Apr,Mdn,Marco Botti,Mr Jack Gilligan,45.07,16.72,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,103,33.33,402.98
260428,1718,Lingfield,Annahita,A/W,P,N,12,10.33,13,9,4,D,f,3,119, ,1.08,18,3,9,6,1,2,1,2,371,1,4,1.67,0,0,0,0,Apr,Mdn,Harry Charlton,C Planas,34.39,31.76,3,7,-30,33.33,33.33,33.33,33.33,80,50,108,82.08,453.4
260428,1718,Lingfield,Scheffler,A/W,P,N,12,11.33,8,9,4,U,g,3,128, ,0.82,21,5,11,2,3,4,11,0,421,1,3,23.67,0,0,0,0,Apr,Mdn,Richard Hughes,Finley Marsh,44.59,32.6,0,9,-40,33.33,33.33,33.33,60,80,100,82,33.33,455.32
260428,1718,Lingfield,Seraglio Point,A/W,P,N,12,20.66,34,15,4,S,c,3,126, ,1.03,27,9,3,7,99,99,7,0,369,2,5,0,0,0,0,0,Apr,Mdn,Hughie Morrison,Alistair Rawlinson,13.58,35.65,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,103,33.33,402.98
260428,1718,Lingfield,Kennington,A/W,P,N,12,16.33,15,17,4,S,g,3,126, ,1.3,22,6,3,5,99,99,7,0,391,2,5,20.33,0,0,0,0,Apr,Mdn,Hughie Morrison,Charles Bishop,13.58,35.77,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260428,1718,Lingfield,Pace Attack,A/W,P,N,12,9,34,34,4,S,g,3,128, ,1.01,10,1,3,4,2,1,2,2,394,2,4,2.67,0,0,0,0,Apr,Mdn,Sir Mark Prescott Bt,Luke Morris,44.8,31.85,0,6,-20,33.33,33.33,33.33,33.33,60,100,101,70.14,464.46
260428,1718,Lingfield,Veld,A/W,P,N,12,23,34,41,4,S,f,3,121, ,1.12,30,10,2,11,5,3,5,0,311,1,6,12,0,0,0,0,Apr,Mdn,Hughie Morrison,Callum Hutchinson,13.58,29.3,0,3,-10,33.33,33.33,33.33,33.33,33.33,33.33,112,55.22,367.2
260428,1718,Lingfield,Leia Antilles,A/W,P,N,12,17.33,51,51,4,U,f,3,119, ,0.91,33,12,9,10,99,99,4,0,364,0,4,52.34,0,0,0,0,Apr,Mdn,Henry Candy,Saffie Osborne,46.52,53.83,0,8,-30,33.33,33.33,33.33,33.33,60,80,91,33.33,397.65
260428,1718,Lingfield,Lissahane Lass,A/W,P,N,12,19.33,101,126,4,U,f,4,137, ,1,31,11,3,12,99,99,12,0,299,1,6,0,0,0,0,0,Apr,Mdn,Simon Hodgson,William Carver,9.58,8.47,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31
260428,1735,Yarmouth,Go Lockers Go,Turf, ,Y,7,5,2.63,2.75,6,S,g,3,135, ,0.97,14,3,2,5,6,4,3,0,380,1,4,18.67,0,0,0,0,Apr,Hcap,Michael Bell,Daniel Muscutt,30.03,35.34,0,1,0,33.33,33.33,33.33,33.33,50,100,97,33.33,413.65
260428,1735,Yarmouth,Takincareofbizness,Turf, ,Y,7,6.33,3.75,3.75,6,S,g,3,122, ,1.06,9,1,3,1,1,2,5,3,609,3,1,195.01,0,0,0,0,Apr,Hcap,Jack Channon,George Bass,50.62,50.61,0,4,-20,90,33.33,90,90,100,100,106,33.33,642.66
260428,1735,Yarmouth,Saeculamation,Turf, ,Y,7,6.66,5,5,6,S,g,3,121, ,1.22,11,2,3,3,2,1,2,1,405,2,4,24.67,0,0,0,0,Apr,Hcap,George Margarson,Marco Ghiani,20.82,42.94,0,4,-20,50,33.33,33.33,33.33,33.33,100,122,33.33,438.65
260428,1735,Yarmouth,Zoustar Dreams,Turf, ,Y,7,7.66,8.5,8.5,6,D,f,3,134, ,0.89,22,7,6,7,4,3,4,0,355,1,5,0,0,0,0,0,Apr,Hcap,Ed Dunlop,Cieren Fallon,24.95,32.12,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98
260428,1735,Yarmouth,Blueaway,Turf, ,Y,7,14,12,12,6,S,f,3,119, ,1.14,20,6,6,4,99,99,7,0,380,2,5,0.33,0,0,0,0,Apr,Hcap,Matt Crawley,Warren Fentiman,25.03,34.17,3,6,-30,33.33,33.33,33.33,33.33,33.33,100,114,33.33,413.98
260428,1735,Yarmouth,Sea Her Excel,Turf, ,Y,7,9,13,13,6,S,f,3,131, ,0.81,15,5,2,2,5,5,6,0,414,2,4,9,0,0,0,0,Apr,Hcap,Ivan Furtado,Silvestre De Sousa,26.91,35.85,0,13,-10,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65
260428,1735,Yarmouth,Sweet Echo,Turf, ,Y,7,6.33,17,17,6,D,f,3,127, ,1.3,14,3,3,6,3,99,1,1,361,1,5,6,0,0,0,0,Apr,Hcap,Philip McBride,Harry Vigors,26,29.27,7,9,-20,33.33,70,33.33,33.33,33.33,33.33,125,33.33,394.98
260428,1742,Southwell,Shamacid,A/W,T,Y,7,6.33,3.5,4,5,S,g,4,131, ,1.1,15,5,3,5,3,3,1,1,513,2,1,94.34,0,0,0,0,Apr,Hcap,S P C Woods,Daniel Tudhope,25.17,46.23,0,3,50,60,60,60,90,33.33,100,110,103.12,616.45
260428,1742,Southwell,Phoenix Of Dreams,A/W,T,Y,7,6.33,6,4.5,5,S,g,5,131, ,1.01,13,2,4,4,2,4,3,0,514,3,1,1,0,0,0,0,Apr,Hcap,John Quinn,Oisin Orr,29.43,35.56,0,7,45,60,60,100,60,33.33,100,101,75,589.33
260428,1742,Southwell,Cill Mocheallog,A/W,T,Y,7,5,5,4.5,5,U,g,5,130, ,1.32,13,2,2,3,6,1,2,1,541,4,2,27.33,0,0,0,0,Apr,Hcap,Dean Ivory,David Probert,25.32,38.17,0,1,60,33.33,50,100,100,33.33,100,125,100,641.66
260428,1742,Southwell,Dapper Gee Gee,A/W,T,Y,7,5,5.5,5.5,5,S,g,4,131, ,0.92,9,1,1,2,5,1,5,3,575,4,1,33.67,0,0,0,0,Apr,Hcap,Tony Carroll,Gina Mangan,41.48,43,0,12,75,33.33,50,100,100,100,100,92,104.68,680.01
260428,1742,Southwell,Receipt,A/W,T,Y,7,8,5,5.5,5,S,g,4,132, ,1.36,13,2,5,1,1,5,6,2,605,1,0,29.67,0,0,0,0,Apr,Hcap,T Ellis,Jason Hart,54.71,38.76,0,3,-10,90,60,90,80,80,80,125,82.81,687.81
260428,1742,Southwell,Wish This,A/W,T,Y,7,8.66,12,13,5,S,g,4,131, ,0.79,20,6,5,6,4,7,4,0,418,1,3,79.34,0,0,0,0,Apr,Hcap,Alan Brown,S B Kirrane,22.04,29.24,0,6,-10,70,70,33.33,33.33,33.33,100,79,33.33,452.32
260428,1742,Southwell,Stoneywell,A/W,T,Y,7,11.33,23,29,5,S,g,4,133, ,1.23,28,7,7,7,7,5,7,0,339,1,5,0,0,0,0,0,Apr,Hcap,Steph Hollinshead,Dougie Costello,5.28,38.6,0,9,-30,33.33,33.33,33.33,33.33,33.33,50,123,87.5,427.15
260428,1750,Lingfield,Rogue Messiah,A/W,P,Y,11,9.66,4,4.33,4,S,g,3,132, ,1.22,14,3,7,2,1,6,5,1,645,5,1,4,0,0,0,0,Apr,Hcap,Jack Jones,Luke Morris,27.8,31.85,0,2,-10,100,100,100,90,33.33,100,122,91.04,736.37
260428,1750,Lingfield,Manly Fireball,A/W,P,Y,11,16,5.5,5.5,4,U,g,3,124, ,1.26,31,9,11,5,8,8,2,0,598,2,1,16.33,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,44.59,32.6,0,3,-50,33.33,90,90,80,80,100,125,61.19,659.52
260428,1750,Lingfield,Alasrae,A/W,P,Y,11,6.66,6,5.5,4,S,g,3,131, ,0.79,9,1,2,4,2,2,6,1,619,4,0,20.67,0,0,0,0,Apr,Hcap,George Boughey,Billy Loughnane,36.39,30.12,0,1,70,100,90,100,100,50,100,79,102.98,721.98
260428,1750,Lingfield,Comprador,A/W,P,Y,11,14.33,7.5,6,4,S,c,3,123, ,0.96,27,7,4,7,7,5,4,0,566,2,0,55.34,0,0,0,0,Apr,Hcap,Ed Walker,Ashley Lewis,50.02,31.01,5,3,0,70,70,70,60,100,100,96,91.04,657.04
260428,1750,Lingfield,Eternal Solace,A/W,P,Y,11,7,6,6,4,D,f,3,135, ,1.02,10,2,1,1,5,1,1,4,662,4,0,16.67,0,0,0,0,Apr,Hcap,Ollie Sangster,Saffie Osborne,35.99,53.83,0,2,95,90,90,100,100,100,80,102,107.46,769.46
260428,1750,Lingfield,Bone Marra,A/W,P,Y,11,11.66,9,10,4,S,g,3,133, ,1.18,19,5,8,3,3,10,8,0,641,5,1,22.33,0,0,0,0,Apr,Hcap,Ollie Sangster,Shane Foley,35.99,51.4,0,1,-30,100,100,33.33,90,100,100,118,33.33,674.66
260428,1750,Lingfield,Merlier,A/W,P,Y,11,9.66,9.5,12,4,D,g,3,135, ,0.94,18,4,4,8,4,11,9,0,510,2,2,4,0,0,0,0,Apr,Hcap,Archie Watson,William Cox,42.66,10.29,0,12,0,100,100,33.33,90,60,33.33,94,33.33,543.99
260428,1750,Lingfield,Nifty,A/W,P,Y,11,13.33,13,17,4,S,f,3,122, ,0.99,34,10,9,10,9,7,3,0,502,1,1,76.67,0,0,0,0,Apr,Hcap,Richard Hughes,Jason Watson,44.59,26.64,0,8,-35,33.33,60,100,50,80,80,99,83.58,585.91
260428,1750,Lingfield,Akabusi,A/W,P,Y,11,12.66,29,26,4,S,g,3,125, ,1,30,8,3,9,10,3,7,0,506,3,2,4.33,0,0,0,0,Apr,Hcap,Mike Murphy,Darragh Keenan,14.68,34.9,0,8,50,33.33,60,100,80,33.33,100,100,101.49,608.15
