Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260524,1740,Curragh,Reverend Hubert,Turf, ,Y,27,23.66,17,17,3,D,g,8,139,Y,2,46,11,14,6,16,21,0,0,508,2,1,5,0,0,0,0,May,Hcap,C Byrnes,D Egan,39.56,39.09,0,5,-10,70,70,33.33,60,50,100,125,33.33,541.66,18,0,3080,0,225
260524,1422,Uttoxeter,Port And Brandy,Hurdle, ,N,8,11.66,17,19,3,U,m,6,154, ,0,19,6,5,5,99,99,0,0,293,0,5,56.67,0,0,0,0,May,Nov-Mare-Hdle,Mickey Bowen,James Bowen,39.84,30.23,0,2,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4387,0,69
260524,1520,Curragh,Hey Boo,Turf, ,N,12,23,17,19,1,S,f,4,128,Y,1.02,37,9,8,10,8,7,0,0,485,2,1,51.01,0,0,0,0,May,Fil-Mare-Gp2,Jack Channon,George Bass,31.12,27.57,0,2,10,60,60,50,33.33,80,100,102,100,585.33,4,0,1760,0,240
260524,1528,Uttoxeter,Bowmore,Hurdle, ,Y,11,10.33,19,19,2,D,g,8,168, ,0,21,6,1,10,8,9,0,1,283,0,5,0,0,0,0,0,May,Hcap-Hdle,Charlie Longsdon,Mr D J McConville,27.03,0,7,12,40,70,33.33,33.33,33.33,80,33.33,0,106.84,390.16,0,0,4387,0,44
260524,1528,Uttoxeter,Liverpool Knight,Hurdle, ,Y,11,12.66,21,19,2,U,g,8,153, ,0,30,8,10,7,6,3,0,0,390,0,1,3.34,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,31.84,29.44,0,6,-30,60,50,60,60,80,80,0,94.52,484.52,0,0,4387,0,22
260524,1630,Curragh,Sukanya,Turf, ,N,12,13.66,13,19,1,S,f,3,128,Y,0.96,34,9,8,12,10,12,0,0,452,0,2,0,0,0,0,0,May,Fil-Gp1,Jack Channon,Tom Marquand,31.12,35.43,0,1,-10,60,70,33.33,33.33,80,80,96,33.33,485.99,10,0,1760,0,36
260524,1705,Curragh,Hexagonal,Turf, ,Y,20,22.66,15,19,4,S,g,5,126,Y,0.86,39,10,16,13,3,14,0,0,442,1,2,10.67,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,17.82,17.18,0,2,-20,70,100,70,50,33.33,33.33,86,33.33,475.99,12,0,1760,0,16
260524,1705,Curragh,Grecian Power,Turf, ,Y,20,19.33,17,19,4,U,m,5,130,Y,1.38,28,5,12,3,5,17,0,0,628,5,1,42.33,0,0,0,0,May,Hcap,Edward Lynam,Gary Carroll,80.24,33.36,0,6,0,100,70,33.33,100,100,100,125,33.33,661.66,11,0,1760,0,58
260524,1740,Curragh,Granite Bay,Turf, ,Y,27,20.33,19,19,3,S,g,5,139,Y,0,23,4,1,15,4,4,0,1,386,2,3,0,0,0,0,0,May,Hcap,Jarlath P Fahey,Ronan Whelan,16.63,23.71,0,4,45,100,70,100,50,33.33,33.33,0,92.85,479.51,4,0,3080,0,45
260524,1740,Curragh,Highwind,Turf, ,Y,27,27,19,19,3,U,g,6,135,Y,2,68,19,22,11,24,25,0,0,471,1,2,14,0,0,0,0,May,Hcap,W P Mullins,Chris Hayes,53.74,36.75,0,4,-30,33.33,50,33.33,70,80,80,125,33.33,504.99,15,0,3080,0,261
260524,1740,Curragh,Chutzpal,Turf, ,Y,27,20,19,19,3,D,g,7,129,Y,1.3,19,2,8,1,1,2,0,2,675,4,0,46.67,0,0,0,0,May,Hcap,Henry De Bromhead,W J Lee,57.41,54.15,0,2,10,100,100,100,90,80,80,125,105.71,780.71,12,0,3080,0,246
260524,1445,Curragh,Goomah,Turf, ,Y,12,13,17,21,3,U,f,3,123,Y,1.11,33,10,3,12,11,10,0,0,370,1,3,0,0,0,0,0,May,Hcap-Fil,Miss N Lupini,Wayne Lordan,42.43,35.05,0,3,-10,33.33,50,33.33,33.33,60,50,111,33.33,404.32,6,0,1760,0,14
260524,1445,Curragh,Glamazon,Turf, ,Y,12,16,19,21,3,U,f,3,119,Y,0.86,32,9,10,8,4,4,0,0,489,2,1,17.67,0,0,0,0,May,Hcap-Fil,Mrs John Harrington,K G Kennedy,46.78,31.02,5,1,-40,33.33,100,70,50,100,50,86,84.28,573.61,12,0,1760,0,16
260524,1612,Kelso,Moodofthemoment,Chase, ,Y,6,6.33,19,21,4,S,g,9,159, ,0,17,4,2,5,5,4,0,0,353,1,3,3.34,0,0,0,0,May,Hcap-Cha,David Thompson,Mr Ellis Collier,36.26,7.76,5,6,75,50,50,100,40,80,33.33,0,33.33,386.66,0,0,4753,0,18
260524,1740,Curragh,Whimsy,Turf, ,Y,27,32.66,21,21,3,S,m,7,127,Y,0,39,8,10,9,2,14,0,0,483,3,2,6,0,0,0,0,May,Hcap,Anthony McCann,P McGettigan,25.77,44.57,5,8,5,90,100,100,100,33.33,60,0,33.33,516.66,22,0,3080,0,23
260524,1740,Curragh,Slurricane,Turf, ,Y,27,55,21,21,3,U,g,5,129,Y,1.68,46,11,4,8,10,7,0,0,488,2,1,5,0,0,0,0,May,Hcap,Ross O'Sullivan,Donagh O'Connor,44.15,15.08,0,4,30,60,50,70,50,100,33.33,125,102.85,591.18,8,0,3080,0,46
260524,1740,Curragh,Alba Chiara,Turf, ,Y,27,25.66,19,21,3,S,f,4,132,Y,1.68,40,9,24,3,7,16,0,0,605,4,0,37.67,0,0,0,0,May,Hcap,Miss N Lupini,Wayne Lordan,42.43,35.05,0,2,-35,100,70,100,100,60,50,125,33.33,638.33,9,0,3080,0,237
260524,1345,Curragh,Pala Aurelia,Turf, ,N,9,9.33,26,23,5,D,f,2,128,Y,0.83,18,5,3,8,99,99,0,0,309,0,5,24.67,0,0,0,0,May,Mdn-Fil-EBF,J A Stack,Seamie Heffernan,47.24,26.39,0,5,-10,33.33,33.33,33.33,33.33,60,33.33,83,33.33,342.98,9,0,1320,0,7
260524,1415,Curragh,Lars Soldier,Turf, ,N,8,8,19,23,1,U,c,2,131,Y,1.15,18,6,2,4,7,4,0,0,491,2,2,37.67,0,0,0,0,May,Gp3,M Mulvany,Wesley Joyce,51.61,51.73,0,1,-10,33.33,70,33.33,100,70,70,115,33.33,524.99,4,0,1320,0,51
260524,1428,Kelso,Mr Withington,Hurdle, ,N,9,23,21,23,4,U,g,5,155, ,0,28,9,7,9,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Hdle,Paul Robson,Callum Bewley,18.75,22.39,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3571,0,263
260524,1445,Curragh,Cherry Hill Girl,Turf, ,Y,12,11.33,19,23,3,S,f,3,127,Y,1.66,22,4,2,3,9,11,0,0,548,3,1,4,0,0,0,0,May,Hcap-Fil,Andrew Slattery,Ben Coen,38.64,37.54,0,7,0,50,60,100,33.33,80,100,125,33.33,581.66,7,0,1760,0,42
260524,1705,Curragh,Zaraahmando,Turf, ,Y,20,22.33,21,23,4,S,g,4,132,Y,1.11,43,11,12,7,10,11,0,0,544,3,1,2.33,0,0,0,0,May,Hcap,Andrew Slattery,Adam Browne-Souza,38.64,30.32,7,13,0,33.33,70,100,100,80,50,111,74.62,618.95,3,0,1760,0,13
260524,1722,Kelso,Miss Friday Lions,Hurdle, ,Y,9,24.33,19,23,4,U,m,5,144, ,0,32,9,9,8,8,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Nathan Moscrop,23.38,23.83,0,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3571,0,34
260524,1740,Curragh,Westminster Moon,Turf, ,Y,27,55.66,23,23,3,D,g,6,134,Y,0,84,23,14,26,23,22,0,0,246,0,6,3.33,0,0,0,0,May,Hcap,A J Martin,Seamie Heffernan,24.02,26.39,0,7,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,1,0,3080,0,30
260524,1740,Curragh,Robbies Rock,Turf, ,Y,27,19.66,26,23,3,S,g,5,136,Y,0,19,2,4,7,3,8,0,0,503,3,2,15,0,0,0,0,May,Hcap,Gavin Cromwell,R Whearty,41.77,23.22,0,8,30,90,100,100,100,80,33.33,0,80,583.33,16,0,3080,0,45
260524,1345,Curragh,Green Empress,Turf, ,N,9,11.33,23,26,5,S,f,2,128,Y,1.15,21,7,4,6,99,99,0,0,361,1,5,14.33,0,0,0,0,May,Mdn-Fil-EBF,Joseph Patrick O'Brien,J M Sheridan,43.43,17.18,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,115,33.33,394.98,8,0,1320,0,0
260524,1400,Fontwell,Conkwell Dancer,Hurdle, ,N,8,8.66,19,26,4,S,g,6,157, ,0,19,5,5,6,99,99,0,0,266,1,6,50,0,0,0,0,May,Nov-Hdle,Neil Mulholland,Bradley Harris,36.6,14.14,3,0,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4209,0,0
260524,1415,Curragh,Alaskan Bear,Turf, ,N,8,13,21,26,1,U,c,2,131,Y,1.31,22,7,5,6,4,7,0,0,438,1,4,20,0,0,0,0,May,Gp3,Jack W Davison,J J G Ryan,17.85,14.14,0,2,-20,33.33,90,90,33.33,33.33,33.33,125,33.33,471.65,2,0,1320,0,15
260524,1520,Curragh,Quebec,Turf, ,N,12,17.66,19,26,1,S,f,4,128,Y,1.21,42,11,10,11,11,11,0,0,434,2,4,42.67,0,0,0,0,May,Fil-Mare-Gp2,Joseph Patrick O'Brien,Ryan Moore,43.43,51.92,0,8,-30,33.33,33.33,33.33,33.33,80,100,121,33.33,467.65,9,0,1760,0,14
260524,1520,Curragh,California Dreamer,Turf, ,N,12,11.66,19,26,1,S,f,4,128,Y,1.11,27,8,3,9,9,5,0,0,504,3,1,19,0,0,0,0,May,Fil-Mare-Gp2,Robson Aguiar,D Egan,28.53,39.09,0,4,30,50,50,100,60,33.33,100,111,61.84,566.17,6,0,1760,0,14
260524,1520,Curragh,Princess Child,Turf, ,N,12,10,19,26,1,S,m,5,128,Y,1.38,18,4,6,4,5,4,0,0,568,3,1,13.33,0,0,0,0,May,Fil-Mare-Gp2,Joseph Patrick O'Brien,Declan McDonogh,43.43,37.57,0,5,20,70,60,100,33.33,80,100,125,72.36,640.69,11,0,1760,0,14
260524,1520,Curragh,Sindria,Turf, ,N,12,13.33,21,26,1,S,f,4,128,Y,1.2,22,6,9,2,4,6,0,0,603,4,1,27.33,0,0,0,0,May,Fil-Mare-Gp2,Joseph Patrick O'Brien,J M Sheridan,43.43,17.18,0,1,-15,100,70,100,100,80,33.33,120,73.68,677.01,2,0,1760,0,19
260524,1630,Curragh,America Queen,Turf, ,N,12,14,17,26,1,S,f,3,128,Y,1.02,29,7,6,8,8,11,0,0,538,3,2,17,0,0,0,0,May,Fil-Gp1,Richard Hughes,Billy Loughnane,39.38,41.62,0,2,10,90,100,33.33,33.33,80,100,102,33.33,571.99,4,0,1760,0,39
260524,1705,Curragh,Thaloria,Turf, ,Y,20,26,23,26,4,S,f,4,133,Y,1.13,66,19,18,18,20,20,0,0,356,1,4,11.33,0,0,0,0,May,Hcap,Miss N Lupini,Wayne Lordan,42.43,35.05,0,6,-30,33.33,33.33,33.33,33.33,60,50,113,33.33,389.65,17,0,1760,0,39
260524,1705,Curragh,Banner Beauty,Turf, ,Y,20,27,23,26,4,S,f,4,137,Y,0.76,60,18,16,17,12,12,0,0,385,1,3,29.67,0,0,0,0,May,Hcap,E Buckley,Tom Buckley,26.42,0,3,6,-20,33.33,50,100,60,33.33,33.33,76,79.1,465.09,18,0,1760,0,234
260524,1740,Curragh,Trubshaw,Turf, ,Y,27,18.66,23,26,3,U,g,4,122,Y,0.84,27,6,2,5,14,1,0,1,567,3,1,59,0,0,0,0,May,Hcap,Henry De Bromhead,Gabriella Adela Hill,57.41,72.22,7,8,40,33.33,70,100,100,80,100,84,100,667.33,5,0,3080,0,29
260524,1400,Fontwell,Grey Gamble,Hurdle, ,N,8,8.33,26,29,4,S,m,5,150, ,0,20,6,5,5,5,6,0,0,313,1,5,46.67,0,0,0,0,May,Nov-Hdle,Emma Lavelle,Gavin Sheehan,60.85,59.63,0,4,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4209,0,30
260524,1428,Kelso,Steps In Time,Hurdle, ,N,9,42.66,34,29,4,U,g,5,155, ,0,27,8,7,7,99,99,0,0,246,0,6,46.67,0,0,0,0,May,Nov-Hdle,Philip Kirby,Joseph Williamson,31.34,18,0,9,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3571,0,307
260524,1445,Curragh,Liberation Date,Turf, ,Y,12,18.66,26,29,3,U,f,3,122,Y,1.2,41,12,6,11,12,12,0,0,413,2,4,42.33,0,0,0,0,May,Hcap-Fil,Jack Foley,Luke McAteer,23.69,42.9,0,9,-30,33.33,33.33,33.33,60,33.33,100,120,33.33,446.65,2,0,1760,0,86
260524,1555,Curragh,Green Impact,Turf, ,N,8,9.33,34,29,1,S,c,4,131,Y,0,18,5,2,5,5,2,0,0,460,2,1,36.67,0,0,0,0,May,Gp1,Mrs John Harrington,Shane Foley,46.78,45.6,0,4,130,70,70,50,70,100,100,0,98.68,558.68,2,0,2310,0,35
260524,1603,Uttoxeter,A Dublin Job,Chase, ,Y,7,14.66,29,29,2,U,g,9,142, ,0,19,6,7,5,1,5,0,1,386,2,3,36.67,0,0,0,0,May,Hcap-Cha,Sarah-Jayne Davies,James Best,34.51,28.11,0,254,-50,33.33,70,100,33.33,50,100,0,89.18,475.84,0,0,4400,0,309
260524,1655,Fontwell,Millies Mite,Chase, ,Y,6,8.33,26,29,5,S,m,10,142, ,0,19,5,5,4,5,3,0,0,349,2,4,16.67,0,0,0,0,May,Hcap-Cha,Karen Jewell,Marc Goldstein,25.1,38.8,0,6,10,33.33,33.33,100,100,33.33,50,0,33.33,383.32,0,0,4284,0,10
260524,1705,Curragh,Va Va Vroom,Turf, ,Y,20,19.66,26,29,4,D,f,4,139,Y,0.65,48,13,5,19,18,8,0,0,344,0,3,45,0,0,0,0,May,Hcap,Gavin Cromwell,R Whearty,41.77,23.22,0,10,40,33.33,50,33.33,50,80,33.33,65,94.02,439.01,1,0,1760,0,21
260524,1705,Curragh,Albion Power,Turf, ,Y,20,44.66,26,29,4,U,g,5,126,Y,0.65,75,20,20,16,19,16,0,0,398,2,4,12.33,0,0,0,0,May,Hcap,Keith Henry Clarke,Luke McAteer,0.69,42.9,0,4,-50,33.33,33.33,100,33.33,33.33,100,65,74.62,472.94,13,0,1760,0,72
260524,1705,Curragh,Summer Snow,Turf, ,Y,20,16,26,29,4,S,m,6,143,Y,1.61,15,1,5,5,2,2,0,1,578,3,1,14,0,0,0,0,May,Hcap,Peter Lawlor,P McGettigan,13.37,44.57,5,9,40,70,90,100,100,33.33,60,125,97.01,675.34,16,0,1760,0,9
260524,1740,Curragh,Genoah,Turf, ,Y,27,26,29,29,3,S,g,5,128,Y,0,68,19,14,25,25,23,0,0,299,1,4,53.34,0,0,0,0,May,Hcap,M D O'Callaghan,Leigh Roche,30.09,21.48,0,9,-10,33.33,33.33,33.33,50,50,100,0,33.33,333.32,14,0,3080,0,14
260524,1740,Curragh,Come On The Lads,Turf, ,Y,27,55,26,29,3,S,g,6,129,Y,0,84,23,19,22,21,99,0,0,313,1,5,3.33,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,41.77,33.36,0,7,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,11,0,3080,0,17
260524,1740,Curragh,Carthusian,Turf, ,Y,27,357,29,29,3,U,g,4,126,Y,0,85,25,25,17,17,13,0,0,383,1,2,3.34,0,0,0,0,May,Hcap,Mrs John Harrington,Nathan Crosse,46.78,19.35,0,7,-40,33.33,60,50,60,100,80,0,65.71,449.04,24,0,3080,0,16
260524,1428,Kelso,Terino,Hurdle, ,N,9,12.33,26,34,4,S,g,5,155, ,0,23,7,5,7,99,99,0,0,246,0,6,0,0,0,0,0,May,Nov-Hdle,Paul Robson,Danny McMenamin,18.75,37.7,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3571,0,0
260524,1452,Uttoxeter,Dublin City,Hurdle, ,Y,5,9.33,34,34,5,S,g,6,148, ,0,19,5,5,5,5,3,0,0,216,0,6,0,0,0,0,0,May,Hcap-Nov-Hdle,Julian Smith,Ciaran Gethings,0,35.37,0,10,-50,33.33,33.33,33.33,33.33,33.33,50,0,74.57,291.22,0,0,5130,0,64
260524,1528,Uttoxeter,Break Point,Hurdle, ,Y,11,32.33,34,34,2,U,g,6,150, ,0,41,11,9,10,11,11,0,0,283,1,5,0,0,0,0,0,May,Hcap-Hdle,Luke Dace,Mr N Slatter,16.92,37.47,3,5,-15,33.33,33.33,33.33,100,33.33,50,0,33.33,316.65,0,0,4387,0,17
260524,1537,Kelso,William Of York,Hurdle, ,Y,12,18,34,34,5,S,g,10,165, ,0,40,10,11,10,12,99,0,0,246,0,6,30,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Conor O'Farrell,23.38,27.6,0,13,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4589,0,22
260524,1555,Curragh,Royal Rhyme,Turf, ,N,8,10.66,41,34,1,S,h,6,131,Y,0,24,6,4,7,8,6,0,0,313,1,5,46.67,0,0,0,0,May,Gp1,K R Burke,Clifford Lee,52.99,60.05,0,5,110,33.33,33.33,33.33,33.33,80,100,0,50,363.32,8,0,2310,0,16
260524,1630,Curragh,Black Caviar Gold,Turf, ,N,12,10.66,23,34,1,S,f,3,128,Y,1.11,14,3,3,4,4,4,0,0,641,4,0,41.67,0,0,0,0,May,Fil-Gp1,P Twomey,W J Lee,49.55,54.15,0,2,20,90,100,100,100,60,80,111,94.73,735.73,6,0,1760,0,20
260524,1630,Curragh,Kensington Lane,Turf, ,N,12,13.33,34,34,1,S,f,3,128,Y,1.11,21,5,7,3,5,3,0,0,651,5,0,10,0,0,0,0,May,Fil-Gp1,Donnacha O'Brien,Chris Hayes,42.87,36.75,0,1,0,60,100,100,100,100,80,111,96.05,747.05,3,0,1760,0,20
260524,1740,Curragh,High Honour,Turf, ,Y,27,58,34,34,3,U,g,6,120,Y,1.3,85,25,22,19,22,9,0,0,358,1,4,16.67,0,0,0,0,May,Hcap,Donal Kinsella,J S Dalton,30.6,21.54,7,4,-30,33.33,50,33.33,33.33,50,33.33,125,97.14,455.46,13,0,3080,0,13
260524,1630,Curragh,Magny Cours,Turf, ,N,12,21.66,26,41,1,S,f,3,128,Y,1.11,41,12,8,10,11,9,0,0,484,2,1,16.67,0,0,0,0,May,Fil-Gp1,Daniel McLoughlin,Ben Coen,24.08,37.54,0,2,-10,60,50,33.33,50,80,100,111,33.33,517.66,8,0,1760,0,42
260524,1630,Curragh,Hope Queen,Turf, ,N,12,13,41,41,1,S,f,3,128,Y,0.86,19,4,8,5,1,7,0,1,599,4,1,6,0,0,0,0,May,Fil-Gp1,K R Burke,Clifford Lee,52.99,60.05,0,1,-10,100,100,100,33.33,80,100,86,60.52,659.85,12,0,1760,0,304
260524,1722,Kelso,Gozo,Hurdle, ,Y,9,33.33,34,41,4,U,g,6,142, ,0,26,6,8,6,99,99,0,0,263,0,5,46.67,0,0,0,0,May,Hcap-Hdle,Andrew Hamilton,Mr William Maggs,36.73,37.77,3,8,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,3571,0,21
260524,1740,Curragh,Steps In The Sand,Turf, ,Y,27,55.66,34,41,3,U,m,7,121,Y,0.91,58,14,14,12,8,12,0,0,457,1,2,21,0,0,0,0,May,Hcap,Ciaran Murphy,J A Powell,21.45,44.15,0,9,-10,33.33,70,100,70,33.33,60,91,64.28,521.94,10,0,3080,0,16
260524,1400,Fontwell,Thepassingcyclone,Hurdle, ,N,8,18,41,51,4,U,g,6,157, ,0,26,7,7,8,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Hdle,Dominic Ffrench Davis,Harry Bannister,27.38,28.9,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4209,0,93
260524,1740,Curragh,Pavilion End,Turf, ,Y,27,47,41,51,3,U,g,6,126,Y,0,98,27,27,27,26,19,0,0,243,0,5,0,0,0,0,0,May,Hcap,Charles O'Brien,Gavin Ryan,35.95,40.68,0,11,-50,33.33,33.33,33.33,33.33,50,60,0,75.71,319.03,21,0,3080,0,66
260524,1740,Curragh,Sea Coral,Turf, ,Y,27,33.66,41,51,3,D,f,4,133,Y,0,72,21,11,24,20,20,0,0,309,1,4,10,0,0,0,0,May,Hcap,Mrs John Harrington,K G Kennedy,46.78,31.02,5,12,0,33.33,60,33.33,33.33,100,50,0,33.33,343.32,26,0,3080,0,21
260524,1740,Curragh,Spanish John,Turf, ,Y,27,31.33,41,51,3,U,g,8,119,Y,2,73,22,19,20,19,10,0,0,341,1,5,11.66,0,0,0,0,May,Hcap,P A Fahy,J Pietropaolo,15.3,25.35,7,12,-20,33.33,33.33,50,33.33,33.33,33.33,125,80,421.65,17,0,3080,0,143
260524,1520,Curragh,Carolina Jetstream,Turf, ,N,12,45.66,51,67,1,S,f,4,128,Y,1.66,44,12,10,12,10,10,0,0,391,2,5,0,0,0,0,0,May,Fil-Mare-Gp2,Robson Aguiar,Donagh O'Connor,28.53,15.08,0,10,-30,33.33,33.33,100,33.33,33.33,33.33,125,33.33,424.98,7,0,1760,0,35
260524,1537,Kelso,Gorvennec,Hurdle, ,Y,12,28,51,67,5,S,g,7,154, ,0,44,11,10,12,11,11,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,N W Alexander,Bruce Lynn,29.62,4.37,0,254,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4589,0,30
260524,1620,Fontwell,Glorious Mist,Hurdle, ,Y,7,15.33,51,67,5,S,m,9,142, ,0,25,7,4,7,7,7,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Paddy Butler,Marc Goldstein,5.13,38.8,0,254,10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5666,0,195
260524,1630,Curragh,Pivotal Attack,Turf, ,N,12,17,41,67,1,S,f,3,128,Y,1.21,37,11,8,11,9,10,0,0,467,2,2,15,0,0,0,0,May,Fil-Gp1,Joseph G Murphy,Gary Carroll,14.86,33.36,0,3,-10,60,70,33.33,50,33.33,100,121,33.33,500.99,9,0,1760,0,42
260524,1630,Curragh,Beautify,Turf, ,N,12,18.66,41,67,1,S,f,3,128,Y,1.38,34,9,3,9,12,8,0,0,521,3,2,37.33,0,0,0,0,May,Fil-Gp1,A P O'Brien,Ronan Whelan,38.68,23.71,0,8,20,60,70,33.33,100,100,33.33,125,33.33,554.99,11,0,1760,0,39
260524,1630,Curragh,Sinmara,Turf, ,N,12,16.33,51,67,1,S,f,3,128,Y,0.55,33,8,12,7,6,5,0,0,555,2,0,16.34,0,0,0,0,May,Fil-Gp1,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.43,43.19,0,4,-25,70,70,100,100,80,80,55,92.1,647.1,5,0,1760,0,20
260524,1705,Curragh,Liberate,Turf, ,Y,20,24.66,67,67,4,S,f,4,128,Y,1.66,58,16,10,15,17,19,0,0,404,1,3,6.67,0,0,0,0,May,Hcap,Denis Gerard Hogan,Chris Hayes,17.82,36.75,0,10,20,50,50,33.33,33.33,33.33,80,125,33.33,438.32,7,0,1760,0,16
260524,1422,Uttoxeter,Davita Blaze,Hurdle, ,N,8,13.33,67,81,3,U,m,5,154, ,0,18,5,5,2,4,2,0,0,349,2,4,3.33,0,0,0,0,May,Nov-Mare-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,24.71,41.79,0,7,-30,33.33,50,33.33,33.33,100,100,0,76.11,426.1,0,0,4387,0,40
260524,1415,Curragh,Brazilian Diva,Turf, ,N,8,21,101,101,1,U,f,2,128,Y,1.15,25,8,5,8,99,99,0,0,408,2,4,0,0,0,0,0,May,Gp3,Diego Dias,Diego Lima,42.63,86.21,0,3,-20,33.33,33.33,33.33,33.33,60,100,115,33.33,441.65,3,0,1320,0,58
260524,1428,Kelso,Scopic,Hurdle, ,N,9,10.66,81,101,4,U,g,5,155, ,0,21,5,5,6,99,99,0,0,283,1,5,36.67,0,0,0,0,May,Nov-Hdle,Ben Haslam,Jamie Hamilton,33.71,36.73,0,6,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3571,0,53
260524,1400,Fontwell,Snowski,Hurdle, ,N,8,27.66,126,126,4,S,g,5,157, ,0,28,8,7,7,6,3,0,0,216,0,6,16.67,0,0,0,0,May,Nov-Hdle,Karen Jewell,Marc Goldstein,25.1,38.8,0,9,-30,33.33,33.33,33.33,33.33,33.33,50,0,61.29,277.94,0,0,4209,0,46
260524,1555,Curragh,Edward Hamilton,Turf, ,N,8,13.66,101,126,1,S,g,4,131,Y,0,27,7,8,6,6,4,0,0,423,2,2,110.01,0,0,0,0,May,Gp1,A P O'Brien,Wayne Lordan,38.68,35.05,0,2,-10,33.33,90,100,50,100,50,0,96.05,519.38,5,0,2310,0,20
260524,1555,Curragh,Tiberius Thunder,Turf, ,N,8,19.33,67,151,1,S,c,4,131,Y,0,30,8,7,8,7,3,0,0,266,1,6,0,0,0,0,0,May,Gp1,Robson Aguiar,D Egan,28.53,39.09,0,4,20,33.33,33.33,33.33,33.33,33.33,100,0,90.78,357.43,1,0,2310,0,20
