Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260603,1810,Curragh,Celeron,Turf, ,N,14,67.33,15,10,4,S,c,2,133,Y,0.83,39,14,4,14,99,99,0,0,282,0,6,0,0,0,0,0,Jun,Mdn-EBF,M D O'Callaghan,J A Powell,29.65,21.94,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,83,33.33,316.31,9,0,1320,0,0
260603,1810,Curragh,Tradewinds,Turf, ,N,14,12,11,10,4,S,c,2,133,Y,0.54,16,2,2,9,2,3,0,0,380,1,2,22.34,0,0,0,0,Jun,Mdn-EBF,Donnacha O'Brien,Chris Hayes,48.54,31.7,0,5,-10,50,33.33,50,33.33,60,100,54,33.33,413.99,6,0,1320,0,18
260603,1810,Curragh,Tennesspeed,Turf, ,N,14,17.33,9.5,10,4,S,c,2,133,Y,0.72,28,10,4,8,99,99,0,0,385,1,4,4.66,0,0,0,0,Jun,Mdn-EBF,Mrs John Harrington,Shane Foley,49.76,55.98,0,0,-20,33.33,33.33,33.33,33.33,80,100,72,33.33,418.65,10,0,1320,0,0
260603,1810,Curragh,Sirocco Sands,Turf, ,N,14,14.33,12,10,4,U,c,2,133,Y,0.91,27,9,14,7,1,2,0,1,390,1,3,5.67,0,0,0,0,Jun,Mdn-EBF,David Marnane,Luke McAteer,35.86,39.09,0,2,-40,33.33,100,33.33,33.33,50,50,91,33.33,424.32,13,0,1320,0,15
260603,1810,Curragh,Little Miss Muffet,Turf, ,N,14,15,11,15,4,S,f,2,128,Y,0.71,29,11,4,11,99,99,0,0,344,0,4,2.67,0,0,0,0,Jun,Mdn-EBF,Donnacha O'Brien,Gavin Ryan,48.54,35.6,0,0,-20,33.33,33.33,33.33,33.33,60,80,71,33.33,377.65,12,0,1320,0,0
260603,1810,Curragh,Thatsanotherstory,Turf, ,N,14,16.33,29,26,4,S,f,2,128,Y,1.23,24,7,4,5,99,99,0,0,416,2,4,18,0,0,0,0,Jun,Mdn-EBF,Andrew Oliver,W J Lee,45.75,56.87,0,0,-20,33.33,33.33,33.33,33.33,60,100,123,33.33,449.65,5,0,1320,0,0
260603,1810,Curragh,Nation Blaze,Turf, ,N,14,17.66,51,67,4,U,c,2,133,Y,1.15,18,3,4,1,3,99,0,1,428,2,4,10,0,0,0,0,Jun,Mdn-EBF,Andrew Slattery,Andrew Slattery,48.66,46.46,0,9,-20,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,7,0,1320,0,31
260603,1810,Curragh,Winnie's Wish,Turf, ,N,14,50.33,67,81,4,U,c,2,133,Y,1.15,25,8,4,1,99,1,0,2,428,2,4,0,0,0,0,0,Jun,Mdn-EBF,Gavin Cromwell,Gary Carroll,40.97,24.09,0,8,-20,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,8,0,1320,0,11
260603,1810,Curragh,Gwen,Turf, ,N,14,26.66,67,101,4,S,f,2,128,Y,1.2,35,13,4,13,99,99,0,0,319,1,6,37,0,0,0,0,Jun,Mdn-EBF,David J Geary,Seamie Heffernan,0,28.11,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,120,33.33,353.31,14,0,1320,0,0
260603,1810,Curragh,Dropping Dimes,Turf, ,N,14,28.66,67,101,4,S,f,2,128,Y,0.95,33,12,4,10,99,99,0,0,358,0,4,14,0,0,0,0,Jun,Mdn-EBF,Jarlath P Fahey,Ronan Whelan,30.86,28.47,0,0,-20,33.33,33.33,33.33,33.33,50,80,95,33.33,391.65,11,0,1320,0,0
260603,1820,Warwick,Louis Veron,Hurdle, ,N,7,3.33,1.3,1.22,4,S,g,5,158, ,0,4,1,1,1,1,1,0,5,550,3,1,236.68,0,0,0,0,Jun,Mdn-Hdle,Dan Skelton,Harry Skelton,61.77,63.59,0,2,50,100,100,100,80,80,90,0,106.45,656.45,0,0,3520,0,23
260603,1820,Warwick,Dunstall Star,Hurdle, ,N,7,6.33,7,7.5,4,S,g,5,158, ,0,10,2,2,2,99,99,0,0,313,1,5,30,0,0,0,0,Jun,Mdn-Hdle,Tom George,Jonathan Burke,3.13,41.97,0,250,-10,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,0,0,3520,0,25
260603,1820,Warwick,Lyric,Hurdle, ,N,7,15,8.5,10,4,S,g,5,158, ,0,21,6,7,4,4,2,0,0,263,0,5,0,0,0,0,0,Jun,Mdn-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,40.01,37.48,0,8,-40,33.33,33.33,33.33,33.33,80,50,0,74.19,337.51,0,0,3520,0,75
260603,1820,Warwick,Garde My Guinness,Hurdle, ,N,7,6.33,11,13,4,S,m,6,151, ,0,10,2,2,3,3,4,0,0,283,1,5,20,0,0,0,0,Jun,Mdn-Hdle,Jamie Snowden,Mr J A Anderson,53.67,36.75,3,5,-10,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,3520,0,15
260603,1820,Warwick,Chambers,Hurdle, ,N,7,17.66,29,34,4,S,g,4,153, ,0,22,7,6,7,2,3,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,Faye Bramley,Richie McLernon,22.33,27.62,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,50,249.98,0,0,3520,0,11
260603,1820,Warwick,Colibri Bleu,Hurdle, ,N,7,7.33,67,51,4,S,g,5,158, ,0,15,4,4,4,99,99,0,0,263,0,5,6.67,0,0,0,0,Jun,Mdn-Hdle,T Ellis,Mr Jack Andrews,41.06,50.05,0,0,-20,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65,0,0,3520,0,0
260603,1820,Warwick,Connemara Joe,Hurdle, ,N,7,10.66,81,101,4,S,g,5,158, ,0,18,5,4,6,99,99,0,0,256,0,6,56.67,0,0,0,0,Jun,Mdn-Hdle,Matt Sheppard,Ned Fox,0,62.37,3,0,-20,33.33,33.33,33.33,33.33,33.33,90,0,33.33,289.98,0,0,3520,0,0
260603,1835,Ripon,Gone By,Turf, ,N,4,3,1.2,1.17,3,D,f,3,128, ,0,7,1,2,3,1,1,1,4,369,1,4,76.67,0,0,0,0,Jun,Mdn-Fil,Ralph Beckett,Hector Crouch,44.5,34.72,0,2,0,33.33,33.33,90,33.33,80,100,0,55.71,425.7,1,0,2390,0,26
260603,1835,Ripon,Golden Step,Turf, ,N,4,3.33,8.5,8.5,3,U,f,3,128, ,1.36,8,2,2,2,99,99,3,0,418,2,4,48.33,0,0,0,0,Jun,Mdn-Fil,Simon and Ed Crisford,Jack Mitchell,42.14,42.17,0,3,-10,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,3,0,2390,0,28
260603,1835,Ripon,Joud,Turf, ,N,4,4,11,12,3,U,f,3,128, ,0,12,4,3,4,99,99,2,0,293,0,5,0,0,0,0,0,Jun,Mdn-Fil,Ed Bethell,Callum Rodriguez,37.78,39.08,0,3,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,4,0,2390,0,188
260603,1835,Ripon,Wootton's Gal,Turf, ,N,4,4.66,21,23,3,U,f,3,128, ,1.36,11,3,4,1,2,2,4,1,458,3,4,40,0,0,0,0,Jun,Mdn-Fil,Richard Fahey,Oisin Orr,29.12,32.19,0,5,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,2390,0,313
260603,1845,Curragh,Tornado Kiss,Turf, ,Y,12,28.66,6.5,6,3,S,f,3,124,Y,0.41,33,11,11,6,4,5,0,0,457,2,3,2.67,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,48.66,46.46,0,6,-30,33.33,70,100,33.33,100,80,41,74.28,531.94,3,0,1100,0,15
260603,1845,Curragh,Allsortz,Turf, ,Y,12,12.33,6.5,6.5,3,S,g,3,125,Y,0.51,20,4,4,8,1,2,0,1,454,2,1,19.34,0,0,0,0,Jun,Hcap,David Marnane,Luke McAteer,35.86,39.09,0,1,-20,100,70,100,33.33,50,50,51,91.42,545.75,11,0,1100,0,15
260603,1845,Curragh,Ipanema Queen,Turf, ,Y,12,7.33,5,6.5,3,D,f,3,138,Y,0.27,11,2,1,4,3,6,0,1,463,3,3,4.67,0,0,0,0,Jun,Hcap,Robson Aguiar,Donagh O'Connor,23.91,19.06,0,7,100,100,70,100,100,33.33,33.33,27,33.33,496.99,7,0,1100,0,31
260603,1845,Curragh,Bad Boy Rizz,Turf, ,Y,12,8.66,5.5,6.5,3,S,c,3,125,Y,1.05,6,1,2,1,2,1,0,3,575,4,0,33.67,0,0,0,0,Jun,Hcap,Ross O'Sullivan,Dylan Browne McMonagle,39.82,33.62,0,3,-10,70,100,100,100,50,50,105,88.57,663.57,12,0,1100,0,15
260603,1845,Curragh,Cool Azul,Turf, ,Y,12,14.33,8,7.5,3,U,g,3,121,Y,1.63,28,7,4,7,8,9,0,0,454,2,3,0.66,0,0,0,0,Jun,Hcap,Andrew Oliver,Wayne Lordan,45.75,20.23,0,3,-20,33.33,70,33.33,100,60,33.33,125,33.33,488.32,5,0,1100,0,8
260603,1845,Curragh,Real Encounter,Turf, ,Y,12,12,9,8.5,3,S,f,3,120,Y,0.95,21,5,4,3,9,99,0,0,491,2,2,28,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,49.76,55.98,0,6,-20,50,33.33,100,33.33,80,100,95,33.33,524.99,4,0,1100,0,25
260603,1845,Curragh,Amiata,Turf, ,Y,12,9,8.5,9,3,S,g,3,126,Y,0.98,11,2,2,2,5,4,0,0,541,3,1,49.67,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,47.23,47.71,0,4,-10,60,50,100,33.33,100,100,98,87.14,628.47,9,0,1100,0,15
260603,1845,Curragh,Focaccia,Turf, ,Y,12,13.33,21,13,3,U,f,3,119,Y,0.32,31,9,4,11,10,10,0,0,355,1,5,50.67,0,0,0,0,Jun,Hcap,J A Stack,Orla Tynan,28.47,87.1,7,2,-20,33.33,33.33,33.33,90,33.33,100,32,33.33,388.65,10,0,1100,0,8
260603,1845,Curragh,Shadow Run,Turf, ,Y,12,21.33,21,15,3,U,g,3,119,Y,0.68,34,12,4,12,7,7,0,0,304,0,5,0,0,0,0,0,Jun,Hcap,M D O'Callaghan,K G Kennedy,29.65,22.63,5,4,-20,33.33,33.33,70,33.33,33.33,33.33,68,33.33,337.98,8,0,1100,0,60
260603,1845,Curragh,Sovereign Cry,Turf, ,Y,12,18,15,15,3,U,g,3,122,Y,0.95,30,8,4,10,99,99,0,0,378,1,4,23,0,0,0,0,Jun,Hcap,Daniel Murphy,T Casey,29.25,39.13,7,4,-20,33.33,33.33,100,33.33,33.33,50,95,33.33,411.65,6,0,1100,0,8
260603,1845,Curragh,Sparky Sparky,Turf, ,Y,12,13,17,17,3,U,g,3,121,Y,1.63,27,6,4,9,6,8,0,0,434,1,3,56.67,0,0,0,0,Jun,Hcap,J P Murtagh,R M Mulligan,39.79,28.23,5,4,-20,33.33,70,90,33.33,50,33.33,125,33.33,468.32,1,0,1100,0,8
260603,1845,Curragh,Fox In Flight,Turf, ,Y,12,12.33,29,29,3,S,g,3,121,Y,1.09,32,10,12,5,11,3,0,0,458,3,3,1.33,0,0,0,0,Jun,Hcap,David Marnane,Reese Holohan,35.86,37.76,7,8,-40,33.33,33.33,100,33.33,50,100,109,71.42,530.41,2,0,1100,0,15
260603,1855,Warwick,Tyson,Hurdle, ,Y,9,6,2.25,2.1,5,S,g,6,171, ,0,8,1,4,1,2,8,0,2,386,1,3,13.33,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,61.77,63.59,0,1,20,100,50,33.33,33.33,80,90,0,33.33,419.99,0,0,5720,0,9
260603,1855,Warwick,Spitalfield,Hurdle, ,Y,9,8.33,5,5,5,S,g,8,162, ,0,13,3,1,5,3,1,0,2,353,0,2,13.34,0,0,0,0,Jun,Hcap-Hdle,Jonjo O'Neill,Jonjo O'Neill Jr,40.01,37.48,0,3,120,90,50,33.33,50,80,50,0,94.91,448.24,0,0,5720,0,30
260603,1855,Warwick,Baltray,Hurdle, ,Y,9,7.33,4.5,5.5,5,D,g,8,168, ,0,17,4,2,6,6,4,0,0,339,1,4,76.67,0,0,0,0,Jun,Hcap-Hdle,Emma Lavelle,Mr Liam Harrison,52.91,37.13,0,3,110,33.33,33.33,70,33.33,70,100,0,33.33,373.32,0,0,5720,0,28
260603,1855,Warwick,Luna Run,Hurdle, ,Y,9,7.33,8.5,7.5,5,S,m,7,142, ,0,8,1,3,2,1,2,0,2,373,1,2,13.34,0,0,0,0,Jun,Hcap-Hdle,Harry Derham,Miss Megan Fox,42.34,0,7,6,40,60,70,100,50,60,33.33,0,89.83,463.16,0,0,5720,0,30
260603,1855,Warwick,Touchwoodexpress,Hurdle, ,Y,9,10,13,13,5,S,g,7,157, ,0,18,5,4,4,5,6,0,0,356,1,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Nigel Twiston-Davies,Mr K Brogan,18.06,33.02,0,6,20,50,33.33,100,90,33.33,50,0,33.33,389.99,0,0,5720,0,193
260603,1855,Warwick,Groom De Cotte,Hurdle, ,Y,9,12.33,15,15,5,S,g,10,159, ,0,21,6,7,3,4,7,0,0,359,1,4,3.33,0,0,0,0,Jun,Hcap-Hdle,Gary Brown,Richie McLernon,20.1,27.62,0,8,5,70,33.33,100,90,33.33,33.33,0,33.33,393.32,0,0,5720,0,62
260603,1855,Warwick,Broadway Honey,Hurdle, ,Y,9,13,23,23,5,S,m,6,154, ,0,32,8,6,9,9,3,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Nigel Twiston-Davies,Tom Bellamy,18.06,37.99,0,5,15,33.33,33.33,33.33,33.33,33.33,50,0,81.35,298,0,0,5720,0,25
260603,1855,Warwick,Hitthekettle,Hurdle, ,Y,9,27.66,41,34,5,S,g,10,142, ,0,34,9,9,8,8,5,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Hdle,Michael Gates,Benjamin Macey,0,47.63,5,4,-50,33.33,33.33,33.33,33.33,33.33,60,0,67.79,294.44,0,0,5720,0,69
260603,1855,Warwick,Walkinthecotswolds,Hurdle, ,Y,9,12.33,29,34,5,S,m,7,151, ,0,28,7,8,7,7,9,0,0,263,0,5,36.67,0,0,0,0,Jun,Hcap-Hdle,Harriet Dickin,James Best,6.84,18.44,0,254,0,50,33.33,33.33,80,33.33,33.33,0,33.33,296.65,0,0,5720,0,11
260603,1910,Ripon,Barley,Turf, ,Y,14,11.33,5,3.75,5,S,g,7,131, ,0.66,17,3,2,5,3,1,8,1,519,3,1,19,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.44,0,0,2,90,100,50,100,70,100,33.33,66,92.18,611.51,9,0,1760,0,7
260603,1910,Ripon,Superfortress,Turf, ,Y,14,15,5,5,5,S,g,5,135, ,1.43,21,4,7,3,1,8,7,1,578,3,1,19.33,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,39.08,35.11,0,2,30,70,70,100,33.33,80,100,125,107.81,686.14,6,0,1760,0,22
260603,1910,Ripon,Kiss Me My Love,Turf, ,Y,14,11.66,6,6,5,S,f,4,130, ,0.77,15,2,5,6,2,3,9,0,500,1,1,15.34,0,0,0,0,Jun,Hcap,Roger Fell,Miss Joanna Mason,29.08,33.44,0,1,40,90,70,100,50,33.33,80,77,95.31,595.64,11,0,1760,0,16
260603,1910,Ripon,Amidst The Chaos,Turf, ,Y,14,9.33,9.5,7.5,5,S,g,4,131, ,0.89,12,1,1,4,6,2,3,2,559,2,0,39.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Rowan Scott,37.85,33.36,0,4,115,50,50,100,90,80,100,89,104.68,663.68,7,0,1760,0,22
260603,1910,Ripon,Havana Touch,Turf, ,Y,14,20,7,9,5,S,g,5,132, ,1.48,40,12,14,7,99,99,2,0,484,2,3,0.33,0,0,0,0,Jun,Hcap,John Butler,Connor Beasley,51.71,45.15,0,2,-20,33.33,33.33,100,33.33,80,80,125,33.33,518.32,2,0,1760,0,34
260603,1910,Ripon,Perfidia,Turf, ,Y,14,13.66,10,11,5,U,g,4,123, ,0.48,29,6,11,8,5,5,11,0,484,3,3,18.33,0,0,0,0,Jun,Hcap,Tim Easterby,Warren Fentiman,36.44,29.94,3,3,10,33.33,70,100,100,100,33.33,48,98.43,583.09,10,0,1760,0,9
260603,1910,Ripon,Donna Nook,Turf, ,Y,14,12.66,11,13,5,S,f,4,135, ,0.98,33,10,5,12,12,10,5,0,431,2,4,1.66,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,37.27,45.11,0,4,40,33.33,33.33,33.33,33.33,100,100,98,89.06,520.38,8,0,1760,0,7
260603,1910,Ripon,Avatar Jet,Turf, ,Y,14,14,11,13,5,S,g,5,132, ,0.94,30,8,7,11,4,9,9,0,433,1,3,2.67,0,0,0,0,Jun,Hcap,Declan Carroll,Mr Harry Smith,21.21,9.63,7,3,30,60,33.33,100,33.33,80,33.33,94,98.43,532.42,12,0,1760,0,27
260603,1910,Ripon,Yafaarr,Turf, ,Y,14,14,15,15,5,U,g,4,127, ,1.74,29,6,13,2,11,11,4,0,581,4,2,3.33,0,0,0,0,Jun,Hcap,Sam England,P J McDonald,46.07,40.74,0,6,-10,33.33,90,100,33.33,100,100,125,82.81,664.47,14,0,1760,0,5
260603,1910,Ripon,The Childe Of Hale,Turf, ,Y,14,21.66,19,21,5,S,g,4,133, ,1.43,40,12,7,10,10,12,6,0,454,2,3,21,0,0,0,0,Jun,Hcap,Ivan Furtado,Tom Eaves,32.35,26.92,0,9,30,50,33.33,33.33,33.33,80,100,125,33.33,488.32,4,0,1760,0,39
260603,1910,Ripon,Jesmond Dawn,Turf, ,Y,14,12.33,21,23,5,S,g,5,128, ,1.53,25,5,10,1,8,4,1,2,645,5,0,63.34,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,49.27,34.7,0,7,20,50,70,100,100,100,100,125,92.18,737.18,1,0,1760,0,117
260603,1910,Ripon,Travis,Turf, ,Y,14,16,26,26,5,S,g,5,126, ,0.73,31,9,4,9,7,7,12,0,466,1,1,11.34,0,0,0,0,Jun,Hcap,Geoffrey Harker,S H James,15.21,19.46,0,12,50,60,70,50,100,33.33,80,73,48.43,514.76,13,0,1760,0,16
260603,1910,Ripon,The New Bay Pearl,Turf, ,Y,14,25.33,67,41,5,U,f,4,126, ,0.79,53,14,12,14,13,13,14,0,382,1,4,0,0,0,0,0,Jun,Hcap,Simon Whitaker,Rhys Elliott,50.16,32.94,5,11,0,33.33,33.33,33.33,33.33,70,100,79,48.43,430.75,3,0,1760,0,40
260603,1910,Ripon,Eeetee,Turf, ,Y,14,13.33,51,67,5,U,g,8,131, ,1.03,34,11,3,13,9,6,13,0,429,2,2,47.34,0,0,0,0,Jun,Hcap,John Wainwright,Gianluca Sanna,21.44,13.22,5,10,70,50,50,100,60,33.33,33.33,103,48.43,478.09,5,0,1760,0,180
260603,1920,Curragh,Too Bossy For Us,Turf, ,Y,12,13,6,4,2,D,g,5,124,Y,0,24,7,5,8,4,4,0,0,440,2,1,26.67,0,0,0,0,Jun,Hcap,W P Mullins,Shane Foley,38.64,55.98,0,6,0,60,50,70,60,100,100,0,33.33,473.33,7,0,3080,0,36
260603,1920,Curragh,Emit,Turf, ,Y,12,8,8,5,2,D,g,4,140,Y,1.68,10,1,3,3,2,3,0,1,595,4,0,31,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Ryan Moore,41.93,65.45,0,5,25,100,50,50,70,100,100,125,33.33,628.33,3,0,3080,0,11
260603,1920,Curragh,Factual Fact,Turf, ,Y,12,13.33,4.5,5.5,2,U,g,7,119,Y,1.68,30,8,12,5,7,2,0,0,561,3,2,106.67,0,0,0,0,Jun,Hcap,Henry De Bromhead,Andrew Slattery,61.01,46.46,0,1,-30,33.33,90,33.33,100,100,80,125,72.6,634.26,8,0,3080,0,22
260603,1920,Curragh,Yulia,Turf, ,Y,12,48,7,7,2,U,f,4,121,Y,1.3,40,11,10,6,12,99,0,0,454,2,3,1.66,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Declan McDonogh,41.93,38.72,0,5,-20,33.33,50,33.33,33.33,100,80,125,33.33,488.32,12,0,3080,0,31
260603,1920,Curragh,Perry Mason,Turf, ,Y,12,8.66,7.5,8.5,2,S,g,5,131,Y,1.68,14,2,5,2,6,10,0,0,608,4,1,13.33,0,0,0,0,Jun,Hcap,Maurice Ahern,Leigh Roche,100,22.31,0,1,0,100,70,33.33,100,100,80,125,33.33,641.66,9,0,3080,0,11
260603,1920,Curragh,Holy See,Turf, ,Y,12,14.66,9.5,13,2,U,g,5,132,Y,0.91,37,10,9,10,10,11,0,0,394,1,4,16.99,0,0,0,0,Jun,Hcap,William Durkan,J A Orr,9.95,3,7,1,-15,33.33,70,33.33,100,33.33,33.33,91,33.33,427.65,10,0,3080,0,55
260603,1920,Curragh,Poetic Sound,Turf, ,Y,12,10.33,9.5,13,2,U,g,5,128,Y,0,22,5,4,9,5,1,0,1,413,2,2,19.01,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,47.23,47.71,0,3,20,50,60,70,33.33,100,100,0,73.97,487.3,1,0,3080,0,19
260603,1920,Curragh,Granite Bay,Turf, ,Y,12,13.33,9.5,13,2,U,g,5,123,Y,0.84,21,4,7,4,1,5,0,1,564,3,0,2.34,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Ronan Whelan,30.86,28.47,0,4,-10,100,100,100,50,50,80,84,33.33,597.33,6,0,3080,0,55
260603,1920,Curragh,Tribal Star,Turf, ,Y,12,17,15,19,2,S,g,5,122,Y,0,40,11,7,12,11,7,0,0,329,1,4,0,0,0,0,0,Jun,Hcap,Adrian McGuinness,Reese Holohan,37.68,37.76,7,3,-10,50,33.33,33.33,33.33,80,100,0,33.33,363.32,11,0,3080,0,26
260603,1920,Curragh,Dawn Rising,Turf, ,Y,12,8.66,17,19,2,S,g,9,135,Y,0,14,2,1,7,3,6,0,1,453,3,2,13.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,41.93,33.62,0,12,70,70,100,33.33,100,100,50,0,33.33,486.66,4,0,3080,0,11
260603,1920,Curragh,Tyson Fury,Turf, ,Y,12,19,26,29,2,U,g,9,130,Y,1.68,22,5,2,1,8,8,0,1,615,4,0,6.67,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,29.94,42.08,0,2,30,60,70,60,100,100,100,125,33.33,648.33,2,0,3080,0,25
260603,1920,Curragh,En Or,Turf, ,Y,12,14,29,34,2,U,g,8,120,Y,0.84,35,9,10,11,9,9,0,0,377,0,1,47.34,0,0,0,0,Jun,Hcap,A J Martin,Wayne Lordan,39.28,20.23,0,3,-20,50,60,50,50,50,33.33,84,33.33,410.66,5,0,3080,0,105
260603,1930,Warwick,Dream's Ka,Hurdle, ,Y,5,4,2.63,3,4,U,g,4,156, ,0,9,1,3,1,3,2,0,2,433,1,2,26.67,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,61.77,63.59,0,1,15,33.33,70,100,60,80,90,0,90.32,523.65,0,0,4180,0,18
260603,1930,Warwick,Modern Style,Hurdle, ,Y,5,3.66,3,3.5,4,U,g,4,152, ,0,9,1,2,4,2,3,0,1,309,1,4,73.34,0,0,0,0,Jun,Hcap-Hdle,Nigel Hawke,James Best,25,18.44,0,2,40,33.33,50,100,60,33.33,33.33,0,33.33,343.32,0,0,4180,0,18
260603,1930,Warwick,Amatchmadeinheaven,Hurdle, ,Y,5,6,8,5,4,S,g,5,168, ,0,18,5,4,5,5,5,0,0,236,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Nigel Twiston-Davies,Miss A Jackson-Fennell,18.06,25.87,7,4,-30,70,33.33,33.33,33.33,33.33,33.33,0,33.33,269.98,0,0,4180,0,63
260603,1930,Warwick,Midnight View,Hurdle, ,Y,5,4.33,7,5.5,4,U,g,6,154, ,0,9,1,1,2,1,1,0,4,406,2,3,56.67,0,0,0,0,Jun,Hcap-Hdle,Matt Sheppard,Ned Fox,0,62.37,3,3,60,33.33,50,100,100,33.33,90,0,111.29,517.95,0,0,4180,0,24
260603,1930,Warwick,Kentucky River,Hurdle, ,Y,5,5.33,7,8,4,D,g,4,157, ,0,14,4,4,3,4,4,0,0,349,1,4,40,0,0,0,0,Jun,Hcap-Hdle,Olly Murphy,Robert Dunne,46.15,21.14,0,9,-30,33.33,70,100,33.33,80,33.33,0,33.33,383.32,0,0,4180,0,30
260603,1942,Ripon,Fortamour,Turf, ,Y,13,7.66,5.5,4.5,5,D,g,10,135, ,1.26,7,1,1,2,3,1,12,3,608,4,1,28.33,0,0,0,0,Jun,Hcap,Ben Haslam,Barry McHugh,40.88,11.3,0,2,170,100,70,100,100,80,33.33,125,121.87,730.2,10,0,1320,0,26
260603,1942,Ripon,Bay Breeze,Turf, ,Y,13,12,6,5,5,S,g,7,125, ,0.93,29,9,6,10,9,5,6,0,479,2,2,5.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,36.44,0,0,7,60,60,60,100,33.33,100,33.33,93,90.62,570.28,11,0,1320,0,16
260603,1942,Ripon,Cairdeas,Turf, ,Y,13,12.66,5.5,5.5,5,D,g,4,130, ,1.2,16,2,4,3,1,3,13,1,580,2,0,26.67,0,0,0,0,Jun,Hcap,Paul Midgley,Cam Hardie,27.97,29.06,0,2,90,100,60,70,70,80,80,120,103.12,683.12,9,0,1320,0,18
260603,1942,Ripon,Glory Hyde,Turf, ,Y,13,11,7,8,5,U,m,5,128, ,0.89,20,4,9,7,2,2,5,0,492,1,1,1.67,0,0,0,0,Jun,Hcap,Roger Fell,Miss Joanna Mason,29.08,33.44,0,1,55,90,50,100,50,33.33,80,89,103.12,595.45,12,0,1320,0,16
260603,1942,Ripon,Beattie Is Back,Turf, ,Y,13,10.33,9,8,5,D,g,7,135, ,0.97,18,3,3,6,6,8,4,0,496,3,3,4.66,0,0,0,0,Jun,Hcap,Richard Fahey,Ethan Tindall,29.12,21.62,5,15,95,100,33.33,33.33,33.33,100,100,97,92.18,589.17,5,0,1320,0,11
260603,1942,Ripon,Men Of Honour,Turf, ,Y,13,13.33,11,11,5,D,g,4,130, ,1.14,34,11,5,12,10,11,8,0,470,2,2,13.67,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,39.08,35.11,0,9,85,60,50,33.33,33.33,80,100,114,90.62,561.28,1,0,1320,0,18
260603,1942,Ripon,Blind Beggar,Turf, ,Y,13,14.33,23,12,5,D,g,8,133, ,1.14,28,7,2,8,8,7,10,0,490,2,2,9,0,0,0,0,Jun,Hcap,Jessica Macey,Jack Dace,39.33,33.39,5,12,110,100,50,33.33,33.33,80,80,114,100,590.66,7,0,1320,0,11
260603,1942,Ripon,Magic Boy,Turf, ,Y,13,14.33,12,13,5,S,g,4,132, ,1,26,6,10,3,5,5,7,0,580,2,0,0,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,37.85,18.27,0,1,30,90,70,60,100,80,80,100,90.62,670.62,8,0,1320,0,211
