Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260724,1625,Uttoxeter,Golden Maverick,Hurdle, ,Y,11,36.33,17,21,4,S,g,6,166, ,0,39,11,9,10,9,10,0,0,226,0,6,26.67,0,0,0,0,Jul,Hcap-Hdle,Tim Vaughan,David Noonan,1.33,17.45,0,5,20,60,33.33,33.33,33.33,33.33,33.33,0,33.33,259.98,0,0,4387,0,422,0,0,6,536,3,0, 
260724,1625,Uttoxeter,Maghlaak,Hurdle, ,Y,11,10.66,21,21,4,D,g,7,165, ,0,18,4,2,4,5,8,0,0,453,3,2,0,0,0,0,0,Jul,Hcap-Hdle,Mark Walford,Jamie Hamilton,44.22,75.45,0,8,145,70,50,100,33.33,100,100,0,33.33,486.66,0,0,4387,0,17,3,10,28,252,6,0, 
260724,1630,Kilbeggan,Kasper Hauser,Hurdle, ,N,15,9,2.75,2.75,4,S,g,4,153,Y,0,8,2,1,3,3,3,0,1,346,0,3,6.67,0,0,0,0,Jul,Mdn-Hdle,Kevin Coleman,C M Hogan,4.39,25.25,5,3,30,70,60,90,60,33.33,33.33,0,33.33,379.99,0,0,4160,0,20,2,9,13,0,0,0, 
260724,1630,Kilbeggan,Monntie,Hurdle, ,N,15,13,4,4,4,S,f,4,146,Y,0,14,3,3,2,2,99,0,0,436,3,3,90,0,0,0,0,Jul,Mdn-Hdle,John Joseph Hanlon,Darragh O'Keeffe,24.67,37.3,0,4,0,100,70,100,33.33,33.33,100,0,33.33,469.99,0,0,4160,0,14,1,3,5,0,0,0, 
260724,1630,Kilbeggan,Pebble Island,Hurdle, ,N,15,24.66,6,6,4,S,g,4,153,Y,0,29,8,5,8,4,2,0,0,326,0,3,13.34,0,0,0,0,Jul,Mdn-Hdle,John C McConnell,P M O'Brien,27.84,40.8,5,4,-20,33.33,50,50,33.33,80,80,0,90.32,416.98,0,0,4160,0,12,7,13,17,0,0,0, 
260724,1630,Kilbeggan,Earthwatch,Hurdle, ,N,15,14.66,12,12,4,D,g,4,161,Y,0,21,4,5,4,6,99,0,0,339,1,4,6.67,0,0,0,0,Jul,Mdn-Hdle,Denis Gerard Hogan,Daniel King,30.33,43.45,0,11,-20,60,33.33,33.33,33.33,80,100,0,33.33,373.32,0,0,4160,0,27,3,8,13,359,8,0, 
260724,1630,Kilbeggan,Bobby Kirova,Hurdle, ,N,15,10,10,12,4,S,g,4,153,Y,0,7,1,2,1,1,1,0,4,453,1,2,16.67,0,0,0,0,Jul,Mdn-Hdle,Michael Butler,J M Halford,39.4,36.77,7,3,10,90,90,90,33.33,50,100,0,93.54,546.87,0,0,4160,0,12,3,7,7,0,0,0, 
260724,1630,Kilbeggan,Rosarian,Hurdle, ,N,15,18.33,13,13,4,S,f,4,146,Y,0,34,10,11,9,5,99,0,0,313,1,5,20,0,0,0,0,Jul,Mdn-Hdle,John Halley,Phillip Enright,66.28,39.93,0,7,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4160,0,221,0,1,1,0,0,0, 
260724,1630,Kilbeggan,Open Approach,Hurdle, ,N,15,13.33,15,13,4,S,g,4,153,Y,0,27,6,11,4,8,4,0,0,339,1,4,0,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Sam Ewing,39,51.09,0,12,-30,33.33,33.33,33.33,60,100,80,0,50,389.99,0,0,4160,0,22,3,3,3,0,0,0, 
260724,1630,Kilbeggan,Hurling Academy,Hurdle, ,N,15,16.33,13,15,4,S,g,4,153,Y,0,31,9,5,11,99,99,0,0,283,0,5,16.67,0,0,0,0,Jul,Mdn-Hdle,E Bolger,Mr A P Kelly,36.4,56.98,0,0,-20,33.33,33.33,33.33,33.33,80,70,0,33.33,316.65,0,0,4160,0,0,0,0,0,0,0,0, 
260724,1630,Kilbeggan,Direct Approach,Hurdle, ,N,15,11,15,15,4,S,g,4,153,Y,0,21,4,4,6,9,5,0,0,333,2,5,6.66,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Jack Kennedy,39,49.18,0,6,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4160,0,10,1,5,5,0,0,0, 
260724,1630,Kilbeggan,Green Grass,Hurdle, ,N,15,14.33,23,23,4,S,g,4,153,Y,0,27,6,5,10,99,99,0,0,293,1,5,10,0,0,0,0,Jul,Mdn-Hdle,Paul W Flynn,Kevin Sexton,33.35,40.63,0,0,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65,0,0,4160,0,0,0,0,0,0,0,0, 
260724,1630,Kilbeggan,Champ Young,Hurdle, ,N,15,51,34,41,4,S,g,4,153,Y,0,51,15,11,14,12,99,0,0,243,0,5,43.34,0,0,0,0,Jul,Mdn-Hdle,James M Barrett,Alan O'Sullivan,49.21,30.78,5,9,-30,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4160,0,230,0,1,1,0,0,0, 
260724,1630,Kilbeggan,Kenny's Jewel,Hurdle, ,N,15,30.33,81,67,4,S,f,4,146,Y,0,46,13,11,12,10,99,0,0,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,Ms Margaret Mullins,Danny Mullins,14.79,44.04,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4160,0,262,0,2,2,0,0,0, 
260724,1630,Kilbeggan,Nuestro Caballo,Hurdle, ,N,15,24.33,81,67,4,S,g,4,153,Y,0,34,10,11,6,7,6,0,0,333,2,5,0,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,Dylan Robinson,33.33,50,0,9,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4160,0,49,1,1,1,0,0,0, 
260724,1630,Kilbeggan,Pillartou,Hurdle, ,N,15,344.66,81,81,4,S,g,4,153,Y,0,46,13,5,15,11,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,6.97,19.63,5,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4160,0,14,2,2,2,0,0,0, 
260724,1630,Kilbeggan,I'm Gold,Hurdle, ,N,15,24.66,81,81,4,U,f,4,146,Y,0,35,12,5,13,99,99,0,0,246,0,6,3.33,0,0,0,0,Jul,Mdn-Hdle,Olivia Hegarty,Michael Kenneally,1.77,53.5,5,14,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4160,0,14,1,1,1,0,0,0, 
260724,1640,Ascot,Mr Writer,Turf, ,Y,13,10.33,4.33,3.5,4,S,g,3,137, ,0.84,13,1,8,3,1,10,3,2,567,3,1,17.33,0,0,0,0,Jul,Hcap,James Fanshawe,Daniel Muscutt,54.35,36.79,0,1,20,70,100,100,33.33,100,80,84,65.67,633,10,0,1540,0,20,4,7,10,20,1,0, 
260724,1640,Ascot,Havana Blue,Turf, ,Y,13,9,5,4.5,4,S,g,6,142, ,0.8,13,1,1,4,6,1,7,3,550,2,0,12,0,0,0,0,Jul,Hcap,Julie Camacho,Callum Rodriguez,33.99,43.66,0,2,135,70,70,100,100,50,80,80,110.44,660.44,13,0,1540,0,13,4,8,14,709,13,0, 
260724,1640,Ascot,Illy's Roo,Turf, ,Y,13,12.66,6,7,4,S,g,3,133, ,0.47,28,8,11,9,5,8,1,1,457,1,1,1.68,0,0,0,0,Jul,Hcap,Gemma Tutty,Kaiya Fraser,30.48,49.27,0,1,5,70,60,100,50,50,80,47,82.08,539.08,12,0,1540,0,14,4,14,14,14,1,0, 
260724,1640,Ascot,Be Frank,Turf, ,Y,13,11.66,6.5,7,4,S,g,6,134, ,0.98,21,3,4,5,8,2,2,0,538,2,0,6.34,0,0,0,0,Jul,Hcap,Ian Williams,Billy Loughnane,33.77,53.21,0,6,40,60,50,100,50,80,100,98,101.49,639.49,4,0,1540,0,42,1,6,16,432,10,0, 
260724,1640,Ascot,Gallant,Turf, ,Y,13,18.33,10,11,4,S,g,4,141, ,1.22,37,11,4,10,12,7,6,0,455,3,4,13.66,0,0,0,0,Jul,Hcap,Oli Rix,Tom Marquand,79.02,33,0,7,40,33.33,33.33,33.33,33.33,100,100,122,94.02,549.34,5,0,1540,0,22,4,8,15,414,10,0, 
260724,1640,Ascot,Walson's Law,Turf, ,Y,13,11.66,12,13,4,S,g,5,143, ,0.81,26,6,7,2,11,13,11,0,571,2,0,3.67,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Callum Hutchinson,33.88,38.78,0,11,25,50,70,100,90,100,80,81,33.33,604.33,7,0,1540,0,34,3,4,11,386,5,0, 
260724,1640,Ascot,Tex,Turf, ,Y,13,19,17,15,4,U,g,5,129, ,0.73,41,12,12,12,7,9,4,0,436,1,1,0.34,0,0,0,0,Jul,Hcap,George Baker,Pat Cosgrave,33.98,21.63,0,12,-30,50,60,60,60,100,33.33,73,80.59,516.92,3,0,1540,0,58,3,4,11,0,0,0, 
260724,1640,Ascot,Dapper Guest,Turf, ,Y,13,11.66,13,17,4,D,g,4,140, ,1.55,26,6,2,7,10,4,13,0,474,3,3,11,0,0,0,0,Jul,Hcap,George Margarson,D Egan,12.17,44.9,0,13,75,50,33.33,100,33.33,33.33,100,125,95.52,570.51,2,0,1540,0,13,4,12,18,288,8,0, 
260724,1640,Ascot,King Of War,Turf, ,Y,13,12.33,13,17,4,U,g,7,130, ,1.3,23,5,9,6,3,3,9,0,531,3,2,56.67,0,0,0,0,Jul,Hcap,Michael Wigham,John Egan,47.61,23.91,0,3,15,33.33,100,100,33.33,60,80,125,101.49,633.15,8,0,1540,0,14,4,11,20,32,3,0, 
260724,1640,Ascot,Mystic Moment,Turf, ,Y,13,17.33,15,19,4,S,f,3,132, ,0.98,21,3,6,1,2,5,8,1,658,4,0,87,0,0,0,0,Jul,Hcap,Neil Mulholland,Oisin Murphy,39.96,49.39,0,8,35,70,100,100,90,100,100,98,92.53,750.53,6,0,1540,0,23,2,7,11,379,8,0, 
260724,1640,Ascot,Wield,Turf, ,Y,13,22.33,21,23,4,S,g,3,132, ,2,48,13,12,11,13,12,4,0,441,2,2,5.33,0,0,0,0,Jul,Hcap,Joseph Parr,Jack Mitchell,39.72,35.67,0,5,-30,50,33.33,33.33,50,50,100,125,65.67,507.33,9,0,1540,0,70,1,3,4,0,0,0, 
260724,1640,Ascot,H Key Lails,Turf, ,Y,13,14,29,26,4,S,g,6,137, ,1.24,30,9,10,8,4,5,12,0,463,2,3,6.99,0,0,0,0,Jul,Hcap,Michael Attwater,S C Cronin,22.67,65.03,5,7,10,33.33,33.33,100,50,33.33,90,124,100,563.99,11,0,1540,0,21,2,12,24,53,2,0, 
260724,1640,Ascot,Independent Expert,Turf, ,Y,13,13.33,29,34,4,S,m,7,140, ,1.06,34,10,3,13,9,10,10,0,435,2,3,0,0,0,0,0,Jul,Hcap,Suzi Best,Finley Marsh,27.83,40.98,0,8,55,70,33.33,100,33.33,33.33,60,106,76.11,512.1,1,0,1540,0,4,4,15,25,124,7,0, 
260724,1648,Cork,Hanney Boy,Turf, ,N,10,5.66,1.5,1.44,5,D,c,2,129,Y,2,4,1,1,1,1,3,0,4,578,3,1,140.01,0,0,0,0,Jul,Mdn-Auc,Miss Evanna McCutcheon,Liam Keniry,49,0,0,3,10,100,70,90,100,60,33.33,125,33.33,611.66,1,0,1100,0,20,4,4,4,0,0,0, 
260724,1648,Cork,Capital Of Pride,Turf, ,N,10,7.66,5,6,5,S,c,2,133,Y,1.04,13,2,2,3,99,99,0,0,437,3,4,29,0,0,0,0,Jul,Mdn-Auc,Robson Aguiar,Donagh O'Connor,23.86,31.87,0,0,-10,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,3,0,1100,0,0,0,0,0,0,0,0, 
260724,1648,Cork,Tango Club,Turf, ,N,10,11.66,21,10,5,S,f,2,120,Y,0.83,22,7,3,7,99,99,0,0,376,1,4,87.67,0,0,0,0,Jul,Mdn-Auc,Jarlath P Fahey,Leigh Roche,41.01,23.61,0,0,-20,33.33,33.33,33.33,33.33,60,100,83,33.33,409.65,8,0,1100,0,0,0,0,0,0,0,0, 
260724,1648,Cork,Walk On Harry,Turf, ,N,10,9.66,11,12,5,S,c,2,131,Y,1.54,13,2,3,2,3,99,0,0,438,2,4,1,0,0,0,0,Jul,Mdn-Auc,Henry De Bromhead,Ronan Whelan,48.92,38.82,0,8,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,9,0,1100,0,28,1,1,1,0,0,0, 
260724,1648,Cork,Blooming Sally,Turf, ,N,10,9,15,19,5,S,f,2,120,Y,1.25,17,4,3,5,99,99,0,0,408,2,4,16.67,0,0,0,0,Jul,Mdn-Auc,Andrew Slattery,Andrew Slattery,29.17,31.14,0,0,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,10,0,1100,0,0,0,0,0,0,0,0, 
260724,1648,Cork,Letmeentertainyou,Turf, ,N,10,15.33,17,21,5,S,c,2,129,Y,0.42,25,8,3,9,99,99,0,0,258,0,6,37.67,0,0,0,0,Jul,Mdn-Auc,David Marnane,Nathan Crosse,36.43,21.99,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,42,33.33,291.98,2,0,1100,0,0,0,0,0,0,0,0, 
260724,1648,Cork,Best Love,Turf, ,N,10,10.33,23,29,5,S,f,2,122,Y,1.67,19,6,3,6,4,99,0,0,391,2,5,15.33,0,0,0,0,Jul,Mdn-Auc,Edward P Harty,J A Powell,100,20.21,0,247,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,4,0,1100,0,35,2,2,2,0,0,0, 
260724,1648,Cork,Roeillaun,Turf, ,N,10,8.66,23,29,5,D,f,2,124,Y,1.04,18,5,8,3,99,4,0,0,437,3,4,0,0,0,0,0,Jul,Mdn-Auc,Noel Meade,Colin Keane,42.18,47.86,0,6,-30,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,5,0,1100,0,88,1,1,1,0,0,0, 
260724,1648,Cork,Whammy,Turf, ,N,10,16.33,67,81,5,S,f,2,124,Y,0.42,32,10,10,8,99,2,0,0,288,0,6,30,0,0,0,0,Jul,Mdn-Auc,John Halley,J S Dalton,66.28,28.56,7,7,-40,33.33,33.33,33.33,33.33,80,33.33,42,78.12,366.77,7,0,1100,0,88,1,2,2,0,0,0, 
260724,1648,Cork,No Time Faults,Turf, ,N,10,22,81,101,5,S,f,2,124,Y,0.21,30,9,8,10,2,1,0,1,220,0,7,0,0,0,0,0,Jul,Mdn-Auc,Kevin Coleman,Rory Cleary,4.39,19.71,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,21,81.25,302.23,6,0,1100,0,13,2,2,2,0,0,0, 
260724,1653,Thirsk,Sixty Plus,Turf, ,Y,5,6.33,3,2.63,6,D,g,6,135, ,0.97,18,5,5,4,5,4,1,1,430,2,4,49,0,0,0,0,Jul,Hcap,James Owen,Rossa Ryan,58.18,41.77,0,6,-20,33.33,33.33,33.33,33.33,100,100,97,86.88,517.2,4,0,2648,0,17,3,9,15,322,7,0, 
260724,1653,Thirsk,Dubai Venture,Turf, ,Y,5,4,3.5,3.75,6,S,g,5,128, ,1.22,6,1,2,2,1,2,2,2,578,4,2,135,0,0,0,0,Jul,Hcap,Tina Jackson,Tom Eaves,18.05,35.44,0,1,60,90,100,100,33.33,33.33,100,122,111.47,690.13,5,0,2648,0,17,3,3,10,17,1,0, 
260724,1653,Thirsk,Wolf Of Badenoch,Turf, ,Y,5,5.66,5,5.5,6,S,g,4,134, ,0.58,17,4,4,5,3,5,3,0,381,1,4,0,0,0,0,0,Jul,Hcap,Stella Barclay,Stevie Donohoe,0,18.21,0,1,30,90,33.33,100,33.33,33.33,33.33,58,33.33,414.65,3,0,2648,0,15,4,13,18,15,1,0, 
260724,1653,Thirsk,Max Of Stars,Turf, ,Y,5,4,5,5.5,6,D,m,6,131, ,0.71,8,2,2,1,2,1,4,2,611,4,0,32.34,0,0,0,0,Jul,Hcap,Ollie Pears,Harry Russell,58.55,45.97,0,4,60,70,70,100,100,100,100,71,101.63,712.63,2,0,2648,0,21,2,8,18,282,5,0, 
260724,1653,Thirsk,Educate,Turf, ,Y,5,4,8.5,8.5,6,S,g,5,126, ,0.77,10,3,1,3,4,3,5,1,443,2,2,13.34,0,0,0,0,Jul,Hcap,Micky Hammond,Aiden Brookes,54.61,31.49,0,3,90,50,33.33,100,33.33,100,50,77,88.52,532.18,1,0,2648,0,10,3,14,26,451,17,0, 
260724,1700,Uttoxeter,Ice Jet,Chase, ,Y,9,6,2.88,2.5,4,S,g,4,153, ,0,9,1,4,1,3,8,0,2,533,5,2,33.33,0,0,0,0,Jul,Hcap-Cha,Dan Skelton,Harry Skelton,51.44,56.31,0,2,70,100,100,33.33,100,100,100,0,33.33,566.66,0,0,3514,0,17,4,8,15,63,2,0, 
260724,1700,Uttoxeter,Merely A Detail,Chase, ,Y,9,12,6.5,6.5,4,S,m,5,155, ,0,22,7,7,5,1,9,0,1,386,2,3,6.67,0,0,0,0,Jul,Hcap-Cha,T S M Bulgin,Jonathan Burke,32.64,57.32,0,1,0,100,33.33,100,33.33,50,70,0,33.33,419.99,0,0,3514,0,23,2,6,11,23,1,0, 
260724,1700,Uttoxeter,Schmilsson,Chase, ,Y,9,8.66,6,7.5,4,D,g,7,168, ,0,17,3,5,2,5,2,0,0,500,2,1,40,0,0,0,0,Jul,Hcap-Cha,Olly Murphy,Sean Bowen,32.03,52.19,0,2,65,90,50,100,80,80,100,0,75.8,575.8,0,0,3514,0,21,1,2,12,411,4,0, 
260724,1700,Uttoxeter,Gaelic Rambler,Chase, ,Y,9,8,13,8.5,4,S,g,6,161, ,0,15,2,2,3,6,1,0,1,460,2,1,53.34,0,0,0,0,Jul,Hcap-Cha,Jonjo O'Neill,Jonjo O'Neill Jr,56.94,57.04,0,3,110,50,50,90,70,100,100,0,114.51,574.51,0,0,3514,0,17,1,6,8,0,0,0, 
260724,1700,Uttoxeter,Dog Fox,Chase, ,Y,9,12,8,9.5,4,S,g,6,150, ,0,31,9,7,7,9,7,0,0,349,2,4,10,0,0,0,0,Jul,Hcap-Cha,Oliver Greenall,Mr Jack Tudor,39.66,24.11,0,3,0,33.33,33.33,100,100,50,33.33,0,33.33,383.32,0,0,3514,0,28,2,5,10,373,6,0, 
260724,1700,Uttoxeter,Ghasham,Chase, ,Y,9,12,9.5,10,4,U,g,7,149, ,0,26,8,7,8,4,4,0,0,339,1,4,16.67,0,0,0,0,Jul,Hcap-Cha,Sam England,Jonathan England,30.22,25.3,0,3,0,33.33,90,100,33.33,50,33.33,0,98.38,438.37,0,0,3514,0,26,4,10,19,41,2,0, 
260724,1700,Uttoxeter,Rocks Up Late,Chase, ,Y,9,11,8.5,11,4,U,g,6,149, ,0,18,4,6,4,2,4,0,0,406,2,3,20,0,0,0,0,Jul,Hcap-Cha,Ben Pauling,Mr Ben Jones,28.5,44.61,0,7,10,70,70,100,33.33,33.33,100,0,100,506.66,0,0,3514,0,17,2,6,14,55,2,0, 
260724,1700,Uttoxeter,Duke Of Luckley,Chase, ,Y,9,7.33,13,15,4,D,g,9,170, ,0,20,6,1,9,7,6,0,1,323,1,5,0,0,0,0,0,Jul,Hcap-Cha,Martin Keighley,Mr Freddie Keighley,13.98,13.86,5,3,115,90,33.33,100,33.33,33.33,33.33,0,33.33,356.65,0,0,3514,0,21,2,5,11,52,2,0, 
260724,1700,Uttoxeter,Seeyouinmydreams,Chase, ,Y,9,7.33,15,17,4,S,m,8,167, ,0,19,5,3,6,8,3,0,0,379,1,4,30,0,0,0,0,Jul,Hcap-Cha,T Ellis,Mr Jack Andrews,61.87,66.15,0,5,80,33.33,33.33,100,33.33,90,90,0,95.16,475.15,0,0,3514,0,38,3,6,11,83,3,0, 
260724,1705,Kilbeggan,Facile Ocean,Hurdle, ,N,19,9.66,2.63,2.75,4,S,g,5,158,Y,0,6,1,1,1,1,1,0,5,533,5,2,146.67,0,0,0,0,Jul,Mdn-Hdle,Ciaran Murphy,E Finegan,44.53,26.86,5,3,60,100,100,100,100,100,33.33,0,98.38,631.71,0,0,4160,0,54,2,3,5,0,0,0, 
260724,1705,Kilbeggan,Mysilverriverfeale,Hurdle, ,N,19,13,3,3,4,S,m,5,151,Y,0,10,3,3,3,2,4,0,0,359,1,4,26.67,0,0,0,0,Jul,Mdn-Hdle,Thomas Cooper,Daniel King,25.42,43.45,0,4,-10,70,90,33.33,33.33,33.33,100,0,33.33,393.32,0,0,4160,0,7,3,7,7,0,0,0, 
260724,1705,Kilbeggan,Cooladdi,Hurdle, ,N,19,18.33,3.5,3.5,4,S,g,6,158,Y,0,21,4,4,5,4,2,0,0,323,0,2,10.01,0,0,0,0,Jul,Mdn-Hdle,Conor Maxwell,Reserve 3,37.07,0,0,250,-20,50,60,50,33.33,50,80,0,33.33,356.66,0,0,4160,0,18,2,4,6,0,0,0, 
260724,1705,Kilbeggan,Press The Button,Hurdle, ,N,19,11.33,3.5,3.5,4,S,g,6,166,Y,0,8,2,2,2,3,5,0,0,386,1,3,26.67,0,0,0,0,Jul,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,34.95,37.95,0,10,0,70,70,33.33,33.33,80,100,0,33.33,419.99,0,0,4160,0,20,2,4,4,281,4,0, 
260724,1705,Kilbeggan,Texas Red,Hurdle, ,N,19,30.33,13,13,4,S,g,6,158,Y,0,34,8,4,9,7,6,0,0,266,1,6,0,0,0,0,0,Jul,Mdn-Hdle,P J Rothwell,R Sugrue,33.33,28.47,7,8,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4160,0,1,1,3,5,0,0,0, 
260724,1705,Kilbeggan,Perfect Order,Hurdle, ,N,19,15.33,13,13,4,U,m,5,151,Y,0,23,5,4,6,99,99,0,0,313,1,5,0,0,0,0,0,Jul,Mdn-Hdle,Gordon Elliott,Sam Ewing,39,51.09,0,9,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4160,0,21,1,1,1,0,0,0, 
260724,1705,Kilbeggan,Rumble Demosa,Hurdle, ,N,19,17.66,23,21,4,S,m,5,151,Y,0,31,7,4,15,6,3,0,0,233,0,5,16.67,0,0,0,0,Jul,Mdn-Hdle,Eoin Griffin,Ricky Doyle,37.34,30.36,0,7,-20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,4160,0,41,1,1,1,0,0,0, 
260724,1705,Kilbeggan,Blue Johnl,Hurdle, ,N,19,28,26,26,4,S,g,4,154,Y,0,30,6,4,4,99,99,0,0,333,2,5,9.99,0,0,0,0,Jul,Mdn-Hdle,John Patrick Ryan,J J Slevin,47.2,33.43,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,4160,0,0,0,0,0,0,0,0, 
260724,1705,Kilbeggan,Kingston Silver,Hurdle, ,N,19,345,34,34,4,S,g,5,158,Y,0,35,9,4,6,99,99,0,0,313,1,5,40,0,0,0,0,Jul,Mdn-Hdle,W J Lanigan,Reserve 1,33.95,0,0,0,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4160,0,0,0,0,0,0,0,0, 
260724,1705,Kilbeggan,Ballyday Tysie,Hurdle, ,N,19,347.33,41,41,4,S,m,5,151,Y,0,47,17,4,18,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Barry Walsh,Mr B J Walsh,0,0,7,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4160,0,0,0,0,0,0,0,0, 
260724,1705,Kilbeggan,Lengaruka,Hurdle, ,N,19,348.33,51,41,4,S,g,5,158,Y,0,54,19,15,18,5,7,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,Mrs Lorna Fowler,John Shinnick,0,5.59,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4160,0,18,1,1,1,0,0,0, 
260724,1705,Kilbeggan,Fairy Meadow,Hurdle, ,N,19,17.33,34,41,4,S,g,9,158,Y,0,37,11,15,8,99,99,0,0,273,0,5,6.67,0,0,0,0,Jul,Mdn-Hdle,Emmet Mullins,Donagh Meyler,41.99,46.26,0,250,-30,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,4160,0,545,0,0,1,0,0,0, 
260724,1705,Kilbeggan,G N Jefferson,Hurdle, ,N,19,25,51,51,4,S,g,5,158,Y,0,36,10,4,11,99,8,0,0,246,0,6,3.33,0,0,0,0,Jul,Mdn-Hdle,John C McConnell,A Harvey,27.84,21.24,0,9,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4160,0,10,2,2,2,0,0,0, 
260724,1705,Kilbeggan,Doesthatmakesense,Hurdle, ,N,19,25,81,67,4,S,m,5,151,Y,0,40,12,4,16,99,99,0,0,216,0,6,16.67,0,0,0,0,Jul,Mdn-Hdle,E Seymour,Mr T E O'Connor,1,33.68,7,254,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4160,0,57,2,2,2,0,0,0, 
260724,1705,Kilbeggan,Tell Me See,Hurdle, ,N,19,22.66,67,67,4,D,g,5,158,Y,0,47,17,15,14,99,99,0,0,236,0,6,3.33,0,0,0,0,Jul,Mdn-Hdle,John M Burke,Eoin Walsh,55.55,7.95,0,9,-30,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,4160,0,207,0,1,1,0,0,0, 
260724,1705,Kilbeggan,I Dont Really Care,Hurdle, ,N,19,24,67,67,4,U,m,5,151,Y,0,45,15,15,11,99,99,0,0,246,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Ray Hackett,Reserve 2,0,0,0,14,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4160,0,216,0,1,1,0,0,0, 
260724,1705,Kilbeggan,Baymount,Hurdle, ,N,19,19.33,67,67,4,S,m,5,151,Y,0,40,12,15,9,99,99,0,0,266,1,6,20,0,0,0,0,Jul,Mdn-Hdle,Anthony Mullins,Danny Mullins,21.52,44.04,0,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4160,0,197,0,2,2,0,0,0, 
260724,1705,Kilbeggan,Gc Star Speed,Hurdle, ,N,19,347,101,101,4,S,m,8,151,Y,0,45,15,4,16,99,99,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,Leonard Paul Flynn,Ryan Treacy,5.57,37.88,0,254,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4160,0,14,1,1,1,0,0,0, 
260724,1705,Kilbeggan,Kidam Roque,Hurdle, ,N,19,46.33,101,101,4,S,g,6,158,Y,0,41,14,4,13,99,99,0,0,243,0,5,6.67,0,0,0,0,Jul,Mdn-Hdle,I Madden,Mr Paddy Cleary,45.74,39.09,7,254,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4160,0,57,1,6,7,0,0,0, 
