Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260525,1553,Windsor,Nad Alshiba Green,Turf, ,Y,7,6.66,3.75,3.75,2,U,f,4,124, ,0.88,11,2,4,2,2,4,2,0,581,4,1,27,0,0,0,0,May,Hcap,Clive Cox,Rossa Ryan,41.53,53.88,0,3,0,60,100,33.33,100,100,100,88,73.97,655.3,4,0,1332,0,29
260525,1553,Windsor,Trefor,Turf, ,Y,7,5.33,2.5,4,2,S,g,5,132, ,1.22,6,1,2,1,1,1,3,4,652,4,0,70.67,0,0,0,0,May,Hcap,Charles Hills,Tom Marquand,43.62,35.12,0,10,10,60,90,100,100,100,80,122,94.52,746.52,1,0,1332,0,24
260525,1553,Windsor,Sudden Flight,Turf, ,Y,7,9,10,4.5,2,U,g,4,122, ,1.22,21,5,6,4,6,5,4,0,508,2,2,10.33,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,39.38,33.33,0,14,-40,33.33,60,100,33.33,80,80,122,95.89,604.55,5,0,1332,0,213
260525,1553,Windsor,Justcallmepete,Turf, ,Y,7,8.33,7.5,6.5,2,U,g,7,119, ,0.81,16,4,6,3,3,3,1,1,554,3,1,45.67,0,0,0,0,May,Hcap,Tony Carroll,Myla Coppins,44.3,52.05,7,3,-40,33.33,70,100,100,100,70,81,84.93,639.26,3,0,1332,0,30
260525,1553,Windsor,Uncle Don,Turf, ,Y,7,8.33,8.5,9,2,U,g,4,122, ,1.13,23,7,5,6,5,7,5,0,496,2,1,98.01,0,0,0,0,May,Hcap,Robert Cowell,Mr Jack Callan,41.16,43.29,3,5,-10,50,70,50,33.33,100,80,113,33.33,529.66,2,0,1332,0,24
260525,1553,Windsor,Kylian,Turf, ,Y,7,4.66,9.5,10,2,S,g,5,135, ,1.3,11,2,1,5,4,6,6,1,498,2,1,2,0,0,0,0,May,Hcap,Robert Cowell,Edward Greatrex,41.16,33.39,0,13,70,50,50,60,33.33,100,80,125,33.33,531.66,7,0,1332,0,12
260525,1553,Windsor,Desert Cop,Turf, ,Y,7,7.66,19,15,2,S,g,6,125, ,0.95,22,6,2,7,7,2,7,0,398,1,4,0,0,0,0,0,May,Hcap,George Baker,Neil Callan,27.97,39.22,0,14,10,33.33,33.33,33.33,70,33.33,100,95,76.71,475.03,6,0,1332,0,9
260525,1558,Cartmel,Tommie Beau,Chase, ,Y,5,2.66,3,2.75,3,S,g,11,168, ,0,9,2,1,2,5,1,0,2,463,3,2,60,0,0,0,0,May,Hcap-Cha,Seamus Mullins,Benjamin Macey,43.77,22.61,5,1,185,100,50,100,100,80,33.33,0,100,563.33,0,0,6460,0,21
260525,1558,Cartmel,Fairlawn Flyer,Chase, ,Y,5,4.66,3.5,3.5,3,U,g,10,157, ,0,8,1,2,1,1,2,0,3,540,3,1,76.67,0,0,0,0,May,Hcap-Cha,Mickey Bowen,Sean Bowen,39.39,48.35,0,4,70,90,70,100,100,80,100,0,33.33,573.33,0,0,6460,0,20
260525,1558,Cartmel,My Bobby Dazzler,Chase, ,Y,5,7,4.5,6,3,S,g,11,153, ,0,17,5,5,5,2,5,0,0,333,2,5,0,0,0,0,0,May,Hcap-Cha,Mrs Melanie Rowley,Charlie Deutsch,28.71,21.32,0,2,-10,100,100,33.33,33.33,33.33,33.33,0,33.33,366.65,0,0,6460,0,51
260525,1558,Cartmel,Stratagem,Chase, ,Y,5,5.33,7,6,3,S,g,10,153, ,0,12,3,4,3,3,4,0,0,403,0,2,46.67,0,0,0,0,May,Hcap-Cha,Mickey Bowen,Mr J P Murray,39.39,0,7,3,30,70,90,60,70,80,33.33,0,33.33,436.66,0,0,6460,0,2
260525,1558,Cartmel,If Not For Dylan,Chase, ,Y,5,5.33,6.5,7,3,S,g,11,158, ,0,14,4,3,4,4,3,0,0,356,0,3,23.34,0,0,0,0,May,Hcap-Cha,Lucinda Russell,Alan Doyle,27.47,49.67,3,3,35,60,33.33,90,33.33,80,60,0,33.33,389.99,0,0,6460,0,32
260525,1607,Redcar,Spoken Truth,Turf, ,Y,10,12.33,5,4.5,2,U,g,5,130, ,1.29,33,10,6,8,10,4,6,0,474,2,3,34,0,0,0,0,May,Hcap,David O'Meara,Daniel Tudhope,25.96,31.43,0,2,-30,33.33,33.33,33.33,70,80,100,125,87.67,562.66,1,0,2201,0,39
260525,1607,Redcar,Fierce Fortitude,Turf, ,Y,10,9.33,4.33,4.5,2,U,g,4,135, ,0.73,9,1,6,1,1,8,4,3,586,4,1,4,0,0,0,0,May,Hcap,Kevin Foy,D Egan,29.6,38.96,0,1,-30,33.33,100,100,100,80,100,73,84.93,671.26,7,0,2201,0,25
260525,1607,Redcar,Divine Knight,Turf, ,Y,10,10.33,5.5,5,2,S,g,5,131, ,1.21,27,8,4,9,7,1,1,2,440,2,3,24.33,0,0,0,0,May,Hcap,William Haggas,Harry Burns,45.37,27.34,3,14,-5,33.33,60,33.33,60,100,33.33,121,91.78,532.77,5,0,2201,0,240
260525,1607,Redcar,Clouds Hill,Turf, ,Y,10,11.66,7,7.5,2,U,c,4,132, ,0.69,22,7,10,2,2,6,7,0,582,4,1,24.67,0,0,0,0,May,Hcap,Charlie Johnston,Jason Hart,32.22,32.84,0,3,-35,33.33,100,100,100,100,80,69,90.41,672.74,2,0,2201,0,10
260525,1607,Redcar,Rainbow Nebula,Turf, ,Y,10,8.33,7,8,2,U,g,4,132, ,1.38,20,5,4,4,9,10,5,0,541,2,2,0,0,0,0,0,May,Hcap,Richard Fahey,Billy Garritty,36.27,36.13,0,1,-5,33.33,90,33.33,100,80,80,125,33.33,574.99,4,0,2201,0,18
260525,1607,Redcar,Danger Bay,Turf, ,Y,10,9.66,10,9,2,U,c,4,139, ,1.38,16,2,6,4,4,7,3,0,541,2,2,4.33,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,43.16,42.32,0,9,-30,33.33,90,100,33.33,80,80,125,84.93,626.59,3,0,2201,0,260
260525,1607,Redcar,Salam Dubawi,Turf, ,Y,10,10.33,12,11,2,U,g,4,132, ,1.21,16,2,6,3,3,9,9,0,557,4,2,16,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,46.99,30.79,0,1,-30,33.33,70,100,33.33,100,100,121,95.89,653.55,10,0,2201,0,10
260525,1607,Redcar,Saint Etienne,Turf, ,Y,10,16.33,15,17,2,S,g,6,137, ,1,31,9,3,10,8,5,10,0,416,1,2,0,0,0,0,0,May,Hcap,Brian Ellison,S H James,34.59,34.7,0,4,0,60,33.33,33.33,60,80,50,100,91.78,508.44,9,0,2201,0,12
260525,1607,Redcar,Flying Frontier,Turf, ,Y,10,7.66,15,17,2,S,h,6,139, ,1.04,17,4,1,6,5,3,2,1,537,3,1,3,0,0,0,0,May,Hcap,James Tate,Connor Beasley,53.54,41.22,0,8,65,50,70,100,33.33,80,100,104,87.67,625,6,0,2201,0,34
260525,1607,Redcar,Parlando,Turf, ,Y,10,8.33,23,26,2,S,g,7,132, ,0.91,20,5,2,7,6,2,8,0,534,3,1,59.34,0,0,0,0,May,Hcap,Ian Williams,Kaiya Fraser,27.38,25,0,6,15,50,60,100,33.33,100,100,91,80.82,615.15,8,0,2201,0,27
260525,1615,Leicester,Mythical Bird,Turf, ,Y,6,6,1.91,2.5,4,U,f,4,132, ,1.33,15,4,6,1,6,5,2,1,524,4,3,3.33,0,0,0,0,May,Hcap,Hughie Morrison,David Probert,33.04,35.1,0,1,-20,33.33,33.33,100,33.33,100,100,125,89.55,614.54,3,0,2200,0,25
260525,1615,Leicester,Qitaal,Turf, ,Y,6,4,5,3.25,4,S,g,7,131, ,0.85,5,1,1,2,1,2,2,3,521,3,2,39.33,0,0,0,0,May,Hcap,Charlie Johnston,Saffie Osborne,32.22,48.34,0,4,80,70,33.33,100,33.33,100,100,85,100,621.66,2,0,2200,0,10
260525,1615,Leicester,Rockin' The Boat,Turf, ,Y,6,4.66,6,5.5,4,D,f,4,134, ,1.09,12,2,2,4,3,3,4,0,478,3,3,55,0,0,0,0,May,Hcap,David Menuisier,Billy Loughnane,31.7,41.62,0,4,60,70,33.33,33.33,33.33,100,100,109,91.04,570.03,4,0,2200,0,30
260525,1615,Leicester,Alta Rica,Turf, ,Y,6,7.33,10,10,4,U,f,4,118, ,1.09,14,3,4,3,2,1,6,1,482,2,1,3.34,0,0,0,0,May,Hcap,Marcus Tregoning,Luke Morris,35.41,35.92,0,4,10,60,33.33,50,50,80,100,109,94.02,576.35,5,0,2200,0,21
260525,1615,Leicester,Diderot,Turf, ,Y,6,6.33,17,12,4,D,g,8,133, ,0.76,17,5,2,6,5,4,4,0,275,0,6,0,0,0,0,0,May,Hcap,Julie Camacho,Ryan Sexton,27.33,28.64,0,5,60,33.33,33.33,33.33,33.33,33.33,33.33,76,88.05,364.03,1,0,2200,0,25
260525,1615,Leicester,Hamadhan,Turf, ,Y,6,8,10,12,4,D,c,4,135, ,1.14,20,6,5,5,4,6,1,1,423,1,3,148.01,0,0,0,0,May,Hcap,Jennie Candlish,George Wood,37.01,35.15,0,7,0,50,33.33,33.33,33.33,80,80,114,73.13,497.12,6,0,2200,0,18
260525,1625,Windsor,First Principle,Turf, ,Y,7,5.66,3,3.25,3,D,g,4,135, ,1.39,13,3,4,2,6,3,1,1,571,4,2,43.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,45.37,35.12,0,17,10,33.33,100,33.33,100,100,80,125,33.33,604.99,5,0,2200,0,11
260525,1625,Windsor,Greek Order,Turf, ,Y,7,8.33,5.5,5,3,S,g,6,132, ,1.15,18,5,3,4,4,5,5,0,511,2,2,9,0,0,0,0,May,Hcap,Michael Bell,Hector Crouch,45.49,40.03,0,4,40,90,60,33.33,33.33,100,80,115,33.33,544.99,4,0,2200,0,24
260525,1625,Windsor,Seagolazo,Turf, ,Y,7,6.66,8,6,3,S,g,4,125, ,1.29,12,2,2,3,3,2,4,0,528,2,1,16.67,0,0,0,0,May,Hcap,Hugo Palmer,Mr Jack Nicholls,45.39,49.5,5,6,65,60,60,33.33,70,80,100,125,33.33,561.66,7,0,2200,0,18
260525,1625,Windsor,Urban Glimpse,Turf, ,Y,7,8.33,6,6.5,3,D,g,4,125, ,0.86,15,4,6,5,1,4,6,1,502,2,2,73.67,0,0,0,0,May,Hcap,Andrew Balding,Callum Hutchinson,36.03,30.07,0,6,0,100,33.33,70,33.33,100,80,86,33.33,535.99,2,0,2200,0,23
260525,1625,Windsor,Auld Toon Loon,Turf, ,Y,7,4,6.5,6.5,3,D,g,7,137, ,0.99,6,1,1,1,2,1,3,4,669,5,0,97.34,0,0,0,0,May,Hcap,Tom Dascombe,Pierre-Louis Jamin,32.92,31.87,0,8,145,100,70,100,100,100,100,99,108.57,777.57,1,0,2200,0,17
260525,1625,Windsor,Merveilleux Lapin,Turf, ,Y,7,10.66,6.5,7.5,3,S,f,4,136, ,0.69,23,7,7,7,99,99,2,0,352,1,4,0,0,0,0,0,May,Hcap,Owen Burrows,Rossa Ryan,37.26,53.88,0,0,-20,33.33,33.33,33.33,33.33,50,100,69,33.33,385.65,3,0,2200,0,0
260525,1625,Windsor,Serengeti,Turf, ,Y,7,9.33,23,26,3,D,c,4,135, ,1.09,20,6,4,6,5,6,7,0,428,2,3,76.67,0,0,0,0,May,Hcap,Mike Murphy,Rob Hornby,34.65,29.75,0,28,10,70,33.33,33.33,33.33,50,100,109,33.33,462.32,6,0,2200,0,16
260525,1630,Ballinrobe,Daddy Long Legs,Hurdle, ,N,8,4.33,1.8,1.83,4,D,g,7,156,Y,0,7,1,1,2,3,1,0,3,403,1,2,43.34,0,0,0,0,May,Hdle,W P Mullins,Paul Townend,50.2,52.42,0,9,125,100,60,33.33,60,80,70,0,119.35,522.68,0,0,4032,0,94
260525,1630,Ballinrobe,Farren Glory,Hurdle, ,N,8,6.33,2.63,3.25,4,D,g,9,156,Y,0,15,4,2,5,5,3,0,0,283,1,5,10,0,0,0,0,May,Hdle,Gordon Elliott,Mr J H Williamson,46.21,33.54,5,6,55,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,4032,0,49
260525,1630,Ballinrobe,Blizzard Of Oz,Hurdle, ,N,8,7,9,5,4,D,g,8,162,Y,0,15,4,5,4,4,99,0,0,339,1,4,56.67,0,0,0,0,May,Hdle,W P Mullins,J J Slevin,50.2,40.07,0,254,0,100,33.33,33.33,33.33,80,60,0,33.33,373.32,0,0,4032,0,49
260525,1630,Ballinrobe,Thecompanysergeant,Hurdle, ,N,8,6,15,15,4,D,g,9,156,Y,0,10,2,3,1,2,5,0,1,463,3,2,60,0,0,0,0,May,Hdle,Gavin Cromwell,Keith Donoghue,43.27,43.56,0,254,20,100,50,100,33.33,100,80,0,33.33,496.66,0,0,4032,0,113
260525,1630,Ballinrobe,Runcok,Hurdle, ,N,8,7.66,15,21,4,S,g,6,162,Y,0,13,3,4,3,1,2,0,1,359,1,4,20,0,0,0,0,May,Hdle,John C McConnell,A Harvey,59.21,28.91,0,4,10,90,33.33,100,33.33,70,33.33,0,33.33,393.32,0,0,4032,0,273
260525,1630,Ballinrobe,The Weighbridge,Hurdle, ,N,8,28.33,126,126,4,S,g,5,156,Y,0,24,6,6,7,99,99,0,0,226,0,6,26.67,0,0,0,0,May,Hdle,S Cavanagh,Mr Kevin Healy,28.27,40.72,7,0,-20,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4032,0,0
260525,1630,Ballinrobe,Eye Contact,Hurdle, ,N,8,18.33,151,251,4,S,g,5,156,Y,0,27,7,7,8,6,6,0,0,199,0,7,0,0,0,0,0,May,Hdle,Donal Commins,Alan O'Sullivan,0,23.41,7,19,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4032,0,161
260525,1630,Ballinrobe,Georgie's Pearl,Hurdle, ,N,8,39.66,151,251,4,S,m,6,149,Y,0,28,8,7,6,7,4,0,0,273,0,5,46.67,0,0,0,0,May,Hdle,Anthony McCann,Conor Brassil,30.98,61.73,3,13,-40,33.33,33.33,33.33,33.33,50,90,0,48.38,321.7,0,0,4032,0,247
260525,1636,Cartmel,Coup De Coeur,Chase, ,Y,4,4,2,1.73,3,S,g,8,168, ,0,9,3,3,3,1,4,0,1,416,2,3,16.67,0,0,0,0,May,Hcap-Cha,Micky Hammond,Conor O'Farrell,22.4,27.6,0,2,50,70,100,100,33.33,33.33,80,0,95.52,512.18,0,0,3801,0,33
260525,1636,Cartmel,Sir Tivo,Chase, ,Y,4,2.33,3.25,2.88,3,D,g,12,164, ,0,7,1,2,1,3,2,0,2,520,3,1,70,0,0,0,0,May,Hcap-Cha,Gary Hanmer,Sean Bowen,10.97,48.35,0,4,70,90,50,100,100,80,100,0,97.01,617.01,0,0,3801,0,9
260525,1636,Cartmel,Got Grey,Chase, ,Y,4,4.66,9,6.5,3,S,g,7,153, ,0,15,4,4,4,4,1,0,1,399,3,4,0,0,0,0,0,May,Hcap-Cha,James Moffatt,Leah Noreci,56.24,77.87,10,6,15,33.33,33.33,100,33.33,100,100,0,100,499.99,0,0,3801,0,218
260525,1643,Redcar,Artagnan,Turf, ,Y,12,10.66,3.25,3.5,4,S,g,4,136, ,0.97,19,4,4,8,2,5,1,1,537,1,0,8.67,0,0,0,0,May,Hcap,H Al Jehani,Faleh Bugheniam,37.25,55.82,0,4,105,90,70,100,60,50,70,97,100,637,5,0,1317,0,24
260525,1643,Redcar,Winged Messenger,Turf, ,Y,12,9.33,4.33,5,4,D,g,5,134, ,1.1,13,1,8,3,1,3,6,2,583,3,1,16.33,0,0,0,0,May,Hcap,Julie Camacho,Tom Kiely-Marshall,27.33,23.53,5,1,65,70,90,100,100,33.33,80,110,97.01,680.34,6,0,1317,0,248
260525,1643,Redcar,Archduke Ferdinand,Turf, ,Y,12,11.66,5,6,4,S,g,7,129, ,1.03,15,3,1,1,4,4,7,2,593,3,0,9.67,0,0,0,0,May,Hcap,Seb Spencer,Dale Swift,48.18,50.44,0,8,140,70,90,100,100,60,70,103,91.04,684.04,10,0,1317,0,29
260525,1643,Redcar,Badri,Turf, ,Y,12,9.33,9,7,4,D,g,9,137, ,1.14,14,2,2,7,3,1,5,1,554,3,0,17,0,0,0,0,May,Hcap,Michael Herrington,Jason Hart,32.11,32.84,0,6,125,100,60,100,50,50,80,114,89.55,643.55,8,0,1317,0,14
260525,1643,Redcar,Sugar Baby,Turf, ,Y,12,17.33,23,11,4,S,g,8,119, ,1.5,35,10,11,5,8,9,4,0,561,4,2,6.33,0,0,0,0,May,Hcap,Peter Niven,Ethan Tindall,2,32.13,5,8,5,33.33,70,100,100,33.33,100,125,79.1,640.76,3,0,1317,0,23
260525,1643,Redcar,Dicko The Legend,Turf, ,Y,12,14.33,11,11,4,S,g,6,120, ,0.93,24,7,10,1,7,6,12,1,593,1,0,0,0,0,0,0,May,Hcap,Liam Bailey,Billy Garritty,69.43,36.13,0,9,10,70,70,100,90,90,80,93,92.53,685.53,11,0,1317,0,16
260525,1643,Redcar,Dorney Lake,Turf, ,Y,12,15.66,13,15,4,U,g,5,118, ,1.08,42,12,9,11,10,8,2,0,508,2,0,6,0,0,0,0,May,Hcap,Liam Bailey,Mark Winn,69.43,33.18,0,6,50,60,50,100,50,90,50,108,80.59,588.59,9,0,1317,0,29
260525,1643,Redcar,Bravo Zulu,Turf, ,Y,12,15.66,17,17,4,S,g,5,126, ,1.26,40,11,11,9,12,12,11,0,528,1,1,20,0,0,0,0,May,Hcap,David Loughnane,Laura Pearson,32.15,29.02,0,5,5,60,90,33.33,60,80,80,125,33.33,561.66,4,0,1317,0,16
260525,1643,Redcar,Novamay,Turf, ,Y,12,11.66,23,21,4,S,f,4,132, ,0.97,22,5,6,4,5,10,3,0,567,3,0,5.34,0,0,0,0,May,Hcap,Michael Dods,Rhys Elliott,32.92,30.31,5,9,100,60,60,100,50,100,100,97,65.67,632.67,7,0,1317,0,17
260525,1643,Redcar,Paws For Thought,Turf, ,Y,12,11.33,19,23,4,S,g,8,126, ,1.02,33,9,7,12,11,7,8,0,502,3,0,0,0,0,0,0,May,Hcap,Donald McCain,Paul Mulrennan,30.88,30.79,0,11,75,50,50,100,50,50,100,102,83.58,585.58,2,0,1317,0,17
260525,1643,Redcar,Wobwobwob,Turf, ,Y,12,10.33,19,23,4,D,g,8,131, ,1.34,23,6,3,10,6,2,9,0,508,2,1,0.33,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,33.67,22.4,0,12,120,70,70,60,50,100,33.33,125,102.98,611.31,1,0,1317,0,48
260525,1643,Redcar,Tinto,Turf, ,Y,12,13,21,29,4,D,g,10,132, ,0.72,29,8,4,6,9,11,10,0,555,4,1,1.33,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,32.92,41.22,0,14,105,100,33.33,100,50,100,100,72,33.33,588.66,12,0,1317,0,269
260525,1650,Leicester,First Legion,Turf, ,Y,12,8.33,3.75,3.75,3,S,c,3,134, ,0.62,11,1,1,6,1,2,7,3,525,3,1,4.67,0,0,0,0,May,Hcap,Richard Hannon,Alexander Voikhansky,50.93,34.65,0,5,100,100,50,100,33.33,80,100,62,101.42,626.75,7,0,1320,0,12
260525,1650,Leicester,Do Bronxs,Turf, ,Y,12,12.33,6.5,6,3,S,g,3,134, ,1.48,22,5,5,2,7,8,6,0,578,3,1,1.67,0,0,0,0,May,Hcap,David Loughnane,Rowan Scott,32.15,34.98,0,5,0,60,100,100,33.33,80,80,125,82.85,661.18,1,0,1320,0,19
260525,1650,Leicester,Jazl,Turf, ,Y,12,10,6,6.5,3,U,g,3,130, ,0.9,16,3,7,5,3,7,2,0,536,3,2,11.33,0,0,0,0,May,Hcap,Simon and Ed Crisford,Jack Mitchell,30.96,33.38,0,1,-20,33.33,100,100,33.33,80,100,90,90,626.66,10,0,1320,0,18
260525,1650,Leicester,Pilu,Turf, ,Y,12,10.66,9,7,3,D,g,3,131, ,1.2,18,4,4,3,6,3,8,0,576,4,2,25,0,0,0,0,May,Hcap,Roger Teal,Jason Watson,41.13,37.92,0,6,10,33.33,90,100,33.33,100,100,120,100,676.66,3,0,1320,0,23
260525,1650,Leicester,Front Line Fury,Turf, ,Y,12,9.66,10,10,3,D,g,3,130, ,1.32,12,2,3,1,4,1,3,2,598,4,1,20,0,0,0,0,May,Hcap,George Scott,Darragh Keenan,44.32,22.85,0,10,30,33.33,50,100,90,100,100,125,95.71,694.04,2,0,1320,0,23
260525,1650,Leicester,Enricher,Turf, ,Y,12,14,11,12,3,U,c,3,128, ,1.11,33,8,8,10,8,4,8,0,457,2,2,13.67,0,0,0,0,May,Hcap,William Muir,Lewis Edmunds,32.21,34.84,0,1,-30,33.33,50,100,33.33,50,80,111,95.71,553.37,12,0,1320,0,288
260525,1650,Leicester,Ay Up Duck,Turf, ,Y,12,13,12,13,3,D,g,3,125, ,0.99,34,9,8,12,12,12,8,0,365,1,5,0,0,0,0,0,May,Hcap,Michael Appleby,Robert Havlin,29.75,44,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,99,33.33,398.98,4,0,1320,0,17
260525,1650,Leicester,Lope El Fuego,Turf, ,Y,12,17,11,13,3,D,f,3,127, ,1.02,34,9,11,8,5,9,11,0,508,3,2,15,0,0,0,0,May,Hcap,Warren Greatrex,Billy Loughnane,25.32,41.62,0,10,-50,33.33,60,100,33.33,80,100,102,75.71,584.37,9,0,1320,0,283
260525,1650,Leicester,Amazing Journey,Turf, ,Y,12,20,17,17,3,U,g,3,126, ,0.74,36,11,11,11,2,10,12,0,443,2,3,78.34,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,21.07,48.34,0,7,-50,33.33,70,100,33.33,33.33,100,74,78.57,522.56,8,0,1320,0,225
260525,1650,Leicester,Inca Heights,Turf, ,Y,12,12,15,17,3,D,g,3,130, ,1.07,30,7,6,9,9,6,1,1,493,3,2,36,0,0,0,0,May,Hcap,Clive Cox,David Probert,41.53,35.1,0,13,-10,33.33,70,50,33.33,100,100,107,92.85,586.51,11,0,1320,0,233
260525,1650,Leicester,Rogue Supremacy,Turf, ,Y,12,11.66,17,17,3,D,g,3,135, ,1.28,24,6,2,4,10,5,4,0,551,4,2,15,0,0,0,0,May,Hcap,Archie Watson,Luke Morris,27.85,35.92,0,7,45,33.33,60,100,33.33,100,100,125,91.42,643.08,6,0,1320,0,39
260525,1650,Leicester,Eternal Solace,Turf, ,Y,12,14.33,17,21,3,S,f,3,128, ,0.74,36,11,8,7,11,11,5,0,520,3,2,12,0,0,0,0,May,Hcap,Ollie Sangster,Shane Gray,35.69,38.91,0,17,-30,33.33,100,100,33.33,100,80,74,48.57,569.23,5,0,1320,0,10
260525,1700,Windsor,Antipodes,Turf, ,Y,10,6.66,2.88,3.25,3,D,g,4,133, ,0.91,6,1,3,1,1,2,8,3,691,6,0,105.67,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,52.42,44.11,0,1,20,100,100,100,100,100,100,91,82.85,773.85,10,0,1791,0,329
260525,1700,Windsor,Asmen Warrior,Turf, ,Y,10,10.66,5,4.5,3,D,g,4,133, ,1.31,21,4,4,5,6,10,1,1,491,2,2,8,0,0,0,0,May,Hcap,James Owen,Silvestre De Sousa,41.61,42.86,0,3,0,50,70,33.33,33.33,80,100,125,33.33,524.99,3,0,1791,0,27
260525,1700,Windsor,Skipper,Turf, ,Y,10,8,8,7,3,S,g,5,135, ,1.38,10,2,2,3,3,4,2,0,511,3,2,17.67,0,0,0,0,May,Hcap,H Al Jehani,Rossa Ryan,37.25,53.88,0,13,55,70,33.33,100,33.33,50,100,125,82.85,594.51,8,0,1791,0,23
260525,1700,Windsor,Newfangled,Turf, ,Y,10,14,6,8,3,U,g,5,121, ,1.12,23,6,9,2,2,3,4,0,585,4,1,73.67,0,0,0,0,May,Hcap,Jonathan Portman,Rob Hornby,38.58,29.75,0,1,-25,33.33,90,100,100,50,100,112,75.71,661.04,5,0,1791,0,28
260525,1700,Windsor,Nikovo,Turf, ,Y,10,10,13,8.5,3,D,g,7,133, ,1.17,21,4,4,6,7,6,9,0,483,3,2,1,0,0,0,0,May,Hcap,Michael Herrington,Pierre-Louis Jamin,32.11,31.87,0,8,0,33.33,50,100,33.33,50,100,117,33.33,516.99,2,0,1791,0,16
260525,1700,Windsor,Huscal,Turf, ,Y,10,11.66,13,13,3,S,g,4,129, ,1.19,31,9,7,9,8,7,3,0,475,2,2,7,0,0,0,0,May,Hcap,Charles Hills,Tom Marquand,43.62,35.12,0,8,-15,33.33,50,33.33,60,100,80,119,33.33,508.99,1,0,1791,0,19
260525,1700,Windsor,Bold Impact,Turf, ,Y,10,12.66,11,13,3,U,g,4,122, ,1.1,30,8,8,8,5,8,7,0,479,2,3,4.33,0,0,0,0,May,Hcap,Rod Millman,S D Bowen,36.75,11.43,0,4,-20,33.33,33.33,100,90,80,33.33,110,33.33,513.32,4,0,1791,0,21
260525,1700,Windsor,Talis Evolvere,Turf, ,Y,10,7.33,15,15,3,D,g,6,132, ,0.86,15,3,1,7,4,1,6,2,482,2,2,2.67,0,0,0,0,May,Hcap,Richard Hannon,Tyrese Cameron,50.93,12,5,11,130,100,50,100,33.33,80,33.33,86,97.14,579.8,7,0,1791,0,9
260525,1700,Windsor,Advancing,Turf, ,Y,10,10.33,15,15,3,S,g,4,133, ,1.14,23,6,4,4,10,9,5,0,493,3,3,2.33,0,0,0,0,May,Hcap,Marco Botti,Marco Ghiani,39.01,45.85,0,11,0,33.33,33.33,100,33.33,80,100,114,33.33,527.32,6,0,1791,0,23
260525,1700,Windsor,Indian Spirit,Turf, ,Y,10,14,21,29,3,U,g,4,126, ,0.72,37,10,10,10,9,5,10,0,468,2,2,0,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,27.38,33.39,0,12,-40,33.33,50,100,33.33,100,80,72,57.14,525.8,9,0,1791,0,9
260525,1705,Ballinrobe,De Jour En Jour,Hurdle, ,N,17,9.33,2,2.1,4,D,g,6,158,Y,0,4,1,1,1,1,4,0,4,433,1,2,66.67,0,0,0,0,May,Mdn-Hdle,Ross O'Sullivan,Keith Donoghue,44.15,43.56,0,2,20,90,33.33,70,60,100,80,0,33.33,466.66,0,0,4940,0,26
260525,1705,Ballinrobe,Jeroboam Machin,Hurdle, ,N,17,12.66,2.5,2.5,4,D,g,7,166,Y,0,21,4,4,7,99,99,0,0,283,1,5,16.67,0,0,0,0,May,Mdn-Hdle,Emmet Mullins,Donagh Meyler,36.18,32.61,0,8,-10,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4940,0,49
260525,1705,Ballinrobe,Tinto De Verano,Hurdle, ,N,17,13.66,6,5.5,4,S,g,6,158,Y,0,22,5,3,11,4,99,0,0,256,0,6,10,0,0,0,0,May,Mdn-Hdle,Yvonne Latta,Mr C M Quirke,0,20.37,0,3,0,90,33.33,33.33,33.33,33.33,33.33,0,33.33,289.98,0,0,4940,0,26
