Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260616,1700,Ascot,All In You,Turf, ,Y,20,25,23,19,2,D,g,6,129, ,0.78,55,18,14,17,99,99,18,0,344,1,5,1.32,0,0,0,0,Jun,Hcap,Warren Greatrex,Edward Greatrex,19.32,25.04,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,78,33.33,377.98,9,0,4390,0,59,1,4,5,164,3
260616,1700,Ascot,Tim Toe,Turf, ,Y,20,19.33,19,19,2,U,g,5,129, ,0,39,10,14,15,9,16,5,0,369,1,4,23.33,0,0,0,0,Jun,Hcap,Henry De Bromhead,Ronan Whelan,41.64,30.03,0,1,-20,33.33,90,33.33,33.33,100,80,0,33.33,403.32,19,0,4390,0,16,3,5,6,16,1
260616,1700,Ascot,Kizlyar,Turf, ,Y,20,22.33,15,19,2,U,g,4,129, ,2,43,13,18,5,8,15,15,0,524,4,3,3.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J M Sheridan,42.58,29.39,0,1,-30,33.33,100,33.33,33.33,100,100,125,33.33,558.32,6,0,4390,0,35,2,5,5,35,1
260616,1700,Ascot,Ismahane,Turf, ,Y,20,22,21,21,2,U,f,4,130, ,0,51,17,14,19,99,99,2,0,333,2,5,55.34,0,0,0,0,Jun,Hcap,P Twomey,W J Lee,52.32,45,0,2,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,4,0,4390,0,21,1,2,2,0,2
260616,1700,Ascot,Comfort Zone,Turf, ,Y,20,18.33,19,21,2,S,g,7,132, ,0,26,3,6,7,3,1,10,1,520,4,1,18.67,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Tom Marquand,42.58,47.25,0,254,10,50,70,100,100,100,100,0,93.15,613.15,14,0,4390,0,44,2,7,15,611,11
260616,1700,Ascot,Bahadur,Turf, ,Y,20,17.66,23,23,2,U,c,4,131, ,0,37,7,5,18,10,7,17,0,343,0,2,10.01,0,0,0,0,Jun,Hcap,S P C Woods,Robert Havlin,34.56,42.55,0,1,15,50,70,33.33,60,50,80,0,33.33,376.66,13,0,4390,0,25,3,7,10,25,1
260616,1700,Ascot,Mordor,Turf, ,Y,20,19.33,23,26,2,U,g,6,132, ,0,34,5,11,16,5,2,19,0,346,0,3,2.01,0,0,0,0,Jun,Hcap,Gordon Elliott,Jamie Spencer,41.03,17.93,0,3,-10,70,70,60,33.33,80,33.33,0,91.78,438.44,12,0,4390,0,32,2,5,14,78,2
260616,1700,Ascot,Defiantly,Turf, ,Y,20,17.33,26,26,2,U,g,4,131, ,0.78,44,14,10,14,17,12,11,0,411,2,4,41.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,James Doyle,42.58,50.43,0,4,0,33.33,33.33,33.33,33.33,100,100,78,33.33,444.65,7,0,4390,0,35,2,6,6,337,5
260616,1700,Ascot,Barnso,Turf, ,Y,20,54.66,29,34,2,S,g,5,134, ,1.56,39,10,4,3,12,9,7,0,568,3,1,6.67,0,0,0,0,Jun,Hcap,Alan King,Rossa Ryan,45.1,46.89,0,18,20,60,60,33.33,90,100,100,125,33.33,601.66,3,0,4390,0,248,0,3,9,0,9
260616,1700,Ascot,Siempre Arturo,Turf, ,Y,20,19,34,41,2,U,g,6,132, ,0.78,46,16,13,13,14,11,8,0,417,1,3,6.67,0,0,0,0,Jun,Hcap,Daniel Kubler,Jason Watson,39.18,29.22,0,5,-15,33.33,33.33,33.33,90,50,100,78,33.33,451.32,18,0,4390,0,38,1,7,16,283,5
260616,1700,Ascot,Lavender Hill Mob,Turf, ,Y,20,22.33,41,41,2,U,g,5,132, ,2,38,8,1,6,15,9,3,1,521,3,2,1.66,0,0,0,0,Jun,Hcap,James Owen,Cieren Fallon,46.06,40.66,0,6,30,33.33,50,100,33.33,100,80,125,33.33,554.99,2,0,4390,0,60,2,7,17,213,4
260616,1700,Ascot,Annabel's Ghost,Turf, ,Y,20,36,51,51,2,S,g,5,129, ,0.78,62,20,14,20,99,99,9,0,277,0,6,0,0,0,0,0,Jun,Hcap,M Seror,P C Boudot,0,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,78,33.33,311.31,15,0,4390,0,0,0,0,0,0,0
260616,1708,Stratford,Backer Bilk,Hurdle, ,Y,6,6,3.25,3.5,5,D,g,4,155, ,0,19,6,6,5,6,6,0,0,279,0,4,46.67,0,0,0,0,Jun,Hcap-CJk-Hdle,Graeme McPherson,Mr N Slatter,55.45,35.2,0,3,-10,33.33,60,33.33,33.33,70,50,0,33.33,313.32,0,0,4108,0,28,4,6,12,494,10
260616,1708,Stratford,Ocean Heights,Hurdle, ,Y,6,6,4,4.33,5,S,g,9,151, ,0,11,2,4,2,1,3,0,1,403,0,2,36.67,0,0,0,0,Jun,Hcap-CJk-Hdle,David Pipe,Mr P Hanlon,36.71,14,0,3,10,70,90,70,60,80,33.33,0,98.3,501.63,0,0,4108,0,20,1,10,23,389,12
260616,1708,Stratford,Raffles Nobu,Hurdle, ,Y,6,7.33,6,4.5,5,S,g,6,151, ,0,17,5,1,6,5,2,0,1,233,0,5,0,0,0,0,0,Jun,Hcap-CJk-Hdle,Nick Scholfield,Mr Jack Stenhouse,39.63,30.03,7,4,115,33.33,33.33,33.33,33.33,50,50,0,100,333.32,0,0,4108,0,5,3,10,13,0,13
260616,1708,Stratford,Hiconic,Hurdle, ,Y,6,3.66,4.5,5,5,D,m,9,168, ,0,7,1,2,1,3,1,0,3,440,2,1,36.67,0,0,0,0,Jun,Hcap-CJk-Hdle,Alex Hales,Tom Broughton,56.26,38.1,0,4,110,100,50,100,70,70,50,0,93.22,533.22,0,0,4108,0,33,1,6,11,690,10
260616,1708,Stratford,Saint Polo,Hurdle, ,Y,6,5.66,5.5,5.5,5,S,g,6,162, ,0,14,3,3,4,4,4,0,0,336,1,3,56.67,0,0,0,0,Jun,Hcap-CJk-Hdle,Jennie Candlish,Mr Luke Scott,40.76,44.43,3,7,30,60,33.33,50,33.33,100,60,0,33.33,369.99,0,0,4108,0,33,2,8,8,0,8
260616,1715,Wolverhampton,Quick Quasar,A/W,T,Y,13,14.33,3.75,4,5,U,g,3,142, ,1.3,37,10,12,10,10,9,1,1,431,1,2,6,0,0,0,0,Jun,Hcap-Ama,Archie Watson,Miss Brodie Hampson,31.52,32.93,0,1,-40,33.33,60,33.33,50,80,50,125,33.33,464.99,6,0,1902,0,78,2,5,5,78,1
260616,1715,Wolverhampton,Pentonville,A/W,T,Y,13,18,4,4.33,5,S,g,3,142, ,0.84,21,4,8,1,1,10,5,2,624,3,0,68.67,0,0,0,0,Jun,Hcap-Ama,George Boughey,Mr Henry Callan,37.81,50,0,2,-20,100,100,100,90,80,70,84,33.33,657.33,11,0,1902,0,21,2,4,4,0,4
260616,1715,Wolverhampton,Imola,A/W,T,Y,13,8.33,6,6,5,S,m,5,152, ,0.91,9,1,1,5,2,1,4,3,497,2,2,12,0,0,0,0,Jun,Hcap-Ama,Joey Ramsden,Fletcher Yarham,15.29,28.33,0,1,40,70,70,100,100,33.33,33.33,91,103.12,600.78,9,0,1902,0,15,1,13,23,15,1
260616,1715,Wolverhampton,Rhythm N Rock,A/W,T,Y,13,8.66,8.5,7,5,S,g,8,156, ,1.23,22,6,2,7,11,8,7,0,472,3,3,24.33,0,0,0,0,Jun,Hcap-Ama,John Butler,Miss Ruby Criscuolo,39.6,25,7,1,30,50,33.33,100,33.33,100,33.33,123,81.25,554.24,5,0,1902,0,20,2,5,13,20,1
260616,1715,Wolverhampton,Silky Lass,A/W,T,Y,13,9.66,8,7.5,5,S,f,3,143, ,1.12,12,2,4,2,3,2,2,0,555,3,1,27,0,0,0,0,Jun,Hcap-Ama,K R Burke,Mr Jack Lander,47.25,0,5,3,10,70,70,100,70,100,33.33,112,98.43,653.76,8,0,1902,0,15,3,8,8,121,4
260616,1715,Wolverhampton,Sandret,A/W,T,Y,13,15,11,8,5,U,g,10,151, ,0.89,27,7,9,6,5,12,12,0,485,2,2,12.67,0,0,0,0,Jun,Hcap-Ama,Sam England,Miss Rebecca Hitchen,46.91,0,5,1,-30,70,60,100,33.33,100,33.33,89,33.33,518.99,12,0,1902,0,291,0,4,13,291,1
260616,1715,Wolverhampton,Volto Di Medusa,A/W,T,Y,13,11,11,10,5,U,g,5,151, ,1.01,18,3,6,4,4,7,3,0,514,2,1,16.67,0,0,0,0,Jun,Hcap-Ama,Jack Jones,Miss Mell Boucher,33.61,0,0,1,-5,60,70,100,70,80,33.33,101,75,589.33,4,0,1902,0,15,5,13,16,15,1
260616,1715,Wolverhampton,Pipily,A/W,T,Y,13,21.66,21,26,5,D,f,3,138, ,0.77,40,12,9,13,99,99,9,0,293,0,5,0,0,0,0,0,Jun,Hcap-Ama,Terry Kent,Mr Lewis Kent,28.7,32.64,3,4,-30,33.33,33.33,33.33,33.33,33.33,50,77,33.33,326.98,10,0,1902,0,318,0,2,3,0,3
260616,1715,Wolverhampton,Hashtagnotions,A/W,T,Y,13,17.33,23,26,5,U,g,4,139, ,0.79,33,9,6,11,6,3,10,0,425,1,3,55.01,0,0,0,0,Jun,Hcap-Ama,Richard Fahey,Miss Isla Clarkson,39.58,0,7,7,-5,33.33,60,100,40,80,33.33,79,89.06,514.72,13,0,1902,0,15,5,17,24,272,11
260616,1715,Wolverhampton,This Rib,A/W,T,Y,13,55.66,29,41,5,S,g,3,136, ,1.04,46,13,9,12,12,10,11,0,370,2,5,77,0,0,0,0,Jun,Hcap-Ama,David Loughnane,Miss Kayleigh McCammon,37.28,0,7,254,-30,33.33,33.33,33.33,33.33,100,33.33,104,33.33,403.98,2,0,1902,0,26,1,4,4,0,4
260616,1715,Wolverhampton,Harbour Vision,A/W,T,Y,13,11.33,21,41,5,U,g,11,146, ,1.05,21,4,3,3,9,3,6,0,528,3,1,14,0,0,0,0,Jun,Hcap-Ama,Scott Dixon,Mr Frederick Tett,26.91,64,0,12,20,33.33,50,50,100,100,90,105,75,603.33,7,0,1902,0,12,4,24,44,133,7
260616,1715,Wolverhampton,Ebn Sabt,A/W,T,Y,13,19.33,67,51,5,D,g,3,139, ,1.06,38,11,12,9,8,5,8,0,445,2,3,14.33,0,0,0,0,Jun,Hcap-Ama,Benjamin Lund,Miss Megan Jordan,0,27.63,0,7,-40,33.33,50,100,90,33.33,33.33,106,90.62,536.61,3,0,1902,0,10,3,10,11,122,5
260616,1715,Wolverhampton,Molly Valentine,A/W,T,Y,13,14.66,67,51,5,U,m,6,141, ,0.82,28,8,5,8,7,6,13,0,448,2,2,2.67,0,0,0,0,Jun,Hcap-Ama,Stephanie Cassidy,Mr Jake Holman,0,0,7,10,0,50,50,100,100,33.33,33.33,82,82.81,531.47,1,0,1902,0,36,3,7,19,432,9
260616,1720,Thirsk,Knicks,Turf, ,Y,11,10,5,3.75,6,S,g,5,133, ,0.67,23,5,6,6,5,4,4,0,507,1,0,18.01,0,0,0,0,Jun,Hcap,Michael Easterby,Miss Joanna Mason,32.21,46.74,0,3,110,90,50,60,60,80,100,67,93.44,600.44,11,0,1100,0,8,4,12,21,0,21
260616,1720,Thirsk,Albegone,Turf, ,Y,11,7.66,9.5,5,6,S,g,8,130, ,1.06,9,2,1,2,4,1,9,2,576,3,0,15.67,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.89,42.69,0,3,165,100,50,100,60,80,80,106,101.63,677.63,4,0,1100,0,5,8,15,32,382,17
260616,1720,Thirsk,Crocus Time,Turf, ,Y,11,7.66,6,7,6,S,m,5,132, ,1.24,6,1,3,1,1,2,8,3,654,4,0,78,0,0,0,0,Jun,Hcap,Ron Barr,Mr Jack Nicholls,55.55,38.69,5,1,120,70,90,100,100,70,100,124,100,754,8,0,1100,0,12,3,8,19,12,1
260616,1720,Thirsk,Midnight Lir,Turf, ,Y,11,10,7,8,6,S,g,5,132, ,0.92,27,7,7,8,7,3,5,0,485,1,1,3.67,0,0,0,0,Jun,Hcap,Michael Dods,Connor Beasley,37.15,43.29,0,3,100,60,50,33.33,70,80,100,92,103.27,588.6,6,0,1100,0,18,2,4,15,0,15
260616,1720,Thirsk,Westgate Warrior,Turf, ,Y,11,9.33,8,8,6,D,g,4,134, ,1.19,16,3,4,7,2,11,1,1,488,3,3,3.66,0,0,0,0,Jun,Hcap,Roy Bowring,Alistair Rawlinson,66.95,24.06,0,8,115,70,33.33,100,33.33,100,33.33,119,106.55,595.54,9,0,1100,0,26,3,8,11,244,6
260616,1720,Thirsk,Dandy Dinmont,Turf, ,Y,11,12,8.5,9.5,6,S,g,7,134, ,0.64,19,4,2,5,3,8,3,0,517,3,1,10.33,0,0,0,0,Jun,Hcap,Nigel Tinkler,Alex Jary,31.14,24.9,3,10,125,100,70,100,100,50,33.33,64,73.77,591.1,3,0,1100,0,18,4,13,26,35,2
260616,1720,Thirsk,Dc Cogent,Turf, ,Y,11,12.66,10,13,6,D,g,4,135, ,0.87,35,9,8,10,10,6,6,0,420,2,4,43,0,0,0,0,Jun,Hcap,Bryan Smart,Ben Robinson,25.98,19.34,0,8,95,33.33,33.33,100,33.33,100,33.33,87,77.04,497.36,5,0,1100,0,19,4,14,18,461,16
260616,1720,Thirsk,Blue Lakota,Turf, ,Y,11,12,21,15,6,D,g,4,132, ,0.64,36,10,10,11,11,10,2,0,377,1,4,0,0,0,0,0,Jun,Hcap,Kevin Ryan,O McSweeney,31.78,13.68,0,10,50,33.33,33.33,100,33.33,80,33.33,64,95.08,472.4,1,0,1100,0,29,3,12,23,151,6
260616,1720,Thirsk,Invincible Crown,Turf, ,Y,11,14,15,17,6,S,g,4,127, ,1.69,36,10,9,9,8,7,10,0,481,2,2,61.34,0,0,0,0,Jun,Hcap,Ruth Carr,William Pyle,19.29,33.66,0,7,70,60,50,100,33.33,33.33,80,125,95.08,576.74,10,0,1100,0,11,3,15,26,234,7
260616,1720,Thirsk,Irish Dancer,Turf, ,Y,11,14,17,17,6,S,g,6,128, ,0.97,28,8,11,3,6,9,7,0,560,3,1,33.67,0,0,0,0,Jun,Hcap,Declan Carroll,Mr Harry Smith,24.94,18.78,7,8,30,60,70,100,100,100,33.33,97,93.44,653.77,2,0,1100,0,11,5,15,28,36,2
260616,1735,Ascot,Nahraan,Turf, ,N,16,15,6.5,6,1,S,c,4,131, ,1.35,18,2,12,4,1,13,2,1,591,5,2,4.66,0,0,0,0,Jun,Lis,John Gosden,Oisin Murphy,51.22,49.84,0,1,10,100,33.33,100,33.33,100,100,125,101.31,692.97,9,0,2192,0,333,0,1,3,333,1
260616,1735,Ascot,Haatem,Turf, ,N,16,13.33,7,7,1,S,h,5,131, ,0.57,21,3,3,5,9,8,14,0,587,4,0,38.67,0,0,0,0,Jun,Lis,Richard Hannon,James Doyle,43.43,50.43,0,7,110,60,70,100,100,100,100,57,94.73,681.73,2,0,2192,0,25,1,4,6,364,4
260616,1735,Ascot,Ghostwriter,Turf, ,N,16,15.33,8.5,8,1,S,h,5,131, ,0.43,30,8,1,12,8,2,9,1,463,1,1,9.67,0,0,0,0,Jun,Lis,Kevin Foy,D Egan,30.77,41.26,0,3,135,60,70,50,90,50,100,43,105.26,568.26,4,0,2192,0,360,0,1,5,0,5
260616,1735,Ascot,Galen,Turf, ,N,16,14.33,9.5,10,1,S,g,5,131, ,1.21,24,5,8,2,7,3,3,0,661,5,0,66,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.58,49.72,0,3,80,50,90,100,100,100,100,121,94.73,755.73,15,0,2192,0,304,0,3,9,430,5
260616,1735,Ascot,Wimbledon Hawkeye,Turf, ,N,16,12.66,11,11,1,S,c,4,131, ,0.54,25,6,6,11,6,9,5,0,484,1,0,21,0,0,0,0,Jun,Lis,James Owen,Cieren Fallon,46.06,40.66,0,5,85,70,60,50,70,100,80,54,94.73,578.73,13,0,2192,0,19,1,4,11,626,9
260616,1735,Ascot,King's Gambit,Turf, ,N,16,17.33,10,11,1,S,g,5,131, ,1.42,37,10,3,9,10,9,8,0,488,2,1,3.34,0,0,0,0,Jun,Lis,Harry Charlton,Jamie Spencer,45.1,17.93,0,9,110,50,50,60,70,100,33.33,125,88.15,576.48,6,0,2192,0,39,2,5,10,0,10
260616,1735,Ascot,Map Of Stars,Turf, ,N,16,18.66,12,12,1,S,g,5,131, ,0.69,48,14,9,16,13,4,16,0,335,0,2,0,0,0,0,0,Jun,Lis,F H Graffard,J B McDonald,16,0,0,4,70,50,50,50,50,33.33,33.33,69,102.63,438.29,10,0,2192,0,363,0,1,1,0,1
260616,1735,Ascot,Royal Rhyme,Turf, ,N,16,17,15,12,1,S,h,6,131, ,1.91,41,13,2,10,14,5,7,0,484,3,3,0.99,0,0,0,0,Jun,Lis,K R Burke,Clifford Lee,47.25,48.63,0,5,120,33.33,33.33,33.33,60,100,100,125,92.1,577.09,11,0,2192,0,39,2,2,8,0,8
260616,1735,Ascot,Enfjaar,Turf, ,N,16,13,11,12,1,S,g,6,131, ,1.42,15,1,6,1,3,1,12,3,665,4,0,4,0,0,0,0,Jun,Lis,Roger Varian,Ray Dawson,55.58,44.27,0,3,85,60,90,100,90,100,100,125,96.05,761.05,7,0,2192,0,25,1,3,9,703,8
260616,1735,Ascot,Survie,Turf, ,N,16,15.66,15,15,1,S,m,5,126, ,0.85,25,6,10,3,4,12,4,0,595,2,0,3.34,0,0,0,0,Jun,Lis,George Boughey,Ryan Moore,37.81,41.99,0,3,65,70,70,100,90,80,100,85,93.42,688.42,8,0,2192,0,44,2,4,4,136,3
260616,1735,Ascot,Arabian Light,Turf, ,N,16,19.33,17,17,1,S,g,5,131, ,2,40,12,13,6,11,11,1,1,548,3,1,38,0,0,0,0,Jun,Lis,Charlie Appleby,William Buick,57.3,46.61,0,4,5,33.33,50,50,90,100,100,125,96.05,644.38,5,0,2192,0,19,1,3,7,678,5
260616,1735,Ascot,Persica,Turf, ,N,16,16.66,23,21,1,S,g,5,131, ,0,35,9,5,13,5,7,10,0,453,3,2,22.34,0,0,0,0,Jun,Lis,Richard Hannon,Sean Levey,43.43,28.05,0,2,95,60,33.33,100,60,100,100,0,89.47,542.8,16,0,2192,0,11,2,3,12,374,4
260616,1735,Ascot,Ancient Wisdom,Turf, ,N,16,14,19,21,1,S,g,5,131, ,0.57,23,4,11,7,2,6,11,0,510,2,1,5.34,0,0,0,0,Jun,Lis,Charlie Appleby,Billy Loughnane,57.3,43.47,0,3,60,70,33.33,100,70,100,80,57,97.36,607.69,3,0,2192,0,181,0,3,7,705,7
260616,1735,Ascot,Gaucher,Turf, ,N,16,22.66,23,23,1,U,g,7,131, ,1.77,37,10,15,8,99,99,6,0,504,3,3,16.66,0,0,0,0,Jun,Lis,W P Mullins,Colin Keane,40.44,46.5,0,2,-30,33.33,33.33,100,33.33,100,80,125,33.33,538.32,12,0,2192,0,74,1,7,15,109,2
260616,1735,Ascot,Dividend,Turf, ,N,16,29.66,23,29,1,U,g,4,131, ,0.71,57,16,16,14,15,15,15,0,430,2,3,47.66,0,0,0,0,Jun,Lis,Dr Richard Newland,Rossa Ryan,31.24,46.89,0,6,-50,33.33,33.33,33.33,60,100,100,71,33.33,464.32,1,0,2192,0,209,0,4,10,436,6
260616,1735,Ascot,Adelaide River,Turf, ,N,16,21.66,34,41,1,S,g,6,131, ,0,53,15,14,15,12,14,13,0,383,2,2,47.67,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Tom Marquand,42.58,47.25,0,3,0,50,50,50,33.33,100,100,0,93.42,476.75,14,0,2192,0,43,1,1,1,0,1
260616,1745,Wolverhampton,Ballisty,A/W,T,N,10,8.66,2.2,2,4,D,c,2,133, ,1.06,15,2,2,5,99,99,3,0,399,1,4,1,0,0,0,0,Jun,Nov,Jack Jones,Dylan Hogan,33.61,41.08,0,2,-10,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,3,0,1340,0,32,2,2,2,0,2
260616,1745,Wolverhampton,Duidin,A/W,T,N,10,6.66,6.5,6.5,4,D,c,2,133, ,0.86,5,1,2,1,1,1,8,4,636,2,0,182.68,0,0,0,0,Jun,Nov,John Butler,Oisin Orr,39.6,30.66,0,8,0,90,90,90,80,100,100,86,70.14,706.14,1,0,1340,0,32,2,2,2,0,2
260616,1745,Wolverhampton,Ouragan,A/W,T,N,10,10.66,7,7.5,4,S,f,2,128, ,1.1,20,4,4,4,99,99,2,0,403,1,4,4,0,0,0,0,Jun,Nov,Archie Watson,Pierre-Louis Jamin,31.52,21.55,0,0,-20,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,6,0,1340,0,0,0,0,0,0,0
260616,1745,Wolverhampton,Ventura Power,A/W,T,N,10,9.33,9.5,9.5,4,U,c,2,133, ,1.05,21,5,4,7,99,99,1,1,398,1,4,4,0,0,0,0,Jun,Nov,George Boughey,Mr Jack Callan,37.81,40.83,3,4,-20,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65,7,0,1340,0,15,2,2,2,0,2
260616,1745,Wolverhampton,Alpha Legend,A/W,T,N,10,8.66,10,10,4,S,c,2,133, ,1.11,17,3,2,8,99,99,4,0,394,2,4,59.67,0,0,0,0,Jun,Nov,Marco Botti,Marco Ghiani,39.26,29.02,0,8,-10,33.33,33.33,33.33,33.33,50,100,111,33.33,427.65,4,0,1340,0,31,2,2,2,0,2
260616,1745,Wolverhampton,Laylaty,A/W,T,N,10,16.66,11,12,4,S,f,2,128, ,1.2,21,5,4,2,99,99,5,0,453,3,4,15,0,0,0,0,Jun,Nov,Harry Charlton,Lewis Edmunds,45.1,41.14,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,5,0,1340,0,0,0,0,0,0,0
260616,1745,Wolverhampton,South West,A/W,T,N,10,9.66,12,13,4,D,c,2,130, ,0.88,22,8,4,9,99,99,6,0,334,0,5,9.67,0,0,0,0,Jun,Nov,Richard Hughes,Tyler Heard,33.28,29.11,0,9,-20,33.33,33.33,33.33,33.33,80,33.33,88,33.33,367.98,10,0,1340,0,11,1,1,1,0,1
260616,1745,Wolverhampton,Ten Of Clubs,A/W,T,N,10,11,23,26,4,S,g,2,133, ,1.28,25,10,4,10,99,99,7,0,324,1,6,0,0,0,0,0,Jun,Nov,Jamie Osborne,William Carver,24.09,18.05,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1340,0,0,0,0,0,0,0
260616,1745,Wolverhampton,Lincoln Warrior,A/W,T,N,10,11.33,34,34,4,D,g,2,133, ,0.86,22,8,4,5,99,99,10,0,399,1,4,0,0,0,0,0,Jun,Nov,Ivan Furtado,Jonny Peate,30.22,31.55,0,6,-20,33.33,33.33,33.33,33.33,100,80,86,33.33,432.65,9,0,1340,0,18,1,1,1,0,1
260616,1745,Wolverhampton,Lopefernza,A/W,T,N,10,11.66,34,34,4,S,c,2,130, ,1.05,21,5,4,3,99,99,9,0,438,3,4,35,0,0,0,0,Jun,Nov,David Loughnane,Jack Mitchell,37.28,45.44,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,8,0,1340,0,0,0,0,0,0,0
260616,1810,Ascot,Valiancy,Turf, ,Y,19,13.66,3,3,2,U,g,4,136, ,2,17,2,12,2,2,10,5,0,705,5,0,80,0,0,0,0,Jun,Hcap,William Haggas,James Doyle,57.06,50.43,0,1,30,100,90,100,90,100,100,125,97.26,802.26,14,0,3114,0,30,1,4,7,30,1
260616,1810,Ascot,Gamrai,Turf, ,Y,19,16,7,7,2,S,g,4,137, ,0.76,29,5,15,4,8,18,1,1,569,3,1,39.33,0,0,0,0,Jun,Hcap,John Gosden,Oisin Murphy,51.22,49.84,0,2,20,100,90,33.33,70,100,100,76,33.33,602.66,2,0,3114,0,45,2,5,6,80,2
260616,1810,Ascot,Daiquiri Bay,Turf, ,Y,19,17,7.5,7.5,2,S,g,4,138, ,0,25,4,10,5,4,4,13,0,530,3,1,10.67,0,0,0,0,Jun,Hcap,Alan King,Rossa Ryan,45.1,46.89,0,1,50,70,100,90,70,100,100,0,104.1,634.1,12,0,3114,0,45,1,6,9,45,1
260616,1810,Ascot,Sing Us A Song,Turf, ,Y,19,19.66,9,8,2,S,g,4,135, ,0.76,32,6,16,6,3,15,2,0,519,2,1,0,0,0,0,0,Jun,Hcap,Ralph Beckett,J B McDonald,46.51,0,0,2,15,70,50,100,90,100,33.33,76,82.19,601.52,7,0,3114,0,34,2,5,9,263,3
260616,1810,Ascot,Aeronautic,Turf, ,Y,19,26.66,11,11,2,S,g,5,135, ,0.76,33,7,5,6,6,5,10,0,519,2,1,19.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,J R Velazquez,42.58,0,0,7,85,70,70,100,70,100,33.33,76,104.1,623.43,3,0,3114,0,261,0,4,9,691,7
260616,1810,Ascot,Ernst Blofeld,Turf, ,Y,19,19.66,11,12,2,U,g,4,134, ,0,54,17,16,18,17,17,15,0,303,0,5,10,0,0,0,0,Jun,Hcap,H Al Jehani,Billy Loughnane,60.16,43.47,0,1,15,33.33,33.33,33.33,33.33,90,80,0,33.33,336.65,10,0,3114,0,20,2,4,8,20,1
260616,1810,Ascot,Ascending,Turf, ,Y,19,13.33,13,13,2,D,g,7,138, ,1.52,9,1,2,1,1,2,3,3,715,6,0,10,0,0,0,0,Jun,Hcap,Henry De Bromhead,W J Lee,41.64,45,0,7,110,100,90,100,100,100,100,125,106.84,821.84,6,0,3114,0,46,1,4,8,364,4
260616,1810,Ascot,Duraji,Turf, ,Y,19,22.33,17,17,2,S,h,5,135, ,0,45,9,4,17,13,7,16,0,319,0,4,16.67,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,33.28,31.8,0,3,90,60,33.33,33.33,33.33,80,80,0,100,419.99,17,0,3114,0,39,1,5,7,0,7
260616,1810,Ascot,Too Soon,Turf, ,Y,19,27.33,17,17,2,S,g,4,132, ,2,47,13,6,10,15,6,0,0,481,2,2,10,0,0,0,0,Jun,Hcap,Gary Moore,Reserve 1,43.18,0,0,1,80,60,33.33,33.33,50,100,80,125,102.73,584.39,5,0,3114,0,10,4,10,15,10,1
260616,1810,Ascot,Real Dream,Turf, ,Y,19,22.33,29,23,2,S,g,7,137, ,0.76,45,9,3,14,14,3,7,0,375,0,3,1.67,0,0,0,0,Jun,Hcap,Ian Williams,Mickael Barzalona,21.4,16,0,7,105,60,33.33,33.33,60,80,33.33,76,104.1,480.09,1,0,3114,0,17,3,7,10,0,10
260616,1810,Ascot,Stressfree,Turf, ,Y,19,15,23,23,2,S,g,6,138, ,0,20,3,1,8,7,1,12,2,500,2,1,10,0,0,0,0,Jun,Hcap,David O'Meara,Daniel Tudhope,34.63,43.01,0,7,120,70,60,100,90,80,100,0,105.47,605.47,13,0,3114,0,34,2,9,23,381,10
260616,1810,Ascot,Paddy The Squire,Turf, ,Y,19,64.33,26,23,2,S,g,6,138, ,2,37,8,10,3,5,16,8,0,625,4,0,55.67,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,38.38,33.5,0,6,50,70,100,70,60,100,100,125,33.33,658.33,4,0,3114,0,34,1,5,12,298,3
