Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260515,1618,Newmarket,Caledonian,Turf, ,Y,8,11.33,9.5,11,5,D,g,4,134, ,1.01,27,7,6,6,7,8,3,0,517,4,2,36,0,0,0,0,May,Hcap,David Simcock,Mr Jack Callan,41.26,49.1,3,5,20,100,33.33,33.33,50,100,100,101,33.33,550.99,7,0,2200,
260515,1625,Newbury,Point Of Law,Turf, ,N,11,7.33,2.38,1.67,3,S,c,3,133, ,0.75,9,2,2,4,2,1,1,2,478,1,1,21.01,0,0,0,0,May,Mdn,John Gosden,B D L Sayette,52.17,43.24,0,2,-10,70,33.33,70,70,100,60,75,91.42,569.75,9,0,2200,
260515,1625,Newbury,Hatteen,Turf, ,N,11,7.33,3,3.75,3,S,c,3,133, ,1.16,7,1,2,1,1,4,5,3,676,6,0,183.01,0,0,0,0,May,Mdn,Andrew Balding,Jason Watson,46.59,35.57,0,2,-10,100,100,100,60,100,100,116,77.14,753.14,5,0,2200,
260515,1625,Newbury,Glory Road,Turf, ,N,11,9,3.75,5,3,D,c,3,133, ,1.2,13,3,2,3,4,7,2,0,489,2,3,11.66,0,0,0,0,May,Mdn,Ralph Beckett,Hector Crouch,48.38,35.95,0,2,-10,33.33,33.33,33.33,90,100,80,120,33.33,523.32,7,0,2200,
260515,1625,Newbury,Siwa Oasis,Turf, ,N,11,14.33,41,19,3,U,c,3,133, ,1.23,20,5,8,2,3,5,8,0,492,3,3,3,0,0,0,0,May,Mdn,Charles Hills,Jamie Spencer,34.73,38.68,0,7,-30,33.33,33.33,33.33,70,100,100,123,33.33,526.32,11,0,2200,
260515,1625,Newbury,Zynak,Turf, ,N,11,17.66,21,29,3,S,g,3,133, ,1.24,25,7,5,5,99,99,3,0,457,3,4,12,0,0,0,0,May,Mdn,Kevin Foy,Sean Levey,46.8,42.85,0,0,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,4,0,2200,
260515,1625,Newbury,El Loco,Turf, ,N,11,27,29,34,3,D,g,3,133, ,1.12,34,11,11,6,6,6,4,0,445,3,4,15,0,0,0,0,May,Mdn,David Simcock,Billy Loughnane,41.26,36.19,0,4,-40,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,8,0,2200,
260515,1625,Newbury,Much,Turf, ,N,11,12.66,67,67,3,D,c,3,133, ,0.92,27,8,8,9,5,3,9,0,335,0,4,8,0,0,0,0,May,Mdn,James Fanshawe,Daniel Muscutt,44.73,31.75,0,8,-30,33.33,33.33,33.33,33.33,60,50,92,84.28,419.6,10,0,2200,
260515,1625,Newbury,Steamroller,Turf, ,N,11,13,51,67,3,S,g,3,133, ,1.12,24,6,5,8,99,99,7,0,358,1,5,23.33,0,0,0,0,May,Mdn,Brian Meehan,Mr Joe Leavy,12.95,32.3,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,112,33.33,391.98,1,0,2200,
260515,1625,Newbury,Blue Hercules,Turf, ,N,11,18.66,101,126,3,D,c,3,133, ,0.97,33,10,8,11,99,2,10,0,313,0,5,0,0,0,0,0,May,Mdn,William Muir,Lewis Edmunds,31.18,26.23,0,8,-30,33.33,33.33,33.33,33.33,50,33.33,97,87.14,400.79,2,0,2200,
260515,1635,Aintree,Road To Wembley,Hurdle, ,N,6,3,1.91,1.91,4,S,g,5,163, ,0,4,1,1,1,1,3,0,4,590,5,1,196.67,0,0,0,0,May,Nov-Hdle,Olly Murphy,Sean Bowen,54.59,47.61,0,1,20,100,100,100,90,100,100,0,33.33,623.33,0,0,3729,
260515,1635,Aintree,Maskarvel,Hurdle, ,N,6,5.66,3,3,4,S,g,5,156, ,0,9,2,2,3,2,1,0,1,390,0,2,16.67,0,0,0,0,May,Nov-Hdle,Alastair Ralph,Jonathan Burke,43.19,40.36,0,2,0,90,70,70,40,60,60,0,98.38,488.38,0,0,3729,
260515,1635,Aintree,Into Battle,Hurdle, ,N,6,6.33,5.5,5.5,4,S,g,5,156, ,0,11,3,2,2,3,2,0,0,393,1,2,3.33,0,0,0,0,May,Nov-Hdle,Robert Stephens,Ciaran Gethings,4.39,36.81,0,2,0,100,60,60,90,33.33,50,0,95.16,488.49,0,0,3729,
260515,1635,Aintree,Jet Renegade,Hurdle, ,N,6,10,17,15,4,U,g,5,156, ,0,18,5,5,5,99,99,0,0,263,0,5,63.34,0,0,0,0,May,Nov-Hdle,A Kinirons,James Bowen,31.31,38.48,0,9,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,3729,
260515,1635,Aintree,Red Nile,Hurdle, ,N,6,11.66,34,34,4,S,g,6,156, ,0,20,6,5,6,99,99,0,0,199,0,7,0,0,0,0,0,May,Nov-Hdle,Nick Kent,Charlie Hammond,14.06,11.37,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3729,
260515,1635,Aintree,Phantom Gold,Hurdle, ,N,6,6,81,81,4,S,g,8,156, ,0,15,4,4,4,4,4,0,0,373,2,3,110.01,0,0,0,0,May,Nov-Hdle,Jennie Candlish,Sean Quinlan,35.87,39.2,0,6,-10,33.33,50,50,40,100,100,0,33.33,406.66,0,0,3729,
260515,1640,York,Desert Treasure,Turf, ,Y,19,14.66,4.5,5,3,U,f,3,128, ,0.76,14,3,8,2,1,10,1,2,609,5,1,6.33,0,0,0,0,May,Hcap,William Haggas,Tom Marquand,50.91,36.1,0,1,-25,33.33,100,100,100,100,100,76,82.85,692.18,6,0,1100,
260515,1640,York,Schrodinger's Cat,Turf, ,Y,19,19.66,7.5,8,3,S,g,3,125, ,1.32,27,5,8,4,3,7,13,0,598,4,1,4,0,0,0,0,May,Hcap,Grant Tuer,Oliver Stammers,27.06,33.83,0,2,-25,100,90,100,100,33.33,50,125,91.42,689.75,14,0,1100,
260515,1640,York,Old Is Gold,Turf, ,Y,19,11,8,8,3,D,g,3,131, ,0.93,11,1,1,3,5,1,9,3,603,4,0,4.67,0,0,0,0,May,Hcap,Andrew Balding,James Doyle,46.59,42.03,0,6,60,100,60,100,50,100,100,93,100,703,13,0,1100,
260515,1640,York,Kinnalargy,Turf, ,Y,19,25,11,10,3,U,g,3,130, ,1.02,46,11,8,10,11,5,3,0,478,3,2,7,0,0,0,0,May,Hcap,Kevin Ryan,O McSweeney,38.29,21,0,4,-25,33.33,50,100,60,100,33.33,102,92.85,571.51,1,0,1100,
260515,1640,York,Shes Got A Brother,Turf, ,Y,19,24.33,13,11,3,S,f,3,127, ,0.96,49,13,7,17,99,99,17,0,379,1,4,29,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,28.15,37.08,0,1,-20,33.33,33.33,100,33.33,33.33,50,96,33.33,412.65,10,0,1100,
260515,1640,York,Entailed,Turf, ,Y,19,18.33,17,11,3,S,f,3,125, ,1.91,24,4,5,6,4,5,5,0,588,4,1,66.33,0,0,0,0,May,Hcap,Gemma Tutty,Rossa Ryan,47.54,43.47,0,3,-10,100,70,100,33.33,60,100,125,91.42,679.75,2,0,1100,
260515,1640,York,Arduis Invicta,Turf, ,Y,19,20,17,12,3,S,f,3,128, ,1.4,38,10,6,11,10,4,10,0,471,2,2,6.67,0,0,0,0,May,Hcap,Craig Lidster,Daniel Tudhope,17.09,35.9,0,6,-15,33.33,70,100,60,33.33,50,125,85.71,557.37,5,0,1100,
260515,1640,York,Stargazed,Turf, ,Y,19,22.33,9.5,13,3,U,f,3,131, ,0.87,52,14,19,16,13,14,7,0,386,1,3,7.67,0,0,0,0,May,Hcap,K R Burke,Clifford Lee,34.24,27.57,0,1,-50,33.33,50,100,33.33,50,33.33,87,74.28,461.27,16,0,1100,
260515,1640,York,Eternal Solace,Turf, ,Y,19,16,13,13,3,U,f,3,130, ,0.89,36,9,12,9,14,9,8,0,488,3,3,10.33,0,0,0,0,May,Hcap,Ollie Sangster,William Buick,46.53,46.2,0,6,-30,33.33,33.33,100,33.33,100,100,89,87.14,576.13,8,0,1100,
260515,1640,York,Call Margot,Turf, ,Y,19,22,21,19,3,U,f,3,121, ,1.05,54,17,12,12,17,16,2,0,464,3,3,36.66,0,0,0,0,May,Hcap,Gemma Tutty,Hollie Doyle,47.54,44.88,0,1,-30,33.33,33.33,100,33.33,60,100,105,84.28,549.27,12,0,1100,
260515,1640,York,Naana's Shadow,Turf, ,Y,19,19.66,19,19,3,U,f,3,122, ,1.14,35,7,16,8,6,15,6,0,493,3,3,5,0,0,0,0,May,Hcap,Katie Scott,Jason Hart,17.8,33.04,0,1,-40,33.33,100,100,33.33,33.33,80,114,81.42,575.41,7,0,1100,
260515,1640,York,Storm Esme,Turf, ,Y,19,21.33,17,21,3,U,f,3,122, ,1.12,53,16,16,15,16,17,12,0,405,1,4,18.33,0,0,0,0,May,Hcap,Tim Easterby,D Egan,34.42,38.25,0,7,-40,33.33,33.33,33.33,33.33,80,80,112,33.33,438.65,11,0,1100,
260515,1640,York,Von Trotter,Turf, ,Y,19,21,23,26,3,U,g,3,119, ,1.21,47,12,12,19,99,99,15,0,347,1,5,0,0,0,0,0,May,Hcap,Michael Easterby,Miss Joanna Mason,28.15,45.86,0,2,-30,33.33,33.33,33.33,33.33,33.33,60,121,33.33,380.98,3,0,1100,
260515,1640,York,Fortification,Turf, ,Y,19,35.33,23,29,3,U,g,3,125, ,0.81,52,14,12,14,8,12,16,0,417,1,2,12.34,0,0,0,0,May,Hcap,Brian Ellison,Ben Robinson,30.27,23.55,0,4,-30,33.33,70,100,50,50,33.33,81,85.71,503.37,9,0,1100,
260515,1640,York,Believeinmenow,Turf, ,Y,19,24.66,23,29,3,U,g,3,116, ,0.25,56,19,16,13,12,13,19,0,428,2,2,10.67,0,0,0,0,May,Hcap,Nigel Tinkler,Faye McManoman,32.93,25.02,0,2,-40,33.33,60,60,50,100,100,25,68.57,496.9,18,0,1100,
260515,1640,York,Chairmanfourtimes,Turf, ,Y,19,15.33,26,34,3,D,g,3,137, ,0.71,13,2,2,1,2,8,11,1,621,4,0,11.67,0,0,0,0,May,Hcap,Adrian Paul Keatley,M P Sheehy,53.38,43.09,0,7,25,100,90,100,100,100,60,71,87.14,708.14,15,0,1100,
260515,1640,York,Hanney Girl,Turf, ,Y,19,18.33,41,41,3,S,f,3,124, ,0.62,28,6,4,7,7,3,18,0,522,2,0,28.01,0,0,0,0,May,Hcap,Tim Easterby,David Allan,34.42,42.93,0,7,0,60,70,100,50,80,100,62,85.71,607.71,17,0,1100,
260515,1640,York,Nuevo Slovo,Turf, ,Y,19,20.33,41,41,3,D,g,3,136, ,1.21,35,7,8,5,9,2,4,0,594,4,1,6,0,0,0,0,May,Hcap,Simon Pearce,Ray Dawson,85.19,30.28,0,7,-25,33.33,90,100,100,100,50,121,97.14,691.47,4,0,1100,
260515,1640,York,Sir Alfie,Turf, ,Y,19,51.33,67,67,3,D,g,3,132, ,0.67,55,18,3,18,15,11,14,0,350,1,4,2.67,0,0,0,0,May,Hcap,Charlie Pike,Thomas Greatrex,17.03,6.66,0,9,20,33.33,50,100,33.33,33.33,33.33,67,75.71,426.03,19,0,1100,
260515,1645,Kilbeggan,Try Them,Hurdle, ,N,17,11,2.88,3,4,S,g,4,160,Y,0,7,1,2,3,1,1,0,3,319,0,4,6.67,0,0,0,0,May,Mdn-Hdle,Emmet Mullins,Donagh Meyler,40.07,31.15,0,5,0,60,33.33,33.33,33.33,80,80,0,91.93,411.92,0,0,3453,
260515,1645,Kilbeggan,Poet's Duke,Hurdle, ,N,17,40.33,3.75,3.25,4,S,g,5,166,Y,0,31,6,4,4,7,10,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,Paul Nolan,Conor Stone-Walsh,28.42,28.21,0,5,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3453,
260515,1645,Kilbeggan,Rosie's Wings,Hurdle, ,N,17,16,6.5,6.5,4,S,g,6,166,Y,0,19,5,10,1,2,9,0,1,353,0,2,23.34,0,0,0,0,May,Mdn-Hdle,Ross O'Sullivan,Liam McKenna,56.02,41.63,3,6,-30,60,60,60,33.33,80,60,0,33.33,386.66,0,0,3453,
260515,1645,Kilbeggan,Fabhcun,Hurdle, ,N,17,12,6.5,7,4,S,g,5,166,Y,0,17,4,2,4,9,6,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,40.52,46.88,0,254,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3453,
260515,1645,Kilbeggan,Diamond Secret,Hurdle, ,N,17,17.33,9.5,9.5,4,S,g,5,166,Y,0,38,11,4,16,10,99,0,0,216,0,6,16.67,0,0,0,0,May,Mdn-Hdle,Philip Fenton,Brian Hayes,38.81,26.04,0,6,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,3453,
260515,1645,Kilbeggan,Cornaroya Rocco,Hurdle, ,N,17,15.66,13,13,4,S,g,5,166,Y,0,16,3,4,2,4,7,0,0,329,1,4,10,0,0,0,0,May,Mdn-Hdle,John Joseph Hanlon,Darragh O'Keeffe,18.44,32.25,0,5,-20,33.33,33.33,50,33.33,80,100,0,33.33,363.32,0,0,3453,
260515,1645,Kilbeggan,Codger's Rock,Hurdle, ,N,17,21.33,15,19,4,S,g,5,166,Y,0,33,9,4,11,6,8,0,0,263,0,5,0,0,0,0,0,May,Mdn-Hdle,C Collins,Mr Ben Harvey,40.71,15.02,0,7,-20,33.33,33.33,33.33,50,80,33.33,0,33.33,296.65,0,0,3453,
260515,1645,Kilbeggan,Installment,Hurdle, ,N,17,35.33,21,21,4,S,g,6,166,Y,0,39,12,10,4,11,99,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,W J Lanigan,Reserve 2,61.07,0,0,7,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3453,
260515,1645,Kilbeggan,Lenko,Hurdle, ,N,17,12.33,23,23,4,S,g,4,160,Y,0,14,2,2,4,5,5,0,0,313,1,5,0,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Mr Paddy Cleary,40.52,24.47,7,10,-10,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3453,
260515,1645,Kilbeggan,Solar Generation,Hurdle, ,N,17,16.66,29,26,4,S,g,5,166,Y,0,32,8,10,14,3,3,0,0,253,0,5,6.67,0,0,0,0,May,Mdn-Hdle,Martin Brassil,Ricky Doyle,59.44,33.91,0,10,-30,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,3453,
260515,1645,Kilbeggan,Georgie's Pearl,Hurdle, ,N,17,18,26,26,4,S,m,6,159,Y,0,46,14,10,11,15,99,0,0,263,0,5,0,0,0,0,0,May,Mdn-Hdle,Anthony McCann,Reserve 1,34.82,0,0,13,-30,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,3453,
260515,1645,Kilbeggan,Figero,Hurdle, ,N,17,14.66,41,34,4,S,g,5,166,Y,0,31,6,4,9,14,11,0,0,266,1,6,3.33,0,0,0,0,May,Mdn-Hdle,Thomas Mullins,Michael Kenneally,27.09,45.26,5,13,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3453,
260515,1645,Kilbeggan,Butterfly Mountain,Hurdle, ,N,17,18.66,34,41,4,S,g,6,166,Y,0,45,13,10,11,13,99,0,0,263,0,5,10,0,0,0,0,May,Mdn-Hdle,John Patrick Ryan,Mr B Barry,37.93,35.04,7,6,-30,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,3453,
260515,1645,Kilbeggan,Jolly Potter,Hurdle, ,N,17,24.66,67,41,4,S,g,7,166,Y,0,49,15,10,9,17,99,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,James Fahey,Philip Donovan,9.5,28.89,3,20,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3453,
260515,1645,Kilbeggan,Sonny Fella,Hurdle, ,N,17,40.66,67,81,4,U,g,8,166,Y,0,56,17,17,17,8,4,0,0,199,0,7,0,0,0,0,0,May,Mdn-Hdle,A Sexton,Mr C Lamon,15.01,0,7,250,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3453,
260515,1645,Kilbeggan,Secret Order,Hurdle, ,N,17,344.33,81,81,4,S,g,5,166,Y,0,52,16,4,15,16,99,0,0,246,0,6,30,0,0,0,0,May,Mdn-Hdle,Denis Paul Murphy,Reserve 3,0,0,0,247,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3453,
260515,1645,Kilbeggan,Bravemans Bounce,Hurdle, ,N,17,17,101,81,4,S,g,4,160,Y,0,35,10,10,4,12,2,0,0,313,1,5,46.67,0,0,0,0,May,Mdn-Hdle,C Collins,Mr Kevin Healy,40.71,32.47,7,11,-30,33.33,33.33,33.33,33.33,80,100,0,72.58,385.9,0,0,3453,
260515,1653,Newmarket,We're Goosers,Turf, ,Y,6,4,1.8,1.73,4,S,c,3,135, ,1.29,8,1,1,3,3,5,2,2,501,3,2,10,0,0,0,0,May,Hcap,Hugo Palmer,Oisin Murphy,37.02,51.6,0,6,40,33.33,33.33,100,60,50,100,125,33.33,534.99,2,0,1540,
260515,1653,Newmarket,Deluded,Turf, ,Y,6,7.66,6,6.5,4,U,g,3,128, ,0.94,21,6,6,6,5,3,6,0,423,1,3,0,0,0,0,0,May,Hcap,Charlie Fellowes,Harry Davies,27.58,35.28,0,2,-40,33.33,33.33,100,33.33,80,50,94,83.58,507.57,4,0,1540,
260515,1653,Newmarket,Magic Box,Turf, ,Y,6,5.33,7.5,8,4,S,f,3,127, ,1.17,8,1,3,1,1,4,1,4,590,4,1,28,0,0,0,0,May,Hcap,William Haggas,Saffie Osborne,50.91,43.97,0,5,-20,90,33.33,100,50,100,100,117,33.33,623.66,1,0,1540,
260515,1653,Newmarket,Wield,Turf, ,Y,6,8,8,8.5,4,S,c,3,129, ,1.09,13,4,3,2,2,1,5,1,562,4,1,60.67,0,0,0,0,May,Hcap,Joseph Parr,Luke Morris,22.83,28.29,0,2,-20,100,70,50,100,33.33,100,109,91.04,653.37,6,0,1540,
260515,1653,Newmarket,Gizmo,Turf, ,Y,6,7,10,9.5,4,D,c,3,133, ,1.13,17,5,5,5,99,6,4,0,472,2,3,49,0,0,0,0,May,Hcap,Michael Bell,David Probert,39.65,27.88,0,3,-30,33.33,33.33,100,33.33,80,80,113,33.33,506.32,5,0,1540,
260515,1653,Newmarket,Just A Girl,Turf, ,Y,6,4.66,15,13,4,D,f,3,134, ,1.15,12,3,2,4,4,2,3,0,491,3,2,18.67,0,0,0,0,May,Hcap,Charlie Johnston,Mr Jack Callan,31.06,49.1,3,4,20,33.33,60,100,33.33,50,100,115,76.11,567.77,3,0,1540,
260515,1700,Newbury,Heyzoom,Turf, ,N,11,6.66,2.88,2.75,3,S,c,3,133, ,0.97,5,1,2,1,1,1,2,4,543,2,2,73.67,0,0,0,0,May,Mdn,Owen Burrows,Billy Loughnane,34.8,36.19,0,2,-10,90,33.33,90,33.33,100,100,97,90,633.66,6,0,2200,
260515,1700,Newbury,Echo Of Stars,Turf, ,N,11,10.33,3.75,3.75,3,U,c,3,133, ,1.24,17,3,8,3,3,2,11,0,463,2,3,18.67,0,0,0,0,May,Mdn,Oliver Cole,Jamie Spencer,14.06,38.68,0,2,-30,33.33,90,33.33,50,33.33,100,124,33.33,497.32,4,0,2200,
260515,1700,Newbury,Besieged,Turf, ,N,11,10.33,5.5,6,3,U,c,3,133, ,0.97,21,4,3,9,99,99,7,0,380,1,4,62,0,0,0,0,May,Mdn,Harry Charlton,Finley Marsh,34.49,38.52,0,2,-20,33.33,33.33,33.33,33.33,50,100,97,33.33,413.65,2,0,2200,
260515,1700,Newbury,Tropbien,Turf, ,N,11,9.66,8.5,8.5,3,S,c,3,133, ,0.94,15,2,2,6,99,99,1,1,387,1,4,1,0,0,0,0,May,Mdn,John Gosden,B D L Sayette,52.17,43.24,0,0,-10,33.33,33.33,33.33,33.33,100,60,94,33.33,420.65,3,0,2200,
260515,1700,Newbury,Electric Dreams,Turf, ,N,11,15.66,12,12,3,U,c,3,133, ,0.75,27,10,3,10,99,99,5,0,318,0,4,2.34,0,0,0,0,May,Mdn,James Fanshawe,Daniel Muscutt,44.73,31.75,0,4,-20,33.33,33.33,33.33,33.33,60,50,75,33.33,351.65,9,0,2200,
260515,1700,Newbury,Tambora,Turf, ,N,11,21.66,12,12,3,U,c,3,133, ,1.2,23,8,8,2,2,3,4,0,469,2,3,6,0,0,0,0,May,Mdn,Richard Hannon,P J Dobbs,41.82,61.21,0,6,-30,33.33,33.33,33.33,70,80,100,120,33.33,503.32,7,0,2200,
260515,1700,Newbury,North Beach,Turf, ,N,11,10.66,26,19,3,D,c,3,133, ,1.12,22,6,8,5,4,4,6,0,425,2,4,38,0,0,0,0,May,Mdn,Andrew Balding,Rob Hornby,46.59,37.74,0,7,-30,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65,1,0,2200,
260515,1700,Newbury,Round The Table,Turf, ,N,11,12,17,21,3,S,c,3,133, ,1.23,22,6,3,7,99,99,10,0,386,1,4,1,0,0,0,0,May,Mdn,Tom Clover,Jack Mitchell,34.71,44.99,0,0,-20,33.33,33.33,33.33,33.33,50,80,123,33.33,419.65,11,0,2200,
260515,1700,Newbury,Knight Of Storms,Turf, ,N,11,14.66,26,26,3,S,c,3,133, ,1.12,21,4,3,4,99,99,3,0,445,3,4,20,0,0,0,0,May,Mdn,David Simcock,Sean Levey,41.26,42.85,0,0,-20,33.33,33.33,33.33,33.33,100,100,112,33.33,478.65,8,0,2200,
260515,1700,Newbury,Salgados,Turf, ,N,11,13.33,29,29,3,S,c,3,133, ,0.92,29,11,8,8,99,99,8,0,385,1,4,5,0,0,0,0,May,Mdn,James Ferguson,Silvestre De Sousa,44.43,37.01,0,4,-30,33.33,33.33,33.33,33.33,60,100,92,33.33,418.65,10,0,2200,
260515,1700,Newbury,Brocklesby Bill,Turf, ,N,11,11.33,101,126,3,S,g,3,133, ,1.16,25,9,3,11,99,99,9,0,315,1,6,0,0,0,0,0,May,Mdn,Kathy Turner,Laura Coughlan,21.33,26.13,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,116,33.33,349.31,5,0,2200,
260515,1705,Leopardstown,West Of Eden,Turf, ,N,7,5.33,2.75,2.75,4,S,c,2,133,Y,0.69,11,3,2,6,2,2,0,0,362,0,4,26.67,0,0,0,0,May,Mdn,A P O'Brien,Ryan Moore,51.05,52.48,0,5,-20,33.33,33.33,33.33,33.33,80,80,69,33.33,395.65,4,0,1540,
260515,1705,Leopardstown,King Of Cloughan,Turf, ,N,7,5.33,3.5,3.75,4,S,c,2,133,Y,1.09,6,1,2,1,1,1,0,4,475,3,2,83.34,0,0,0,0,May,Mdn,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.92,55.06,0,4,-20,50,50,33.33,33.33,100,100,109,33.33,508.99,7,0,1540,
260515,1705,Leopardstown,Florida Bay,Turf, ,N,7,5.66,5.5,5.5,4,S,c,2,133,Y,0.99,10,2,2,2,99,99,0,0,392,0,4,10,0,0,0,0,May,Mdn,A P O'Brien,Wayne Lordan,51.05,43.77,0,0,-10,33.33,33.33,33.33,33.33,80,80,99,33.33,425.65,3,0,1540,
260515,1705,Leopardstown,Chesham,Turf, ,N,7,9.33,6,6.5,4,S,f,2,128,Y,1.58,14,5,2,5,99,99,0,0,378,1,4,16,0,0,0,0,May,Mdn,Robson Aguiar,Donagh O'Connor,46.67,42,0,0,-20,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65,2,0,1540,
260515,1705,Leopardstown,Telegraph Road,Turf, ,N,7,11.66,34,12,4,S,c,2,133,Y,0.89,19,7,2,7,99,99,0,0,335,0,5,0,0,0,0,0,May,Mdn,John O'Donoghue,Ronan Whelan,13.38,30.93,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,89,33.33,368.98,1,0,1540,
260515,1705,Leopardstown,Nola Soul,Turf, ,N,7,11,10,12,4,S,c,2,133,Y,1.09,13,4,2,3,99,99,0,0,382,1,4,1,0,0,0,0,May,Mdn,J A Stack,Seamie Heffernan,40.1,34.87,0,0,-20,33.33,33.33,33.33,33.33,60,80,109,33.33,415.65,5,0,1540,
260515,1705,Leopardstown,Ted's Turn,Turf, ,N,7,11,29,34,4,S,c,2,133,Y,1.18,15,6,2,4,99,99,0,0,381,1,4,3,0,0,0,0,May,Mdn,Joseph G Murphy,Gary Carroll,35.35,35.09,0,0,-20,33.33,33.33,33.33,33.33,50,80,118,33.33,414.65,6,0,1540,
260515,1710,Aintree,Mermaids Cave,Hurdle, ,Y,8,5.66,3.5,3.75,4,S,m,7,164, ,0,13,2,4,2,6,3,0,0,490,2,1,6.67,0,0,0,0,May,Hcap-Mare-Hdle,James Owen,Jonathan Burke,46.65,40.36,0,1,95,90,50,100,90,100,60,0,33.33,523.33,0,0,4400,
260515,1710,Aintree,Atlantic City,Hurdle, ,Y,8,7,3.5,3.75,4,S,m,5,158, ,0,10,1,5,1,1,6,0,3,523,4,2,33.33,0,0,0,0,May,Hcap-Mare-Hdle,Olly Murphy,Sean Bowen,54.59,47.61,0,1,75,90,100,100,33.33,100,100,0,106.45,629.78,0,0,4400,
260515,1710,Aintree,Masked Dance,Hurdle, ,Y,8,6.33,7,5,4,D,m,8,168, ,0,13,2,1,5,5,1,0,2,436,3,3,43.33,0,0,0,0,May,Hcap-Mare-Hdle,Mrs Melanie Rowley,Charlie Deutsch,59.18,28.24,0,6,180,100,33.33,100,100,70,33.33,0,112.9,549.56,0,0,4400,
260515,1710,Aintree,Roaring Home,Hurdle, ,Y,8,9,6,6,4,S,m,7,153, ,0,20,6,7,4,4,2,0,0,470,2,1,33.34,0,0,0,0,May,Hcap-Mare-Hdle,Henry Daly,Sam Twiston-Davies,68.72,46.12,0,1,15,90,60,70,50,100,100,0,69.35,539.35,0,0,4400,
260515,1710,Aintree,Magical Maggie,Hurdle, ,Y,8,7,7.5,8,4,D,m,9,165, ,0,19,5,2,6,7,7,0,0,393,1,2,53.34,0,0,0,0,May,Hcap-Mare-Hdle,Alastair Ralph,Ciaran Gethings,43.19,36.81,0,3,110,90,33.33,100,60,60,50,0,33.33,426.66,0,0,4400,
260515,1710,Aintree,My Chiquita,Hurdle, ,Y,8,8,9,9,4,D,m,7,170, ,0,14,4,2,3,3,8,0,0,483,4,2,13.33,0,0,0,0,May,Hcap-Mare-Hdle,James Moffatt,Leah Noreci,31.37,12.75,10,2,110,100,100,100,100,50,33.33,0,33.33,516.66,0,0,4400,
260515,1710,Aintree,I C U In My Dreams,Hurdle, ,Y,8,11.66,23,26,4,S,m,6,149, ,0,24,7,8,7,2,5,0,0,339,1,4,96.67,0,0,0,0,May,Hcap-Mare-Hdle,Donald McCain,Mr Theo Gillard,22.69,22.97,0,6,0,70,70,100,33.33,33.33,33.33,0,91.93,431.92,0,0,4400,
260515,1710,Aintree,Golden Glance,Hurdle, ,Y,8,14.66,34,34,4,S,m,7,148, ,0,30,8,6,8,8,4,0,0,243,0,5,0,0,0,0,0,May,Hcap-Mare-Hdle,Oliver Greenall,Mr Toby Wynne,46.35,34.07,0,9,20,33.33,33.33,33.33,33.33,60,50,0,101.61,344.93,0,0,4400,
