Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260519,1645,Lingfield,Reidh,Turf, ,Y,11,9,10,5.5,6,S,g,6,128, ,1.8,15,1,1,3,8,3,10,2,511,2,2,20,0,0,0,0,May,Hcap,Adam Kirby,Charles Bishop,52.34,33.43,0,12,125,90,33.33,100,33.33,80,50,125,77.04,588.7,10,0,1540,
260519,1645,Lingfield,Tronido,Turf, ,Y,11,9.66,5,6,6,D,m,5,135, ,0.9,24,6,3,6,10,1,7,1,486,2,2,4.67,0,0,0,0,May,Hcap,Simon Dow,Paddy Bradley,14.49,29.76,0,8,100,60,70,100,100,33.33,33.33,90,95.08,581.74,6,0,1540,
260519,1645,Lingfield,Play Me,Turf, ,Y,11,12,6.5,6.5,6,S,g,4,134, ,1.1,28,8,8,9,5,6,4,0,426,1,2,0,0,0,0,0,May,Hcap,Jim Boyle,D J Murphy,14.24,53.59,7,3,40,70,50,50,33.33,33.33,80,110,88.52,515.18,7,0,1540,
260519,1645,Lingfield,Pitney,Turf, ,Y,11,11,13,10,6,S,g,5,130, ,1,19,5,7,1,3,7,11,1,600,3,0,58.34,0,0,0,0,May,Hcap,Michael Attwater,Kieren Fox,63.71,38.28,0,5,55,90,70,100,100,90,50,100,33.33,633.33,5,0,1540,
260519,1645,Lingfield,Bated Breeze,Turf, ,Y,11,12.33,9,11,6,S,g,5,119, ,0.7,30,9,8,9,6,5,8,0,426,1,2,26.67,0,0,0,0,May,Hcap,Gary Moore,William Cox,22.85,6.5,0,3,40,60,70,60,100,33.33,33.33,70,86.88,513.54,3,0,1540,
260519,1645,Lingfield,King Of War,Turf, ,Y,11,10,11,11,6,S,g,7,132, ,0.95,16,2,6,4,2,8,1,1,491,1,2,0,0,0,0,0,May,Hcap,Michael Wigham,John Egan,17.21,18.52,0,4,70,90,60,100,33.33,33.33,80,95,98.36,590.02,4,0,1540,
260519,1645,Lingfield,English Lady,Turf, ,Y,11,17,15,15,6,S,f,4,127, ,1.05,36,11,11,4,11,11,6,0,491,3,2,5,0,0,0,0,May,Hcap,Dean Ivory,Kieran O'Neill,0,32.23,0,7,-10,60,33.33,100,60,33.33,100,105,33.33,524.99,8,0,1540,
260519,1645,Lingfield,Arnaz,Turf, ,Y,11,13.33,17,23,6,S,g,5,133, ,0.85,17,3,4,2,1,9,3,1,541,3,2,30,0,0,0,0,May,Hcap,Daniel Mark Loughnane,Luke Morris,25.23,29.65,0,7,90,100,90,100,33.33,33.33,100,85,104.91,646.57,1,0,1540,
260519,1645,Lingfield,Lunanova,Turf, ,Y,11,13.66,34,41,6,S,f,4,130, ,0.9,32,10,8,11,4,10,2,0,399,1,3,0,0,0,0,0,May,Hcap,Luke Dace,Jack Dace,12.5,38.43,5,10,40,100,60,33.33,33.33,33.33,50,90,33.33,433.32,2,0,1540,
260519,1655,Nottingham,Irish Dancer,Turf, ,Y,14,11,4.5,5.5,6,S,g,6,140, ,1.38,16,2,7,3,4,3,12,0,568,3,1,2,0,0,0,0,May,Hcap,Declan Carroll,Mr Harry Smith,40.37,7.03,7,1,30,60,60,100,90,100,33.33,125,98.36,666.69,12,0,1108,
260519,1655,Nottingham,Masterclass,Turf, ,Y,14,8.66,6,5.5,6,S,g,7,129, ,0.75,12,1,2,2,7,4,1,2,595,4,0,26.67,0,0,0,0,May,Hcap,Paul Midgley,Oisin Murphy,41.87,54.38,0,8,80,50,70,100,100,100,100,75,83.6,678.6,7,0,1108,
260519,1655,Nottingham,Sonic Si,Turf, ,Y,14,15.33,7.5,6,6,S,g,4,134, ,0.49,37,11,11,11,9,13,6,0,408,2,4,15,0,0,0,0,May,Hcap,Tony Carroll,Rossa Ryan,43.33,45.9,0,3,-10,33.33,33.33,60,33.33,100,100,49,33.33,442.32,11,0,1108,
260519,1655,Nottingham,Bang On The Bell,Turf, ,Y,14,16.33,6.5,6.5,6,S,g,7,135, ,1.03,20,3,3,4,1,1,8,2,566,4,1,19,0,0,0,0,May,Hcap,J R Jenkins,Jonny Peate,24.86,46.03,0,8,75,100,70,100,60,33.33,100,103,93.44,659.77,10,0,1108,
260519,1655,Nottingham,Chasing Gold,Turf, ,Y,14,13.33,7,8,6,S,g,4,134, ,0.83,32,9,8,9,10,4,13,0,432,2,3,9.67,0,0,0,0,May,Hcap,Michael Keady,Darragh Keenan,51.35,31.25,0,3,10,33.33,33.33,33.33,50,100,100,83,98.36,531.35,13,0,1108,
260519,1655,Nottingham,Barmyblade,Turf, ,Y,14,13.66,10,11,6,S,g,4,133, ,1.04,23,4,6,5,5,6,4,0,547,4,1,49.67,0,0,0,0,May,Hcap,Tim Easterby,David Allan,33.33,41.58,0,6,35,60,50,100,33.33,100,100,104,93.44,640.77,6,0,1108,
260519,1655,Nottingham,Top Star,Turf, ,Y,14,24,11,12,6,S,g,4,128, ,1.01,54,14,14,14,13,11,3,0,367,2,5,0,0,0,0,0,May,Hcap,Dean Ivory,D Egan,0,41.44,0,4,-30,33.33,33.33,33.33,33.33,33.33,100,101,88.52,456.17,9,0,1108,
260519,1655,Nottingham,Nad Alshiba Snow,Turf, ,Y,14,11.66,12,13,6,S,f,4,126, ,1.31,27,7,4,8,11,9,9,0,438,2,4,5.33,0,0,0,0,May,Hcap,Mike Murphy,Rob Hornby,55.57,33.12,0,3,60,33.33,33.33,33.33,33.33,100,80,125,88.52,526.84,8,0,1108,
260519,1655,Nottingham,Poetic Jack,Turf, ,Y,14,13,13,13,6,S,g,6,126, ,1.19,32,9,10,7,12,12,5,0,485,3,2,47.34,0,0,0,0,May,Hcap,Robert Cowell,Marco Ghiani,41.12,48.86,0,8,0,33.33,50,33.33,50,100,100,119,33.33,518.99,4,0,1108,
260519,1655,Nottingham,Timebar,Turf, ,Y,14,16,15,15,6,S,g,5,126, ,1.27,23,4,12,1,2,7,7,1,665,4,0,70,0,0,0,0,May,Hcap,Roy Bowring,Lewis Edmunds,65.43,31.2,0,2,-20,90,90,60,100,100,100,125,95.08,760.08,1,0,1108,
260519,1655,Nottingham,Charging Bull,Turf, ,Y,14,19.66,23,26,6,S,g,4,132, ,0.9,39,12,12,10,99,99,2,0,423,2,4,14.33,0,0,0,0,May,Hcap,Michael Keady,Hector Crouch,51.35,41.96,0,8,-20,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,3,0,1108,
260519,1655,Nottingham,Diamondsinthesand,Turf, ,Y,14,15,34,29,6,D,g,9,134, ,0.91,23,4,5,6,3,2,11,0,497,2,2,12,0,0,0,0,May,Hcap,Adrian Wintle,Miss Joanna Mason,20.56,52.61,0,7,45,70,70,33.33,100,33.33,100,91,91.8,589.46,14,0,1108,
260519,1655,Nottingham,Mister McGregor,Turf, ,Y,14,16.66,34,34,6,S,g,4,127, ,1.04,30,8,1,12,6,8,0,1,393,1,3,19.34,0,0,0,0,May,Hcap,Michael Mullineaux,Faye McManoman,0,23.66,0,14,90,60,33.33,50,33.33,33.33,80,104,86.88,480.87,2,0,1108,
260519,1655,Nottingham,Dunnington Lad,Turf, ,Y,14,25,51,51,6,S,g,6,126, ,1.08,43,13,8,13,8,10,10,0,374,2,5,7,0,0,0,0,May,Hcap,Peter Winks,Mr Ben Ffrench Davis,4,19.74,5,9,10,33.33,33.33,100,33.33,33.33,33.33,108,33.33,407.98,5,0,1108,
260519,1705,Newcastle,Concert,A/W,T,Y,9,7,3.5,3.75,5,D,f,3,135, ,1.06,17,4,3,6,7,7,2,0,485,3,3,36.67,0,0,0,0,May,Hcap-Fil,Jack Channon,Connor Beasley,40.41,39.81,0,13,10,33.33,33.33,100,33.33,80,100,106,33.33,519.32,9,0,1320,
260519,1705,Newcastle,Hen Party,A/W,T,Y,9,6,5.5,5,5,D,f,3,135, ,0.76,6,1,1,1,1,3,7,4,626,2,0,32.67,0,0,0,0,May,Hcap-Fil,Ed Dunlop,Jason Hart,44.98,35.34,0,4,40,90,90,90,80,100,100,76,82.81,708.81,3,0,1320,
260519,1705,Newcastle,Annie Edson Taylor,A/W,T,Y,9,10.33,5.5,6,5,S,m,5,138, ,0.94,17,4,6,3,3,2,9,0,530,3,2,9.33,0,0,0,0,May,Hcap-Fil,Phillip Makin,S H James,46.81,36.09,0,4,-30,33.33,70,100,33.33,100,100,94,95.31,625.97,4,0,1320,
260519,1705,Newcastle,Tashi Delek,A/W,T,Y,9,11.66,7.5,6.5,5,D,f,3,133, ,0.82,25,7,5,9,99,99,3,0,415,2,4,0,0,0,0,0,May,Hcap-Fil,James Fanshawe,Daniel Muscutt,46.33,34.5,0,8,-20,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,5,0,1320,
260519,1705,Newcastle,Fizzy Cristal,A/W,T,Y,9,8.33,7,7.5,5,S,f,3,132, ,1.1,14,2,6,2,2,5,4,0,593,5,1,62.67,0,0,0,0,May,Hcap-Fil,Richard Fahey,Warren Fentiman,38.02,34.87,3,6,-30,33.33,100,100,100,100,50,110,78.12,671.45,8,0,1320,
260519,1705,Newcastle,Blue Nguru,A/W,T,Y,9,7.33,10,9,5,S,f,3,134, ,1,16,3,4,5,5,8,1,1,506,3,2,20.67,0,0,0,0,May,Hcap-Fil,Archie Watson,Hollie Doyle,25.51,47.21,0,7,-10,70,70,33.33,33.33,100,100,100,33.33,539.99,2,0,1320,
260519,1705,Newcastle,Maldevious,A/W,T,Y,9,11.33,9.5,10,5,D,f,4,139, ,1.16,25,7,6,7,6,6,5,0,449,3,4,26,0,0,0,0,May,Hcap-Fil,Brian Ellison,Ben Robinson,27.43,27.83,0,4,-30,33.33,33.33,33.33,33.33,100,100,116,33.33,482.65,7,0,1320,
260519,1705,Newcastle,Perfect Price,A/W,T,Y,9,13.33,26,26,5,U,f,3,124, ,1.1,34,9,9,8,8,4,5,0,423,2,4,8,0,0,0,0,May,Hcap-Fil,Brian Ellison,Cam Hardie,27.43,33.87,0,9,-40,33.33,33.33,33.33,33.33,100,80,110,82.81,506.13,6,0,1320,
260519,1705,Newcastle,Too Much,A/W,T,Y,9,9.33,23,26,5,S,m,6,135, ,0.98,17,4,1,4,4,1,8,2,521,2,1,14.67,0,0,0,0,May,Hcap-Fil,David Thompson,Rhys Elliott,28.76,24.22,5,13,40,50,60,100,100,33.33,80,98,92.18,613.51,1,0,1320,
260519,1712,Cork,Tornado Kiss,Turf, ,Y,11,11,3.5,3,3,D,f,3,131,Y,0.87,16,2,6,3,1,1,0,2,570,4,1,28.67,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,39.89,35.16,0,4,-30,33.33,100,100,100,50,100,87,87.14,657.47,8,0,1100,
260519,1712,Cork,Amiata,Turf, ,Y,11,9.66,4.5,5,3,U,g,3,134,Y,0.44,18,4,4,8,3,4,0,0,477,2,2,2,0,0,0,0,May,Hcap,G M Lyons,Colin Keane,34.89,41.45,0,1,-10,60,60,100,33.33,80,100,44,33.33,510.66,7,0,1100,
260519,1712,Cork,Bad Boy Rizz,Turf, ,Y,11,11,5.5,5.5,3,U,c,3,133,Y,1.09,16,2,9,1,2,1,0,2,612,4,1,14,0,0,0,0,May,Hcap,Ross O'Sullivan,Shane Foley,51.24,48.74,0,2,-40,33.33,100,100,90,80,100,109,88.57,700.9,5,0,1100,
260519,1712,Cork,Bay Of Supremacy,Turf, ,Y,11,7.33,6,7,3,U,g,3,130,Y,1.58,12,1,3,2,6,6,0,1,598,3,1,28,0,0,0,0,May,Hcap,J P Murtagh,P McGettigan,42,41.17,5,1,-5,33.33,90,100,70,80,100,125,33.33,631.66,9,0,1100,
260519,1712,Cork,Allsortz,Turf, ,Y,11,12.66,11,11,3,U,g,3,128,Y,0.87,34,10,6,10,11,9,0,0,393,0,2,1.34,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,41.09,33.97,0,3,-30,33.33,50,33.33,60,80,50,87,33.33,426.99,3,0,1100,
260519,1712,Cork,Treasured Royal,Turf, ,Y,11,10.66,13,13,3,S,f,3,126,Y,1.97,21,6,2,4,7,99,0,0,541,4,2,0,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,36.46,35.11,0,3,0,100,50,33.33,33.33,100,100,125,33.33,574.99,1,0,1100,
260519,1712,Cork,Rosie Frith,Turf, ,Y,11,8.33,12,15,3,D,f,3,141,Y,0.44,20,5,2,7,9,7,0,0,480,3,3,3.33,0,0,0,0,May,Hcap,Patrick Magee,Reese Holohan,21.68,30.54,7,8,0,33.33,70,100,100,33.33,100,44,33.33,513.99,2,0,1100,
260519,1712,Cork,Fox In Flight,Turf, ,Y,11,13,17,19,3,U,g,3,129,Y,0.79,35,11,9,11,10,10,0,0,392,1,4,0,0,0,0,0,May,Hcap,David Marnane,Robbie Colgan,41.09,17.39,0,3,-40,33.33,33.33,100,33.33,80,33.33,79,33.33,425.65,11,0,1100,
260519,1712,Cork,Soulful Diva,Turf, ,Y,11,12,21,19,3,U,f,3,126,Y,1.25,26,7,5,4,8,8,0,0,541,3,2,40,0,0,0,0,May,Hcap,David Marnane,Nathan Crosse,41.09,12.88,0,4,-20,33.33,70,100,100,80,33.33,125,33.33,574.99,10,0,1100,
260519,1712,Cork,Joyful Tidings,Turf, ,Y,11,14,26,26,3,S,g,3,123,Y,0.22,32,9,8,9,5,5,0,0,475,3,2,81.67,0,0,0,0,May,Hcap,Gavin Cromwell,R Whearty,36.46,15.36,0,10,-35,33.33,60,100,60,100,100,22,33.33,508.66,6,0,1100,
260519,1712,Cork,Love Bomb,Turf, ,Y,11,15.33,34,41,3,U,f,3,119,Y,1.75,30,8,9,6,4,3,0,0,501,3,2,21,0,0,0,0,May,Hcap,W McCreery,Megan Telford-Kelly,25.99,46.01,7,4,-40,33.33,100,100,50,33.33,60,125,84.28,585.94,4,0,1100,
260519,1720,Lingfield,My Mate Kev,Turf, ,Y,11,9,4,3,6,S,g,4,131, ,1.8,18,5,6,4,6,9,1,1,484,2,3,24.99,0,0,0,0,May,Hcap,Chris Dwyer,Silvestre De Sousa,62.81,40.91,0,6,80,70,33.33,33.33,33.33,90,100,125,75.4,560.39,10,0,1540,
260519,1720,Lingfield,Twitch,Turf, ,Y,11,9.33,5.5,6.5,6,S,g,8,119, ,1.46,21,6,2,8,8,4,8,0,408,2,4,23.33,0,0,0,0,May,Hcap,Craig Benton,Georgia Dobie,25.69,37.35,0,2,100,33.33,33.33,100,33.33,33.33,50,125,100,508.32,11,0,1540,
260519,1720,Lingfield,Giant,Turf, ,Y,11,7,8.5,6.5,6,S,g,6,134, ,0.95,10,1,1,3,5,1,2,3,518,1,1,33.34,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,32.19,33.02,0,14,150,60,60,33.33,90,100,80,95,86.88,605.21,4,0,1540,
260519,1720,Lingfield,My Boy Harry,Turf, ,Y,11,12.33,6,7,6,D,g,4,130, ,1.05,17,2,9,1,1,8,10,2,548,4,1,5,0,0,0,0,May,Hcap,Suzi Best,Luke Morris,26.16,29.65,0,4,10,60,50,100,33.33,100,100,105,88.52,636.85,8,0,1540,
260519,1720,Lingfield,Rusheen Boy,Turf, ,Y,11,12,7.5,9,6,S,g,5,132, ,0.9,24,7,8,5,3,5,4,0,460,1,0,36.68,0,0,0,0,May,Hcap,Julia and Shelley Birkett,Dylan Hogan,41.43,31.95,0,8,40,50,50,100,60,60,50,90,93.44,553.44,2,0,1540,
260519,1720,Lingfield,The Organiser,Turf, ,Y,11,10.33,19,9.5,6,S,g,7,131, ,0.9,17,2,4,6,2,6,5,0,423,2,4,3.33,0,0,0,0,May,Hcap,Mark Pattinson,Pat Cosgrave,3.11,14.47,0,7,90,100,33.33,100,33.33,33.33,33.33,90,100,523.32,6,0,1540,
260519,1720,Lingfield,Groundsman,Turf, ,Y,11,12.33,7.5,12,6,S,g,4,135, ,0.7,29,8,5,7,7,7,9,0,419,2,3,11.67,0,0,0,0,May,Hcap,Daniel Mark Loughnane,George Wood,25.23,32.69,0,3,85,33.33,33.33,100,50,33.33,100,70,86.88,506.87,3,0,1540,
260519,1720,Lingfield,Jackson Street,Turf, ,Y,11,9.33,11,13,6,S,g,5,128, ,1,17,2,2,2,9,3,11,0,543,3,1,25,0,0,0,0,May,Hcap,Michael Attwater,William Carson,63.71,35.47,0,7,100,33.33,70,100,100,90,50,100,101.63,644.96,5,0,1540,
260519,1720,Lingfield,Beau Jardine,Turf, ,Y,11,14.66,13,15,6,S,g,8,120, ,0.85,31,9,7,9,4,2,3,0,384,1,3,8.34,0,0,0,0,May,Hcap,John Bridger,Kieran O'Neill,24.49,32.23,0,6,70,50,33.33,33.33,50,33.33,100,85,100,484.99,1,0,1540,
260519,1720,Lingfield,Regal Guest,Turf, ,Y,11,16,29,41,6,D,g,4,134, ,1.12,42,11,11,11,11,11,6,0,328,1,5,0,0,0,0,0,May,Hcap,George Margarson,Tom Queally,21.28,30.85,0,6,-10,33.33,33.33,33.33,33.33,33.33,50,112,73.77,402.42,9,0,1540,
260519,1720,Lingfield,Havanita,Turf, ,Y,11,14.33,34,41,6,S,f,4,129, ,1.1,37,10,10,10,10,10,7,0,376,2,5,48,0,0,0,0,May,Hcap,Patrick Chamings,David Probert,4.59,32.96,0,10,0,33.33,33.33,33.33,33.33,33.33,100,110,93.44,470.09,7,0,1540,
260519,1735,Newcastle,Lord Capulet,A/W,T,Y,13,8,3.5,3.25,5,S,g,4,135, ,1.14,9,1,5,1,2,5,1,3,644,5,0,39,0,0,0,0,May,Hcap,Kevin Ryan,Mr Jack Nicholls,38.57,49.87,5,1,70,60,70,100,100,100,100,114,68.75,712.75,5,0,1554,
260519,1735,Newcastle,Atmosphere,A/W,T,Y,13,11,4,4,5,S,g,4,133, ,0.99,14,2,7,4,1,10,2,1,572,2,1,2,0,0,0,0,May,Hcap,Richard Spencer,Saffie Osborne,47.01,45.26,0,2,20,90,90,100,33.33,60,100,99,106.25,678.58,12,0,1554,
260519,1735,Newcastle,King's School,A/W,T,Y,13,11.33,7,7,5,S,g,5,133, ,1.38,14,2,1,3,3,1,8,2,585,3,0,12.67,0,0,0,0,May,Hcap,Gemma Tutty,Warren Fentiman,38.7,34.87,3,3,110,90,70,100,100,50,50,125,96.87,681.87,9,0,1554,
260519,1735,Newcastle,The Green Man,A/W,T,Y,13,11.66,9,7.5,5,D,g,7,133, ,0.75,14,2,3,2,4,4,12,0,605,3,0,20,0,0,0,0,May,Hcap,Philip Kirby,Kevin Stott,32.66,33.83,0,3,80,90,60,100,100,80,100,75,96.87,701.87,13,0,1554,
260519,1735,Newcastle,Jkr Cobbler,A/W,T,Y,13,15.33,12,13,5,U,g,7,116, ,0.87,36,10,11,5,11,7,6,0,570,4,1,47.33,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,23.26,30.68,0,5,10,33.33,50,100,100,100,100,87,90.62,660.95,8,0,1554,
260519,1735,Newcastle,Cusack,A/W,T,Y,13,23.33,23,15,5,S,g,8,124, ,0.85,38,11,7,8,10,6,10,0,518,3,1,3,0,0,0,0,May,Hcap,David Thompson,S B Kirrane,28.76,44.2,0,12,20,50,50,100,100,33.33,100,85,95.31,613.64,2,0,1554,
260519,1735,Newcastle,Yaajooz,A/W,T,Y,13,12,17,17,5,D,g,5,133, ,1.28,26,6,2,11,9,2,7,0,478,1,1,44,0,0,0,0,May,Hcap,Michael Easterby,Lewis Chalkley,26.48,19.03,7,8,100,60,60,60,60,80,33.33,125,100,578.33,10,0,1554,
260519,1735,Newcastle,Red Mirage,A/W,T,Y,13,14.33,15,17,5,S,g,8,131, ,1.11,31,8,7,10,8,11,8,0,497,3,2,19.33,0,0,0,0,May,Hcap,John Quinn,Jason Hart,22.06,35.34,0,6,20,60,60,100,33.33,33.33,100,111,90.62,588.28,7,0,1554,
260519,1735,Newcastle,Blazing Son,A/W,T,Y,13,11,15,17,5,S,g,8,132, ,0.93,18,5,3,7,5,3,11,0,519,2,2,1.33,0,0,0,0,May,Hcap,Bryan Smart,Tom Kiely-Marshall,21.33,21.26,5,9,80,90,70,100,100,33.33,33.33,93,93.75,613.41,3,0,1554,
260519,1735,Newcastle,Criminal Shore,A/W,T,Y,13,15,13,17,5,S,g,4,131, ,0.83,29,7,6,6,7,8,4,0,523,1,0,3.34,0,0,0,0,May,Hcap,David O'Meara,Mark Winn,28.11,31.63,0,8,40,70,70,60,60,100,80,83,84.37,607.37,1,0,1554,
260519,1735,Newcastle,Palmarian,A/W,T,Y,13,17.33,19,21,5,S,g,4,125, ,1.29,47,12,13,13,13,12,13,0,368,1,4,0,0,0,0,0,May,Hcap,Ruth Carr,James Sullivan,48.33,32.28,0,5,-10,33.33,33.33,33.33,33.33,60,50,125,93.75,462.07,11,0,1554,
260519,1735,Newcastle,Rich Rhythm,A/W,T,Y,13,17.33,19,26,5,S,g,7,128, ,1.22,34,9,7,9,6,9,5,0,515,2,1,17.67,0,0,0,0,May,Hcap,Harriet Bethell,Cam Hardie,31.53,33.87,0,8,20,60,70,100,33.33,50,80,122,71.87,587.2,6,0,1554,
260519,1735,Newcastle,Ticktyboo,A/W,T,Y,13,17.33,29,34,5,U,g,5,118, ,0.81,47,12,12,12,12,13,3,0,434,1,1,66.01,0,0,0,0,May,Hcap,Jake Thomas Coulson,Alex Jary,37.85,21.69,3,5,0,50,50,33.33,70,50,100,81,33.33,467.66,4,0,1554,
260519,1742,Cork,Jordan Breeze,Turf, ,Y,17,12.33,4.5,4.33,6,S,g,4,142,Y,0.87,17,3,3,8,4,3,0,0,433,1,2,10.33,0,0,0,0,May,Hcap,Patrick J Flynn,R Donaghue-Leahy,14.73,8.21,7,2,55,60,60,100,60,33.33,33.33,87,101.63,535.29,3,0,1100,
260519,1742,Cork,An Laochmor,Turf, ,Y,17,14,5,5.5,6,D,g,5,141,Y,1.58,21,5,8,1,8,10,0,1,565,3,0,6.67,0,0,0,0,May,Hcap,Daniel Murphy,Colin Keane,32.94,41.45,0,2,5,70,70,100,50,50,100,125,33.33,598.33,9,0,1100,
260519,1742,Cork,Kilmood Susan,Turf, ,Y,17,10.33,17,7.5,6,D,f,4,137,Y,0,9,1,2,3,1,1,0,3,550,4,1,1.67,0,0,0,0,May,Hcap,M Mulvany,Shane Foley,45.92,48.74,0,13,125,100,70,100,100,80,100,0,106.55,656.55,17,0,1100,
260519,1742,Cork,Steel Magnolia,Turf, ,Y,17,12.66,9,9,6,S,f,4,128,Y,1.97,14,2,7,4,2,4,0,0,548,3,1,56.67,0,0,0,0,May,Hcap,W McCreery,W J Lee,25.99,46.14,0,4,15,100,50,70,70,33.33,100,125,91.8,640.13,1,0,1100,
260519,1742,Cork,Only Spoofing,Turf, ,Y,17,12.33,8.5,10,6,S,g,12,133,Y,1.25,20,4,1,5,7,2,0,1,491,2,2,22.33,0,0,0,0,May,Hcap,Kevin Coleman,Rory Cleary,29.26,21.13,0,6,155,90,60,100,50,33.33,33.33,125,100,591.66,10,0,1100,
260519,1742,Cork,Whatswrongnow,Turf, ,Y,17,17.33,11,11,6,S,g,5,126,Y,0,30,8,5,12,3,8,0,0,360,1,1,14.35,0,0,0,0,May,Hcap,Batt Burke,Dylan Browne McMonagle,34.72,50.08,0,9,20,60,50,50,50,50,100,0,33.33,393.33,16,0,1100,
260519,1742,Cork,Hero Of The Hour,Turf, ,Y,17,15.66,11,11,6,S,g,9,136,Y,1.75,23,6,4,2,6,9,0,0,558,3,1,8.33,0,0,0,0,May,Hcap,William Delahunty,Seamie Heffernan,0,28.54,0,5,30,90,50,100,60,33.33,100,125,33.33,591.66,4,0,1100,
260519,1742,Cork,Lady Landhort,Turf, ,Y,17,18.66,11,13,6,D,f,3,126,Y,0.87,42,11,12,10,14,13,0,0,420,2,4,14.66,0,0,0,0,May,Hcap,Mark Fahey,Ben Coen,45.25,41.83,0,3,-20,33.33,33.33,33.33,33.33,100,100,87,33.33,453.65,8,0,1100,
260519,1742,Cork,Snowballs,Turf, ,Y,17,33,19,19,6,D,g,4,130,Y,0.44,54,15,9,17,12,7,0,0,243,0,7,0,0,0,0,0,May,Hcap,W McCreery,Leigh Roche,25.99,15.09,0,7,0,33.33,33.33,33.33,33.33,33.33,33.33,44,88.52,332.5,7,0,1100,
260519,1742,Cork,Jazzit,Turf, ,Y,17,22.33,17,19,6,S,g,4,140,Y,0.93,49,13,12,15,10,12,0,0,309,0,5,34.33,0,0,0,0,May,Hcap,T G McCourt,J J G Ryan,30.03,18.91,0,5,-20,33.33,33.33,33.33,33.33,50,33.33,93,33.33,342.98,14,0,1100,
260519,1742,Cork,Oxford Circus,Turf, ,Y,17,19,13,19,6,D,g,4,135,Y,1.09,43,12,12,11,11,14,0,0,405,1,2,45.66,0,0,0,0,May,Hcap,Denis Gerard Hogan,J M Sheridan,32.54,31.34,0,14,-20,50,33.33,33.33,50,80,50,109,33.33,438.99,5,0,1100,
260519,1742,Cork,Art Of Unity,Turf, ,Y,17,15.66,15,19,6,D,g,11,129,Y,0,26,7,5,9,5,5,0,0,423,1,2,3.01,0,0,0,0,May,Hcap,Miss Katy Brown,N G McCullagh,53.77,20.61,0,5,20,90,60,100,70,70,33.33,0,88.52,511.85,15,0,1100,
260519,1742,Cork,Ballysax Lil' Mick,Turf, ,Y,17,23.66,17,19,6,S,g,8,135,Y,0.96,39,10,10,6,9,6,0,0,469,1,1,14.34,0,0,0,0,May,Hcap,Miss Katy Brown,Killian Leonard,53.77,7.74,0,14,-10,50,50,100,70,70,33.33,96,86.88,556.21,12,0,1100,
260519,1742,Cork,Jered Maddox,Turf, ,Y,17,17,23,23,6,D,g,10,141,Y,1.7,38,9,10,7,16,11,0,0,454,2,3,21.33,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,41.09,33.97,0,20,-10,33.33,33.33,100,33.33,80,50,125,33.33,488.32,13,0,1100,
260519,1742,Cork,Windsor Lily,Turf, ,Y,17,28.33,29,29,6,S,f,3,124,Y,0.79,57,16,17,13,13,16,0,0,345,1,5,8.33,0,0,0,0,May,Hcap,Joseph G Murphy,Gary Carroll,27.13,35.11,0,10,-40,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,11,0,1100,
260519,1742,Cork,Mini Cotai,Turf, ,Y,17,26.33,34,34,6,S,f,3,120,Y,0.44,58,17,16,14,15,15,0,0,337,0,5,27.67,0,0,0,0,May,Hcap,M Mulvany,Wesley Joyce,45.92,41.2,3,11,-30,33.33,33.33,33.33,33.33,80,80,44,33.33,370.65,2,0,1100,
260519,1742,Cork,Spirit Above,Turf, ,Y,17,57,51,51,6,D,g,3,128,Y,0.22,53,14,12,16,99,99,0,0,275,0,5,31.34,0,0,0,0,May,Hcap,Kevin Smith,J Pietropaolo,53.08,33.8,7,13,-20,33.33,33.33,33.33,33.33,70,50,22,33.33,308.65,6,0,1100,
260519,1750,Hexham,My Boy Christy,Hurdle, ,Y,12,12.33,3.75,3,5,S,g,6,155, ,0,14,4,6,1,1,4,0,2,433,2,2,30,0,0,0,0,May,Hcap-CJk-Hdle,Ewan Whillans,Mr William Maggs,36.44,37.04,0,2,-10,70,33.33,100,100,80,50,0,33.33,466.66,0,0,5123,
