Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260630,1613,Brighton,Annexation,Turf, ,Y,8,5.66,4.5,6,6,S,g,10,133, ,1.02,7,1,1,3,1,1,5,4,602,3,0,39.67,0,0,0,0,Jun,Hcap,Tony Carroll,Marco Ghiani,42.4,45.31,0,5,150,90,70,100,60,80,100,102,109.83,711.83,7,0,2187,0,35,2,15,30,271,11
260630,1613,Brighton,Cartwheel,Turf, ,Y,8,9.33,13,6.5,6,S,f,4,131, ,1.13,27,8,6,8,8,8,3,0,426,2,4,0,0,0,0,0,Jun,Hcap,Dylan Cunha,Saffie Osborne,39.97,31.37,0,8,40,33.33,33.33,33.33,33.33,100,80,113,91.8,518.12,8,0,2187,0,17,3,8,12,622,11
260630,1613,Brighton,Man Is King,Turf, ,Y,8,7,6.5,7.5,6,D,g,7,134, ,1.24,13,3,5,2,3,4,8,0,604,4,0,2,0,0,0,0,Jun,Hcap,David Flood,Josephine Gordon,40.15,33.48,0,4,50,70,60,100,50,100,100,124,93.44,697.44,2,0,2187,0,9,9,21,36,25,3
260630,1613,Brighton,Voix De Bocelli,Turf, ,Y,8,7,11,9,6,S,g,6,131, ,0.85,15,4,2,5,4,3,6,0,558,2,1,39,0,0,0,0,Jun,Hcap,Henrietta Knight,Mr Jack Callan,0,39.58,3,9,115,70,90,100,100,33.33,80,85,93.44,651.77,5,0,2187,0,41,3,15,30,396,17
260630,1613,Brighton,San Francisco Bay,Turf, ,Y,8,10.66,12,13,6,S,g,7,129, ,1.27,26,7,6,7,6,6,2,0,498,2,1,72.01,0,0,0,0,Jun,Hcap,Henry Candy,Nicola Currie,33.18,26.3,0,7,40,50,60,100,33.33,50,80,125,88.52,586.85,3,0,2187,0,15,2,8,16,347,7
260630,1613,Brighton,Twilight Guest,Turf, ,Y,8,10.33,17,19,6,S,g,6,122, ,1.06,20,5,4,1,7,2,7,1,606,4,0,2,0,0,0,0,Jun,Hcap,George Margarson,S D Bowen,31.14,19.46,0,6,90,50,70,100,100,80,100,106,83.6,689.6,1,0,2187,0,21,4,9,20,373,10
260630,1620,Wexford,Farfromnowhere,Chase, ,N,8,6,2.1,2.2,4,D,m,8,161,Y,0,6,1,2,2,1,99,0,2,323,1,5,10,0,0,0,0,Jun,Mare-Cha,Paul Nolan,Sean O'Keeffe,0,0,0,21,0,90,33.33,100,33.33,33.33,33.33,0,33.33,356.65,0,0,4290,0,109,0,6,7,282,5
260630,1620,Wexford,Future Prospect,Chase, ,N,8,9,3.75,3.75,4,S,m,6,161,Y,0,22,7,6,8,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mare-Cha,W P Mullins,Brian Hayes,29.63,0,0,250,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4290,0,31,3,5,9,172,5
260630,1620,Wexford,Pampar Lady,Chase, ,N,8,8,8,8,4,S,m,7,161,Y,0,11,2,2,1,2,99,0,1,329,1,4,6.67,0,0,0,0,Jun,Mare-Cha,Gavin Cromwell,Keith Donoghue,36.9,0,0,3,0,50,33.33,100,33.33,80,33.33,0,33.33,363.32,0,0,4290,0,31,1,7,13,282,4
260630,1620,Wexford,Beauforts Storm,Chase, ,N,8,8,11,10,4,S,m,7,161,Y,0,15,3,2,5,3,1,0,1,266,1,6,0,0,0,0,0,Jun,Mare-Cha,Timothy Doyle,Mr D Doyle,0,73.46,7,2,0,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4290,0,31,4,5,19,579,11
260630,1620,Wexford,Aruntothequeen,Chase, ,N,8,7.66,15,13,4,S,m,7,161,Y,0,15,3,4,5,99,99,0,0,266,1,6,66.67,0,0,0,0,Jun,Mare-Cha,Mrs John Harrington,Darragh O'Keeffe,40.21,0,0,3,-10,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,4290,0,33,2,7,10,634,9
260630,1620,Wexford,Swing Davis,Chase, ,N,8,8.66,13,13,4,S,m,6,161,Y,0,20,6,6,3,99,99,0,0,313,1,5,30,0,0,0,0,Jun,Mare-Cha,Gordon Elliott,Danny Gilligan,38.99,36.16,0,5,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4290,0,31,1,3,9,486,5
260630,1620,Wexford,Colleen Danu,Chase, ,N,8,9.66,15,15,4,S,m,7,161,Y,0,22,7,6,4,99,99,0,0,283,1,5,16.67,0,0,0,0,Jun,Mare-Cha,Patrick T Foley,Simon Torrens,32.61,0,0,1,-20,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,4290,0,47,2,5,10,47,1
260630,1620,Wexford,Lady Bluebird,Chase, ,N,8,7.66,34,34,4,S,m,9,161,Y,0,16,5,4,5,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Mare-Cha,Hugh Paul Finegan,Mr Ben Harvey,0,0,0,3,-10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4290,0,35,4,7,11,71,4
260630,1630,Musselburgh,Gemini Man,Turf, ,Y,6,4,3.5,3.25,6,S,g,8,139, ,1.28,5,1,2,1,1,2,5,3,705,5,0,146.34,0,0,0,0,Jun,Hcap,Iain Jardine,Andrew Mullen,54.12,51.26,0,1,40,90,90,100,100,100,100,125,100,805,5,0,2744,0,8,3,15,25,8,1
260630,1630,Musselburgh,Falaise Blanc,Turf, ,Y,6,5.66,7.5,3.5,6,S,g,4,129, ,1.1,13,4,2,4,4,3,3,0,493,2,1,35.01,0,0,0,0,Jun,Hcap,Katie Scott,Jason Hart,22.9,40.41,0,2,40,60,33.33,60,50,100,80,110,98.36,591.69,4,0,2744,0,5,6,14,23,305,11
260630,1630,Musselburgh,Is She Now,Turf, ,Y,6,5.33,2.88,4,6,S,m,8,135, ,1.22,10,2,4,2,2,6,1,1,558,3,2,39.33,0,0,0,0,Jun,Hcap,Daragh Bourke,David Nolan,62.5,44.26,0,1,10,100,33.33,100,33.33,90,80,122,33.33,591.99,2,0,2744,0,11,2,9,22,11,1
260630,1630,Musselburgh,Sophiesticate,Turf, ,Y,6,5,4.33,4.5,6,S,m,7,135, ,0.86,10,2,1,3,3,1,6,2,519,2,1,26,0,0,0,0,Jun,Hcap,Robert Smith,K S McHugh,25.95,42.74,7,3,80,70,70,100,100,33.33,60,86,100,619.33,6,0,2744,0,8,3,16,18,308,10
260630,1630,Musselburgh,On The Bubble,Turf, ,Y,6,7.33,10,15,6,S,m,5,128, ,1.22,20,5,4,6,5,5,4,0,355,1,4,0,0,0,0,0,Jun,Hcap,Gary Rutherford,Greg Fairley,31.53,26.92,0,5,10,33.33,33.33,33.33,50,50,33.33,122,33.33,388.65,3,0,2744,0,8,4,16,26,0,26
260630,1630,Musselburgh,Storm On Jura,Turf, ,Y,6,8.66,19,26,6,S,f,4,133, ,1.28,23,6,6,5,6,4,2,0,458,3,4,103,0,0,0,0,Jun,Hcap,Jim Goldie,Rhys Elliott,31.74,36.15,5,6,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,2744,0,13,3,6,8,0,8
260630,1637,Salisbury,Gone By,Turf, ,Y,3,2.33,1.91,2,3,S,f,3,135, ,0.94,6,1,2,2,1,2,1,3,627,5,1,152.34,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,39.04,33.91,0,1,0,100,100,100,33.33,100,100,94,33.33,660.66,3,0,2645,0,27,2,3,3,27,1
260630,1637,Salisbury,Pearl River,Turf, ,Y,3,2.66,3.5,3,3,U,c,3,133, ,1.45,10,3,2,3,3,99,3,0,474,3,3,0,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,35,35.02,0,1,0,33.33,50,33.33,33.33,100,100,125,33.33,508.32,2,0,2645,0,38,3,7,8,38,1
260630,1637,Salisbury,Mythical Valentine,Turf, ,Y,3,2.33,3.75,3.75,3,S,c,3,124, ,1.28,7,2,1,1,2,1,2,3,658,6,1,31,0,0,0,0,Jun,Hcap,Andrew Balding,Callum Hutchinson,36.75,41.49,0,1,10,100,100,100,33.33,100,100,125,33.33,691.66,1,0,2645,0,36,2,5,5,36,1
260630,1643,Brighton,Havana Mojito,Turf, ,Y,11,7.33,3.75,3.5,6,S,g,5,135, ,1.06,11,2,2,3,4,1,1,2,626,4,0,32.67,0,0,0,0,Jun,Hcap,John Gallagher,Mr Jack Callan,41.68,39.58,3,2,100,70,70,100,100,100,80,106,103.27,729.27,2,0,1530,0,8,4,10,20,405,12
260630,1643,Brighton,Dion Baker,Turf, ,Y,11,6.66,3.5,3.5,6,S,g,7,139, ,1.31,4,1,1,1,1,2,4,4,715,6,0,73,0,0,0,0,Jun,Hcap,Michael Wigham,John Egan,83.47,30.73,0,1,120,100,90,100,100,100,100,125,104.91,819.91,5,0,1530,0,8,5,13,29,8,1
260630,1643,Brighton,Prefer The Sister,Turf, ,Y,11,9.33,5.5,4.5,6,S,m,6,133, ,0.99,22,5,6,5,6,5,3,0,579,3,0,42.67,0,0,0,0,Jun,Hcap,James Owen,Paddy Bradley,43.79,31.93,0,3,60,60,50,100,70,100,100,99,103.27,682.27,6,0,1530,0,8,2,10,20,559,18
260630,1643,Brighton,Starsong,Turf, ,Y,11,8.33,7,8.5,6,S,m,7,134, ,1.02,11,2,4,2,2,3,2,0,642,4,0,16,0,0,0,0,Jun,Hcap,Michael Appleby,Harry Davies,33.92,49.54,0,5,70,90,90,60,100,100,100,102,93.44,735.44,3,0,1530,0,32,4,13,24,274,9
260630,1643,Brighton,Joycean Way,Turf, ,Y,11,9.66,7,9,6,S,g,5,134, ,1.47,18,4,4,7,3,4,5,0,498,1,1,46.34,0,0,0,0,Jun,Hcap,Gary Moore,Tom Queally,35.76,26.89,0,3,70,70,70,60,60,80,33.33,125,98.36,596.69,8,0,1530,0,8,3,11,16,0,16
260630,1643,Brighton,Lunanova,Turf, ,Y,11,16.66,23,15,6,D,f,4,133, ,1,25,6,3,4,7,8,7,0,593,4,1,14.33,0,0,0,0,Jun,Hcap,Luke Dace,Mr Jude Fernandes,21.69,43.93,7,6,80,90,70,33.33,100,100,100,100,33.33,626.66,11,0,1530,0,16,3,12,18,303,9
260630,1643,Brighton,Bear To Dream,Turf, ,Y,11,12,17,21,6,S,m,7,134, ,0.93,26,7,8,6,5,6,8,0,536,2,1,38,0,0,0,0,Jun,Hcap,Michael Attwater,James Glennon,12.47,0.61,7,7,40,60,70,100,100,80,33.33,93,86.88,623.21,1,0,1530,0,8,2,12,24,348,11
260630,1643,Brighton,Jackson Street,Turf, ,Y,11,11,19,23,6,S,g,5,134, ,0.92,28,8,6,8,8,7,11,0,451,1,3,90.34,0,0,0,0,Jun,Hcap,Michael Attwater,William Carson,12.47,38.13,0,4,60,33.33,33.33,100,33.33,80,80,92,101.63,553.62,10,0,1530,0,29,2,15,31,190,5
260630,1643,Brighton,Ridgeway Redwing,Turf, ,Y,11,24.66,23,26,6,S,f,4,126, ,0.74,42,11,11,11,10,9,6,0,300,0,5,0,0,0,0,0,Jun,Hcap,Denis Coakley,Rose Dawes,28.93,41.7,5,7,-50,33.33,33.33,33.33,33.33,33.33,60,74,85.24,385.89,7,0,1530,0,299,0,3,5,0,5
260630,1643,Brighton,Henry Tudor,Turf, ,Y,11,18.33,23,29,6,S,g,4,131, ,1.15,36,9,9,9,9,10,10,0,361,1,5,5,0,0,0,0,Jun,Hcap,Mark Hoad,Ashley Lewis,0,29.69,5,9,-30,33.33,33.33,33.33,33.33,33.33,80,115,33.33,394.98,4,0,1530,0,32,1,9,11,124,3
260630,1643,Brighton,Almavillalobas,Turf, ,Y,11,19.33,51,67,6,S,m,6,126, ,1.1,39,10,10,10,11,11,9,0,356,1,5,56,0,0,0,0,Jun,Hcap,Suzi Best,Dylan Hogan,22.04,38.07,0,8,-40,33.33,33.33,33.33,33.33,33.33,80,110,33.33,389.98,9,0,1530,0,32,2,5,6,0,6
260630,1650,Wexford,Rockonliam,Chase, ,N,16,12.66,3,3,4,S,g,6,166,Y,0,21,4,4,8,99,99,0,0,266,1,6,40,0,0,0,0,Jun,Cha,Henry De Bromhead,Darragh O'Keeffe,26.75,0,0,1,-10,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,4290,0,31,1,4,7,31,1
260630,1650,Wexford,In The Trenches,Chase, ,N,16,10,5.5,5.5,4,S,g,6,166,Y,0,9,2,3,2,2,4,0,0,383,1,2,50.01,0,0,0,0,Jun,Cha,Gavin Cromwell,Keith Donoghue,36.9,0,0,1,50,50,60,100,60,80,33.33,0,85.48,468.81,0,0,4290,0,16,5,9,24,16,1
260630,1650,Wexford,Sophia Rose,Chase, ,N,16,9.66,6.5,6.5,4,S,m,7,159,Y,0,7,1,2,1,1,2,0,3,443,2,2,60,0,0,0,0,Jun,Cha,Gavin Cromwell,Conor Stone-Walsh,36.9,0,0,2,65,70,100,100,60,80,33.33,0,112.9,556.23,0,0,4290,0,50,2,12,15,314,10
260630,1650,Wexford,Kashchei,Chase, ,N,16,18.66,8.5,8.5,4,S,g,6,166,Y,0,30,8,7,6,99,99,0,0,313,1,5,0,0,0,0,0,Jun,Cha,C Collins,Mr Ben Harvey,29.16,0,0,1,-20,33.33,33.33,100,33.33,80,33.33,0,33.33,346.65,0,0,4290,0,55,1,7,11,55,1
260630,1650,Wexford,Rockstown Girl,Chase, ,N,16,15,9.5,9.5,4,S,m,8,159,Y,0,20,3,4,5,4,3,0,0,329,1,4,16.67,0,0,0,0,Jun,Cha,Anthony McCann,Conor Brassil,54.12,0,3,3,-10,33.33,33.33,100,60,70,33.33,0,91.93,421.92,0,0,4290,0,16,3,12,20,105,4
260630,1650,Wexford,Clody Diamond,Chase, ,N,16,21,12,12,4,S,m,6,159,Y,0,40,14,12,12,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Cha,Paul Nolan,Sean O'Keeffe,0,0,0,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4290,0,161,0,2,4,0,4
260630,1650,Wexford,Ned In The Park,Chase, ,N,16,14.66,12,13,4,S,g,7,166,Y,0,23,5,7,3,99,99,0,0,333,2,5,0,0,0,0,0,Jun,Cha,Timothy Doyle,Mr D Doyle,0,73.46,7,3,-20,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,0,0,4290,0,25,4,9,13,77,4
260630,1650,Wexford,Burru,Chase, ,N,16,23.66,15,15,4,D,g,8,166,Y,0,35,11,16,3,3,6,0,0,333,2,5,3.33,0,0,0,0,Jun,Cha,Bernard Martin Crowley,Reserve 2,0,0,0,11,-40,33.33,100,100,33.33,33.33,33.33,0,33.33,366.65,0,0,4290,0,36,2,8,15,50,2
260630,1650,Wexford,Drop A Threat,Chase, ,N,16,17,15,17,4,S,g,7,166,Y,0,29,6,7,10,6,5,0,0,216,0,6,16.67,0,0,0,0,Jun,Cha,W P Mullins,Brian Hayes,29.63,0,0,254,-20,33.33,50,33.33,33.33,33.33,33.33,0,70.96,287.61,0,0,4290,0,31,3,8,9,0,9
260630,1650,Wexford,Listentillitellyea,Chase, ,N,16,19.66,17,17,4,S,g,10,166,Y,0,29,6,1,9,5,1,0,2,226,0,6,10,0,0,0,0,Jun,Cha,Thomas Gibney,Reserve 1,42.89,0,0,9,110,33.33,33.33,33.33,33.33,60,33.33,0,120.96,347.61,0,0,4290,0,17,3,4,11,0,11
260630,1650,Wexford,Ballyearl,Chase, ,N,16,17.33,19,21,4,S,g,5,166,Y,0,36,13,12,12,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Cha,Henry De Bromhead,M P O'Connor,26.75,0,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4290,0,337,0,1,5,412,3
260630,1650,Wexford,Paul Collins,Chase, ,N,16,29.33,23,23,4,S,g,6,166,Y,0,46,15,12,12,7,8,0,0,199,0,7,0,0,0,0,0,Jun,Cha,Brian M McMahon,J J Slevin,0,0,0,16,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4290,0,169,0,6,13,266,4
260630,1650,Wexford,Juke Hill,Chase, ,N,16,20,23,23,4,D,g,6,166,Y,0,33,9,7,6,99,99,0,0,313,1,5,46.67,0,0,0,0,Jun,Cha,Gordon Elliott,Danny Gilligan,38.99,36.16,0,8,-20,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,4290,0,23,1,5,5,0,5
260630,1650,Wexford,Malbas,Chase, ,N,16,21,34,34,4,S,g,10,166,Y,0,35,11,4,12,8,7,0,0,199,0,7,0,0,0,0,0,Jun,Cha,E Buckley,Tom Buckley,18.82,14.06,0,11,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4290,0,45,2,6,14,394,7
260630,1650,Wexford,Silver Salute,Chase, ,N,16,20,34,34,4,S,g,7,166,Y,0,34,10,7,10,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Cha,Ian Donoghue,Mr J H Williamson,32,6.25,5,8,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4290,0,15,1,6,6,0,6
260630,1650,Wexford,Jetovango,Chase, ,N,16,30,51,51,4,U,g,7,166,Y,0,48,16,12,12,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Cha,D W O'Sullivan,Alan O'Sullivan,0,0,5,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4290,0,309,0,3,4,0,4
260630,1705,Musselburgh,Wee Mary,Turf, ,Y,10,6.66,3,2.63,6,S,f,4,136, ,1.18,7,1,2,2,2,3,10,1,608,4,0,46.34,0,0,0,0,Jun,Hcap,Jim Goldie,Miss Amie Waugh,31.74,33.24,3,2,60,70,70,100,100,100,50,118,95.08,703.08,8,0,1101,0,8,8,19,26,24,3
260630,1705,Musselburgh,Invincible Crown,Turf, ,Y,10,9.33,4.5,4.33,6,S,g,4,138, ,0.81,20,5,1,6,5,4,9,1,504,1,1,86.01,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,25.26,20.48,0,2,90,60,33.33,100,70,80,80,81,100,604.33,5,0,1101,0,5,5,16,27,248,9
260630,1705,Musselburgh,What A Tahoo,Turf, ,Y,10,8,4,4.5,6,S,f,3,127, ,1.01,7,1,3,1,1,1,3,4,614,5,1,6.33,0,0,0,0,Jun,Hcap,Richard Fahey,Cam Hardie,31.93,19.32,0,1,40,100,100,100,100,80,33.33,101,103.27,717.6,10,0,1101,0,13,3,9,9,13,1
260630,1705,Musselburgh,Auntie Jo,Turf, ,Y,10,9.33,12,8.5,6,S,f,4,138, ,1.11,18,4,6,5,3,5,6,0,524,3,1,20,0,0,0,0,Jun,Hcap,Katie Scott,Jason Hart,22.9,40.41,0,5,20,50,33.33,100,50,100,80,111,100,624.33,4,0,1101,0,10,7,14,25,28,2
260630,1705,Musselburgh,Sixcor,Turf, ,Y,10,8.66,11,12,6,S,g,8,127, ,0.83,14,3,3,4,4,2,5,0,536,3,1,12,0,0,0,0,Jun,Hcap,Linda Perratt,David Allan,20.93,38.99,0,3,40,50,70,100,100,33.33,100,83,91.8,628.13,1,0,1101,0,8,4,16,35,348,13
260630,1705,Musselburgh,Bonito Cavalo,Turf, ,Y,10,10.33,15,17,6,D,g,7,127, ,0.88,30,8,5,10,10,8,2,0,354,1,5,0,0,0,0,0,Jun,Hcap,Jim Goldie,Lauren Young,31.74,17.85,5,9,30,33.33,33.33,33.33,33.33,100,33.33,88,63.93,418.58,3,0,1101,0,78,1,11,11,0,11
260630,1705,Musselburgh,Data Fata Secutus,Turf, ,Y,10,10.66,12,17,6,S,f,3,133, ,0.74,29,7,6,9,8,7,1,1,393,0,3,39.34,0,0,0,0,Jun,Hcap,Rebecca Menzies,Daniel Tudhope,23.81,43.09,0,8,20,33.33,33.33,50,90,33.33,80,74,60.65,454.64,2,0,1101,0,10,6,11,11,0,11
260630,1705,Musselburgh,Gwen Tennyson,Turf, ,Y,10,12.66,17,21,6,S,f,3,132, ,1.27,30,8,9,8,6,10,4,0,408,2,4,14.33,0,0,0,0,Jun,Hcap,Gemma Tutty,Miss Joanna Mason,23.65,34.81,0,4,-20,33.33,50,33.33,33.33,33.33,100,125,88.52,496.84,7,0,1101,0,19,3,4,4,0,4
260630,1705,Musselburgh,Sands Of Seve,Turf, ,Y,10,16,29,51,6,S,g,3,128, ,1.26,35,10,10,7,9,9,0,0,418,2,4,10,0,0,0,0,Jun,Hcap,Gary Harrison,Billy Garritty,40.81,26.52,0,9,-40,33.33,33.33,100,33.33,60,33.33,125,65.57,483.89,9,0,1101,0,57,2,8,10,115,4
260630,1705,Musselburgh,Hard Nut,Turf, ,Y,10,11.66,51,51,6,S,g,9,127, ,1.27,25,6,6,3,7,6,7,0,561,4,2,25.33,0,0,0,0,Jun,Hcap,Linda Perratt,Tom Kiely-Marshall,20.93,26.59,5,7,20,33.33,70,100,100,33.33,100,125,77.04,638.7,6,0,1101,0,8,2,8,18,672,15
260630,1710,Salisbury,Dark Sovereign,Turf, ,Y,6,5,3.5,3.25,5,S,g,3,133, ,0.71,10,2,1,4,4,3,1,2,464,2,1,6.01,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,39.04,33.91,0,4,5,60,50,33.33,50,100,100,71,33.33,497.66,1,0,1760,0,18,2,4,4,0,4
260630,1710,Salisbury,Hot And Cold,Turf, ,Y,6,6.66,4,3.5,5,S,f,3,135, ,0.65,20,6,5,6,5,99,1,1,444,2,3,0,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Luke Morris,34.88,30.91,0,1,-30,33.33,33.33,100,33.33,100,80,65,33.33,478.32,2,0,1760,0,224,0,3,3,224,1
260630,1710,Salisbury,Legacy Rock,Turf, ,Y,6,4.66,3.75,4.33,5,U,g,3,132, ,1.03,7,1,2,2,1,2,3,2,556,4,1,84.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,David Probert,37.01,30.75,0,2,0,100,70,100,33.33,50,100,103,93.75,650.08,5,0,1760,0,30,4,8,8,38,2
260630,1710,Salisbury,Lyra Lea,Turf, ,Y,6,5.33,6,7.5,5,D,f,3,133, ,1.25,11,3,2,3,3,5,6,0,471,1,2,7.33,0,0,0,0,Jun,Hcap,Rod Millman,Lewis Edmunds,23.92,29.59,0,2,0,60,50,90,33.33,33.33,80,125,33.33,504.99,4,0,1760,0,24,2,8,9,308,6
260630,1710,Salisbury,Station Bar,Turf, ,Y,6,5.33,9.5,9.5,5,U,g,3,127, ,1.36,12,4,4,1,2,1,5,2,655,5,0,98.67,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Charles Bishop,26.33,26.3,0,1,-10,100,100,100,50,100,80,125,98.43,753.43,3,0,1760,0,35,3,9,9,35,1
260630,1710,Salisbury,John Harrison,Turf, ,Y,6,7.66,12,12,5,S,g,3,123, ,1.25,19,5,5,5,99,4,4,0,458,3,4,13.33,0,0,0,0,Jun,Hcap,Alan King,D Egan,58.93,35.18,0,4,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1760,0,178,0,4,4,0,4
260630,1715,Brighton,Norcross Brow,Turf, ,Y,7,4.66,2.63,2.25,6,D,g,3,132, ,0.99,10,2,3,3,3,6,1,1,438,1,3,32.67,0,0,0,0,Jun,Hcap,Charlie Clover,Saffie Osborne,62.57,31.37,0,3,20,60,33.33,33.33,33.33,100,80,99,33.33,472.32,6,0,1530,0,4,2,7,7,0,7
260630,1715,Brighton,Venetian Romance,Turf, ,Y,7,6.33,6.5,4.33,6,D,f,3,132, ,0.74,13,4,1,7,2,2,3,1,353,0,3,0,0,0,0,0,Jun,Hcap,Dr Richard Newland,Mr Jack Callan,37.01,39.58,3,6,100,33.33,33.33,50,33.33,50,80,74,104.91,458.9,7,0,1530,0,35,3,6,6,0,6
260630,1715,Brighton,Pimentel,Turf, ,Y,7,4.33,4,5,6,S,f,3,127, ,1.15,7,1,3,1,1,1,2,4,655,4,0,200.01,0,0,0,0,Jun,Hcap,Marcus Tregoning,Ashley Lewis,60,29.69,5,2,20,100,70,100,100,90,80,115,83.6,738.6,4,0,1530,0,3,1,8,8,274,4
260630,1715,Brighton,Electrocution,Turf, ,Y,7,14.33,5.5,8.5,6,S,g,3,122, ,1.06,20,6,6,5,99,99,4,0,372,2,5,4,0,0,0,0,Jun,Hcap,Chelsea Banham,Joey Haynes,10.09,14.18,0,4,-20,33.33,33.33,100,33.33,33.33,33.33,106,33.33,405.98,2,0,1530,0,28,3,12,12,148,6
260630,1715,Brighton,Miss Starlet,Turf, ,Y,7,7.66,15,10,6,S,f,3,127, ,0.93,18,5,5,4,5,3,5,0,406,1,4,33.67,0,0,0,0,Jun,Hcap,George Margarson,John Egan,31.14,30.73,0,10,0,33.33,33.33,33.33,33.33,80,100,93,81.96,488.28,1,0,1530,0,20,3,6,7,0,7
260630,1715,Brighton,Credit Forgedd It,Turf, ,Y,7,10.66,8.5,13,6,D,g,3,133, ,1.02,24,7,7,6,6,4,6,0,368,2,5,14.66,0,0,0,0,Jun,Hcap,Simon Dow,Paddy Bradley,10.28,31.93,0,9,-40,33.33,33.33,33.33,33.33,33.33,100,102,80.32,448.97,3,0,1530,0,155,0,6,8,0,8
260630,1720,Wexford,Costacurta,Chase, ,N,10,8,4,4.33,4,S,g,6,159,Y,0,16,3,6,4,4,8,0,0,339,1,4,26.67,0,0,0,0,Jun,Nov-RSk-Cha,Henry De Bromhead,Darragh O'Keeffe,26.75,0,0,3,10,70,70,100,33.33,33.33,33.33,0,33.33,373.32,0,0,4290,0,32,1,4,6,410,5
260630,1720,Wexford,Chichester Park,Chase, ,N,10,7.66,4.5,4.5,4,S,g,6,159,Y,0,8,1,2,1,1,3,0,3,389,2,4,6.66,0,0,0,0,Jun,Nov-RSk-Cha,A J Martin,J J Slevin,25.34,0,0,2,50,100,33.33,100,90,33.33,33.33,0,33.33,423.32,0,0,4290,0,30,2,8,8,192,6
260630,1720,Wexford,Garnacho,Chase, ,N,10,12,5.5,5,4,S,g,7,159,Y,0,26,8,7,8,99,99,0,0,283,1,5,16.67,0,0,0,0,Jun,Nov-RSk-Cha,Mark Fahey,Mr T E O'Connor,39.41,0,7,2,-20,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,4290,0,31,1,5,10,360,5
260630,1720,Wexford,Maxi Mac Gold,Chase, ,N,10,10.33,6,6.5,4,S,g,7,159,Y,0,25,7,4,10,6,2,0,0,223,0,6,0,0,0,0,0,Jun,Nov-RSk-Cha,Paul Nolan,Alan O'Sullivan,0,0,5,4,20,50,33.33,33.33,40,33.33,33.33,0,33.33,256.65,0,0,4290,0,67,1,4,10,0,10
260630,1720,Wexford,Londonofficecallin,Chase, ,N,10,6.66,6.5,6.5,4,S,g,9,159,Y,0,9,2,3,3,2,4,0,0,376,1,3,36.67,0,0,0,0,Jun,Nov-RSk-Cha,Gavin Cromwell,Keith Donoghue,36.9,0,0,2,35,70,33.33,100,60,80,33.33,0,33.33,409.99,0,0,4290,0,15,3,7,15,58,3
