Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260715,1730,Killarney,Usuario Amigo,Turf, ,N,14,23,0,23,5,S,g,5,142,Y,1.12,35,9,1,10,10,1,0,2,421,1,3,7.67,0,0,0,0,Jul,Clm,Richard John O'Brien,Declan McDonogh,38.18,21.72,0,9,65,50,33.33,33.33,33.33,80,80,112,92.18,514.17,10,0,1800,0,1,6,7,15,666,13,0, 
260715,1730,Killarney,Seti One,Turf, ,N,14,26.33,29,29,5,S,g,4,137,Y,0.93,51,14,11,14,13,12,0,0,309,0,5,0,0,0,0,0,Jul,Clm,Denis Gerard Hogan,Gary Halpin,31.15,0,0,13,-30,33.33,33.33,33.33,33.33,50,33.33,93,33.33,342.98,2,0,1800,0,15,1,6,6,0,0,0, 
260715,1730,Killarney,Hazrama,Turf, ,N,14,16.33,29,29,5,S,f,3,133,Y,1.24,37,11,9,5,14,14,0,0,457,3,4,4.99,0,0,0,0,Jul,Clm,D K Weld,Chris Hayes,31.52,33.37,0,19,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,1,0,1800,0,18,1,2,2,0,0,0, 
260715,1730,Killarney,Elman,Turf, ,N,14,21.33,41,41,5,S,g,4,139,Y,1.41,45,12,10,13,11,9,0,0,358,1,4,48.67,0,0,0,0,Jul,Clm,Denis Gerard Hogan,Jared Huggan,31.15,1.65,10,10,-25,33.33,33.33,50,33.33,50,33.33,125,33.33,391.65,9,0,1800,0,15,1,6,8,0,0,0, 
260715,1735,Yarmouth,Rogue Exile,Turf, ,N,5,4,3.5,2.63,5,S,c,3,131, ,1.1,7,1,2,1,99,99,5,2,423,2,4,4,0,0,0,0,Jul,Mdn,James Owen,Harry Davies,48.68,35.97,0,0,-10,33.33,33.33,33.33,33.33,100,80,110,33.33,456.65,2,0,1543,0,0,0,0,0,0,0,0, 
260715,1735,Yarmouth,Starship Lily,Turf, ,N,5,4,3.75,4,5,S,f,3,124, ,0.82,8,3,2,3,99,99,3,0,415,2,4,35.66,0,0,0,0,Jul,Mdn,George Scott,Oisin Murphy,41.49,53.3,0,0,-10,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,5,0,1543,0,0,0,0,0,0,0,0, 
260715,1735,Yarmouth,Sterling Fortune,Turf, ,N,5,5.33,4,4.33,5,S,f,3,128, ,0.63,14,4,4,4,2,2,1,1,379,1,2,54.68,0,0,0,0,Jul,Mdn,James Tate,Hector Crouch,35.07,43.93,0,5,-20,33.33,33.33,50,50,50,100,63,33.33,412.99,1,0,1543,0,10,3,3,3,0,0,0, 
260715,1735,Yarmouth,Splash,Turf, ,N,5,3.66,4,4.5,5,D,f,3,126, ,1.06,7,1,1,2,1,1,2,4,419,2,4,4,0,0,0,0,Jul,Mdn,Dean Ivory,D Egan,27.08,41.34,0,14,70,100,33.33,33.33,33.33,33.33,80,106,51.56,470.88,4,0,1543,0,13,2,5,5,0,0,0, 
260715,1735,Yarmouth,Spareapenny,Turf, ,N,5,7.66,15,17,5,S,f,3,124, ,1.25,16,5,4,5,99,99,4,0,324,1,6,0,0,0,0,0,Jul,Mdn,P Owens,B D L Sayette,4.41,21.83,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,3,0,1543,0,0,0,0,0,0,0,0, 
260715,1750,Lingfield,Brunhilde,Turf, ,N,4,2.66,1.73,1.53,3,S,f,3,125, ,0.62,4,1,1,1,1,1,2,5,525,1,1,133.68,0,0,0,0,Jul,Mdn,George Boughey,Billy Loughnane,43.17,50.12,0,2,10,90,90,70,33.33,80,100,62,33.33,558.66,2,0,2553,0,19,3,3,3,0,0,0, 
260715,1750,Lingfield,Lunella,Turf, ,N,4,3.66,3,3.25,3,S,f,3,125, ,0.41,9,2,1,4,99,2,3,1,307,1,6,0,0,0,0,0,Jul,Mdn,Ollie Sangster,Tom Marquand,49.87,27.49,0,3,10,33.33,33.33,33.33,33.33,100,33.33,41,33.33,340.98,3,0,2553,0,18,1,1,1,0,0,0, 
260715,1750,Lingfield,Battle Hymn,Turf, ,N,4,4.66,8,11,3,U,g,3,130, ,1.45,10,3,3,2,99,3,1,1,391,2,5,37.33,0,0,0,0,Jul,Mdn,David Simcock,Jack Mitchell,24.28,41.95,0,13,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,2553,0,65,1,2,2,0,0,0, 
260715,1750,Lingfield,Silk Mountain,Turf, ,N,4,5,17,19,3,U,g,5,142, ,0.41,12,4,3,3,99,99,4,0,354,1,5,46.67,0,0,0,0,Jul,Mdn,Suzi Best,Sean Levey,15.77,37.73,0,5,-20,33.33,33.33,33.33,33.33,100,80,41,33.33,387.65,1,0,2553,0,43,1,3,3,0,0,0, 
260715,1800,Killarney,South Dakota,Turf, ,N,6,5,1.5,1.57,4,D,c,2,134,Y,1.17,9,2,2,3,3,3,0,0,456,2,3,14,0,0,0,0,Jul,Con-Med,A P O'Brien,Wayne Lordan,44.92,46.4,0,4,-10,33.33,60,33.33,33.33,80,100,117,33.33,490.32,5,0,1800,0,27,2,2,2,0,0,0, 
260715,1800,Killarney,Full Volume,Turf, ,N,6,5,6,6,4,U,c,2,132,Y,1.24,11,3,5,2,1,2,0,1,567,4,1,110.34,0,0,0,0,Jul,Con-Med,Mrs John Harrington,Shane Foley,34.48,48.42,0,1,-25,33.33,100,100,100,50,60,124,88.05,655.38,1,0,1800,0,12,2,2,2,12,1,0, 
260715,1800,Killarney,Celtic Moon,Turf, ,N,6,4.66,15,9,4,U,f,2,125,Y,1.01,7,1,2,1,2,1,0,3,594,4,1,27,0,0,0,0,Jul,Con-Med,J P Murtagh,Ben Coen,50.19,51.65,0,1,-15,33.33,100,100,100,80,80,101,89.55,683.88,6,0,1800,0,13,2,2,2,13,1,0, 
260715,1800,Killarney,Venetian Power,Turf, ,N,6,6.33,9,10,4,U,c,2,134,Y,0.93,18,5,6,4,4,4,0,0,442,2,3,24.67,0,0,0,0,Jul,Con-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,58.28,54.97,0,4,-30,33.33,50,33.33,33.33,100,100,93,33.33,476.32,2,0,1800,0,18,1,1,1,0,0,0, 
260715,1800,Killarney,Pints Of Glory,Turf, ,N,6,6.66,13,15,4,S,c,2,126,Y,0.85,16,4,3,5,99,99,0,0,418,2,4,4,0,0,0,0,Jul,Con-Med,G M Lyons,Colin Keane,40.27,51.48,0,0,-20,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,3,0,1800,0,0,0,0,0,0,0,0, 
260715,1800,Killarney,Dakota Jack,Turf, ,N,6,11.33,17,17,4,S,g,2,134,Y,1.01,18,5,3,6,99,99,0,0,414,2,4,0,0,0,0,0,Jul,Con-Med,Paul W Flynn,W J Lee,35.99,44.57,0,0,-20,33.33,33.33,33.33,33.33,100,80,101,33.33,447.65,4,0,1800,0,0,0,0,0,0,0,0, 
260715,1810,Yarmouth,War Gaming,Turf, ,N,6,4,2.5,2.1,4,S,g,2,133, ,1.14,5,1,1,1,1,3,1,5,647,6,1,189.01,0,0,0,0,Jul,Mdn,George Scott,Oisin Murphy,41.49,53.3,0,2,10,100,100,33.33,100,100,100,114,33.33,680.66,2,0,1142,0,12,1,1,1,0,0,0, 
260715,1810,Yarmouth,Henley On Thames,Turf, ,N,6,4.66,3.25,3.5,4,S,c,2,133, ,0.81,9,2,2,4,2,1,4,1,424,0,1,5.01,0,0,0,0,Jul,Mdn,Kevin Foy,D Egan,47.78,41.34,0,2,0,50,70,50,33.33,60,80,81,91.04,515.37,5,0,1142,0,23,2,2,2,0,0,0, 
260715,1810,Yarmouth,Horndean,Turf, ,N,6,8.33,5,5.5,4,S,c,2,133, ,1.06,15,4,2,5,3,99,4,0,419,1,4,57,0,0,0,0,Jul,Mdn,Adam Kirby,Pat Cosgrave,10.04,24.82,0,3,0,90,90,33.33,33.33,33.33,33.33,106,33.33,452.65,3,0,1142,0,23,1,1,1,0,0,0, 
260715,1810,Yarmouth,Kochella,Turf, ,N,6,5.66,9.5,11,4,D,f,2,128, ,0.89,15,4,2,6,4,2,6,0,362,0,4,0,0,0,0,0,Jul,Mdn,Henry Dwyer,Harry Davies,0,35.97,0,25,0,60,33.33,33.33,33.33,33.33,80,89,33.33,395.65,4,0,1142,0,26,2,2,2,0,0,0, 
260715,1810,Yarmouth,Anchiano,Turf, ,N,6,12.66,11,13,4,S,c,2,133, ,0.97,20,6,6,3,5,4,3,0,430,2,4,5.99,0,0,0,0,Jul,Mdn,George Scott,Darragh Keenan,41.49,38.57,0,5,-30,33.33,33.33,33.33,33.33,100,100,97,33.33,463.65,1,0,1142,0,64,1,1,1,0,0,0, 
260715,1810,Yarmouth,Bolt Of Blue,Turf, ,N,6,6.66,15,19,4,S,c,2,133, ,1.3,14,3,5,2,99,99,2,0,458,3,4,28,0,0,0,0,Jul,Mdn,Ed Dunlop,Jamie Spencer,34.95,30.55,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,6,0,1142,0,0,0,0,0,0,0,0, 
260715,1820,Lingfield,Fire Thunder,Turf, ,N,7,4,1.36,1.29,4,S,f,2,128, ,0.68,4,1,1,1,1,1,1,6,551,4,1,104.01,0,0,0,0,Jul,Mdn-Fil,Marco Botti,Tom Marquand,33.51,27.49,0,2,10,100,100,100,100,50,33.33,68,33.33,584.66,1,0,1320,0,41,3,3,3,0,0,0, 
260715,1820,Lingfield,Palm Breeze,Turf, ,N,7,6,8.5,10,4,S,f,2,128, ,1.14,9,2,2,2,99,99,4,0,447,3,4,55.67,0,0,0,0,Jul,Mdn-Fil,David Loughnane,Rossa Ryan,46.2,42.63,0,0,-10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,5,0,1320,0,0,0,0,0,0,0,0, 
260715,1820,Lingfield,Langdale Lass,Turf, ,N,7,6.66,10,13,4,S,f,2,128, ,0.91,15,3,2,7,99,99,3,0,337,0,5,0,0,0,0,0,Jul,Mdn-Fil,David Simcock,Sean Levey,24.28,37.73,0,0,-10,33.33,33.33,33.33,33.33,33.33,80,91,33.33,370.98,7,0,1320,0,0,0,0,0,0,0,0, 
260715,1820,Lingfield,Mrs Mole,Turf, ,N,7,8,13,15,4,S,f,2,128, ,0.85,20,7,7,6,2,2,7,0,348,0,4,10.67,0,0,0,0,Jul,Mdn-Fil,Steph Hollinshead,David Probert,37.85,37.95,0,9,-30,33.33,33.33,33.33,33.33,50,80,85,33.33,381.65,2,0,1320,0,21,2,2,2,0,0,0, 
260715,1820,Lingfield,Nightspell,Turf, ,N,7,7,15,19,4,S,f,2,128, ,0.68,16,4,4,5,99,99,2,0,351,1,4,3,0,0,0,0,Jul,Mdn-Fil,R Burdon,Jack Mitchell,32.17,41.95,0,0,-20,33.33,33.33,33.33,33.33,50,100,68,33.33,384.65,4,0,1320,0,0,0,0,0,0,0,0, 
260715,1820,Lingfield,Mystic Ballistic,Turf, ,N,7,10,19,23,4,S,f,2,128, ,0.85,17,5,4,4,99,99,6,0,351,1,5,0.33,0,0,0,0,Jul,Mdn-Fil,H Kobeissi,Kieran Shoemark,0,40.88,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,85,33.33,384.98,3,0,1320,0,0,0,0,0,0,0,0, 
260715,1820,Lingfield,Deja Vu Diva,Turf, ,N,7,12,34,67,4,S,f,2,128, ,1.53,17,5,4,3,99,3,5,0,391,2,5,40,0,0,0,0,Jul,Mdn-Fil,Clare Hobson,Saffie Osborne,13.57,35.34,0,9,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,6,0,1320,0,41,2,2,2,0,0,0, 
260715,1830,Killarney,Transcript,Turf, ,N,10,6.66,2.5,2.5,5,S,g,3,134,Y,0.93,8,2,2,3,1,5,0,1,559,4,2,32.33,0,0,0,0,Jul,Mdn,Donnacha O'Brien,Paddy Harnett,49.96,52.78,5,2,10,100,33.33,100,33.33,100,100,93,33.33,592.99,2,0,1800,0,21,1,1,1,0,0,0, 
260715,1830,Killarney,Cello Sonata,Turf, ,N,10,10,4.33,4.33,5,S,c,3,134,Y,1.17,18,4,4,5,5,6,0,0,523,3,2,117.34,0,0,0,0,Jul,Mdn,M D O'Callaghan,Dylan Browne McMonagle,31.57,54.97,0,5,-20,70,33.33,70,33.33,100,100,117,33.33,556.99,5,0,1800,0,21,1,1,1,0,0,0, 
260715,1830,Killarney,Elusive Path,Turf, ,N,10,6.66,4,4.5,5,S,g,3,134,Y,0.85,7,1,3,1,2,3,0,2,618,5,1,43,0,0,0,0,Jul,Mdn,G M Lyons,Colin Keane,40.27,51.48,0,2,0,100,100,33.33,100,100,100,85,33.33,651.66,3,0,1800,0,26,2,2,2,0,0,0, 
260715,1830,Killarney,Kalir,Turf, ,N,10,7,5,5,5,S,g,3,134,Y,1.12,9,3,1,2,3,1,0,2,575,3,1,15.67,0,0,0,0,Jul,Mdn,D K Weld,Chris Hayes,31.52,33.37,0,4,65,90,70,70,33.33,100,100,112,89.06,664.39,10,0,1800,0,21,2,5,5,0,0,0, 
260715,1830,Killarney,Strikewhileitshot,Turf, ,N,10,11,17,17,5,S,c,3,134,Y,1.24,18,4,4,4,4,2,0,0,527,3,1,3.67,0,0,0,0,Jul,Mdn,David Marnane,Nathan Crosse,30.47,23.64,0,6,-20,60,50,60,33.33,100,100,124,81.25,608.58,1,0,1800,0,321,0,3,3,0,0,0, 
260715,1830,Killarney,Private Peaceful,Turf, ,N,10,13,51,21,5,S,g,3,134,Y,1.32,26,8,4,10,99,99,0,0,368,1,4,0,0,0,0,0,Jul,Mdn,E McNamara,Shane Foley,33.54,48.42,0,0,-20,33.33,33.33,33.33,33.33,50,60,125,33.33,401.65,7,0,1800,0,0,0,0,0,0,0,0, 
260715,1830,Killarney,Pinoroyale,Turf, ,N,10,36,23,26,5,S,g,3,134,Y,1.41,29,9,4,9,6,7,0,0,371,1,5,3.33,0,0,0,0,Jul,Mdn,Gavin Cromwell,Gary Carroll,32.2,29.98,0,9,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,9,0,1800,0,21,1,1,1,0,0,0, 
260715,1830,Killarney,Holy Lettuce,Turf, ,N,10,11.33,51,67,5,S,g,3,134,Y,1.01,21,6,4,7,99,99,0,0,394,1,4,20,0,0,0,0,Jul,Mdn,K J Condon,W J Lee,38.01,44.57,0,0,-20,33.33,33.33,33.33,33.33,80,80,101,33.33,427.65,4,0,1800,0,0,0,0,0,0,0,0, 
260715,1830,Killarney,Omissions,Turf, ,N,10,13.66,67,67,5,S,g,3,134,Y,0.93,25,7,4,6,7,4,0,0,406,1,4,12,0,0,0,0,Jul,Mdn,Eoin Griffin,Declan McDonogh,46.37,21.72,0,15,-20,33.33,33.33,33.33,33.33,100,80,93,33.33,439.65,8,0,1800,0,26,1,2,2,0,0,0, 
260715,1830,Killarney,Winston's Promise,Turf, ,N,10,20.33,126,126,5,S,g,3,134,Y,1.01,29,9,4,8,8,8,0,0,374,1,4,2.67,0,0,0,0,Jul,Mdn,Liam P Cusack,Luke McAteer,41.71,34.19,0,10,-20,33.33,33.33,33.33,33.33,60,80,101,33.33,407.65,6,0,1800,0,26,1,1,1,0,0,0, 
260715,1840,Yarmouth,Gorgeous Mr George,Turf, ,Y,6,5.66,3.5,4,4,S,g,4,144, ,0.63,14,4,2,6,2,3,4,0,459,2,2,0,0,0,0,0,Jul,Hcap,Dylan Cunha,Miss Taryn Langley,21.91,26.04,5,1,30,60,70,100,100,33.33,33.33,63,33.33,492.99,1,0,1543,0,19,5,13,23,19,1,0, 
260715,1840,Yarmouth,Dion Baker,Turf, ,Y,6,5,4.5,4.5,4,U,g,7,129, ,1.1,7,1,2,2,1,1,6,3,603,4,1,15,0,0,0,0,Jul,Hcap,Michael Wigham,Darragh Keenan,50.99,38.57,0,1,30,33.33,90,100,100,70,100,110,98.5,701.83,2,0,1543,0,8,8,16,31,8,1,0, 
260715,1840,Yarmouth,Sea Suite,Turf, ,Y,6,5,4.5,5,4,S,g,4,138, ,1.06,12,3,5,1,5,6,2,1,616,4,0,12.67,0,0,0,0,Jul,Hcap,James Owen,Cieren Fallon,48.68,44.61,0,7,5,60,70,100,100,100,80,106,33.33,649.33,4,0,1543,0,27,4,11,14,48,2,0, 
260715,1840,Yarmouth,Izzy Fast,Turf, ,Y,6,5,6.5,5.5,4,U,f,4,130, ,0.82,11,2,1,4,3,2,1,2,552,3,0,83.34,0,0,0,0,Jul,Hcap,Philip McBride,Hector Crouch,38.08,43.93,0,2,60,50,70,100,100,50,100,82,33.33,585.33,5,0,1543,0,7,4,6,6,78,4,0, 
260715,1840,Yarmouth,Tryst,Turf, ,Y,6,6.66,5.5,6.5,4,S,f,3,134, ,1.22,21,6,4,5,6,4,5,0,468,2,2,9,0,0,0,0,Jul,Hcap,George Boughey,Mr Jack Callan,43.17,31.09,3,6,10,33.33,50,33.33,50,80,100,122,33.33,501.99,6,0,1543,0,33,3,7,7,260,5,0, 
260715,1840,Yarmouth,Up The Agenda,Turf, ,Y,6,6.33,11,8,4,S,g,3,129, ,1.25,18,5,6,3,4,5,3,0,588,4,1,36.33,0,0,0,0,Jul,Hcap,Jack Morland,Oisin Murphy,45.23,53.3,0,8,-20,33.33,70,100,100,60,100,125,33.33,621.66,3,0,1543,0,27,2,11,11,177,3,0, 
260715,1850,Lingfield,Quantum Swift,Turf, ,Y,5,5,2.1,2.2,5,U,f,2,133, ,0.85,14,4,3,5,3,4,2,0,528,2,1,0,0,0,0,0,Jul,Hcap-Nur,Richard Hannon,Sean Levey,41.79,37.73,0,1,-10,60,70,100,33.33,100,80,85,33.33,561.66,3,0,1320,0,7,3,4,4,7,1,0, 
260715,1850,Lingfield,Ron's Angel,Turf, ,Y,5,3.66,3.25,3.5,5,D,f,2,135, ,0.85,9,1,2,1,5,5,5,2,655,5,0,21,0,0,0,0,Jul,Hcap-Nur,John Butler,Billy Loughnane,61.86,50.12,0,24,0,100,70,100,100,100,100,85,33.33,688.33,2,0,1320,0,26,3,3,3,41,2,0, 
260715,1850,Lingfield,Knock Three Times,Turf, ,Y,5,6,5.5,5.5,5,D,f,2,134, ,0.68,13,3,4,3,1,2,4,1,591,4,1,33.33,0,0,0,0,Jul,Hcap-Nur,Jamie Osborne,Saffie Osborne,35.56,35.34,0,4,-20,100,90,100,33.33,100,100,68,78.12,669.45,1,0,1320,0,18,3,3,3,0,0,0, 
260715,1850,Lingfield,Jazz Queen,Turf, ,Y,5,5.66,11,7.5,5,D,f,2,133, ,0.68,14,4,4,4,2,1,3,1,558,2,0,29.67,0,0,0,0,Jul,Hcap-Nur,Hugo Palmer,David Probert,32.42,37.95,0,5,-20,100,70,60,100,80,80,68,89.06,647.06,4,0,1320,0,39,3,4,4,0,0,0, 
260715,1850,Lingfield,Pageant Girl,Turf, ,Y,5,3.66,15,15,5,S,f,2,130, ,1.14,9,1,1,2,4,3,1,3,634,5,0,42.67,0,0,0,0,Jul,Hcap-Nur,James Owen,Rossa Ryan,48.68,42.63,0,7,35,50,70,100,100,100,100,114,33.33,667.33,5,0,1320,0,18,3,4,4,81,3,0, 
260715,1900,Killarney,Green Carrera,Turf, ,N,12,9,3.25,3.25,1,U,f,3,128,Y,0.59,14,2,5,6,2,7,0,0,525,4,2,37,0,0,0,0,Jul,Fil-Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,58.28,54.97,0,1,-30,33.33,100,100,33.33,100,100,59,82.89,608.55,11,0,1800,0,26,3,6,6,26,1,0, 
260715,1900,Killarney,Cromac Quay,Turf, ,N,12,13.33,4.5,4.5,1,U,f,3,128,Y,1.01,32,9,4,11,8,12,0,0,410,2,3,28,0,0,0,0,Jul,Fil-Lis,Mrs John Harrington,Shane Foley,34.48,48.42,0,1,-20,33.33,33.33,100,33.33,50,60,101,33.33,444.32,6,0,1800,0,34,2,3,3,34,1,0, 
260715,1900,Killarney,Meriden,Turf, ,N,12,11.66,5.5,5.5,1,U,f,3,128,Y,1.01,29,6,5,9,9,10,0,0,467,3,2,3,0,0,0,0,Jul,Fil-Lis,Denis Gerard Hogan,Chris Hayes,31.15,33.37,0,1,-30,33.33,100,33.33,50,50,100,101,33.33,500.99,4,0,1800,0,18,6,8,8,18,1,0, 
260715,1900,Killarney,Drop Dead Gorgeous,Turf, ,N,12,9.33,7.5,8,1,S,f,3,128,Y,1.24,14,2,2,4,6,4,0,0,537,3,1,1,0,0,0,0,Jul,Fil-Lis,A P O'Brien,Wayne Lordan,44.92,46.4,0,5,-10,50,50,100,33.33,80,100,124,92.1,629.43,1,0,1800,0,38,3,4,4,115,4,0, 
260715,1900,Killarney,Spinning Around,Turf, ,N,12,12,9.5,9.5,1,U,f,3,128,Y,1.41,21,5,9,3,5,11,0,0,551,3,2,14.33,0,0,0,0,Jul,Fil-Lis,Donnacha O'Brien,Gavin Ryan,49.96,38.01,0,8,-40,33.33,90,70,33.33,100,100,125,72.36,624.02,9,0,1800,0,26,2,7,8,72,2,0, 
260715,1900,Killarney,Quiet Mutiny,Turf, ,N,12,9,12,11,1,U,f,3,128,Y,1.17,6,1,1,1,1,3,0,4,637,4,0,78.67,0,0,0,0,Jul,Fil-Lis,P Twomey,W J Lee,66.78,44.57,0,13,5,100,90,50,100,100,80,117,65.78,702.78,5,0,1800,0,26,3,3,4,371,4,0, 
260715,1900,Killarney,Pivotal Attack,Turf, ,N,12,14.33,13,13,1,S,f,3,128,Y,0.93,35,10,2,12,10,9,0,0,382,0,3,0,0,0,0,0,Jul,Fil-Lis,Joseph G Murphy,Gary Carroll,23.43,29.98,0,8,-10,50,70,33.33,70,33.33,33.33,93,33.33,416.32,2,0,1800,0,52,1,5,6,351,5,0, 
260715,1900,Killarney,Sinmara,Turf, ,N,12,11.66,17,15,1,S,f,3,128,Y,1.32,17,4,5,2,3,5,0,0,558,3,1,6.67,0,0,0,0,Jul,Fil-Lis,Joseph Patrick O'Brien,Declan McDonogh,58.28,21.72,0,7,-30,50,70,100,33.33,100,80,125,92.1,650.43,7,0,1800,0,52,2,4,4,98,3,0, 
260715,1900,Killarney,Sky Watch,Turf, ,N,12,13,15,17,1,S,f,3,128,Y,0.93,29,6,12,5,7,5,0,0,536,3,1,10.67,0,0,0,0,Jul,Fil-Lis,M D O'Callaghan,Colin Keane,31.57,51.48,0,5,-50,60,50,100,33.33,100,100,93,92.1,628.43,8,0,1800,0,72,1,3,4,236,2,0, 
260715,1900,Killarney,White Sand Beach,Turf, ,N,12,14,34,34,1,U,f,3,128,Y,1.12,37,11,9,7,11,2,0,0,488,2,2,7,0,0,0,0,Jul,Fil-Lis,A P O'Brien,Jack Cleary,44.92,28.36,0,2,-40,33.33,70,60,100,80,33.33,112,86.84,575.5,10,0,1800,0,2,5,9,9,0,0,0, 
260715,1900,Killarney,Wild Bessie,Turf, ,N,12,14,41,41,1,S,f,3,128,Y,0.85,39,12,11,8,12,1,0,1,481,1,2,14,0,0,0,0,Jul,Fil-Lis,Henry De Bromhead,Ben Coen,54.65,51.65,0,10,-45,33.33,70,33.33,100,80,80,85,89.47,571.13,3,0,1800,0,72,1,3,3,102,2,0, 
260715,1900,Killarney,Donna Time,Turf, ,N,12,341,101,101,1,U,f,3,128,Y,0.68,31,8,5,10,4,8,0,0,464,2,2,53.67,0,0,0,0,Jul,Fil-Lis,C W J Farrell,Rory Cleary,32.55,26.35,0,2,-30,33.33,100,100,33.33,50,80,68,78.94,543.6,12,0,1800,0,11,2,3,3,0,0,0, 
260715,1910,Yarmouth,Highland Harvey,Turf, ,N,7,5,3.75,2.5,6,S,g,4,135, ,1.09,7,1,3,1,1,2,1,4,539,3,0,18.67,0,0,0,0,Jul,Cla,Gihan Arnolda,Ray Dawson,70.25,43.48,0,2,5,50,70,50,60,100,100,109,90.16,629.16,2,0,2524,0,23,2,9,15,0,0,0, 
260715,1910,Yarmouth,Spaceage Love Song,Turf, ,N,7,4.33,3.25,3.75,6,S,g,4,135, ,0.47,8,2,2,2,3,4,3,0,520,3,2,112.01,0,0,0,0,Jul,Cla,Michael Bell,Oisin Murphy,33.05,53.3,0,2,30,50,33.33,100,90,100,100,47,33.33,553.66,7,0,2524,0,7,1,8,15,156,5,0, 
260715,1910,Yarmouth,Ten Ten Twenty,Turf, ,N,7,7,5.5,6,6,D,g,8,135, ,1.4,19,5,5,4,7,7,4,0,398,1,4,54.67,0,0,0,0,Jul,Cla,D J Jeffreys,Cieren Fallon,48.32,44.61,0,10,-20,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,5,0,2524,0,74,1,4,8,728,8,0, 
260715,1910,Yarmouth,Fletcher,Turf, ,N,7,11,7,8,6,S,g,3,124, ,1.17,18,4,6,5,2,3,5,0,343,1,5,2,0,0,0,0,Jul,Cla,Jim Boyle,Pat Cosgrave,24.94,24.82,0,7,-40,33.33,33.33,33.33,60,33.33,33.33,117,77.04,420.69,3,0,2524,0,14,4,6,7,0,0,0, 
260715,1910,Yarmouth,Cormorant Rock,Turf, ,N,7,13.66,8.5,9.5,6,S,g,3,124, ,0.93,25,7,6,7,5,6,6,0,292,0,6,0,0,0,0,0,Jul,Cla,Jim Boyle,Tyler Heard,24.94,18.2,0,5,-40,33.33,33.33,33.33,33.33,33.33,33.33,93,52.45,345.43,4,0,2524,0,6,4,4,4,0,0,0, 
260715,1910,Yarmouth,Suitcase Smith,Turf, ,N,7,6,9,11,6,S,g,4,135, ,1.25,14,3,1,3,6,1,2,2,408,1,4,10,0,0,0,0,Jul,Cla,John Berry,D Egan,54.5,41.34,0,6,40,33.33,33.33,33.33,33.33,70,80,125,101.63,509.95,1,0,2524,0,24,3,8,8,0,0,0, 
260715,1910,Yarmouth,Duke Orsino,Turf, ,N,7,10.33,26,29,6,S,g,4,135, ,1.32,20,6,4,6,4,5,7,0,341,1,5,48.67,0,0,0,0,Jul,Cla,J R Jenkins,Jonny Peate,28.68,37.95,0,5,0,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,6,0,2524,0,20,3,10,14,0,0,0, 
260715,1920,Lingfield,Classic Encounter,Turf, ,Y,4,2.66,2,2.2,3,S,g,5,137, ,0.87,7,1,2,2,2,3,2,1,590,3,1,84.67,0,0,0,0,Jul,Hcap,George Boughey,Billy Loughnane,43.17,50.12,0,2,40,100,90,100,33.33,80,100,87,33.33,623.66,1,0,1675,0,26,4,7,16,50,3,0, 
260715,1920,Lingfield,Desert Shadow,Turf, ,Y,4,4.33,3.75,4,3,U,g,4,131, ,1.09,14,4,4,3,4,4,1,1,505,2,2,131,0,0,0,0,Jul,Hcap,Saeed bin Suroor,Sean Levey,82,37.73,0,2,-10,33.33,60,90,33.33,100,80,109,33.33,538.99,2,0,1675,0,50,2,4,7,0,0,0, 
260715,1920,Lingfield,Huscal,Turf, ,Y,4,3.66,6,4.5,3,U,g,4,130, ,0.98,10,3,1,4,3,2,3,1,374,0,2,0,0,0,0,0,Jul,Hcap,Charles Hills,Tom Marquand,34.9,27.49,0,3,45,33.33,50,50,60,50,33.33,98,33.33,407.99,4,0,1675,0,13,4,9,16,676,14,0, 
