Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260503,1535,Newmarket,Venetian Sun,Turf, ,N,19,17.66,6,7,1,S,f,3,128, ,1.08,19,2,9,4,2,6,9,0,641,6,1,21,0,0,0,0,May,Fil-Gp1,K R Burke,Clifford Lee,46.08,43.68,0,3,-10,100,100,33.33,100,100,100,108,33.33,674.66
260503,1535,Newmarket,True Love,Turf, ,N,19,14,8,9,1,S,f,3,128, ,0.92,21,3,1,14,4,13,3,1,518,3,2,10.66,0,0,0,0,May,Fil-Gp1,A P O'Brien,Wayne Lordan,46.46,26.91,0,1,30,100,100,33.33,100,60,33.33,92,33.33,551.99
260503,1535,Newmarket,My Highness,Turf, ,N,19,39.66,9.5,10,1,S,f,3,128, ,1.11,59,17,14,19,99,99,13,0,377,2,5,0,0,0,0,0,May,Fil-Gp1,A Fabre,Oisin Murphy,0,45.19,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,111,33.33,410.98
260503,1535,Newmarket,Abashiri,Turf, ,N,19,20.66,15,13,1,U,f,3,128, ,1.14,49,14,18,16,99,99,1,1,493,3,3,26.66,0,0,0,0,May,Fil-Gp1,Charlie Appleby,William Buick,37.86,47.5,0,1,-30,33.33,33.33,100,33.33,80,100,114,33.33,527.32
260503,1535,Newmarket,The Prettiest Star,Turf, ,N,19,17,13,13,1,S,f,3,128, ,1.04,27,4,5,7,8,9,6,0,617,5,1,13,0,0,0,0,May,Fil-Gp1,Ed Walker,Kieran Shoemark,55.76,49.16,0,2,5,100,100,33.33,100,100,80,104,33.33,650.66
260503,1535,Newmarket,Evolutionist,Turf, ,N,19,19.66,15,15,1,S,f,3,128, ,1.3,29,6,9,2,6,3,7,0,655,5,0,6.67,0,0,0,0,May,Fil-Gp1,K R Burke,Shane Foley,46.08,52.26,0,3,-10,60,70,100,100,100,100,125,33.33,688.33
260503,1535,Newmarket,Touleen,Turf, ,N,19,19.33,19,21,1,S,f,3,128, ,1.06,34,10,13,9,3,7,5,0,599,4,1,7.67,0,0,0,0,May,Fil-Gp1,Owen Burrows,Saffie Osborne,64.49,44.87,0,2,-15,70,100,33.33,100,90,100,106,33.33,632.66
260503,1535,Newmarket,Inis Mor,Turf, ,N,19,17.66,23,23,1,S,f,3,128, ,1.01,33,8,6,8,11,12,10,0,604,5,1,5,0,0,0,0,May,Fil-Gp1,David Menuisier,Sean Levey,31.52,42.08,0,4,0,70,100,33.33,100,100,100,101,33.33,637.66
260503,1535,Newmarket,Rose Ghaiyyath,Turf, ,N,19,32,21,29,1,S,f,3,128, ,1.08,63,18,18,15,15,8,15,0,508,3,0,14.01,0,0,0,0,May,Fil-Gp1,Richard Hughes,Billy Loughnane,35.2,47.72,0,4,-30,50,50,50,50,100,100,108,33.33,541.33
260503,1535,Newmarket,Venetian Lace,Turf, ,N,19,25.33,51,51,1,S,f,3,128, ,0.42,50,15,9,18,9,2,18,0,462,2,1,84.35,0,0,0,0,May,Fil-Gp1,Charlie Johnston,Jason Hart,31.62,43.85,0,2,-10,50,50,60,60,100,100,42,33.33,495.33
260503,1535,Newmarket,Azleet,Turf, ,N,19,15.66,41,51,1,S,f,3,128, ,0.94,27,4,1,11,12,9,16,1,577,2,1,27,0,0,0,0,May,Fil-Gp1,Stuart Williams,Marco Ghiani,32.82,33.79,0,1,30,90,100,33.33,100,80,80,94,33.33,610.66
260503,1535,Newmarket,Darn Hot Gallop,Turf, ,N,19,345,67,51,1,U,f,3,128, ,1.15,36,11,9,3,5,5,19,0,648,6,1,7,0,0,0,0,May,Fil-Gp1,James Tate,Rossa Ryan,38.02,41.2,0,1,-10,33.33,100,100,100,100,100,115,33.33,681.66
260503,1535,Newmarket,Spicy Marg,Turf, ,N,19,21,41,67,1,S,f,3,128, ,0.91,48,13,6,13,16,14,8,0,544,3,1,25.67,0,0,0,0,May,Fil-Gp1,Michael Bell,Tom Marquand,32.51,41.82,0,1,0,50,70,33.33,100,100,100,91,33.33,577.66
260503,1535,Newmarket,Timeforshowcasing,Turf, ,N,19,19.66,51,67,1,S,f,3,128, ,0.97,41,12,17,12,7,4,4,0,550,3,1,6,0,0,0,0,May,Fil-Gp1,Charlie Johnston,Silvestre De Sousa,31.62,43.38,0,1,-25,33.33,60,100,60,100,100,97,33.33,583.66
260503,1535,Newmarket,Mubasimah,Turf, ,N,19,18.33,67,67,1,S,f,3,128, ,1.35,33,8,3,6,13,9,12,0,618,4,1,1,0,0,0,0,May,Fil-Gp1,Andrew Balding,David Probert,43.36,33.23,0,6,20,70,90,33.33,100,100,100,125,33.33,651.66
260503,1535,Newmarket,Domina Ignis,Turf, ,N,19,19,51,67,1,S,f,3,128, ,0.87,31,7,6,5,10,15,14,0,620,5,1,2,0,0,0,0,May,Fil-Gp1,Kevin Foy,D Egan,43.89,33.46,0,3,0,100,100,33.33,100,100,100,87,33.33,653.66
260503,1535,Newmarket,Silenciosa,Turf, ,N,19,33.66,67,126,1,S,f,3,128, ,1.04,64,19,14,17,17,16,17,0,467,2,1,5.33,0,0,0,0,May,Fil-Gp1,Tom Clover,Jack Mitchell,29.22,36.55,0,6,-20,50,50,33.33,50,80,100,104,33.33,500.66
260503,1535,Newmarket,True Test,Turf, ,N,19,59,201,251,1,U,f,3,128, ,1.39,56,16,14,10,14,17,11,0,591,5,2,14.33,0,0,0,0,May,Fil-Gp1,William Knight,Luke Morris,39.04,36.98,0,11,-20,33.33,100,33.33,100,100,100,125,33.33,624.99
260503,1543,Cork,Navy Waters,Turf, ,Y,19,24,5,5.5,2,S,m,5,125,Y,1.1,29,4,11,3,1,2,0,1,560,2,0,5,0,0,0,0,May,Hcap,W McCreery,Ben Coen,51.65,30.1,0,3,-30,50,90,100,90,70,50,110,87.67,647.67
260503,1543,Cork,Mocking,Turf, ,Y,19,58.33,6.5,6.5,2,S,g,4,122,Y,0.57,49,14,11,8,11,10,0,0,440,1,1,18.67,0,0,0,0,May,Hcap,J P Murtagh,P McGettigan,49.58,45.7,5,6,-30,33.33,70,60,100,60,60,57,33.33,473.66
260503,1543,Cork,Perry Mason,Turf, ,Y,19,26,8,7,2,S,g,5,131,Y,0,58,19,15,19,13,17,0,0,263,0,5,0,0,0,0,0,May,Hcap,Maurice Ahern,J Pietropaolo,0,8.58,7,4,-40,70,60,33.33,33.33,33.33,33.33,0,33.33,296.65
260503,1543,Cork,Genoah,Turf, ,Y,19,23.33,8,8,2,U,g,5,120,Y,0.37,56,17,11,17,19,19,0,0,303,1,6,13.33,0,0,0,0,May,Hcap,M D O'Callaghan,Leigh Roche,0,27.86,0,1,-30,33.33,33.33,100,33.33,33.33,33.33,37,33.33,336.98
260503,1543,Cork,Zoffman,Turf, ,Y,19,14,12,10,2,U,g,7,120,Y,2,23,1,3,4,10,5,0,1,555,2,0,33.34,0,0,0,0,May,Hcap,Noel Meade,Chris Hayes,43.8,51.4,0,6,20,60,70,50,100,80,70,125,33.33,588.33
260503,1543,Cork,Alba Chiara,Turf, ,Y,19,22,11,11,2,U,f,4,122,Y,2,43,12,19,9,8,4,0,0,421,1,2,6.67,0,0,0,0,May,Hcap,Miss N Lupini,Andrew Slattery,43.39,36.8,0,2,-50,33.33,70,50,33.33,60,50,125,86.3,507.96
260503,1543,Cork,Rock Of Ireland,Turf, ,Y,19,18,11,11,2,U,g,5,119,Y,1.1,25,2,15,2,4,7,0,0,563,2,1,3.33,0,0,0,0,May,Hcap,Rory Devine,Reserve 1,19.74,0,0,6,-40,90,60,100,90,33.33,80,110,33.33,596.66
260503,1543,Cork,Truth Be Told,Turf, ,Y,19,24.33,12,15,2,U,g,4,120,Y,0.38,51,16,11,16,12,18,0,0,304,1,6,1,0,0,0,0,May,Hcap,M C Grassick,N G McCullagh,12.98,19.3,0,1,-30,33.33,33.33,100,33.33,33.33,33.33,38,33.33,337.98
260503,1543,Cork,Happy Pharoah,Turf, ,Y,19,16.33,15,15,2,U,g,4,144,Y,0,27,3,8,12,2,7,0,0,403,1,2,3.67,0,0,0,0,May,Hcap,Donnacha O'Brien,Paddy Harnett,62.49,41.75,5,7,-10,70,33.33,100,50,90,60,0,33.33,436.66
260503,1543,Cork,Comfort Zone,Turf, ,Y,19,14.33,15,15,2,S,g,7,133,Y,1.47,31,7,5,10,14,14,0,0,414,1,3,5,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,45.86,0,0,14,0,60,70,33.33,33.33,60,33.33,125,33.33,448.32
260503,1543,Cork,Thatwilldoso,Turf, ,Y,19,50.66,17,15,2,U,m,5,119,Y,1.1,45,13,15,7,5,9,0,0,449,2,3,9.66,0,0,0,0,May,Hcap,Kevin Coleman,J A Powell,15.58,13.43,0,9,-40,33.33,90,100,50,33.33,33.33,110,33.33,483.32
260503,1543,Cork,Immutable,Turf, ,Y,19,26.33,17,17,2,S,g,6,124,Y,0.37,57,18,9,18,15,15,0,0,290,0,5,27,0,0,0,0,May,Hcap,Joseph G Murphy,Gary Carroll,25.16,25.41,0,9,-20,33.33,33.33,70,50,33.33,33.33,37,33.33,323.65
260503,1543,Cork,Kilmeaden,Turf, ,Y,19,23.33,17,17,2,U,g,4,131,Y,0.85,37,10,15,6,3,3,0,0,511,2,2,61.67,0,0,0,0,May,Hcap,Donnacha O'Brien,Gavin Ryan,62.49,22.78,0,4,-40,33.33,70,100,100,90,33.33,85,83.56,595.22
260503,1543,Cork,Star Harbour,Turf, ,Y,19,18,17,19,2,U,g,8,128,Y,0.63,40,11,1,13,17,11,0,1,399,1,2,13,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,49.41,37.2,0,5,45,33.33,33.33,100,60,60,50,63,33.33,432.99
260503,1543,Cork,Helvic Dream,Turf, ,Y,19,13.66,21,21,2,D,g,9,136,Y,0,29,4,2,15,9,12,0,0,353,0,2,48.68,0,0,0,0,May,Hcap,Noel Meade,S Coen,43.8,42.48,5,17,40,60,50,70,33.33,80,60,0,33.33,386.66
260503,1543,Cork,Lifting Sails,Turf, ,Y,19,25.33,19,23,2,D,f,4,125,Y,1.1,34,9,10,1,7,16,0,1,583,4,1,20,0,0,0,0,May,Hcap,Mrs John Harrington,Nathan Crosse,44.62,34.43,0,13,-25,33.33,90,100,100,100,50,110,33.33,616.66
260503,1543,Cork,Londonofficecallin,Turf, ,Y,19,19,26,26,2,S,g,9,123,Y,0,33,8,5,14,6,1,0,1,386,1,3,33.33,0,0,0,0,May,Hcap,Gavin Cromwell,R Whearty,32.8,21.2,0,254,0,33.33,70,100,70,80,33.33,0,104.1,490.76
260503,1543,Cork,Sea Coral,Turf, ,Y,19,13.66,26,26,2,U,f,4,124,Y,2,29,4,7,5,16,12,0,0,521,3,2,10,0,0,0,0,May,Hcap,Mrs John Harrington,K G Kennedy,44.62,19.78,5,11,-5,33.33,60,100,70,100,33.33,125,33.33,554.99
260503,1543,Cork,Taipan,Turf, ,Y,19,28.66,29,29,2,S,g,8,135,Y,1.1,50,15,4,11,18,6,0,0,409,2,3,6.66,0,0,0,0,May,Hcap,Mrs John Harrington,Scott McCullagh,44.62,32.33,0,9,10,33.33,50,33.33,33.33,100,50,110,33.33,443.32
260503,1548,Salisbury,Siam Ruby,Turf, ,Y,6,4.66,3.5,2.88,4,S,f,3,118, ,1.16,10,2,3,2,3,4,1,1,515,4,3,0.33,0,0,0,0,May,Hcap-Fil,Ralph Beckett,Edward Greatrex,43.07,58.24,0,1,-10,33.33,33.33,100,33.33,100,100,116,33.33,549.32
260503,1548,Salisbury,Royal Poetry,Turf, ,Y,6,6,4.33,4,4,S,f,3,120, ,1.51,13,4,3,4,99,99,5,0,458,3,4,13.33,0,0,0,0,May,Hcap-Fil,Richard Hannon,Mr Joe Leavy,37.66,30.32,0,1,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260503,1548,Salisbury,Princess Rascal,Turf, ,Y,6,4,8,4,4,S,f,4,144, ,0.62,5,1,2,1,1,2,4,3,595,5,1,79.34,0,0,0,0,May,Hcap-Fil,Oliver Cole,Ray Dawson,25.09,29.58,0,4,10,100,100,100,100,33.33,100,62,33.33,628.66
260503,1548,Salisbury,Dreamasar,Turf, ,Y,6,6.33,8,4.5,4,U,f,4,138, ,1.69,19,6,6,5,4,3,6,0,444,2,3,12,0,0,0,0,May,Hcap-Fil,Ed Walker,George Downing,55.76,47.87,0,4,-20,33.33,60,33.33,33.33,100,60,125,33.33,478.32
260503,1553,Hamilton,Izzari,Turf, ,Y,8,6.66,3.75,4,5,D,g,5,134, ,1.51,13,2,3,3,4,1,4,1,568,4,1,67,0,0,0,0,May,Hcap,Iain Jardine,Andrew Mullen,37.6,30.77,0,4,70,60,50,100,33.33,100,100,125,107.81,676.14
260503,1553,Hamilton,Native Instinct,Turf, ,Y,8,7,4.5,4.5,5,D,g,4,135, ,0.88,13,2,5,4,2,6,1,1,501,1,1,12.33,0,0,0,0,May,Hcap,Ed Bethell,Callum Rodriguez,44.19,33.31,0,6,55,100,60,33.33,60,80,80,88,33.33,534.66
260503,1553,Hamilton,Arkenstaar,Turf, ,Y,8,5.66,4.5,5,5,S,g,6,133, ,1.32,6,1,3,1,1,4,2,3,625,3,0,30,0,0,0,0,May,Hcap,Michael Dods,Connor Beasley,31.72,36.71,0,4,70,70,70,100,100,80,80,125,92.18,717.18
260503,1553,Hamilton,Native Honey,Turf, ,Y,8,8.66,12,6,5,D,g,4,131, ,1.1,21,6,6,6,5,5,6,0,483,2,1,25.01,0,0,0,0,May,Hcap,Jim Goldie,Paul Mulrennan,30.12,40.04,0,10,30,60,50,50,33.33,100,80,110,89.06,572.39
260503,1553,Hamilton,Starliner,Turf, ,Y,8,7.66,7,8,5,S,g,5,123, ,0.99,14,4,1,5,3,1,8,2,489,1,0,5.67,0,0,0,0,May,Hcap,Linda Perratt,William Pyle,36.45,35.15,0,5,150,70,70,50,100,50,50,99,92.18,581.18
260503,1553,Hamilton,Sanafi Zabeel,Turf, ,Y,8,12.66,9.5,9.5,5,S,g,5,125, ,1.25,27,7,8,7,99,99,5,0,458,3,4,28.66,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,30.12,41.87,5,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260503,1553,Hamilton,Polygram,Turf, ,Y,8,9.66,9,10,5,S,f,4,134, ,0.73,27,7,6,8,6,7,3,0,429,1,2,0,0,0,0,0,May,Hcap,Tristan Davidson,Oisin Orr,55.16,32.78,0,7,30,60,33.33,50,33.33,100,80,73,33.33,462.99
260503,1553,Hamilton,Quiet Resolve,Turf, ,Y,8,7.66,19,21,5,S,g,5,129, ,1.36,17,5,2,2,7,3,7,0,595,4,0,26.67,0,0,0,0,May,Hcap,Alan Brown,S B Kirrane,20.37,33.11,0,6,90,50,50,100,70,100,100,125,87.5,682.5
260503,1558,Sligo,Yulia,Turf, ,Y,10,9,4,4.33,3,S,f,4,140,Y,2,14,2,2,4,99,99,0,0,378,1,4,4.66,0,0,0,0,May,Hcap-Fil,Joseph Patrick O'Brien,J M Sheridan,45.86,46.35,0,0,-10,33.33,33.33,33.33,33.33,60,60,125,33.33,411.65
260503,1558,Sligo,Narlita,Turf, ,Y,10,9.66,5.5,5,3,D,m,7,136,Y,0.47,18,4,1,6,2,1,0,2,363,0,3,12.01,0,0,0,0,May,Hcap-Fil,H Rogers,Siobhan Rutledge,34.75,21.81,3,3,40,60,70,70,33.33,50,33.33,47,102.85,466.51
260503,1558,Sligo,Lady Mairen,Turf, ,Y,10,10,6.5,5.5,3,U,f,4,139,Y,1.89,18,4,9,2,3,6,0,0,458,1,1,13.34,0,0,0,0,May,Hcap-Fil,P Twomey,W J Lee,45.32,44.87,0,6,-40,33.33,60,60,60,60,60,125,33.33,491.66
260503,1558,Sligo,So Must I,Turf, ,Y,10,7,8,8,3,S,f,3,119,Y,1.89,14,2,2,3,8,8,0,0,444,2,3,66.67,0,0,0,0,May,Hcap-Fil,Joseph Patrick O'Brien,Declan McDonogh,45.86,45.06,0,6,-10,33.33,33.33,100,33.33,60,60,125,33.33,478.32
260503,1558,Sligo,Beauparc,Turf, ,Y,10,11,8,8.5,3,S,m,6,134,Y,0,24,7,4,9,6,7,0,0,233,0,5,0,0,0,0,0,May,Hcap-Fil,Gerard Keane,J J G Ryan,29.18,27.46,0,4,-20,33.33,50,50,33.33,33.33,33.33,0,33.33,266.65
260503,1558,Sligo,Electric Beauty,Turf, ,Y,10,18.33,9.5,10,3,U,f,4,130,Y,0,35,10,9,9,7,4,0,0,233,0,5,0,0,0,0,0,May,Hcap-Fil,M Mulvany,Wesley Joyce,32.73,28.38,3,4,-40,33.33,50,33.33,33.33,50,33.33,0,82.85,316.17
260503,1558,Sligo,Chica Guerrera,Turf, ,Y,10,11,11,11,3,D,f,4,131,Y,0.47,18,4,6,5,1,5,0,1,373,1,3,10,0,0,0,0,May,Hcap-Fil,Mark Fahey,Reese Holohan,28.99,24.56,7,15,-30,100,60,50,50,33.33,33.33,47,54.28,427.94
260503,1558,Sligo,Thrifty Of Digby,Turf, ,Y,10,7.66,13,13,3,U,m,5,126,Y,0,12,1,4,1,5,2,0,2,493,3,2,35,0,0,0,0,May,Hcap-Fil,Mrs John Harrington,D S O'Sullivan,44.62,75.09,7,14,-20,33.33,90,100,70,100,100,0,72.85,566.18
260503,1558,Sligo,God Knows,Turf, ,Y,10,12,15,15,3,U,m,7,124,Y,0,26,9,6,8,4,3,0,0,296,0,3,63.34,0,0,0,0,May,Hcap-Fil,P Sweeney,Jack Cleary,0,42.42,5,14,-30,33.33,70,50,50,33.33,60,0,65.71,362.37
260503,1558,Sligo,Inthesmallhours,Turf, ,Y,10,11.33,15,17,3,U,m,5,128,Y,2,25,8,6,7,99,99,0,0,351,1,5,54.99,0,0,0,0,May,Hcap-Fil,Andrew Oliver,Robbie Colgan,42.42,27.73,0,1,-30,33.33,33.33,33.33,33.33,60,33.33,125,33.33,384.98
260503,1610,Newmarket,Call Me Tomorrow,Turf, ,N,8,5,3,2.5,2,S,f,2,128, ,1.2,4,1,1,1,1,1,7,5,720,7,0,261.68,0,0,0,0,May,Nov-Fil,Richard Hannon,Sean Levey,37.66,42.08,0,2,10,100,100,100,100,100,100,120,33.33,753.33
260503,1610,Newmarket,Crownbreaker,Turf, ,N,8,9.33,4,4.5,2,S,f,2,128, ,1,17,5,3,3,99,99,1,1,433,3,4,7,0,0,0,0,May,Nov-Fil,Kevin Foy,D Egan,43.89,33.46,0,0,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65
260503,1610,Newmarket,Efsixteen,Turf, ,N,8,7.33,5,5,2,S,f,2,128, ,0.93,14,4,2,5,99,99,5,0,426,2,4,13,0,0,0,0,May,Nov-Fil,George Scott,Oisin Murphy,57.97,45.19,0,0,-10,33.33,33.33,33.33,33.33,100,100,93,33.33,459.65
260503,1610,Newmarket,Havana Sprite,Turf, ,N,8,9,8,8.5,2,S,f,2,128, ,0.8,18,6,3,6,99,99,2,0,413,2,4,13,0,0,0,0,May,Nov-Fil,James Tate,Rossa Ryan,38.02,41.2,0,0,-20,33.33,33.33,33.33,33.33,100,100,80,33.33,446.65
260503,1610,Newmarket,Lazurite,Turf, ,N,8,8,7,8.5,2,S,f,2,128, ,1.66,13,3,3,2,99,99,4,0,458,3,4,25,0,0,0,0,May,Nov-Fil,Richard Hughes,William Buick,35.2,47.5,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260503,1610,Newmarket,Pageant Girl,Turf, ,N,8,6.66,13,15,2,U,f,2,135, ,1,10,2,3,3,2,2,2,0,433,3,4,0,0,0,0,0,May,Nov-Fil,James Owen,Luke Morris,51.7,36.98,0,1,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65
260503,1610,Newmarket,Donna Beauty,Turf, ,N,8,9.33,13,17,2,S,f,2,128, ,0.67,20,7,3,7,99,99,8,0,400,2,4,27,0,0,0,0,May,Nov-Fil,Charlie Johnston,Billy Loughnane,31.62,47.72,0,0,-20,33.33,33.33,33.33,33.33,100,100,67,33.33,433.65
260503,1610,Newmarket,Holi Scarlett,Turf, ,N,8,11,67,41,2,S,f,2,128, ,0.8,23,8,3,8,99,99,6,0,373,0,4,0,0,0,0,0,May,Nov-Fil,Stuart Williams,Marco Ghiani,32.82,33.79,0,0,-20,33.33,33.33,33.33,33.33,80,80,80,33.33,406.65
260503,1615,Cork,Johnny Soda,Turf, ,Y,11,11.33,5,4.5,4,S,g,3,134,Y,0.93,17,4,3,3,3,11,0,0,486,0,1,1.34,0,0,0,0,May,Hcap-App,Adrian McGuinness,S Coen,49.41,42.48,0,3,-10,90,60,90,33.33,60,60,93,33.33,519.66
260503,1615,Cork,Arctic Assassin,Turf, ,Y,11,9,4.5,5,4,S,g,3,138,Y,1.68,10,1,3,4,1,3,0,2,484,3,3,27.66,0,0,0,0,May,Hcap-App,Joseph Patrick O'Brien,J Pietropaolo,45.86,8.58,4,1,-10,100,33.33,100,33.33,60,33.33,125,73.13,558.12
260503,1615,Cork,Kalir,Turf, ,Y,11,10.66,6,6,4,U,c,3,139,Y,0.78,15,3,2,6,2,4,0,0,431,0,1,6.34,0,0,0,0,May,Hcap-App,D K Weld,P McGettigan,52.58,45.7,0,3,0,60,60,70,33.33,70,60,78,33.33,464.66
260503,1615,Cork,Harmani,Turf, ,Y,11,11.33,8,8.5,4,U,g,3,131,Y,1.49,28,7,6,7,9,10,0,0,424,1,3,16.67,0,0,0,0,May,Hcap-App,G M Lyons,Ms N Burns,48.74,29.49,0,3,-20,33.33,90,50,33.33,60,33.33,125,33.33,458.32
260503,1615,Cork,L L Koulsty,Turf, ,Y,11,7.66,8.5,9,4,S,g,3,140,Y,1.24,14,2,3,2,8,9,0,0,547,3,1,61,0,0,0,0,May,Hcap-App,John O'Donoghue,R Donaghue-Leahy,56.57,46.49,4,6,-10,60,100,33.33,100,70,60,124,33.33,580.66
260503,1615,Cork,Bear Right,Turf, ,Y,11,11.66,11,11,4,U,f,3,128,Y,1.49,30,9,8,9,10,8,0,0,391,2,5,26.66,0,0,0,0,May,Hcap-App,Mrs John Harrington,K G Kennedy,44.62,19.78,0,247,-30,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260503,1615,Cork,Jojo's Legacy,Turf, ,Y,11,10,11,11,4,U,f,3,134,Y,0.44,19,5,1,5,6,1,0,2,457,1,2,26,0,0,0,0,May,Hcap-App,Andrew Slattery,Orla Tynan,40.56,100,7,6,20,33.33,70,70,60,80,100,44,98.5,555.83
260503,1615,Cork,Coincidental Glory,Turf, ,Y,11,12.66,13,13,4,S,g,3,133,Y,0.93,22,6,6,1,5,2,0,1,553,2,0,5.67,0,0,0,0,May,Hcap-App,Adrian McGuinness,C N Rowan,49.41,100,7,11,-20,50,60,100,90,60,100,93,33.33,586.33
260503,1615,Cork,Matilda Joslyngage,Turf, ,Y,11,14,13,15,4,U,f,3,139,Y,0.75,32,10,11,8,4,6,0,0,408,2,4,16.67,0,0,0,0,May,Hcap-App,Kevin Coleman,A S Grant,15.58,75.09,7,2,-40,33.33,33.33,100,33.33,33.33,100,75,33.33,441.65
260503,1615,Cork,Venetian Star,Turf, ,Y,11,11.66,15,17,4,S,g,3,135,Y,0.75,29,8,8,10,7,7,0,0,364,0,3,40.01,0,0,0,0,May,Hcap-App,Patrick T Foley,Paddy Harnett,41.42,41.75,0,4,-30,33.33,33.33,70,33.33,60,60,75,33.33,398.32
260503,1615,Cork,Grey Intentions,Turf, ,Y,11,16.66,23,23,4,U,f,3,126,Y,1.49,41,11,8,11,11,5,0,0,324,1,6,0,0,0,0,0,May,Hcap-App,Edward P Harty,Jessica O'Gorman,21.63,27.38,4,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260503,1620,Salisbury,Ranga Tang,Turf, ,N,9,6,2,1.91,3,S,c,3,133, ,0.86,8,1,2,4,1,99,2,2,435,1,3,22.67,0,0,0,0,May,Mdn,James Owen,Cieren Fallon,51.7,35.32,0,3,0,70,33.33,33.33,33.33,100,80,86,33.33,469.32
260503,1620,Salisbury,Outflank,Turf, ,N,9,8.33,4.5,5,3,U,g,3,133, ,0.77,16,5,3,6,99,99,1,1,410,2,4,3,0,0,0,0,May,Mdn,John Gosden,Luke Catton,55.34,33.33,3,3,-20,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65
260503,1620,Salisbury,Scarlet Legend,Turf, ,N,9,9,7.5,8,3,S,c,3,130, ,1.48,13,4,3,1,99,99,3,1,458,3,4,14,0,0,0,0,May,Mdn,Andrew Balding,Rob Hornby,43.36,49.19,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260503,1620,Salisbury,Spirit Dreamer,Turf, ,N,9,9.66,9,9.5,3,S,g,3,130, ,0.94,20,6,3,7,99,99,4,0,407,1,4,20,0,0,0,0,May,Mdn,Andrew Balding,Jason Watson,43.36,37.2,0,0,-20,33.33,33.33,33.33,33.33,100,80,94,33.33,440.65
260503,1620,Salisbury,Last Trump,Turf, ,N,9,7.33,11,11,3,D,g,3,133, ,1.2,11,2,2,5,2,1,5,1,413,2,4,3,0,0,0,0,May,Mdn,Marcus Tregoning,Edward Greatrex,41.63,58.24,0,5,-10,33.33,33.33,33.33,33.33,60,100,120,33.33,446.65
260503,1620,Salisbury,Surrey King,Turf, ,N,9,12.66,13,15,3,U,c,3,133, ,1.46,23,7,9,3,4,99,8,0,438,2,4,2.33,0,0,0,0,May,Mdn,Hughie Morrison,Harry Davies,40.3,45.08,0,9,-30,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65
260503,1620,Salisbury,Semper Femina,Turf, ,N,9,8.33,17,15,3,S,f,3,128, ,1.11,12,3,3,2,3,99,6,0,444,3,4,6,0,0,0,0,May,Mdn,Richard Hannon,Mr Joe Leavy,37.66,30.32,0,9,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65
260503,1620,Salisbury,Shirakawa,Turf, ,N,9,17.66,34,41,3,S,f,3,128, ,0.94,24,8,3,8,99,99,9,0,387,0,4,71.67,0,0,0,0,May,Mdn,Eve Johnson Houghton,Charles Bishop,34.09,32.61,0,7,-20,33.33,33.33,33.33,33.33,80,80,94,33.33,420.65
260503,1620,Salisbury,Sir Griflet,Turf, ,N,9,15.66,201,101,3,D,g,3,133, ,0.69,24,8,3,9,99,99,7,0,315,0,5,0,0,0,0,0,May,Mdn,Dylan Cunha,Aidan Keeley,23.23,20.15,0,5,-20,33.33,33.33,33.33,33.33,80,33.33,69,33.33,348.98
260503,1625,Hamilton,Liverpool Star,Turf, ,Y,8,4,2.5,2.38,6,D,g,3,139, ,0.91,5,1,1,2,1,1,3,4,574,4,1,176.01,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,42.48,46.23,0,1,80,100,50,100,33.33,100,100,91,88.52,662.85
260503,1625,Hamilton,Cosmic Clarets,Turf, ,Y,8,4.66,3.5,3.5,6,S,g,3,135, ,1.24,7,2,2,1,2,2,1,2,604,3,0,29.67,0,0,0,0,May,Hcap,Richard Fahey,Oisin Orr,35.17,32.78,0,2,60,100,70,50,100,80,80,124,77.04,681.04
