Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260502,1505,Punchestown,Shanbally Kid,Chase, ,Y,22,24.66,12,12,2,D,g,9,151,Y,0,31,7,2,1,9,5,0,1,533,5,2,3.33,0,0,0,0,May,Hcap-Cha,W P Mullins,Danny Mullins,36.45,27.04,0,254,40,100,33.33,100,100,100,100,0,33.33,566.66
260502,1505,Punchestown,Union Station,Chase, ,Y,22,28.66,17,13,2,U,g,7,146,Y,0,42,11,21,4,2,7,0,0,463,2,2,0,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Conor Stone-Walsh,37.79,19.59,0,4,-40,90,100,100,60,80,33.33,0,33.33,496.66
260502,1505,Punchestown,Better Times Ahead,Chase, ,Y,22,21.66,15,15,2,D,g,9,157,Y,0,26,2,6,3,5,4,0,0,530,3,1,66.67,0,0,0,0,May,Hcap-Cha,Robert Tyner,Mark Walsh,75.99,33.74,0,254,0,100,70,100,100,80,80,0,33.33,563.33
260502,1505,Punchestown,Saint Davy,Chase, ,Y,22,23.33,21,21,2,S,g,9,151,Y,0,57,18,18,17,18,14,0,0,316,1,3,23.34,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Darragh O'Keeffe,31.84,50.27,0,4,-30,33.33,50,33.33,50,50,100,0,33.33,349.99
260502,1505,Punchestown,Born Braver,Chase, ,Y,22,17.66,21,21,2,D,g,8,154,Y,0,37,9,14,11,11,11,0,0,403,1,2,16.67,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Keith Donoghue,37.79,44.05,0,10,-20,33.33,50,100,60,80,80,0,33.33,436.66
260502,1505,Punchestown,Intense Raffles,Chase, ,Y,22,44.33,23,23,2,D,g,8,166,Y,0,62,19,3,18,19,18,0,0,293,1,5,0,0,0,0,0,May,Hcap-Cha,Thomas Gibney,J J Slevin,46.7,32.33,0,6,30,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260502,1505,Punchestown,Daily Present,Chase, ,Y,22,17.33,23,26,2,S,g,9,154,Y,0,28,4,6,7,12,15,0,0,450,1,1,3.34,0,0,0,0,May,Hcap-Cha,Paul Nolan,Mr E Staples,46.39,48.42,5,11,0,90,100,50,70,80,60,0,33.33,483.33
260502,1505,Punchestown,Ain't That A Shame,Chase, ,Y,22,20.66,29,29,2,D,g,12,161,Y,0,45,13,14,18,99,99,0,0,293,1,5,10,0,0,0,0,May,Hcap-Cha,T Ellis,Jonathan Burke,57.95,43.84,0,250,-20,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65
260502,1505,Punchestown,Brideswell Lad,Chase, ,Y,22,19.66,29,29,2,S,g,10,150,Y,0,37,9,6,8,14,19,0,0,446,2,3,26.66,0,0,0,0,May,Hcap-Cha,Seamus Neville,S Cleary-Farrell,61.99,49.85,7,8,0,90,100,33.33,33.33,90,100,0,33.33,479.99
260502,1505,Punchestown,Will Do,Chase, ,Y,22,19.66,26,29,2,U,g,9,151,Y,0,26,2,4,6,6,2,0,0,453,2,2,3.33,0,0,0,0,May,Hcap-Cha,Gordon Elliott,Mr J H Williamson,31.09,17.43,5,254,5,90,60,70,100,100,33.33,0,33.33,486.66
260502,1505,Punchestown,Evies Vladimir,Chase, ,Y,22,37.66,34,34,2,U,g,9,140,Y,0,82,22,22,21,20,8,0,0,246,0,6,10,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,A Balfe,37.79,0,7,6,-50,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98
260502,1505,Punchestown,Sa Majeste,Chase, ,Y,22,27.66,34,34,2,D,g,8,153,Y,0,51,16,10,11,13,16,0,0,403,1,2,0,0,0,0,0,May,Hcap-Cha,W P Mullins,Mr A P Kelly,36.45,58.5,3,254,-10,90,60,33.33,50,100,70,0,33.33,436.66
260502,1505,Punchestown,Lord Lariat,Chase, ,Y,22,32.33,67,67,2,U,g,11,143,Y,0,74,20,14,22,21,99,0,0,236,0,6,0,0,0,0,0,May,Hcap-Cha,Dermot Anthony McLoughlin,P J O'Hanlon,50.7,27.56,0,8,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98
260502,1505,Punchestown,Duffle Coat,Chase, ,Y,22,21.33,67,67,2,D,g,9,153,Y,0,45,13,1,16,16,10,0,1,336,1,3,20,0,0,0,0,May,Hcap-Cha,Gordon Elliott,James Smith,31.09,15.29,5,254,60,60,60,33.33,50,100,33.33,0,33.33,369.99
260502,1510,Uttoxeter,Cher Monsieur,Chase, ,Y,11,10,4,3.75,5,S,g,6,158, ,0,22,5,6,7,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Nov-Cha,Neil Mulholland,Conor O'Farrell,28.63,37.86,0,2,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260502,1510,Uttoxeter,Tom Desjy,Chase, ,Y,11,8,4,3.75,5,S,g,6,148, ,0,12,2,3,1,6,99,0,1,293,1,5,16.66,0,0,0,0,May,Hcap-Nov-Cha,Warren Greatrex,Sean Bowen,46.78,46.93,0,3,10,33.33,33.33,33.33,33.33,100,60,0,33.33,326.65
260502,1510,Uttoxeter,Choice Runner,Chase, ,Y,11,8.66,5.5,5.5,5,D,g,6,168, ,0,14,3,5,3,99,99,0,0,263,0,5,20,0,0,0,0,May,Hcap-Nov-Cha,Dan Skelton,Harry Skelton,46.29,53.48,0,254,-10,33.33,33.33,33.33,33.33,60,70,0,33.33,296.65
260502,1510,Uttoxeter,Rule Me In,Chase, ,Y,11,8,5,5.5,5,D,g,7,162, ,0,9,1,2,2,2,4,0,1,276,0,3,13.34,0,0,0,0,May,Hcap-Nov-Cha,Christian Williams,Mr Jack Tudor,39.72,31.55,0,7,20,33.33,60,50,33.33,50,50,0,33.33,309.99
260502,1510,Uttoxeter,Crac De Megaudais,Chase, ,Y,11,14.33,11,13,5,S,g,7,153, ,0,29,10,6,8,8,7,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Tom Gretton,Benjamin Macey,18.4,14.34,5,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260502,1510,Uttoxeter,Jo Arengeot Bey AA,Chase, ,Y,11,10,17,13,5,S,g,7,146, ,0,20,4,6,4,5,6,0,0,243,0,5,6.67,0,0,0,0,May,Hcap-Nov-Cha,Donald McCain,Gavin Sheehan,31.31,46.26,0,6,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65
260502,1510,Uttoxeter,Butchers Bill,Chase, ,Y,11,14,15,19,5,S,g,6,165, ,0,22,5,3,8,3,3,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Anthony Day,Lewis Stones,0,5.2,3,250,10,33.33,33.33,33.33,33.33,33.33,33.33,0,84.48,284.46
260502,1510,Uttoxeter,Warner's Cross,Chase, ,Y,11,16,17,19,5,S,g,9,157, ,0,23,7,6,6,1,8,0,1,236,0,6,20,0,0,0,0,May,Hcap-Nov-Cha,Clare Hobson,Mr D Johnston,9.8,28.14,0,5,-20,70,33.33,33.33,33.33,33.33,33.33,0,33.33,269.98
260502,1510,Uttoxeter,New Invention,Chase, ,Y,11,11.66,19,19,5,S,g,6,149, ,0,25,9,6,4,9,5,0,0,243,0,5,0,0,0,0,0,May,Hcap-Nov-Cha,Oliver Greenall,Mr Toby Wynne,44.01,31.2,0,9,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65
260502,1510,Uttoxeter,Ultra Viers,Chase, ,Y,11,36,23,26,5,S,g,10,145, ,0,24,8,1,8,4,1,0,2,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Mrs Phillippa Taylor,James Davies,0,27.37,0,6,30,33.33,33.33,33.33,33.33,33.33,33.33,0,105.17,305.15
260502,1510,Uttoxeter,Stonegate,Chase, ,Y,11,17,67,51,5,S,g,7,142, ,0,35,11,11,8,7,2,0,0,199,0,7,0,0,0,0,0,May,Hcap-Nov-Cha,Brian Rothwell,Cameron Iles,26.9,0,5,254,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,91.37,291.35
260502,1515,Thirsk,Analogical,Turf, ,Y,5,3.66,1.8,1.83,5,S,g,4,139, ,2,7,1,3,1,2,3,1,3,558,3,1,18.33,0,0,0,0,May,Hcap,Sir Mark Prescott Bt,Dylan Hogan,32.87,32.29,0,1,-10,70,100,100,33.33,50,80,125,33.33,591.66
260502,1515,Thirsk,Shipshape,Turf, ,Y,5,5,4.5,4,5,S,g,4,127, ,0,13,4,3,4,4,99,5,0,373,1,2,6.68,0,0,0,0,May,Hcap,Bernard Llewellyn,Connor Beasley,38.95,36.82,0,1,-10,60,50,100,33.33,50,80,0,33.33,406.66
260502,1515,Thirsk,Ashdown Forest,Turf, ,Y,5,4.66,6.5,5,5,S,g,4,128, ,1.2,11,3,1,3,3,2,3,1,513,3,1,140,0,0,0,0,May,Hcap,Jedd O'Keeffe,Billy Garritty,43.31,47.47,0,5,10,60,50,50,33.33,100,100,120,33.33,546.66
260502,1515,Thirsk,Marbuzet,Turf, ,Y,5,4,6,9.5,5,D,g,7,132, ,0,7,1,1,2,1,1,4,4,540,3,1,26.67,0,0,0,0,May,Hcap,Tim Easterby,S B Kirrane,38.24,31.48,0,4,10,100,70,100,90,80,100,0,33.33,573.33
260502,1515,Thirsk,Scottish Dancer,Turf, ,Y,5,11,26,29,5,S,g,7,132, ,1.2,17,5,5,5,99,99,2,0,366,1,5,0,0,0,0,0,May,Hcap,Tim Reed,Miss Millie Wonnacott,0,42.13,5,13,-30,33.33,33.33,33.33,33.33,33.33,80,120,33.33,399.98
260502,1520,Goodwood,Tiger Tulip,Turf, ,Y,9,8,8,4,5,D,m,5,133, ,1.71,11,2,4,1,2,3,2,1,595,3,0,4.67,0,0,0,0,May,Hcap,Heather Main,Cieren Fallon,44.67,32.62,0,2,80,90,70,50,60,100,100,125,95.31,690.31
260502,1520,Goodwood,The Thames Boatman,Turf, ,Y,9,6.33,3.75,4.5,5,S,g,6,134, ,0.86,10,1,3,3,3,4,1,2,586,2,0,41.34,0,0,0,0,May,Hcap,Richard Hughes,Finley Marsh,37.74,36.84,0,2,115,100,50,100,90,80,80,86,103.12,689.12
260502,1520,Goodwood,Rory Rocket,Turf, ,Y,9,11.33,5.5,7,5,U,g,4,122, ,1.24,28,7,6,7,7,6,4,0,464,1,0,11.01,0,0,0,0,May,Hcap,Gary Moore,Sam Hitchcott,29.87,30.95,0,1,30,50,50,50,60,80,50,124,71.87,535.87
260502,1520,Goodwood,Sandscreendeliverd,Turf, ,Y,9,12.33,8,7.5,5,S,g,4,132, ,1.48,31,8,7,9,6,7,8,0,434,2,3,0,0,0,0,0,May,Hcap,Peter Crate,Tom Queally,1.23,27.22,0,2,20,50,60,100,33.33,33.33,33.33,125,96.87,531.86
260502,1520,Goodwood,Serenity Dream,Turf, ,Y,9,8,10,8,5,S,g,5,131, ,1.17,15,4,5,2,5,8,5,0,590,3,1,4.33,0,0,0,0,May,Hcap,Tony Carroll,Jack Doughty,38.01,32.18,0,3,40,90,70,33.33,100,100,80,117,33.33,623.66
260502,1520,Goodwood,Solvency,Turf, ,Y,9,12.33,7,8.5,5,D,g,4,135, ,0.78,21,6,9,4,1,9,3,1,544,4,2,33,0,0,0,0,May,Hcap,James Owen,Paddy Bradley,50.89,42.14,0,7,-10,100,33.33,100,33.33,100,100,78,33.33,577.99
260502,1520,Goodwood,Spring Bloom,Turf, ,Y,9,6.33,0,9,5,D,g,9,128, ,0.9,13,3,1,6,4,1,6,2,506,3,2,42.66,0,0,0,0,May,Hcap,John Butler,Darragh Keenan,44.38,39,0,6,160,100,50,33.33,33.33,100,100,90,109.37,616.03
260502,1520,Goodwood,Tanjen,Turf, ,Y,9,11.66,12,13,5,S,f,4,129, ,0.93,31,8,8,8,9,5,7,0,452,1,3,18,0,0,0,0,May,Hcap,Tim Easterby,David Allan,38.24,44.5,0,12,10,33.33,33.33,100,33.33,80,80,93,100,552.99
260502,1520,Goodwood,Faustus,Turf, ,Y,9,8.66,13,17,5,S,g,8,125, ,1.79,20,5,2,5,8,2,9,0,511,3,2,5,0,0,0,0,May,Hcap,John Bridger,Mr Joe Leavy,3.42,29.33,0,6,120,70,50,100,33.33,33.33,100,125,101.56,613.22
260502,1535,Newmarket,Gstaad,Turf, ,N,15,10.33,4,4,1,S,c,3,128, ,1.08,14,2,3,4,4,8,5,0,641,6,1,34,0,0,0,0,May,Gp1,A P O'Brien,Ryan Moore,46.67,52.54,0,2,45,100,100,33.33,100,100,100,108,33.33,674.66
260502,1535,Newmarket,Bow Echo,Turf, ,N,15,11.66,4.5,4.5,1,S,c,3,128, ,0.87,13,1,4,2,1,1,9,3,667,5,0,20,0,0,0,0,May,Gp1,George Boughey,Billy Loughnane,40.96,47.72,0,1,30,100,100,100,100,80,100,87,102.63,769.63
260502,1535,Newmarket,Distant Storm,Turf, ,N,15,10,5.5,5.5,1,S,c,3,128, ,1.04,17,4,2,5,8,7,1,1,607,4,1,0,0,0,0,0,May,Gp1,Charlie Appleby,William Buick,37.86,46.62,0,3,50,90,100,33.33,100,80,100,104,33.33,640.66
260502,1535,Newmarket,Oxagon,Turf, ,N,15,11,12,11,1,S,c,3,128, ,0.97,15,3,1,3,7,2,3,1,647,4,0,5.67,0,0,0,0,May,Gp1,John Gosden,Oisin Murphy,55.8,40.82,0,1,60,60,90,100,100,100,100,97,94.73,741.73
260502,1535,Newmarket,King's Trail,Turf, ,N,15,16,10,12,1,U,c,3,128, ,0.42,33,8,7,14,99,99,2,0,421,2,4,30.34,0,0,0,0,May,Gp1,Charlie Appleby,James Doyle,37.86,49.55,0,1,-20,33.33,33.33,100,33.33,80,100,42,33.33,455.32
260502,1535,Newmarket,Avicenna,Turf, ,N,15,17.33,15,15,1,S,c,3,128, ,1.39,23,6,10,1,3,3,7,1,695,6,0,28,0,0,0,0,May,Gp1,Roger Varian,Ray Dawson,49.6,32.02,0,2,-25,100,100,70,100,100,100,125,92.1,787.1
260502,1535,Newmarket,Needle Match,Turf, ,N,15,16.66,15,17,1,S,c,3,128, ,1.08,39,10,10,11,10,12,4,0,531,3,1,43.67,0,0,0,0,May,Gp1,William Haggas,Tom Marquand,50.64,43.83,0,4,-25,50,50,33.33,90,100,100,108,33.33,564.66
260502,1535,Newmarket,Thesecretadversary,Turf, ,N,15,23.33,21,21,1,S,c,3,128, ,1.3,29,7,7,7,2,5,13,0,598,4,1,21,0,0,0,0,May,Gp1,J A Stack,Seamie Heffernan,26.78,35.79,0,1,-20,100,100,100,90,33.33,50,125,78.94,677.27
260502,1535,Newmarket,Alparslan,Turf, ,N,15,10.66,19,21,1,S,c,3,128, ,1.04,17,4,5,5,6,9,6,0,607,5,1,9,0,0,0,0,May,Gp1,K R Burke,Clifford Lee,48.21,52.83,0,1,15,100,100,33.33,70,100,100,104,33.33,640.66
260502,1535,Newmarket,Into The Sky,Turf, ,N,15,19,23,26,1,S,c,3,128, ,1.06,34,9,10,9,5,11,8,0,569,3,1,15,0,0,0,0,May,Gp1,Jim Boyle,Kieran Shoemark,52.36,43.43,0,2,-25,100,70,33.33,100,80,80,106,33.33,602.66
260502,1535,Newmarket,Power Blue,Turf, ,N,15,26.33,41,41,1,S,c,3,128, ,1.11,40,11,6,10,9,10,11,0,554,3,1,23,0,0,0,0,May,Gp1,Robson Aguiar,D Egan,37.46,35.21,0,2,-10,70,50,33.33,90,100,100,111,33.33,587.66
260502,1535,Newmarket,Padraig Dawn,Turf, ,N,15,25.33,67,51,1,S,c,3,128, ,1.35,42,12,7,15,99,99,14,0,391,2,5,0,0,0,0,0,May,Gp1,Charlie Pike,Edward Greatrex,13.83,51.89,0,2,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260502,1535,Newmarket,Venetian Prince,Turf, ,N,15,25,101,101,1,S,c,3,128, ,1.01,49,15,14,12,11,4,10,0,487,3,2,60.34,0,0,0,0,May,Gp1,Andrew Balding,P J McDonald,44.33,39.87,0,4,-35,33.33,60,33.33,60,100,100,101,90.78,578.44
260502,1535,Newmarket,Lord Britain,Turf, ,N,15,19.33,201,151,1,U,c,3,128, ,1.14,42,12,15,13,99,6,15,0,427,2,4,5.33,0,0,0,0,May,Gp1,Ismail Mohammed,B D L Sayette,65.12,43.88,0,4,-40,33.33,33.33,33.33,33.33,100,80,114,56.57,483.89
260502,1535,Newmarket,Billecart,Turf, ,N,15,19.66,151,201,1,S,c,3,128, ,1.04,44,14,13,8,12,13,12,0,577,4,1,8,0,0,0,0,May,Gp1,K R Burke,Rowan Scott,48.21,46.2,0,5,-30,33.33,70,100,70,100,100,104,33.33,610.66
260502,1545,Punchestown,Montregard,Chase, ,Y,23,17,6,6,1,S,g,7,150,Y,0,23,3,5,14,1,7,0,1,386,2,3,3.33,0,0,0,0,May,Hcap-Lis-Cha,Tom Lacey,Jonathan Burke,28.17,43.84,0,1,30,100,60,100,33.33,33.33,60,0,110,496.66
260502,1545,Punchestown,Uhavemeinstitches,Chase, ,Y,23,21.33,5.5,6,1,S,m,6,148,Y,0,31,6,9,7,6,14,0,0,453,2,2,16.67,0,0,0,0,May,Hcap-Lis-Cha,J Motherway,Mark Walsh,0,33.74,0,1,-15,50,100,100,90,33.33,80,0,33.33,486.66
260502,1545,Punchestown,As The Fella Says,Chase, ,Y,23,27.66,12,11,1,U,g,7,142,Y,0,57,15,14,17,11,21,0,0,366,1,3,6.67,0,0,0,0,May,Hcap-Lis-Cha,Nicky Henderson,Paul O'Brien,44.34,34.81,0,2,-30,33.33,90,100,33.33,60,50,0,33.33,399.99
260502,1545,Punchestown,Beckett Rock,Chase, ,Y,23,38.33,13,11,1,S,g,7,146,Y,0,70,20,14,12,23,22,0,0,389,2,4,3.33,0,0,0,0,May,Hcap-Lis-Cha,Henry De Bromhead,Darragh O'Keeffe,39.46,50.27,0,5,-30,33.33,33.33,33.33,90,100,100,0,33.33,423.32
260502,1545,Punchestown,Captain Cody,Chase, ,Y,23,24.66,12,12,1,S,g,8,165,Y,0,48,13,3,11,16,12,0,0,393,2,2,3.34,0,0,0,0,May,Hcap-Lis-Cha,W P Mullins,Danny Mullins,36.45,27.04,0,247,40,50,60,50,33.33,100,100,0,90,483.33
260502,1545,Punchestown,Iceberg Theory,Chase, ,Y,23,24.33,13,12,1,U,g,7,145,Y,0,37,8,14,8,5,4,0,0,436,2,3,13.33,0,0,0,0,May,Hcap-Lis-Cha,Paul Nolan,Conor Stone-Walsh,46.39,19.59,0,5,-30,33.33,100,100,90,80,33.33,0,83.75,520.41
260502,1545,Punchestown,Dartmoor Pirate,Chase, ,Y,23,21,11,12,1,U,g,7,147,Y,0,23,3,10,4,3,10,0,0,473,3,2,3.33,0,0,0,0,May,Hcap-Lis-Cha,Anthony Honeyball,Sean Flanagan,50.18,34.88,0,247,-20,100,70,100,33.33,70,100,0,96.25,569.58
260502,1545,Punchestown,Invictus Machin,Chase, ,Y,23,26,13,12,1,S,g,8,146,Y,0,44,12,19,3,9,4,0,0,493,3,2,20,0,0,0,0,May,Hcap-Lis-Cha,Gavin Cromwell,Harry Cobden,37.79,25.73,0,2,-35,100,33.33,100,80,80,100,0,81.25,574.58
260502,1545,Punchestown,Argento Boy,Chase, ,Y,23,23,13,13,1,S,g,7,159,Y,0,26,5,7,2,2,12,0,0,523,4,2,30,0,0,0,0,May,Hcap-Lis-Cha,W P Mullins,Sean O'Keeffe,36.45,23.23,0,4,0,90,100,100,100,100,33.33,0,33.33,556.66
260502,1545,Punchestown,High Class Hero,Chase, ,Y,23,14,15,15,1,S,g,9,166,Y,0,14,1,3,1,8,11,0,2,550,4,1,26.67,0,0,0,0,May,Hcap-Lis-Cha,W P Mullins,S Cleary-Farrell,36.45,49.85,7,5,40,60,90,100,100,100,100,0,33.33,583.33
260502,1545,Punchestown,Your Darling,Chase, ,Y,23,15.33,15,17,1,U,g,11,160,Y,0,19,2,2,12,4,8,0,0,389,2,4,0,0,0,0,0,May,Hcap-Lis-Cha,Ben Pauling,Mr Ben Jones,25.27,22.5,0,1,50,90,100,100,33.33,33.33,33.33,0,107.5,497.49
260502,1545,Punchestown,Bill Baxter,Chase, ,Y,23,17.66,15,17,1,S,g,10,151,Y,0,34,7,6,6,18,2,0,0,460,3,1,6.67,0,0,0,0,May,Hcap-Lis-Cha,Warren Greatrex,Harry Bannister,46.78,38.72,0,254,10,50,60,100,100,100,50,0,76.25,536.25
260502,1545,Punchestown,Kinturk Kalanisi,Chase, ,Y,23,28.66,17,19,1,S,g,8,151,Y,0,64,19,14,22,15,14,0,0,289,0,4,26.67,0,0,0,0,May,Hcap-Lis-Cha,Thomas Gibney,James Smith,46.7,15.29,5,7,-30,33.33,70,60,33.33,60,33.33,0,91.25,381.24
260502,1545,Punchestown,The Doyen Chief,Chase, ,Y,23,21.66,19,19,1,S,g,9,157,Y,0,42,10,8,16,12,20,0,0,373,1,2,6.67,0,0,0,0,May,Hcap-Lis-Cha,Alan King,Tom Bellamy,53.74,36.98,0,9,-10,50,70,100,33.33,70,50,0,33.33,406.66
260502,1545,Punchestown,Goraibhmaithagat,Chase, ,Y,23,27.33,19,19,1,S,g,6,153,Y,0,43,11,10,9,7,17,0,0,423,2,2,16.67,0,0,0,0,May,Hcap-Lis-Cha,C A Murphy,Simon Torrens,31.86,58.33,0,9,-20,100,50,60,33.33,80,100,0,33.33,456.66
260502,1545,Punchestown,Perceval Legallois,Chase, ,Y,23,23,17,19,1,S,g,9,164,Y,0,38,9,1,5,14,9,0,1,470,2,1,10,0,0,0,0,May,Hcap-Lis-Cha,Gavin Cromwell,Keith Donoghue,37.79,44.05,0,247,60,60,50,100,100,80,80,0,33.33,503.33
260502,1545,Punchestown,Kish Bank,Chase, ,Y,23,24,0,21,1,S,g,7,144,Y,0,54,14,14,19,13,18,0,0,349,2,4,16.67,0,0,0,0,May,Hcap-Lis-Cha,Gordon Elliott,Ethan O'Sullivan,31.09,7.69,7,13,-30,50,33.33,100,33.33,100,33.33,0,33.33,383.32
260502,1545,Punchestown,Beachcomber,Chase, ,Y,23,28.33,17,21,1,U,g,8,142,Y,0,63,17,10,15,20,1,0,1,383,1,2,10,0,0,0,0,May,Hcap-Lis-Cha,Jonjo O'Neill,Richie McLernon,31.84,21.66,0,2,-20,50,60,100,90,50,33.33,0,93.75,477.08
260502,1545,Punchestown,Joystick,Chase, ,Y,23,43.33,26,26,1,S,g,7,158,Y,0,81,23,20,20,19,23,0,0,333,2,5,16.66,0,0,0,0,May,Hcap-Lis-Cha,W P Mullins,Brian Hayes,36.45,27.97,0,254,-40,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65
260502,1545,Punchestown,Lucky Lyreen,Chase, ,Y,23,25,34,34,1,U,g,8,141,Y,0,58,16,13,18,17,16,0,0,359,2,4,10,0,0,0,0,May,Hcap-Lis-Cha,Gordon Elliott,Mr J H Williamson,31.09,17.43,5,5,-25,33.33,33.33,100,60,100,33.33,0,33.33,393.32
260502,1545,Punchestown,Barry Lyndon,Chase, ,Y,23,59.33,29,34,1,U,g,8,148,Y,0,63,17,20,10,10,19,0,0,406,2,3,13.33,0,0,0,0,May,Hcap-Lis-Cha,Dermot Anthony McLoughlin,J J Slevin,50.7,32.33,0,3,-40,33.33,70,100,33.33,70,100,0,65,471.66
260502,1545,Punchestown,No Time To Wait,Chase, ,Y,23,26.66,51,67,1,U,g,8,140,Y,0,70,20,20,23,22,3,0,0,263,0,5,0,0,0,0,0,May,Hcap-Lis-Cha,John C McConnell,Michael Kenneally,23.52,49.83,5,254,-40,33.33,33.33,33.33,70,33.33,60,0,87.5,350.82
260502,1545,Punchestown,Clonmeen,Chase, ,Y,23,28.66,51,67,1,U,g,11,140,Y,0,74,22,20,21,21,4,0,0,316,1,3,26.67,0,0,0,0,May,Hcap-Lis-Cha,William P Murphy,Daniel King,39.06,30.34,0,1,-40,33.33,50,100,33.33,50,50,0,71.25,387.91
260502,1550,Uttoxeter,Sir Galahad,Hurdle, ,Y,11,7.33,5,4.5,3,D,g,5,168, ,0,12,1,3,5,3,8,0,1,329,1,4,6.66,0,0,0,0,May,Hcap-Hdle,Olly Murphy,Sean Bowen,50.45,46.93,0,16,90,100,33.33,33.33,33.33,70,60,0,111.94,441.93
260502,1550,Uttoxeter,Liverpool Knight,Hurdle, ,Y,11,9.66,5,5,3,S,g,8,160, ,0,16,4,4,6,4,2,0,0,323,0,2,3.34,0,0,0,0,May,Hcap-Hdle,Fergal O'Brien,Mr Liam Harrison,37.69,4.88,0,250,85,50,50,70,70,50,33.33,0,102.98,426.31
260502,1550,Uttoxeter,Torrent,Hurdle, ,Y,11,13.66,8,7.5,3,U,g,5,154, ,0,27,7,8,4,6,7,0,0,366,1,3,36.67,0,0,0,0,May,Hcap-Hdle,Nigel Hawke,David Noonan,60.33,0,0,6,20,50,60,33.33,100,90,33.33,0,73.13,439.79
260502,1550,Uttoxeter,Crebilly,Hurdle, ,Y,11,13.33,9,8,3,S,g,9,163, ,0,35,9,7,10,10,9,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,Jonjo O'Neill,Benjamin Macey,31.84,14.34,5,5,40,33.33,33.33,33.33,33.33,50,33.33,0,94.02,310.67
260502,1550,Uttoxeter,Miss Maverick,Hurdle, ,Y,11,10,8,8,3,S,m,9,161, ,0,12,1,5,1,1,3,0,3,463,2,2,56.67,0,0,0,0,May,Hcap-Hdle,Gary Hanmer,James Davies,30.07,27.37,0,5,75,90,90,100,100,50,33.33,0,102.98,566.31
260502,1550,Uttoxeter,El Galactico,Hurdle, ,Y,11,14,11,9.5,3,U,g,6,161, ,0,20,5,9,2,2,5,0,0,406,2,3,13.33,0,0,0,0,May,Hcap-Hdle,Neil Mulholland,Conor O'Farrell,28.63,37.86,0,254,-10,33.33,90,100,100,33.33,50,0,89.55,496.21
260502,1550,Uttoxeter,Top Coeur,Hurdle, ,Y,11,18.33,10,11,3,U,g,5,157, ,0,39,10,11,9,9,10,0,0,289,0,4,73.34,0,0,0,0,May,Hcap-Hdle,Christian Williams,Mr Jack Tudor,39.72,31.55,0,5,-30,33.33,33.33,33.33,90,50,50,0,59.7,349.69
260502,1550,Uttoxeter,Corsican Caper,Hurdle, ,Y,11,21.33,12,13,3,U,g,6,142, ,0,42,11,10,10,11,11,0,0,216,0,6,0,0,0,0,0,May,Hcap-Hdle,K Frost,Lee Edwards,30.02,29.48,0,4,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260502,1550,Uttoxeter,Whatsupwithyou,Hurdle, ,Y,11,8.66,9,13,3,S,g,12,169, ,0,12,1,1,3,5,1,0,3,393,1,2,26.67,0,0,0,0,May,Hcap-Hdle,Ben Pauling,Mr Elliott England,25.27,52.88,7,5,140,50,50,100,90,33.33,70,0,91.04,484.37
260502,1550,Uttoxeter,Bluegrass,Hurdle, ,Y,11,11.33,12,15,3,U,g,7,160, ,0,28,8,6,8,8,6,0,0,316,0,3,26.67,0,0,0,0,May,Hcap-Hdle,Stuart Edmunds,Charlie Hammond,50.61,44.09,0,8,70,60,33.33,33.33,60,70,60,0,85.07,401.73
