Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260607,1542,Punchestown,Between Friends,Hurdle, ,N,19,23.66,13,10,4,S,m,6,161,Y,0,28,7,14,2,2,1,0,1,393,2,2,13.34,0,0,0,0,Jun,Mdn-Mare-Hdle,E Bolger,Mr A P Kelly,35.75,26.95,3,254,-30,50,100,33.33,60,50,100,0,33.33,426.66,0,0,4759,0,182
260607,1542,Punchestown,Prophetess Miriam,Hurdle, ,N,19,21.33,12,11,4,S,m,6,161,Y,0,28,7,5,9,6,7,0,0,253,0,5,6.67,0,0,0,0,Jun,Mdn-Mare-Hdle,C Collins,Mr F D Brickley,40.18,46.27,7,8,-20,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,4759,0,27
260607,1542,Punchestown,Julie Liath,Hurdle, ,N,19,13.66,10,12,4,S,m,11,161,Y,0,11,1,2,3,1,4,0,2,379,2,4,13.33,0,0,0,0,Jun,Mdn-Mare-Hdle,P J Healy,Alan O'Sullivan,0,43.51,7,3,-10,100,33.33,100,33.33,33.33,80,0,33.33,413.32,0,0,4759,0,27
260607,1542,Punchestown,Bold Reflection,Hurdle, ,N,19,23,17,13,4,S,m,8,161,Y,0,44,15,14,12,99,99,0,0,243,0,5,16.67,0,0,0,0,Jun,Mdn-Mare-Hdle,John C McConnell,S J Fitzsimons,30.1,47.92,7,254,-30,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,4759,0,74
260607,1542,Punchestown,Hello Below,Hurdle, ,N,19,43.66,17,23,4,S,m,5,161,Y,0,38,10,5,7,99,99,0,0,266,1,6,13.33,0,0,0,0,Jun,Mdn-Mare-Hdle,Colin Bowe,Ricky Doyle,0.93,44.28,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4759,0,0
260607,1542,Punchestown,Fennors Rose,Hurdle, ,N,19,25,34,34,4,S,f,4,155,Y,0,38,10,5,12,99,99,0,0,243,0,5,0,0,0,0,0,Jun,Mdn-Mare-Hdle,C Collins,Mr Ben Harvey,40.18,33.3,0,0,-20,33.33,33.33,33.33,33.33,60,50,0,33.33,276.65,0,0,4759,0,0
260607,1542,Punchestown,Royal Order,Hurdle, ,N,19,345.66,34,34,4,S,m,6,161,Y,0,43,14,5,10,99,99,0,0,246,0,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,P J Rothwell,Dylan Robinson,45.94,23.84,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4759,0,0
260607,1542,Punchestown,Tenacious Spirit,Hurdle, ,N,19,31,23,41,4,U,m,6,161,Y,0,55,19,14,18,8,9,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Ray Hackett,Mr Liam Quinlan,2.08,1.95,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4759,0,288
260607,1542,Punchestown,Yolanda's Star,Hurdle, ,N,19,18.33,41,67,4,S,m,6,161,Y,0,27,5,5,7,9,7,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Edward F Power,Gavin Brouder,6.25,17.84,0,10,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4759,0,16
260607,1542,Punchestown,Santa Paula,Hurdle, ,N,19,31.33,81,81,4,U,m,6,161,Y,0,54,18,14,15,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Dermot Anthony McLoughlin,A Balfe,39.68,28.79,7,7,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4759,0,655
260607,1542,Punchestown,Bossy Bird,Hurdle, ,N,19,52,51,81,4,S,m,6,161,Y,0,49,16,14,10,7,5,0,0,246,0,6,3.33,0,0,0,0,Jun,Mdn-Mare-Hdle,Thomas Gibney,Mr H E Sexton,12.21,36.55,7,8,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4759,0,306
260607,1542,Punchestown,Barstool Prophet,Hurdle, ,N,19,27,67,81,4,D,f,4,155,Y,0,34,9,5,6,99,99,0,0,273,0,5,6.67,0,0,0,0,Jun,Mdn-Mare-Hdle,Mrs John Harrington,Mr Kieren Buckley,44.22,40.3,0,19,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,4759,0,40
260607,1542,Punchestown,Free A Minute,Hurdle, ,N,19,28,81,101,4,U,m,7,161,Y,0,50,17,14,14,99,99,0,0,226,0,6,10,0,0,0,0,Jun,Mdn-Mare-Hdle,Charles P Keegan,Ethan O'Sullivan,0,49.68,7,7,-30,33.33,33.33,33.33,33.33,33.33,60,0,33.33,259.98,0,0,4759,0,62
260607,1542,Punchestown,Cherry Red,Hurdle, ,N,19,25,126,126,4,S,m,8,161,Y,0,39,12,5,15,99,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Mare-Hdle,D M Christie,Jordan Canavan,17,34.88,7,0,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,4759,0,1215
260607,1542,Punchestown,Likeyouhaveplenty,Hurdle, ,N,19,22,151,151,4,S,m,5,161,Y,0,39,12,5,18,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Mare-Hdle,Sean O'Brien,Mr M M McDonagh,0,0,0,254,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4759,0,49
260607,1552,Perth,Captain Cool,Chase, ,Y,6,6.66,3.25,3.25,3,U,g,6,158, ,0,12,2,4,3,1,4,0,1,426,3,3,23.33,0,0,0,0,Jun,Hcap-Cha,Jennie Candlish,Sean Quinlan,30.5,48.78,0,2,0,33.33,100,100,33.33,100,60,0,104.47,531.13,0,0,3520,0,5
260607,1552,Perth,Newtown Rambler,Chase, ,Y,6,5.33,3.75,3.5,3,U,g,7,156, ,0,12,2,5,2,3,5,0,0,433,3,2,6.67,0,0,0,0,Jun,Hcap-Cha,Adrian Paul Keatley,Mr Oakley Brown,33.31,72.22,5,1,-10,33.33,50,100,100,50,100,0,33.33,466.66,0,0,3520,0,25
260607,1552,Perth,Classic Maestro,Chase, ,Y,6,3.33,4,4.33,3,D,g,8,168, ,0,7,1,1,1,4,3,0,3,513,3,2,80,0,0,0,0,Jun,Hcap-Cha,Jennie Candlish,Mr Luke Scott,30.5,66.67,3,1,70,90,33.33,100,100,100,90,0,89.55,602.88,0,0,3520,0,45
260607,1552,Perth,Hypotenus,Chase, ,Y,6,6.33,7,7.5,3,U,g,7,147, ,0,14,4,2,4,5,1,0,1,403,2,2,23.34,0,0,0,0,Jun,Hcap-Cha,Neil Mulholland,Mr Jack Tudor,41.19,32.33,0,3,30,33.33,60,100,60,100,50,0,94.02,497.35,0,0,3520,0,25
260607,1552,Perth,Garde Des Champs,Chase, ,Y,6,6.66,9.5,11,3,U,g,10,146, ,0,19,5,2,6,6,2,0,0,349,2,4,0,0,0,0,0,Jun,Hcap-Cha,Lucinda Russell,Alan Doyle,21.63,39.06,3,4,30,33.33,33.33,100,100,33.33,50,0,83.58,433.57,0,0,3520,0,25
260607,1552,Perth,Itwasfate,Chase, ,Y,6,12.33,13,12,3,U,g,9,148, ,0,19,5,6,5,2,6,0,0,379,1,4,30,0,0,0,0,Jun,Hcap-Cha,Robert Smith,Mr Freddie Keighley,24.58,50.04,5,2,-50,33.33,90,90,33.33,33.33,100,0,68.65,448.64,0,0,3520,0,305
260607,1602,Navan,Drop Dead Gorgeous,Turf, ,N,11,6.33,3.5,3,1,S,f,3,124,Y,0.67,6,1,1,1,3,3,0,3,607,4,0,22.67,0,0,0,0,Jun,Fil-Mare-Lis,A P O'Brien,Ryan Moore,48.38,46.62,0,9,5,50,90,100,100,100,100,67,94.73,701.73,1,0,1790,0,15
260607,1602,Navan,Fingerpaint,Turf, ,N,11,11.33,5.5,4.5,1,S,f,4,135,Y,1.56,17,2,8,3,2,10,0,0,558,4,1,6,0,0,0,0,Jun,Fil-Mare-Lis,D K Weld,Colin Keane,47.24,49.39,0,7,-40,50,100,50,33.33,100,100,125,33.33,591.66,7,0,1790,0,231
260607,1602,Navan,Sindria,Turf, ,N,11,8,7.5,5.5,1,S,f,4,138,Y,0.3,18,4,3,8,5,4,0,0,503,3,2,45.01,0,0,0,0,Jun,Fil-Mare-Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.72,41.38,0,9,-20,70,70,100,33.33,100,100,30,73.68,577.01,11,0,1790,0,14
260607,1602,Navan,La Fogata,Turf, ,N,11,12,5,5.5,1,S,f,3,124,Y,0.89,17,2,2,5,4,5,0,0,542,1,1,17.34,0,0,0,0,Jun,Fil-Mare-Lis,Donnacha O'Brien,Chris Hayes,45.97,32.36,0,2,-10,33.33,70,100,90,80,80,89,81.57,623.9,6,0,1790,0,29
260607,1602,Navan,Yellowstone Lake,Turf, ,N,11,10.33,10,10,1,U,f,3,124,Y,1.34,22,5,5,7,7,11,0,0,514,3,3,11.66,0,0,0,0,Jun,Fil-Mare-Lis,P Twomey,W J Lee,61.77,49.65,0,1,-30,33.33,100,33.33,33.33,90,100,125,33.33,548.32,5,0,1790,0,254
260607,1602,Navan,Duckadilly,Turf, ,N,11,13,9,11,1,S,m,5,135,Y,1.11,27,6,3,10,8,1,0,1,437,2,2,46,0,0,0,0,Jun,Fil-Mare-Lis,Daniel McLoughlin,Ben Coen,29.18,39.12,0,7,-20,33.33,60,50,33.33,100,50,111,96.05,533.71,4,0,1790,0,28
260607,1602,Navan,Quebec,Turf, ,N,11,15,26,26,1,S,f,4,135,Y,1.34,33,11,5,9,11,9,0,0,458,3,4,20.66,0,0,0,0,Jun,Fil-Mare-Lis,Joseph Patrick O'Brien,J M Sheridan,43.72,39.83,0,12,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,10,0,1790,0,14
260607,1602,Navan,Sanctijude,Turf, ,N,11,16.66,26,29,1,U,f,3,124,Y,0.45,29,9,8,11,1,8,0,1,391,1,3,0,0,0,0,0,Jun,Fil-Mare-Lis,W McCreery,Declan McDonogh,39.59,28.47,0,1,-40,33.33,70,100,60,50,33.33,45,33.33,424.99,2,0,1790,0,18
260607,1602,Navan,White Sand Beach,Turf, ,N,11,11.66,23,29,1,U,f,3,124,Y,1.19,27,6,8,4,10,6,0,0,552,3,1,10,0,0,0,0,Jun,Fil-Mare-Lis,A P O'Brien,Wayne Lordan,48.38,26.24,0,8,-40,33.33,50,60,90,100,100,119,86.84,639.17,9,0,1790,0,14
260607,1602,Navan,Syzygy,Turf, ,N,11,27,34,34,1,U,f,4,135,Y,1.56,28,8,5,6,6,7,0,0,524,4,3,10,0,0,0,0,Jun,Fil-Mare-Lis,Daniel McLoughlin,Scott McCullagh,29.18,38.21,0,6,-30,33.33,33.33,100,33.33,100,100,125,68.42,593.41,8,0,1790,0,20
260607,1602,Navan,Fast Tara,Turf, ,N,11,18,34,34,1,U,m,6,135,Y,1.11,32,10,11,2,9,2,0,0,584,4,1,26,0,0,0,0,Jun,Fil-Mare-Lis,Paul W Flynn,Luke McAteer,43.08,41.17,0,3,-50,33.33,70,70,100,100,100,111,89.47,673.8,3,0,1790,0,21
260607,1610,Goodwood,Hermetic,Turf, ,Y,9,8.66,3.75,2.5,3,U,g,4,128, ,0.75,24,8,7,6,7,99,2,0,444,1,3,15,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,24.77,54.98,0,4,-20,33.33,90,33.33,33.33,80,100,75,33.33,478.32,5,0,3520,0,25
260607,1610,Goodwood,Maxident,Turf, ,Y,9,8,7,4.33,3,U,g,6,129, ,0.88,17,3,1,8,1,2,3,2,417,0,3,46.34,0,0,0,0,Jun,Hcap,Kevin Foy,D Egan,23.79,30.77,0,1,25,33.33,90,60,33.33,33.33,80,88,102.85,520.84,4,0,3520,0,271
260607,1610,Goodwood,Across Earth,Turf, ,Y,9,8.66,7,5.5,3,D,g,5,126, ,1,24,8,7,3,9,99,5,0,499,4,3,20.33,0,0,0,0,Jun,Hcap,Gary Moore,Hector Crouch,35.88,36.75,0,6,-20,33.33,33.33,100,33.33,100,100,100,33.33,533.32,3,0,3520,0,43
260607,1610,Goodwood,In The Breeze,Turf, ,Y,9,7,21,15,3,S,g,8,134, ,1,18,4,4,7,6,99,8,0,429,2,3,12,0,0,0,0,Jun,Hcap,Henrietta Knight,Cieren Fallon,1.33,46.81,0,11,0,60,70,33.33,33.33,33.33,100,100,33.33,463.32,6,0,3520,0,29
260607,1610,Goodwood,Russian Rumour,Turf, ,Y,9,7,10,15,3,U,m,9,127, ,1.25,10,2,5,1,2,3,6,1,551,4,2,32,0,0,0,0,Jun,Hcap,Jonathan Portman,Olivia Tubb,41.51,36.57,5,3,-10,33.33,100,100,33.33,60,100,125,78.57,630.23,1,0,3520,0,12
260607,1610,Goodwood,Call My Bluff,Turf, ,Y,9,8.66,17,21,3,D,g,9,131, ,1.09,21,6,5,5,5,4,7,0,478,3,3,34,0,0,0,0,Jun,Hcap,Dominic Ffrench Davis,John Egan,36.9,12.91,0,17,-10,70,33.33,100,33.33,100,33.33,109,33.33,512.32,9,0,3520,0,30
260607,1610,Goodwood,Youthful King,Turf, ,Y,9,8,41,51,3,U,g,7,126, ,1.51,22,7,2,9,8,5,9,0,371,1,5,0,0,0,0,0,Jun,Hcap,Luke Dace,Jack Dace,21.16,34.56,5,4,10,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,7,0,3520,0,12
260607,1617,Punchestown,Le Questionnaire,Hurdle, ,N,12,7.33,2.75,2.75,4,S,g,5,166,Y,0,7,1,3,1,2,4,0,2,446,2,3,96.67,0,0,0,0,Jun,Mdn-Hdle,Gordon Elliott,Kevin Sexton,39.66,36.38,0,2,0,90,33.33,33.33,90,100,100,0,33.33,479.99,0,0,5176,0,16
260607,1617,Punchestown,Captain Hanley,Hurdle, ,N,12,11.33,3,3.25,4,S,g,6,166,Y,0,21,4,4,7,5,99,0,0,253,0,5,6.67,0,0,0,0,Jun,Mdn-Hdle,Eamonn O'Connell,Mr Kieren Buckley,3.7,40.3,0,247,-10,60,33.33,33.33,33.33,33.33,60,0,33.33,286.65,0,0,5176,0,7
260607,1617,Punchestown,Jerry From Kerry,Hurdle, ,N,12,9.66,5,4.5,4,S,g,6,166,Y,0,9,2,2,3,1,3,0,1,329,0,4,63.34,0,0,0,0,Jun,Mdn-Hdle,Paul John Gilligan,Mr Jack Gilligan,21.03,29.35,5,5,10,60,90,33.33,33.33,33.33,80,0,33.33,363.32,0,0,5176,0,12
260607,1617,Punchestown,Will Wilde,Hurdle, ,N,12,18.33,7.5,8.5,4,S,g,7,166,Y,0,21,4,1,6,4,2,0,1,259,0,4,6.67,0,0,0,0,Jun,Mdn-Hdle,Liz Doyle,Philip Donovan,39.09,22.46,3,254,110,50,60,33.33,33.33,50,33.33,0,33.33,293.32,0,0,5176,0,25
260607,1617,Punchestown,Les Issards,Hurdle, ,N,12,11,9.5,10,4,S,g,5,166,Y,0,23,6,4,11,99,99,0,0,216,0,6,16.67,0,0,0,0,Jun,Mdn-Hdle,E D Delany,Mr Ben Harvey,11.11,33.3,0,0,-10,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5176,0,0
260607,1617,Punchestown,Glenary Prince,Hurdle, ,N,12,11.66,21,15,4,S,g,5,166,Y,0,20,3,11,2,3,99,0,0,349,1,4,20,0,0,0,0,Jun,Mdn-Hdle,Henry De Bromhead,M P O'Connor,57.07,43.5,0,7,-30,70,33.33,33.33,33.33,80,100,0,33.33,383.32,0,0,5176,0,64
260607,1617,Punchestown,C Pas Possible,Hurdle, ,N,12,17.66,23,34,4,S,g,5,166,Y,0,28,9,6,8,99,99,0,0,246,0,6,3.33,0,0,0,0,Jun,Mdn-Hdle,A Kinirons,Alan O'Sullivan,29.13,43.51,7,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5176,0,0
260607,1617,Punchestown,Ajp Falco,Hurdle, ,N,12,13.33,67,51,4,S,g,5,166,Y,0,28,9,6,10,99,99,0,0,236,0,6,20,0,0,0,0,Jun,Mdn-Hdle,David Harry Kelly,John Shinnick,59.54,28.33,0,254,-20,33.33,33.33,33.33,33.33,70,33.33,0,33.33,269.98,0,0,5176,0,8
260607,1617,Punchestown,Raleagh Scope,Hurdle, ,N,12,19,67,67,4,S,g,5,166,Y,0,26,8,6,4,7,5,0,0,266,1,6,6.66,0,0,0,0,Jun,Mdn-Hdle,C A McBratney,Gavin Brouder,2.2,17.84,0,11,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5176,0,16
260607,1617,Punchestown,Maison De Balzac,Hurdle, ,N,12,26,81,81,4,S,g,7,166,Y,0,37,12,6,12,8,6,0,0,199,0,7,0,0,0,0,0,Jun,Mdn-Hdle,A Sexton,Mr C Lamon,24.36,0,7,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5176,0,13
260607,1617,Punchestown,Talladega,Hurdle, ,N,12,13,81,101,4,S,m,5,159,Y,0,23,6,6,4,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Mdn-Hdle,Colin Bowe,Ricky Doyle,0.93,44.28,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5176,0,0
260607,1627,Perth,Somespring Special,Chase, ,Y,10,9.33,4.5,4.5,2,S,m,8,152, ,0,14,2,8,4,1,4,0,1,416,3,3,40,0,0,0,0,Jun,Hcap-Cha,Philip Hobbs,Mr Ben Jones,0,76.25,0,1,-10,100,50,100,33.33,33.33,100,0,98.64,515.3,0,0,5240,0,15
260607,1627,Perth,Riskintheground,Chase, ,Y,10,7,5,5.5,2,S,g,9,158, ,0,15,4,4,3,6,9,0,0,453,2,2,36.67,0,0,0,0,Jun,Hcap-Cha,Dan Skelton,Harry Skelton,68.34,69.55,0,2,65,90,50,33.33,80,100,100,0,33.33,486.66,0,0,5240,0,14
260607,1627,Perth,Statuario,Chase, ,Y,10,6.66,6.5,5.5,2,U,g,11,150, ,0,11,1,2,1,5,2,0,2,493,4,2,30,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,Sean Bowen,49.52,46.5,0,1,100,60,33.33,100,100,100,100,0,74.32,567.65,0,0,5240,0,45
260607,1627,Perth,Light N Strike,Chase, ,Y,10,10.33,7,6.5,2,S,g,10,151, ,0,23,6,5,5,8,6,0,0,376,2,3,30,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,James Bowen,49.52,46.21,0,4,25,60,33.33,33.33,50,100,100,0,71.62,448.28,0,0,5240,0,32
260607,1627,Perth,Breizh River,Chase, ,Y,10,11,10,8,2,U,g,8,142, ,0,16,5,6,2,2,10,0,0,463,2,2,10,0,0,0,0,Jun,Hcap-Cha,Tristan Davidson,Harry Reed,31.1,29.35,0,3,0,90,90,100,50,100,33.33,0,33.33,496.66,0,0,5240,0,23
260607,1627,Perth,Stans The Man,Chase, ,Y,10,12.66,9,8.5,2,U,g,9,142, ,0,31,9,6,8,9,2,0,0,336,1,3,3.34,0,0,0,0,Jun,Hcap-Cha,Ella Pickard,Benjamin Godfrey,8,29.07,0,3,0,50,60,100,60,33.33,33.33,0,89.18,425.84,0,0,5240,0,34
260607,1627,Perth,The Real Whacker,Chase, ,Y,10,7.66,7.5,9,2,D,g,10,168, ,0,14,2,1,5,4,8,0,1,376,2,3,0,0,0,0,0,Jun,Hcap-Cha,Patrick Neville,Brian Hughes,39.2,0,0,254,145,100,60,100,33.33,50,33.33,0,100,476.66,0,0,5240,0,57
260607,1627,Perth,Walk On Quest,Chase, ,Y,10,15.66,10,11,2,U,g,7,142, ,0,29,7,10,9,3,5,0,0,333,2,5,53.33,0,0,0,0,Jun,Hcap-Cha,Lucinda Russell,Derek Fox,21.63,13.87,0,1,-40,33.33,100,100,33.33,33.33,33.33,0,89.18,422.5,0,0,5240,0,32
260607,1627,Perth,Duffle Coat,Chase, ,Y,10,17,15,19,2,S,g,9,147, ,0,29,7,3,7,10,1,0,1,346,1,3,10,0,0,0,0,Jun,Hcap-Cha,Gordon Elliott,James Smith,39.66,23.85,5,254,95,33.33,33.33,50,50,100,80,0,93.24,439.9,0,0,5240,0,36
260607,1627,Perth,Magna Sam,Chase, ,Y,10,33.66,41,29,2,U,g,12,142, ,0,36,10,9,10,7,7,0,0,279,0,5,0,0,0,0,0,Jun,Hcap-Cha,Alastair Ralph,Miss Isabelle Ryder,35.28,28.06,5,6,-30,90,33.33,33.33,40,50,33.33,0,58.1,338.09,0,0,5240,0,167
260607,1637,Navan,Deluca Chop,Turf, ,Y,16,22.66,5,5,6,S,g,7,123,Y,0,44,12,14,16,8,15,0,0,253,0,5,0,0,0,0,0,Jun,Hcap,S M Duffy,P McGettigan,0,29.77,5,2,-30,50,33.33,70,33.33,33.33,33.33,0,33.33,286.65,13,0,2860,0,20
260607,1637,Navan,Mapa,Turf, ,Y,16,15.66,5.5,6,6,S,m,5,135,Y,0,30,7,5,15,6,6,0,0,259,0,4,6.67,0,0,0,0,Jun,Hcap,Ms Sheila Lavery,Robbie Colgan,19.67,25.47,0,3,65,60,33.33,50,50,33.33,33.33,0,77.04,337.03,15,0,2860,0,20
260607,1637,Navan,Proleek Prince,Turf, ,Y,16,11.66,6.5,7,6,D,g,6,142,Y,0.86,16,2,4,5,4,4,0,0,472,2,2,2,0,0,0,0,Jun,Hcap,M M Rice,Dylan Browne McMonagle,18.71,41.38,0,5,75,100,60,33.33,60,33.33,100,86,96.72,569.38,1,0,2860,0,10
260607,1637,Navan,Mr Mills,Turf, ,Y,16,21,9,9,6,S,g,8,123,Y,1.72,47,14,14,11,15,12,0,0,371,1,5,14.66,0,0,0,0,Jun,Hcap,Edward F Power,Gavin Ryan,6.25,41.71,0,2,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,2,0,2860,0,198
260607,1637,Navan,God The Highness,Turf, ,Y,16,9.66,9.5,10,6,D,g,4,140,Y,0.57,16,2,1,8,5,2,0,1,423,0,2,15.34,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,44.22,52.83,0,5,140,90,33.33,50,33.33,80,80,57,109.83,533.49,8,0,2860,0,10
260607,1637,Navan,Kevin The Great,Turf, ,Y,16,16.33,15,10,6,D,g,4,140,Y,1.39,33,8,8,4,11,13,0,0,511,3,2,39,0,0,0,0,Jun,Hcap,Gavin Cromwell,Gary Carroll,37.71,35.22,0,10,15,33.33,60,33.33,60,100,100,125,33.33,544.99,12,0,2860,0,57
260607,1637,Navan,Desert Friend,Turf, ,Y,16,8.66,10,11,6,D,g,10,141,Y,0.57,7,1,1,3,2,1,0,3,520,2,1,8.67,0,0,0,0,Jun,Hcap,P J F Murphy,Chris Hayes,9.24,32.36,0,9,140,100,60,100,90,33.33,80,57,108.19,628.52,3,0,2860,0,7
260607,1637,Navan,Maxwell Smart,Turf, ,Y,16,17.33,12,11,6,S,g,5,132,Y,2,22,5,6,2,3,3,0,0,555,2,0,34.67,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,34.82,34.76,7,6,50,70,60,100,70,80,50,125,96.72,651.72,10,0,2860,0,9
260607,1637,Navan,Idomything,Turf, ,Y,16,22,15,15,6,S,f,4,127,Y,0.57,40,9,9,12,7,9,0,0,356,1,3,21,0,0,0,0,Jun,Hcap,Thomas Cleary,Rory Cleary,19.27,20.26,0,7,0,50,50,100,33.33,33.33,33.33,57,90.16,447.15,6,0,2860,0,20
260607,1637,Navan,Sarmiento Power,Turf, ,Y,16,18.66,19,15,6,S,g,5,132,Y,1.14,42,10,13,6,16,99,0,0,470,2,2,35.67,0,0,0,0,Jun,Hcap,Matthew J Smith,Leigh Roche,36.14,18.56,0,10,-20,33.33,60,100,33.33,50,80,114,33.33,503.99,5,0,2860,0,12
260607,1637,Navan,Spinning Web,Turf, ,Y,16,17,12,15,6,D,g,6,133,Y,0.88,20,4,11,1,1,5,0,2,578,3,0,23,0,0,0,0,Jun,Hcap,Ms Margaret Mullins,Seamie Heffernan,78.99,30.42,0,8,-10,70,100,100,70,100,50,88,93.44,671.44,9,0,2860,0,24
260607,1637,Navan,Lariat,Turf, ,Y,16,64.66,19,19,6,D,g,10,123,Y,1.43,52,15,16,10,10,10,0,0,391,2,5,20,0,0,0,0,Jun,Hcap,Liam P Cusack,Luke McAteer,22.16,41.17,0,254,-40,33.33,33.33,33.33,33.33,33.33,100,125,68.85,460.5,7,0,2860,0,26
260607,1637,Navan,Jazz Forever,Turf, ,Y,16,15.33,17,19,6,D,g,6,136,Y,2,28,6,7,7,9,14,0,0,434,2,3,11.33,0,0,0,0,Jun,Hcap,Paul W Flynn,R Whearty,43.08,14.64,0,11,20,60,50,33.33,33.33,100,33.33,125,33.33,468.32,14,0,2860,0,44
260607,1637,Navan,El Regalo,Turf, ,Y,16,20,29,29,6,D,g,5,140,Y,0.86,42,10,3,13,13,8,0,0,335,0,3,56.34,0,0,0,0,Jun,Hcap,Ciaran Murphy,Ben Coen,26.28,39.12,0,8,80,33.33,50,33.33,50,33.33,50,86,65.57,401.56,4,0,2860,0,7
260607,1637,Navan,Ethereal Star,Turf, ,Y,16,28.66,34,34,6,S,f,4,124,Y,0.63,53,16,11,14,14,11,0,0,279,0,5,19.66,0,0,0,0,Jun,Hcap,Martin Hassett,Nathan Crosse,12.06,25.9,0,9,-10,50,33.33,33.33,33.33,33.33,33.33,63,33.33,312.98,16,0,2860,0,46
260607,1637,Navan,Bang Po,Turf, ,Y,16,26.33,51,51,6,S,g,6,122,Y,1.97,44,12,9,9,12,7,0,0,408,2,4,16.67,0,0,0,0,Jun,Hcap,Liam McAteer,Jack Cleary,0,34.37,5,11,0,33.33,33.33,33.33,50,33.33,100,125,93.44,501.76,11,0,2860,0,23
260607,1645,Goodwood,Tenability,Turf, ,N,6,5.66,2.5,2.38,1,S,g,4,129, ,0.99,9,2,2,2,2,2,4,0,542,2,1,50.67,0,0,0,0,Jun,Lis,William Haggas,Cieren Fallon,55.68,46.81,0,3,20,60,70,100,33.33,80,100,99,101.31,643.64,1,0,2638,0,50
260607,1645,Goodwood,Hamish,Turf, ,N,6,2.66,2.63,2.63,1,S,g,10,134, ,1.16,4,1,1,1,1,1,3,5,686,5,0,143.67,0,0,0,0,Jun,Lis,William Haggas,Tom Marquand,55.68,42.87,0,1,165,100,90,100,100,80,100,116,101.31,787.31,3,0,2638,0,225
260607,1645,Goodwood,Arabian Crown,Turf, ,N,6,5,4.5,6.5,1,S,g,5,129, ,1.24,12,3,2,4,4,3,1,1,473,3,3,36,0,0,0,0,Jun,Lis,Charlie Appleby,William Buick,33.41,36.87,0,1,20,33.33,33.33,100,33.33,50,100,124,33.33,507.32,2,0,2638,0,288
260607,1645,Goodwood,Involvement,Turf, ,N,6,8.66,11,9.5,1,S,g,5,129, ,1.49,16,4,6,3,3,5,2,0,491,3,2,17.67,0,0,0,0,Jun,Lis,Simon and Ed Crisford,Oisin Murphy,43.96,48.65,0,4,-40,50,33.33,33.33,50,100,100,125,33.33,524.99,4,0,2638,0,16
