Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260608,1728,Carlisle,Sir David,Turf, ,Y,10,8,13,17,6,S,g,4,131, ,1.08,19,4,3,5,9,5,9,0,524,3,2,3,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,40.68,26.55,0,8,90,33.33,70,100,100,80,33.33,108,33.33,557.99,1,0,1515,0,10
260608,1728,Carlisle,Orbital Chime,Turf, ,Y,10,11.33,13,19,6,S,g,6,134, ,0.53,26,6,4,9,4,4,10,0,399,1,2,3.34,0,0,0,0,Jun,Hcap,Helen Cuthbert,Lauren Young,0,35.07,5,8,80,60,60,60,33.33,33.33,100,53,33.33,432.99,9,0,1515,0,33
260608,1728,Carlisle,Tarlac,Turf, ,Y,10,14,19,29,6,S,g,4,126, ,1.27,34,10,8,8,8,6,1,1,424,2,3,25.33,0,0,0,0,Jun,Hcap,Katie Scott,Greg Fairley,37.91,27.38,0,7,25,50,33.33,33.33,50,100,33.33,125,33.33,458.32,8,0,1515,0,11
260608,1739,Windsor,Roxelina,Turf, ,N,12,14,3.75,3.25,4,S,f,2,128, ,1.37,29,11,4,9,99,99,5,0,371,1,5,0.33,0,0,0,0,Jun,Nov-Fil,Kevin Foy,D Egan,23.79,32.78,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,12,0,1332,0,0
260608,1739,Windsor,Bymiddaytomorrow,Turf, ,N,12,9,7.5,5,4,D,f,2,128, ,0.81,12,1,2,3,99,1,4,2,414,2,4,2,0,0,0,0,Jun,Nov-Fil,Ed Walker,Kieran Shoemark,40.72,34.55,0,6,-10,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65,3,0,1332,0,35
260608,1739,Windsor,Glorious Game,Turf, ,N,12,8.66,4.5,5,4,S,f,2,128, ,1.22,12,1,2,2,99,99,1,2,455,3,4,41,0,0,0,0,Jun,Nov-Fil,Hugo Palmer,Oisin Murphy,41.06,48.23,0,0,-10,33.33,33.33,33.33,33.33,100,100,122,33.33,488.65,5,0,1332,0,0
260608,1739,Windsor,Spirit Of Glory,Turf, ,N,12,13.33,5.5,5.5,4,S,f,2,128, ,1.13,26,8,4,8,99,99,6,0,376,1,4,4.67,0,0,0,0,Jun,Nov-Fil,Richard Hannon,Sean Levey,39.44,38.9,0,0,-20,33.33,33.33,33.33,33.33,80,50,113,33.33,409.65,2,0,1332,0,0
260608,1739,Windsor,Starburster,Turf, ,N,12,10.66,11,10,4,S,f,2,128, ,0.88,21,5,2,10,99,99,7,0,371,0,4,8.67,0,0,0,0,Jun,Nov-Fil,Richard Spencer,Saffie Osborne,53.71,36.41,0,0,-10,33.33,33.33,33.33,33.33,70,80,88,33.33,404.65,4,0,1332,0,0
260608,1739,Windsor,Phillipa,Turf, ,N,12,13.33,12,15,4,S,f,2,128, ,0.96,28,9,4,11,99,99,9,0,362,1,5,5.33,0,0,0,0,Jun,Nov-Fil,James Horton,Jack Mitchell,14.71,49.42,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,96,33.33,395.98,11,0,1332,0,0
260608,1739,Windsor,Perfect Hope,Turf, ,N,12,12.33,17,19,4,S,f,2,128, ,1.3,21,5,4,6,99,99,2,0,391,2,5,3,0,0,0,0,Jun,Nov-Fil,Tom Ward,Rossa Ryan,26.22,37.29,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,7,0,1332,0,0
260608,1739,Windsor,Desert Symphony,Turf, ,N,12,21,19,21,4,S,f,2,128, ,1.22,28,9,4,7,99,99,2,0,388,2,5,12.33,0,0,0,0,Jun,Nov-Fil,Jim Boyle,Pat Cosgrave,26.58,30.91,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,122,33.33,421.98,1,0,1332,0,0
260608,1739,Windsor,Motown Filly,Turf, ,N,12,13.33,13,21,4,S,f,2,128, ,0.95,24,7,4,5,99,99,7,0,398,1,4,6.67,0,0,0,0,Jun,Nov-Fil,Richard Spencer,George Wood,53.71,35.1,0,0,-20,33.33,33.33,33.33,33.33,70,100,95,33.33,431.65,6,0,1332,0,0
260608,1739,Windsor,Lola De Valence,Turf, ,N,12,11.66,21,26,4,S,f,2,128, ,0.99,18,4,4,4,99,99,9,0,412,1,4,14,0,0,0,0,Jun,Nov-Fil,Rod Millman,Lewis Edmunds,37.1,40.91,0,0,-20,33.33,33.33,33.33,33.33,100,80,99,33.33,445.65,9,0,1332,0,0
260608,1739,Windsor,Courage Best,Turf, ,N,12,12,19,34,4,S,f,2,128, ,1.27,17,3,4,1,99,99,9,1,458,3,4,3,0,0,0,0,Jun,Nov-Fil,Rod Millman,Darragh Keenan,37.1,30.59,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,8,0,1332,0,0
260608,1739,Windsor,Leading Raya,Turf, ,N,12,51,51,67,4,S,f,2,128, ,0.94,34,12,4,12,99,99,12,0,357,0,4,0,0,0,0,0,Jun,Nov-Fil,Mark Usher,Tyler Heard,39.01,27.95,0,0,-20,33.33,33.33,33.33,33.33,50,80,94,33.33,390.65,10,0,1332,0,0
260608,1748,Roscommon,Billy Lee Swagger,Hurdle, ,Y,11,7.66,4,4,3,S,g,7,165,Y,0,11,1,2,4,3,5,0,1,366,1,3,6.67,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Mr Kevin Healy,45.94,24.56,7,1,60,70,50,100,33.33,80,33.33,0,33.33,399.99,0,0,4400,0,14
260608,1748,Roscommon,Avalo,Hurdle, ,Y,11,8.66,6,6,3,S,g,7,158,Y,0,13,2,6,1,1,3,0,2,483,3,2,33.33,0,0,0,0,Jun,Hcap-Hdle,Peter Fahey,Ethan O'Sullivan,42.8,49.68,7,1,10,90,100,100,33.33,100,60,0,82.08,565.41,0,0,4400,0,38
260608,1748,Roscommon,Sir Allen,Hurdle, ,Y,11,15.66,6,6.5,3,U,g,7,161,Y,0,30,10,6,7,9,6,0,0,339,1,4,13.33,0,0,0,0,Jun,Hcap-Hdle,Andrew Slattery,S Coen,39.89,42.99,5,1,10,33.33,33.33,60,33.33,80,100,0,33.33,373.32,0,0,4400,0,70
260608,1748,Roscommon,Stede Bonnet,Hurdle, ,Y,11,8,8,7,3,D,g,5,166,Y,0,19,4,1,9,8,2,0,1,313,1,5,0,0,0,0,0,Jun,Hcap-Hdle,Gordon Elliott,James Smith,39.66,23.85,5,15,100,33.33,33.33,33.33,33.33,100,80,0,111.94,425.26,0,0,4400,0,87
260608,1748,Roscommon,Simple Things,Hurdle, ,Y,11,29.33,7,8,3,U,f,4,141,Y,0,27,7,9,5,2,9,0,0,359,2,4,0,0,0,0,0,Jun,Hcap-Hdle,J P Dempsey,Mr A P Kelly,24.97,26.95,3,2,-30,33.33,60,100,33.33,33.33,100,0,33.33,393.32,0,0,4400,0,23
260608,1748,Roscommon,Sequoiaspirit,Hurdle, ,Y,11,11.33,10,10,3,U,g,9,154,Y,0,26,6,4,8,7,7,0,0,326,0,3,13.34,0,0,0,0,Jun,Hcap-Hdle,Ray Hackett,Alan O'Sullivan,2.08,43.51,7,3,30,50,33.33,50,33.33,80,80,0,33.33,359.99,0,0,4400,0,27
260608,1748,Roscommon,Rakki,Hurdle, ,Y,11,8.33,10,10,3,D,g,5,152,Y,0,13,2,3,2,5,1,0,1,450,1,1,63.34,0,0,0,0,Jun,Hcap-Hdle,W P Mullins,Miss A McGuinness,33.15,15.46,7,16,40,70,60,60,100,80,80,0,102.98,552.98,0,0,4400,0,41
260608,1748,Roscommon,Dreal Deal,Hurdle, ,Y,11,9.66,13,13,3,S,g,11,163,Y,0,30,10,5,11,10,10,0,0,303,0,5,0,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Shane O'Callaghan,45.94,60.1,5,2,20,33.33,33.33,33.33,33.33,80,90,0,33.33,336.65,0,0,4400,0,14
260608,1748,Roscommon,Eye Of A Tiger,Hurdle, ,Y,11,19,13,13,3,S,m,6,143,Y,0,29,8,8,5,6,8,0,0,359,1,4,20,0,0,0,0,Jun,Hcap-Hdle,John Patrick Ryan,Mr H E Sexton,35.71,36.55,7,6,-20,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,4400,0,13
260608,1748,Roscommon,Lisnagar Fortune,Hurdle, ,Y,11,14,21,23,3,D,g,8,162,Y,0,29,8,9,9,99,99,0,0,313,1,5,10,0,0,0,0,Jun,Hcap-Hdle,John C McConnell,Ricky Doyle,30.1,44.28,0,7,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4400,0,114
260608,1748,Roscommon,Ollie La Ba Ba,Hurdle, ,Y,11,19.33,26,26,3,U,g,8,149,Y,0,25,5,9,3,4,4,0,0,386,2,3,20,0,0,0,0,Jun,Hcap-Hdle,Eoin Christopher McCarthy,M P O'Connor,22.76,43.5,0,6,-30,50,70,100,33.33,33.33,100,0,83.58,470.24,0,0,4400,0,163
260608,1809,Windsor,Bayaann,Turf, ,N,11,6.33,1.3,1.29,4,S,c,3,137, ,1.1,4,1,1,1,1,3,1,5,556,4,2,85.67,0,0,0,0,Jun,Nov,William Haggas,Tom Marquand,55.68,43.94,0,2,10,100,33.33,100,33.33,80,100,110,33.33,589.99,4,0,1791,0,24
260608,1809,Windsor,Storming Point,Turf, ,N,11,8.66,4,4.5,4,S,c,3,130, ,0.91,8,2,1,2,2,99,10,1,470,2,3,23.67,0,0,0,0,Jun,Nov,Gary Moore,D Egan,35.98,32.78,0,3,10,100,33.33,33.33,33.33,100,80,91,33.33,504.32,10,0,1791,0,12
260608,1809,Windsor,Eljowhary,Turf, ,N,11,8.33,9.5,10,4,S,g,3,130, ,1.14,13,3,3,3,99,99,2,0,447,3,4,28,0,0,0,0,Jun,Nov,Roger Varian,Robbie Downey,37.98,66.99,0,6,-10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,6,0,1791,0,18
260608,1809,Windsor,Lean d'Aislingean,Turf, ,N,11,11.66,19,19,4,S,c,3,130, ,1.38,23,5,8,7,4,2,0,0,391,2,5,9.33,0,0,0,0,Jun,Nov,Charlie Pike,Oisin Murphy,15.28,48.23,0,9,-30,33.33,33.33,33.33,33.33,33.33,100,125,80.59,472.24,8,0,1791,0,20
260608,1809,Windsor,Sonbelievable,Turf, ,N,11,13.33,41,51,4,S,g,3,130, ,0.83,24,6,4,9,99,99,11,0,376,1,4,12.67,0,0,0,0,Jun,Nov,Joseph Parr,Jack Mitchell,44.43,49.42,0,0,-20,33.33,33.33,33.33,33.33,60,100,83,33.33,409.65,11,0,1791,0,0
260608,1809,Windsor,Florizelle,Turf, ,N,11,24.66,51,67,4,S,f,3,125, ,1.12,32,11,8,11,3,1,6,1,311,1,6,0,0,0,0,0,Jun,Nov,Edward Smyth-Osbourne,Alistair Rawlinson,22.43,20.55,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,112,83.58,395.56,5,0,1791,0,20
260608,1809,Windsor,Screen Actor,Turf, ,N,11,13.66,51,67,4,S,g,3,130, ,1.19,24,6,4,8,99,99,9,0,382,1,4,6,0,0,0,0,Jun,Nov,Michael Attwater,Kieren Fox,33.07,35.93,0,0,-20,33.33,33.33,33.33,33.33,80,50,119,33.33,415.65,1,0,1791,0,0
260608,1809,Windsor,Love Me Bae,Turf, ,N,11,12.33,67,67,4,D,f,3,125, ,0.72,24,6,8,6,99,99,3,0,405,2,4,13.67,0,0,0,0,Jun,Nov,Adam Kirby,Pat Cosgrave,32.92,30.91,0,9,-30,33.33,33.33,33.33,33.33,100,100,72,33.33,438.65,9,0,1791,0,186
260608,1809,Windsor,Heir Of Ambition,Turf, ,N,11,13.33,81,67,4,S,g,3,130, ,0.86,21,4,4,4,99,99,8,0,419,2,4,11,0,0,0,0,Jun,Nov,Harry Eustace,George Wood,46.36,35.1,0,12,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,7,0,1791,0,54
260608,1809,Windsor,Paean Of Appin,Turf, ,N,11,15.33,101,81,4,D,f,3,125, ,1.31,27,9,8,5,99,4,5,0,408,2,4,3,0,0,0,0,Jun,Nov,Brian Meehan,Kieran Shoemark,35.18,34.55,0,14,-30,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65,3,0,1791,0,52
260608,1809,Windsor,Minerality,Turf, ,N,11,47,151,151,4,S,g,3,130, ,1.17,30,10,4,10,99,99,7,0,363,1,5,51.67,0,0,0,0,Jun,Nov,Dr Richard Newland,Charlie Bell,40.45,0,7,9,-20,33.33,33.33,33.33,33.33,80,33.33,117,33.33,396.98,2,0,1791,0,7
260608,1818,Roscommon,Workahead,Chase, ,N,8,5.33,1.4,1.4,4,S,g,8,161,Y,0,6,1,3,1,1,3,0,3,446,3,3,23.33,0,0,0,0,Jun,Nov-Cha,Henry De Bromhead,M P O'Connor,59.47,43.5,0,1,20,100,33.33,100,33.33,80,100,0,33.33,479.99,0,0,3620,0,23
260608,1818,Roscommon,Wild Bill Hickok,Chase, ,N,8,7,6.5,6,4,S,g,4,152,Y,0,14,4,3,4,4,4,0,0,389,2,4,10,0,0,0,0,Jun,Nov-Cha,Ciaran Murphy,E Finegan,28.04,49.72,7,3,20,90,33.33,100,33.33,33.33,100,0,33.33,423.32,0,0,3620,0,23
260608,1818,Roscommon,Talk In The Park,Chase, ,N,8,6.66,9.5,10,4,D,g,8,156,Y,0,10,3,1,3,2,2,0,1,413,1,2,23.34,0,0,0,0,Jun,Nov-Cha,Ross O'Sullivan,Alan O'Sullivan,49.61,43.51,7,5,60,70,70,60,33.33,100,80,0,33.33,446.66,0,0,3620,0,134
260608,1818,Roscommon,Scalpnagoon,Chase, ,N,8,5.33,9,10,4,S,g,6,156,Y,0,9,2,2,2,3,1,0,1,423,2,2,10,0,0,0,0,Jun,Nov-Cha,Gordon Elliott,Kevin Sexton,39.66,36.38,0,2,50,70,60,60,33.33,100,100,0,101.61,524.94,0,0,3620,0,14
260608,1818,Roscommon,Haveigotnewsforyou,Chase, ,N,8,11.66,26,21,4,S,g,7,156,Y,0,24,7,8,7,99,99,0,0,266,1,6,0,0,0,0,0,Jun,Nov-Cha,C A Murphy,Mr A P Kelly,0,26.95,3,247,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3620,0,97
260608,1818,Roscommon,Reiki Revolution,Chase, ,N,8,10.66,29,29,4,S,g,6,156,Y,0,21,5,5,5,99,99,0,0,379,2,4,66.67,0,0,0,0,Jun,Nov-Cha,Gavin Cromwell,Mr Kieren Buckley,39.67,40.3,0,247,-20,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,3620,0,23
260608,1818,Roscommon,Bannow Blaze,Chase, ,N,8,10.66,34,34,4,S,g,6,156,Y,0,21,5,5,6,99,99,0,0,313,1,5,46.67,0,0,0,0,Jun,Nov-Cha,Jonathan Fogarty,John Shinnick,0,28.33,0,247,-20,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65,0,0,3620,0,10
260608,1818,Roscommon,Positive Energy,Chase, ,N,8,15.66,101,101,4,S,g,5,156,Y,0,25,8,5,7,5,5,0,0,266,1,6,0,0,0,0,0,Jun,Nov-Cha,Brian Cawley,S Fitzgerald,6.73,19.12,0,9,-20,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3620,0,14
260608,1830,Pontefract,Komorkis,Turf, ,Y,8,7.66,4.5,4.5,6,S,f,4,140, ,1.37,16,3,3,3,4,3,6,0,491,3,2,8.67,0,0,0,0,Jun,Hcap-App,Lawrence Mullaney,Alfie Redman,28.11,36.97,3,4,115,100,50,100,33.33,33.33,50,125,100,591.66,1,0,1103,0,10
260608,1830,Pontefract,Knicks,Turf, ,Y,8,6.33,4.5,4.5,6,D,g,5,139, ,1.19,10,2,2,1,3,2,2,1,529,3,0,2,0,0,0,0,Jun,Hcap-App,Michael Easterby,Lewis Chalkley,33.14,38.93,0,5,120,100,50,60,50,100,50,119,98.36,627.36,5,0,1103,0,17
260608,1830,Pontefract,Forever Noah,Turf, ,Y,8,9,4.5,5,6,S,g,5,134, ,1.19,27,8,8,7,8,99,4,0,402,2,4,90.67,0,0,0,0,Jun,Hcap-App,Joey Ramsden,Mr Matthew Slater,39.93,47.51,0,2,0,33.33,33.33,33.33,33.33,50,100,119,33.33,435.65,4,0,1103,0,18
260608,1830,Pontefract,Thornaby Pearl,Turf, ,Y,8,5.33,5,5,6,S,g,8,136, ,0.77,6,1,1,2,2,1,5,3,527,2,0,35.34,0,0,0,0,Jun,Hcap-App,Adrian Nicholls,Oliver Carmichael,43.52,34.56,0,4,155,70,70,100,50,60,100,77,103.27,630.27,7,0,1103,0,12
260608,1830,Pontefract,Reidh,Turf, ,Y,8,7,8,6.5,6,S,g,6,132, ,1.13,16,3,4,4,6,7,1,1,482,3,3,28,0,0,0,0,Jun,Hcap-App,Adam Kirby,A Egan,32.92,67.43,0,9,60,70,33.33,33.33,33.33,100,100,113,33.33,516.32,2,0,1103,0,20
260608,1830,Pontefract,Lady Bouquet,Turf, ,Y,8,10,8,10,6,S,m,5,124, ,0.77,24,6,6,6,5,4,3,0,423,1,2,21.34,0,0,0,0,Jun,Hcap-App,Philip Kirby,D J Murphy,17.2,28.24,0,6,45,50,60,100,70,33.33,33.33,77,91.8,515.46,3,0,1103,0,13
260608,1830,Pontefract,Isla Bella,Turf, ,Y,8,8.66,13,13,6,S,f,4,122, ,0.95,25,7,7,8,7,5,7,0,311,0,5,0,0,0,0,0,Jun,Hcap-App,Joey Ramsden,Charlie Tucker,39.93,12.45,5,6,30,33.33,33.33,33.33,33.33,50,33.33,95,81.96,393.61,6,0,1103,0,34
260608,1839,Windsor,Cockade,Turf, ,N,11,10.66,2.25,2.25,4,U,c,3,130, ,1.12,26,9,10,7,99,99,2,0,425,2,4,6,0,0,0,0,Jun,Nov,John Gosden,Robert Havlin,58.22,31.6,0,4,-30,33.33,33.33,33.33,33.33,100,80,112,33.33,458.65,5,0,1791,0,189
260608,1839,Windsor,Atlas Mountain,Turf, ,N,11,6.33,4,4.33,4,S,g,3,130, ,1.38,4,1,1,1,1,1,4,5,588,3,1,141.01,0,0,0,0,Jun,Nov,Alan King,Rossa Ryan,43.62,37.29,0,3,10,70,90,70,33.33,100,100,125,97.01,685.34,8,0,1791,0,20
260608,1839,Windsor,Kahin,Turf, ,N,11,8,4.33,4.5,4,S,c,3,130, ,1.17,13,2,2,6,3,3,1,1,430,2,4,5,0,0,0,0,Jun,Nov,William Haggas,Tom Marquand,55.68,43.94,0,4,-10,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,2,0,1791,0,18
260608,1839,Windsor,Star Baby,Turf, ,N,11,9.33,8,8,4,S,f,3,125, ,1.1,13,2,2,3,99,99,7,0,443,3,4,5,0,0,0,0,Jun,Nov,Ed Walker,Kieran Shoemark,40.72,34.55,0,6,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,4,0,1791,0,39
260608,1839,Windsor,Baareq,Turf, ,N,11,12.66,10,9.5,4,S,g,4,141, ,1.14,18,4,4,2,99,99,5,0,447,3,4,4,0,0,0,0,Jun,Nov,Harry Eustace,George Wood,46.36,35.1,0,0,-20,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,6,0,1791,0,0
260608,1839,Windsor,Next Guilian,Turf, ,N,11,20,23,26,4,S,g,3,130, ,1.19,23,6,4,5,99,99,6,0,432,2,4,2,0,0,0,0,Jun,Nov,Rod Millman,Lewis Edmunds,37.1,40.91,0,0,-20,33.33,33.33,33.33,33.33,100,80,119,33.33,465.65,1,0,1791,0,0
260608,1839,Windsor,El Presidente,Turf, ,N,11,20.66,34,29,4,S,g,3,130, ,1.31,23,6,4,4,99,99,8,0,438,2,4,6,0,0,0,0,Jun,Nov,Gary Moore,D Egan,35.98,32.78,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,3,0,1791,0,0
260608,1839,Windsor,Peace And Quiet,Turf, ,N,11,20.33,67,51,4,S,g,4,141, ,0.91,30,10,10,10,2,2,10,0,357,1,5,8,0,0,0,0,Jun,Nov,Jack Jones,Alice Bond,28.45,9.63,5,7,-30,33.33,33.33,33.33,33.33,100,33.33,91,82.08,439.73,10,0,1791,0,20
260608,1839,Windsor,Sound Gloria,Turf, ,N,11,11.33,67,67,4,S,f,3,125, ,0.86,22,5,4,8,99,99,3,0,419,2,4,14,0,0,0,0,Jun,Nov,Roger Varian,Jack Mitchell,37.98,49.42,0,7,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,7,0,1791,0,18
260608,1839,Windsor,Champagne Beau,Turf, ,N,11,51,67,81,4,S,f,3,125, ,0.83,31,11,4,11,99,99,11,0,349,1,5,0,0,0,0,0,Jun,Nov,Patrick Chamings,Callum Hutchinson,24.82,39.76,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,83,33.33,382.98,11,0,1791,0,0
260608,1839,Windsor,Renovator,Turf, ,N,11,13,101,101,4,S,g,3,130, ,0.72,24,8,4,9,99,99,9,0,405,2,4,47.67,0,0,0,0,Jun,Nov,George Scott,Darragh Keenan,45.41,30.59,0,12,-20,33.33,33.33,33.33,33.33,100,100,72,33.33,438.65,9,0,1791,0,18
260608,1848,Roscommon,Rocky's Diamond,Chase, ,Y,19,15,6,6,2,D,g,6,171,Y,0,29,6,6,9,12,12,0,0,359,2,4,0,0,0,0,0,Jun,Hcap-Cha,Declan Queally,Philip Donovan,72.67,22.46,3,6,-20,33.33,60,100,33.33,100,33.33,0,33.33,393.32,0,0,5524,0,137
260608,1848,Roscommon,Kings Hill,Chase, ,Y,19,21,7.5,7.5,2,U,g,7,150,Y,0,51,14,16,18,11,10,0,0,293,1,5,46.67,0,0,0,0,Jun,Hcap-Cha,Paul John Gilligan,Gavin Brouder,21.03,17.84,0,3,-40,33.33,33.33,60,33.33,33.33,100,0,33.33,326.65,0,0,5524,0,65
260608,1848,Roscommon,Rocky's Howya,Chase, ,Y,19,15.66,6.5,7.5,2,U,g,10,146,Y,0,28,5,4,12,9,19,0,0,333,2,5,0,0,0,0,0,Jun,Hcap-Cha,Declan Queally,Mr Kevin Healy,72.67,24.56,7,1,-10,33.33,33.33,100,33.33,100,33.33,0,33.33,366.65,0,0,5524,0,25
260608,1848,Roscommon,Harbour Highway,Chase, ,Y,19,21,8,8.5,2,U,g,7,140,Y,0,33,7,15,4,3,11,0,0,473,3,2,10,0,0,0,0,Jun,Hcap-Cha,Emmet Mullins,Mr A P Kelly,33.52,26.95,3,2,-35,33.33,100,100,90,50,100,0,33.33,506.66,0,0,5524,0,18
260608,1848,Roscommon,Killaney King,Chase, ,Y,19,25,10,10,2,U,g,8,146,Y,0,36,9,19,2,2,4,0,0,493,4,2,13.33,0,0,0,0,Jun,Hcap-Cha,Ross O'Sullivan,Ricky Doyle,49.61,44.28,0,2,-50,33.33,100,100,60,100,100,0,75.67,569,0,0,5524,0,63
260608,1848,Roscommon,Bartlemy Boy,Chase, ,Y,19,31.33,12,11,2,U,g,8,150,Y,0,43,11,13,8,5,12,0,0,369,1,4,10,0,0,0,0,Jun,Hcap-Cha,Michael Barry,Alan O'Sullivan,27.31,43.51,7,1,-30,33.33,90,100,33.33,33.33,80,0,33.33,403.32,0,0,5524,0,7
260608,1848,Roscommon,A Penny A Hundred,Chase, ,Y,19,16.66,11,11,2,D,m,7,153,Y,0,23,3,6,6,4,6,0,0,443,2,2,43.33,0,0,0,0,Jun,Hcap-Cha,W P Mullins,John Shinnick,33.15,28.33,0,12,-20,100,50,100,33.33,80,80,0,90.54,533.87,0,0,5524,0,191
260608,1848,Roscommon,Pride Of Place,Chase, ,Y,19,12.33,11,11,2,S,g,7,157,Y,0,8,1,3,3,1,2,0,2,480,3,1,6.67,0,0,0,0,Jun,Hcap-Cha,E Bolger,Charlie O'Dwyer,35.75,36,3,1,0,100,100,100,50,80,50,0,95.94,575.94,0,0,5524,0,30
260608,1848,Roscommon,Ambitious Fellow,Chase, ,Y,19,17.33,15,12,2,U,g,10,146,Y,0,39,10,1,12,16,1,0,2,333,2,5,16.66,0,0,0,0,Jun,Hcap-Cha,Peter Fahey,J Coen,42.8,0,0,247,30,33.33,33.33,33.33,100,100,33.33,0,112.16,445.48,0,0,5524,0,7
260608,1848,Roscommon,Where's My Jet,Chase, ,Y,19,18.33,13,13,2,D,g,7,153,Y,0,52,15,12,16,19,16,0,0,309,0,4,0,0,0,0,0,Jun,Hcap-Cha,W P Mullins,Miss A McGuinness,33.15,15.46,7,254,-25,33.33,33.33,33.33,50,80,80,0,33.33,343.32,0,0,5524,0,40
260608,1848,Roscommon,Goody Four Shoes,Chase, ,Y,19,51.33,13,13,2,U,g,8,141,Y,0,54,16,13,9,13,9,0,0,359,1,4,20,0,0,0,0,Jun,Hcap-Cha,Thomas Gibney,Mr H E Sexton,12.21,36.55,7,1,-30,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,5524,0,35
260608,1848,Roscommon,Boston Rover,Chase, ,Y,19,14.66,13,15,2,D,g,7,159,Y,0,21,2,6,1,10,14,0,1,513,4,2,20,0,0,0,0,Jun,Hcap-Cha,Gordon Elliott,Mr Paddy Cleary,39.66,5.8,7,254,-20,33.33,100,100,100,100,80,0,33.33,546.66,0,0,5524,0,232
260608,1848,Roscommon,Will Do,Chase, ,Y,19,16,26,23,2,S,g,9,154,Y,0,23,3,2,7,6,5,0,0,400,1,1,30.01,0,0,0,0,Jun,Hcap-Cha,Gordon Elliott,James Smith,39.66,23.85,5,254,5,70,50,50,50,100,80,0,33.33,433.33,0,0,5524,0,37
260608,1848,Roscommon,Born Bright,Chase, ,Y,19,17.33,21,23,2,U,m,7,141,Y,0,35,8,6,5,15,14,0,0,463,3,2,20,0,0,0,0,Jun,Hcap-Cha,Ms Claire O'Connell,M P O'Connor,43.53,43.5,0,3,-20,33.33,100,100,70,60,100,0,33.33,496.66,0,0,5524,0,23
260608,1848,Roscommon,Hermino AA,Chase, ,Y,19,26.66,26,26,2,S,g,9,140,Y,0,59,19,16,15,14,8,0,0,316,1,3,6.67,0,0,0,0,Jun,Hcap-Cha,E McNamara,T Kelly,38.56,32.37,7,6,-40,33.33,50,100,33.33,50,50,0,82.43,399.09,0,0,5524,0,30
260608,1848,Roscommon,Tonaghneave Well,Chase, ,Y,19,36.33,34,29,2,U,g,6,144,Y,0,54,16,6,12,18,17,0,0,333,2,5,0,0,0,0,0,Jun,Hcap-Cha,Gavin Cromwell,Kevin Sexton,39.67,36.38,0,8,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5524,0,24
260608,1848,Roscommon,Smallcraftwarning,Chase, ,Y,19,24.33,29,29,2,U,g,9,140,Y,0,46,13,16,11,7,7,0,0,339,1,4,6.67,0,0,0,0,Jun,Hcap-Cha,John Patrick Ryan,Reserve 3,35.71,0,0,3,-40,33.33,60,100,33.33,80,33.33,0,70.27,410.26,0,0,5524,0,18
260608,1848,Roscommon,Dorking Cock,Chase, ,Y,19,31.66,34,34,2,U,g,12,140,Y,0,58,18,6,19,17,18,0,0,246,0,6,0,0,0,0,0,Jun,Hcap-Cha,S R B Crawford,Reserve 1,0,0,0,4,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5524,0,17
