Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260427,1645,Lingfield,Pretty Ambitious,A/W,P,Y,11,13.33,13,15,5,S,f,3,131, ,0.79,30,7,7,8,8,9,0,0,415,1,3,20.34,0,0,0,0,Apr,Hcap,Harry Eustace,Pierre-Louis Jamin,40.86,53.77,0,8,-30,33.33,50,33.33,40,80,100,79,46.87,462.53
260427,1745,Naas,Fontaine Khaled,Turf, ,Y,12,18,23,15,4,U,f,3,119,Y,0.84,37,10,6,12,9,7,0,0,300,0,5,0,0,0,0,0,Apr,Hcap,Edward P Harty,Jessica O'Gorman,17.83,34.46,7,15,-20,33.33,33.33,33.33,33.33,33.33,50,84,33.33,333.98
260427,1745,Naas,Whistling Jamesie,Turf, ,Y,12,8.66,13,15,4,S,g,3,129,Y,1.48,20,4,4,4,11,10,0,0,524,4,3,43.33,0,0,0,0,Apr,Hcap,Miss N Lupini,Wayne Lordan,52.27,36.32,0,8,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32
260427,1830,Wolverhampton,Renesmee,A/W,T,Y,9,13.66,13,15,4,U,m,6,131, ,1.06,29,8,9,5,7,8,0,0,529,3,1,7.67,0,0,0,0,Apr,Hcap,Michael Keady,K S McHugh,13.35,38.01,7,2,10,33.33,60,100,100,80,50,106,77.61,606.94
260427,2015,Naas,Shambata,Turf, ,N,10,9,15,15,5,S,f,3,129,Y,0.72,20,4,4,8,99,99,0,0,405,2,4,90,0,0,0,0,Apr,Mdn-Fil,J P Murtagh,Ben Coen,52.05,35.75,0,0,-10,33.33,33.33,33.33,33.33,100,100,72,33.33,438.65
260427,2030,Wolverhampton,Master Dandy,A/W,T,Y,10,8.66,12,15,6,S,g,6,134, ,0.77,13,1,1,2,5,5,0,2,547,2,0,18.67,0,0,0,0,Apr,Hcap,Michael Keady,George Wood,13.35,43.51,0,8,70,60,50,100,100,80,80,77,80.64,627.64
260427,1515,Lingfield,Spinney,A/W,P,N,12,13,15,17,4,S,f,3,123, ,0.97,23,5,4,6,99,99,0,0,400,1,4,7,0,0,0,0,Apr,Mdn-Fil,Tom Clover,Jack Mitchell,54.58,33.72,0,0,-20,33.33,33.33,33.33,33.33,70,100,97,33.33,433.65
260427,1545,Lingfield,Lunario,A/W,P,Y,7,8,19,17,4,S,g,6,127, ,1.18,21,6,4,5,6,6,0,0,451,3,4,18.99,0,0,0,0,Apr,Hcap,Luke Dace,Robert Havlin,4,45.04,0,9,-20,33.33,33.33,100,33.33,33.33,100,118,33.33,484.65
260427,1645,Lingfield,If I Could Dream,A/W,P,Y,11,16.33,13,17,5,S,f,3,133, ,1.02,31,8,7,9,99,99,0,0,395,2,4,3.66,0,0,0,0,Apr,Hcap,George Scott,Liam Wright,41.07,48.47,5,3,-30,33.33,33.33,33.33,33.33,100,60,102,33.33,428.65
260427,1730,Wolverhampton,King Of The Dance,A/W,T,Y,13,14.66,15,17,6,S,g,7,150, ,1.04,31,8,13,6,5,8,0,0,554,3,0,31.01,0,0,0,0,Apr,Hcap-Ama,Bernard Llewellyn,Miss Jessica Llewellyn,58.89,49,5,4,-10,60,60,100,100,70,60,104,83.87,637.87
260427,1900,Wolverhampton,Thai Princess,A/W,T,N,12,11.33,15,17,5,D,f,3,124, ,1.06,25,5,7,5,8,5,0,0,399,1,4,6,0,0,0,0,Apr,Mdn,Andrew Balding,P J McDonald,40.78,34.35,0,6,-30,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65
260427,1915,Naas,Cardiff By The Sea,Turf, ,N,16,16.33,19,17,1,U,f,3,120,Y,1.29,34,8,7,7,13,14,0,0,538,3,1,5.67,0,0,0,0,Apr,Lis,J A Stack,Andrew Slattery,30.78,44.93,0,1,-10,50,50,100,33.33,80,100,125,33.33,571.66
260427,2030,Wolverhampton,Isla Bella,A/W,T,Y,10,26.33,13,17,6,S,f,4,122, ,1.21,35,10,8,9,9,7,0,0,420,2,3,8.33,0,0,0,0,Apr,Hcap,Joey Ramsden,Tom Kiely-Marshall,22.48,23.65,5,11,20,33.33,33.33,50,50,33.33,100,121,85.48,506.47
260427,1415,Lingfield,Regally Blonde,A/W,P,Y,9,13,15,19,6,D,m,7,136, ,0.98,24,7,8,4,99,6,0,0,447,2,3,18,0,0,0,0,Apr,Hcap-App,Ben Case,Mr Jack Nicholls,32.03,40.97,3,7,-40,33.33,33.33,100,33.33,50,100,98,72.58,520.57
260427,1530,Bath,Guernsey Angel,Turf, ,Y,10,14.66,15,19,4,U,f,3,128, ,0.75,33,9,6,9,8,9,0,0,424,2,3,12.33,0,0,0,0,Apr,Hcap,David Evans,Pat Cosgrave,48.92,34.78,0,5,-20,33.33,33.33,100,33.33,100,50,75,33.33,458.32
260427,1645,Lingfield,Robert Anstruther,A/W,P,Y,11,16.33,19,19,5,D,g,3,131, ,1.15,36,10,10,10,7,5,0,0,391,1,3,31.01,0,0,0,0,Apr,Hcap,Henry Candy,Nicola Currie,51.75,21.17,0,7,-40,33.33,50,50,40,70,33.33,115,90.62,482.28
260427,1720,Lingfield,Rogue Impact,A/W,P,Y,8,7.33,17,19,4,D,g,4,132, ,1.12,18,4,4,2,6,5,0,0,595,5,1,53.33,0,0,0,0,Apr,Hcap,James Owen,Cieren Fallon,39.67,31.32,0,9,70,33.33,50,100,100,100,100,112,83.58,678.91
260427,1745,Naas,Joyful Tidings,Turf, ,Y,12,12.33,19,19,4,U,g,3,136,Y,0.69,22,7,1,11,2,2,0,1,395,0,2,95.01,0,0,0,0,Apr,Hcap,Gavin Cromwell,R Whearty,40.65,18.88,0,7,25,60,60,60,33.33,80,33.33,69,85.07,480.73
260427,1800,Wolverhampton,Semele,A/W,T,N,8,7.33,15,19,3,S,f,4,142, ,0.78,12,2,2,5,2,3,0,0,384,1,3,59.68,0,0,0,0,Apr,Mdn-Fil,Lucy Wadham,Daniel Tudhope,28.25,46.81,0,4,-20,50,50,33.33,40,33.33,100,78,75.71,460.37
260427,1815,Naas,Billie Be Quick,Turf, ,Y,13,14,19,19,2,D,f,4,132,Y,0.59,33,8,7,12,8,6,0,0,342,1,4,28,0,0,0,0,Apr,Hcap,Mrs John Harrington,K G Kennedy,43.97,25.65,5,10,0,33.33,50,33.33,33.33,100,33.33,59,68.49,410.81
260427,1915,Naas,Big Gossey,Turf, ,N,16,21,15,19,1,S,g,9,138,Y,0,42,13,5,16,11,2,0,0,243,0,5,0,0,0,0,0,Apr,Lis,Charles O'Brien,R Whearty,26.57,18.88,0,1,10,60,50,33.33,33.33,33.33,33.33,0,90.78,334.1
260427,2015,Naas,Soigne,Turf, ,N,10,15.66,19,19,5,S,f,3,129,Y,1.23,24,6,5,6,99,99,0,0,416,1,4,1,0,0,0,0,Apr,Mdn-Fil,Gavin Cromwell,Gary Carroll,40.65,29.29,0,0,-20,33.33,33.33,33.33,33.33,80,80,123,33.33,449.65
260427,2030,Wolverhampton,Basholo,A/W,T,Y,10,7.33,19,19,6,S,m,7,135, ,0.72,15,4,2,4,8,3,0,0,515,3,1,5,0,0,0,0,Apr,Hcap,Stella Barclay,Zak Wheatley,0,45.1,3,10,60,60,50,100,100,33.33,100,72,91.93,607.26
260427,1430,Bath,Paps Of Jura,Turf, ,Y,7,13,26,21,6,S,g,5,116, ,0.99,28,7,7,7,7,7,0,0,315,0,5,0,0,0,0,0,Apr,Hcap,Sam Thomas,Tyler Heard,33.03,18.32,0,12,-20,33.33,33.33,33.33,33.33,50,33.33,99,33.33,348.98
260427,1430,Bath,Bobby Dassler,Turf, ,Y,7,6,15,21,6,S,g,7,123, ,0.56,12,3,2,5,1,1,0,2,472,2,2,15,0,0,0,0,Apr,Hcap,Barry T Murphy,Callum Hutchinson,0,27.91,0,13,75,60,90,100,100,33.33,33.33,56,106.55,579.21
260427,1730,Wolverhampton,Wyvern,A/W,T,Y,13,14.66,21,21,6,S,g,7,148, ,1.03,36,9,7,10,10,4,0,0,479,3,2,36,0,0,0,0,Apr,Hcap-Ama,Patrick Morris,Miss Grace Barr,61.08,0,7,8,30,60,50,100,33.33,100,33.33,103,91.93,571.59
260427,1800,Wolverhampton,Exquisite Skye,A/W,T,N,8,10,19,21,3,U,f,3,122, ,1.39,19,5,8,2,4,6,0,0,501,2,2,75.34,0,0,0,0,Apr,Mdn-Fil,Michael Keady,Marco Ghiani,13.35,42.65,0,10,-50,33.33,50,33.33,80,80,100,125,33.33,534.99
260427,1830,Wolverhampton,City Of God,A/W,T,Y,9,12,21,21,4,S,g,4,132, ,1.02,30,9,8,9,6,6,0,0,391,1,3,0,0,0,0,0,Apr,Hcap,Michael Attwater,Kieren Fox,8.5,19.25,0,5,15,60,70,33.33,60,33.33,33.33,102,88.05,480.04
260427,1845,Naas,No Time Faults,Turf, ,N,7,10.66,19,21,5,S,f,2,123,Y,0,21,7,4,7,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Med,Kevin Coleman,Chris Hayes,19.62,41.94,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260427,1930,Wolverhampton,Clipstone,A/W,T,Y,12,27.66,41,21,6,S,g,3,127, ,1.1,34,9,6,11,99,99,0,0,326,1,5,20.67,0,0,0,0,Apr,Hcap,Ed de Giles,K S McHugh,12.5,38.01,7,10,-30,33.33,33.33,33.33,33.33,33.33,50,110,33.33,359.98
260427,2015,Naas,Charm Of Venice,Turf, ,N,10,23.33,21,21,5,S,f,3,129,Y,2,30,10,10,4,6,6,0,0,438,2,4,10.66,0,0,0,0,Apr,Mdn-Fil,Andrew Oliver,Colin Keane,42.42,40.83,0,5,-40,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65
260427,1400,Bath,My O My,Turf, ,Y,8,7.33,26,23,6,S,f,4,122, ,1.02,15,4,5,4,99,7,0,0,415,2,4,7,0,0,0,0,Apr,Hcap-App,Shaun Lycett,Mr Jack Callan,100,33.99,0,6,-10,33.33,33.33,33.33,33.33,100,80,102,33.33,448.65
260427,1530,Bath,London Is Blue,Turf, ,Y,10,9,13,23,4,S,c,3,128, ,1.54,16,4,6,4,3,6,0,0,538,3,1,0.67,0,0,0,0,Apr,Hcap,Robert Cowell,Finley Marsh,37.44,29.59,0,10,-20,33.33,70,100,60,50,100,125,33.33,571.66
260427,1615,Lingfield,Miss Moonshine,A/W,P,Y,11,9.66,21,23,6,S,m,6,117, ,0.87,21,4,4,3,10,5,0,0,553,4,2,5.33,0,0,0,0,Apr,Hcap,Rod Millman,Hollie Doyle,46.52,34.38,0,12,40,33.33,33.33,100,100,100,100,87,80.64,634.3
260427,1645,Lingfield,Havana Smile,A/W,P,Y,11,15.33,23,23,5,D,g,3,134, ,1.14,39,11,10,11,10,7,0,0,360,1,5,0,0,0,0,0,Apr,Hcap,Gary Moore,Toby Moore,26.32,7.91,7,4,-40,33.33,33.33,33.33,33.33,80,33.33,114,75,435.65
260427,1645,Lingfield,Sagremor,A/W,P,Y,11,16.33,21,23,5,S,g,3,127, ,1.18,34,9,7,7,9,10,0,0,451,3,4,35.66,0,0,0,0,Apr,Hcap,David Menuisier,Ray Dawson,30.6,45.56,0,8,-30,33.33,33.33,33.33,33.33,100,100,118,33.33,484.65
260427,1730,Wolverhampton,Sassy Glory,A/W,T,Y,13,21,19,23,6,S,m,5,147, ,0.77,43,13,11,11,8,11,0,0,443,1,2,0.67,0,0,0,0,Apr,Hcap-Ama,Mark Walford,Miss A Collier,29.28,0,0,5,0,60,60,100,33.33,80,33.33,77,33.33,476.99
260427,1915,Naas,Unique Journey,Turf, ,N,16,24.66,26,23,1,S,g,4,135,Y,0,46,15,11,14,7,10,0,0,433,2,2,38.67,0,0,0,0,Apr,Lis,Daniel Murphy,Shane Foley,54.86,51.47,0,4,-20,33.33,70,50,100,80,100,0,33.33,466.66
260427,1915,Naas,Bodhi Bear,Turf, ,N,16,15,19,23,1,U,g,4,135,Y,1.46,28,5,10,3,9,9,0,0,635,2,0,13.67,0,0,0,0,Apr,Lis,J A Stack,Seamie Heffernan,30.78,36.3,0,1,-15,70,90,100,90,80,80,125,33.33,668.33
260427,2015,Naas,French Blond,Turf, ,N,10,12.66,19,23,5,S,f,3,129,Y,0.61,26,8,5,10,99,99,0,0,307,0,5,0,0,0,0,0,Apr,Mdn-Fil,Gavin Cromwell,R Whearty,40.65,18.88,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,61,33.33,340.98
260427,1400,Bath,Itsgottobefun,Turf, ,Y,8,11.66,21,26,6,S,g,4,121, ,1.31,25,8,8,6,99,6,0,0,341,1,5,7.33,0,0,0,0,Apr,Hcap-App,J S Moore,Harry Vigors,32.26,29.16,5,6,-20,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98
260427,1415,Lingfield,Chillhi,A/W,P,Y,9,7.33,26,26,6,D,g,6,138, ,1.2,17,4,2,5,5,1,0,1,429,2,3,7.33,0,0,0,0,Apr,Hcap-App,Barry T Murphy,Liam Wright,0,48.47,3,7,40,50,33.33,100,33.33,33.33,60,120,103.22,533.21
260427,1730,Wolverhampton,Port Louis,A/W,T,Y,13,14.33,29,26,6,S,g,5,147, ,0.82,40,11,9,13,13,13,0,0,385,1,4,0,0,0,0,0,Apr,Hcap-Ama,Bernard Llewellyn,Miss C Edwards,58.89,1,7,10,10,33.33,33.33,100,33.33,70,33.33,82,33.33,418.65
260427,1815,Naas,Go Athletico,Turf, ,Y,13,16.33,29,26,2,S,g,8,124,Y,0.69,29,6,2,4,10,2,0,0,552,3,1,24,0,0,0,0,Apr,Hcap,Adrian McGuinness,Adam Caffrey,54.81,42.47,0,10,45,33.33,60,100,90,100,100,69,76.71,629.04
260427,1900,Wolverhampton,Funlover,A/W,T,N,12,16,29,26,5,D,c,3,129, ,0.6,31,9,7,10,99,99,0,0,326,1,5,11,0,0,0,0,Apr,Mdn,Richard Hannon,Sam Hitchcott,45.14,20.73,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,60,33.33,359.98
260427,1930,Wolverhampton,Dora Vita,A/W,T,Y,12,18.33,23,26,6,S,f,3,134, ,1.06,34,9,6,12,8,4,0,0,305,1,6,0,0,0,0,0,Apr,Hcap,Richard Phillips,S D Bowen,24.16,9.98,0,11,-30,33.33,33.33,33.33,33.33,33.33,33.33,106,87.09,393.07
260427,2000,Wolverhampton,Maryland Star,A/W,T,Y,11,12.66,21,26,6,D,f,3,133, ,1.39,24,6,5,8,5,8,0,0,391,2,5,14.33,0,0,0,0,Apr,Hcap,Dean Ivory,John Egan,26.99,39.71,0,3,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260427,2000,Wolverhampton,Song Of The Stars,A/W,T,Y,11,11.33,19,26,6,S,f,3,135, ,1.26,19,4,5,5,4,4,0,0,408,2,4,2,0,0,0,0,Apr,Hcap,James Ferguson,Jonny Peate,31.86,21.55,0,4,-30,33.33,33.33,33.33,33.33,50,100,125,77.41,485.73
260427,1415,Lingfield,Adrian,A/W,P,Y,9,13,29,29,6,D,g,9,124, ,1.05,29,9,9,8,6,5,0,0,341,1,5,43.67,0,0,0,0,Apr,Hcap-App,Bernard Llewellyn,Shay Farmer,58.89,4.44,5,3,-50,33.33,33.33,33.33,33.33,70,33.33,105,67.74,409.39
260427,1515,Lingfield,Neswick,A/W,P,N,12,12.33,26,29,4,S,f,3,123, ,1.13,25,8,4,10,99,99,0,0,339,1,5,12.33,0,0,0,0,Apr,Mdn-Fil,Marcus Tregoning,Harry Davies,27.66,41.55,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,113,33.33,372.98
260427,1800,Wolverhampton,Noble Grace,A/W,T,N,8,8.33,21,29,3,U,m,5,142, ,1.13,13,3,2,3,99,99,0,0,426,2,4,31,0,0,0,0,Apr,Mdn-Fil,Warren Greatrex,Edward Greatrex,39.15,27.28,0,9,-20,33.33,33.33,33.33,33.33,80,100,113,33.33,459.65
260427,1815,Naas,City House,Turf, ,Y,13,17,26,29,2,S,g,5,134,Y,0.31,42,12,8,13,12,12,0,0,314,1,5,0,0,0,0,0,Apr,Hcap,Adrian McGuinness,Gabriella Adela Hill,54.81,39.87,7,12,-10,33.33,33.33,33.33,33.33,100,50,31,33.33,347.65
260427,1915,Naas,Kerdos,Turf, ,N,16,32.66,26,29,1,S,g,6,135,Y,2,37,10,3,12,6,5,0,0,451,2,2,8.33,0,0,0,0,Apr,Lis,Stephen Thorne,J Kearney,44.5,20.41,0,9,20,50,50,100,33.33,60,33.33,125,106.57,558.23
260427,1915,Naas,Moss Tucker,Turf, ,N,16,14,29,29,1,S,g,8,135,Y,0.88,32,6,2,6,15,13,0,0,541,3,1,3,0,0,0,0,Apr,Lis,K J Condon,Ronan Whelan,26.79,42.35,0,14,70,50,70,100,100,33.33,100,88,33.33,574.66
260427,2000,Wolverhampton,Maxwellcan,A/W,T,Y,11,29,19,29,6,S,g,3,135, ,1.06,41,11,11,10,9,5,0,0,369,1,4,22.67,0,0,0,0,Apr,Hcap,Micky Hammond,Aiden Brookes,42.18,34.36,0,5,-50,33.33,33.33,33.33,33.33,80,50,106,58.06,427.38
260427,2000,Wolverhampton,Ada Rose,A/W,T,Y,11,15.33,19,29,6,D,f,3,132, ,1.13,32,9,9,6,10,9,0,0,406,2,4,5,0,0,0,0,Apr,Hcap,Kevin Foy,Rowan Scott,49.17,32.05,0,7,-40,33.33,33.33,33.33,33.33,60,100,113,33.33,439.65
260427,1615,Lingfield,Victory Sound,A/W,P,Y,11,15.66,29,34,6,D,g,4,125, ,1.15,31,9,4,8,8,10,0,0,448,3,4,0.66,0,0,0,0,Apr,Hcap,Mark Usher,Rhys Clutterbuck,25.41,2.3,0,10,40,100,33.33,100,33.33,33.33,33.33,115,95.16,543.48
260427,1710,Naas,Roeillaun,Turf, ,N,6,6.66,29,34,4,S,f,2,128,Y,0.49,17,6,4,6,99,99,0,0,382,2,5,0,0,0,0,0,Apr,Mdn-Fil,Noel Meade,Adam Caffrey,34.68,42.47,0,0,-20,33.33,33.33,33.33,33.33,100,100,49,33.33,415.65
260427,1720,Lingfield,Youthful King,A/W,P,Y,8,9,29,34,4,D,g,7,135, ,1.03,19,5,2,5,4,2,0,0,506,3,1,32,0,0,0,0,Apr,Hcap,Luke Dace,Jack Dace,4,32.44,5,8,140,70,50,100,100,33.33,50,103,92.53,598.86
260427,1745,Naas,All The Girls,Turf, ,Y,12,21,41,34,4,D,f,3,136,Y,1.48,38,11,6,9,12,11,0,0,408,2,4,6,0,0,0,0,Apr,Hcap,T G McCourt,J J G Ryan,30.51,30.6,0,10,-20,33.33,33.33,33.33,33.33,50,100,125,33.33,441.65
260427,1845,Naas,The Scallionator,Turf, ,N,7,9.33,34,34,5,S,c,2,128,Y,0.59,18,6,4,6,99,99,0,0,275,0,5,9,0,0,0,0,Apr,Mdn-Med,M Mulvany,Wesley Joyce,32.04,28.64,3,0,-20,33.33,33.33,33.33,33.33,50,33.33,59,33.33,308.98
260427,1900,Wolverhampton,Ernie McCrew,A/W,T,N,12,21.66,34,34,5,S,g,3,127, ,0.99,32,10,5,11,99,99,0,0,315,0,5,37.67,0,0,0,0,Apr,Mdn,J S Moore,Kieran O'Neill,32.26,29.42,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,99,33.33,348.98
260427,1915,Naas,Erosandpsyche,Turf, ,N,16,20,34,34,1,U,g,8,135,Y,0.88,43,14,3,15,14,6,0,0,394,0,2,151.34,0,0,0,0,Apr,Lis,Daniel Murphy,Damien Melia,54.86,0,0,9,20,50,60,50,33.33,80,33.33,88,96.05,490.71
260427,1615,Lingfield,Lunanova,A/W,P,Y,11,19.33,34,41,6,D,f,4,129, ,0.79,43,11,11,11,11,11,0,0,295,0,5,0,0,0,0,0,Apr,Hcap,Luke Dace,Jack Dace,4,32.44,5,6,-20,33.33,33.33,33.33,33.33,33.33,50,79,75.8,371.45
260427,1815,Naas,Nezeeh,Turf, ,Y,13,18.66,41,41,2,U,g,5,122,Y,1.58,33,8,10,5,6,8,0,0,528,2,1,14.33,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Reese Holohan,22.44,26.98,7,9,-20,60,60,100,70,80,33.33,125,33.33,561.66
260427,1915,Naas,Thunderbear,Turf, ,N,16,18.33,41,41,1,S,g,6,138,Y,1.79,22,3,5,1,5,7,0,1,655,4,0,0,0,0,0,0,Apr,Lis,Jack W Davison,J J G Ryan,51.31,30.6,0,6,10,90,70,100,100,70,100,125,33.33,688.33
260427,1930,Wolverhampton,Lc Tiffen,A/W,T,Y,12,21.33,34,41,6,D,f,3,126, ,0.78,32,8,6,10,99,99,0,0,344,1,5,18,0,0,0,0,Apr,Hcap,Lisa Williamson,Zak Wheatley,3.25,45.1,3,5,-30,33.33,33.33,33.33,33.33,33.33,100,78,33.33,377.98
260427,1930,Wolverhampton,Resalah,A/W,T,Y,12,41.33,34,41,6,S,f,3,129, ,1.2,37,12,9,7,9,5,0,0,386,2,5,5,0,0,0,0,Apr,Hcap,Nikki Evans,Kieran O'Neill,76.56,29.42,0,7,-40,33.33,33.33,33.33,33.33,100,33.33,120,88.7,475.35
260427,2000,Wolverhampton,Just Call Me Mo,A/W,T,Y,11,15,41,41,6,S,g,3,126, ,0.8,30,7,3,11,7,6,0,0,346,1,5,0,0,0,0,0,Apr,Hcap,Joseph Parr,Joey Haynes,78.99,0,0,6,-10,33.33,33.33,33.33,33.33,100,33.33,80,33.33,379.98
260427,2015,Naas,Cite Florale,Turf, ,N,10,12,34,41,5,S,f,3,129,Y,1.02,24,6,7,7,99,99,0,0,415,2,4,10,0,0,0,0,Apr,Mdn-Fil,Henry De Bromhead,W J Lee,47.29,46.31,0,6,-30,33.33,33.33,33.33,33.33,80,100,102,33.33,448.65
260427,1515,Lingfield,Last Flight,A/W,P,N,12,23.33,41,51,4,U,f,3,123, ,0.84,39,12,12,11,99,7,0,0,327,0,4,11.67,0,0,0,0,Apr,Mdn-Fil,James Ferguson,Liam Wright,31.86,48.47,5,7,-40,33.33,33.33,33.33,33.33,50,60,84,33.33,360.65
260427,1530,Bath,Alkuwarrior,Turf, ,Y,10,15.33,41,51,4,S,g,3,129, ,0.96,36,10,10,10,7,2,0,0,412,1,2,0,0,0,0,0,Apr,Hcap,C Mason,Gina Mangan,4,39.5,0,9,-45,33.33,50,100,50,33.33,50,96,88.05,500.71
260427,1730,Wolverhampton,Always Fearless,A/W,T,Y,13,16,41,51,6,S,g,9,151, ,1.23,41,12,11,7,12,6,0,0,522,4,3,0.66,0,0,0,0,Apr,Hcap-Ama,Richard Hannon,Mr James Hills,45.14,0,7,8,0,33.33,33.33,100,100,100,33.33,123,95.16,618.15
260427,2015,Naas,De Songbird,Turf, ,N,10,22.33,67,51,5,S,f,3,129,Y,0.82,29,9,7,9,4,4,0,0,315,0,4,7.67,0,0,0,0,Apr,Mdn-Fil,T G McCourt,S Tormey,30.51,31.21,7,7,-30,33.33,33.33,33.33,33.33,50,50,82,33.33,348.65
260427,1500,Bath,Downloadmylife,Turf, ,N,8,7.33,29,67,4,D,c,2,133, ,1.31,15,5,5,3,2,1,0,1,408,2,4,12,0,0,0,0,Apr,Mdn,David Evans,Laura Coughlan,48.92,37.98,3,11,-20,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65
260427,1515,Lingfield,Love Fresh,A/W,P,N,12,12.33,51,67,4,S,f,3,123, ,1.18,23,5,7,8,4,3,0,0,384,2,5,23,0,0,0,0,Apr,Mdn-Fil,James Fanshawe,Georgia Dobie,58.2,29.09,0,7,-30,33.33,33.33,33.33,33.33,100,33.33,118,33.33,417.98
260427,1730,Wolverhampton,Molly Valentine,A/W,T,Y,13,16,67,67,6,D,m,6,156, ,0.79,39,10,8,8,11,10,0,0,522,3,1,5,0,0,0,0,Apr,Hcap-Ama,Stephanie Cassidy,Mr Jake Holman,73.46,0,7,12,20,60,50,100,100,100,33.33,79,33.33,555.66
260427,1845,Naas,Whammy,Turf, ,N,7,8.66,67,67,5,S,f,2,125,Y,2,16,4,4,4,99,99,0,0,391,2,5,10.33,0,0,0,0,Apr,Mdn-Med,John Halley,Andrew Slattery,8.16,44.93,0,4,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260427,1915,Naas,Likedbymike,Turf, ,N,16,25.33,67,67,1,U,f,4,130,Y,0,54,16,16,13,12,3,0,0,443,2,2,10,0,0,0,0,Apr,Lis,M J Byrne,J M Sheridan,40.35,46.45,0,2,-40,33.33,60,100,90,60,100,0,92.1,535.43
260427,1800,Wolverhampton,Wonderful Wendy,A/W,T,N,8,10.33,67,81,3,U,f,4,142, ,1.06,25,8,5,7,6,5,0,0,322,1,5,16,0,0,0,0,Apr,Mdn-Fil,James Evans,William Cox,37.23,10.23,0,5,-30,33.33,33.33,33.33,33.33,50,33.33,106,52.85,375.5
260427,1800,Wolverhampton,Six Blue,A/W,T,N,8,18,51,81,3,S,m,6,142, ,1.26,24,7,5,6,5,4,0,0,324,1,6,2.33,0,0,0,0,Apr,Mdn-Fil,Richard Phillips,S D Bowen,24.16,9.98,0,6,-30,33.33,33.33,33.33,33.33,33.33,33.33,125,74.28,399.26
260427,1915,Naas,Gazelle d'Or,Turf, ,N,16,30.33,67,81,1,U,f,4,130,Y,2,39,11,15,5,4,4,0,0,551,3,2,10.33,0,0,0,0,Apr,Lis,M C Grassick,Wayne Lordan,22.34,36.32,0,7,-35,33.33,70,100,90,33.33,100,125,81.57,633.23
260427,1900,Wolverhampton,Niffler,A/W,T,N,12,11,101,101,5,D,g,3,127, ,0.97,25,5,7,8,6,1,0,1,390,1,4,30.67,0,0,0,0,Apr,Mdn,Sir Mark Prescott Bt,Luke Morris,47.78,33.37,0,9,-30,33.33,33.33,33.33,33.33,60,100,97,65.62,455.94
260427,1900,Wolverhampton,Northern Soldier,A/W,T,N,12,31,101,126,5,S,g,3,127, ,0.78,43,12,12,12,7,4,0,0,277,0,6,0,0,0,0,0,Apr,Mdn,Ed de Giles,William Cox,12.5,10.23,0,9,-40,33.33,33.33,33.33,33.33,33.33,33.33,78,62.5,340.48
260427,1900,Wolverhampton,Difford Girl,A/W,T,N,12,21.66,101,126,5,D,f,4,137, ,1.1,33,11,7,6,9,6,0,0,393,2,4,2,0,0,0,0,Apr,Mdn,Adrian Wintle,Edward Greatrex,39.08,27.28,0,7,-30,33.33,33.33,33.33,33.33,50,100,110,33.33,426.65
260427,1515,Lingfield,Billingsgate Gold,A/W,P,N,12,31.33,251,251,4,S,f,3,123, ,0.89,36,11,7,12,5,5,0,0,315,0,5,0,0,0,0,0,Apr,Mdn-Fil,Stuart Williams,Rhys Clutterbuck,43.33,2.3,0,6,-30,33.33,33.33,33.33,33.33,60,33.33,89,33.33,348.98
260427,1515,Lingfield,Bel Air Flyer,A/W,P,N,12,28,201,251,4,U,f,4,140, ,1.33,33,10,7,9,99,99,0,0,361,1,5,22,0,0,0,0,Apr,Mdn-Fil,Henry Candy,Nicola Currie,51.75,21.17,0,9,-30,33.33,33.33,33.33,33.33,70,33.33,125,33.33,394.98
