Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260623,1900,Newbury,Aigeas,Turf, ,Y,16,20.33,29,34,5,D,g,3,133, ,1.28,48,12,12,13,13,13,13,0,388,1,4,3,0,0,0,0,Jun,Hcap,Oliver Cole,Charles Bishop,30.54,31.31,0,5,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,14,0,1540,0,17,2,2,2,0,2
260623,1900,Newbury,Ararat,Turf, ,Y,16,15,34,41,5,D,g,6,136, ,0.82,35,10,4,11,11,3,16,0,411,1,3,3.67,0,0,0,0,Jun,Hcap,John Bridger,Mason Paetel,39.95,32.09,5,4,75,33.33,33.33,100,33.33,50,80,82,85.93,497.92,4,0,1540,0,9,3,12,21,243,9
260623,1900,Newbury,Sedgemoor,Turf, ,Y,16,16.33,34,51,5,U,g,5,123, ,0.6,30,7,10,9,8,7,7,0,426,1,2,12.34,0,0,0,0,Jun,Hcap,John Ryan,C Planas,71.58,41.95,0,15,-10,50,90,33.33,33.33,100,60,60,33.33,459.99,16,0,1540,0,38,3,13,19,109,4
260623,1900,Newbury,Havana Halo,Turf, ,Y,16,29.66,67,67,5,S,f,4,135, ,1.02,56,16,16,14,12,5,14,0,385,2,4,13.67,0,0,0,0,Jun,Hcap,Dominic Ffrench Davis,John Egan,4.46,31.72,0,7,-40,33.33,33.33,33.33,50,33.33,100,102,76.56,461.88,6,0,1540,0,259,0,2,5,0,5
260623,1915,Newton Abbot,Phantom Gold,Hurdle, ,Y,12,11.33,3.5,3.75,5,S,g,8,166, ,0,17,3,7,3,4,8,0,0,316,1,3,26.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Jennie Candlish,I J Power,38.06,33.12,0,2,-10,100,33.33,33.33,50,50,50,0,33.33,349.99,0,0,4070,0,14,4,4,4,0,4
260623,1915,Newton Abbot,Chartwell Jock,Hurdle, ,Y,12,10,3.5,4,5,S,g,4,158, ,0,23,5,6,7,8,7,0,0,263,0,5,30,0,0,0,0,Jun,Hcap-Nov-Hdle,Nick Scholfield,Sean Bowen,24.79,56.49,0,4,10,60,33.33,33.33,33.33,33.33,70,0,33.33,296.65,0,0,4070,0,30,2,7,13,519,11
260623,1915,Newton Abbot,Makinbecon,Hurdle, ,Y,12,7,7.5,6.5,5,S,g,6,151, ,0,7,1,4,1,1,3,0,3,443,2,2,96.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Barry T Murphy,Mr Callum Pritchard,47.77,28.85,0,1,40,60,90,100,100,60,33.33,0,101.69,545.02,0,0,4070,0,27,3,6,6,27,1
260623,1915,Newton Abbot,Katana,Hurdle, ,Y,12,10.66,8,7,5,S,g,6,162, ,0,19,4,2,5,5,2,0,0,279,0,4,6.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Robert Stephens,Ciaran Gethings,52,35.8,0,2,65,60,33.33,33.33,33.33,70,50,0,94.91,374.9,0,0,4070,0,12,1,8,13,0,13
260623,1915,Newton Abbot,Saucats,Hurdle, ,Y,12,10,11,11,5,S,g,5,147, ,0,24,6,3,8,9,4,0,0,233,0,5,0,0,0,0,0,Jun,Hcap-Nov-Hdle,J Tickle,James Davies,31.95,26.03,0,5,60,33.33,33.33,33.33,50,50,33.33,0,69.49,302.81,0,0,4070,0,10,4,11,16,0,16
260623,1915,Newton Abbot,Warfleet,Hurdle, ,Y,12,15.66,13,13,5,S,g,6,149, ,0,31,9,9,6,7,6,0,0,273,0,5,10,0,0,0,0,Jun,Hcap-Nov-Hdle,Jimmy Frost,Conor O'Farrell,0,6.47,0,3,-20,90,33.33,33.33,50,33.33,33.33,0,72.88,346.2,0,0,4070,0,20,3,3,6,0,6
260623,1915,Newton Abbot,Privilege,Hurdle, ,Y,12,9.66,15,15,5,S,g,8,162, ,0,11,2,1,2,2,1,0,2,346,1,3,30,0,0,0,0,Jun,Hcap-Nov-Hdle,John Flint,Charlie Price,15.84,17,0,7,90,60,60,60,100,33.33,33.33,0,110.16,456.82,0,0,4070,0,311,0,3,9,0,9
260623,1915,Newton Abbot,Wise Counsellor,Hurdle, ,Y,12,23.66,15,17,5,D,g,4,145, ,0,43,11,10,11,11,10,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Daniel Steele,Mr Caoilin Quinn,19.74,15.43,0,14,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4070,0,46,1,8,12,0,12
260623,1915,Newton Abbot,Marhaba The Champ,Hurdle, ,Y,12,19.66,15,17,5,S,g,7,166, ,0,24,6,7,4,3,11,0,0,289,0,4,10,0,0,0,0,Jun,Hcap-Nov-Hdle,Sophie Leech,Miss Roisin Leech,0,0,7,6,-10,70,50,70,33.33,33.33,33.33,0,33.33,323.32,0,0,4070,0,20,3,10,15,0,15
260623,1915,Newton Abbot,Bowling Shane,Hurdle, ,Y,12,15.66,23,21,5,S,g,4,148, ,0,38,10,10,10,10,9,0,0,216,0,6,16.67,0,0,0,0,Jun,Hcap-Nov-Hdle,Clive Boultbee-Brooks,Ned Fox,0,0,3,5,-30,50,33.33,33.33,33.33,33.33,33.33,0,33.33,249.98,0,0,4070,0,19,4,9,9,0,9
260623,1915,Newton Abbot,Crab Road,Hurdle, ,Y,12,33.66,29,23,5,S,g,5,154, ,0,45,12,10,11,12,12,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Nov-Hdle,Syd Hosie,Mr P Hanlon,5.33,14.96,5,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4070,0,11,2,6,7,0,7
260623,1915,Newton Abbot,Man Oh Man,Hurdle, ,Y,12,11.33,29,26,5,S,g,7,148, ,0,24,6,5,8,6,5,0,0,233,0,6,16.67,0,0,0,0,Jun,Hcap-Nov-Hdle,D P Summersby,Mr Bryan Carver,8.16,41.99,0,9,25,33.33,33.33,33.33,40,33.33,60,0,67.79,301.11,0,0,4070,0,26,4,9,9,0,9
260623,1935,Newbury,Rage Of Thunder,Turf, ,Y,14,8.33,7,5,5,D,g,4,141, ,0.74,6,1,1,1,2,4,6,3,614,3,0,121.67,0,0,0,0,Jun,Hcap,Gary Moore,Tom Queally,39.43,30.81,0,5,100,90,70,100,100,80,100,74,79.68,693.68,1,0,1320,0,11,3,6,15,378,7
260623,1935,Newbury,Twirler,Turf, ,Y,14,11,5,6,5,S,m,5,142, ,1.69,17,3,7,6,3,9,14,0,454,2,3,1,0,0,0,0,Jun,Hcap,Michael Attwater,James Glennon,22.6,3.73,7,2,0,70,60,100,33.33,33.33,33.33,125,33.33,488.32,13,0,1320,0,18,4,16,25,47,2
260623,1935,Newbury,Forever My Prince,Turf, ,Y,14,10,12,6,5,U,g,4,134, ,1.15,11,2,2,3,1,1,11,2,488,2,1,13.34,0,0,0,0,Jun,Hcap,Michael Blake,Charles Bishop,19.53,31.31,0,5,85,70,60,100,60,33.33,50,115,90.62,578.95,6,0,1320,0,25,4,12,15,238,5
260623,1935,Newbury,Escape Plan,Turf, ,Y,14,15.66,7,8,5,S,g,3,135, ,0.71,39,9,10,11,11,10,10,0,400,1,3,12,0,0,0,0,Jun,Hcap,Tom Ward,Alexander Voikhansky,30.1,27.62,0,8,-20,33.33,33.33,100,33.33,50,80,71,33.33,434.32,11,0,1320,0,32,3,7,7,85,3
260623,1935,Newbury,Yes Waliim,Turf, ,Y,14,16,10,10,5,U,g,3,124, ,0.26,42,12,10,14,10,13,5,0,355,1,4,0,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,25.7,29.48,0,7,-20,33.33,33.33,33.33,50,80,100,26,33.33,389.32,14,0,1320,0,14,3,6,6,0,6
260623,1935,Newbury,Laughterintherain,Turf, ,Y,14,22,12,11,5,S,f,3,130, ,1.32,50,14,12,13,13,11,1,1,388,1,4,32.33,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,42.57,30.53,0,7,-30,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,8,0,1320,0,20,2,5,5,0,5
260623,1935,Newbury,Monsieur Patat,Turf, ,Y,14,12,10,11,5,U,g,9,135, ,0.99,18,4,6,2,4,3,8,0,492,1,1,4,0,0,0,0,Jun,Hcap,Adrian Wintle,D Egan,44.7,35.02,0,3,15,70,33.33,100,50,60,80,99,89.06,581.39,2,0,1320,0,48,1,8,21,304,6
260623,1935,Newbury,The Caribbean,Turf, ,Y,14,11.66,11,12,5,S,g,5,138, ,1.07,24,5,5,9,7,5,11,0,423,2,2,19.34,0,0,0,0,Jun,Hcap,Heather Main,Rob Hornby,5.35,32.21,0,12,20,50,50,50,33.33,33.33,100,107,95.31,518.97,4,0,1320,0,123,0,10,17,192,3
260623,1935,Newbury,Massimo Blue,Turf, ,Y,14,20,11,13,5,S,g,4,137, ,1.15,39,9,12,4,12,14,3,0,474,3,3,13.33,0,0,0,0,Jun,Hcap,George Baker,Neil Callan,42.73,56.59,0,5,-30,33.33,33.33,100,33.33,60,100,115,33.33,508.32,7,0,1320,0,159,0,8,14,250,5
260623,1935,Newbury,Arjack,Turf, ,Y,14,22.66,12,15,5,S,c,3,125, ,0.91,47,13,14,10,14,8,2,0,404,1,4,3.33,0,0,0,0,Jun,Hcap,Richard Hannon,P J Dobbs,43.56,41.47,0,6,-50,33.33,33.33,33.33,33.33,100,80,91,78.12,482.44,12,0,1320,0,88,1,3,5,0,5
260623,1935,Newbury,Roman Spring,Turf, ,Y,14,12.66,17,19,5,S,g,6,125, ,0.7,24,5,7,8,5,2,4,0,453,1,1,29.67,0,0,0,0,Jun,Hcap,John Bridger,Mason Paetel,39.95,32.09,5,7,0,33.33,60,100,60,50,80,70,90.62,543.95,10,0,1320,0,14,4,18,29,210,6
260623,1935,Newbury,Obsidian Dream,Turf, ,Y,14,16,17,21,5,D,g,4,142, ,1.73,24,5,4,5,6,7,9,0,461,2,2,6.67,0,0,0,0,Jun,Hcap,J S Moore,Ashley Lewis,23.99,39.11,5,14,25,70,33.33,100,50,33.33,50,125,71.87,533.53,3,0,1320,0,12,2,4,10,657,8
260623,1935,Newbury,Exhibitioning,Turf, ,Y,14,42.66,23,29,5,S,f,3,132, ,0.79,40,11,7,12,8,12,13,0,388,1,3,0.67,0,0,0,0,Jun,Hcap,Warren Greatrex,Edward Greatrex,21.46,36.25,0,10,0,50,33.33,60,33.33,33.33,100,79,33.33,422.32,9,0,1320,0,15,1,5,5,0,5
260623,1950,Newton Abbot,Walkin Out,Chase, ,Y,7,5,2.88,3,5,D,m,9,163, ,0,14,3,2,5,6,3,0,0,296,0,3,30,0,0,0,0,Jun,Hcap-Cha,David Pipe,Sean Bowen,32.38,56.49,0,3,90,33.33,50,60,33.33,50,70,0,94.82,391.48,0,0,4616,0,45,1,1,5,0,5
260623,1950,Newton Abbot,Limerick Leader,Chase, ,Y,7,4.33,3.25,3,5,S,g,9,163, ,0,5,1,1,1,1,1,0,5,423,2,2,63.34,0,0,0,0,Jun,Hcap-Cha,Nick Scholfield,James Bowen,24.79,36.75,0,2,115,70,70,100,100,33.33,50,0,120.68,544.01,0,0,4616,0,14,1,5,14,364,5
260623,1950,Newton Abbot,Danny's Friend,Chase, ,Y,7,10.66,6.5,7,5,S,g,7,142, ,0,19,5,6,4,3,6,0,0,299,0,4,3.33,0,0,0,0,Jun,Hcap-Cha,Christian Williams,Mr Jack Tudor,16.73,23.43,0,4,-10,70,70,60,33.33,33.33,33.33,0,33.33,333.32,0,0,4616,0,49,1,7,12,210,3
260623,1950,Newton Abbot,Vengeance,Chase, ,Y,7,16,11,9.5,5,D,g,8,145, ,0,23,7,6,7,99,7,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Jimmy Frost,Conor O'Farrell,0,6.47,0,3,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4616,0,20,3,6,6,0,6
260623,1950,Newton Abbot,Jack's A Legend,Chase, ,Y,7,9.66,15,9.5,5,S,g,11,157, ,0,21,6,5,6,5,4,0,0,266,0,3,66.68,0,0,0,0,Jun,Hcap-Cha,Tim Vaughan,Miss Imogen Mathias,15.43,34.72,7,7,30,50,33.33,50,50,33.33,50,0,67.24,333.9,0,0,4616,0,31,2,2,4,0,4
260623,1950,Newton Abbot,Demoiselle Kap,Chase, ,Y,7,5.33,8.5,10,5,D,m,8,168, ,0,10,2,3,2,2,5,0,0,359,1,4,6.66,0,0,0,0,Jun,Hcap-Cha,Sophie Leech,Paul O'Brien,0,24.5,0,9,75,100,70,33.33,90,33.33,33.33,0,33.33,393.32,0,0,4616,0,31,3,6,13,469,9
260623,1950,Newton Abbot,School For Scandal,Chase, ,Y,7,6.66,13,15,5,S,g,11,142, ,0,15,4,4,3,4,2,0,0,353,1,2,53.34,0,0,0,0,Jun,Hcap-Cha,J Tickle,Mr Callum Pritchard,31.95,28.85,0,254,65,60,60,100,50,50,33.33,0,113.79,467.12,0,0,4616,0,45,2,9,20,212,7
260623,2005,Newbury,Taritino,Turf, ,Y,5,6,2.88,2.88,4,S,g,6,130, ,0.93,17,5,5,3,5,3,1,1,546,2,1,20,0,0,0,0,Jun,Hcap,J Tickle,Mason Paetel,31.95,32.09,5,1,-15,33.33,90,100,100,50,80,93,33.33,579.66,5,0,3520,0,9,5,15,27,9,1
260623,2005,Newbury,Baileys Khelstar,Turf, ,Y,5,3.66,5,2.88,4,S,g,6,136, ,1.86,7,2,3,1,1,5,3,2,675,4,0,62,0,0,0,0,Jun,Hcap,Charlie Johnston,Oisin Murphy,33.84,42.43,0,2,50,90,100,100,100,80,80,125,33.33,708.33,4,0,3520,0,12,5,5,6,0,6
260623,2005,Newbury,Almuhit,Turf, ,Y,5,3,4,3.5,4,S,g,7,141, ,0.93,6,1,1,2,2,1,4,3,613,3,0,66.67,0,0,0,0,Jun,Hcap,Faye Bramley,Harry Vigors,55.63,32.66,5,1,115,100,70,100,100,70,80,93,33.33,646.33,2,0,3520,0,13,4,12,24,13,1
260623,2005,Newbury,Russian Rumour,Turf, ,Y,5,5.33,9,8.5,4,D,m,9,137, ,1.12,15,4,4,5,3,2,5,0,475,2,1,0,0,0,0,0,Jun,Hcap,Jonathan Portman,Olivia Tubb,28.44,32.01,5,4,10,60,50,100,70,33.33,50,112,33.33,508.66,1,0,3520,0,16,3,6,15,45,3
260623,2020,Newton Abbot,Jafimgoso,Hurdle, ,Y,8,7.66,2.88,3.25,4,U,g,7,163, ,0,16,4,6,2,7,8,0,0,416,3,3,10,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,61.36,62.83,0,2,-30,33.33,50,100,33.33,100,100,0,33.33,449.99,0,0,5825,0,21,2,3,7,44,2
260623,2020,Newton Abbot,Cinnodin,Hurdle, ,Y,8,9.33,6,4.33,4,U,g,6,166, ,0,21,5,6,5,5,7,0,0,363,1,2,26.67,0,0,0,0,Jun,Hcap-Hdle,Jamie Snowden,Gavin Sheehan,50.87,40.07,0,2,-30,50,100,33.33,50,70,60,0,33.33,396.66,0,0,5825,0,30,2,6,17,52,2
260623,2020,Newton Abbot,I Am Spider Man,Hurdle, ,Y,8,5.66,6,5.5,4,U,g,9,162, ,0,14,3,2,4,4,2,0,0,393,2,2,30,0,0,0,0,Jun,Hcap-Hdle,Barry T Murphy,James Bowen,47.77,36.75,0,3,90,50,33.33,100,100,60,50,0,100,493.33,0,0,5825,0,27,4,7,13,716,13
260623,2020,Newton Abbot,Belgarum,Hurdle, ,Y,8,6.66,7,7.5,4,S,g,8,168, ,0,9,1,4,1,1,4,0,3,443,2,2,26.67,0,0,0,0,Jun,Hcap-Hdle,Joe Tizzard,Mr Frederick Gingell,11.1,48.14,0,2,-5,90,60,100,100,33.33,60,0,77.41,520.74,0,0,5825,0,27,2,5,15,40,2
260623,2020,Newton Abbot,Final Entry,Hurdle, ,Y,8,18,6.5,8.5,4,U,g,5,156, ,0,22,6,5,6,3,3,0,0,336,1,3,66.67,0,0,0,0,Jun,Hcap-Hdle,David Pipe,Mr Jack Tudor,32.38,23.43,0,3,-10,60,60,33.33,100,50,33.33,0,77.41,414.07,0,0,5825,0,11,2,4,8,702,8
260623,2020,Newton Abbot,Jager Time,Hurdle, ,Y,8,11.66,8,8.5,4,U,g,7,161, ,0,22,6,8,6,2,5,0,0,336,1,3,0,0,0,0,0,Jun,Hcap-Hdle,Fergal O'Brien,Miss Fern O'Brien,21.25,40.7,5,3,-40,33.33,60,100,50,33.33,60,0,33.33,369.99,0,0,5825,0,21,2,8,12,233,3
260623,2020,Newton Abbot,Striking A Pose,Hurdle, ,Y,8,5.33,15,13,4,S,g,10,168, ,0,12,2,1,3,6,1,0,2,406,2,3,13.33,0,0,0,0,Jun,Hcap-Hdle,Joe Tizzard,Brendan Powell,11.1,66.02,0,5,100,33.33,50,100,100,33.33,90,0,90.32,496.98,0,0,5825,0,28,4,11,20,70,3
260623,2020,Newton Abbot,Balkardy,Hurdle, ,Y,8,11.66,41,51,4,S,g,9,167, ,0,26,8,3,8,8,6,0,0,269,0,4,0,0,0,0,0,Jun,Hcap-Hdle,Mrs C Williams,Miss Eleanor Williams,35.22,52,7,7,10,50,33.33,33.33,33.33,50,70,0,33.33,303.32,0,0,5825,0,17,2,5,14,383,6
260623,2035,Newbury,Redbud Sixteen,Turf, ,Y,11,10,2.88,3,5,S,f,4,138, ,0.62,14,3,6,4,2,9,8,0,562,3,0,19,0,0,0,0,Jun,Hcap-App,Charlie Pike,Harry Vigors,31.73,32.66,3,1,10,70,100,100,50,100,80,62,33.33,595.33,3,0,2420,0,9,2,5,5,9,1
260623,2035,Newbury,Yokohama,Turf, ,Y,11,7.66,5,4,5,D,g,5,136, ,0.83,7,1,1,2,1,1,9,4,593,3,0,14.67,0,0,0,0,Jun,Hcap-App,John Butler,Mason Paetel,43.76,32.09,0,3,130,100,70,100,100,60,80,83,90.62,683.62,7,0,2420,0,12,3,8,18,39,2
260623,2035,Newbury,Tiger,Turf, ,Y,11,8.66,7,5.5,5,S,g,4,136, ,1.86,13,2,3,1,4,3,7,1,605,3,0,12,0,0,0,0,Jun,Hcap-App,Ian Williams,Jack Dace,31.05,19.36,0,2,90,90,60,60,70,100,100,125,101.56,706.56,6,0,2420,0,9,3,7,7,0,7
260623,2035,Newbury,Shady Bay,Turf, ,Y,11,7.33,6,6.5,5,D,m,5,138, ,0.41,14,3,2,6,5,2,5,0,531,3,1,15.67,0,0,0,0,Jun,Hcap-App,Tom Ward,Miss Taryn Langley,30.1,37.2,0,3,115,70,70,100,100,50,100,41,96.87,627.87,4,0,2420,0,23,2,9,19,58,2
260623,2035,Newbury,Harlington,Turf, ,Y,11,12,9.5,11,5,S,g,5,135, ,0.62,29,7,8,7,7,6,2,0,515,2,1,70.34,0,0,0,0,Jun,Hcap-App,Charlie Clover,Mr Jake Dickson,63.13,37.83,3,3,0,33.33,60,100,70,90,100,62,87.5,602.83,2,0,2420,0,26,2,13,27,122,3
260623,2035,Newbury,Vino Sauro,Turf, ,Y,11,21,13,19,5,D,g,4,138, ,0.48,37,10,10,11,99,99,4,0,361,1,5,0,0,0,0,0,Jun,Hcap-App,Jamie Osborne,C J Whiteley,24.28,56.77,3,6,-20,33.33,33.33,33.33,33.33,80,100,48,33.33,394.65,9,0,2420,0,22,1,1,2,0,2
260623,2035,Newbury,Grey Fox,Turf, ,Y,11,15.33,17,19,5,S,g,9,129, ,1.78,36,9,9,9,8,5,6,0,411,1,2,16.34,0,0,0,0,Jun,Hcap-App,Emma Lavelle,Miss Millie Wonnacott,37.74,18.76,0,6,-15,33.33,50,50,70,50,33.33,125,85.93,497.59,11,0,2420,0,22,1,2,11,454,5
260623,2035,Newbury,Expressionless,Turf, ,Y,11,9.33,17,23,5,D,g,6,135, ,0.83,16,5,4,5,3,4,3,0,543,2,0,12,0,0,0,0,Jun,Hcap-App,Dylan Cunha,Ashley Lewis,32.79,39.11,0,8,65,70,50,100,90,100,50,83,85.93,628.93,1,0,2420,0,11,5,11,19,71,4
260623,2035,Newbury,Brodie's Boy,Turf, ,Y,11,15.66,23,26,5,S,g,5,123, ,0.62,39,11,11,10,10,8,1,1,395,2,4,34,0,0,0,0,Jun,Hcap-App,Tony Carroll,Myla Coppins,44.52,30.99,3,8,-30,33.33,33.33,33.33,33.33,100,100,62,71.87,467.19,10,0,2420,0,22,1,12,18,0,18
260623,2035,Newbury,Robusto,Turf, ,Y,11,13.33,19,29,5,D,g,6,132, ,1.65,32,8,6,8,9,10,10,0,444,2,3,33.33,0,0,0,0,Jun,Hcap-App,Eve Johnson Houghton,Mr Ben Ffrench Davis,41.83,19.23,0,5,10,33.33,60,33.33,60,100,33.33,125,33.33,478.32,8,0,2420,0,27,3,9,21,67,2
260623,2035,Newbury,Raintown,Turf, ,Y,11,10.33,26,29,5,U,g,6,125, ,1.45,20,6,5,3,6,7,11,0,578,4,1,16.33,0,0,0,0,Jun,Hcap-App,J S Moore,K S McHugh,23.99,30.59,5,4,40,100,70,100,100,33.33,50,125,79.68,658.01,5,0,2420,0,42,2,14,28,334,13
260623,2050,Newton Abbot,Hatos,Chase, ,Y,9,7,3.25,3.75,5,S,g,9,162, ,0,17,5,3,7,6,6,0,0,249,0,5,33.34,0,0,0,0,Jun,Hcap-Cha,Joe Tizzard,Mr Frederick Gingell,11.1,48.14,0,247,45,50,33.33,33.33,40,33.33,60,0,33.33,283.32,0,0,5670,0,30,3,7,14,0,14
260623,2050,Newton Abbot,Jetty May,Chase, ,Y,9,8,5.5,6,5,S,m,6,168, ,0,19,7,7,6,99,99,0,0,293,1,5,43.33,0,0,0,0,Jun,Hcap-Cha,Paul Nicholls,Mr Liam Harrison,48.14,8.14,0,4,-10,33.33,33.33,33.33,100,60,33.33,0,33.33,326.65,0,0,5670,0,31,2,6,7,70,2
260623,2050,Newton Abbot,Testflight,Chase, ,Y,9,8.66,6,6,5,S,g,9,152, ,0,11,1,1,2,2,2,0,2,423,2,2,73.34,0,0,0,0,Jun,Hcap-Cha,Sue Gardner,Miss Tabitha Worsley,55.78,4.66,0,3,50,60,60,100,100,70,33.33,0,79.31,502.64,0,0,5670,0,34,1,9,14,338,7
260623,2050,Newton Abbot,Unspeakable,Chase, ,Y,9,7.66,7,7.5,5,S,g,8,156, ,0,15,2,3,5,3,1,0,1,336,1,3,43.34,0,0,0,0,Jun,Hcap-Cha,Christian Williams,Mr Jack Tudor,16.73,23.43,0,4,45,60,60,100,50,33.33,33.33,0,81.03,417.69,0,0,5670,0,30,2,9,19,253,6
260623,2050,Newton Abbot,Bucks Dream,Chase, ,Y,9,12.66,15,8,5,S,g,10,157, ,0,25,8,8,8,99,99,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Cha,Sheila Lewis,Mr Ben Jones,0,36.89,0,250,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5670,0,106,0,1,1,0,1
260623,2050,Newton Abbot,Edgewell,Chase, ,Y,9,7.33,7,8,5,D,g,8,162, ,0,16,4,5,4,4,3,0,0,346,1,3,10,0,0,0,0,Jun,Hcap-Cha,Nick Scholfield,Harry Reed,24.79,47.87,0,3,30,70,50,100,33.33,33.33,60,0,79.31,425.97,0,0,5670,0,13,5,13,25,78,5
260623,2050,Newton Abbot,Honey I'm Good,Chase, ,Y,9,12.33,9,9.5,5,S,m,10,158, ,0,15,2,6,1,1,4,0,2,460,1,1,36.67,0,0,0,0,Jun,Hcap-Cha,Mrs C Williams,Mr Osian Radford,35.22,36,10,3,25,90,90,100,80,50,50,0,68.96,528.96,0,0,5670,0,71,1,2,8,665,7
260623,2050,Newton Abbot,Benny Baloo,Chase, ,Y,9,17.33,21,12,5,S,g,9,148, ,0,32,9,8,8,7,7,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Cha,Mrs C Williams,Conor Ring,35.22,23.78,0,4,-30,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,5670,0,123,0,4,4,0,4
260623,2050,Newton Abbot,Illogical Logic,Chase, ,Y,9,13.33,17,19,5,S,g,8,159, ,0,17,5,1,3,5,5,0,1,349,2,4,3.33,0,0,0,0,Jun,Hcap-Cha,Christian Williams,Mr J J Murphy-Knight,16.73,1,7,254,50,50,33.33,100,100,33.33,33.33,0,33.33,383.32,0,0,5670,0,65,2,9,18,384,10
