Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260613,1447,Chester,Invicta Rose,Turf, ,N,11,9.66,5,5,4,U,f,2,125, ,1.02,12,3,3,4,2,4,4,0,421,1,3,3.67,0,0,0,0,Jun,Sell,Ollie Sangster,Pierre-Louis Jamin,31.29,22.61,0,4,-20,33.33,60,33.33,33.33,80,80,102,33.33,455.32,11,0,1541,0,4
260613,1447,Chester,Dream On Kent,Turf, ,N,11,7.33,7,5,4,D,g,2,130, ,1.28,11,2,2,2,6,2,2,0,458,3,4,14.66,0,0,0,0,Jun,Sell,David Evans,P J McDonald,42.78,42.41,0,8,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1541,0,14
260613,1447,Chester,Poppy Foxy,Turf, ,N,11,14.33,8,6.5,4,U,f,2,125, ,1.54,24,9,3,11,4,99,1,1,324,1,6,0,0,0,0,0,Jun,Sell,Charlie Clover,Jack Doughty,28.35,28.16,0,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1541,0,13
260613,1447,Chester,Farndale,Turf, ,N,11,13,8,9,4,S,f,2,125, ,1.67,13,4,3,1,3,3,9,1,491,3,2,33.34,0,0,0,0,Jun,Sell,Tim Easterby,Duran Fentiman,35.26,25.3,0,5,-20,50,50,33.33,33.33,100,100,125,33.33,524.99,1,0,1541,0,5
260613,1447,Chester,Katie's Cavalier,Turf, ,N,11,13.66,10,9.5,4,D,c,2,130, ,0.62,22,7,3,9,4,99,8,0,375,1,4,2,0,0,0,0,Jun,Sell,David Loughnane,Rowan Scott,38.05,41.7,0,6,-20,33.33,33.33,33.33,33.33,100,80,62,33.33,408.65,9,0,1541,0,8
260613,1447,Chester,Liveadream,Turf, ,N,11,15.33,15,17,4,S,f,2,125, ,0.7,28,11,3,10,5,99,11,0,373,0,4,48.34,0,0,0,0,Jun,Sell,Phillip Makin,S H James,68.01,31.43,0,7,-20,33.33,33.33,33.33,33.33,90,80,70,33.33,406.65,8,0,1541,0,18
260613,1447,Chester,Turbo Shandy,Turf, ,N,11,15.66,15,19,4,S,f,2,125, ,0.9,27,10,3,8,99,99,5,0,383,0,4,8,0,0,0,0,Jun,Sell,Ivan Furtado,S D Bowen,30.4,28.14,0,0,-20,33.33,33.33,33.33,33.33,80,80,90,33.33,416.65,5,0,1541,0,0
260613,1447,Chester,Bonjour Belle,Turf, ,N,11,14.33,17,19,4,S,f,2,125, ,1.41,22,7,3,5,99,99,3,0,418,1,4,25,0,0,0,0,Jun,Sell,Brian Ellison,Ryan Sexton,30.62,40.85,0,0,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,1541,0,0
260613,1447,Chester,Delete Delete,Turf, ,N,11,11.33,17,21,4,S,g,2,130, ,0.77,21,6,3,7,7,5,7,0,390,1,4,7,0,0,0,0,Jun,Sell,Ivan Furtado,Luke Morris,30.4,38.07,0,10,-20,33.33,33.33,33.33,33.33,80,100,77,33.33,423.65,7,0,1541,0,14
260613,1447,Chester,Em's Dilemma,Turf, ,N,11,12,26,29,4,S,f,2,125, ,0.6,19,5,3,6,99,99,10,0,393,2,4,3,0,0,0,0,Jun,Sell,David Evans,George Wood,42.78,38.28,0,0,-20,33.33,33.33,33.33,33.33,100,100,60,33.33,426.65,10,0,1541,0,0
260613,1455,Hexham,Ghasham,Chase, ,Y,6,3.33,1.8,1.67,5,S,g,7,166, ,0,6,1,3,1,1,2,0,3,560,4,1,196.67,0,0,0,0,Jun,Hcap-Cha,Sam England,Jonathan England,56.26,58,0,2,20,100,90,100,100,100,70,0,33.33,593.33,0,0,3433,0,17
260613,1455,Hexham,Chicago Storm,Chase, ,Y,6,4.66,5,6,5,S,g,7,168, ,0,10,2,1,3,4,3,0,1,283,1,5,30,0,0,0,0,Jun,Hcap-Cha,Barry Murtagh,Lorcan Murtagh,0,39.06,0,3,110,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,3433,0,55
260613,1455,Hexham,Divas Doyen,Chase, ,Y,6,6,6,7,5,S,m,9,150, ,0,10,2,2,2,2,1,0,1,363,1,2,80.01,0,0,0,0,Jun,Hcap-Cha,Sandy Forster,P Wadge,0,38.22,0,254,40,60,70,50,100,33.33,50,0,68.96,432.29,0,0,3433,0,42
260613,1455,Hexham,Mr Globalist,Chase, ,Y,6,8,10,8,5,S,g,7,142, ,0,18,5,5,5,99,99,0,0,226,0,6,10,0,0,0,0,Jun,Hcap-Cha,Elizabeth Quinlan,Alan Doyle,45.2,17.77,3,4,-20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,3433,0,17
260613,1455,Hexham,Bentley Road,Chase, ,Y,6,7.33,11,11,5,D,g,7,164, ,0,16,4,4,6,3,4,0,0,216,0,6,0,0,0,0,0,Jun,Hcap-Cha,Stuart Coltherd,Derek Fox,22.22,13.83,0,4,-10,33.33,33.33,33.33,50,33.33,33.33,0,33.33,249.98,0,0,3433,0,35
260613,1455,Hexham,Cross Of Redmoor,Chase, ,Y,6,9.66,29,29,5,S,m,6,142, ,0,19,6,6,4,99,99,0,0,253,0,5,26.67,0,0,0,0,Jun,Hcap-Cha,Elizabeth Quinlan,Peter Jay Kavanagh,45.2,47.22,0,10,-30,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,3433,0,179
260613,1500,York,Mount Atlas,Turf, ,N,6,5.33,3.5,3.25,1,S,g,5,128, ,1.6,11,2,4,2,3,3,1,1,605,3,0,29,0,0,0,0,Jun,Lis,Andrew Balding,William Buick,46.58,34.32,0,2,80,60,70,60,90,100,100,125,100,705,6,0,3048,0,37
260613,1500,York,Al Qareem,Turf, ,N,6,4,3,3.25,1,S,g,7,133, ,0.74,4,1,1,1,1,1,4,5,634,4,0,29,0,0,0,0,Jun,Lis,K R Burke,Clifford Lee,44.46,42.05,0,5,135,90,70,100,100,100,100,74,103.94,737.94,5,0,3048,0,37
260613,1500,York,Epic Poet,Turf, ,N,6,5.66,4.5,5,1,S,g,7,128, ,2,12,3,2,4,2,2,3,0,575,3,0,67.67,0,0,0,0,Jun,Lis,David O'Meara,Ryan Moore,39.79,47.86,0,4,120,50,70,100,70,100,60,125,98.68,673.68,1,0,3048,0,16
260613,1500,York,Gregory,Turf, ,N,6,6.33,7.5,7.5,1,S,g,6,128, ,0.99,20,5,5,6,6,6,6,0,485,2,2,0,0,0,0,0,Jun,Lis,John Gosden,James Doyle,46.67,50.42,0,5,50,33.33,50,33.33,70,100,100,99,33.33,518.99,2,0,3048,0,638
260613,1500,York,Tabletalk,Turf, ,N,6,6,9.5,9,1,S,g,5,128, ,0.86,15,4,3,3,4,5,2,0,576,2,0,1,0,0,0,0,Jun,Lis,Tom Clover,Rossa Ryan,47.23,39.53,0,5,105,60,70,100,100,80,80,86,85.52,661.52,3,0,3048,0,43
260613,1500,York,Roaring Legend,Turf, ,N,6,8.33,29,34,1,S,g,6,128, ,0.74,22,6,6,5,5,4,5,0,507,1,1,21.67,0,0,0,0,Jun,Lis,Olly Murphy,Jason Hart,44.96,34.25,0,6,5,33.33,70,100,70,80,80,74,101.31,608.64,4,0,3048,0,70
260613,1505,Bath,Velvet Goldmine,Turf, ,N,11,8,4,3.25,5,D,f,3,128, ,0.71,16,3,1,10,4,1,6,2,370,1,3,28.34,0,0,0,0,Jun,Nov-Fil,Ed Walker,George Downing,47.66,39.13,0,3,10,33.33,33.33,50,33.33,100,50,71,33.33,404.32,5,0,1260,0,12
260613,1505,Bath,Secret Harvest,Turf, ,N,11,7.66,4,4.33,5,S,f,3,124, ,1.08,5,1,1,1,1,3,10,4,534,3,2,11,0,0,0,0,Jun,Nov-Fil,Conrad Allen,Darragh Keenan,50.22,24.71,0,2,10,100,33.33,100,33.33,80,80,108,33.33,567.99,8,0,1260,0,19
260613,1505,Bath,Navona Grey,Turf, ,N,11,10,9,6,5,D,f,3,124, ,0.76,24,7,4,11,5,99,8,0,342,1,5,0,0,0,0,0,Jun,Nov-Fil,Gay Kelleway,Josephine Gordon,39.1,27.69,0,5,-20,33.33,33.33,33.33,33.33,100,33.33,76,33.33,375.98,10,0,1260,0,14
260613,1505,Bath,Doodling,Turf, ,N,11,8.33,7.5,7.5,5,S,f,3,126, ,1.17,10,2,3,2,2,2,2,0,523,3,2,65.34,0,0,0,0,Jun,Nov-Fil,Eve Johnson Houghton,Callum Hutchinson,45.09,41.46,0,7,-10,33.33,33.33,70,70,100,100,117,33.33,556.99,3,0,1260,0,9
260613,1505,Bath,Clementines Star,Turf, ,N,11,14,7,8,5,D,f,3,126, ,1.92,31,11,10,9,99,99,4,0,371,1,5,0.66,0,0,0,0,Jun,Nov-Fil,Daniel Kubler,William Carver,47.5,20.67,0,3,-30,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,11,0,1260,0,208
260613,1505,Bath,Dark Angel Light,Turf, ,N,11,23,7,8.5,5,S,f,3,128, ,1.28,22,5,4,3,99,99,5,0,458,3,4,14,0,0,0,0,Jun,Nov-Fil,Jack Channon,George Bass,60.88,32.27,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1260,0,0
260613,1505,Bath,Honky Tonk Girl,Turf, ,N,11,15,13,17,5,S,f,3,126, ,1,22,5,4,5,99,99,7,0,433,3,4,30,0,0,0,0,Jun,Nov-Fil,Oliver Cole,Tyler Heard,26.77,29.94,0,0,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,6,0,1260,0,0
260613,1505,Bath,Whazzimo,Turf, ,N,11,11.33,17,21,5,S,f,3,124, ,1.11,20,4,4,4,6,5,1,1,444,3,4,11,0,0,0,0,Jun,Nov-Fil,James Ferguson,Jonny Peate,66.67,32.06,0,9,-20,33.33,33.33,33.33,33.33,100,100,111,33.33,477.65,1,0,1260,0,19
260613,1505,Bath,Lavender Bloom,Turf, ,N,11,17.66,17,23,5,S,f,3,128, ,0.94,24,7,4,8,3,4,9,0,377,1,4,5.67,0,0,0,0,Jun,Nov-Fil,Steph Hollinshead,Dougie Costello,42.42,34.59,0,6,-20,33.33,33.33,33.33,33.33,100,50,94,33.33,410.65,4,0,1260,0,19
260613,1505,Bath,I Can Dream,Turf, ,N,11,340.33,34,51,5,D,f,3,126, ,1.14,29,10,4,7,7,6,3,0,380,2,5,3.33,0,0,0,0,Jun,Nov-Fil,Henry Candy,Nicola Currie,44.03,23.53,0,9,-20,33.33,33.33,33.33,33.33,100,33.33,114,33.33,413.98,2,0,1260,0,12
260613,1505,Bath,Miss Gold,Turf, ,N,11,11.33,41,51,5,S,f,3,124, ,1.1,26,9,10,6,99,99,11,0,403,1,4,22.67,0,0,0,0,Jun,Nov-Fil,David Flood,Shay Farmer,56.75,65.94,5,8,-30,33.33,33.33,33.33,33.33,70,90,110,33.33,436.65,9,0,1260,0,283
260613,1510,Downpatrick,True Harmony,Hurdle, ,Y,17,19,4.5,4.33,5,S,g,6,155,Y,0,33,8,7,8,7,7,0,0,306,0,4,0,0,0,0,0,Jun,Hcap-Hdle,Seamus Neville,Mr B T Stone,0,52.01,7,2,-10,70,33.33,60,40,33.33,70,0,33.33,339.99,0,0,4800,0,17
260613,1510,Downpatrick,Moonshine Girl,Hurdle, ,Y,17,18.33,5,5,5,S,m,7,149,Y,0,30,7,4,8,8,10,0,0,306,0,3,13.34,0,0,0,0,Jun,Hcap-Hdle,Paul John Gilligan,Miss J Townend,36.02,11.1,0,2,0,60,50,50,33.33,80,33.33,0,33.33,339.99,0,0,4800,0,16
260613,1510,Downpatrick,Lady Fromentro,Hurdle, ,Y,17,13,4.5,5,5,D,m,5,172,Y,0,10,2,4,1,2,8,0,1,500,3,1,40,0,0,0,0,Jun,Hcap-Hdle,Henry De Bromhead,Mr J L Gleeson,52.27,56.02,0,2,0,100,100,100,50,80,70,0,33.33,533.33,0,0,4800,0,28
260613,1510,Downpatrick,Hey Babbs,Hurdle, ,Y,17,13,7.5,7,5,D,m,6,165,Y,0,19,4,3,7,5,4,0,0,373,1,2,66.67,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,Mr D McGill,21.43,31.16,7,3,20,70,60,100,60,33.33,50,0,33.33,406.66,0,0,4800,0,56
260613,1510,Downpatrick,Joya Del Mar,Hurdle, ,Y,17,11,7.5,7.5,5,S,m,8,170,Y,0,12,3,1,5,4,2,0,1,423,2,2,16.67,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,Reserve 2,21.43,0,0,6,60,60,50,100,100,33.33,80,0,98.3,521.63,0,0,4800,0,4
260613,1510,Downpatrick,Georgia Celena,Hurdle, ,Y,17,10.33,10,11,5,S,m,8,161,Y,0,5,1,1,2,1,1,0,4,460,2,1,3.34,0,0,0,0,Jun,Hcap-Hdle,John C McConnell,Mr Finn Buckley,23.71,44.43,7,10,60,70,50,100,100,80,60,0,101.69,561.69,0,0,4800,0,225
260613,1510,Downpatrick,Nothing Hectic,Hurdle, ,Y,17,14,13,12,5,D,m,7,171,Y,0,19,4,7,3,3,11,0,0,456,3,3,13.33,0,0,0,0,Jun,Hcap-Hdle,Miss Hilary McLoughlin,Mr P W Mullins,19.74,64.06,0,7,-10,100,90,100,33.33,33.33,100,0,33.33,489.99,0,0,4800,0,34
260613,1510,Downpatrick,Antoine De Paris,Hurdle, ,Y,17,18,15,15,5,D,g,4,160,Y,0,48,12,10,15,15,13,0,0,253,0,5,6.67,0,0,0,0,Jun,Hcap-Hdle,Noel C Kelly,Mr O McGill,54.99,39.13,5,14,-20,33.33,33.33,33.33,33.33,70,50,0,33.33,286.65,0,0,4800,0,32
260613,1510,Downpatrick,Joshua Chamberlain,Hurdle, ,Y,17,18.66,21,15,5,S,g,9,167,Y,0,41,11,10,11,11,15,0,0,283,1,5,16.67,0,0,0,0,Jun,Hcap-Hdle,Gerard Keane,Mr J Dunne,30.39,50.47,7,11,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,4800,0,31
260613,1510,Downpatrick,Another Glendaars,Hurdle, ,Y,17,16.66,15,15,5,D,g,7,166,Y,0,38,10,10,10,12,6,0,0,293,0,5,10,0,0,0,0,Jun,Hcap-Hdle,C Byrnes,Reserve 1,66.15,0,0,6,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4800,0,16
260613,1510,Downpatrick,Gangster Granny,Hurdle, ,Y,17,13.66,15,15,5,S,m,5,168,Y,0,19,4,4,4,6,3,0,0,443,2,2,20,0,0,0,0,Jun,Hcap-Hdle,C A McBratney,Mr L P Shanahan,4.2,64,7,5,0,70,50,100,100,33.33,90,0,55.93,499.26,0,0,4800,0,22
260613,1510,Downpatrick,Sacramental,Hurdle, ,Y,17,25,12,21,5,D,g,8,160,Y,0,55,15,14,12,16,12,0,0,266,1,6,0,0,0,0,0,Jun,Hcap-Hdle,J R Finn,Mr J M Halford,0,42.66,7,254,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4800,0,135
260613,1510,Downpatrick,Volez Vous,Hurdle, ,Y,17,18.33,21,21,5,S,m,7,154,Y,0,34,9,7,6,9,16,0,0,406,2,3,33.33,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Miss P Elvin,39.44,100,7,13,-10,60,100,33.33,33.33,80,100,0,33.33,439.99,0,0,4800,0,72
260613,1510,Downpatrick,Little Boy Sivola,Hurdle, ,Y,17,34.66,26,26,5,S,g,5,153,Y,0,54,14,14,14,10,5,0,0,263,0,5,10,0,0,0,0,Jun,Hcap-Hdle,P J Rothwell,Mr B J Walsh,39.44,0,7,14,-30,33.33,33.33,33.33,50,80,33.33,0,33.33,296.65,0,0,4800,0,30
260613,1510,Downpatrick,George's Angel,Hurdle, ,Y,17,33.33,34,41,5,D,m,5,149,Y,0,63,17,14,17,17,9,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,R K Watson,Mr L Hackett,2.83,21.77,7,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4800,0,288
260613,1510,Downpatrick,Kofino,Hurdle, ,Y,17,27.66,51,51,5,S,g,6,154,Y,0,57,16,14,16,13,13,0,0,246,0,6,46.67,0,0,0,0,Jun,Hcap-Hdle,John Joseph Hanlon,Ms C E Gunn,14.12,0,7,254,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,4800,0,123
260613,1510,Downpatrick,Road To The Sea,Hurdle, ,Y,17,64.33,51,51,5,S,m,5,152,Y,0,53,13,10,12,14,99,0,0,266,1,6,3.33,0,0,0,0,Jun,Hcap-Hdle,Thomas Coyle,Mr B M Coonan,13.18,52.17,7,250,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4800,0,32
260613,1517,Sandown,Beagle Bay,Turf, ,Y,12,14.33,4,4.33,2,U,g,4,131, ,0.97,23,5,11,3,3,12,4,0,553,3,2,24.33,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,40.2,44.52,0,1,-30,33.33,90,100,33.33,100,100,97,33.33,586.99,2,0,1760,0,31
260613,1517,Sandown,High Degree,Turf, ,Y,12,12.33,4.5,4.33,2,U,g,4,134, ,0.93,17,2,6,2,1,7,1,2,616,4,1,62.67,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,63.53,48.76,0,2,0,90,100,100,33.33,100,100,93,102.73,719.06,4,0,1760,0,29
260613,1517,Sandown,Raammee,Turf, ,Y,12,9.33,4.5,4.5,2,U,g,4,137, ,0.82,24,7,3,8,12,2,5,0,481,3,3,7,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,46.85,29.81,0,4,30,33.33,33.33,100,33.33,100,100,82,98.63,580.62,1,0,1760,0,16
260613,1517,Sandown,Hot Cash,Turf, ,Y,12,10.33,13,10,2,S,g,4,129, ,0.86,16,1,6,4,4,5,2,1,529,2,1,13.67,0,0,0,0,Jun,Hcap,Jack Channon,Callum Rodriguez,60.88,38.75,0,2,0,60,70,100,33.33,100,80,86,90.41,619.74,3,0,1760,0,8
260613,1517,Sandown,Shafdar,Turf, ,Y,12,11,11,12,2,S,g,4,131, ,0.99,17,2,5,5,2,8,3,0,515,2,2,3.33,0,0,0,0,Jun,Hcap,Ian Williams,Billy Loughnane,22.36,45.93,0,24,10,33.33,70,100,33.33,80,100,99,100,615.66,10,0,1760,0,35
260613,1517,Sandown,Cash,Turf, ,Y,12,9.66,12,15,2,S,g,7,143, ,1.07,23,5,1,12,7,1,6,2,393,1,2,0,0,0,0,0,Jun,Hcap,David Simcock,Jamie Spencer,17.04,36.22,0,2,135,60,50,60,33.33,33.33,50,107,101.36,495.02,9,0,1760,0,273
260613,1517,Sandown,Joolianoss,Turf, ,Y,12,16,15,15,2,U,g,5,124, ,1.34,35,9,12,9,5,9,11,0,474,2,3,30,0,0,0,0,Jun,Hcap,James Evans,Toby Moore,49.01,18.14,7,1,-40,33.33,90,100,33.33,60,33.33,125,93.15,568.14,7,0,1760,0,43
260613,1517,Sandown,Cogitate,Turf, ,Y,12,12.66,15,17,2,U,g,5,128, ,1.57,26,8,9,1,9,2,12,1,628,5,1,12,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Charles Bishop,45.09,30.25,0,3,-15,33.33,70,100,100,100,100,125,98.63,726.96,8,0,1760,0,16
260613,1517,Sandown,Hard Endeavor,Turf, ,Y,12,11,23,19,2,S,c,4,140, ,0.72,21,4,4,7,6,10,8,0,495,2,1,13.34,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Oisin Murphy,37.36,52.11,0,14,20,50,60,100,33.33,80,100,72,68.49,563.82,11,0,1760,0,28
260613,1517,Sandown,Circus Of Rome,Turf, ,Y,12,14,23,23,2,S,g,4,140, ,1.34,38,12,8,10,10,11,9,0,444,1,3,6.67,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,34.66,30.73,0,5,-10,33.33,60,33.33,33.33,80,80,125,33.33,478.32,5,0,1760,0,42
260613,1517,Sandown,Tilted Kilt,Turf, ,Y,12,20,23,29,2,U,g,4,129, ,0.79,36,11,10,6,8,4,10,0,512,3,1,17,0,0,0,0,Jun,Hcap,William Knight,Neil Callan,43,100,0,7,-20,50,50,100,33.33,100,100,79,82.19,594.52,12,0,1760,0,43
260613,1517,Sandown,Sean,Turf, ,Y,12,14.66,34,41,2,S,h,9,134, ,1.05,35,9,2,11,11,6,7,0,438,3,4,44.66,0,0,0,0,Jun,Hcap,Jamie Osborne,Saffie Osborne,29.55,39.82,0,8,65,33.33,33.33,33.33,33.33,100,100,105,67.12,505.44,6,0,1760,0,343
260613,1523,Chester,Impartiality,Turf, ,Y,11,10,7,4.5,3,S,g,4,123, ,1.15,15,3,4,4,3,2,5,0,548,2,1,35,0,0,0,0,Jun,Hcap,Phillip Makin,Shane Gray,68.01,20.94,0,8,10,60,70,33.33,100,90,80,115,95.71,644.04,1,0,2270,0,28
260613,1523,Chester,Ultrasoul,Turf, ,Y,11,10.66,5,5,3,U,g,4,129, ,1.3,17,4,8,6,1,10,2,1,494,3,3,24,0,0,0,0,Jun,Hcap,Roger Varian,Robbie Downey,46.85,57.19,0,1,-20,33.33,100,33.33,33.33,100,70,125,33.33,528.32,5,0,2270,0,248
260613,1523,Chester,Lexington Jet,Turf, ,Y,11,7.33,5.5,7,3,D,g,4,125, ,0.7,12,1,3,3,5,7,8,1,553,3,1,5,0,0,0,0,Jun,Hcap,David Loughnane,Rowan Scott,38.05,41.7,0,1,20,100,70,33.33,100,100,80,70,33.33,586.66,7,0,2270,0,14
260613,1523,Chester,Rastnet,Turf, ,Y,11,12.66,9,7.5,3,S,f,4,126, ,1,17,4,5,2,2,5,8,0,573,4,1,20,0,0,0,0,Jun,Hcap,John Butler,George Wood,40.61,38.28,0,3,0,70,33.33,100,70,100,100,100,33.33,606.66,6,0,2270,0,37
260613,1523,Chester,Sea Founder,Turf, ,Y,11,13.66,8,8,3,U,g,4,118, ,1.4,26,6,7,1,9,9,3,1,618,3,1,45,0,0,0,0,Jun,Hcap,Richard Hughes,Luke Morris,34.66,38.07,0,1,-15,33.33,90,100,90,80,100,125,33.33,651.66,2,0,2270,0,44
260613,1523,Chester,Naval Command,Turf, ,Y,11,12.66,8.5,9.5,3,U,g,4,123, ,0.95,31,9,8,9,7,6,1,1,434,1,3,16.67,0,0,0,0,Jun,Hcap,Ralph Beckett,Edward Greatrex,40.2,22.17,0,6,-20,33.33,33.33,60,33.33,100,80,95,33.33,468.32,4,0,2270,0,26
260613,1523,Chester,Vincent Rocks,Turf, ,Y,11,11.66,10,10,3,U,g,4,123, ,1.21,26,6,8,7,6,4,4,0,470,2,3,20,0,0,0,0,Jun,Hcap,Hugo Palmer,David Probert,39.69,30.44,0,3,-20,33.33,70,33.33,33.33,100,80,121,78.57,549.56,10,0,2270,0,45
260613,1523,Chester,Pride Of Donegal,Turf, ,Y,11,11.33,10,13,3,S,c,4,129, ,1.35,31,9,5,10,10,99,6,0,418,1,4,56,0,0,0,0,Jun,Hcap,Charlie Johnston,Harry Davies,36.17,32.44,0,8,0,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,3,0,2270,0,29
260613,1523,Chester,Due To Henry,Turf, ,Y,11,9.66,12,13,3,U,g,5,117, ,0.9,14,2,2,5,4,3,10,0,513,2,1,18.34,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,S D Bowen,45.09,28.14,0,5,25,33.33,60,100,50,100,80,90,70,583.33,8,0,2270,0,26
260613,1523,Chester,Savvy Victory,Turf, ,Y,11,14.33,15,15,3,D,g,7,136, ,0.71,28,8,1,8,8,1,7,2,450,2,3,16,0,0,0,0,Jun,Hcap,S P C Woods,S H James,38.95,31.43,0,7,110,33.33,33.33,100,33.33,100,80,71,92.85,543.84,9,0,2270,0,53
260613,1523,Chester,Golden West,Turf, ,Y,11,16.33,26,34,3,D,g,5,119, ,0.29,43,11,11,11,11,8,11,0,362,2,5,0,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,35.26,25.3,0,8,-30,33.33,33.33,33.33,33.33,100,100,29,33.33,395.65,11,0,2270,0,639
260613,1535,York,Thunder Call,Turf, ,Y,22,22.66,5.5,5.5,2,U,c,3,117, ,1.13,57,16,12,17,21,21,1,1,509,3,2,5,0,0,0,0,Jun,Hcap,William Haggas,Zac Lloyd,63.53,54.38,0,1,-20,33.33,33.33,100,50,100,80,113,33.33,542.99,4,0,1320,0,40
260613,1535,York,Red Spells Danger,Turf, ,Y,22,21.66,7,6.5,2,U,g,3,121, ,1.13,25,3,12,3,2,9,7,0,623,5,0,0,0,0,0,0,Jun,Hcap,Tim Easterby,David Allan,35.26,41.34,0,1,-20,50,100,100,60,100,100,113,93.15,716.15,9,0,1320,0,27
260613,1535,York,Man Of Vision,Turf, ,Y,22,15.66,9,8.5,2,S,g,3,122, ,1.03,9,1,3,1,1,1,4,4,693,6,0,47,0,0,0,0,Jun,Hcap,Charlie Appleby,William Buick,41.06,34.32,0,2,25,100,100,100,90,100,100,103,100,793,20,0,1320,0,42
260613,1535,York,Chicago Pope,Turf, ,Y,22,21,9.5,9.5,2,U,g,3,121, ,0.85,44,12,16,14,11,18,19,0,551,4,2,6,0,0,0,0,Jun,Hcap,J P Murtagh,Connor Beasley,34.54,45.31,0,1,-30,33.33,100,100,33.33,100,100,85,76.71,628.37,8,0,1320,0,35
260613,1535,York,Fortification,Turf, ,Y,22,25.66,9.5,9.5,2,S,g,3,117, ,0.94,42,11,8,10,7,19,20,0,567,2,1,2.33,0,0,0,0,Jun,Hcap,Brian Ellison,Miss Joanna Mason,30.62,43.81,0,4,0,90,70,33.33,100,80,100,94,33.33,600.66,22,0,1320,0,21
260613,1535,York,Postmodern,Turf, ,Y,22,17.66,9.5,9.5,2,D,g,3,130, ,0.93,20,2,9,5,4,7,5,0,616,4,1,11.33,0,0,0,0,Jun,Hcap,H Al Jehani,James Doyle,73.7,50.42,0,11,-5,100,33.33,100,90,100,100,93,91.78,708.11,11,0,1320,0,0
260613,1535,York,Advertised,Turf, ,Y,22,21,12,12,2,S,g,3,125, ,1.47,39,9,3,11,13,3,14,0,565,2,0,3.67,0,0,0,0,Jun,Hcap,Grant Tuer,Oliver Stammers,56.75,44.21,0,9,25,60,70,100,70,80,60,125,91.78,656.78,3,0,1320,0,42
260613,1535,York,Cape Ashizuri,Turf, ,Y,22,31,12,15,2,U,g,3,124, ,0.99,50,13,18,8,5,10,12,0,582,2,1,5,0,0,0,0,Jun,Hcap,John Quinn,Jason Hart,15.18,34.25,0,1,-35,33.33,100,100,90,80,80,99,90.41,672.74,10,0,1320,0,53
260613,1535,York,First Legion,Turf, ,Y,22,30.66,19,17,2,U,c,3,120, ,1.13,40,10,7,3,10,4,3,0,623,4,0,6.67,0,0,0,0,Jun,Hcap,Richard Hannon,Shane Foley,42.6,50.63,0,4,10,60,70,100,100,80,100,113,97.26,720.26,2,0,1320,0,19
260613,1535,York,Golden Brown,Turf, ,Y,22,22,19,19,2,U,g,3,117, ,1.53,35,7,11,6,8,6,2,0,605,3,0,20,0,0,0,0,Jun,Hcap,Ed Walker,Lauren Young,47.66,33.33,5,1,-15,70,60,100,70,100,80,125,84.93,689.93,6,0,1320,0,21
